Dataset,Record ID
UCLA_BXD-on_Femur_0113_RSN,ILM6660685
EPFLMouseLiverBothExRMA0413,10538191
INIA_Hyp_RMA_Ex-1110,10538191
UT_ILM_BXD_hipp_NOS_1112,ILM6110440
UT_ILM_BXD_hipp_NOE_1112,ILM6110440
HQFNeoc_0208_RankInv,ILM6110440
MA_M2_0806_P,1448303_at
MA_M2_0806_R,1448303_at
G2NEI_ILM_Retina_BXD_RI0410,ILMN_1259564
HZI_0408_R,1448303_at
HZI_0408_M,1448303_at
GenEx_BXD_liverEt_M5F_0912,1448303_at
UTK_BXDSpl_VST_0110,ILM6110440
GenEx_BXD_CerebEt_RMA_M_0213,1448303_at
GenEx_BXD_CerebSal_RMA_0213,1448303_at
HQFNeoc_1210_RankInv,ILM6110440
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6110440
UCLA_BXD_Liv_Jan16,1448303_at
UT_ILM_BXD_hipp_RSE_0909,ILM6110440
UT_ILM_BXD_hipp_NOE_0909,ILM6110440
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6110440
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6110440
CB_M_1003_M,1448303_at_A
gn10,1448303_at
CB_M_0305_P,1448303_at_A
CB_M_0305_R,1448303_at_A
GSE16780_UCLA_ML0911,1448303_at_A
DevNeocortex_ILM6.2P3RInv_1111,ILMN_1259564
DevNeocortex_ILM6.2P14RInv_1111,ILMN_1259564
Illum_BXD_Spl_1108,ILM6110440
Illum_BXD_Thy_1108,ILM6110440
Illum_BXD_PBL_1108,ILM6110440
MA_M2M_0706_R,1448303_at
UT_ILM_BXD_hipp_NON_0909,ILM6110440
Eye_M2_0908_R_WT,1448303_at
CMMTUBCBXDCerILM0513,ILMN_1259564
CMMTUBCBXDP00CerILM0513,ILMN_1259564
DevNeocortex_ILM6.2P14RInv_1110,ILMN_1259564
Eye_M2_0908_R_MT,1448303_at
UCLA_BXD_Aor_Jan16,1448303_at
GenEx_BXD_CerebSal_RMA_F_0213,1448303_at
GenEx_BXD_CerebSal_RMA_M_0213,1448303_at
CMMTUBCBXDG15CerILM0513,ILMN_1259564
CMMTUBCBXDG18CerILM0513,ILMN_1259564
UT_ILM_BXD_hipp_RSS_1112,ILM6110440
UT_ILM_BXD_hipp_RSE_1112,ILM6110440
IBR_M_0106_R,1448303_at_A
UTHSC_1107_RankInv,ILM6110440
UCLA_BXDBXH_CARTILAGE_V2,ILM6110440
MA_M2F_0706_R,1448303_at
MA_M2_0706_R,1448303_at
MA_M2_0706_P,1448303_at
INIA_Amg_BLA_Ex-RMA_1110,10538191
GenEx_BXD_CerebEt_RMA_0213,1448303_at
GenEx_BXD_CerebEt_RMA_F_0213,1448303_at
B6D2ONCILM_0412,ILM6110440
CB_M_1004_R,1448303_at_A
CB_M_0305_M,1448303_at_A
GenEx_BXD_liverSal_RMA_F_0211,1448303_at
HC_M2_0606_P,1448303_at
IBR_M_0606_R,1448303_at_A
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6110440
HC_M2_0606_R,1448303_at
HC_M2_0606_M,1448303_at
CMMTUBCBXDP09CerILM0513,ILMN_1259564
CMMTUBCBXDG12CerILM0513,ILMN_1259564
GCB_M2_0505_M,1448303_at
GCB_M2_0505_R,1448303_at
UT-VGX_HEL1014,10538191
CMMTUBCBXDP03CerILM0513,ILMN_1259564
CMMTUBCBXDP06CerILM0513,ILMN_1259564
IBR_M_0106_P,1448303_at_A
UCLA_BXDBXH_CARTILAGE,ILM6110440
Eye_M2_0908_WTWT,1448303_at
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6110440
HEIONCvsCRetILM6_0911,ILMN_1259564
G2HEIONCRetILM6_0911,ILMN_1259564
ONCRetILM6_0412,ILMN_1259564
UCLA_BXD_CARTILAGE,ILM6110440
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6110440
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6110440
CRTD_HipPreCell1214,ILM-R13_27060
BR_M2_1106_R,1448303_at
GenEx_BXD_liverEt_M5_0912,1448303_at
GenEx_BXD_liverEt_M5M_0912,1448303_at
UT_ILM_BXD_hipp_5T_1112,ILM6110440
UT_ILM_BXD_hipp_NON_1112,ILM6110440
IoP_SPL_RMA_0509,1448303_at
SA_M2_0405_PC,1448303_at
SA_M2_0405_RC,1448303_at
DevNeocortex_ILM6.2P3RInv_1110,ILMN_1259564
Eye_M2_0908_R,1448303_at
HQFNeoc_1210v2_RankInv,ILM6110440
UTHSC_Striatum_RankInv_1210,ILM6110440
GenEx_BXD_liverEt_RMA_0211,1448303_at
GenEx_BXD_liverEt_RMA_M_0211,1448303_at
GenEx_BXD_liverEt_RMA_F_0211,1448303_at
UT_ILM_BXD_hipp_NOS_0909,ILM6110440
UT_ILM_BXD_hipp_RSS_0909,ILM6110440
DevStriatum_ILM6.2P3RInv_1111,ILMN_1259564
DevStriatum_ILM6.2P14RInv_1111,ILMN_1259564
BXD_GLA_0911,1448303_at
CB_M_0204_P,1448303_at_A
CB_M_1004_M,1448303_at_A
CB_M_1004_P,1448303_at_A
GCB_M2_0505_P,1448303_at
SA_M2_0405_MC,1448303_at
INIA_Adrenal_RMA_Ex_0612,10538191
SA_M2_0405_RR,1448303_at
INIA_PG_RMA_Ex_0612,10538191
GenEx_BXD_liverSal_RMA_0211,1448303_at
GenEx_BXD_liverSal_RMA_M_0211,1448303_at
Eye_M2_0908_R_NB,1448303_at
Eye_M2_0908_R_ND,1448303_at
Illum_Retina_BXD_RankInv0410,ILMN_1259564
UTHSC_Str_RankInv_1210,ILM6110440
HC_M2_1205_P,1448303_at
EPFL-LISP_BXD_Col-CD0917,TC1900000888.mm.2
EPFL-LISP_BXD_Col-HFD0917,TC1900000888.mm.2
UCLA_BXD_Femur_0113_RSN,ILM6110440
VCUEtOH_1007_R,1448303_at
VCUSalo_1007_R,1448303_at
MA_M2_0806_P,1425238_at
MA_M2_0806_R,1425238_at
GenEx_BXD_liverEt_RMA_0211,1425238_at
HZI_0408_R,1425238_at
HZI_0408_M,1425238_at
GenEx_BXD_liverEt_M5F_0912,1425238_at
Eye_M2_0908_R_NB,1425238_at
NIA-AgBXD-Liv_HFD-0818,TC1900000888.mm.2
NIA-AgBXD-Liv_CD-0818,TC1900000888.mm.2
GenEx_BXD_CerebSal_RMA_0213,1425238_at
GenEx_BXD_CerebSal_RMA_F_0213,1425238_at
UCLA_BXD_Liv_Jan16,1425238_at
UCLA_BXD_Aor_Jan16,1425238_at
CB_M_1003_M,1425238_at_A
gn10,1425238_at
CB_M_0305_P,1425238_at_A
CB_M_0305_R,1425238_at_A
VCU_BXD_Nac_CIE_EtZ_0416,1448303_at
Eye_M2_0908_R_WT,1425238_at
UMCG_0907_Pro,ILM6110440
UMCG_0907_Myeloid_ori,ILM6110440
Eye_M2_0908_R_MT,1425238_at
GenEx_BXD_CerebSal_RMA_M_0213,1425238_at
IBR_M_0106_R,1425238_at_A
UMCG_0907_Pro_ori,ILM6110440
UMCG_0907_HemaStem,ILM6110440
UMCG_0907_Eryth,ILM6110440
MA_M2F_0706_R,1425238_at
MA_M2M_0706_R,1425238_at
MA_M2_0706_R,1425238_at
MA_M2_0706_P,1425238_at
VCUSal_1206_R,1448303_at
GenEx_BXD_CerebEt_RMA_0213,1425238_at
GenEx_BXD_CerebEt_RMA_F_0213,1425238_at
GenEx_BXD_CerebEt_RMA_M_0213,1425238_at
CB_M_1004_R,1425238_at_A
CB_M_0305_M,1425238_at_A
GenEx_BXD_liverSal_RMA_F_0211,1425238_at
HC_M2_0606_P,1425238_at
IBR_M_0606_R,1425238_at_A
VCU_PF_Et_0111_R,1448303_at
VCU_PF_Air_0111_R,1448303_at
HC_M2_0606_R,1425238_at
HC_M2_0606_M,1425238_at
GCB_M2_0505_M,1425238_at
GCB_M2_0505_R,1425238_at
GCB_M2_0505_P,1425238_at
NIA-AgBXD-Liv_CDHFD-0818,TC1900000888.mm.2
IBR_M_0106_P,1425238_at_A
Eye_M2_0908_WTWT,1425238_at
VCU_NAc_AvE_0113_Ss,1448303_at
VCU_NAc_Et_0113_R,1448303_at
GSE16780_UCLA_ML0911,1425238_at_A
VCU_NAc_Air_0113_R,1448303_at
VCU_BXD_PFC_CIE_Air_0416,1448303_at
VCU_BXD_PFC_CIE_AirZ_0416,1448303_at
BR_M2_1106_R,1425238_at
GenEx_BXD_liverEt_M5_0912,1425238_at
GenEx_BXD_liverEt_M5M_0912,1425238_at
IoP_SPL_RMA_0509,1425238_at
VCUSal_1007_R,1448303_at
UMCG_0907_HemaStem_ori,ILM6110440
UMCG_0907_Eryth_ori,ILM6110440
SA_M2_0405_RC,1425238_at
VCU_BXD_Nac_CIE_Air_0416,1448303_at
VCU_BXD_Nac_CIE_AirZ_0416,1448303_at
VCU_BXD_Nac_CIE_Et_0416,1448303_at
Eye_M2_0908_R,1425238_at
GenEx_BXD_liverEt_RMA_M_0211,1425238_at
GenEx_BXD_liverEt_RMA_F_0211,1425238_at
UMCG_0907_Myeloid,ILM6110440
BXD_GLA_0911,1425238_at
CB_M_0204_P,1425238_at_A
CB_M_1004_M,1425238_at_A
CB_M_1004_P,1425238_at_A
SA_M2_0405_MC,1425238_at
VCUEtOH_1206_R,1448303_at
VCUSal_1006_R,1448303_at
VCU_BXD_PFC_CIE_Et_0416,1448303_at
VCU_BXD_PFC_CIE_EtZ_0416,1448303_at
SA_M2_0405_RR,1425238_at
SA_M2_0405_PC,1425238_at
GenEx_BXD_liverSal_RMA_0211,1425238_at
GenEx_BXD_liverSal_RMA_M_0211,1425238_at
Eye_M2_0908_R_ND,1425238_at
VCU_PF_AvE_0111_Ss,1448303_at
HC_M2_1205_P,1425238_at
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000145791
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000126070
NIA-AgBXD-Liv_CDHFD-rna-seq-0818,ENSMUST00000001801
DOD-BXD-PFC-DFP-RNA-Seq-1019,ENSMUSG00000001750
EPFL-LISP_BXD_Col-CD+HFD0917,TC1900000888.mm.2
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000145791
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000126070
NIA-AgBXD-Liv_HFD-rna-seq-0818,ENSMUST00000001801
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000145791
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000126070
NIA-AgBXD-Liv_CD-rna-seq-0818,ENSMUST00000001801
DBA2J-ONH-1212,1448303_at
DOD-BXD-PFC-CD-RNA-Seq-1019,ENSMUSG00000001750
DOD-BXD-PFC-CTL-RNA-Seq-1019,ENSMUSG00000001750
VCUSalo_1007_R,1425238_at
VCU_BXD_Nac_CIE_EtZ_0416,1425238_at
VCUSal_1206_R,1425238_at
VCU_PF_Et_0111_R,1425238_at
VCU_PF_Air_0111_R,1425238_at
VCU_NAc_AvE_0113_Ss,1425238_at
VCU_NAc_Et_0113_R,1425238_at
VCU_NAc_Air_0113_R,1425238_at
VCU_BXD_PFC_CIE_Air_0416,1425238_at
VCU_BXD_PFC_CIE_AirZ_0416,1425238_at
RTC_1106_R,1448303_at
VCUSal_0609_R,1448303_at
VCUSal_1007_R,1425238_at
VCUEtOH_1007_R,1425238_at
VCU_BXD_Nac_CIE_AirZ_0416,1425238_at
VCU_BXD_Nac_CIE_Et_0416,1425238_at
UCLA_BXD-on_Femur_0113_RSN,ILM6110440
VCUEtOH_1206_R,1425238_at
VCUSal_1006_R,1425238_at
VCUEtOH_0609_R,1448303_at
VCUEtvsSal_0609_R,1448303_at
VCU_BXD_PFC_CIE_Et_0416,1425238_at
VCU_BXD_PFC_CIE_EtZ_0416,1425238_at
VCU_BXD_Nac_CIE_Air_0416,1425238_at
RTHC_0211_R,1448303_at
VCU_PF_AvE_0111_Ss,1425238_at
DBA2J-ONH-1212,1425238_at
DOD-BXD-PFC-CD-RNA-Seq-ComB-1019,ENSMUSG00000001750
DOD-BXD-PFC-CTL-RNA-Seq-ComB-1019,ENSMUSG00000001750
DOD-BXD-PFC-DFP-RNA-Seq-ComB-1019,ENSMUSG00000001750
RTC_1106_R,1425238_at
VCUSal_0609_R,1425238_at
VCUEtOH_0609_R,1425238_at
VCUEtvsSal_0609_R,1425238_at
RTHC_0211_R,1425238_at
Striatum_Exon_0209,4333441
Striatum_Exon_0209,4353833
Striatum_Exon_0209,4374011
Striatum_Exon_0209,4385653
UMUTAffyExon_0209_RMA,4838957
UMUTAffyExon_0209_RMA,4844861
UMUTAffyExon_0209_RMA,5366812
UMUTAffyExon_0209_RMA,5400985
UMUTAffyExon_0209_RMA,5410449
UMUTAffyExon_0209_RMA,5460646
UMUTAffyExon_0209_RMA,4761743
UMUTAffyExon_0209_RMA,4778647
UMUTAffyExon_0209_RMA,4806535
UMUTAffyExon_0209_RMA,4826878
UMUTAffyExon_0209_RMA,4950393
UMUTAffyExon_0209_RMA,4974379
UMUTAffyExon_0209_RMA,5016571
UMUTAffyExon_0209_RMA,5041131
Striatum_Exon_0209,4563052
Striatum_Exon_0209,5400985
Striatum_Exon_0209,5410449
Striatum_Exon_0209,5460646
Striatum_Exon_0209,5477572
Striatum_Exon_0209,4844861
Striatum_Exon_0209,4950393
UMUTAffyExon_0209_RMA,5477572
Striatum_Exon_0209,5187773
Striatum_Exon_0209,5196449
Striatum_Exon_0209,5212234
Striatum_Exon_0209,5598001
UMUTAffyExon_0209_RMA,5155537
UMUTAffyExon_0209_RMA,5187773
UMUTAffyExon_0209_RMA,5196449
UMUTAffyExon_0209_RMA,5212234
UMUTAffyExon_0209_RMA,4456656
UMUTAffyExon_0209_RMA,4512653
Striatum_Exon_0209,5058820
Striatum_Exon_0209,5066201
Striatum_Exon_0209,5081662
Striatum_Exon_0209,5155537
UMUTAffyExon_0209_RMA,4657816
UMUTAffyExon_0209_RMA,4703602
Striatum_Exon_0209,4761743
Striatum_Exon_0209,4778647
Striatum_Exon_0209,4806535
Striatum_Exon_0209,4826878
Striatum_Exon_0209,4838957
Striatum_Exon_0209,4657816
Striatum_Exon_0209,4703602
Striatum_Exon_0209,5275271
Striatum_Exon_0209,5295574
Striatum_Exon_0209,5366812
UMUTAffyExon_0209_RMA,5598001
UMUTAffyExon_0209_RMA,4333441
UMUTAffyExon_0209_RMA,4353833
UMUTAffyExon_0209_RMA,4374011
UMUTAffyExon_0209_RMA,4385653
HZI_LungBXD_RNA-Seq_1116,ENSMUSG00000001750
UMUTAffyExon_0209_RMA,4563052
Striatum_Exon_0209,4974379
Striatum_Exon_0209,5016571
Striatum_Exon_0209,5041131
Striatum_Exon_0209,4456656
Striatum_Exon_0209,4512653
UMUTAffyExon_0209_RMA,5058820
UMUTAffyExon_0209_RMA,5066201
UMUTAffyExon_0209_RMA,5081662
UMUTAffyExon_0209_RMA,5275271
UMUTAffyExon_0209_RMA,5295574
Striatum_Exon_0209,4339222
Striatum_Exon_0209,4381278
UMUTAffyExon_0209_RMA,5449416
Striatum_Exon_0209,5449416
UMUTAffyExon_0209_RMA,4339222
UMUTAffyExon_0209_RMA,4381278
UT_ILM_BXD_hipp_NOS_1112,ILM4590524
UT_ILM_BXD_hipp_NOS_1112,ILM5910079
UT_ILM_BXD_hipp_NOS_1112,ILM6900619
UT_ILM_BXD_hipp_NOE_1112,ILM4590524
UT_ILM_BXD_hipp_NOE_1112,ILM5910079
UT_ILM_BXD_hipp_NOE_1112,ILM6900619
HQFNeoc_0208_RankInv,ILM4590524
HQFNeoc_0208_RankInv,ILM5910079
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2643876
UTK_BXDSpl_VST_0110,ILM4590524
HQFNeoc_1210_RankInv,ILM4590524
HQFNeoc_1210_RankInv,ILM5910079
HQFNeoc_1210_RankInv,ILM6900619
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4590524
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM5910079
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM6900619
UT_ILM_BXD_hipp_RSS_0909,ILM4590524
UT_ILM_BXD_hipp_RSS_0909,ILM5910079
UT_ILM_BXD_hipp_RSS_0909,ILM6900619
UT_ILM_BXD_hipp_RSE_0909,ILM4590524
UT_ILM_BXD_hipp_RSE_0909,ILM5910079
UT_ILM_BXD_hipp_RSE_0909,ILM6900619
UT_ILM_BXD_hipp_NOE_0909,ILM4590524
UT_ILM_BXD_hipp_NOE_0909,ILM5910079
UT_ILM_BXD_hipp_NOE_0909,ILM6900619
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4590524
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM5910079
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM6900619
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4590524
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM5910079
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM6900619
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2643876
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2643879
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2746456
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2643876
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2643879
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2746456
Illum_BXD_Spl_1108,ILM4590524
Illum_BXD_Spl_1108,ILM5910079
Illum_BXD_Spl_1108,ILM6900619
Illum_BXD_Thy_1108,ILM4590524
Illum_BXD_Thy_1108,ILM5910079
Illum_BXD_Thy_1108,ILM6900619
CMMTUBCBXDCerILM0513,ILMN_2643876
CMMTUBCBXDCerILM0513,ILMN_2643879
CMMTUBCBXDCerILM0513,ILMN_2746456
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2643876
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2643879
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2746456
CMMTUBCBXDG15CerILM0513,ILMN_2643876
CMMTUBCBXDG15CerILM0513,ILMN_2643879
CMMTUBCBXDG15CerILM0513,ILMN_2746456
CMMTUBCBXDG18CerILM0513,ILMN_2643876
CMMTUBCBXDG18CerILM0513,ILMN_2643879
CMMTUBCBXDG18CerILM0513,ILMN_2746456
UT_ILM_BXD_hipp_RSS_1112,ILM4590524
UT_ILM_BXD_hipp_RSS_1112,ILM5910079
UT_ILM_BXD_hipp_RSS_1112,ILM6900619
UT_ILM_BXD_hipp_RSE_1112,ILM4590524
UT_ILM_BXD_hipp_RSE_1112,ILM5910079
UT_ILM_BXD_hipp_RSE_1112,ILM6900619
UTHSC_1107_RankInv,ILM4590524
UTHSC_1107_RankInv,ILM5910079
UTHSC_1107_RankInv,ILM6900619
UCLA_BXDBXH_CARTILAGE_V2,ILM4590524
UCLA_BXDBXH_CARTILAGE_V2,ILM5910079
UCLA_BXDBXH_CARTILAGE_V2,ILM6900619
ONCRetILM6_0412,ILMN_2643876
ONCRetILM6_0412,ILMN_2643879
ONCRetILM6_0412,ILMN_2746456
B6D2ONCILM_0412,ILM4590524
B6D2ONCILM_0412,ILM5910079
B6D2ONCILM_0412,ILM6900619
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2643879
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2746456
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM4590524
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM5910079
UTHSC_ILM_BXD_hipp_RSSb_0216,ILM6900619
CMMTUBCBXDP09CerILM0513,ILMN_2643876
CMMTUBCBXDP09CerILM0513,ILMN_2643879
CMMTUBCBXDP09CerILM0513,ILMN_2746456
CMMTUBCBXDG12CerILM0513,ILMN_2643876
CMMTUBCBXDG12CerILM0513,ILMN_2643879
CMMTUBCBXDG12CerILM0513,ILMN_2746456
Illum_BXD_PBL_1108,ILM4590524
Illum_BXD_PBL_1108,ILM5910079
Illum_BXD_PBL_1108,ILM6900619
CMMTUBCBXDP00CerILM0513,ILMN_2643876
CMMTUBCBXDP00CerILM0513,ILMN_2643879
CMMTUBCBXDP00CerILM0513,ILMN_2746456
CMMTUBCBXDP03CerILM0513,ILMN_2643876
CMMTUBCBXDP03CerILM0513,ILMN_2643879
CMMTUBCBXDP03CerILM0513,ILMN_2746456
CMMTUBCBXDP06CerILM0513,ILMN_2643876
CMMTUBCBXDP06CerILM0513,ILMN_2643879
CMMTUBCBXDP06CerILM0513,ILMN_2746456
UCLA_BXDBXH_CARTILAGE,ILM4590524
UCLA_BXDBXH_CARTILAGE,ILM5910079
UCLA_BXDBXH_CARTILAGE,ILM6900619
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM4590524
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM5910079
UTHSC_ILM_BXD_hipp_NOSb_0217,ILM6900619
HEIONCvsCRetILM6_0911,ILMN_2643876
HEIONCvsCRetILM6_0911,ILMN_2643879
HEIONCvsCRetILM6_0911,ILMN_2746456
G2HEIONCRetILM6_0911,ILMN_2643876
G2HEIONCRetILM6_0911,ILMN_2643879
G2HEIONCRetILM6_0911,ILMN_2746456
UCLA_BXD_CARTILAGE,ILM4590524
UCLA_BXD_CARTILAGE,ILM5910079
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM4590524
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM5910079
UTHSC_ILM_BXD_hipp_NOEb_0216,ILM6900619
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM4590524
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM5910079
UTHSC_ILM_BXD_hipp_RSEb_0216,ILM6900619
UT_ILM_BXD_hipp_5T_1112,ILM4590524
UT_ILM_BXD_hipp_5T_1112,ILM5910079
UT_ILM_BXD_hipp_5T_1112,ILM6900619
UT_ILM_BXD_hipp_NON_1112,ILM4590524
UT_ILM_BXD_hipp_NON_1112,ILM5910079
UT_ILM_BXD_hipp_NON_1112,ILM6900619
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2643876
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2643879
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2746456
HQFNeoc_0208_RankInv,ILM6900619
HQFNeoc_1210v2_RankInv,ILM4590524
HQFNeoc_1210v2_RankInv,ILM5910079
HQFNeoc_1210v2_RankInv,ILM6900619
UTHSC_Striatum_RankInv_1210,ILM4590524
UTHSC_Striatum_RankInv_1210,ILM5910079
UTHSC_Striatum_RankInv_1210,ILM6900619
UT_ILM_BXD_hipp_NON_0909,ILM4590524
UT_ILM_BXD_hipp_NON_0909,ILM5910079
UT_ILM_BXD_hipp_NON_0909,ILM6900619
UT_ILM_BXD_hipp_NOS_0909,ILM4590524
UT_ILM_BXD_hipp_NOS_0909,ILM5910079
UT_ILM_BXD_hipp_NOS_0909,ILM6900619
UCLA_BXD_CARTILAGE,ILM6900619
DevStriatum_ILM6.2P3RInv_1111,ILMN_2643876
DevStriatum_ILM6.2P3RInv_1111,ILMN_2643879
DevStriatum_ILM6.2P3RInv_1111,ILMN_2746456
DevStriatum_ILM6.2P14RInv_1111,ILMN_2643876
DevStriatum_ILM6.2P14RInv_1111,ILMN_2643879
DevStriatum_ILM6.2P14RInv_1111,ILMN_2746456
Illum_Retina_BXD_RankInv0410,ILMN_2643879
Illum_Retina_BXD_RankInv0410,ILMN_2746456
Illum_Retina_BXD_RankInv0410,ILMN_2643876
UTHSC_Str_RankInv_1210,ILM4590524
UTHSC_Str_RankInv_1210,ILM5910079
UTHSC_Str_RankInv_1210,ILM6900619
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2954881
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2954881
CMMTUBCBXDCerILM0513,ILMN_2954881
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2954881
CMMTUBCBXDG15CerILM0513,ILMN_2954881
CMMTUBCBXDG18CerILM0513,ILMN_2954881
ONCRetILM6_0412,ILMN_2954881
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2954881
CMMTUBCBXDP09CerILM0513,ILMN_2954881
CMMTUBCBXDG12CerILM0513,ILMN_2954881
CMMTUBCBXDP00CerILM0513,ILMN_2954881
CMMTUBCBXDP03CerILM0513,ILMN_2954881
CMMTUBCBXDP06CerILM0513,ILMN_2954881
HEIONCvsCRetILM6_0911,ILMN_2954881
G2HEIONCRetILM6_0911,ILMN_2954881
DevNeocortex_ILM6.2P3RInv_1110,ILMN_2954881
DevStriatum_ILM6.2P3RInv_1111,ILMN_2954881
DevStriatum_ILM6.2P14RInv_1111,ILMN_2954881
Illum_Retina_BXD_RankInv0410,ILMN_2954881
UCLA_BXD_Femur_0113_RSN,ILM4590524
UCLA_BXD_Femur_0113_RSN,ILM5910079
UCLA_BXD_Femur_0113_RSN,ILM6900619
UMCG_0907_Eryth,ILM6900619
UMCG_0907_Pro,ILM4590524
UMCG_0907_Pro,ILM5910079
UMCG_0907_Pro,ILM6900619
UMCG_0907_Myeloid_ori,ILM4590524
UMCG_0907_Myeloid_ori,ILM5910079
UMCG_0907_Pro_ori,ILM4590524
UMCG_0907_Pro_ori,ILM5910079
UMCG_0907_Pro_ori,ILM6900619
UMCG_0907_Myeloid,ILM6900619
UMCG_0907_HemaStem,ILM4590524
UMCG_0907_HemaStem,ILM5910079
UMCG_0907_HemaStem,ILM6900619
UMCG_0907_Eryth,ILM4590524
UMCG_0907_Eryth,ILM5910079
UMCG_0907_Myeloid_ori,ILM6900619
UMCG_0907_HemaStem_ori,ILM4590524
UMCG_0907_HemaStem_ori,ILM5910079
UMCG_0907_HemaStem_ori,ILM6900619
UMCG_0907_Eryth_ori,ILM4590524
UMCG_0907_Eryth_ori,ILM5910079
UMCG_0907_Eryth_ori,ILM6900619
UMCG_0907_Myeloid,ILM4590524
UMCG_0907_Myeloid,ILM5910079
UCLA_BXD-on_Femur_0113_RSN,ILM4590524
UCLA_BXD-on_Femur_0113_RSN,ILM5910079
UCLA_BXD-on_Femur_0113_RSN,ILM6900619
UT_ILM_BXD_hipp_NOS_1112,ILM3390403
UT_ILM_BXD_hipp_NOS_1112,ILM4560156
UT_ILM_BXD_hipp_NOE_1112,ILM3390403
UT_ILM_BXD_hipp_NOE_1112,ILM4560156
HQFNeoc_0208_RankInv,ILM3390403
G2NEI_ILM_Retina_BXD_RI0410,ILMN_2614655
HQFNeoc_1210_RankInv,ILM3390403
HQFNeoc_1210_RankInv,ILM4560156
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM4560156
UTHSC_ILM_BXD_hipp_RSEb_0217,ILM3390403
UT_ILM_BXD_hipp_RSE_0909,ILM3390403
UT_ILM_BXD_hipp_RSE_0909,ILM4560156
UT_ILM_BXD_hipp_NOE_0909,ILM3390403
UT_ILM_BXD_hipp_NOE_0909,ILM4560156
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM4560156
UTHSC_ILM_BXD_hipp_NOEb_0217,ILM3390403
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM4560156
UTHSC_ILM_BXD_hipp_RSSb_0217,ILM3390403
DevNeocortex_ILM6.2P3RInv_1111,ILMN_2614655
DevNeocortex_ILM6.2P14RInv_1111,ILMN_2614655
Illum_BXD_Spl_1108,ILM3390403
Illum_BXD_Spl_1108,ILM4560156
Illum_BXD_Thy_1108,ILM3390403
Illum_BXD_Thy_1108,ILM4560156
Illum_BXD_PBL_1108,ILM3390403
Illum_BXD_PBL_1108,ILM4560156
UT_ILM_BXD_hipp_NON_0909,ILM3390403
UT_ILM_BXD_hipp_NON_0909,ILM4560156
CMMTUBCBXDCerILM0513,ILMN_2614655
CMMTUBCBXDP00CerILM0513,ILMN_2614655
DevNeocortex_ILM6.2P14RInv_1110,ILMN_2614655
CMMTUBCBXDG15CerILM0513,ILMN_2614655
