Dataset,Record ID
UTHSC_GutExL_0414,10541425
UTHSC_GutExL_0414,10541452
UTHSC_GutExL_0414,10541453
UTHSC_GutExL_0414,10541456
UTHSC_GutExL_0414,10541459
UTHSC_GutExL_0414,10541465
UTHSC_GutExL_0414,10541466
UTHSC_GutExL_0414,10541467
UTHSC_GutExL_0414,10541468
UTHSC_GutExL_0414,10541470
UTHSC_GutExL_0414,10541472
UTHSC_GutExL_0414,10541476
UTHSC_GutExL_0414,10541478
UTHSC_GutExL_0414,10544500
UTHSC_GutExL_0414,10544942
UTHSC_GutExL_0414,10544943
UTHSC_GutExL_0414,10544944
UTHSC_GutExL_0414,10544945
UTHSC_GutExL_0414,10544946
UTHSC_GutExL_0414,10544947
UTHSC_GutExL_0414,10544948
UTHSC_GutExL_0414,10544949
UTHSC_GutExL_0414,10544950
UTHSC_GutExL_0414,10544951
UTHSC_GutExL_0414,10544952
UTHSC_GutExL_0414,10544953
UTHSC_GutExL_0414,10544954
UTHSC_GutExL_0414,10544955
UTHSC_GutExL_0414,10544956
UTHSC_GutExL_0414,10544957
UTHSC_GutExL_0414,10544958
UTHSC_GutExL_0414,10544959
UTHSC_GutExL_0414,10544960
UTHSC_GutExL_0414,10544961
UTHSC_GutExL_0414,10544962
UTHSC_GutExL_0414,10544963
UTHSC_GutExL_0414,10544964
UTHSC_GutExL_0414,10544965
UTHSC_GutExL_0414,10544966
UTHSC_GutExL_0414,10544967
UTHSC_GutExL_0414,10547917
UTHSC_GutExL_0414,10547918
UTHSC_GutExL_0414,10547919
UTHSC_GutExL_0414,10547920
UTHSC_GutExL_0414,10547921
UTHSC_GutExL_0414,10547922
UTHSC_GutExL_0414,10547923
UTHSC_GutGL_0414,10401149
UTHSC_GutGL_0414,10565840
UTHSC_GutGL_0414,10365817
UTHSC_GutGL_0414,10499904
UTHSC_GutGL_0414,10396712
UTHSC_GutGL_0414,10440643
UTHSC_GutGL_0414,10426150
UTHSC_GutGL_0414,10414897
UTHSC_GutGL_0414,10448694
UTHSC_GutGL_0414,10544941
UTHSC_GutGL_0414,10585390
UTHSC_GutGL_0414,10541410
UTHSC_GutGL_0414,10414374
UTHSC_GutGL_0414,10529577
UTHSC_GutGL_0414,10565689
UTHSC_GutGL_0414,10513082
UTHSC_GutGL_0414,10500011
UTHSC_GutGL_0414,10414787
UTHSC_GutGL_0414,10541480
UTHSC_GutGL_0414,10537638
UTHSC_GutGL_0414,10596014
UTHSC_GutGL_0414,10407431
UTHSC_GutGL_0414,10581132
UTHSC_GutGL_0414,10441680
UTHSC_GutGL_0414,10541448
UTHSC_GutGL_0414,10563350
UTHSC_GutGL_0414,10558903
UTHSC_GutGL_0414,10368175
UTHSC_GutGL_0414,10357570
UTHSC_GutGL_0414,10521972
UTHSC_GutGL_0414,10423230
UTHSC_GutGL_0414,10505118
UTHSC_GutGL_0414,10457669
UTHSC_GutGL_0414,10541446
UTHSC_GutGL_0414,10537882
UTHSC_GutGL_0414,10364702
UTHSC_GutGL_0414,10536818
UTHSC_GutGL_0414,10463462
UTHSC_GutGL_0414,10583008
UTHSC_GutGL_0414,10527965
UTHSC_GutGL_0414,10561025
UTHSC_GutGL_0414,10547916
UTHSC_GutGL_0414,10541426
UTHSC_GutGL_0414,10426767
UTHSC_GutGL_0414,10522934
UTHSC_GutGL_0414,10425945
UTHSC_GutGL_0414,10414891
UTHSC_GutExL_0414,10357571
UTHSC_GutExL_0414,10357572
UTHSC_GutExL_0414,10357573
UTHSC_GutExL_0414,10357574
UTHSC_GutExL_0414,10357575
UTHSC_GutExL_0414,10357576
UTHSC_GutExL_0414,10357577
UTHSC_GutExL_0414,10364703
UTHSC_GutExL_0414,10364704
UTHSC_GutExL_0414,10364705
UTHSC_GutExL_0414,10364706
UTHSC_GutExL_0414,10364707
UTHSC_GutExL_0414,10364708
UTHSC_GutExL_0414,10364709
UTHSC_GutExL_0414,10364710
UTHSC_GutExL_0414,10364711
UTHSC_GutExL_0414,10365818
UTHSC_GutExL_0414,10365819
UTHSC_GutExL_0414,10365820
UTHSC_GutExL_0414,10365821
UTHSC_GutExL_0414,10365822
UTHSC_GutExL_0414,10365823
UTHSC_GutExL_0414,10365824
UTHSC_GutExL_0414,10365825
UTHSC_GutExL_0414,10365826
UTHSC_GutExL_0414,10365827
UTHSC_GutExL_0414,10365828
UTHSC_GutExL_0414,10365829
UTHSC_GutExL_0414,10368176
UTHSC_GutExL_0414,10368177
UTHSC_GutExL_0414,10368178
UTHSC_GutExL_0414,10368179
UTHSC_GutExL_0414,10368180
UTHSC_GutExL_0414,10368181
UTHSC_GutExL_0414,10368182
UTHSC_GutExL_0414,10368183
UTHSC_GutExL_0414,10368184
UTHSC_GutExL_0414,10368185
UTHSC_GutExL_0414,10368186
UTHSC_GutExL_0414,10368187
UTHSC_GutExL_0414,10368188
UTHSC_GutExL_0414,10368190
UTHSC_GutExL_0414,10368191
UTHSC_GutExL_0414,10368192
UTHSC_GutExL_0414,10396713
UTHSC_GutExL_0414,10396714
UTHSC_GutExL_0414,10396715
UTHSC_GutExL_0414,10396716
UTHSC_GutExL_0414,10396717
UTHSC_GutExL_0414,10396718
UTHSC_GutExL_0414,10396719
UTHSC_GutExL_0414,10396720
UTHSC_GutExL_0414,10396721
UTHSC_GutExL_0414,10396723
UTHSC_GutExL_0414,10396724
UTHSC_GutExL_0414,10396725
UTHSC_GutExL_0414,10396726
UTHSC_GutExL_0414,10396727
UTHSC_GutExL_0414,10396728
UTHSC_GutExL_0414,10396729
UTHSC_GutExL_0414,10401150
UTHSC_GutExL_0414,10401151
UTHSC_GutExL_0414,10401152
UTHSC_GutExL_0414,10401153
UTHSC_GutExL_0414,10401154
UTHSC_GutExL_0414,10401155
UTHSC_GutExL_0414,10401156
UTHSC_GutExL_0414,10401157
UTHSC_GutExL_0414,10401158
UTHSC_GutExL_0414,10401159
UTHSC_GutExL_0414,10407432
UTHSC_GutExL_0414,10407433
UTHSC_GutExL_0414,10407434
UTHSC_GutExL_0414,10414375
UTHSC_GutExL_0414,10414376
UTHSC_GutExL_0414,10414377
UTHSC_GutExL_0414,10414378
UTHSC_GutExL_0414,10414379
UTHSC_GutExL_0414,10414380
UTHSC_GutExL_0414,10414381
UTHSC_GutExL_0414,10414382
UTHSC_GutExL_0414,10414383
UTHSC_GutExL_0414,10414384
UTHSC_GutExL_0414,10414385
UTHSC_GutExL_0414,10414386
UTHSC_GutExL_0414,10414387
UTHSC_GutExL_0414,10414388
UTHSC_GutExL_0414,10414389
UTHSC_GutExL_0414,10414390
UTHSC_GutExL_0414,10414391
UTHSC_GutExL_0414,10414392
UTHSC_GutExL_0414,10414393
UTHSC_GutExL_0414,10414394
UTHSC_GutExL_0414,10414395
UTHSC_GutExL_0414,10414396
UTHSC_GutExL_0414,10414397
UTHSC_GutExL_0414,10414398
UTHSC_GutExL_0414,10414399
UTHSC_GutExL_0414,10414400
UTHSC_GutExL_0414,10414401
UTHSC_GutExL_0414,10414402
UTHSC_GutExL_0414,10414403
UTHSC_GutExL_0414,10414404
UTHSC_GutExL_0414,10414405
UTHSC_GutExL_0414,10414406
UTHSC_GutExL_0414,10414407
UTHSC_GutExL_0414,10414408
UTHSC_GutExL_0414,10414409
UTHSC_GutExL_0414,10414410
UTHSC_GutExL_0414,10414411
UTHSC_GutExL_0414,10414412
UTHSC_GutExL_0414,10414413
UTHSC_GutExL_0414,10414414
UTHSC_GutExL_0414,10414415
UTHSC_GutExL_0414,10414416
UTHSC_GutExL_0414,10414761
UTHSC_GutExL_0414,10414762
UTHSC_GutExL_0414,10414763
UTHSC_GutExL_0414,10414825
UTHSC_GutExL_0414,10414842
UTHSC_GutExL_0414,10414856
UTHSC_GutExL_0414,10414859
UTHSC_GutExL_0414,10414867
UTHSC_GutExL_0414,10414868
UTHSC_GutExL_0414,10414869
UTHSC_GutExL_0414,10414956
UTHSC_GutExL_0414,10414957
UTHSC_GutExL_0414,10423231
UTHSC_GutExL_0414,10423232
UTHSC_GutExL_0414,10423233
UTHSC_GutExL_0414,10423234
UTHSC_GutExL_0414,10423235
UTHSC_GutExL_0414,10423236
UTHSC_GutExL_0414,10423237
UTHSC_GutExL_0414,10423238
UTHSC_GutExL_0414,10423239
UTHSC_GutExL_0414,10423240
UTHSC_GutExL_0414,10423241
UTHSC_GutExL_0414,10423242
UTHSC_GutExL_0414,10425946
UTHSC_GutExL_0414,10425947
UTHSC_GutExL_0414,10425948
UTHSC_GutExL_0414,10425949
UTHSC_GutExL_0414,10425950
UTHSC_GutExL_0414,10425951
UTHSC_GutExL_0414,10425952
UTHSC_GutExL_0414,10425953
UTHSC_GutExL_0414,10425954
UTHSC_GutExL_0414,10425955
UTHSC_GutExL_0414,10425956
UTHSC_GutExL_0414,10425957
UTHSC_GutExL_0414,10425958
UTHSC_GutExL_0414,10425959
UTHSC_GutExL_0414,10425960
UTHSC_GutExL_0414,10425961
UTHSC_GutExL_0414,10425962
UTHSC_GutExL_0414,10425963
UTHSC_GutExL_0414,10425964
UTHSC_GutExL_0414,10425965
UTHSC_GutExL_0414,10426151
UTHSC_GutExL_0414,10426152
UTHSC_GutExL_0414,10426153
UTHSC_GutExL_0414,10426154
UTHSC_GutExL_0414,10426155
UTHSC_GutExL_0414,10426156
UTHSC_GutExL_0414,10426768
UTHSC_GutExL_0414,10426769
UTHSC_GutExL_0414,10426770
UTHSC_GutExL_0414,10426771
UTHSC_GutExL_0414,10426772
UTHSC_GutExL_0414,10440644
UTHSC_GutExL_0414,10440645
UTHSC_GutExL_0414,10440646
UTHSC_GutExL_0414,10441681
UTHSC_GutExL_0414,10441682
UTHSC_GutExL_0414,10441683
UTHSC_GutExL_0414,10441684
UTHSC_GutExL_0414,10441685
UTHSC_GutExL_0414,10441686
UTHSC_GutExL_0414,10441687
UTHSC_GutExL_0414,10441688
UTHSC_GutExL_0414,10441689
UTHSC_GutExL_0414,10441690
UTHSC_GutExL_0414,10441691
UTHSC_GutExL_0414,10441692
UTHSC_GutExL_0414,10441693
UTHSC_GutExL_0414,10441694
UTHSC_GutExL_0414,10441695
UTHSC_GutExL_0414,10441696
UTHSC_GutExL_0414,10441697
UTHSC_GutExL_0414,10441698
UTHSC_GutExL_0414,10441699
UTHSC_GutExL_0414,10441700
UTHSC_GutExL_0414,10441701
UTHSC_GutExL_0414,10441702
UTHSC_GutExL_0414,10441703
UTHSC_GutExL_0414,10441704
UTHSC_GutExL_0414,10441705
UTHSC_GutExL_0414,10558796
UTHSC_GutExL_0414,10558797
UTHSC_GutExL_0414,10558798
UTHSC_GutExL_0414,10558799
UTHSC_GutExL_0414,10558800
UTHSC_GutExL_0414,10558801
UTHSC_GutExL_0414,10558802
UTHSC_GutExL_0414,10558803
UTHSC_GutExL_0414,10558804
UTHSC_GutExL_0414,10558805
UTHSC_GutExL_0414,10558806
UTHSC_GutExL_0414,10558807
UTHSC_GutExL_0414,10558808
UTHSC_GutExL_0414,10558809
UTHSC_GutExL_0414,10558810
UTHSC_GutExL_0414,10563437
UTHSC_GutExL_0414,10563438
UTHSC_GutExL_0414,10563439
UTHSC_GutExL_0414,10563440
UTHSC_GutExL_0414,10565316
UTHSC_GutExL_0414,10565317
UTHSC_GutExL_0414,10565318
UTHSC_GutExL_0414,10565319
UTHSC_GutExL_0414,10565320
UTHSC_GutExL_0414,10565321
UTHSC_GutExL_0414,10565322
UTHSC_GutExL_0414,10565323
UTHSC_GutExL_0414,10565324
UTHSC_GutExL_0414,10565325
UTHSC_GutExL_0414,10565326
UTHSC_GutExL_0414,10565327
UTHSC_GutExL_0414,10565328
UTHSC_GutExL_0414,10565329
UTHSC_GutExL_0414,10566307
UTHSC_GutExL_0414,10566308
UTHSC_GutExL_0414,10567547
UTHSC_GutExL_0414,10567548
UTHSC_GutExL_0414,10567549
UTHSC_GutExL_0414,10567550
UTHSC_GutExL_0414,10567551
UTHSC_GutExL_0414,10567552
UTHSC_GutExL_0414,10567553
UTHSC_GutExL_0414,10567554
UTHSC_GutExL_0414,10567555
UTHSC_GutExL_0414,10569371
UTHSC_GutExL_0414,10569372
UTHSC_GutExL_0414,10569373
UTHSC_GutExL_0414,10569374
UTHSC_GutExL_0414,10569375
UTHSC_GutExL_0414,10569376
UTHSC_GutExL_0414,10569377
UTHSC_GutExL_0414,10569378
UTHSC_GutExL_0414,10569379
UTHSC_GutExL_0414,10569380
UTHSC_GutExL_0414,10569381
UTHSC_GutExL_0414,10569382
UTHSC_GutExL_0414,10569384
UTHSC_GutExL_0414,10571775
UTHSC_GutExL_0414,10571776
UTHSC_GutExL_0414,10571777
UTHSC_GutExL_0414,10571778
UTHSC_GutExL_0414,10571779
UTHSC_GutExL_0414,10571780
UTHSC_GutExL_0414,10571781
UTHSC_GutExL_0414,10571782
UTHSC_GutExL_0414,10571783
UTHSC_GutExL_0414,10572131
UTHSC_GutExL_0414,10572132
UTHSC_GutExL_0414,10572133
UTHSC_GutExL_0414,10572134
UTHSC_GutExL_0414,10572135
UTHSC_GutExL_0414,10572136
UTHSC_GutExL_0414,10572137
UTHSC_GutExL_0414,10572138
UTHSC_GutExL_0414,10572139
UTHSC_GutExL_0414,10572140
UTHSC_GutExL_0414,10572141
UTHSC_GutExL_0414,10572142
UTHSC_GutExL_0414,10572143
UTHSC_GutExL_0414,10572144
UTHSC_GutExL_0414,10572145
UTHSC_GutExL_0414,10572534
UTHSC_GutExL_0414,10572535
UTHSC_GutExL_0414,10572536
UTHSC_GutExL_0414,10572537
UTHSC_GutExL_0414,10572538
UTHSC_GutExL_0414,10572539
UTHSC_GutExL_0414,10572540
UTHSC_GutExL_0414,10572541
UTHSC_GutExL_0414,10572542
UTHSC_GutExL_0414,10572543
UTHSC_GutExL_0414,10572544
UTHSC_GutExL_0414,10572545
UTHSC_GutExL_0414,10572546
UTHSC_GutExL_0414,10572547
UTHSC_GutExL_0414,10572548
UTHSC_GutExL_0414,10572549
UTHSC_GutExL_0414,10572550
UTHSC_GutExL_0414,10572551
UTHSC_GutExL_0414,10572552
UTHSC_GutExL_0414,10572553
UTHSC_GutExL_0414,10572554
UTHSC_GutExL_0414,10572555
UTHSC_GutExL_0414,10572556
UTHSC_GutExL_0414,10572557
UTHSC_GutExL_0414,10572558
UTHSC_GutExL_0414,10572559
UTHSC_GutExL_0414,10572560
UTHSC_GutExL_0414,10572561
UTHSC_GutExL_0414,10572562
UTHSC_GutExL_0414,10572563
UTHSC_GutExL_0414,10572564
UTHSC_GutExL_0414,10572565
UTHSC_GutExL_0414,10572566
UTHSC_GutExL_0414,10572567
UTHSC_GutExL_0414,10572568
UTHSC_GutExL_0414,10572569
UTHSC_GutExL_0414,10572570
UTHSC_GutExL_0414,10572571
UTHSC_GutExL_0414,10572572
UTHSC_GutExL_0414,10572573
UTHSC_GutExL_0414,10572574
UTHSC_GutExL_0414,10572575
UTHSC_GutExL_0414,10572576
UTHSC_GutExL_0414,10572577
UTHSC_GutExL_0414,10572578
UTHSC_GutExL_0414,10572579
UTHSC_GutExL_0414,10572748
UTHSC_GutExL_0414,10572749
UTHSC_GutExL_0414,10572750
UTHSC_GutExL_0414,10572751
UTHSC_GutExL_0414,10572752
UTHSC_GutExL_0414,10572753
UTHSC_GutExL_0414,10572754
UTHSC_GutExL_0414,10574034
UTHSC_GutExL_0414,10574035
UTHSC_GutExL_0414,10574036
UTHSC_GutExL_0414,10574037
UTHSC_GutExL_0414,10574038
UTHSC_GutExL_0414,10574039
UTHSC_GutExL_0414,10574040
UTHSC_GutExL_0414,10574041
UTHSC_GutExL_0414,10574042
UTHSC_GutExL_0414,10574043
UTHSC_GutExL_0414,10574044
UTHSC_GutExL_0414,10574045
UTHSC_GutExL_0414,10574046
UTHSC_GutExL_0414,10574047
UTHSC_GutExL_0414,10574048
UTHSC_GutExL_0414,10574049
UTHSC_GutExL_0414,10574050
UTHSC_GutExL_0414,10574051
UTHSC_GutExL_0414,10574052
UTHSC_GutExL_0414,10574053
UTHSC_GutExL_0414,10574054
UTHSC_GutExL_0414,10574055
UTHSC_GutExL_0414,10574056
UTHSC_GutExL_0414,10578204
UTHSC_GutExL_0414,10578205
UTHSC_GutExL_0414,10578206
UTHSC_GutExL_0414,10580610
UTHSC_GutExL_0414,10580611
UTHSC_GutExL_0414,10580612
UTHSC_GutExL_0414,10580613
UTHSC_GutExL_0414,10580614
UTHSC_GutExL_0414,10580615
UTHSC_GutExL_0414,10580616
UTHSC_GutExL_0414,10580617
UTHSC_GutExL_0414,10580618
UTHSC_GutExL_0414,10580619
UTHSC_GutExL_0414,10580620
UTHSC_GutExL_0414,10580621
UTHSC_GutExL_0414,10581314
UTHSC_GutExL_0414,10581315
UTHSC_GutExL_0414,10581316
UTHSC_GutExL_0414,10581317
UTHSC_GutExL_0414,10581318
UTHSC_GutExL_0414,10581319
UTHSC_GutExL_0414,10581320
UTHSC_GutExL_0414,10581321
UTHSC_GutExL_0414,10581322
UTHSC_GutExL_0414,10581323
UTHSC_GutExL_0414,10581324
UTHSC_GutExL_0414,10581325
UTHSC_GutExL_0414,10585302
UTHSC_GutExL_0414,10585303
UTHSC_GutExL_0414,10585304
UTHSC_GutExL_0414,10585305
UTHSC_GutExL_0414,10585306
UTHSC_GutExL_0414,10585307
UTHSC_GutExL_0414,10585308
UTHSC_GutExL_0414,10585309
UTHSC_GutExL_0414,10585310
UTHSC_GutExL_0414,10585311
UTHSC_GutExL_0414,10585312
UTHSC_GutExL_0414,10585313
UTHSC_GutExL_0414,10585314
UTHSC_GutExL_0414,10585315
UTHSC_GutExL_0414,10585316
UTHSC_GutExL_0414,10585317
UTHSC_GutExL_0414,10585321
UTHSC_GutExL_0414,10586995
UTHSC_GutExL_0414,10586996
UTHSC_GutExL_0414,10586997
UTHSC_GutExL_0414,10586998
UTHSC_GutExL_0414,10586999
UTHSC_GutExL_0414,10588877
UTHSC_GutExL_0414,10588878
UTHSC_GutExL_0414,10588879
UTHSC_GutExL_0414,10588880
UTHSC_GutExL_0414,10588881
UTHSC_GutExL_0414,10588882
UTHSC_GutExL_0414,10588884
UTHSC_GutExL_0414,10588885
UTHSC_GutExL_0414,10588886
UTHSC_GutExL_0414,10588887
UTHSC_GutExL_0414,10588888
UTHSC_GutExL_0414,10588889
UTHSC_GutExL_0414,10588890
UTHSC_GutExL_0414,10588891
UTHSC_GutExL_0414,10588892
UTHSC_GutExL_0414,10591661
UTHSC_GutExL_0414,10591662
UTHSC_GutExL_0414,10591663
UTHSC_GutExL_0414,10591664
UTHSC_GutExL_0414,10591665
UTHSC_GutExL_0414,10591666
UTHSC_GutExL_0414,10591667
UTHSC_GutExL_0414,10608088
UTHSC_GutExL_0414,10608252
UTHSC_GutExL_0414,10608254
UTHSC_GutExL_0414,10608257
UTHSC_GutExL_0414,10608258
UTHSC_GutExL_0414,10608259
UTHSC_GutExL_0414,10608354
UTHSC_GutExL_0414,10608355
UTHSC_GutExL_0414,10608356
UTHSC_GutExL_0414,10608357
UTHSC_GutExL_0414,10608358
UTHSC_GutExL_0414,10608359
UTHSC_GutExL_0414,10608360
UTHSC_GutExL_0414,10608375
UTHSC_GutExL_0414,10608430
UTHSC_GutExL_0414,10608431
UTHSC_GutExL_0414,10608432
UTHSC_GutExL_0414,10608433
UTHSC_GutExL_0414,10608434
UTHSC_GutExL_0414,10608435
UTHSC_GutExL_0414,10608436
UTHSC_GutExL_0414,10608437
UTHSC_GutExL_0414,10608444
UTHSC_GutExL_0414,10608446
UTHSC_GutExL_0414,10608447
UTHSC_GutExL_0414,10608465
UTHSC_GutExL_0414,10608466
UTHSC_GutExL_0414,10608467
UTHSC_GutExL_0414,10608469
UTHSC_GutExL_0414,10608471
UTHSC_GutExL_0414,10608472
UTHSC_GutExL_0414,10608473
UTHSC_GutExL_0414,10608486
UTHSC_GutExL_0414,10608493
UTHSC_GutExL_0414,10608494
UTHSC_GutExL_0414,10608495
UTHSC_GutExL_0414,10608496
UTHSC_GutExL_0414,10608497
UTHSC_GutExL_0414,10608498
UTHSC_GutExL_0414,10608525
UTHSC_GutExL_0414,10608526
UTHSC_GutExL_0414,10608527
UTHSC_GutExL_0414,10608528
UTHSC_GutExL_0414,10608530
UTHSC_GutExL_0414,10608616
UTHSC_GutExL_0414,10608617
UTHSC_GutExL_0414,10608618
UTHSC_GutExL_0414,10608620
UTHSC_GutExL_0414,10608621
UTHSC_GutExL_0414,10608622
UTHSC_GutExL_0414,10608623
UTHSC_GutExL_0414,10608624
UTHSC_GutExL_0414,10608637
UTHSC_GutExL_0414,10444815
UTHSC_GutExL_0414,10444816
UTHSC_GutExL_0414,10444817
UTHSC_GutExL_0414,10444818
UTHSC_GutExL_0414,10444819
UTHSC_GutExL_0414,10444820
UTHSC_GutExL_0414,10444884
UTHSC_GutExL_0414,10444885
UTHSC_GutExL_0414,10448203
UTHSC_GutExL_0414,10449001
UTHSC_GutExL_0414,10449002
UTHSC_GutExL_0414,10449003
UTHSC_GutExL_0414,10449004
UTHSC_GutExL_0414,10449005
UTHSC_GutExL_0414,10449007
UTHSC_GutExL_0414,10449008
UTHSC_GutExL_0414,10449009
UTHSC_GutExL_0414,10449010
UTHSC_GutExL_0414,10449011
UTHSC_GutExL_0414,10449012
UTHSC_GutExL_0414,10449013
UTHSC_GutExL_0414,10449014
UTHSC_GutExL_0414,10449015
UTHSC_GutExL_0414,10449016
UTHSC_GutExL_0414,10449017
UTHSC_GutExL_0414,10450734
UTHSC_GutExL_0414,10452148
UTHSC_GutExL_0414,10452149
UTHSC_GutExL_0414,10452150
UTHSC_GutExL_0414,10452211
UTHSC_GutExL_0414,10452212
UTHSC_GutExL_0414,10455814
UTHSC_GutExL_0414,10455815
UTHSC_GutExL_0414,10455816
UTHSC_GutExL_0414,10455817
UTHSC_GutExL_0414,10455818
UTHSC_GutExL_0414,10455819
UTHSC_GutExL_0414,10455820
UTHSC_GutExL_0414,10455821
UTHSC_GutExL_0414,10455822
UTHSC_GutExL_0414,10455823
UTHSC_GutExL_0414,10456588
UTHSC_GutExL_0414,10456589
UTHSC_GutExL_0414,10456590
UTHSC_GutExL_0414,10456591
UTHSC_GutExL_0414,10456592
UTHSC_GutExL_0414,10456593
UTHSC_GutExL_0414,10456594
UTHSC_GutExL_0414,10456595
UTHSC_GutExL_0414,10456596
UTHSC_GutExL_0414,10456597
UTHSC_GutExL_0414,10456598
UTHSC_GutExL_0414,10457968
UTHSC_GutExL_0414,10457969
UTHSC_GutExL_0414,10457970
UTHSC_GutExL_0414,10457971
UTHSC_GutExL_0414,10457972
UTHSC_GutExL_0414,10457973
UTHSC_GutExL_0414,10457974
UTHSC_GutExL_0414,10457975
UTHSC_GutExL_0414,10457976
UTHSC_GutExL_0414,10457977
UTHSC_GutExL_0414,10457978
UTHSC_GutExL_0414,10457979
UTHSC_GutExL_0414,10457980
UTHSC_GutExL_0414,10457981
UTHSC_GutExL_0414,10457982
UTHSC_GutExL_0414,10457983
UTHSC_GutExL_0414,10457984
UTHSC_GutExL_0414,10457985
UTHSC_GutExL_0414,10457986
UTHSC_GutExL_0414,10457987
UTHSC_GutExL_0414,10457988
UTHSC_GutExL_0414,10457989
UTHSC_GutExL_0414,10457990
UTHSC_GutExL_0414,10457991
UTHSC_GutExL_0414,10457992
UTHSC_GutExL_0414,10457993
UTHSC_GutExL_0414,10457994
UTHSC_GutExL_0414,10457995
UTHSC_GutExL_0414,10457996
UTHSC_GutExL_0414,10457997
UTHSC_GutExL_0414,10457998
UTHSC_GutExL_0414,10457999
UTHSC_GutExL_0414,10458000
UTHSC_GutExL_0414,10458001
UTHSC_GutExL_0414,10458002
UTHSC_GutExL_0414,10458003
UTHSC_GutExL_0414,10458004
UTHSC_GutExL_0414,10458005
UTHSC_GutExL_0414,10458006
UTHSC_GutExL_0414,10458007
UTHSC_GutExL_0414,10458008
UTHSC_GutExL_0414,10458009
UTHSC_GutExL_0414,10458010
UTHSC_GutExL_0414,10458011
UTHSC_GutExL_0414,10458012
UTHSC_GutExL_0414,10458013
UTHSC_GutExL_0414,10458014
UTHSC_GutExL_0414,10458015
UTHSC_GutExL_0414,10458383
UTHSC_GutExL_0414,10458384
UTHSC_GutExL_0414,10458385
UTHSC_GutExL_0414,10464472
UTHSC_GutExL_0414,10464473
UTHSC_GutExL_0414,10464474
UTHSC_GutExL_0414,10464475
UTHSC_GutExL_0414,10464476
UTHSC_GutExL_0414,10464477
UTHSC_GutExL_0414,10464478
UTHSC_GutExL_0414,10464762
UTHSC_GutExL_0414,10464763
UTHSC_GutExL_0414,10464764
UTHSC_GutExL_0414,10464765
UTHSC_GutExL_0414,10464766
UTHSC_GutExL_0414,10464767
UTHSC_GutExL_0414,10464768
UTHSC_GutExL_0414,10464769
UTHSC_GutExL_0414,10464770
UTHSC_GutExL_0414,10464771
UTHSC_GutExL_0414,10466055
UTHSC_GutExL_0414,10466056
UTHSC_GutExL_0414,10466057
UTHSC_GutExL_0414,10466058
UTHSC_GutExL_0414,10466060
UTHSC_GutExL_0414,10466061
UTHSC_GutExL_0414,10466062
UTHSC_GutExL_0414,10466063
UTHSC_GutExL_0414,10466064
UTHSC_GutExL_0414,10466065
UTHSC_GutExL_0414,10466066
UTHSC_GutExL_0414,10466067
UTHSC_GutExL_0414,10466068
UTHSC_GutExL_0414,10466069
UTHSC_GutExL_0414,10466070
UTHSC_GutExL_0414,10466071
UTHSC_GutExL_0414,10466072
UTHSC_GutExL_0414,10473524
UTHSC_GutExL_0414,10473526
UTHSC_GutExL_0414,10473527
UTHSC_GutExL_0414,10486790
UTHSC_GutExL_0414,10486791
UTHSC_GutExL_0414,10486792
UTHSC_GutExL_0414,10486793
UTHSC_GutExL_0414,10486794
UTHSC_GutExL_0414,10486795
UTHSC_GutExL_0414,10486796
UTHSC_GutExL_0414,10486797
UTHSC_GutExL_0414,10486798
UTHSC_GutExL_0414,10486799
UTHSC_GutExL_0414,10486800
UTHSC_GutExL_0414,10486801
UTHSC_GutExL_0414,10486802
UTHSC_GutExL_0414,10486803
UTHSC_GutExL_0414,10486804
UTHSC_GutExL_0414,10486805
UTHSC_GutExL_0414,10486806
UTHSC_GutExL_0414,10486807
UTHSC_GutExL_0414,10486808
UTHSC_GutExL_0414,10486809
UTHSC_GutExL_0414,10486810
UTHSC_GutExL_0414,10486811
UTHSC_GutExL_0414,10486812
UTHSC_GutExL_0414,10486813
UTHSC_GutExL_0414,10486814
UTHSC_GutExL_0414,10486815
UTHSC_GutExL_0414,10486816
UTHSC_GutExL_0414,10486817
UTHSC_GutExL_0414,10486818
UTHSC_GutExL_0414,10488634
UTHSC_GutExL_0414,10488635
UTHSC_GutExL_0414,10490990
UTHSC_GutExL_0414,10490991
UTHSC_GutExL_0414,10490992
UTHSC_GutExL_0414,10490993
UTHSC_GutExL_0414,10490994
UTHSC_GutExL_0414,10490995
UTHSC_GutExL_0414,10490996
UTHSC_GutExL_0414,10490997
UTHSC_GutExL_0414,10490998
UTHSC_GutExL_0414,10490999
UTHSC_GutExL_0414,10491000
UTHSC_GutExL_0414,10491001
UTHSC_GutExL_0414,10491002
UTHSC_GutExL_0414,10491003
UTHSC_GutExL_0414,10491004
UTHSC_GutExL_0414,10491005
UTHSC_GutExL_0414,10491006
UTHSC_GutExL_0414,10491007
UTHSC_GutExL_0414,10491008
UTHSC_GutExL_0414,10491009
UTHSC_GutExL_0414,10491010
UTHSC_GutExL_0414,10491011
UTHSC_GutExL_0414,10491012
UTHSC_GutExL_0414,10491013
UTHSC_GutExL_0414,10493913
UTHSC_GutExL_0414,10493914
UTHSC_GutExL_0414,10493915
UTHSC_GutExL_0414,10494272
UTHSC_GutExL_0414,10494273
UTHSC_GutExL_0414,10494274
UTHSC_GutExL_0414,10494275
UTHSC_GutExL_0414,10494276
UTHSC_GutExL_0414,10494277
