chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000003035	-9	0	X	Y	0.242	1.217156e+01	5.431920e+00	7.450080e-01	2.597738e-02	0	 leptin receptor 
-9	rsm10000003036	-9	0	X	Y	0.242	1.312809e+01	5.413541e+00	7.907003e-01	1.606129e-02	0	 leptin receptor 
5	rs13478535	132029879	0	X	Y	0.239	1.339801e+01	5.425131e+00	8.146297e-01	1.423752e-02	0	 leptin receptor 
5	rs52413106	132038169	0	X	Y	0.241	1.331076e+01	5.412190e+00	8.243116e-01	1.463847e-02	0	 leptin receptor 
-9	rsm10000003037	-9	0	X	Y	0.241	1.348272e+01	5.395180e+00	8.434975e-01	1.313717e-02	0	 leptin receptor 
5	rs51316623	132056349	0	X	Y	0.242	1.344438e+01	5.395175e+00	8.409144e-01	1.339579e-02	0	 leptin receptor 
-9	rsm10000003038	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
5	rs29685515	132070120	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003039	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003040	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003041	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003042	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003043	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003044	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003045	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003046	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003047	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003048	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003049	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003050	-9	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
5	rs51906496	132558558	0	X	Y	0.244	1.312525e+01	5.384488e+00	8.075882e-01	1.552764e-02	0	 leptin receptor 
-9	rsm10000003051	-9	0	X	Y	0.246	1.286173e+01	5.379194e+00	8.286190e-01	1.758993e-02	0	 leptin receptor 
5	rs13478539	133062784	0	X	Y	0.259	1.417010e+01	5.373346e+00	8.651081e-01	8.919385e-03	0	 leptin receptor 
5	rs33570184	135879195	0	X	Y	0.250	9.805637e+00	5.393780e+00	6.369304e-01	7.034464e-02	0	 leptin receptor 
5	rs46015038	136015018	0	X	Y	0.251	9.622272e+00	5.181594e+00	6.362029e-01	6.456099e-02	0	 leptin receptor 
5	rs51987372	136026776	0	X	Y	0.250	8.812375e+00	5.190472e+00	6.294130e-01	9.086959e-02	0	 leptin receptor 
5	rs29503904	136225513	0	X	Y	0.251	8.974072e+00	5.181678e+00	6.362488e-01	8.460623e-02	0	 leptin receptor 
5	rs3708411	136250579	0	X	Y	0.252	8.734032e+00	5.178665e+00	6.308232e-01	9.301862e-02	0	 leptin receptor 
-9	rsm10000003052	-9	0	X	Y	0.252	8.734032e+00	5.178665e+00	6.308232e-01	9.301862e-02	0	 leptin receptor 
5	rs51098237	136951294	0	X	Y	0.252	8.734032e+00	5.178665e+00	6.308232e-01	9.301862e-02	0	 leptin receptor 
5	rs32270328	137003596	0	X	Y	0.250	8.953690e+00	5.175634e+00	6.425449e-01	8.494861e-02	0	 leptin receptor 
5	rs51493866	137010795	0	X	Y	0.248	9.278521e+00	5.183131e+00	6.497369e-01	7.471899e-02	0	 leptin receptor 
5	rs49619335	137067911	0	X	Y	0.247	9.277319e+00	5.162265e+00	6.513128e-01	7.359712e-02	0	 leptin receptor 
5	rs3723517	137125241	0	X	Y	0.249	9.010941e+00	5.189294e+00	6.507525e-01	8.379509e-02	0	 leptin receptor 
-9	rsm10000003053	-9	0	X	Y	0.248	9.064764e+00	5.183709e+00	6.505042e-01	8.164817e-02	0	 leptin receptor 
5	rs3141529	137428996	0	X	Y	0.249	9.010941e+00	5.189294e+00	6.507525e-01	8.379509e-02	0	 leptin receptor 
5	rs8265834	137893580	0	X	Y	0.249	9.129796e+00	5.165580e+00	6.710110e-01	7.845421e-02	0	 leptin receptor 
5	rs8265855	137896620	0	X	Y	0.249	9.129796e+00	5.165580e+00	6.710110e-01	7.845421e-02	0	 leptin receptor 
5	rs51226902	137914078	0	X	Y	0.247	9.575302e+00	5.176690e+00	6.624127e-01	6.561297e-02	0	 leptin receptor 
5	rs6265083	138199933	0	X	Y	0.247	9.326703e+00	5.208287e+00	6.715398e-01	7.462159e-02	0	 leptin receptor 
5	rs33144432	139342498	0	X	Y	0.245	9.810145e+00	5.149433e+00	6.445991e-01	5.798884e-02	0	 leptin receptor 
5	rs13478557	139494734	0	X	Y	0.241	1.030665e+01	5.149253e+00	6.546454e-01	4.647948e-02	0	 leptin receptor 
5	rs33438422	139505838	0	X	Y	0.237	1.058930e+01	5.154244e+00	6.203835e-01	4.103529e-02	0	 leptin receptor 
5	rs46275875	139520999	0	X	Y	0.237	1.058930e+01	5.154244e+00	6.203835e-01	4.103529e-02	0	 leptin receptor 
5	UNC050233090	139527586	0	X	Y	0.238	1.049657e+01	5.141084e+00	6.375327e-01	4.229787e-02	0	 leptin receptor 
5	rs33557228	140457306	0	X	Y	0.223	1.189687e+01	5.207996e+00	6.939041e-01	2.324375e-02	0	 leptin receptor 
5	rs33316265	141010743	0	X	Y	0.216	1.141503e+01	5.216973e+00	7.098806e-01	2.965096e-02	0	 leptin receptor 
5	rs32312482	141222149	0	X	Y	0.214	1.012708e+01	5.240515e+00	7.154089e-01	5.450477e-02	0	 leptin receptor 
5	rs13478563	141387460	0	X	Y	0.212	9.149689e+00	5.252825e+00	7.184836e-01	8.284123e-02	0	 leptin receptor 
5	rs6319445	141606227	0	X	Y	0.214	1.012708e+01	5.240515e+00	7.154089e-01	5.450477e-02	0	 leptin receptor 
-9	rsm10000003054	-9	0	X	Y	0.214	1.012708e+01	5.240515e+00	7.154089e-01	5.450477e-02	0	 leptin receptor 
5	rs13478566	142064326	0	X	Y	0.222	3.267906e+00	5.302621e+00	8.366894e-01	5.383054e-01	0	 leptin receptor 
5	rs45815122	142116737	0	X	Y	0.222	3.267906e+00	5.302621e+00	8.366894e-01	5.383054e-01	0	 leptin receptor 
5	rs29524774	142210229	0	X	Y	0.222	3.256481e+00	5.305957e+00	8.372583e-01	5.399804e-01	0	 leptin receptor 
5	rs33210226	142493619	0	X	Y	0.219	3.676350e+00	5.270207e+00	8.220666e-01	4.861344e-01	0	 leptin receptor 
-9	rsm10000003055	-9	0	X	Y	0.217	4.148357e+00	5.273493e+00	8.152835e-01	4.322834e-01	0	 leptin receptor 
5	rs29776171	142834598	0	X	Y	0.217	4.148357e+00	5.273493e+00	8.152835e-01	4.322834e-01	0	 leptin receptor 
5	rs49107906	142864703	0	X	Y	0.219	3.889263e+00	5.276689e+00	8.252181e-01	4.618180e-01	0	 leptin receptor 
5	rs33048230	142898718	0	X	Y	0.217	4.197313e+00	5.293264e+00	8.230202e-01	4.286047e-01	0	 leptin receptor 
5	rs33389296	143032312	0	X	Y	0.213	4.904418e+00	5.296607e+00	8.221737e-01	3.554194e-01	0	 leptin receptor 
5	rs33092698	143159090	0	X	Y	0.211	2.927359e+00	5.319862e+00	8.420393e-01	5.826571e-01	0	 leptin receptor 
5	rs29514307	143513448	0	X	Y	0.222	1.388891e+00	5.281572e+00	8.499502e-01	7.928047e-01	0	 leptin receptor 
-9	rsm10000003056	-9	0	X	Y	0.217	-2.976650e+00	5.337343e+00	9.633089e-01	5.775783e-01	0	 leptin receptor 
5	rs33207397	143613048	0	X	Y	0.217	-2.976650e+00	5.337343e+00	9.633089e-01	5.775783e-01	0	 leptin receptor 
5	rs47096026	144329217	0	X	Y	0.218	-2.976812e+00	5.357736e+00	9.642821e-01	5.790061e-01	0	 leptin receptor 
-9	rsm10000003057	-9	0	X	Y	0.212	-2.212350e+00	5.350753e+00	9.200271e-01	6.796429e-01	0	 leptin receptor 
5	rs33258225	144397001	0	X	Y	0.210	-2.267532e+00	5.385524e+00	9.311382e-01	6.741092e-01	0	 leptin receptor 
-9	rsm10000003058	-9	0	X	Y	0.210	-2.267532e+00	5.385524e+00	9.311382e-01	6.741092e-01	0	 leptin receptor 
5	rs33186072	144401592	0	X	Y	0.211	-2.258103e+00	5.372823e+00	9.297879e-01	6.746632e-01	0	 leptin receptor 
-9	rsm10000003059	-9	0	X	Y	0.211	-2.258103e+00	5.372823e+00	9.297879e-01	6.746632e-01	0	 leptin receptor 
-9	rsm10000003060	-9	0	X	Y	0.211	-2.258103e+00	5.372823e+00	9.297879e-01	6.746632e-01	0	 leptin receptor 
5	rs50689948	144434594	0	X	Y	0.209	-2.110087e+00	5.389897e+00	9.217338e-01	6.957903e-01	0	 leptin receptor 
5	rs3696754	144439345	0	X	Y	0.209	-2.110087e+00	5.389897e+00	9.217338e-01	6.957903e-01	0	 leptin receptor 
-9	rsm10000003061	-9	0	X	Y	0.214	-2.425633e+00	5.378860e+00	9.096631e-01	6.524366e-01	0	 leptin receptor 
5	rs32356963	144449028	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
5	rs3664423	144449880	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
-9	rsm10000003062	-9	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
-9	rsm10000003063	-9	0	X	Y	0.211	-2.315232e+00	5.395606e+00	9.123245e-01	6.682467e-01	0	 leptin receptor 
-9	rsm10000003064	-9	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
-9	rsm10000003065	-9	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
5	rs48218991	145090444	0	X	Y	0.215	-2.530627e+00	5.387837e+00	9.079473e-01	6.390102e-01	0	 leptin receptor 
5	rs37346509	145154490	0	X	Y	0.216	-2.311975e+00	5.390316e+00	9.046123e-01	6.683797e-01	0	 leptin receptor 
5	rs50373720	146674119	0	X	Y	0.218	-2.168530e+00	5.383046e+00	9.006871e-01	6.874289e-01	0	 leptin receptor 
-9	rsm10000003066	-9	0	X	Y	0.215	-1.993866e+00	5.386077e+00	9.096262e-01	7.115751e-01	0	 leptin receptor 
-9	rsm10000003067	-9	0	X	Y	0.215	-1.993866e+00	5.386077e+00	9.096262e-01	7.115751e-01	0	 leptin receptor 
-9	rsm10000003068	-9	0	X	Y	0.213	-1.623952e+00	5.398579e+00	9.034963e-01	7.638246e-01	0	 leptin receptor 
5	rs51417856	146682242	0	X	Y	0.213	-1.623952e+00	5.398579e+00	9.034963e-01	7.638246e-01	0	 leptin receptor 
-9	rsm10000003069	-9	0	X	Y	0.215	-2.016745e+00	5.389616e+00	9.075502e-01	7.085997e-01	0	 leptin receptor 
-9	rsm10000003070	-9	0	X	Y	0.215	-2.016745e+00	5.389616e+00	9.075502e-01	7.085997e-01	0	 leptin receptor 
-9	rsm10000003071	-9	0	X	Y	0.215	-2.016745e+00	5.389616e+00	9.075502e-01	7.085997e-01	0	 leptin receptor 
5	rs32360916	146723550	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
-9	rsm10000003072	-9	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
-9	rsm10000003073	-9	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
-9	rsm10000003074	-9	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
-9	rsm10000003075	-9	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
-9	rsm10000003076	-9	0	X	Y	0.217	-2.585882e+00	5.412497e+00	9.305480e-01	6.332641e-01	0	 leptin receptor 
5	rs33285057	146952891	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003077	-9	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003078	-9	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003079	-9	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003080	-9	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003081	-9	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
5	rs32381987	147106196	0	X	Y	0.217	-2.474620e+00	5.387815e+00	9.314340e-01	6.464438e-01	0	 leptin receptor 
-9	rsm10000003082	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
5	rs49106962	147248985	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003083	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003084	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003085	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003086	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003087	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003088	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003089	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003090	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
-9	rsm10000003091	-9	0	X	Y	0.219	-2.763277e+00	5.383636e+00	9.377646e-01	6.082423e-01	0	 leptin receptor 
5	rs29561707	147540113	0	X	Y	0.218	-2.643603e+00	5.378577e+00	9.355720e-01	6.235273e-01	0	 leptin receptor 
-9	rsm10000003092	-9	0	X	Y	0.218	-2.643603e+00	5.378577e+00	9.355720e-01	6.235273e-01	0	 leptin receptor 
-9	rsm10000003093	-9	0	X	Y	0.218	-2.643603e+00	5.378577e+00	9.355720e-01	6.235273e-01	0	 leptin receptor 
-9	rsm10000003095	-9	0	X	Y	0.213	-1.790586e+00	5.273693e+00	8.874981e-01	7.345125e-01	0	 leptin receptor 
-9	rsm10000003094	-9	0	X	Y	0.211	-2.571237e+00	5.271899e+00	8.958255e-01	6.261993e-01	0	 leptin receptor 
6	rs32426984	3266392	0	X	Y	0.300	-7.161221e+00	5.327353e+00	7.820399e-01	1.801682e-01	0	 leptin receptor 
6	rs30759941	3454202	0	X	Y	0.300	-7.161221e+00	5.327353e+00	7.820399e-01	1.801682e-01	0	 leptin receptor 
6	rs13478602	3847193	0	X	Y	0.300	-6.939392e+00	5.343381e+00	7.954844e-01	1.953235e-01	0	 leptin receptor 
6	rs30654669	4034106	0	X	Y	0.310	-8.317540e+00	5.424602e+00	8.200885e-01	1.265472e-01	0	 leptin receptor 
6	rs6180149	4157749	0	X	Y	0.310	-8.317540e+00	5.424602e+00	8.200885e-01	1.265472e-01	0	 leptin receptor 
-9	rsm10000003104	-9	0	X	Y	0.308	-7.868379e+00	5.405951e+00	8.093057e-01	1.468646e-01	0	 leptin receptor 
6	rs32448234	4327681	0	X	Y	0.306	-8.488020e+00	5.395877e+00	8.138781e-01	1.170510e-01	0	 leptin receptor 
6	rs29924446	5142233	0	X	Y	0.307	-8.607661e+00	5.388262e+00	8.133526e-01	1.115016e-01	0	 leptin receptor 
6	rs30754715	5301296	0	X	Y	0.306	-8.445296e+00	5.406811e+00	8.084476e-01	1.196398e-01	0	 leptin receptor 
6	rs30860624	5431436	0	X	Y	0.305	-8.182166e+00	5.393057e+00	8.030027e-01	1.305687e-01	0	 leptin receptor 
-9	rsm10000003105	-9	0	X	Y	0.311	-8.012715e+00	5.444228e+00	8.352423e-01	1.424177e-01	0	 leptin receptor 
6	rs30715633	5526215	0	X	Y	0.310	-7.885604e+00	5.430947e+00	8.350446e-01	1.478421e-01	0	 leptin receptor 
-9	rsm10000003106	-9	0	X	Y	0.310	-7.885604e+00	5.430947e+00	8.350446e-01	1.478421e-01	0	 leptin receptor 
-9	rsm10000003107	-9	0	X	Y	0.310	-7.885604e+00	5.430947e+00	8.350446e-01	1.478421e-01	0	 leptin receptor 
-9	rsm10000003108	-9	0	X	Y	0.310	-7.885604e+00	5.430947e+00	8.350446e-01	1.478421e-01	0	 leptin receptor 
-9	rsm10000003109	-9	0	X	Y	0.310	-7.885604e+00	5.430947e+00	8.350446e-01	1.478421e-01	0	 leptin receptor 
-9	rsm10000003110	-9	0	X	Y	0.311	-8.030206e+00	5.431058e+00	8.407979e-01	1.405941e-01	0	 leptin receptor 
6	rs30223468	6060085	0	X	Y	0.311	-8.030206e+00	5.431058e+00	8.407979e-01	1.405941e-01	0	 leptin receptor 
6	rs30450019	6233941	0	X	Y	0.304	-8.101678e+00	5.452140e+00	9.047590e-01	1.386292e-01	0	 leptin receptor 
-9	rsm10000003111	-9	0	X	Y	0.304	-8.101678e+00	5.452140e+00	9.047590e-01	1.386292e-01	0	 leptin receptor 
-9	rsm10000003112	-9	0	X	Y	0.302	-7.522924e+00	5.422512e+00	8.983959e-01	1.666492e-01	0	 leptin receptor 
-9	rsm10000003113	-9	0	X	Y	0.304	-8.163002e+00	5.443991e+00	9.218968e-01	1.350987e-01	0	 leptin receptor 
6	rs29922474	7955563	0	X	Y	0.304	-8.163002e+00	5.443991e+00	9.218968e-01	1.350987e-01	0	 leptin receptor 
6	rs13478617	8014241	0	X	Y	0.306	-8.380622e+00	5.458967e+00	9.296912e-01	1.260792e-01	0	 leptin receptor 
-9	rsm10000003114	-9	0	X	Y	0.306	-8.380622e+00	5.458967e+00	9.296912e-01	1.260792e-01	0	 leptin receptor 
-9	rsm10000003115	-9	0	X	Y	0.306	-8.380622e+00	5.458967e+00	9.296912e-01	1.260792e-01	0	 leptin receptor 
-9	rsm10000003116	-9	0	X	Y	0.306	-8.380622e+00	5.458967e+00	9.296912e-01	1.260792e-01	0	 leptin receptor 
-9	rsm10000003117	-9	0	X	Y	0.306	-8.380622e+00	5.458967e+00	9.296912e-01	1.260792e-01	0	 leptin receptor 
6	rs37214208	8317743	0	X	Y	0.305	-8.267714e+00	5.476251e+00	9.333232e-01	1.324532e-01	0	 leptin receptor 
-9	rsm10000003118	-9	0	X	Y	0.304	-8.052850e+00	5.459573e+00	9.344660e-01	1.415520e-01	0	 leptin receptor 
-9	rsm10000003119	-9	0	X	Y	0.307	-1.370552e-01	5.510314e+00	8.914378e-01	9.801778e-01	0	 leptin receptor 
-9	rsm10000003120	-9	0	X	Y	0.307	-1.370552e-01	5.510314e+00	8.914378e-01	9.801778e-01	0	 leptin receptor 
-9	rsm10000003121	-9	0	X	Y	0.305	-5.959494e-01	5.519142e+00	8.951356e-01	9.141048e-01	0	 leptin receptor 
6	rs29978844	8493176	0	X	Y	0.305	-5.959494e-01	5.519142e+00	8.951356e-01	9.141048e-01	0	 leptin receptor 
6	rs30957887	8497401	0	X	Y	0.305	-5.959494e-01	5.519142e+00	8.951356e-01	9.141048e-01	0	 leptin receptor 
-9	rsm10000003122	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003123	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003124	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003125	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003126	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003127	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003128	-9	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
6	rs30272308	9158020	0	X	Y	0.303	-2.343223e-01	5.516741e+00	8.947800e-01	9.661563e-01	0	 leptin receptor 
-9	rsm10000003129	-9	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
6	rs29912091	9348282	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
-9	rsm10000003130	-9	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
-9	rsm10000003131	-9	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
-9	rsm10000003132	-9	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
6	rs30952145	9476769	0	X	Y	0.307	-7.824764e-01	5.522441e+00	8.971585e-01	8.874460e-01	0	 leptin receptor 
-9	rsm10000003133	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
6	rs30845880	9744878	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003134	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003135	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003136	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003137	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003138	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003139	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003140	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
-9	rsm10000003141	-9	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
6	rs29926568	10783841	0	X	Y	0.311	-6.587444e-01	5.519655e+00	8.923817e-01	9.051038e-01	0	 leptin receptor 
6	rs30033882	10864955	0	X	Y	0.313	4.213626e-01	5.526333e+00	8.909353e-01	9.392880e-01	0	 leptin receptor 
-9	rsm10000003142	-9	0	X	Y	0.313	4.213626e-01	5.526333e+00	8.909353e-01	9.392880e-01	0	 leptin receptor 
6	rs30518301	11365437	0	X	Y	0.312	5.160145e-01	5.542054e+00	8.920293e-01	9.258964e-01	0	 leptin receptor 
-9	rsm10000003143	-9	0	X	Y	0.310	1.010400e+00	5.523048e+00	8.972548e-01	8.550009e-01	0	 leptin receptor 
6	rs13478632	11762185	0	X	Y	0.309	1.095063e+00	5.504149e+00	8.986475e-01	8.424721e-01	0	 leptin receptor 
-9	rsm10000003144	-9	0	X	Y	0.309	9.911711e-01	5.504144e+00	8.987857e-01	8.572471e-01	0	 leptin receptor 
-9	rsm10000003145	-9	0	X	Y	0.309	9.911711e-01	5.504144e+00	8.987857e-01	8.572471e-01	0	 leptin receptor 
-9	rsm10000003146	-9	0	X	Y	0.309	9.911711e-01	5.504144e+00	8.987857e-01	8.572471e-01	0	 leptin receptor 
-9	rsm10000003147	-9	0	X	Y	0.304	1.535543e+00	5.487706e+00	9.028323e-01	7.798654e-01	0	 leptin receptor 
-9	rsm10000003148	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003149	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
6	rs30710547	12782055	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003150	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003151	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003152	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
6	rs29829269	12796975	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003153	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
6	rs36857136	12978399	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003154	-9	0	X	Y	0.308	2.540692e+00	5.552432e+00	9.186743e-01	6.476757e-01	0	 leptin receptor 
-9	rsm10000003155	-9	0	X	Y	0.304	2.194669e+00	5.534750e+00	9.009866e-01	6.920773e-01	0	 leptin receptor 
6	rs13478638	14360522	0	X	Y	0.304	2.194669e+00	5.534750e+00	9.009866e-01	6.920773e-01	0	 leptin receptor 
-9	rsm10000003156	-9	0	X	Y	0.305	1.902087e+00	5.485800e+00	8.884095e-01	7.291051e-01	0	 leptin receptor 
6	rs30704977	15421102	0	X	Y	0.299	1.795175e+00	5.433501e+00	8.891176e-01	7.413997e-01	0	 leptin receptor 
-9	rsm10000003157	-9	0	X	Y	0.292	2.539063e+00	5.412230e+00	8.777205e-01	6.394086e-01	0	 leptin receptor 
-9	rsm10000003158	-9	0	X	Y	0.286	1.934321e+00	5.354446e+00	8.525364e-01	7.182333e-01	0	 leptin receptor 
6	rs48624953	16056743	0	X	Y	0.287	1.772169e+00	5.333712e+00	8.564584e-01	7.399906e-01	0	 leptin receptor 
6	rs6198430	16059391	0	X	Y	0.287	1.772169e+00	5.333712e+00	8.564584e-01	7.399906e-01	0	 leptin receptor 
