chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000000415	-9	0	X	Y	0.268	9.900690e+00	6.497534e+00	2.720231e-01	1.289130e-01	0	 glucuronidase beta 
-9	rsm10000000416	-9	0	X	Y	0.268	9.900690e+00	6.497534e+00	2.720231e-01	1.289130e-01	0	 glucuronidase beta 
1	rs8242766	171051752	0	X	Y	0.270	9.612699e+00	6.508327e+00	2.731568e-01	1.410185e-01	0	 glucuronidase beta 
-9	rsm10000000417	-9	0	X	Y	0.270	9.612699e+00	6.508327e+00	2.731568e-01	1.410185e-01	0	 glucuronidase beta 
-9	rsm10000000418	-9	0	X	Y	0.270	8.867813e+00	6.522866e+00	2.832737e-01	1.752924e-01	0	 glucuronidase beta 
1	rs31555580	171172245	0	X	Y	0.270	8.867813e+00	6.522866e+00	2.832737e-01	1.752924e-01	0	 glucuronidase beta 
1	rs31557390	171193042	0	X	Y	0.270	8.867813e+00	6.522866e+00	2.832737e-01	1.752924e-01	0	 glucuronidase beta 
-9	rsm10000000420	-9	0	X	Y	0.269	8.873849e+00	6.506697e+00	2.860741e-01	1.739346e-01	0	 glucuronidase beta 
1	rs3722740	171749117	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
-9	rsm10000000421	-9	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
1	rs3705274	172174127	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
1	rs31218323	172175373	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
1	rs47959443	172211153	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
-9	rsm10000000771	-9	0	X	Y	0.270	8.946775e+00	6.518203e+00	2.828229e-01	1.711905e-01	0	 glucuronidase beta 
-9	rsm10000000422	-9	0	X	Y	0.266	9.162285e+00	6.496616e+00	2.877059e-01	1.597684e-01	0	 glucuronidase beta 
1	rs31572828	172235364	0	X	Y	0.266	9.162285e+00	6.496616e+00	2.877059e-01	1.597684e-01	0	 glucuronidase beta 
1	rs31567752	172332392	0	X	Y	0.266	9.162285e+00	6.496616e+00	2.877059e-01	1.597684e-01	0	 glucuronidase beta 
-9	rsm10000000423	-9	0	X	Y	0.266	9.162285e+00	6.496616e+00	2.877059e-01	1.597684e-01	0	 glucuronidase beta 
-9	rsm10000000772	-9	0	X	Y	0.266	9.162285e+00	6.496616e+00	2.877059e-01	1.597684e-01	0	 glucuronidase beta 
-9	rsm10000000773	-9	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
-9	rsm10000000424	-9	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
1	rs31561281	172444585	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
1	rs31559428	172578307	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
-9	rsm10000000425	-9	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
-9	rsm10000000774	-9	0	X	Y	0.264	9.323868e+00	6.490284e+00	2.854686e-01	1.521648e-01	0	 glucuronidase beta 
-9	rsm10000000426	-9	0	X	Y	0.266	9.199747e+00	6.486722e+00	2.711875e-01	1.574446e-01	0	 glucuronidase beta 
1	rs49959361	172706936	0	X	Y	0.266	9.199747e+00	6.486722e+00	2.711875e-01	1.574446e-01	0	 glucuronidase beta 
1	rs51348059	172833310	0	X	Y	0.266	9.199747e+00	6.486722e+00	2.711875e-01	1.574446e-01	0	 glucuronidase beta 
-9	rsm10000000427	-9	0	X	Y	0.266	9.199747e+00	6.486722e+00	2.711875e-01	1.574446e-01	0	 glucuronidase beta 
-9	rsm10000000775	-9	0	X	Y	0.264	9.236691e+00	6.499023e+00	2.884664e-01	1.565718e-01	0	 glucuronidase beta 
1	rs259230007	172911308	0	X	Y	0.264	9.236691e+00	6.499023e+00	2.884664e-01	1.565718e-01	0	 glucuronidase beta 
1	rs31612847	173338628	0	X	Y	0.264	9.236691e+00	6.499023e+00	2.884664e-01	1.565718e-01	0	 glucuronidase beta 
-9	rsm10000000776	-9	0	X	Y	0.264	9.236691e+00	6.499023e+00	2.884664e-01	1.565718e-01	0	 glucuronidase beta 
-9	rsm10000000428	-9	0	X	Y	0.259	9.513666e+00	6.468572e+00	2.825173e-01	1.426959e-01	0	 glucuronidase beta 
1	rs31608155	173373044	0	X	Y	0.259	9.513666e+00	6.468572e+00	2.825173e-01	1.426959e-01	0	 glucuronidase beta 
1	rs31405208	173419519	0	X	Y	0.259	9.513666e+00	6.468572e+00	2.825173e-01	1.426959e-01	0	 glucuronidase beta 
-9	rsm10000000777	-9	0	X	Y	0.258	9.443630e+00	6.458990e+00	2.861052e-01	1.450523e-01	0	 glucuronidase beta 
-9	rsm10000000429	-9	0	X	Y	0.256	9.313190e+00	6.467907e+00	2.915811e-01	1.512243e-01	0	 glucuronidase beta 
-9	rsm10000000430	-9	0	X	Y	0.258	9.450573e+00	6.503026e+00	3.074480e-01	1.474862e-01	0	 glucuronidase beta 
-9	rsm10000000778	-9	0	X	Y	0.258	9.450573e+00	6.503026e+00	3.074480e-01	1.474862e-01	0	 glucuronidase beta 
-9	rsm10000000431	-9	0	X	Y	0.263	9.235741e+00	6.520132e+00	2.810166e-01	1.579545e-01	0	 glucuronidase beta 
-9	rsm10000000432	-9	0	X	Y	0.263	9.235741e+00	6.520132e+00	2.810166e-01	1.579545e-01	0	 glucuronidase beta 
1	rs46128598	173633577	0	X	Y	0.265	9.270798e+00	6.500735e+00	2.719490e-01	1.551621e-01	0	 glucuronidase beta 
1	rs31587587	173645553	0	X	Y	0.265	9.270798e+00	6.500735e+00	2.719490e-01	1.551621e-01	0	 glucuronidase beta 
1	rs31584856	173679184	0	X	Y	0.265	9.270798e+00	6.500735e+00	2.719490e-01	1.551621e-01	0	 glucuronidase beta 
1	rs3669108	174541197	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
1	rs6375522	174678717	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
1	rs4136041	175436852	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
-9	rsm10000000435	-9	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
1	rs31329176	175615046	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
-9	rsm10000000779	-9	0	X	Y	0.266	9.376713e+00	6.518090e+00	2.737573e-01	1.516036e-01	0	 glucuronidase beta 
-9	rsm10000000436	-9	0	X	Y	0.264	9.780150e+00	6.510411e+00	2.778619e-01	1.343797e-01	0	 glucuronidase beta 
1	rs31420065	175769156	0	X	Y	0.264	9.780150e+00	6.510411e+00	2.778619e-01	1.343797e-01	0	 glucuronidase beta 
-9	rsm10000000437	-9	0	X	Y	0.264	9.780150e+00	6.510411e+00	2.778619e-01	1.343797e-01	0	 glucuronidase beta 
-9	rsm10000000780	-9	0	X	Y	0.264	9.780150e+00	6.510411e+00	2.778619e-01	1.343797e-01	0	 glucuronidase beta 
-9	rsm10000000438	-9	0	X	Y	0.273	1.005551e+01	6.565133e+00	2.875049e-01	1.269530e-01	0	 glucuronidase beta 
-9	rsm10000000439	-9	0	X	Y	0.271	1.020667e+01	6.551171e+00	2.888976e-01	1.205809e-01	0	 glucuronidase beta 
1	rs32559774	176205262	0	X	Y	0.271	1.020667e+01	6.551171e+00	2.888976e-01	1.205809e-01	0	 glucuronidase beta 
-9	rsm10000000781	-9	0	X	Y	0.275	8.944627e+00	6.547534e+00	2.625478e-01	1.732115e-01	0	 glucuronidase beta 
-9	rsm10000000782	-9	0	X	Y	0.275	8.944627e+00	6.547534e+00	2.625478e-01	1.732115e-01	0	 glucuronidase beta 
-9	rsm10000000440	-9	0	X	Y	0.275	8.944627e+00	6.547534e+00	2.625478e-01	1.732115e-01	0	 glucuronidase beta 
-9	rsm10000000441	-9	0	X	Y	0.275	8.944627e+00	6.547534e+00	2.625478e-01	1.732115e-01	0	 glucuronidase beta 
-9	rsm10000000783	-9	0	X	Y	0.273	9.393566e+00	6.555327e+00	2.846278e-01	1.531963e-01	0	 glucuronidase beta 
-9	rsm10000000005	-9	0	X	Y	0.274	9.282921e+00	6.575829e+00	2.879383e-01	1.593689e-01	0	 glucuronidase beta 
-9	rsm10000000784	-9	0	X	Y	0.275	9.067368e+00	6.558496e+00	2.898069e-01	1.681191e-01	0	 glucuronidase beta 
-9	rsm10000000006	-9	0	X	Y	0.275	9.067368e+00	6.558496e+00	2.898069e-01	1.681191e-01	0	 glucuronidase beta 
-9	rsm10000000442	-9	0	X	Y	0.273	8.701610e+00	6.533563e+00	2.842414e-01	1.842056e-01	0	 glucuronidase beta 
-9	rsm10000000785	-9	0	X	Y	0.273	8.701610e+00	6.533563e+00	2.842414e-01	1.842056e-01	0	 glucuronidase beta 
-9	rsm10000000443	-9	0	X	Y	0.271	4.414803e+00	6.541922e+00	2.737664e-01	5.004358e-01	0	 glucuronidase beta 
-9	rsm10000000786	-9	0	X	Y	0.271	4.414803e+00	6.541922e+00	2.737664e-01	5.004358e-01	0	 glucuronidase beta 
-9	rsm10000000444	-9	0	X	Y	0.275	4.329690e+00	6.491641e+00	2.547605e-01	5.054496e-01	0	 glucuronidase beta 
1	rs30712622	179862838	0	X	Y	0.278	4.631642e+00	6.564317e+00	2.579242e-01	4.811490e-01	0	 glucuronidase beta 
-9	rsm10000000787	-9	0	X	Y	0.278	4.631642e+00	6.564317e+00	2.579242e-01	4.811490e-01	0	 glucuronidase beta 
-9	rsm10000000788	-9	0	X	Y	0.269	5.428408e+00	6.504786e+00	2.607168e-01	4.048326e-01	0	 glucuronidase beta 
1	rs31282255	179922241	0	X	Y	0.269	5.428408e+00	6.504786e+00	2.607168e-01	4.048326e-01	0	 glucuronidase beta 
1	rs30991108	180136780	0	X	Y	0.269	5.428408e+00	6.504786e+00	2.607168e-01	4.048326e-01	0	 glucuronidase beta 
1	rs32374329	180184246	0	X	Y	0.270	5.455610e+00	6.487256e+00	2.611958e-01	4.012177e-01	0	 glucuronidase beta 
1	rs51978750	180239782	0	X	Y	0.271	5.481552e+00	6.474105e+00	2.605443e-01	3.980300e-01	0	 glucuronidase beta 
1	rs49397948	180241080	0	X	Y	0.273	5.040850e+00	6.476786e+00	2.572036e-01	4.371780e-01	0	 glucuronidase beta 
1	rs13476267	180283780	0	X	Y	0.273	5.040850e+00	6.476786e+00	2.572036e-01	4.371780e-01	0	 glucuronidase beta 
-9	01Mit426	-9	0	X	Y	0.275	5.178800e+00	6.473452e+00	2.581290e-01	4.245153e-01	0	 glucuronidase beta 
1	rs31837265	181475552	0	X	Y	0.276	5.312718e+00	6.465794e+00	2.585225e-01	4.121003e-01	0	 glucuronidase beta 
-9	rsm10000000446	-9	0	X	Y	0.276	5.312718e+00	6.465794e+00	2.585225e-01	4.121003e-01	0	 glucuronidase beta 
-9	rsm10000000789	-9	0	X	Y	0.276	5.312718e+00	6.465794e+00	2.585225e-01	4.121003e-01	0	 glucuronidase beta 
-9	rsm10000000790	-9	0	X	Y	0.274	5.618235e+00	6.458158e+00	2.528240e-01	3.852188e-01	0	 glucuronidase beta 
-9	rsm10000000447	-9	0	X	Y	0.274	5.618235e+00	6.458158e+00	2.528240e-01	3.852188e-01	0	 glucuronidase beta 
1	rs32603212	181548704	0	X	Y	0.274	5.618235e+00	6.458158e+00	2.528240e-01	3.852188e-01	0	 glucuronidase beta 
-9	rsm10000000791	-9	0	X	Y	0.273	5.705433e+00	6.444069e+00	2.550765e-01	3.768582e-01	0	 glucuronidase beta 
-9	rsm10000000792	-9	0	X	Y	0.273	5.705433e+00	6.444069e+00	2.550765e-01	3.768582e-01	0	 glucuronidase beta 
1	rs33816636	182001895	0	X	Y	0.275	5.471692e+00	6.437567e+00	2.503331e-01	3.962109e-01	0	 glucuronidase beta 
-9	rsm10000000448	-9	0	X	Y	0.275	5.471692e+00	6.437567e+00	2.503331e-01	3.962109e-01	0	 glucuronidase beta 
-9	rsm10000000449	-9	0	X	Y	0.275	5.471692e+00	6.437567e+00	2.503331e-01	3.962109e-01	0	 glucuronidase beta 
1	rs8280550	182478249	0	X	Y	0.277	5.456088e+00	6.473979e+00	2.486532e-01	4.002129e-01	0	 glucuronidase beta 
-9	rsm10000000450	-9	0	X	Y	0.276	5.350629e+00	6.453845e+00	2.485842e-01	4.079114e-01	0	 glucuronidase beta 
-9	rsm10000000793	-9	0	X	Y	0.276	5.350629e+00	6.453845e+00	2.485842e-01	4.079114e-01	0	 glucuronidase beta 
-9	rsm10000000451	-9	0	X	Y	0.280	4.469063e+00	6.476241e+00	2.477037e-01	4.908308e-01	0	 glucuronidase beta 
-9	rsm10000000452	-9	0	X	Y	0.280	4.469063e+00	6.476241e+00	2.477037e-01	4.908308e-01	0	 glucuronidase beta 
1	rs32337187	182749095	0	X	Y	0.280	4.469063e+00	6.476241e+00	2.477037e-01	4.908308e-01	0	 glucuronidase beta 
1	rs49919565	182948745	0	X	Y	0.280	4.469063e+00	6.476241e+00	2.477037e-01	4.908308e-01	0	 glucuronidase beta 
-9	rsm10000000453	-9	0	X	Y	0.277	4.460321e+00	6.452645e+00	2.391081e-01	4.900976e-01	0	 glucuronidase beta 
-9	rsm10000000454	-9	0	X	Y	0.280	4.188394e+00	6.461334e+00	2.400540e-01	5.174727e-01	0	 glucuronidase beta 
-9	rsm10000000455	-9	0	X	Y	0.280	4.188394e+00	6.461334e+00	2.400540e-01	5.174727e-01	0	 glucuronidase beta 
-9	rsm10000000794	-9	0	X	Y	0.280	4.188394e+00	6.461334e+00	2.400540e-01	5.174727e-01	0	 glucuronidase beta 
-9	rsm10000000456	-9	0	X	Y	0.275	4.714335e+00	6.489933e+00	2.503590e-01	4.683120e-01	0	 glucuronidase beta 
1	rs30696745	183513186	0	X	Y	0.275	4.714335e+00	6.489933e+00	2.503590e-01	4.683120e-01	0	 glucuronidase beta 
-9	rsm10000000795	-9	0	X	Y	0.275	4.714335e+00	6.489933e+00	2.503590e-01	4.683120e-01	0	 glucuronidase beta 
-9	rsm10000000457	-9	0	X	Y	0.280	4.496646e+00	6.523574e+00	2.576764e-01	4.913197e-01	0	 glucuronidase beta 
-9	rsm10000000458	-9	0	X	Y	0.280	4.496646e+00	6.523574e+00	2.576764e-01	4.913197e-01	0	 glucuronidase beta 
-9	rsm10000000459	-9	0	X	Y	0.277	4.796001e+00	6.515494e+00	2.586838e-01	4.624090e-01	0	 glucuronidase beta 
1	rs50246612	183579128	0	X	Y	0.280	4.571053e+00	6.523579e+00	2.624916e-01	4.841852e-01	0	 glucuronidase beta 
-9	rsm10000000460	-9	0	X	Y	0.280	4.571053e+00	6.523579e+00	2.624916e-01	4.841852e-01	0	 glucuronidase beta 
-9	rsm10000000796	-9	0	X	Y	0.280	4.571053e+00	6.523579e+00	2.624916e-01	4.841852e-01	0	 glucuronidase beta 
-9	rsm10000000461	-9	0	X	Y	0.283	5.430165e+00	6.549931e+00	2.633054e-01	4.079221e-01	0	 glucuronidase beta 
1	rs31307349	183947093	0	X	Y	0.283	5.430165e+00	6.549931e+00	2.633054e-01	4.079221e-01	0	 glucuronidase beta 
1	rs46841759	183949127	0	X	Y	0.281	4.374728e+00	6.513860e+00	2.511365e-01	5.024961e-01	0	 glucuronidase beta 
-9	rsm10000000462	-9	0	X	Y	0.278	4.160350e+00	6.510364e+00	2.562702e-01	5.234226e-01	0	 glucuronidase beta 
-9	rsm10000000797	-9	0	X	Y	0.278	4.160350e+00	6.510364e+00	2.562702e-01	5.234226e-01	0	 glucuronidase beta 
-9	rsm10000000463	-9	0	X	Y	0.286	5.623681e+00	6.563855e+00	2.737650e-01	3.924476e-01	0	 glucuronidase beta 
1	rs30477005	184190212	0	X	Y	0.288	5.772687e+00	6.615937e+00	2.710731e-01	3.838030e-01	0	 glucuronidase beta 
-9	rsm10000000464	-9	0	X	Y	0.287	5.990840e+00	6.607452e+00	2.795399e-01	3.655052e-01	0	 glucuronidase beta 
1	rs13476281	184322353	0	X	Y	0.289	5.496310e+00	6.588155e+00	2.629291e-01	4.049753e-01	0	 glucuronidase beta 
1	rs37406736	184323105	0	X	Y	0.289	5.496310e+00	6.588155e+00	2.629291e-01	4.049753e-01	0	 glucuronidase beta 
-9	rsm10000000798	-9	0	X	Y	0.289	5.496310e+00	6.588155e+00	2.629291e-01	4.049753e-01	0	 glucuronidase beta 
-9	rsm10000000465	-9	0	X	Y	0.291	3.869346e+00	6.654869e+00	2.796169e-01	5.615074e-01	0	 glucuronidase beta 
1	rs3681873	184445172	0	X	Y	0.292	3.766815e+00	6.676425e+00	2.799222e-01	5.731585e-01	0	 glucuronidase beta 
1	rs48322183	184557995	0	X	Y	0.291	3.829271e+00	6.693116e+00	2.829151e-01	5.677870e-01	0	 glucuronidase beta 
-9	01Mit291	-9	0	X	Y	0.291	3.829271e+00	6.693116e+00	2.829151e-01	5.677870e-01	0	 glucuronidase beta 
-9	rsm10000000799	-9	0	X	Y	0.291	3.829271e+00	6.693116e+00	2.829151e-01	5.677870e-01	0	 glucuronidase beta 
-9	rsm10000000466	-9	0	X	Y	0.304	3.212831e+00	6.752458e+00	2.763158e-01	6.346577e-01	0	 glucuronidase beta 
-9	rsm10000000800	-9	0	X	Y	0.304	3.212831e+00	6.752458e+00	2.763158e-01	6.346577e-01	0	 glucuronidase beta 
-9	rsm10000000467	-9	0	X	Y	0.310	3.768345e+00	6.802558e+00	2.905703e-01	5.801330e-01	0	 glucuronidase beta 
1	rs31785670	184880370	0	X	Y	0.310	3.768345e+00	6.802558e+00	2.905703e-01	5.801330e-01	0	 glucuronidase beta 
1	rs33828269	184909869	0	X	Y	0.310	3.768345e+00	6.802558e+00	2.905703e-01	5.801330e-01	0	 glucuronidase beta 
1	rs6154379	185177962	0	X	Y	0.309	3.790486e+00	6.778721e+00	2.933340e-01	5.765753e-01	0	 glucuronidase beta 
-9	rsm10000000801	-9	0	X	Y	0.308	3.802470e+00	6.746481e+00	2.938116e-01	5.735484e-01	0	 glucuronidase beta 
-9	rsm10000000468	-9	0	X	Y	0.302	-1.071688e+01	6.703218e+00	3.348448e-01	1.112162e-01	0	 glucuronidase beta 
-9	rsm10000000802	-9	0	X	Y	0.302	-1.071688e+01	6.703218e+00	3.348448e-01	1.112162e-01	0	 glucuronidase beta 
-9	rsm10000000469	-9	0	X	Y	0.302	-1.034882e+01	6.707672e+00	3.429762e-01	1.242168e-01	0	 glucuronidase beta 
-9	rsm10000000470	-9	0	X	Y	0.300	-1.009798e+01	6.697519e+00	3.508468e-01	1.329694e-01	0	 glucuronidase beta 
-9	rsm10000000471	-9	0	X	Y	0.300	-1.009798e+01	6.697519e+00	3.508468e-01	1.329694e-01	0	 glucuronidase beta 
1	rs259343497	185790793	0	X	Y	0.302	-1.030558e+01	6.731639e+00	3.605691e-01	1.271348e-01	0	 glucuronidase beta 
1	rs32850226	185849378	0	X	Y	0.302	-1.030558e+01	6.731639e+00	3.605691e-01	1.271348e-01	0	 glucuronidase beta 
1	rs32516008	185862034	0	X	Y	0.303	-9.531318e+00	6.729736e+00	3.363131e-01	1.580121e-01	0	 glucuronidase beta 
1	rs13476286	185887123	0	X	Y	0.302	-9.309359e+00	6.695849e+00	3.317751e-01	1.657477e-01	0	 glucuronidase beta 
-9	rsm10000000472	-9	0	X	Y	0.302	-9.309359e+00	6.695849e+00	3.317751e-01	1.657477e-01	0	 glucuronidase beta 
-9	rsm10000000803	-9	0	X	Y	0.302	-9.309359e+00	6.695849e+00	3.317751e-01	1.657477e-01	0	 glucuronidase beta 
-9	rsm10000000804	-9	0	X	Y	0.305	-9.723388e+00	6.734216e+00	3.420989e-01	1.501050e-01	0	 glucuronidase beta 
-9	rsm10000000805	-9	0	X	Y	0.305	-9.723388e+00	6.734216e+00	3.420989e-01	1.501050e-01	0	 glucuronidase beta 
-9	rsm10000000473	-9	0	X	Y	0.309	-1.017970e+01	6.785328e+00	3.423688e-01	1.348914e-01	0	 glucuronidase beta 
1	rs32287507	186130982	0	X	Y	0.309	-1.017970e+01	6.785328e+00	3.423688e-01	1.348914e-01	0	 glucuronidase beta 
-9	rsm10000000474	-9	0	X	Y	0.309	-1.017970e+01	6.785328e+00	3.423688e-01	1.348914e-01	0	 glucuronidase beta 
-9	rsm10000000806	-9	0	X	Y	0.309	-1.017970e+01	6.785328e+00	3.423688e-01	1.348914e-01	0	 glucuronidase beta 
-9	rsm10000000475	-9	0	X	Y	0.307	-9.802831e+00	6.765229e+00	3.364450e-01	1.486700e-01	0	 glucuronidase beta 
1	rs225810346	186206758	0	X	Y	0.307	-9.802831e+00	6.765229e+00	3.364450e-01	1.486700e-01	0	 glucuronidase beta 
1	rs13476288	186237051	0	X	Y	0.307	-9.802831e+00	6.765229e+00	3.364450e-01	1.486700e-01	0	 glucuronidase beta 
-9	rsm10000000807	-9	0	X	Y	0.305	-9.182552e+00	6.723022e+00	3.187825e-01	1.732959e-01	0	 glucuronidase beta 
-9	rsm10000000476	-9	0	X	Y	0.303	-9.239970e+00	6.712613e+00	3.127795e-01	1.699743e-01	0	 glucuronidase beta 
1	rs13476289	186628812	0	X	Y	0.304	-9.600161e+00	6.753115e+00	3.218850e-01	1.564710e-01	0	 glucuronidase beta 
1	rs31553683	186809682	0	X	Y	0.304	-9.600161e+00	6.753115e+00	3.218850e-01	1.564710e-01	0	 glucuronidase beta 
-9	rsm10000000808	-9	0	X	Y	0.304	-9.600161e+00	6.753115e+00	3.218850e-01	1.564710e-01	0	 glucuronidase beta 
-9	rsm10000000477	-9	0	X	Y	0.297	-8.708837e+00	6.672224e+00	3.102944e-01	1.930885e-01	0	 glucuronidase beta 
1	rs30819961	187001416	0	X	Y	0.297	-8.708837e+00	6.672224e+00	3.102944e-01	1.930885e-01	0	 glucuronidase beta 
-9	rsm10000000478	-9	0	X	Y	0.295	-8.425720e+00	6.661702e+00	3.038430e-01	2.071959e-01	0	 glucuronidase beta 
-9	rsm10000000479	-9	0	X	Y	0.296	-8.163624e+00	6.644395e+00	3.038935e-01	2.204327e-01	0	 glucuronidase beta 
1	rs31639995	187053680	0	X	Y	0.299	-8.581528e+00	6.695423e+00	3.142885e-01	2.012108e-01	0	 glucuronidase beta 
1	rs31963150	187134545	0	X	Y	0.299	-8.581528e+00	6.695423e+00	3.142885e-01	2.012108e-01	0	 glucuronidase beta 
1	rs13476290	187169478	0	X	Y	0.301	-8.805576e+00	6.699588e+00	3.057728e-01	1.900112e-01	0	 glucuronidase beta 
1	rs32930910	187392713	0	X	Y	0.301	-8.805576e+00	6.699588e+00	3.057728e-01	1.900112e-01	0	 glucuronidase beta 
-9	rsm10000000809	-9	0	X	Y	0.301	-8.805576e+00	6.699588e+00	3.057728e-01	1.900112e-01	0	 glucuronidase beta 
-9	rsm10000000480	-9	0	X	Y	0.303	-7.627339e+00	6.705494e+00	2.911380e-01	2.564978e-01	0	 glucuronidase beta 
1	rs32940354	187463427	0	X	Y	0.303	-7.627339e+00	6.705494e+00	2.911380e-01	2.564978e-01	0	 glucuronidase beta 
-9	rsm10000000810	-9	0	X	Y	0.303	-7.627339e+00	6.705494e+00	2.911380e-01	2.564978e-01	0	 glucuronidase beta 
-9	rsm10000000481	-9	0	X	Y	0.305	-7.867613e+00	6.717628e+00	2.841694e-01	2.427090e-01	0	 glucuronidase beta 
1	rs32943482	187571357	0	X	Y	0.305	-7.867613e+00	6.717628e+00	2.841694e-01	2.427090e-01	0	 glucuronidase beta 
-9	rsm10000000811	-9	0	X	Y	0.305	-7.867613e+00	6.717628e+00	2.841694e-01	2.427090e-01	0	 glucuronidase beta 
-9	rsm10000000482	-9	0	X	Y	0.307	-7.966484e+00	6.696453e+00	2.667929e-01	2.353816e-01	0	 glucuronidase beta 
1	rs31574365	187595643	0	X	Y	0.307	-7.966484e+00	6.696453e+00	2.667929e-01	2.353816e-01	0	 glucuronidase beta 
1	rs31842689	187598257	0	X	Y	0.307	-7.966484e+00	6.696453e+00	2.667929e-01	2.353816e-01	0	 glucuronidase beta 
-9	rsm10000000812	-9	0	X	Y	0.307	-7.966484e+00	6.696453e+00	2.667929e-01	2.353816e-01	0	 glucuronidase beta 
-9	rsm10000000483	-9	0	X	Y	0.309	-8.240769e+00	6.707852e+00	2.619972e-01	2.204785e-01	0	 glucuronidase beta 
1	rs46826113	187621794	0	X	Y	0.309	-8.240769e+00	6.707852e+00	2.619972e-01	2.204785e-01	0	 glucuronidase beta 
-9	rsm10000000813	-9	0	X	Y	0.309	-8.240769e+00	6.707852e+00	2.619972e-01	2.204785e-01	0	 glucuronidase beta 
-9	rsm10000000484	-9	0	X	Y	0.309	-9.082330e+00	6.721341e+00	2.671052e-01	1.779092e-01	0	 glucuronidase beta 
1	rs48848476	187901038	0	X	Y	0.308	-9.080919e+00	6.739791e+00	2.737425e-01	1.791622e-01	0	 glucuronidase beta 
-9	rsm10000000485	-9	0	X	Y	0.306	-8.680513e+00	6.675449e+00	2.600270e-01	1.947501e-01	0	 glucuronidase beta 
1	rs32769253	187919386	0	X	Y	0.307	-8.892449e+00	6.710433e+00	2.629672e-01	1.864025e-01	0	 glucuronidase beta 
1	rs52611989	187925003	0	X	Y	0.307	-8.892449e+00	6.710433e+00	2.629672e-01	1.864025e-01	0	 glucuronidase beta 
-9	rsm10000000814	-9	0	X	Y	0.307	-8.892449e+00	6.710433e+00	2.629672e-01	1.864025e-01	0	 glucuronidase beta 
-9	rsm10000000486	-9	0	X	Y	0.308	-9.324374e+00	6.724825e+00	2.643218e-01	1.668899e-01	0	 glucuronidase beta 
1	rs32676547	188034862	0	X	Y	0.308	-9.324374e+00	6.724825e+00	2.643218e-01	1.668899e-01	0	 glucuronidase beta 
1	rs3666905	188042879	0	X	Y	0.309	-9.433777e+00	6.720338e+00	2.667424e-01	1.617088e-01	0	 glucuronidase beta 
-9	rsm10000000815	-9	0	X	Y	0.309	-9.433777e+00	6.720338e+00	2.667424e-01	1.617088e-01	0	 glucuronidase beta 
-9	rsm10000000816	-9	0	X	Y	0.310	-9.536646e+00	6.712658e+00	2.663672e-01	1.567306e-01	0	 glucuronidase beta 
1	rs30555925	188246931	0	X	Y	0.310	-9.536646e+00	6.712658e+00	2.663672e-01	1.567306e-01	0	 glucuronidase beta 
1	rs13476293	188263219	0	X	Y	0.310	-9.536646e+00	6.712658e+00	2.663672e-01	1.567306e-01	0	 glucuronidase beta 
1	rs31396325	188514560	0	X	Y	0.310	-9.536646e+00	6.712658e+00	2.663672e-01	1.567306e-01	0	 glucuronidase beta 
-9	rsm10000000487	-9	0	X	Y	0.306	-9.057665e+00	6.652853e+00	2.492655e-01	1.746689e-01	0	 glucuronidase beta 
1	rs3655423	188518307	0	X	Y	0.306	-9.057665e+00	6.652853e+00	2.492655e-01	1.746689e-01	0	 glucuronidase beta 
-9	rsm10000000817	-9	0	X	Y	0.306	-9.057665e+00	6.652853e+00	2.492655e-01	1.746689e-01	0	 glucuronidase beta 
-9	rsm10000000488	-9	0	X	Y	0.308	-9.084118e+00	6.668239e+00	2.577926e-01	1.744086e-01	0	 glucuronidase beta 
