chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003820	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003821	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003822	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003823	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003824	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003825	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003826	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003827	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003828	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003829	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003830	-9	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
6	rs30070373	135254976	0	X	Y	0.225	1.536498e+00	5.186612e+00	9.358953e-01	7.673060e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003831	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
6	rs46763572	135266996	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003832	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003833	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003834	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003835	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003836	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003837	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003838	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003839	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003840	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003841	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003842	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003843	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003844	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003845	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003846	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003847	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003848	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003849	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003850	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003851	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003852	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003853	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003854	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003855	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003856	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003857	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003858	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003859	-9	0	X	Y	0.216	2.090453e+00	5.158558e+00	9.288160e-01	6.856699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003860	-9	0	X	Y	0.216	2.090453e+00	5.158558e+00	9.288160e-01	6.856699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003861	-9	0	X	Y	0.216	2.090453e+00	5.158558e+00	9.288160e-01	6.856699e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003862	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003863	-9	0	X	Y	0.218	2.421083e+00	5.198803e+00	9.310258e-01	6.418616e-01	1	 immunityrelated GTPase family Q 
6	rs221749294	136224860	0	X	Y	0.219	2.066999e+00	5.213098e+00	9.290495e-01	6.920953e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003864	-9	0	X	Y	0.219	2.066999e+00	5.213098e+00	9.290495e-01	6.920953e-01	1	 immunityrelated GTPase family Q 
6	rs3704502	136257959	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003865	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003866	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003867	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
6	rs49933330	136424479	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003868	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003869	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003870	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003871	-9	0	X	Y	0.220	1.676598e+00	5.176052e+00	9.262841e-01	7.462908e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003872	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
6	rs46496450	136468464	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003873	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003874	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003875	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003876	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003877	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003878	-9	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
6	rs50192571	136697083	0	X	Y	0.223	1.623765e+00	5.148649e+00	9.279084e-01	7.527554e-01	1	 immunityrelated GTPase family Q 
6	rs30608124	136698024	0	X	Y	0.225	1.055965e+00	5.181404e+00	9.308369e-01	8.386869e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003879	-9	0	X	Y	0.229	4.461448e-01	5.162414e+00	9.378626e-01	9.312048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003880	-9	0	X	Y	0.229	4.461448e-01	5.162414e+00	9.378626e-01	9.312048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003881	-9	0	X	Y	0.229	4.461448e-01	5.162414e+00	9.378626e-01	9.312048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003882	-9	0	X	Y	0.229	4.461448e-01	5.162414e+00	9.378626e-01	9.312048e-01	1	 immunityrelated GTPase family Q 
6	rs48588140	136707570	0	X	Y	0.229	4.461448e-01	5.162414e+00	9.378626e-01	9.312048e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003883	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
6	rs51498219	136710709	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003884	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003885	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003886	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003887	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003888	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003889	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003890	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003891	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003892	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003893	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003894	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003895	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003896	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003897	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003898	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003899	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003900	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003901	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003902	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003903	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003904	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003905	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003906	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003907	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003908	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003909	-9	0	X	Y	0.231	1.998643e-01	5.131290e+00	9.403420e-01	9.689632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003910	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003911	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003912	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003913	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003914	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003915	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003916	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003917	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003918	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003919	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003920	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003921	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003922	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003923	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003924	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003925	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003926	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003927	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003928	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003929	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003930	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003931	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003932	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003933	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003934	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003935	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003936	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003937	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003938	-9	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
6	rs31974835	137714012	0	X	Y	0.227	1.244036e+00	5.129120e+00	9.284096e-01	8.085703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003939	-9	0	X	Y	0.230	2.399519e+00	5.048386e+00	9.057519e-01	6.350117e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003940	-9	0	X	Y	0.232	1.885351e+00	5.034592e+00	8.926629e-01	7.083854e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003941	-9	0	X	Y	0.234	1.628892e+00	5.005066e+00	8.959832e-01	7.451310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003942	-9	0	X	Y	0.236	5.857162e+00	4.985307e+00	9.196009e-01	2.412299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003943	-9	0	X	Y	0.236	5.857162e+00	4.985307e+00	9.196009e-01	2.412299e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003944	-9	0	X	Y	0.234	1.628892e+00	5.005066e+00	8.959832e-01	7.451310e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003945	-9	0	X	Y	0.233	1.904069e+00	4.970058e+00	8.928195e-01	7.019861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003946	-9	0	X	Y	0.233	4.879417e+00	4.925995e+00	9.071285e-01	3.229268e-01	1	 immunityrelated GTPase family Q 
6	rs32041714	138407229	0	X	Y	0.235	4.825031e+00	4.930823e+00	9.180209e-01	3.288113e-01	1	 immunityrelated GTPase family Q 
6	rs32041720	138407726	0	X	Y	0.235	4.825031e+00	4.930823e+00	9.180209e-01	3.288113e-01	1	 immunityrelated GTPase family Q 
6	rs30269595	138409144	0	X	Y	0.235	4.825031e+00	4.930823e+00	9.180209e-01	3.288113e-01	1	 immunityrelated GTPase family Q 
6	rs3682699	138436478	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003947	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003948	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003949	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003950	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003951	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003952	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003953	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003954	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003955	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003956	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003957	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003958	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003959	-9	0	X	Y	0.235	4.458084e+00	4.868487e+00	8.915735e-01	3.607618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003960	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003961	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003962	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003963	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003964	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003965	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003966	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003967	-9	0	X	Y	0.238	4.030261e+00	4.810570e+00	8.534421e-01	4.029982e-01	1	 immunityrelated GTPase family Q 
6	rs30806712	138836387	0	X	Y	0.241	3.548538e+00	4.814410e+00	8.457083e-01	4.618174e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003968	-9	0	X	Y	0.241	3.548538e+00	4.814410e+00	8.457083e-01	4.618174e-01	1	 immunityrelated GTPase family Q 
6	rs3658123	138848324	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003969	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003970	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003971	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003972	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003973	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003974	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003975	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003976	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003977	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003978	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003979	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003980	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003981	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003982	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003983	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
6	rs32095330	139104226	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003984	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003985	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003986	-9	0	X	Y	0.242	3.372358e+00	4.784483e+00	8.476993e-01	4.815996e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003987	-9	0	X	Y	0.231	4.419326e+00	4.592464e+00	8.211234e-01	3.368882e-01	1	 immunityrelated GTPase family Q 
