chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003927	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003928	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003929	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003930	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003931	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003932	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003933	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003934	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003935	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003936	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003937	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003938	-9	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31974835	137714012	0	X	Y	0.227	8.063571e+00	6.339504e+00	2.255159e-01	2.046460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003939	-9	0	X	Y	0.230	7.838663e+00	6.278573e+00	2.177927e-01	2.130983e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003940	-9	0	X	Y	0.232	8.132070e+00	6.243424e+00	2.072492e-01	1.940200e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003941	-9	0	X	Y	0.234	7.650683e+00	6.234600e+00	2.083645e-01	2.210006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003942	-9	0	X	Y	0.236	1.210813e+01	6.297437e+00	2.452770e-01	5.572547e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003943	-9	0	X	Y	0.236	1.210813e+01	6.297437e+00	2.452770e-01	5.572547e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003944	-9	0	X	Y	0.234	7.650683e+00	6.234600e+00	2.083645e-01	2.210006e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003945	-9	0	X	Y	0.233	7.753496e+00	6.211310e+00	2.084060e-01	2.131683e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003946	-9	0	X	Y	0.233	8.697167e+00	6.174565e+00	2.036838e-01	1.602907e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs32041714	138407229	0	X	Y	0.235	8.455754e+00	6.201925e+00	2.141503e-01	1.740587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs32041720	138407726	0	X	Y	0.235	8.455754e+00	6.201925e+00	2.141503e-01	1.740587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30269595	138409144	0	X	Y	0.235	8.455754e+00	6.201925e+00	2.141503e-01	1.740587e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3682699	138436478	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003947	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003948	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003949	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003950	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003951	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003952	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003953	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003954	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003955	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003956	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003957	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003958	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003959	-9	0	X	Y	0.235	7.708627e+00	6.184889e+00	2.124428e-01	2.138715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003960	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003961	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003962	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003963	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003964	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003965	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003966	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003967	-9	0	X	Y	0.238	7.528147e+00	6.143480e+00	1.984636e-01	2.216557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30806712	138836387	0	X	Y	0.241	7.483713e+00	6.166672e+00	1.987234e-01	2.261288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003968	-9	0	X	Y	0.241	7.483713e+00	6.166672e+00	1.987234e-01	2.261288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3658123	138848324	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003969	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003970	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003971	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003972	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003973	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003974	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003975	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003976	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003977	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003978	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003979	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003980	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003981	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003982	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003983	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs32095330	139104226	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003984	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003985	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003986	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003987	-9	0	X	Y	0.231	6.567384e+00	6.057743e+00	2.020631e-01	2.794180e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003988	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30904670	139183437	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003989	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003990	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003991	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003992	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003993	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003994	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs48941715	139714604	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003995	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003996	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs48153304	139729873	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003997	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003998	-9	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3672808	139857209	0	X	Y	0.242	7.461943e+00	6.148875e+00	2.008189e-01	2.261394e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003999	-9	0	X	Y	0.239	6.566461e+00	6.159958e+00	1.997806e-01	2.875216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49817514	139925074	0	X	Y	0.239	6.566461e+00	6.159958e+00	1.997806e-01	2.875216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004000	-9	0	X	Y	0.239	6.566461e+00	6.159958e+00	1.997806e-01	2.875216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13479079	140170992	0	X	Y	0.239	6.599923e+00	6.169726e+00	1.945155e-01	2.858397e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004001	-9	0	X	Y	0.244	3.289562e+00	6.209897e+00	2.169731e-01	5.968000e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003099	-9	0	X	Y	0.251	6.434212e+00	6.483213e+00	1.950806e-01	3.220029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004002	-9	0	X	Y	0.265	7.672405e+00	6.188970e+00	2.197981e-01	2.163265e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004003	-9	0	X	Y	0.262	-3.795346e+00	6.373207e+00	3.152053e-01	5.520718e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004004	-9	0	X	Y	0.254	-1.865457e+00	6.231412e+00	2.766918e-01	7.649274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004005	-9	0	X	Y	0.254	-1.865457e+00	6.231412e+00	2.766918e-01	7.649274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004006	-9	0	X	Y	0.254	-1.865457e+00	6.231412e+00	2.766918e-01	7.649274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S019278	-9	0	X	Y	0.256	-2.316567e+00	6.234070e+00	2.829574e-01	7.105271e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29968349	144053714	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004007	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004008	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004009	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC12294003	144216078	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004010	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004011	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004012	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004013	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004014	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004015	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004016	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004017	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004018	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004019	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004020	-9	0	X	Y	0.251	-2.325189e+00	6.199002e+00	2.820513e-01	7.079311e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	JAX00629817	144464174	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004021	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004022	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004023	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004024	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004025	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004026	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004027	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004028	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004029	-9	0	X	Y	0.249	-6.248448e+00	6.278491e+00	3.445001e-01	3.206554e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs32218851	144815276	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004030	-9	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004031	-9	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004032	-9	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S019287	-9	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004033	-9	0	X	Y	0.248	-6.384473e+00	6.273475e+00	3.502183e-01	3.098703e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004034	-9	0	X	Y	0.254	-5.554525e+00	6.156778e+00	3.188967e-01	3.678848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004035	-9	0	X	Y	0.256	-5.234789e+00	6.120393e+00	3.016937e-01	3.932547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs37867351	145426702	0	X	Y	0.256	-5.234789e+00	6.120393e+00	3.016937e-01	3.932547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004036	-9	0	X	Y	0.256	-5.234789e+00	6.120393e+00	3.016937e-01	3.932547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004037	-9	0	X	Y	0.256	-5.234789e+00	6.120393e+00	3.016937e-01	3.932547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
