chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs50501514	157222821	0	X	Y	0.229	4.028982e+00	2.453579e+00	1.000000e-05	1.019101e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001144	-9	0	X	Y	0.230	3.913172e+00	2.447266e+00	1.000000e-05	1.111649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27323024	157353289	0	X	Y	0.233	3.530004e+00	2.453134e+00	1.000000e-05	1.514876e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs236156807	157387405	0	X	Y	0.231	3.719415e+00	2.453695e+00	1.000000e-05	1.309032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001145	-9	0	X	Y	0.232	3.605854e+00	2.447431e+00	1.000000e-05	1.420024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3691210	157995224	0	X	Y	0.235	4.503556e+00	2.444794e+00	1.000000e-05	6.672046e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3695266	158005173	0	X	Y	0.235	4.503556e+00	2.444794e+00	1.000000e-05	6.672046e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476870	158740779	0	X	Y	0.235	4.503556e+00	2.444794e+00	1.000000e-05	6.672046e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33731576	158947668	0	X	Y	0.217	4.732710e+00	2.469183e+00	1.000000e-05	5.648752e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27320863	159044650	0	X	Y	0.215	4.680361e+00	2.473018e+00	1.000000e-05	5.964400e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33146097	159228417	0	X	Y	0.196	2.830708e+00	2.526108e+00	1.000000e-05	2.636103e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27337506	159447549	0	X	Y	0.204	1.324295e+00	2.506627e+00	1.000000e-05	5.977776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs48026383	159492467	0	X	Y	0.204	1.324295e+00	2.506627e+00	1.000000e-05	5.977776e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6389365	159542990	0	X	Y	0.206	1.378978e+00	2.501864e+00	1.000000e-05	5.820339e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3691508	159581174	0	X	Y	0.201	1.228118e+00	2.498925e+00	1.000000e-05	6.235610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs46087499	159624662	0	X	Y	0.203	1.082783e+00	2.490474e+00	1.000000e-05	6.641285e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs47659994	159922469	0	X	Y	0.205	8.439581e-01	2.486218e+00	1.000000e-05	7.345704e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs261392005	160116565	0	X	Y	0.211	1.645944e+00	2.471950e+00	1.000000e-05	5.061611e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6152944	160303695	0	X	Y	0.212	1.551452e+00	2.476479e+00	1.000000e-05	5.316115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476878	160769245	0	X	Y	0.214	1.409193e+00	2.473196e+00	1.000000e-05	5.693670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs50598383	161123449	0	X	Y	0.214	1.409193e+00	2.473196e+00	1.000000e-05	5.693670e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27350897	161690930	0	X	Y	0.225	1.409452e+00	2.458263e+00	1.000000e-05	5.669541e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27333533	161746136	0	X	Y	0.229	1.452035e+00	2.453679e+00	1.000000e-05	5.545677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27350606	161895805	0	X	Y	0.227	1.501808e+00	2.455686e+00	1.000000e-05	5.414176e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27350596	161896742	0	X	Y	0.229	1.356466e+00	2.453912e+00	1.000000e-05	5.809414e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27303047	162233294	0	X	Y	0.231	1.667482e+00	2.451170e+00	1.000000e-05	4.969968e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27300581	162692979	0	X	Y	0.237	1.946664e+00	2.494947e+00	1.000000e-05	4.360332e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28245692	162891287	0	X	Y	0.241	1.691005e+00	2.463038e+00	1.000000e-05	4.930417e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3671849	163152539	0	X	Y	0.239	1.599572e+00	2.457716e+00	1.000000e-05	5.157878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49887173	163773619	0	X	Y	0.244	1.485102e+00	2.456391e+00	1.000000e-05	5.460369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6345991	163806752	0	X	Y	0.244	1.485102e+00	2.456391e+00	1.000000e-05	5.460369e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476889	164307526	0	X	Y	0.250	1.837462e+00	2.454460e+00	1.000000e-05	4.548338e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49712246	164366346	0	X	Y	0.252	1.654423e+00	2.455116e+00	1.000000e-05	5.010579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29671327	164451088	0	X	Y	0.245	1.954416e+00	2.448699e+00	1.000000e-05	4.255924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476891	164734256	0	X	Y	0.246	2.004516e+00	2.454312e+00	1.000000e-05	4.149085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28262110	164926802	0	X	Y	0.246	2.004516e+00	2.454312e+00	1.000000e-05	4.149085e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28262081	164947462	0	X	Y	0.262	1.609267e+00	2.452196e+00	1.000000e-05	5.123020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6185704	164953525	0	X	Y	0.262	1.609267e+00	2.452196e+00	1.000000e-05	5.123020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28240225	165085660	0	X	Y	0.262	1.609267e+00	2.452196e+00	1.000000e-05	5.123020e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6177049	165782729	0	X	Y	0.280	7.484893e-01	2.417552e+00	1.000000e-05	7.571347e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27330219	166458584	0	X	Y	0.282	5.877649e-01	2.420555e+00	1.000000e-05	8.083548e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27298670	166584107	0	X	Y	0.286	4.865423e-01	2.415371e+00	1.000000e-05	8.405320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3653795	166630387	0	X	Y	0.286	4.865423e-01	2.415371e+00	1.000000e-05	8.405320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001146	-9	0	X	Y	0.285	1.637343e-01	2.408251e+00	1.000000e-05	9.458523e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27294310	167166185	0	X	Y	0.284	2.751872e-01	2.412333e+00	1.000000e-05	9.092756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33242840	167191439	0	X	Y	0.264	1.233956e+00	2.419034e+00	1.000000e-05	6.104581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs244853031	167373790	0	X	Y	0.264	1.233956e+00	2.419034e+00	1.000000e-05	6.104581e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27280985	168424389	0	X	Y	0.272	1.540324e+00	2.413392e+00	1.000000e-05	5.239387e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27341626	168436299	0	X	Y	0.269	9.880894e-01	2.464818e+00	1.000000e-05	6.888748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27341574	168445946	0	X	Y	0.268	6.630722e-01	2.388972e+00	1.000000e-05	7.815976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs48233920	168584013	0	X	Y	0.266	8.190047e-01	2.376293e+00	1.000000e-05	7.306609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001147	-9	0	X	Y	0.266	8.190047e-01	2.376293e+00	1.000000e-05	7.306609e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29506586	168957101	0	X	Y	0.267	7.759008e-01	2.382543e+00	1.000000e-05	7.449708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6160839	168966686	0	X	Y	0.269	7.477220e-01	2.395246e+00	1.000000e-05	7.551888e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27288701	169113614	0	X	Y	0.268	8.881136e-01	2.399814e+00	1.000000e-05	7.116592e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49223793	169358672	0	X	Y	0.266	9.938215e-01	2.386989e+00	1.000000e-05	6.775343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27622025	169541210	0	X	Y	0.262	1.479532e+00	2.383494e+00	1.000000e-05	5.353717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001148	-9	0	X	Y	0.262	1.479532e+00	2.383494e+00	1.000000e-05	5.353717e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3663663	169644858	0	X	Y	0.261	1.611401e+00	2.377150e+00	1.000000e-05	4.985202e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001149	-9	0	X	Y	0.263	2.565246e+00	2.374599e+00	1.000000e-05	2.811223e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27628756	169886635	0	X	Y	0.264	2.482078e+00	2.381065e+00	1.000000e-05	2.982866e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27628736	169891672	0	X	Y	0.261	2.324981e+00	2.396857e+00	1.000000e-05	3.330377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27628709	169897347	0	X	Y	0.255	2.287250e+00	2.412273e+00	1.000000e-05	3.440157e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001150	-9	0	X	Y	0.253	2.523875e+00	2.410881e+00	1.000000e-05	2.962359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3148016	170104423	0	X	Y	0.253	2.523875e+00	2.410881e+00	1.000000e-05	2.962359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001151	-9	0	X	Y	0.253	2.523875e+00	2.410881e+00	1.000000e-05	2.962359e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3148034	170206904	0	X	Y	0.250	3.057939e+00	2.390975e+00	1.000000e-05	2.021759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476914	170826974	0	X	Y	0.254	9.678333e-01	2.387687e+00	1.000000e-05	6.855938e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33554237	170843178	0	X	Y	0.249	1.173182e+00	2.392495e+00	1.000000e-05	6.243372e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001152	-9	0	X	Y	0.247	1.582267e-01	2.393885e+00	1.000000e-05	9.473574e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001153	-9	0	X	Y	0.249	-1.278312e-01	2.393704e+00	1.000000e-05	9.574561e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001154	-9	0	X	Y	0.249	-1.278312e-01	2.393704e+00	1.000000e-05	9.574561e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001155	-9	0	X	Y	0.247	8.689582e-02	2.393900e+00	1.000000e-05	9.710749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs51325068	171442822	0	X	Y	0.249	1.101863e+00	2.392640e+00	1.000000e-05	6.455676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs28275396	171487633	0	X	Y	0.244	7.507483e-01	2.399634e+00	1.000000e-05	7.546649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49535594	171555720	0	X	Y	0.244	7.507483e-01	2.399634e+00	1.000000e-05	7.546649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	UNC020329635	171559132	0	X	Y	0.244	7.003242e-01	2.388551e+00	1.000000e-05	7.696277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001156	-9	0	X	Y	0.244	7.003242e-01	2.388551e+00	1.000000e-05	7.696277e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001157	-9	0	X	Y	0.245	5.887204e-01	2.382909e+00	1.000000e-05	8.050778e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27620393	172714770	0	X	Y	0.246	5.453064e-01	2.388257e+00	1.000000e-05	8.195896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33381117	172734804	0	X	Y	0.247	3.073816e-01	2.393823e+00	1.000000e-05	8.979374e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001158	-9	0	X	Y	0.248	2.323060e-01	2.388193e+00	1.000000e-05	9.225927e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27636820	172893600	0	X	Y	0.245	1.609662e-01	2.405480e+00	1.000000e-05	9.467051e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001159	-9	0	X	Y	0.243	4.081731e-01	2.405928e+00	1.000000e-05	8.654289e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs46920619	173244458	0	X	Y	0.237	-3.131968e-01	2.413948e+00	1.000000e-05	8.968795e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27621324	173426500	0	X	Y	0.229	-2.638768e+00	2.461601e+00	1.000000e-05	2.848320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27644551	173542999	0	X	Y	0.229	-2.638768e+00	2.461601e+00	1.000000e-05	2.848320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27644503	173549576	0	X	Y	0.229	-2.638768e+00	2.461601e+00	1.000000e-05	2.848320e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27644500	173549919	0	X	Y	0.227	-2.835825e+00	2.462839e+00	1.000000e-05	2.507192e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27644412	173597301	0	X	Y	0.220	-2.420947e+00	2.472515e+00	1.000000e-05	3.285160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33360234	173639612	0	X	Y	0.222	-2.247504e+00	2.465628e+00	1.000000e-05	3.629481e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000883	-9	0	X	Y	0.226	-2.262645e+00	2.713879e+00	1.000000e-05	4.052792e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3674193	178717320	0	X	Y	0.228	-5.792728e-01	2.462295e+00	1.000000e-05	8.142140e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001160	-9	0	X	Y	0.226	-3.263109e-01	2.464747e+00	1.000000e-05	8.947881e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27686798	178977635	0	X	Y	0.224	-2.672450e-01	2.467243e+00	1.000000e-05	9.138365e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs47711234	179006119	0	X	Y	0.225	-3.478160e-01	2.459876e+00	1.000000e-05	8.876784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27686643	179006696	0	X	Y	0.225	-3.478160e-01	2.459876e+00	1.000000e-05	8.876784e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27651925	179088699	0	X	Y	0.228	-2.035371e+00	2.446951e+00	1.000000e-05	4.063669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs221878050	179095396	0	X	Y	0.228	-2.035371e+00	2.446951e+00	1.000000e-05	4.063669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476936	179208083	0	X	Y	0.228	-2.035371e+00	2.446951e+00	1.000000e-05	4.063669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27650776	179214835	0	X	Y	0.226	-1.762265e+00	2.450076e+00	1.000000e-05	4.726896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27650686	179225380	0	X	Y	0.226	-1.762265e+00	2.450076e+00	1.000000e-05	4.726896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27698917	179244488	0	X	Y	0.226	-1.762265e+00	2.450076e+00	1.000000e-05	4.726896e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33598222	179277836	0	X	Y	0.219	-1.989584e+00	2.445246e+00	1.000000e-05	4.166669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6335805	179278998	0	X	Y	0.219	-1.989584e+00	2.445246e+00	1.000000e-05	4.166669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001161	-9	0	X	Y	0.219	-1.989584e+00	2.445246e+00	1.000000e-05	4.166669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001162	-9	0	X	Y	0.224	-1.780074e+00	2.440514e+00	1.000000e-05	4.664924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs49176349	179316875	0	X	Y	0.224	-1.780074e+00	2.440514e+00	1.000000e-05	4.664924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33181947	179481541	0	X	Y	0.224	-1.780074e+00	2.440514e+00	1.000000e-05	4.664924e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs6187766	179522760	0	X	Y	0.226	-5.567441e-01	2.440610e+00	1.000000e-05	8.197538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33458785	179684110	0	X	Y	0.226	-5.567441e-01	2.440610e+00	1.000000e-05	8.197538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27639333	179692153	0	X	Y	0.226	-5.567441e-01	2.440610e+00	1.000000e-05	8.197538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs32860893	179822094	0	X	Y	0.226	1.116647e-01	2.452761e+00	1.000000e-05	9.637266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs3703298	179960897	0	X	Y	0.226	1.116647e-01	2.452761e+00	1.000000e-05	9.637266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33003485	180125267	0	X	Y	0.228	1.209335e-01	2.450538e+00	1.000000e-05	9.606825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27679156	180208479	0	X	Y	0.228	1.209335e-01	2.450538e+00	1.000000e-05	9.606825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33412241	180372110	0	X	Y	0.238	-6.031757e-01	2.454126e+00	1.000000e-05	8.060668e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29916209	180485169	0	X	Y	0.238	-6.031757e-01	2.454126e+00	1.000000e-05	8.060668e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476942	180687637	0	X	Y	0.236	-7.023239e-01	2.455230e+00	1.000000e-05	7.750901e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27640086	180797561	0	X	Y	0.236	-7.023239e-01	2.455230e+00	1.000000e-05	7.750901e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001163	-9	0	X	Y	0.234	-6.559084e-01	2.456706e+00	1.000000e-05	7.897134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27698317	180803959	0	X	Y	0.234	-6.559084e-01	2.456706e+00	1.000000e-05	7.897134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27683262	180808022	0	X	Y	0.234	-6.559084e-01	2.456706e+00	1.000000e-05	7.897134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27683255	180808601	0	X	Y	0.234	-6.559084e-01	2.456706e+00	1.000000e-05	7.897134e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27680502	181008980	0	X	Y	0.244	-8.330252e-01	2.445724e+00	1.000000e-05	7.337054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001164	-9	0	X	Y	0.242	-1.234087e+00	2.445705e+00	1.000000e-05	6.143173e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
