chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs3678377	85791405	0	X	Y	0.257	8.689632e-01	3.014498e+00	3.780789e-01	7.734008e-01	1	 immunityrelated GTPase family Q 
1	rs30804641	85944096	0	X	Y	0.257	8.689632e-01	3.014498e+00	3.780789e-01	7.734008e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000149	-9	0	X	Y	0.257	8.689632e-01	3.014498e+00	3.780789e-01	7.734008e-01	1	 immunityrelated GTPase family Q 
1	rs31929413	86219838	0	X	Y	0.259	7.262777e-01	3.017504e+00	3.783291e-01	8.100066e-01	1	 immunityrelated GTPase family Q 
1	rs219816352	87269921	0	X	Y	0.258	8.483610e-01	3.025736e+00	3.788278e-01	7.794313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000616	-9	0	X	Y	0.258	8.483610e-01	3.025736e+00	3.788278e-01	7.794313e-01	1	 immunityrelated GTPase family Q 
1	rs50310397	87287919	0	X	Y	0.255	1.277241e+00	3.059593e+00	3.728099e-01	6.767271e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000150	-9	0	X	Y	0.250	1.758381e+00	3.005330e+00	3.631950e-01	5.590502e-01	1	 immunityrelated GTPase family Q 
1	rs32104666	87338838	0	X	Y	0.250	1.758381e+00	3.005330e+00	3.631950e-01	5.590502e-01	1	 immunityrelated GTPase family Q 
1	rs13475967	87489637	0	X	Y	0.252	1.457154e+00	3.004838e+00	3.664424e-01	6.281734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000151	-9	0	X	Y	0.252	1.457154e+00	3.004838e+00	3.664424e-01	6.281734e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000152	-9	0	X	Y	0.255	1.056278e+00	2.996407e+00	3.693683e-01	7.247681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000153	-9	0	X	Y	0.255	1.056278e+00	2.996407e+00	3.693683e-01	7.247681e-01	1	 immunityrelated GTPase family Q 
1	rs6234856	87916394	0	X	Y	0.255	1.056278e+00	2.996407e+00	3.693683e-01	7.247681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000617	-9	0	X	Y	0.255	1.056278e+00	2.996407e+00	3.693683e-01	7.247681e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000154	-9	0	X	Y	0.253	1.021075e+00	2.993637e+00	3.659927e-01	7.333468e-01	1	 immunityrelated GTPase family Q 
1	rs46281379	88098912	0	X	Y	0.253	1.021075e+00	2.993637e+00	3.659927e-01	7.333468e-01	1	 immunityrelated GTPase family Q 
1	rs47858597	88137883	0	X	Y	0.253	1.021075e+00	2.993637e+00	3.659927e-01	7.333468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000618	-9	0	X	Y	0.253	1.021075e+00	2.993637e+00	3.659927e-01	7.333468e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000155	-9	0	X	Y	0.251	1.405878e+00	2.993578e+00	3.656389e-01	6.390540e-01	1	 immunityrelated GTPase family Q 
1	rs13475970	88349770	0	X	Y	0.251	1.405878e+00	2.993578e+00	3.656389e-01	6.390540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000156	-9	0	X	Y	0.251	1.405878e+00	2.993578e+00	3.656389e-01	6.390540e-01	1	 immunityrelated GTPase family Q 
1	rs30341693	90087781	0	X	Y	0.252	1.405342e+00	3.005416e+00	3.668470e-01	6.405017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000619	-9	0	X	Y	0.252	1.405342e+00	3.005416e+00	3.668470e-01	6.405017e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000157	-9	0	X	Y	0.255	1.838253e+00	2.995174e+00	3.567003e-01	5.399818e-01	1	 immunityrelated GTPase family Q 
1	rs30337529	90185940	0	X	Y	0.257	1.961861e+00	2.999364e+00	3.578710e-01	5.136919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000620	-9	0	X	Y	0.256	2.064926e+00	2.990701e+00	3.588387e-01	4.905934e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000158	-9	0	X	Y	0.257	1.811434e+00	2.996319e+00	3.569583e-01	5.460592e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000159	-9	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
1	rs50175543	91097803	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
1	rs52508722	91100378	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
1	rs13475979	91322318	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000160	-9	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
1	rs13475980	91653396	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000621	-9	0	X	Y	0.268	8.726605e-01	3.037818e+00	3.693016e-01	7.741621e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000622	-9	0	X	Y	0.270	1.044872e+00	3.048304e+00	3.670771e-01	7.320767e-01	1	 immunityrelated GTPase family Q 
1	rs33082518	92257101	0	X	Y	0.270	1.044872e+00	3.048304e+00	3.670771e-01	7.320767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000623	-9	0	X	Y	0.270	1.044872e+00	3.048304e+00	3.670771e-01	7.320767e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000161	-9	0	X	Y	0.272	8.617678e-01	3.062339e+00	3.738222e-01	7.786448e-01	1	 immunityrelated GTPase family Q 
1	rs32252974	92295230	0	X	Y	0.272	8.617678e-01	3.062339e+00	3.738222e-01	7.786448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000624	-9	0	X	Y	0.272	8.617678e-01	3.062339e+00	3.738222e-01	7.786448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000162	-9	0	X	Y	0.262	-3.645533e+00	3.140985e+00	4.994190e-01	2.469686e-01	1	 immunityrelated GTPase family Q 
1	rs33069894	92373273	0	X	Y	0.264	-3.016302e+00	3.134320e+00	4.762174e-01	3.368648e-01	1	 immunityrelated GTPase family Q 
1	rs13475984	92711740	0	X	Y	0.262	-2.762015e+00	3.140139e+00	4.614532e-01	3.799835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000163	-9	0	X	Y	0.262	-2.762015e+00	3.140139e+00	4.614532e-01	3.799835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000625	-9	0	X	Y	0.262	-2.762015e+00	3.140139e+00	4.614532e-01	3.799835e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000164	-9	0	X	Y	0.264	1.679963e+00	3.096328e+00	3.727683e-01	5.879427e-01	1	 immunityrelated GTPase family Q 
1	rs30390109	93149541	0	X	Y	0.264	1.679963e+00	3.096328e+00	3.727683e-01	5.879427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000626	-9	0	X	Y	0.264	1.679963e+00	3.096328e+00	3.727683e-01	5.879427e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000165	-9	0	X	Y	0.266	1.720652e+00	3.100801e+00	3.785828e-01	5.794870e-01	1	 immunityrelated GTPase family Q 
1	rs3692309	93251504	0	X	Y	0.266	1.720652e+00	3.100801e+00	3.785828e-01	5.794870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000627	-9	0	X	Y	0.266	1.720652e+00	3.100801e+00	3.785828e-01	5.794870e-01	1	 immunityrelated GTPase family Q 
1	rs4137444	93673177	0	X	Y	0.268	2.463408e+00	3.102304e+00	3.766946e-01	4.279629e-01	1	 immunityrelated GTPase family Q 
1	rs32234269	94023167	0	X	Y	0.268	2.463408e+00	3.102304e+00	3.766946e-01	4.279629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000628	-9	0	X	Y	0.268	2.463408e+00	3.102304e+00	3.766946e-01	4.279629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000166	-9	0	X	Y	0.266	2.166089e+00	3.106085e+00	3.781166e-01	4.862610e-01	1	 immunityrelated GTPase family Q 
1	rs31144348	94269488	0	X	Y	0.266	2.166089e+00	3.106085e+00	3.781166e-01	4.862610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000629	-9	0	X	Y	0.266	2.166089e+00	3.106085e+00	3.781166e-01	4.862610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000167	-9	0	X	Y	0.264	2.164776e+00	3.107221e+00	3.752134e-01	4.866841e-01	1	 immunityrelated GTPase family Q 
1	rs32199840	94379159	0	X	Y	0.264	2.164776e+00	3.107221e+00	3.752134e-01	4.866841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000630	-9	0	X	Y	0.264	2.164776e+00	3.107221e+00	3.752134e-01	4.866841e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000168	-9	0	X	Y	0.270	2.440393e+00	3.102890e+00	3.712915e-01	4.323726e-01	1	 immunityrelated GTPase family Q 
1	rs13475991	94523242	0	X	Y	0.270	2.440393e+00	3.102890e+00	3.712915e-01	4.323726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000169	-9	0	X	Y	0.270	2.440393e+00	3.102890e+00	3.712915e-01	4.323726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000631	-9	0	X	Y	0.270	2.440393e+00	3.102890e+00	3.712915e-01	4.323726e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000170	-9	0	X	Y	0.275	1.975026e+00	3.075783e+00	3.507872e-01	5.214203e-01	1	 immunityrelated GTPase family Q 
1	rs31707646	95094462	0	X	Y	0.275	1.975026e+00	3.075783e+00	3.507872e-01	5.214203e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000171	-9	0	X	Y	0.275	1.975026e+00	3.075783e+00	3.507872e-01	5.214203e-01	1	 immunityrelated GTPase family Q 
1	rs30558618	97019222	0	X	Y	0.276	2.084501e+00	3.084652e+00	3.494198e-01	4.998542e-01	1	 immunityrelated GTPase family Q 
1	rs13476003	97785720	0	X	Y	0.276	2.084501e+00	3.084652e+00	3.494198e-01	4.998542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000632	-9	0	X	Y	0.276	2.084501e+00	3.084652e+00	3.494198e-01	4.998542e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000633	-9	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000172	-9	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
1	rs13476004	98062075	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
1	rs30442897	98336438	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000173	-9	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000174	-9	0	X	Y	0.272	2.546697e+00	3.068795e+00	3.317817e-01	4.074552e-01	1	 immunityrelated GTPase family Q 
1	rs13476006	98606933	0	X	Y	0.274	2.663484e+00	3.072297e+00	3.308870e-01	3.868616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000634	-9	0	X	Y	0.274	2.663484e+00	3.072297e+00	3.308870e-01	3.868616e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000635	-9	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000175	-9	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
1	rs31666743	98793301	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
1	rs32261404	99267827	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000177	-9	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000636	-9	0	X	Y	0.272	2.752692e+00	3.066534e+00	3.251196e-01	3.702878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000178	-9	0	X	Y	0.270	3.053749e+00	3.066490e+00	3.347827e-01	3.203497e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000179	-9	0	X	Y	0.272	2.757056e+00	3.082295e+00	3.441341e-01	3.719795e-01	1	 immunityrelated GTPase family Q 
1	rs37486156	99889757	0	X	Y	0.273	2.700797e+00	3.091473e+00	3.468604e-01	3.832129e-01	1	 immunityrelated GTPase family Q 
1	rs36618375	99889934	0	X	Y	0.273	2.700797e+00	3.091473e+00	3.468604e-01	3.832129e-01	1	 immunityrelated GTPase family Q 
1	rs13476012	99904910	0	X	Y	0.271	3.025324e+00	3.091941e+00	3.435809e-01	3.288556e-01	1	 immunityrelated GTPase family Q 
1	rs30966514	100765499	0	X	Y	0.271	3.025324e+00	3.091941e+00	3.435809e-01	3.288556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000637	-9	0	X	Y	0.271	3.025324e+00	3.091941e+00	3.435809e-01	3.288556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000181	-9	0	X	Y	0.273	2.649642e+00	3.094085e+00	3.395033e-01	3.926726e-01	1	 immunityrelated GTPase family Q 
1	rs51210174	101005107	0	X	Y	0.273	2.649642e+00	3.094085e+00	3.395033e-01	3.926726e-01	1	 immunityrelated GTPase family Q 
1	rs13476025	103724864	0	X	Y	0.273	1.796003e+00	3.117885e+00	3.469417e-01	5.651445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000638	-9	0	X	Y	0.273	1.796003e+00	3.117885e+00	3.469417e-01	5.651445e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000182	-9	0	X	Y	0.267	-6.812119e-01	3.148907e+00	4.091547e-01	8.289160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000183	-9	0	X	Y	0.267	-6.812119e-01	3.148907e+00	4.091547e-01	8.289160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000639	-9	0	X	Y	0.267	-6.812119e-01	3.148907e+00	4.091547e-01	8.289160e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000185	-9	0	X	Y	0.268	-8.940601e-01	3.159803e+00	4.154798e-01	7.774657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000186	-9	0	X	Y	0.268	-8.940601e-01	3.159803e+00	4.154798e-01	7.774657e-01	1	 immunityrelated GTPase family Q 
1	rs31806216	104776951	0	X	Y	0.268	-8.940601e-01	3.159803e+00	4.154798e-01	7.774657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000640	-9	0	X	Y	0.268	-8.940601e-01	3.159803e+00	4.154798e-01	7.774657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000641	-9	0	X	Y	0.269	-9.201048e-01	3.155715e+00	4.155849e-01	7.708743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000187	-9	0	X	Y	0.269	-9.201048e-01	3.155715e+00	4.155849e-01	7.708743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000642	-9	0	X	Y	0.269	-9.201048e-01	3.155715e+00	4.155849e-01	7.708743e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000188	-9	0	X	Y	0.267	-7.880241e-01	3.153838e+00	4.143422e-01	8.029124e-01	1	 immunityrelated GTPase family Q 
1	rs13476030	104876883	0	X	Y	0.267	-7.880241e-01	3.153838e+00	4.143422e-01	8.029124e-01	1	 immunityrelated GTPase family Q 
1	rs32565357	105111772	0	X	Y	0.267	-7.880241e-01	3.153838e+00	4.143422e-01	8.029124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000189	-9	0	X	Y	0.267	-7.880241e-01	3.153838e+00	4.143422e-01	8.029124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000643	-9	0	X	Y	0.267	-7.880241e-01	3.153838e+00	4.143422e-01	8.029124e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000190	-9	0	X	Y	0.275	1.493359e+00	3.125747e+00	3.543567e-01	6.332648e-01	1	 immunityrelated GTPase family Q 
1	rs32697536	105583184	0	X	Y	0.275	1.493359e+00	3.125747e+00	3.543567e-01	6.332648e-01	1	 immunityrelated GTPase family Q 
1	rs30506144	105777024	0	X	Y	0.275	1.493359e+00	3.125747e+00	3.543567e-01	6.332648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000191	-9	0	X	Y	0.275	1.493359e+00	3.125747e+00	3.543567e-01	6.332648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000644	-9	0	X	Y	0.275	1.493359e+00	3.125747e+00	3.543567e-01	6.332648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000192	-9	0	X	Y	0.271	1.387849e+00	3.138550e+00	3.584866e-01	6.587552e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000193	-9	0	X	Y	0.273	1.469473e+00	3.134715e+00	3.535746e-01	6.396657e-01	1	 immunityrelated GTPase family Q 
1	rs30488981	106319361	0	X	Y	0.273	1.469473e+00	3.134715e+00	3.535746e-01	6.396657e-01	1	 immunityrelated GTPase family Q 
1	rs30487561	106321454	0	X	Y	0.273	1.469473e+00	3.134715e+00	3.535746e-01	6.396657e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000645	-9	0	X	Y	0.272	1.621434e+00	3.125228e+00	3.507342e-01	6.043737e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000646	-9	0	X	Y	0.273	1.554209e+00	3.118323e+00	3.518433e-01	6.186600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000647	-9	0	X	Y	0.273	1.554209e+00	3.118323e+00	3.518433e-01	6.186600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000194	-9	0	X	Y	0.273	1.554209e+00	3.118323e+00	3.518433e-01	6.186600e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000195	-9	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
1	rs47647099	106591071	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
1	rs49762567	106591714	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000196	-9	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000197	-9	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000648	-9	0	X	Y	0.276	1.262474e+00	3.123499e+00	3.604879e-01	6.864437e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000198	-9	0	X	Y	0.281	1.375064e+00	3.115947e+00	3.531730e-01	6.594023e-01	1	 immunityrelated GTPase family Q 
1	rs31994637	106835365	0	X	Y	0.281	1.375064e+00	3.115947e+00	3.531730e-01	6.594023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000199	-9	0	X	Y	0.281	1.375064e+00	3.115947e+00	3.531730e-01	6.594023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000200	-9	0	X	Y	0.281	1.375064e+00	3.115947e+00	3.531730e-01	6.594023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000649	-9	0	X	Y	0.281	1.375064e+00	3.115947e+00	3.531730e-01	6.594023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000201	-9	0	X	Y	0.276	1.591064e+00	3.095268e+00	3.394220e-01	6.077132e-01	1	 immunityrelated GTPase family Q 
1	rs31960226	107486168	0	X	Y	0.276	1.591064e+00	3.095268e+00	3.394220e-01	6.077132e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000202	-9	0	X	Y	0.276	1.591064e+00	3.095268e+00	3.394220e-01	6.077132e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000203	-9	0	X	Y	0.273	1.890003e+00	3.088647e+00	3.278259e-01	5.411826e-01	1	 immunityrelated GTPase family Q 
1	rs32738873	108383180	0	X	Y	0.273	1.890003e+00	3.088647e+00	3.278259e-01	5.411826e-01	1	 immunityrelated GTPase family Q 
1	rs31744083	108386362	0	X	Y	0.273	1.890003e+00	3.088647e+00	3.278259e-01	5.411826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000204	-9	0	X	Y	0.273	1.890003e+00	3.088647e+00	3.278259e-01	5.411826e-01	1	 immunityrelated GTPase family Q 
1	rs47329570	108912083	0	X	Y	0.273	1.890003e+00	3.088647e+00	3.278259e-01	5.411826e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000205	-9	0	X	Y	0.271	2.037820e+00	3.081319e+00	3.246394e-01	5.090380e-01	1	 immunityrelated GTPase family Q 
1	rs31960159	108971258	0	X	Y	0.269	2.215589e+00	3.068446e+00	3.199216e-01	4.709781e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000650	-9	0	X	Y	0.267	2.476212e+00	3.055527e+00	3.107265e-01	4.185279e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000206	-9	0	X	Y	0.265	1.967317e+00	3.063752e+00	3.203512e-01	5.214167e-01	1	 immunityrelated GTPase family Q 
1	rs13476045	109064276	0	X	Y	0.265	1.967317e+00	3.063752e+00	3.203512e-01	5.214167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000207	-9	0	X	Y	0.265	1.967317e+00	3.063752e+00	3.203512e-01	5.214167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000651	-9	0	X	Y	0.265	1.967317e+00	3.063752e+00	3.203512e-01	5.214167e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000208	-9	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
1	rs31935680	109540731	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
1	rs3685919	109631744	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
1	rs6319405	110466532	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
1	rs3710646	110950866	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
1	rs30584583	113394307	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000209	-9	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000652	-9	0	X	Y	0.261	2.348833e+00	3.065181e+00	3.090877e-01	4.442697e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000210	-9	0	X	Y	0.263	4.373395e+00	3.042406e+00	2.871324e-01	1.519121e-01	1	 immunityrelated GTPase family Q 
1	rs51800183	114016746	0	X	Y	0.263	4.373395e+00	3.042406e+00	2.871324e-01	1.519121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000211	-9	0	X	Y	0.263	4.373395e+00	3.042406e+00	2.871324e-01	1.519121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000212	-9	0	X	Y	0.263	4.373395e+00	3.042406e+00	2.871324e-01	1.519121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000653	-9	0	X	Y	0.263	4.373395e+00	3.042406e+00	2.871324e-01	1.519121e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000654	-9	0	X	Y	0.264	4.370795e+00	3.033618e+00	2.839180e-01	1.509762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000213	-9	0	X	Y	0.264	4.370795e+00	3.033618e+00	2.839180e-01	1.509762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000214	-9	0	X	Y	0.264	4.370795e+00	3.033618e+00	2.839180e-01	1.509762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000655	-9	0	X	Y	0.264	4.370795e+00	3.033618e+00	2.839180e-01	1.509762e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000656	-9	0	X	Y	0.265	4.385350e+00	3.031398e+00	2.892631e-01	1.493295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000215	-9	0	X	Y	0.265	4.385350e+00	3.031398e+00	2.892631e-01	1.493295e-01	1	 immunityrelated GTPase family Q 
1	rs48823920	115287745	0	X	Y	0.265	4.385350e+00	3.031398e+00	2.892631e-01	1.493295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000216	-9	0	X	Y	0.265	4.385350e+00	3.031398e+00	2.892631e-01	1.493295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000657	-9	0	X	Y	0.265	4.385350e+00	3.031398e+00	2.892631e-01	1.493295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000217	-9	0	X	Y	0.261	4.789325e+00	3.009881e+00	2.708855e-01	1.129087e-01	1	 immunityrelated GTPase family Q 
1	rs30719160	115659440	0	X	Y	0.261	4.789325e+00	3.009881e+00	2.708855e-01	1.129087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000218	-9	0	X	Y	0.261	4.789325e+00	3.009881e+00	2.708855e-01	1.129087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000658	-9	0	X	Y	0.261	4.789325e+00	3.009881e+00	2.708855e-01	1.129087e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000219	-9	0	X	Y	0.261	4.771975e+00	2.998705e+00	2.648192e-01	1.128761e-01	1	 immunityrelated GTPase family Q 
1	rs31471077	115938445	0	X	Y	0.261	4.771975e+00	2.998705e+00	2.648192e-01	1.128761e-01	1	 immunityrelated GTPase family Q 
1	rs30675648	115951738	0	X	Y	0.261	4.771975e+00	2.998705e+00	2.648192e-01	1.128761e-01	1	 immunityrelated GTPase family Q 
1	rs32180662	116037566	0	X	Y	0.261	4.771975e+00	2.998705e+00	2.648192e-01	1.128761e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000220	-9	0	X	Y	0.256	4.320070e+00	3.003696e+00	2.675263e-01	1.516931e-01	1	 immunityrelated GTPase family Q 
1	rs30680977	116103811	0	X	Y	0.256	4.320070e+00	3.003696e+00	2.675263e-01	1.516931e-01	1	 immunityrelated GTPase family Q 
1	rs32807094	116490700	0	X	Y	0.256	4.320070e+00	3.003696e+00	2.675263e-01	1.516931e-01	1	 immunityrelated GTPase family Q 
1	rs30637341	116557932	0	X	Y	0.256	4.320070e+00	3.003696e+00	2.675263e-01	1.516931e-01	1	 immunityrelated GTPase family Q 
