chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004254	-9	0	X	Y	0.322	9.234658e-01	5.178059e+00	3.071012e-01	8.586080e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31940859	16399266	0	X	Y	0.325	8.680670e-01	5.230320e+00	3.099996e-01	8.683247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004255	-9	0	X	Y	0.322	1.221318e+00	5.183778e+00	3.068926e-01	8.139453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs6295100	16461336	0	X	Y	0.322	1.221318e+00	5.183778e+00	3.068926e-01	8.139453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004256	-9	0	X	Y	0.322	1.221318e+00	5.183778e+00	3.068926e-01	8.139453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32475097	16535853	0	X	Y	0.322	1.221318e+00	5.183778e+00	3.068926e-01	8.139453e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36950811	16692359	0	X	Y	0.321	1.179388e+00	5.200574e+00	3.119035e-01	8.207916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36485889	17134120	0	X	Y	0.348	3.931641e+00	5.396499e+00	3.948102e-01	4.670000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36616278	17135649	0	X	Y	0.348	3.931641e+00	5.396499e+00	3.948102e-01	4.670000e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31326828	17222806	0	X	Y	0.350	3.642584e+00	5.421636e+00	3.905281e-01	5.023324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004257	-9	0	X	Y	0.350	3.642584e+00	5.421636e+00	3.905281e-01	5.023324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs233127051	19118009	0	X	Y	0.350	3.642584e+00	5.421636e+00	3.905281e-01	5.023324e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32223696	19157130	0	X	Y	0.352	3.743751e+00	5.460105e+00	3.893186e-01	4.936062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004258	-9	0	X	Y	0.352	3.743751e+00	5.460105e+00	3.893186e-01	4.936062e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31098779	19429957	0	X	Y	0.352	3.658747e+00	5.453397e+00	3.826744e-01	5.029357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31943378	19611238	0	X	Y	0.352	3.658747e+00	5.453397e+00	3.826744e-01	5.029357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs219815674	19670620	0	X	Y	0.350	3.711504e+00	5.403696e+00	3.621415e-01	4.928573e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51319463	20042398	0	X	Y	0.347	4.071412e+00	5.398871e+00	3.817535e-01	4.515304e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004259	-9	0	X	Y	0.348	4.033596e+00	5.396635e+00	3.857265e-01	4.555524e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs260994887	22795069	0	X	Y	0.347	3.782629e+00	5.369874e+00	3.843584e-01	4.818708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004260	-9	0	X	Y	0.347	3.782629e+00	5.369874e+00	3.843584e-01	4.818708e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004261	-9	0	X	Y	0.346	3.820331e+00	5.372390e+00	3.807019e-01	4.777247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S019541	-9	0	X	Y	0.346	3.820331e+00	5.372390e+00	3.807019e-01	4.777247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs46067640	23789532	0	X	Y	0.345	3.640201e+00	5.384191e+00	3.842317e-01	4.996480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004262	-9	0	X	Y	0.344	3.413609e+00	5.361883e+00	3.855784e-01	5.249765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49693858	24293421	0	X	Y	0.344	3.413609e+00	5.361883e+00	3.855784e-01	5.249765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004225	-9	0	X	Y	0.343	3.651959e+00	5.408879e+00	3.946918e-01	5.002261e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479153	24937916	0	X	Y	0.320	-3.600715e+00	5.142662e+00	1.902528e-01	4.845165e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs51415723	25577912	0	X	Y	0.320	-3.362692e+00	5.183270e+00	2.323266e-01	5.171278e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs8240817	25924091	0	X	Y	0.320	-3.289737e+00	5.189327e+00	2.286415e-01	5.267347e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs49329686	26134324	0	X	Y	0.314	-2.846756e+00	5.180000e+00	2.168121e-01	5.831385e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004263	-9	0	X	Y	0.310	-2.697210e+00	5.193166e+00	2.266567e-01	6.039868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31966575	26451667	0	X	Y	0.310	-2.697210e+00	5.193166e+00	2.266567e-01	6.039868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004264	-9	0	X	Y	0.310	-2.697210e+00	5.193166e+00	2.266567e-01	6.039868e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs36536360	26713260	0	X	Y	0.309	-2.585937e+00	5.205030e+00	2.308201e-01	6.197840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31988344	26964502	0	X	Y	0.309	-2.585937e+00	5.205030e+00	2.308201e-01	6.197840e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs37287696	27045724	0	X	Y	0.307	-2.226816e+00	5.207181e+00	2.494680e-01	6.693025e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs13479163	27067847	0	X	Y	0.306	-2.019908e+00	5.228467e+00	2.544440e-01	6.996026e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004265	-9	0	X	Y	0.291	-2.299788e+00	5.163766e+00	2.540308e-01	6.564622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004266	-9	0	X	Y	0.295	-2.560613e+00	5.181301e+00	2.338935e-01	6.216247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004267	-9	0	X	Y	0.295	-2.560613e+00	5.181301e+00	2.338935e-01	6.216247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32219787	27524276	0	X	Y	0.295	-2.560613e+00	5.181301e+00	2.338935e-01	6.216247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004268	-9	0	X	Y	0.295	-2.560613e+00	5.181301e+00	2.338935e-01	6.216247e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004269	-9	0	X	Y	0.299	-3.530465e+00	5.102615e+00	1.871886e-01	4.896874e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs46477628	29350349	0	X	Y	0.300	-2.500871e+00	5.172207e+00	2.352500e-01	6.291760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32185835	29350835	0	X	Y	0.300	-2.500871e+00	5.172207e+00	2.352500e-01	6.291760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47734376	29352645	0	X	Y	0.301	-2.526427e+00	5.191123e+00	2.341615e-01	6.269371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs31691249	29767225	0	X	Y	0.299	-2.247590e+00	5.192266e+00	2.438713e-01	6.655043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004270	-9	0	X	Y	0.299	-2.247590e+00	5.192266e+00	2.438713e-01	6.655043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004271	-9	0	X	Y	0.299	-2.247590e+00	5.192266e+00	2.438713e-01	6.655043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004272	-9	0	X	Y	0.299	-2.247590e+00	5.192266e+00	2.438713e-01	6.655043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004273	-9	0	X	Y	0.299	-2.247590e+00	5.192266e+00	2.438713e-01	6.655043e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004274	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004275	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004276	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs47206075	30401487	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004277	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004278	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004279	-9	0	X	Y	0.300	-2.372187e+00	5.178369e+00	2.361145e-01	6.473072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004280	-9	0	X	Y	0.303	5.029259e+00	5.478337e+00	6.070480e-01	3.595462e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004281	-9	0	X	Y	0.301	5.537044e+00	5.489664e+00	6.421515e-01	3.141891e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004282	-9	0	X	Y	0.302	4.189375e+00	5.449306e+00	5.666627e-01	4.427896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004283	-9	0	X	Y	0.302	4.189375e+00	5.449306e+00	5.666627e-01	4.427896e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004284	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004285	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004286	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004287	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004288	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004289	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004290	-9	0	X	Y	0.294	4.958986e+00	5.460782e+00	6.076132e-01	3.647509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004291	-9	0	X	Y	0.290	4.810157e+00	5.443598e+00	5.916858e-01	3.777960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004292	-9	0	X	Y	0.296	4.066459e+00	5.405396e+00	5.698838e-01	4.526259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004293	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004294	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004295	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004296	-9	0	X	Y	0.295	1.796384e+00	5.321536e+00	4.561955e-01	7.359895e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004297	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004298	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004299	-9	0	X	Y	0.294	1.831464e+00	5.295805e+00	4.538448e-01	7.297776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004300	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004301	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004302	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004303	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004304	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004305	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004306	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004307	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004308	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004309	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004310	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004311	-9	0	X	Y	0.295	1.897393e+00	5.323162e+00	4.633741e-01	7.218302e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs46476185	31360167	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004312	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004313	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004314	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004315	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004316	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004317	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004318	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004319	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004320	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004321	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004322	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004323	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004324	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004325	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004326	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004327	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004328	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004329	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004330	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004331	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004332	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004333	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004334	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004335	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004336	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004337	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004338	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004339	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004340	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004341	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004342	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004343	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004344	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004345	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004346	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004347	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004348	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004349	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004350	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004351	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004352	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004353	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004354	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004355	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004356	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004357	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004358	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004359	-9	0	X	Y	0.297	2.243633e+00	5.369721e+00	4.840924e-01	6.764527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
7	rs32501401	34445828	0	X	Y	0.296	2.416634e+00	5.394756e+00	4.999333e-01	6.545949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004360	-9	0	X	Y	0.296	2.416634e+00	5.394756e+00	4.999333e-01	6.545949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004361	-9	0	X	Y	0.296	2.416634e+00	5.394756e+00	4.999333e-01	6.545949e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004362	-9	0	X	Y	0.302	1.833111e+00	5.386106e+00	4.753352e-01	7.339040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000004363	-9	0	X	Y	0.299	2.386778e+00	5.388987e+00	5.176806e-01	6.582460e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
