chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30499894	114024593	0	X	Y	0.277	-3.595650e+00	5.299884e+00	1.000000e-05	4.981607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004191	-9	0	X	Y	0.277	-3.595650e+00	5.299884e+00	1.000000e-05	4.981607e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004192	-9	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003479	-9	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs217928992	114061140	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003480	-9	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003481	-9	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004193	-9	0	X	Y	0.280	-3.708718e+00	5.305293e+00	1.000000e-05	4.852058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004194	-9	0	X	Y	0.274	-4.392855e+00	5.277058e+00	1.000000e-05	4.060036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003482	-9	0	X	Y	0.274	-4.392855e+00	5.277058e+00	1.000000e-05	4.060036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30869984	115214867	0	X	Y	0.274	-4.392855e+00	5.277058e+00	1.000000e-05	4.060036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004195	-9	0	X	Y	0.274	-4.392855e+00	5.277058e+00	1.000000e-05	4.060036e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004196	-9	0	X	Y	0.269	-4.927454e+00	5.276730e+00	1.000000e-05	3.513613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30955641	115529332	0	X	Y	0.269	-4.927454e+00	5.276730e+00	1.000000e-05	3.513613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004197	-9	0	X	Y	0.269	-4.927454e+00	5.276730e+00	1.000000e-05	3.513613e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003483	-9	0	X	Y	0.267	-4.754854e+00	5.273834e+00	1.000000e-05	3.681960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004198	-9	0	X	Y	0.267	-4.754854e+00	5.273834e+00	1.000000e-05	3.681960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004199	-9	0	X	Y	0.267	-4.527048e+00	5.274688e+00	1.000000e-05	3.916240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003484	-9	0	X	Y	0.267	-4.527048e+00	5.274688e+00	1.000000e-05	3.916240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31504195	115801148	0	X	Y	0.267	-4.527048e+00	5.274688e+00	1.000000e-05	3.916240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31506487	115858131	0	X	Y	0.267	-4.527048e+00	5.274688e+00	1.000000e-05	3.916240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004200	-9	0	X	Y	0.267	-4.527048e+00	5.274688e+00	1.000000e-05	3.916240e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004201	-9	0	X	Y	0.269	-4.728751e+00	5.277504e+00	1.000000e-05	3.711588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003485	-9	0	X	Y	0.269	-4.728751e+00	5.277504e+00	1.000000e-05	3.711588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31506637	115878848	0	X	Y	0.269	-4.728751e+00	5.277504e+00	1.000000e-05	3.711588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003486	-9	0	X	Y	0.269	-4.728751e+00	5.277504e+00	1.000000e-05	3.711588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003487	-9	0	X	Y	0.269	-4.728751e+00	5.277504e+00	1.000000e-05	3.711588e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs6204829	115915535	0	X	Y	0.270	-4.860224e+00	5.291452e+00	1.000000e-05	3.592965e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC061461502	115990424	0	X	Y	0.271	-4.946304e+00	5.280653e+00	1.000000e-05	3.498827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003488	-9	0	X	Y	0.271	-4.946304e+00	5.280653e+00	1.000000e-05	3.498827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30223567	116756729	0	X	Y	0.272	-5.062105e+00	5.294891e+00	1.000000e-05	3.400366e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30994709	116805525	0	X	Y	0.270	-4.917768e+00	5.291226e+00	1.000000e-05	3.536255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004202	-9	0	X	Y	0.270	-4.917768e+00	5.291226e+00	1.000000e-05	3.536255e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003489	-9	0	X	Y	0.280	-5.138799e+00	5.356129e+00	1.273022e-02	3.383312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004203	-9	0	X	Y	0.280	-5.138799e+00	5.356129e+00	1.273022e-02	3.383312e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003490	-9	0	X	Y	0.282	-5.477883e+00	5.375032e+00	1.866061e-02	3.091870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478992	116897484	0	X	Y	0.282	-5.477883e+00	5.375032e+00	1.866061e-02	3.091870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003491	-9	0	X	Y	0.282	-5.477883e+00	5.375032e+00	1.866061e-02	3.091870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004204	-9	0	X	Y	0.282	-5.477883e+00	5.375032e+00	1.866061e-02	3.091870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003492	-9	0	X	Y	0.269	-4.269027e+00	5.304248e+00	1.000000e-05	4.217304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37121045	116943087	0	X	Y	0.269	-4.269027e+00	5.304248e+00	1.000000e-05	4.217304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003493	-9	0	X	Y	0.269	-4.269027e+00	5.304248e+00	1.000000e-05	4.217304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13478993	117100622	0	X	Y	0.269	-4.269027e+00	5.304248e+00	1.000000e-05	4.217304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004205	-9	0	X	Y	0.269	-4.269027e+00	5.304248e+00	1.000000e-05	4.217304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004206	-9	0	X	Y	0.272	-4.772112e+00	5.271047e+00	1.000000e-05	3.662103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003494	-9	0	X	Y	0.272	-4.772112e+00	5.271047e+00	1.000000e-05	3.662103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003495	-9	0	X	Y	0.272	-4.772112e+00	5.271047e+00	1.000000e-05	3.662103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31575264	118527644	0	X	Y	0.272	-4.772112e+00	5.271047e+00	1.000000e-05	3.662103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003496	-9	0	X	Y	0.270	-4.733468e+00	5.267012e+00	1.000000e-05	3.697318e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060185756	118589712	0	X	Y	0.273	-4.995844e+00	5.296533e+00	4.582893e-03	3.465324e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004207	-9	0	X	Y	0.271	-4.696045e+00	5.281629e+00	1.000000e-05	3.748434e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003497	-9	0	X	Y	0.273	-4.027293e+00	5.288406e+00	1.000000e-05	4.471026e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49466311	119009076	0	X	Y	0.276	-4.414015e+00	5.307157e+00	1.000000e-05	4.064170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003498	-9	0	X	Y	0.276	-4.414015e+00	5.307157e+00	1.000000e-05	4.064170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003499	-9	0	X	Y	0.276	-4.414015e+00	5.307157e+00	1.000000e-05	4.064170e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3724683	119117162	0	X	Y	0.277	-4.531396e+00	5.322179e+00	1.000000e-05	3.954042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004208	-9	0	X	Y	0.277	-4.531396e+00	5.322179e+00	1.000000e-05	3.954042e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003500	-9	0	X	Y	0.271	-3.994642e+00	5.360556e+00	1.000000e-05	4.569004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29917046	119359562	0	X	Y	0.271	-3.994642e+00	5.360556e+00	1.000000e-05	4.569004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004209	-9	0	X	Y	0.271	-3.994642e+00	5.360556e+00	1.000000e-05	4.569004e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004210	-9	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003501	-9	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50048721	119486840	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003502	-9	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003503	-9	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004211	-9	0	X	Y	0.269	-3.624968e+00	5.357504e+00	1.000000e-05	4.993156e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30218855	119538122	0	X	Y	0.272	4.498346e+00	5.374203e+00	1.000000e-05	4.034286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004212	-9	0	X	Y	0.272	4.498346e+00	5.374203e+00	1.000000e-05	4.034286e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003504	-9	0	X	Y	0.274	4.261346e+00	5.379910e+00	1.000000e-05	4.291100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs31680348	119576564	0	X	Y	0.274	4.261346e+00	5.379910e+00	1.000000e-05	4.291100e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003505	-9	0	X	Y	0.272	4.523534e+00	5.374114e+00	1.000000e-05	4.007969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003506	-9	0	X	Y	0.272	4.523534e+00	5.374114e+00	1.000000e-05	4.007969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060312372	120049743	0	X	Y	0.273	4.414005e+00	5.390090e+00	1.000000e-05	4.136668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004213	-9	0	X	Y	0.273	4.414005e+00	5.390090e+00	1.000000e-05	4.136668e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003507	-9	0	X	Y	0.275	4.570436e+00	5.394687e+00	1.000000e-05	3.977397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004214	-9	0	X	Y	0.275	4.570436e+00	5.394687e+00	1.000000e-05	3.977397e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003508	-9	0	X	Y	0.277	4.350740e+00	5.401075e+00	1.000000e-05	4.213269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003509	-9	0	X	Y	0.277	4.350740e+00	5.401075e+00	1.000000e-05	4.213269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004215	-9	0	X	Y	0.277	4.350740e+00	5.401075e+00	1.000000e-05	4.213269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003510	-9	0	X	Y	0.280	4.060736e+00	5.408120e+00	1.000000e-05	4.534886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49301376	121303841	0	X	Y	0.280	4.060736e+00	5.408120e+00	1.000000e-05	4.534886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004216	-9	0	X	Y	0.280	4.060736e+00	5.408120e+00	1.000000e-05	4.534886e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003511	-9	0	X	Y	0.286	3.410115e+00	5.377831e+00	1.000000e-05	5.266284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49847586	121438868	0	X	Y	0.286	3.410115e+00	5.377831e+00	1.000000e-05	5.266284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004217	-9	0	X	Y	0.286	3.410115e+00	5.377831e+00	1.000000e-05	5.266284e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003512	-9	0	X	Y	0.284	3.663996e+00	5.369821e+00	1.000000e-05	4.957016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003513	-9	0	X	Y	0.284	3.663996e+00	5.369821e+00	1.000000e-05	4.957016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003514	-9	0	X	Y	0.284	3.663996e+00	5.369821e+00	1.000000e-05	4.957016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30664008	121486639	0	X	Y	0.284	3.663996e+00	5.369821e+00	1.000000e-05	4.957016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs50713061	121555549	0	X	Y	0.284	3.663996e+00	5.369821e+00	1.000000e-05	4.957016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30709786	121677995	0	X	Y	0.283	3.775357e+00	5.353011e+00	1.000000e-05	4.813362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003515	-9	0	X	Y	0.283	3.775357e+00	5.353011e+00	1.000000e-05	4.813362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003516	-9	0	X	Y	0.283	3.775357e+00	5.353011e+00	1.000000e-05	4.813362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004218	-9	0	X	Y	0.283	3.775357e+00	5.353011e+00	1.000000e-05	4.813362e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004219	-9	0	X	Y	0.276	4.118768e+00	5.359499e+00	1.000000e-05	4.429626e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004220	-9	0	X	Y	0.273	4.598355e+00	5.363122e+00	1.000000e-05	3.920959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060194226	122825904	0	X	Y	0.274	4.525549e+00	5.378993e+00	1.000000e-05	4.010142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004221	-9	0	X	Y	0.276	4.344019e+00	5.384974e+00	1.000000e-05	4.206592e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004222	-9	0	X	Y	0.274	4.594758e+00	5.378744e+00	1.000000e-05	3.938400e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003517	-9	0	X	Y	0.265	5.214248e+00	5.397484e+00	1.000000e-05	3.350114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30215744	123700298	0	X	Y	0.265	5.214248e+00	5.397484e+00	1.000000e-05	3.350114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003518	-9	0	X	Y	0.265	5.214248e+00	5.397484e+00	1.000000e-05	3.350114e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30657469	124056494	0	X	Y	0.267	5.087504e+00	5.401377e+00	1.000000e-05	3.472161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003519	-9	0	X	Y	0.267	5.087504e+00	5.401377e+00	1.000000e-05	3.472161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003520	-9	0	X	Y	0.267	5.087504e+00	5.401377e+00	1.000000e-05	3.472161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003521	-9	0	X	Y	0.267	5.087504e+00	5.401377e+00	1.000000e-05	3.472161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs46504411	124528197	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003522	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003523	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003524	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003525	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003526	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003527	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003528	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003529	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003530	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003531	-9	0	X	Y	0.271	4.887970e+00	5.410296e+00	1.000000e-05	3.672085e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003532	-9	0	X	Y	0.272	4.855064e+00	5.426230e+00	1.000000e-05	3.718417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003533	-9	0	X	Y	0.272	4.855064e+00	5.426230e+00	1.000000e-05	3.718417e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003534	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003535	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003536	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003537	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003538	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003539	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003540	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003541	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003542	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003543	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003544	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003545	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003546	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003547	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003548	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003549	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003550	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003551	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003552	-9	0	X	Y	0.270	4.850857e+00	5.421683e+00	1.000000e-05	3.718553e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC060413004	125820102	0	X	Y	0.252	3.398486e+00	5.392891e+00	1.000000e-05	5.291898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs36378986	125923127	0	X	Y	0.284	2.345472e+00	5.480686e+00	1.000000e-05	6.690779e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003553	-9	0	X	Y	0.249	3.799554e+00	5.378390e+00	1.000000e-05	4.806093e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30611941	126790724	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003554	-9	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003555	-9	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003556	-9	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003557	-9	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003558	-9	0	X	Y	0.238	4.916799e+00	5.407815e+00	1.000000e-05	3.641748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29826212	126804330	0	X	Y	0.236	5.096805e+00	5.409823e+00	1.000000e-05	3.470890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
