chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001834	-9	0	X	Y	0.261	3.595654e+00	3.701466e+00	1.000000e-05	3.323411e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001835	-9	0	X	Y	0.263	4.548592e+00	3.698788e+00	1.000000e-05	2.200197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001836	-9	0	X	Y	0.263	4.548592e+00	3.698788e+00	1.000000e-05	2.200197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001837	-9	0	X	Y	0.264	4.999733e+00	3.687724e+00	1.000000e-05	1.764714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3656494	154777283	0	X	Y	0.264	4.999733e+00	3.687724e+00	1.000000e-05	1.764714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001838	-9	0	X	Y	0.268	5.458806e+00	3.689809e+00	1.000000e-05	1.403652e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001839	-9	0	X	Y	0.266	5.548280e+00	3.686649e+00	1.000000e-05	1.336757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001840	-9	0	X	Y	0.266	5.548280e+00	3.686649e+00	1.000000e-05	1.336757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001841	-9	0	X	Y	0.264	5.662909e+00	3.683642e+00	1.000000e-05	1.255621e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001842	-9	0	X	Y	0.262	5.868885e+00	3.680332e+00	1.000000e-05	1.121318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477508	155541975	0	X	Y	0.263	5.793452e+00	3.691375e+00	1.000000e-05	1.178871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001843	-9	0	X	Y	0.263	5.793452e+00	3.691375e+00	1.000000e-05	1.178871e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30759800	155679153	0	X	Y	0.259	5.628146e+00	3.642706e+00	1.000000e-05	1.236808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001844	-9	0	X	Y	0.259	5.628146e+00	3.642706e+00	1.000000e-05	1.236808e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3695386	155782709	0	X	Y	0.262	5.304086e+00	3.646338e+00	1.000000e-05	1.471050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001845	-9	0	X	Y	0.269	5.375038e+00	3.663225e+00	1.000000e-05	1.436324e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001846	-9	0	X	Y	0.269	5.375038e+00	3.663225e+00	1.000000e-05	1.436324e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001847	-9	0	X	Y	0.272	5.091286e+00	3.660201e+00	1.000000e-05	1.655455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001848	-9	0	X	Y	0.272	5.091286e+00	3.660201e+00	1.000000e-05	1.655455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30801216	157139788	0	X	Y	0.275	5.451044e+00	3.672785e+00	1.000000e-05	1.391033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001849	-9	0	X	Y	0.275	5.451044e+00	3.672785e+00	1.000000e-05	1.391033e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477514	157329858	0	X	Y	0.278	6.436066e+00	3.662633e+00	1.000000e-05	8.018189e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001850	-9	0	X	Y	0.287	6.867723e+00	3.660177e+00	1.000000e-05	6.184850e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001851	-9	0	X	Y	0.283	7.101634e+00	3.647750e+00	1.000000e-05	5.274384e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477515	157519789	0	X	Y	0.283	7.101634e+00	3.647750e+00	1.000000e-05	5.274384e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30916671	157837356	0	X	Y	0.284	6.557174e+00	3.608371e+00	1.000000e-05	7.045831e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31290414	158258737	0	X	Y	0.284	6.557174e+00	3.608371e+00	1.000000e-05	7.045831e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001852	-9	0	X	Y	0.284	6.557174e+00	3.608371e+00	1.000000e-05	7.045831e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001853	-9	0	X	Y	0.282	6.720926e+00	3.602350e+00	1.000000e-05	6.332848e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30892471	158396394	0	X	Y	0.282	6.720926e+00	3.602350e+00	1.000000e-05	6.332848e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002155	-9	0	X	Y	0.230	2.521315e+00	3.578732e+00	1.000000e-05	4.818020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27697666	3569913	0	X	Y	0.230	2.521315e+00	3.578732e+00	1.000000e-05	4.818020e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32600963	4036025	0	X	Y	0.241	2.903350e+00	3.550306e+00	1.000000e-05	4.143143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001887	-9	0	X	Y	0.241	2.903350e+00	3.550306e+00	1.000000e-05	4.143143e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477538	5435867	0	X	Y	0.237	2.969846e+00	3.560819e+00	1.000000e-05	4.051085e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32074103	5599068	0	X	Y	0.245	2.433255e+00	3.549816e+00	1.000000e-05	4.937297e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27662557	5679249	0	X	Y	0.244	2.139530e+00	3.559476e+00	1.000000e-05	5.483661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32414082	5958121	0	X	Y	0.244	2.139530e+00	3.559476e+00	1.000000e-05	5.483661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27674739	6889944	0	X	Y	0.235	3.199465e+00	3.561846e+00	1.000000e-05	3.699661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3674982	6893556	0	X	Y	0.232	3.345863e+00	3.573231e+00	1.000000e-05	3.500445e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs47368500	6910337	0	X	Y	0.231	3.441345e+00	3.582793e+00	1.000000e-05	3.377807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC040003533	7723407	0	X	Y	0.228	3.383040e+00	3.596099e+00	1.000000e-05	3.477976e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001888	-9	0	X	Y	0.225	2.852752e+00	3.576872e+00	1.000000e-05	4.259339e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001889	-9	0	X	Y	0.223	3.044453e+00	3.579851e+00	1.000000e-05	3.959454e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32484153	8237772	0	X	Y	0.222	3.081732e+00	3.590368e+00	1.000000e-05	3.915831e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001890	-9	0	X	Y	0.219	3.344213e+00	3.593510e+00	1.000000e-05	3.530021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27658833	8972393	0	X	Y	0.219	3.344213e+00	3.593510e+00	1.000000e-05	3.530021e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001891	-9	0	X	Y	0.215	3.728968e+00	3.601122e+00	1.000000e-05	3.014991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27673532	9133479	0	X	Y	0.215	3.728968e+00	3.601122e+00	1.000000e-05	3.014991e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001892	-9	0	X	Y	0.217	3.058295e+00	3.616789e+00	1.000000e-05	3.986455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27657196	9257136	0	X	Y	0.217	3.058295e+00	3.616789e+00	1.000000e-05	3.986455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477552	9276717	0	X	Y	0.217	3.058295e+00	3.616789e+00	1.000000e-05	3.986455e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001893	-9	0	X	Y	0.210	3.490762e+00	3.624441e+00	1.000000e-05	3.364785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27674896	9417480	0	X	Y	0.210	3.490762e+00	3.624441e+00	1.000000e-05	3.364785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32914113	9418983	0	X	Y	0.210	3.490762e+00	3.624441e+00	1.000000e-05	3.364785e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477553	9463709	0	X	Y	0.213	3.098575e+00	3.608750e+00	1.000000e-05	3.914206e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50594232	9653169	0	X	Y	0.212	3.059558e+00	3.602688e+00	1.000000e-05	3.966102e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs46165092	10049820	0	X	Y	0.211	3.031448e+00	3.614400e+00	1.000000e-05	4.024821e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32074028	10059838	0	X	Y	0.213	2.879452e+00	3.609522e+00	1.000000e-05	4.258281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001894	-9	0	X	Y	0.213	2.879452e+00	3.609522e+00	1.000000e-05	4.258281e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477555	10214996	0	X	Y	0.211	3.061355e+00	3.614292e+00	1.000000e-05	3.978493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001895	-9	0	X	Y	0.211	3.061355e+00	3.614292e+00	1.000000e-05	3.978493e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001896	-9	0	X	Y	0.215	2.780858e+00	3.604767e+00	1.000000e-05	4.412218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	JAX00545067q	10819405	0	X	Y	0.215	2.780858e+00	3.604767e+00	1.000000e-05	4.412218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27716383	10895273	0	X	Y	0.215	2.780858e+00	3.604767e+00	1.000000e-05	4.412218e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001897	-9	0	X	Y	0.213	2.973066e+00	3.609199e+00	1.000000e-05	4.109187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51322552	11089162	0	X	Y	0.213	2.973066e+00	3.609199e+00	1.000000e-05	4.109187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001898	-9	0	X	Y	0.215	2.778382e+00	3.604776e+00	1.000000e-05	4.416291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27747074	11171465	0	X	Y	0.215	2.778382e+00	3.604776e+00	1.000000e-05	4.416291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27732409	11584315	0	X	Y	0.215	2.778382e+00	3.604776e+00	1.000000e-05	4.416291e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001899	-9	0	X	Y	0.217	2.501034e+00	3.600876e+00	1.000000e-05	4.880155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001900	-9	0	X	Y	0.217	2.501034e+00	3.600876e+00	1.000000e-05	4.880155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27746189	12009031	0	X	Y	0.218	2.418108e+00	3.607672e+00	1.000000e-05	5.033450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001901	-9	0	X	Y	0.222	2.167937e+00	3.593211e+00	1.000000e-05	5.468627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27710166	12575755	0	X	Y	0.222	2.167937e+00	3.593211e+00	1.000000e-05	5.468627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27728896	13319237	0	X	Y	0.227	1.670795e+00	3.594045e+00	1.000000e-05	6.424487e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31887435	13365690	0	X	Y	0.225	1.820371e+00	3.597132e+00	1.000000e-05	6.132876e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32451313	13767123	0	X	Y	0.226	1.712644e+00	3.604399e+00	1.000000e-05	6.351187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27709882	13827962	0	X	Y	0.226	1.712644e+00	3.604399e+00	1.000000e-05	6.351187e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477568	13837845	0	X	Y	0.227	1.785202e+00	3.611407e+00	1.000000e-05	6.215398e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32937254	13897101	0	X	Y	0.224	1.710959e+00	3.607975e+00	1.000000e-05	6.357863e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001902	-9	0	X	Y	0.214	2.325562e+00	3.617528e+00	1.000000e-05	5.209419e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001903	-9	0	X	Y	0.208	2.772846e+00	3.615057e+00	1.000000e-05	4.438355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32489404	16430885	0	X	Y	0.208	2.772846e+00	3.615057e+00	1.000000e-05	4.438355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27740623	16446894	0	X	Y	0.208	2.772846e+00	3.615057e+00	1.000000e-05	4.438355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27740587	16488226	0	X	Y	0.208	2.772846e+00	3.615057e+00	1.000000e-05	4.438355e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477579	16492294	0	X	Y	0.209	2.820329e+00	3.603071e+00	1.000000e-05	4.345579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27678919	18403165	0	X	Y	0.209	2.820329e+00	3.603071e+00	1.000000e-05	4.345579e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32878067	18549080	0	X	Y	0.214	2.108812e+00	3.600385e+00	1.000000e-05	5.586268e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27717500	18618735	0	X	Y	0.215	2.018724e+00	3.589385e+00	1.000000e-05	5.743694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001904	-9	0	X	Y	0.215	2.018724e+00	3.589385e+00	1.000000e-05	5.743694e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27680867	19129367	0	X	Y	0.214	1.906359e+00	3.600866e+00	1.000000e-05	5.970162e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31904300	19312939	0	X	Y	0.220	2.811650e+00	3.584617e+00	1.000000e-05	4.336156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001905	-9	0	X	Y	0.220	2.811650e+00	3.584617e+00	1.000000e-05	4.336156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs48750289	19574375	0	X	Y	0.213	2.930560e+00	3.591720e+00	1.000000e-05	4.153715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27682826	19581204	0	X	Y	0.213	2.930560e+00	3.591720e+00	1.000000e-05	4.153715e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477592	19726311	0	X	Y	0.219	2.676840e+00	3.595888e+00	1.000000e-05	4.573681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32866890	19950642	0	X	Y	0.219	2.676840e+00	3.595888e+00	1.000000e-05	4.573681e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	petM-01609-1	19959851	0	X	Y	0.215	2.832639e+00	3.622407e+00	1.000000e-05	4.350153e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC040021552	20010291	0	X	Y	0.214	2.696416e+00	3.616432e+00	1.000000e-05	4.566534e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs262523552	20195660	0	X	Y	0.214	2.696416e+00	3.616432e+00	1.000000e-05	4.566534e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001906	-9	0	X	Y	0.216	2.719917e+00	3.611397e+00	1.000000e-05	4.521147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31788174	20272957	0	X	Y	0.216	2.719917e+00	3.611397e+00	1.000000e-05	4.521147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001907	-9	0	X	Y	0.216	2.719917e+00	3.611397e+00	1.000000e-05	4.521147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs46920250	20488696	0	X	Y	0.214	2.762462e+00	3.634200e+00	1.000000e-05	4.479391e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001908	-9	0	X	Y	0.213	2.811734e+00	3.627635e+00	1.000000e-05	4.390672e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477595	20519098	0	X	Y	0.215	2.243328e+00	3.606360e+00	1.000000e-05	5.345136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001909	-9	0	X	Y	0.215	2.243328e+00	3.606360e+00	1.000000e-05	5.345136e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28314852	20779557	0	X	Y	0.214	2.332177e+00	3.599799e+00	1.000000e-05	5.177058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32208316	21682582	0	X	Y	0.214	2.332177e+00	3.599799e+00	1.000000e-05	5.177058e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001910	-9	0	X	Y	0.214	2.884548e+00	3.598095e+00	1.000000e-05	4.235436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001911	-9	0	X	Y	0.218	2.659618e+00	3.572050e+00	1.000000e-05	4.572796e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001912	-9	0	X	Y	0.225	2.409880e+00	3.561108e+00	1.000000e-05	4.992479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs50441952	21855857	0	X	Y	0.225	2.409880e+00	3.561108e+00	1.000000e-05	4.992479e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001913	-9	0	X	Y	0.229	2.268630e+00	3.538385e+00	1.000000e-05	5.220511e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001914	-9	0	X	Y	0.229	2.268630e+00	3.538385e+00	1.000000e-05	5.220511e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477601	22236341	0	X	Y	0.227	2.145876e+00	3.541674e+00	1.000000e-05	5.451704e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001915	-9	0	X	Y	0.225	2.091939e+00	3.545064e+00	1.000000e-05	5.556913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32555118	22550457	0	X	Y	0.225	2.091939e+00	3.545064e+00	1.000000e-05	5.556913e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs27713263	22965960	0	X	Y	0.223	2.269535e+00	3.548145e+00	1.000000e-05	5.230299e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001916	-9	0	X	Y	0.223	2.269535e+00	3.548145e+00	1.000000e-05	5.230299e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001917	-9	0	X	Y	0.223	2.269535e+00	3.548145e+00	1.000000e-05	5.230299e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32438765	23295512	0	X	Y	0.224	2.168958e+00	3.538229e+00	1.000000e-05	5.404647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001918	-9	0	X	Y	0.224	2.168958e+00	3.538229e+00	1.000000e-05	5.404647e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001919	-9	0	X	Y	0.219	2.329899e+00	3.562341e+00	1.000000e-05	5.137282e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001920	-9	0	X	Y	0.222	2.013721e+00	3.559143e+00	1.000000e-05	5.720776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001921	-9	0	X	Y	0.222	2.013721e+00	3.559143e+00	1.000000e-05	5.720776e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001922	-9	0	X	Y	0.216	2.439052e+00	3.543200e+00	1.000000e-05	4.918954e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001923	-9	0	X	Y	0.218	2.463117e+00	3.538750e+00	1.000000e-05	4.870906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001924	-9	0	X	Y	0.218	2.463117e+00	3.538750e+00	1.000000e-05	4.870906e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001925	-9	0	X	Y	0.220	3.494234e+00	3.530968e+00	1.000000e-05	3.233892e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001926	-9	0	X	Y	0.218	3.816869e+00	3.533635e+00	1.000000e-05	2.811810e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
