chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000002491	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002492	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002493	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002494	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002495	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002496	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002497	-9	0	X	Y	0.182	-8.578721e-01	3.093498e+00	1.000000e-05	7.817824e-01	0	 leptin receptor 
-9	rsm10000002498	-9	0	X	Y	0.180	-8.225745e-01	3.102030e+00	1.000000e-05	7.911087e-01	0	 leptin receptor 
-9	rsm10000002499	-9	0	X	Y	0.180	-8.225745e-01	3.102030e+00	1.000000e-05	7.911087e-01	0	 leptin receptor 
-9	rsm10000002500	-9	0	X	Y	0.178	-3.693681e+00	3.101975e+00	1.000000e-05	2.349526e-01	0	 leptin receptor 
-9	rsm10000002501	-9	0	X	Y	0.178	-3.693681e+00	3.101975e+00	1.000000e-05	2.349526e-01	0	 leptin receptor 
5	rs226880704	64698108	0	X	Y	0.178	-3.693681e+00	3.101975e+00	1.000000e-05	2.349526e-01	0	 leptin receptor 
5	rs33749515	64699027	0	X	Y	0.178	-3.693681e+00	3.101975e+00	1.000000e-05	2.349526e-01	0	 leptin receptor 
-9	rsm10000002502	-9	0	X	Y	0.182	-3.766043e+00	3.084236e+00	1.000000e-05	2.232863e-01	0	 leptin receptor 
-9	rsm10000002503	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
5	rs6265085	64750754	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002504	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002505	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002506	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002507	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002508	-9	0	X	Y	0.208	-5.306647e+00	3.025116e+00	1.000000e-05	8.070032e-02	0	 leptin receptor 
-9	rsm10000002509	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002510	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002511	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002512	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002513	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002514	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002515	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
-9	rsm10000002516	-9	0	X	Y	0.185	-3.763587e+00	3.076060e+00	1.000000e-05	2.223630e-01	0	 leptin receptor 
5	UNC050381284	66147341	0	X	Y	0.184	-3.844634e+00	3.087419e+00	1.000000e-05	2.142771e-01	0	 leptin receptor 
-9	rsm10000002517	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
5	rs108796859	66170883	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002518	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002519	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002520	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002521	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002522	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002523	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002524	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002525	-9	0	X	Y	0.186	-3.974838e+00	3.078627e+00	1.000000e-05	1.979351e-01	0	 leptin receptor 
-9	rsm10000002526	-9	0	X	Y	0.191	-4.183186e+00	3.066201e+00	1.000000e-05	1.737816e-01	0	 leptin receptor 
5	rs33381525	66385793	0	X	Y	0.191	-4.183186e+00	3.066201e+00	1.000000e-05	1.737816e-01	0	 leptin receptor 
-9	rsm10000002527	-9	0	X	Y	0.189	-4.067578e+00	3.074219e+00	1.000000e-05	1.870795e-01	0	 leptin receptor 
-9	rsm10000002528	-9	0	X	Y	0.189	-4.067578e+00	3.074219e+00	1.000000e-05	1.870795e-01	0	 leptin receptor 
-9	rsm10000002529	-9	0	X	Y	0.193	-3.690600e+00	3.077083e+00	1.000000e-05	2.315871e-01	0	 leptin receptor 
-9	rsm10000002530	-9	0	X	Y	0.193	-3.690600e+00	3.077083e+00	1.000000e-05	2.315871e-01	0	 leptin receptor 
-9	rsm10000002531	-9	0	X	Y	0.193	-3.690600e+00	3.077083e+00	1.000000e-05	2.315871e-01	0	 leptin receptor 
-9	rsm10000002532	-9	0	X	Y	0.193	-3.690600e+00	3.077083e+00	1.000000e-05	2.315871e-01	0	 leptin receptor 
-9	rsm10000002533	-9	0	X	Y	0.189	-3.338491e+00	3.093396e+00	1.000000e-05	2.815909e-01	0	 leptin receptor 
-9	rsm10000002534	-9	0	X	Y	0.189	-3.294603e+00	3.093595e+00	1.000000e-05	2.879801e-01	0	 leptin receptor 
-9	rsm10000002535	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002536	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002537	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002538	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002539	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002540	-9	0	X	Y	0.191	-3.166363e+00	3.086710e+00	1.000000e-05	3.060382e-01	0	 leptin receptor 
-9	rsm10000002541	-9	0	X	Y	0.192	-3.258631e+00	3.090415e+00	1.000000e-05	2.927683e-01	0	 leptin receptor 
-9	rsm10000002542	-9	0	X	Y	0.192	-3.258631e+00	3.090415e+00	1.000000e-05	2.927683e-01	0	 leptin receptor 
-9	rsm10000002543	-9	0	X	Y	0.187	-3.040154e+00	3.102476e+00	1.000000e-05	3.281372e-01	0	 leptin receptor 
-9	rsm10000002544	-9	0	X	Y	0.187	-3.040154e+00	3.102476e+00	1.000000e-05	3.281372e-01	0	 leptin receptor 
-9	rsm10000002545	-9	0	X	Y	0.187	-3.040154e+00	3.102476e+00	1.000000e-05	3.281372e-01	0	 leptin receptor 
-9	rsm10000002546	-9	0	X	Y	0.189	-3.321766e+00	3.093472e+00	1.000000e-05	2.840142e-01	0	 leptin receptor 
-9	rsm10000002547	-9	0	X	Y	0.200	-2.536995e+00	3.066962e+00	1.000000e-05	4.089622e-01	0	 leptin receptor 
-9	rsm10000002548	-9	0	X	Y	0.189	-3.321766e+00	3.093472e+00	1.000000e-05	2.840142e-01	0	 leptin receptor 
-9	rsm10000002549	-9	0	X	Y	0.189	-3.321766e+00	3.093472e+00	1.000000e-05	2.840142e-01	0	 leptin receptor 
-9	rsm10000002550	-9	0	X	Y	0.189	-3.321766e+00	3.093472e+00	1.000000e-05	2.840142e-01	0	 leptin receptor 
-9	rsm10000002551	-9	0	X	Y	0.189	-3.321766e+00	3.093472e+00	1.000000e-05	2.840142e-01	0	 leptin receptor 
5	rs3659098	67573068	0	X	Y	0.187	-3.086902e+00	3.118069e+00	1.000000e-05	3.231902e-01	0	 leptin receptor 
-9	rsm10000002552	-9	0	X	Y	0.187	-3.086902e+00	3.118069e+00	1.000000e-05	3.231902e-01	0	 leptin receptor 
-9	rsm10000002553	-9	0	X	Y	0.189	-2.789615e+00	3.127276e+00	1.000000e-05	3.732908e-01	0	 leptin receptor 
5	rs31502646	69136060	0	X	Y	0.186	-3.337832e+00	3.145281e+00	1.000000e-05	2.896799e-01	0	 leptin receptor 
5	rs52382600	69357018	0	X	Y	0.186	-2.874786e+00	3.115046e+00	1.000000e-05	3.570209e-01	0	 leptin receptor 
-9	rsm10000002554	-9	0	X	Y	0.180	-3.097523e+00	3.111600e+00	1.000000e-05	3.205286e-01	0	 leptin receptor 
5	rs13478320	70742061	0	X	Y	0.181	-3.129375e+00	3.115006e+00	1.000000e-05	3.161166e-01	0	 leptin receptor 
-9	rsm10000002555	-9	0	X	Y	0.181	-3.129375e+00	3.115006e+00	1.000000e-05	3.161166e-01	0	 leptin receptor 
-9	rsm10000002556	-9	0	X	Y	0.181	-3.129375e+00	3.115006e+00	1.000000e-05	3.161166e-01	0	 leptin receptor 
-9	rsm10000002557	-9	0	X	Y	0.181	-3.129375e+00	3.115006e+00	1.000000e-05	3.161166e-01	0	 leptin receptor 
-9	rsm10000002558	-9	0	X	Y	0.179	-3.568183e+00	3.121878e+00	1.000000e-05	2.542181e-01	0	 leptin receptor 
-9	rsm10000002559	-9	0	X	Y	0.177	-3.371975e+00	3.132032e+00	1.000000e-05	2.827588e-01	0	 leptin receptor 
5	rs33034992	72024491	0	X	Y	0.175	-3.536755e+00	3.140843e+00	1.000000e-05	2.612918e-01	0	 leptin receptor 
-9	rsm10000002560	-9	0	X	Y	0.175	-3.536755e+00	3.140843e+00	1.000000e-05	2.612918e-01	0	 leptin receptor 
5	rs29634610	72178469	0	X	Y	0.175	-3.536755e+00	3.140843e+00	1.000000e-05	2.612918e-01	0	 leptin receptor 
-9	rsm10000002561	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
5	rs29501536	72319839	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002562	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002563	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002564	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002565	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002566	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002567	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002568	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002569	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
5	rs6409508	73128312	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002570	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002571	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002572	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002573	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002574	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002575	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002576	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
5	rs3707918	73342577	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002577	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002578	-9	0	X	Y	0.173	-3.402037e+00	3.151425e+00	1.000000e-05	2.814611e-01	0	 leptin receptor 
-9	rsm10000002579	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002580	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002581	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002582	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
5	rs3670420	73635922	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002583	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002584	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002585	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002586	-9	0	X	Y	0.174	-3.400557e+00	3.154630e+00	1.000000e-05	2.821579e-01	0	 leptin receptor 
-9	rsm10000002587	-9	0	X	Y	0.173	-3.601636e+00	3.150481e+00	1.000000e-05	2.541179e-01	0	 leptin receptor 
5	rs6163111	73828510	0	X	Y	0.173	-3.601636e+00	3.150481e+00	1.000000e-05	2.541179e-01	0	 leptin receptor 
-9	rsm10000002588	-9	0	X	Y	0.173	-3.601636e+00	3.150481e+00	1.000000e-05	2.541179e-01	0	 leptin receptor 
-9	rsm10000002589	-9	0	X	Y	0.173	-3.601636e+00	3.150481e+00	1.000000e-05	2.541179e-01	0	 leptin receptor 
-9	rsm10000002590	-9	0	X	Y	0.174	-3.590217e+00	3.153735e+00	1.000000e-05	2.561121e-01	0	 leptin receptor 
-9	rsm10000002591	-9	0	X	Y	0.174	-3.590217e+00	3.153735e+00	1.000000e-05	2.561121e-01	0	 leptin receptor 
-9	rsm10000002592	-9	0	X	Y	0.176	-3.717711e+00	3.143261e+00	1.000000e-05	2.381011e-01	0	 leptin receptor 
-9	rsm10000002593	-9	0	X	Y	0.176	-3.717711e+00	3.143261e+00	1.000000e-05	2.381011e-01	0	 leptin receptor 
5	rs33678742	74878667	0	X	Y	0.176	-3.717711e+00	3.143261e+00	1.000000e-05	2.381011e-01	0	 leptin receptor 
-9	rsm10000002594	-9	0	X	Y	0.176	-3.717711e+00	3.143261e+00	1.000000e-05	2.381011e-01	0	 leptin receptor 
5	rs13478330	75461141	0	X	Y	0.174	-3.500126e+00	3.154165e+00	1.000000e-05	2.682696e-01	0	 leptin receptor 
5	rs3722245	75847435	0	X	Y	0.180	-3.038406e+00	3.143956e+00	1.000000e-05	3.348237e-01	0	 leptin receptor 
5	rs3153753	76145898	0	X	Y	0.184	-2.444026e+00	3.157356e+00	1.000000e-05	4.396653e-01	0	 leptin receptor 
-9	rsm10000002595	-9	0	X	Y	0.185	-3.294271e+00	3.141554e+00	1.000000e-05	2.954339e-01	0	 leptin receptor 
5	rs33381347	76809581	0	X	Y	0.185	-3.223505e+00	3.125705e+00	1.000000e-05	3.034655e-01	0	 leptin receptor 
-9	rsm10000002596	-9	0	X	Y	0.185	-3.223505e+00	3.125705e+00	1.000000e-05	3.034655e-01	0	 leptin receptor 
-9	rsm10000002597	-9	0	X	Y	0.185	-3.223505e+00	3.125705e+00	1.000000e-05	3.034655e-01	0	 leptin receptor 
5	rs6257272	76887200	0	X	Y	0.186	-3.377144e+00	3.128880e+00	1.000000e-05	2.815401e-01	0	 leptin receptor 
-9	rsm10000002598	-9	0	X	Y	0.186	-3.377144e+00	3.128880e+00	1.000000e-05	2.815401e-01	0	 leptin receptor 
5	rs13478336	77138040	0	X	Y	0.186	-3.377144e+00	3.128880e+00	1.000000e-05	2.815401e-01	0	 leptin receptor 
-9	rsm10000002599	-9	0	X	Y	0.186	-3.377144e+00	3.128880e+00	1.000000e-05	2.815401e-01	0	 leptin receptor 
-9	rsm10000002600	-9	0	X	Y	0.186	-3.377144e+00	3.128880e+00	1.000000e-05	2.815401e-01	0	 leptin receptor 
5	rs29566735	77779809	0	X	Y	0.188	-3.633534e+00	3.119534e+00	1.000000e-05	2.452939e-01	0	 leptin receptor 
5	rs33576539	77918338	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002601	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002602	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002603	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002604	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002605	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002606	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002607	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002608	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002609	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002610	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
-9	rsm10000002611	-9	0	X	Y	0.191	-3.153156e+00	3.118124e+00	1.000000e-05	3.129440e-01	0	 leptin receptor 
5	rs33644925	79568217	0	X	Y	0.192	-3.146961e+00	3.106531e+00	1.000000e-05	3.120950e-01	0	 leptin receptor 
-9	rsm10000002612	-9	0	X	Y	0.192	-3.146961e+00	3.106531e+00	1.000000e-05	3.120950e-01	0	 leptin receptor 
5	rs29523614	80287968	0	X	Y	0.192	-3.146961e+00	3.106531e+00	1.000000e-05	3.120950e-01	0	 leptin receptor 
5	rs33067522	81256634	0	X	Y	0.199	-2.855679e+00	3.107396e+00	1.000000e-05	3.590408e-01	0	 leptin receptor 
-9	rsm10000002613	-9	0	X	Y	0.195	-2.495717e+00	3.106263e+00	1.000000e-05	4.225284e-01	0	 leptin receptor 
-9	rsm10000002614	-9	0	X	Y	0.195	-2.495717e+00	3.106263e+00	1.000000e-05	4.225284e-01	0	 leptin receptor 
-9	rsm10000002615	-9	0	X	Y	0.195	-2.495717e+00	3.106263e+00	1.000000e-05	4.225284e-01	0	 leptin receptor 
-9	rsm10000002616	-9	0	X	Y	0.195	-2.495717e+00	3.106263e+00	1.000000e-05	4.225284e-01	0	 leptin receptor 
-9	rsm10000002617	-9	0	X	Y	0.195	-2.495717e+00	3.106263e+00	1.000000e-05	4.225284e-01	0	 leptin receptor 
5	rs3675410	82442367	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002618	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002619	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002620	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002621	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002622	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002623	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002624	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002625	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002626	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
-9	rsm10000002627	-9	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
5	rs33378080	82576751	0	X	Y	0.197	-1.928945e+00	3.101256e+00	1.000000e-05	5.345526e-01	0	 leptin receptor 
5	rs33513530	82653774	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002628	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002629	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002630	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002631	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002632	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
-9	rsm10000002633	-9	0	X	Y	0.198	-1.551031e+00	3.091179e+00	1.000000e-05	6.163059e-01	0	 leptin receptor 
5	rs13478361	83381814	0	X	Y	0.199	-1.687758e+00	3.095435e+00	1.000000e-05	5.861049e-01	0	 leptin receptor 
-9	rsm10000002634	-9	0	X	Y	0.199	-1.687758e+00	3.095435e+00	1.000000e-05	5.861049e-01	0	 leptin receptor 
-9	rsm10000002635	-9	0	X	Y	0.199	-1.687758e+00	3.095435e+00	1.000000e-05	5.861049e-01	0	 leptin receptor 
-9	rsm10000002636	-9	0	X	Y	0.199	-1.687758e+00	3.095435e+00	1.000000e-05	5.861049e-01	0	 leptin receptor 
-9	rsm10000002637	-9	0	X	Y	0.199	-1.687758e+00	3.095435e+00	1.000000e-05	5.861049e-01	0	 leptin receptor 
5	rs29778798	83628884	0	X	Y	0.205	-1.923058e+00	3.103245e+00	1.000000e-05	5.360605e-01	0	 leptin receptor 
-9	rsm10000002638	-9	0	X	Y	0.205	-1.923058e+00	3.103245e+00	1.000000e-05	5.360605e-01	0	 leptin receptor 
5	rs33704055	83897919	0	X	Y	0.205	-1.923058e+00	3.103245e+00	1.000000e-05	5.360605e-01	0	 leptin receptor 
5	rs31633450	83929905	0	X	Y	0.206	-1.934437e+00	3.092668e+00	1.000000e-05	5.322556e-01	0	 leptin receptor 
-9	rsm10000002639	-9	0	X	Y	0.206	-1.934437e+00	3.092668e+00	1.000000e-05	5.322556e-01	0	 leptin receptor 
-9	rsm10000002640	-9	0	X	Y	0.206	-1.934437e+00	3.092668e+00	1.000000e-05	5.322556e-01	0	 leptin receptor 
-9	rsm10000002641	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002642	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
5	rs31647919	84541287	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002643	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002644	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002645	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002646	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002647	-9	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
5	rs33739891	84900105	0	X	Y	0.210	-2.044657e+00	3.097397e+00	1.000000e-05	5.098226e-01	0	 leptin receptor 
-9	rsm10000002648	-9	0	X	Y	0.213	-1.907111e+00	3.082946e+00	1.000000e-05	5.367789e-01	0	 leptin receptor 
-9	rsm10000002649	-9	0	X	Y	0.211	-2.216269e+00	3.086726e+00	1.000000e-05	4.734706e-01	0	 leptin receptor 
5	rs36756778	85578195	0	X	Y	0.211	-2.216269e+00	3.086726e+00	1.000000e-05	4.734706e-01	0	 leptin receptor 
5	rs33191657	85764275	0	X	Y	0.212	-2.150298e+00	3.092257e+00	1.000000e-05	4.875035e-01	0	 leptin receptor 
-9	rsm10000002650	-9	0	X	Y	0.212	-2.150298e+00	3.092257e+00	1.000000e-05	4.875035e-01	0	 leptin receptor 
-9	rsm10000002651	-9	0	X	Y	0.212	-2.150298e+00	3.092257e+00	1.000000e-05	4.875035e-01	0	 leptin receptor 
-9	rsm10000002652	-9	0	X	Y	0.212	-2.150298e+00	3.092257e+00	1.000000e-05	4.875035e-01	0	 leptin receptor 
-9	rsm10000002653	-9	0	X	Y	0.212	-2.150298e+00	3.092257e+00	1.000000e-05	4.875035e-01	0	 leptin receptor 
