chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000004222	-9	0	X	Y	0.274	2.461302e-01	3.285170e+00	1.000000e-05	9.403408e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003517	-9	0	X	Y	0.265	3.595612e-01	3.297994e+00	1.000000e-05	9.132763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30215744	123700298	0	X	Y	0.265	3.595612e-01	3.297994e+00	1.000000e-05	9.132763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003518	-9	0	X	Y	0.265	3.595612e-01	3.297994e+00	1.000000e-05	9.132763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30657469	124056494	0	X	Y	0.267	2.635000e-01	3.300090e+00	1.000000e-05	9.364274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003519	-9	0	X	Y	0.267	2.635000e-01	3.300090e+00	1.000000e-05	9.364274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003520	-9	0	X	Y	0.267	2.635000e-01	3.300090e+00	1.000000e-05	9.364274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003521	-9	0	X	Y	0.267	2.635000e-01	3.300090e+00	1.000000e-05	9.364274e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46504411	124528197	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003522	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003523	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003524	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003525	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003526	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003527	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003528	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003529	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003530	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003531	-9	0	X	Y	0.271	-8.997364e-02	3.305082e+00	1.000000e-05	9.783051e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003532	-9	0	X	Y	0.272	-1.273643e-01	3.314700e+00	1.000000e-05	9.693822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003533	-9	0	X	Y	0.272	-1.273643e-01	3.314700e+00	1.000000e-05	9.693822e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003534	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003535	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003536	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003537	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003538	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003539	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003540	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003541	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003542	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003543	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003544	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003545	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003546	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003547	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003548	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003549	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003550	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003551	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003552	-9	0	X	Y	0.270	-1.454030e-01	3.311919e+00	1.000000e-05	9.650191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060413004	125820102	0	X	Y	0.252	-1.906958e+00	3.289174e+00	1.000000e-05	5.626264e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs36378986	125923127	0	X	Y	0.284	-2.693339e+00	3.338971e+00	1.000000e-05	4.206910e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003553	-9	0	X	Y	0.249	-1.781696e+00	3.281328e+00	1.000000e-05	5.876582e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30611941	126790724	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003554	-9	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003555	-9	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003556	-9	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003557	-9	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003558	-9	0	X	Y	0.238	-1.406786e+00	3.302370e+00	1.000000e-05	6.705030e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs29826212	126804330	0	X	Y	0.236	-1.491959e+00	3.303865e+00	1.000000e-05	6.519881e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30026169	126829501	0	X	Y	0.234	-1.256653e+00	3.306214e+00	1.000000e-05	7.042233e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003559	-9	0	X	Y	0.233	-1.258591e+00	3.315507e+00	1.000000e-05	7.045798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003560	-9	0	X	Y	0.233	-1.258591e+00	3.315507e+00	1.000000e-05	7.045798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003561	-9	0	X	Y	0.233	-1.258591e+00	3.315507e+00	1.000000e-05	7.045798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs47845950	127204811	0	X	Y	0.233	-1.258591e+00	3.315507e+00	1.000000e-05	7.045798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003562	-9	0	X	Y	0.235	-8.341661e-01	3.281518e+00	1.000000e-05	7.995623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003563	-9	0	X	Y	0.235	-8.341661e-01	3.281518e+00	1.000000e-05	7.995623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs47158083	127317092	0	X	Y	0.235	-8.341661e-01	3.281518e+00	1.000000e-05	7.995623e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs13479023	127438459	0	X	Y	0.237	-6.311877e-01	3.279957e+00	1.000000e-05	8.475655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003564	-9	0	X	Y	0.237	-6.311877e-01	3.279957e+00	1.000000e-05	8.475655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs49831865	127691504	0	X	Y	0.237	-6.311877e-01	3.279957e+00	1.000000e-05	8.475655e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	UNC060199954	127703291	0	X	Y	0.235	-1.098284e+00	3.265303e+00	1.000000e-05	7.369073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003565	-9	0	X	Y	0.235	-1.098284e+00	3.265303e+00	1.000000e-05	7.369073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003566	-9	0	X	Y	0.235	-1.098284e+00	3.265303e+00	1.000000e-05	7.369073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003567	-9	0	X	Y	0.235	-1.098284e+00	3.265303e+00	1.000000e-05	7.369073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs50593980	127926281	0	X	Y	0.235	-1.098284e+00	3.265303e+00	1.000000e-05	7.369073e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003568	-9	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003569	-9	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs46657873	128036254	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs31783521	128240948	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003570	-9	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003571	-9	0	X	Y	0.242	-1.514320e+00	3.260213e+00	1.000000e-05	6.427302e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003572	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003573	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003574	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003575	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003576	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30122649	128547276	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003577	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003578	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003579	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs51509916	128656369	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003580	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003581	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003582	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003583	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003584	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003585	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003586	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003587	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003588	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs38613116	129134284	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003589	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003590	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003591	-9	0	X	Y	0.239	-1.533145e+00	3.261369e+00	1.000000e-05	6.387250e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003592	-9	0	X	Y	0.237	-1.542006e+00	3.262812e+00	1.000000e-05	6.369369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs48523741	129297401	0	X	Y	0.237	-1.542006e+00	3.262812e+00	1.000000e-05	6.369369e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003593	-9	0	X	Y	0.242	-1.850981e+00	3.259474e+00	1.000000e-05	5.706604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs30465180	129582092	0	X	Y	0.242	-1.850981e+00	3.259474e+00	1.000000e-05	5.706604e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003594	-9	0	X	Y	0.235	-2.103309e+00	3.232099e+00	1.000000e-05	5.158395e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	rs3662241	129610159	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
6	JAX00626063	129638796	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003595	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003596	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003597	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003598	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003599	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003600	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003601	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003602	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003603	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003604	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003605	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003606	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003607	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003608	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003609	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003610	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003611	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003612	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003613	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003614	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003615	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003616	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003617	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003618	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003619	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003620	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003621	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003622	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000003623	-9	0	X	Y	0.233	-2.130884e+00	3.233965e+00	1.000000e-05	5.106002e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
