chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001411	-9	0	X	Y	0.239	-2.581706e+00	3.533815e+00	1.728372e-01	4.657684e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001412	-9	0	X	Y	0.239	-2.581706e+00	3.533815e+00	1.728372e-01	4.657684e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001413	-9	0	X	Y	0.242	-2.768992e+00	3.524096e+00	1.656566e-01	4.328164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001414	-9	0	X	Y	0.242	-2.768992e+00	3.524096e+00	1.656566e-01	4.328164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001415	-9	0	X	Y	0.242	-2.768992e+00	3.524096e+00	1.656566e-01	4.328164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33044824	65034626	0	X	Y	0.242	-2.768992e+00	3.524096e+00	1.656566e-01	4.328164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001416	-9	0	X	Y	0.242	-2.768992e+00	3.524096e+00	1.656566e-01	4.328164e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001417	-9	0	X	Y	0.244	-2.242859e+00	3.536426e+00	1.800580e-01	5.265565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs32879174	65345848	0	X	Y	0.244	-2.242859e+00	3.536426e+00	1.800580e-01	5.265565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001418	-9	0	X	Y	0.244	-2.242859e+00	3.536426e+00	1.800580e-01	5.265565e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001419	-9	0	X	Y	0.239	-1.531786e+00	3.549593e+00	2.043379e-01	6.664725e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27980434	65554938	0	X	Y	0.239	-1.531786e+00	3.549593e+00	2.043379e-01	6.664725e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001420	-9	0	X	Y	0.239	-1.531786e+00	3.549593e+00	2.043379e-01	6.664725e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs45637237	65805814	0	X	Y	0.248	-2.206757e+00	3.557614e+00	1.928157e-01	5.356670e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27983809	65807519	0	X	Y	0.248	-2.206757e+00	3.557614e+00	1.928157e-01	5.356670e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27983691	65866215	0	X	Y	0.248	-2.206757e+00	3.557614e+00	1.928157e-01	5.356670e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001421	-9	0	X	Y	0.248	-2.206757e+00	3.557614e+00	1.928157e-01	5.356670e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001422	-9	0	X	Y	0.252	-2.480028e+00	3.552729e+00	1.857406e-01	4.858279e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3715385	66350151	0	X	Y	0.252	-2.480028e+00	3.552729e+00	1.857406e-01	4.858279e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001423	-9	0	X	Y	0.252	-2.480028e+00	3.552729e+00	1.857406e-01	4.858279e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001424	-9	0	X	Y	0.254	-2.716581e+00	3.552077e+00	1.803135e-01	4.451660e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs226268013	66959121	0	X	Y	0.254	-2.716581e+00	3.552077e+00	1.803135e-01	4.451660e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476553	66967901	0	X	Y	0.254	-2.716581e+00	3.552077e+00	1.803135e-01	4.451660e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3022885	67092862	0	X	Y	0.252	-2.864438e+00	3.550684e+00	1.802745e-01	4.206386e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33088023	67745241	0	X	Y	0.252	-2.864438e+00	3.550684e+00	1.802745e-01	4.206386e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001425	-9	0	X	Y	0.252	-2.864438e+00	3.550684e+00	1.802745e-01	4.206386e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001426	-9	0	X	Y	0.245	-2.431968e+00	3.591841e+00	1.997307e-01	4.990204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6305730	67856295	0	X	Y	0.245	-2.431968e+00	3.591841e+00	1.997307e-01	4.990204e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27988512	68804831	0	X	Y	0.246	-2.639079e+00	3.593134e+00	1.932497e-01	4.633895e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001427	-9	0	X	Y	0.246	-2.639079e+00	3.593134e+00	1.932497e-01	4.633895e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001428	-9	0	X	Y	0.246	-2.795493e+00	3.595387e+00	1.868749e-01	4.376327e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001429	-9	0	X	Y	0.246	-2.795493e+00	3.595387e+00	1.868749e-01	4.376327e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001430	-9	0	X	Y	0.256	-2.754152e+00	3.602908e+00	2.059761e-01	4.453811e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001431	-9	0	X	Y	0.256	-2.754152e+00	3.602908e+00	2.059761e-01	4.453811e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001432	-9	0	X	Y	0.254	-2.467414e+00	3.598308e+00	2.027740e-01	4.935687e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33281348	69333658	0	X	Y	0.254	-2.467414e+00	3.598308e+00	2.027740e-01	4.935687e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs8263080	69342850	0	X	Y	0.254	-2.739137e+00	3.586520e+00	1.934243e-01	4.457936e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27974255	69427073	0	X	Y	0.255	-2.758921e+00	3.577883e+00	1.920515e-01	4.414198e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001433	-9	0	X	Y	0.255	-2.758921e+00	3.577883e+00	1.920515e-01	4.414198e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001434	-9	0	X	Y	0.256	-2.714938e+00	3.586056e+00	1.986397e-01	4.497593e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs32936671	69469578	0	X	Y	0.256	-2.714938e+00	3.586056e+00	1.986397e-01	4.497593e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001435	-9	0	X	Y	0.256	-2.714938e+00	3.586056e+00	1.986397e-01	4.497593e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001436	-9	0	X	Y	0.258	-2.986538e+00	3.586331e+00	1.947146e-01	4.058279e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001437	-9	0	X	Y	0.256	-2.778736e+00	3.589752e+00	1.979611e-01	4.396646e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29957293	69697611	0	X	Y	0.257	-2.717756e+00	3.599866e+00	1.974454e-01	4.510287e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs6275559	69724604	0	X	Y	0.258	-2.627608e+00	3.591245e+00	1.972850e-01	4.650987e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001438	-9	0	X	Y	0.258	-2.627608e+00	3.591245e+00	1.972850e-01	4.650987e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001439	-9	0	X	Y	0.249	-2.922412e+00	3.602733e+00	1.757758e-01	4.180916e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27991749	69935764	0	X	Y	0.249	-2.922412e+00	3.602733e+00	1.757758e-01	4.180916e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001440	-9	0	X	Y	0.249	-2.922412e+00	3.602733e+00	1.757758e-01	4.180916e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001441	-9	0	X	Y	0.248	-2.803549e+00	3.615875e+00	1.814772e-01	4.389157e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28337407	70495989	0	X	Y	0.248	-2.803549e+00	3.615875e+00	1.814772e-01	4.389157e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001442	-9	0	X	Y	0.248	-2.803549e+00	3.615875e+00	1.814772e-01	4.389157e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001443	-9	0	X	Y	0.246	-2.950193e+00	3.619849e+00	1.805091e-01	4.158949e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33890360	70613187	0	X	Y	0.246	-2.950193e+00	3.619849e+00	1.805091e-01	4.158949e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001444	-9	0	X	Y	0.246	-2.950193e+00	3.619849e+00	1.805091e-01	4.158949e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001445	-9	0	X	Y	0.250	-3.312171e+00	3.610454e+00	1.573452e-01	3.598822e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27976967	70716531	0	X	Y	0.250	-3.312171e+00	3.610454e+00	1.573452e-01	3.598822e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001446	-9	0	X	Y	0.250	-3.312171e+00	3.610454e+00	1.573452e-01	3.598822e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33660776	70916445	0	X	Y	0.253	-2.831767e-01	3.669710e+00	2.534653e-01	9.385572e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001447	-9	0	X	Y	0.238	-2.224385e-01	3.630904e+00	2.550254e-01	9.512022e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001448	-9	0	X	Y	0.238	-2.224385e-01	3.630904e+00	2.550254e-01	9.512022e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001449	-9	0	X	Y	0.233	-3.431338e-01	3.642039e+00	2.526171e-01	9.250188e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001450	-9	0	X	Y	0.231	-1.551070e-01	3.648668e+00	2.583267e-01	9.661278e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476571	72401801	0	X	Y	0.236	3.063849e-01	3.657234e+00	2.715034e-01	9.333066e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001451	-9	0	X	Y	0.236	3.063849e-01	3.657234e+00	2.715034e-01	9.333066e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001452	-9	0	X	Y	0.232	8.415346e-01	3.666229e+00	2.899779e-01	8.186514e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476573	73295054	0	X	Y	0.232	8.415346e-01	3.666229e+00	2.899779e-01	8.186514e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs47442387	74049192	0	X	Y	0.232	8.415346e-01	3.666229e+00	2.899779e-01	8.186514e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001453	-9	0	X	Y	0.232	8.415346e-01	3.666229e+00	2.899779e-01	8.186514e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001454	-9	0	X	Y	0.236	1.342847e+00	3.672259e+00	3.105412e-01	7.149378e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27982516	74065903	0	X	Y	0.236	1.342847e+00	3.672259e+00	3.105412e-01	7.149378e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	UNC020097695	74251702	0	X	Y	0.238	1.143496e+00	3.646873e+00	3.033541e-01	7.541371e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001455	-9	0	X	Y	0.238	1.143496e+00	3.646873e+00	3.033541e-01	7.541371e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001456	-9	0	X	Y	0.250	8.688935e-01	3.645935e+00	2.922115e-01	8.118418e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27942036	75132893	0	X	Y	0.250	8.688935e-01	3.645935e+00	2.922115e-01	8.118418e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001457	-9	0	X	Y	0.250	8.688935e-01	3.645935e+00	2.922115e-01	8.118418e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001458	-9	0	X	Y	0.248	9.330365e-01	3.647305e+00	2.955702e-01	7.983172e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001459	-9	0	X	Y	0.248	9.330365e-01	3.647305e+00	2.955702e-01	7.983172e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001460	-9	0	X	Y	0.244	1.302745e+00	3.640434e+00	3.101881e-01	7.207736e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs216102912	75332498	0	X	Y	0.244	1.302745e+00	3.640434e+00	3.101881e-01	7.207736e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001461	-9	0	X	Y	0.242	7.027839e-01	3.638420e+00	2.905071e-01	8.470034e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001462	-9	0	X	Y	0.244	4.364293e-01	3.630193e+00	2.801298e-01	9.044099e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13459064	75676732	0	X	Y	0.244	4.364293e-01	3.630193e+00	2.801298e-01	9.044099e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001463	-9	0	X	Y	0.244	4.364293e-01	3.630193e+00	2.801298e-01	9.044099e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001464	-9	0	X	Y	0.246	-1.795673e-02	3.626246e+00	2.609916e-01	9.960532e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs27963563	76017748	0	X	Y	0.246	-1.795673e-02	3.626246e+00	2.609916e-01	9.960532e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3713848	76018674	0	X	Y	0.246	-1.795673e-02	3.626246e+00	2.609916e-01	9.960532e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001465	-9	0	X	Y	0.246	-1.795673e-02	3.626246e+00	2.609916e-01	9.960532e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001466	-9	0	X	Y	0.244	6.718121e-02	3.631489e+00	2.644511e-01	9.852560e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs3699089	76108604	0	X	Y	0.244	6.718121e-02	3.631489e+00	2.644511e-01	9.852560e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001467	-9	0	X	Y	0.239	7.334048e-01	3.654820e+00	2.890770e-01	8.411319e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001489	-9	0	X	Y	0.235	4.220350e-01	3.650707e+00	2.762461e-01	9.080654e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001490	-9	0	X	Y	0.228	-8.565218e-01	3.560319e+00	2.363098e-01	8.100947e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001491	-9	0	X	Y	0.228	-8.565218e-01	3.560319e+00	2.363098e-01	8.100947e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001492	-9	0	X	Y	0.217	-3.591444e+00	3.544763e+00	1.595138e-01	3.120214e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs13476589	78100322	0	X	Y	0.215	-3.595456e+00	3.549864e+00	1.596934e-01	3.121767e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001493	-9	0	X	Y	0.207	-3.084730e+00	3.570227e+00	1.743983e-01	3.884607e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001494	-9	0	X	Y	0.209	-2.742515e+00	3.571552e+00	1.853559e-01	4.433307e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33691549	79342066	0	X	Y	0.211	-3.010451e+00	3.569835e+00	1.827151e-01	3.999169e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29674390	79343444	0	X	Y	0.211	-3.010451e+00	3.569835e+00	1.827151e-01	3.999169e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs29556665	79742295	0	X	Y	0.210	-2.783667e+00	3.564432e+00	1.820913e-01	4.356140e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs33548881	79794952	0	X	Y	0.211	-2.811816e+00	3.571349e+00	1.847479e-01	4.318844e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28016952	79805428	0	X	Y	0.211	-2.811816e+00	3.571349e+00	1.847479e-01	4.318844e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001495	-9	0	X	Y	0.211	-2.811816e+00	3.571349e+00	1.847479e-01	4.318844e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001496	-9	0	X	Y	0.220	-2.504386e+00	3.541147e+00	2.063675e-01	4.801276e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28015970	80054211	0	X	Y	0.220	-2.504386e+00	3.541147e+00	2.063675e-01	4.801276e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	UNC020313672	80148968	0	X	Y	0.220	-2.504386e+00	3.541147e+00	2.063675e-01	4.801276e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
2	rs28315888	80173142	0	X	Y	0.220	-2.504386e+00	3.541147e+00	2.063675e-01	4.801276e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001497	-9	0	X	Y	0.220	-2.504386e+00	3.541147e+00	2.063675e-01	4.801276e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
-9	rsm10000001498	-9	0	X	Y	0.213	-4.835016e-01	3.611838e+00	2.476552e-01	8.936233e-01	0	 hepatic nuclear factor 4 autosomal dominant noninsulindependent diabetes mellitus type I 
