chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
3	rs13477494	151564321	0	X	Y	0.254	5.225453e+00	3.183815e+00	3.194224e-01	1.020821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001822	-9	0	X	Y	0.254	5.225453e+00	3.183815e+00	3.194224e-01	1.020821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001823	-9	0	X	Y	0.256	5.203262e+00	3.175169e+00	3.084612e-01	1.026065e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001824	-9	0	X	Y	0.256	5.203262e+00	3.175169e+00	3.084612e-01	1.026065e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001825	-9	0	X	Y	0.262	4.874794e+00	3.179210e+00	2.917759e-01	1.265384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001826	-9	0	X	Y	0.264	5.259279e+00	3.175811e+00	3.011322e-01	9.904778e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001827	-9	0	X	Y	0.264	5.259279e+00	3.175811e+00	3.011322e-01	9.904778e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001828	-9	0	X	Y	0.274	4.756642e+00	3.197927e+00	3.074764e-01	1.382459e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001829	-9	0	X	Y	0.273	4.507401e+00	3.192419e+00	2.784859e-01	1.592999e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001830	-9	0	X	Y	0.264	2.036577e+00	3.190489e+00	2.914446e-01	5.238821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001831	-9	0	X	Y	0.262	1.612742e+00	3.188486e+00	2.956311e-01	6.134700e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3716135	154323360	0	X	Y	0.259	1.955899e+00	3.187648e+00	2.949026e-01	5.400818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001832	-9	0	X	Y	0.259	1.955899e+00	3.187648e+00	2.949026e-01	5.400818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001833	-9	0	X	Y	0.256	2.430885e+00	3.189281e+00	2.926007e-01	4.467022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001834	-9	0	X	Y	0.261	2.184534e+00	3.183740e+00	3.019535e-01	4.932928e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001835	-9	0	X	Y	0.263	2.430100e+00	3.182554e+00	3.063094e-01	4.458900e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001836	-9	0	X	Y	0.263	2.430100e+00	3.182554e+00	3.063094e-01	4.458900e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001837	-9	0	X	Y	0.264	2.670580e+00	3.177313e+00	3.071451e-01	4.014740e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3656494	154777283	0	X	Y	0.264	2.670580e+00	3.177313e+00	3.071451e-01	4.014740e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001838	-9	0	X	Y	0.268	4.010900e+00	3.185571e+00	3.159357e-01	2.092494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001839	-9	0	X	Y	0.266	4.069395e+00	3.195644e+00	3.362181e-01	2.041274e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001840	-9	0	X	Y	0.266	4.069395e+00	3.195644e+00	3.362181e-01	2.041274e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001841	-9	0	X	Y	0.264	4.146592e+00	3.198193e+00	3.468450e-01	1.960605e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001842	-9	0	X	Y	0.262	4.243943e+00	3.203760e+00	3.505477e-01	1.865654e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477508	155541975	0	X	Y	0.263	4.106448e+00	3.211524e+00	3.479520e-01	2.022780e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001843	-9	0	X	Y	0.263	4.106448e+00	3.211524e+00	3.479520e-01	2.022780e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30759800	155679153	0	X	Y	0.259	4.131827e+00	3.165133e+00	3.580000e-01	1.930266e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001844	-9	0	X	Y	0.259	4.131827e+00	3.165133e+00	3.580000e-01	1.930266e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3695386	155782709	0	X	Y	0.262	3.927731e+00	3.167793e+00	3.612651e-01	2.162509e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001845	-9	0	X	Y	0.269	3.735182e+00	3.175329e+00	3.596479e-01	2.406599e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001846	-9	0	X	Y	0.269	3.735182e+00	3.175329e+00	3.596479e-01	2.406599e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001847	-9	0	X	Y	0.272	3.427671e+00	3.163803e+00	3.506611e-01	2.797403e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001848	-9	0	X	Y	0.272	3.427671e+00	3.163803e+00	3.506611e-01	2.797403e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30801216	157139788	0	X	Y	0.275	3.554796e+00	3.188978e+00	3.589185e-01	2.661121e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001849	-9	0	X	Y	0.275	3.554796e+00	3.188978e+00	3.589185e-01	2.661121e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477514	157329858	0	X	Y	0.278	3.396558e+00	3.167021e+00	3.520870e-01	2.846058e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001850	-9	0	X	Y	0.287	3.074030e+00	3.185137e+00	3.722925e-01	3.354783e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001851	-9	0	X	Y	0.283	3.031552e+00	3.167009e+00	3.650318e-01	3.394354e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477515	157519789	0	X	Y	0.283	3.031552e+00	3.167009e+00	3.650318e-01	3.394354e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30916671	157837356	0	X	Y	0.284	2.656582e+00	3.118488e+00	3.514132e-01	3.951471e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31290414	158258737	0	X	Y	0.284	2.656582e+00	3.118488e+00	3.514132e-01	3.951471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001852	-9	0	X	Y	0.284	2.656582e+00	3.118488e+00	3.514132e-01	3.951471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001853	-9	0	X	Y	0.282	2.760005e+00	3.119542e+00	3.516910e-01	3.771976e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30892471	158396394	0	X	Y	0.282	2.760005e+00	3.119542e+00	3.516910e-01	3.771976e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002155	-9	0	X	Y	0.230	5.619192e-01	3.064811e+00	2.907055e-01	8.546851e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27697666	3569913	0	X	Y	0.230	5.619192e-01	3.064811e+00	2.907055e-01	8.546851e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32600963	4036025	0	X	Y	0.241	4.031417e-01	3.051212e+00	2.959781e-01	8.949984e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001887	-9	0	X	Y	0.241	4.031417e-01	3.051212e+00	2.959781e-01	8.949984e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477538	5435867	0	X	Y	0.237	8.008830e-01	3.061865e+00	2.874900e-01	7.938844e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32074103	5599068	0	X	Y	0.245	2.875411e-01	3.064734e+00	3.002684e-01	9.253301e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27662557	5679249	0	X	Y	0.244	1.134098e-01	3.073106e+00	3.054315e-01	9.705929e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32414082	5958121	0	X	Y	0.244	1.134098e-01	3.073106e+00	3.054315e-01	9.705929e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27674739	6889944	0	X	Y	0.235	-1.827132e-01	3.088169e+00	3.162422e-01	9.528705e-01	1	 immunityrelated GTPase family cinema 1 
4	rs3674982	6893556	0	X	Y	0.232	6.504337e-01	3.092841e+00	2.918999e-01	8.336134e-01	1	 immunityrelated GTPase family cinema 1 
4	rs47368500	6910337	0	X	Y	0.231	6.940232e-01	3.104232e+00	2.901669e-01	8.232836e-01	1	 immunityrelated GTPase family cinema 1 
4	UNC040003533	7723407	0	X	Y	0.228	7.877263e-01	3.112960e+00	2.859016e-01	8.004528e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001888	-9	0	X	Y	0.225	7.545231e-01	3.097840e+00	2.863988e-01	8.077808e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001889	-9	0	X	Y	0.223	1.017700e+00	3.091924e+00	2.795891e-01	7.423372e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32484153	8237772	0	X	Y	0.222	1.138050e+00	3.097015e+00	2.759336e-01	7.136015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001890	-9	0	X	Y	0.219	1.475661e+00	3.103048e+00	2.693964e-01	6.348352e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27658833	8972393	0	X	Y	0.219	1.475661e+00	3.103048e+00	2.693964e-01	6.348352e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001891	-9	0	X	Y	0.215	1.463735e+00	3.101565e+00	2.673623e-01	6.374116e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27673532	9133479	0	X	Y	0.215	1.463735e+00	3.101565e+00	2.673623e-01	6.374116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001892	-9	0	X	Y	0.217	1.056965e+00	3.120212e+00	2.871977e-01	7.351022e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27657196	9257136	0	X	Y	0.217	1.056965e+00	3.120212e+00	2.871977e-01	7.351022e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477552	9276717	0	X	Y	0.217	1.056965e+00	3.120212e+00	2.871977e-01	7.351022e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001893	-9	0	X	Y	0.210	8.624058e-01	3.145212e+00	2.969187e-01	7.841745e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27674896	9417480	0	X	Y	0.210	8.624058e-01	3.145212e+00	2.969187e-01	7.841745e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32914113	9418983	0	X	Y	0.210	8.624058e-01	3.145212e+00	2.969187e-01	7.841745e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477553	9463709	0	X	Y	0.213	9.550394e-01	3.125885e+00	2.909574e-01	7.602359e-01	1	 immunityrelated GTPase family cinema 1 
4	rs50594232	9653169	0	X	Y	0.212	8.582800e-01	3.122036e+00	2.918333e-01	7.836267e-01	1	 immunityrelated GTPase family cinema 1 
4	rs46165092	10049820	0	X	Y	0.211	1.010059e+00	3.129816e+00	2.880038e-01	7.471931e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32074028	10059838	0	X	Y	0.213	7.034330e-01	3.132591e+00	2.939898e-01	8.225221e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001894	-9	0	X	Y	0.213	7.034330e-01	3.132591e+00	2.939898e-01	8.225221e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477555	10214996	0	X	Y	0.211	8.644186e-01	3.135836e+00	2.899454e-01	7.830529e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001895	-9	0	X	Y	0.211	8.644186e-01	3.135836e+00	2.899454e-01	7.830529e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001896	-9	0	X	Y	0.215	8.508159e-01	3.122403e+00	2.908512e-01	7.854865e-01	1	 immunityrelated GTPase family cinema 1 
4	JAX00545067q	10819405	0	X	Y	0.215	8.508159e-01	3.122403e+00	2.908512e-01	7.854865e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27716383	10895273	0	X	Y	0.215	8.508159e-01	3.122403e+00	2.908512e-01	7.854865e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001897	-9	0	X	Y	0.213	9.714778e-01	3.126019e+00	2.873441e-01	7.562498e-01	1	 immunityrelated GTPase family cinema 1 
4	rs51322552	11089162	0	X	Y	0.213	9.714778e-01	3.126019e+00	2.873441e-01	7.562498e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001898	-9	0	X	Y	0.215	6.965452e-01	3.134519e+00	2.939401e-01	8.243375e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27747074	11171465	0	X	Y	0.215	6.965452e-01	3.134519e+00	2.939401e-01	8.243375e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27732409	11584315	0	X	Y	0.215	6.965452e-01	3.134519e+00	2.939401e-01	8.243375e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001899	-9	0	X	Y	0.217	5.245899e-01	3.128346e+00	2.981686e-01	8.669720e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001900	-9	0	X	Y	0.217	5.245899e-01	3.128346e+00	2.981686e-01	8.669720e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27746189	12009031	0	X	Y	0.218	4.675238e-01	3.135062e+00	2.998734e-01	8.815810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001901	-9	0	X	Y	0.222	3.339345e+00	3.091983e+00	2.465536e-01	2.812487e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27710166	12575755	0	X	Y	0.222	3.339345e+00	3.091983e+00	2.465536e-01	2.812487e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27728896	13319237	0	X	Y	0.227	3.149178e+00	3.087605e+00	2.464786e-01	3.088048e-01	1	 immunityrelated GTPase family cinema 1 
4	rs31887435	13365690	0	X	Y	0.225	3.073370e+00	3.095714e+00	2.420871e-01	3.218371e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32451313	13767123	0	X	Y	0.226	2.983814e+00	3.098749e+00	2.430649e-01	3.365829e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27709882	13827962	0	X	Y	0.226	2.983814e+00	3.098749e+00	2.430649e-01	3.365829e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477568	13837845	0	X	Y	0.227	2.825679e+00	3.103785e+00	2.451118e-01	3.635456e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32937254	13897101	0	X	Y	0.224	3.797804e+00	3.086895e+00	2.264411e-01	2.198153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001902	-9	0	X	Y	0.214	4.117300e+00	3.105444e+00	2.488299e-01	1.861823e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001903	-9	0	X	Y	0.208	4.572625e+00	3.086380e+00	2.141437e-01	1.397997e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32489404	16430885	0	X	Y	0.208	4.572625e+00	3.086380e+00	2.141437e-01	1.397997e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27740623	16446894	0	X	Y	0.208	4.572625e+00	3.086380e+00	2.141437e-01	1.397997e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27740587	16488226	0	X	Y	0.208	4.572625e+00	3.086380e+00	2.141437e-01	1.397997e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477579	16492294	0	X	Y	0.209	4.371158e+00	3.074601e+00	2.154446e-01	1.564393e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27678919	18403165	0	X	Y	0.209	4.371158e+00	3.074601e+00	2.154446e-01	1.564393e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32878067	18549080	0	X	Y	0.214	4.359607e+00	3.086061e+00	2.391497e-01	1.590737e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27717500	18618735	0	X	Y	0.215	4.285046e+00	3.077858e+00	2.457464e-01	1.651727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001904	-9	0	X	Y	0.215	4.285046e+00	3.077858e+00	2.457464e-01	1.651727e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27680867	19129367	0	X	Y	0.214	4.346392e+00	3.090914e+00	2.488390e-01	1.609906e-01	1	 immunityrelated GTPase family cinema 1 
4	rs31904300	19312939	0	X	Y	0.220	3.919127e+00	3.094177e+00	2.566018e-01	2.065475e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001905	-9	0	X	Y	0.220	3.919127e+00	3.094177e+00	2.566018e-01	2.065475e-01	1	 immunityrelated GTPase family cinema 1 
4	rs48750289	19574375	0	X	Y	0.213	4.343546e+00	3.077701e+00	2.192746e-01	1.594800e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27682826	19581204	0	X	Y	0.213	4.343546e+00	3.077701e+00	2.192746e-01	1.594800e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477592	19726311	0	X	Y	0.219	4.579938e+00	3.071489e+00	2.175553e-01	1.372728e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32866890	19950642	0	X	Y	0.219	4.579938e+00	3.071489e+00	2.175553e-01	1.372728e-01	1	 immunityrelated GTPase family cinema 1 
4	petM-01609-1	19959851	0	X	Y	0.215	4.254946e+00	3.087074e+00	2.192637e-01	1.694182e-01	1	 immunityrelated GTPase family cinema 1 
4	UNC040021552	20010291	0	X	Y	0.214	4.268837e+00	3.083976e+00	2.222789e-01	1.676105e-01	1	 immunityrelated GTPase family cinema 1 
4	rs262523552	20195660	0	X	Y	0.214	4.268837e+00	3.083976e+00	2.222789e-01	1.676105e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001906	-9	0	X	Y	0.216	3.908292e+00	3.080627e+00	2.244190e-01	2.058149e-01	1	 immunityrelated GTPase family cinema 1 
4	rs31788174	20272957	0	X	Y	0.216	3.908292e+00	3.080627e+00	2.244190e-01	2.058149e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001907	-9	0	X	Y	0.216	3.908292e+00	3.080627e+00	2.244190e-01	2.058149e-01	1	 immunityrelated GTPase family cinema 1 
4	rs46920250	20488696	0	X	Y	0.214	3.632027e+00	3.106621e+00	2.291397e-01	2.435379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001908	-9	0	X	Y	0.213	4.601682e+00	3.081287e+00	2.013520e-01	1.366664e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477595	20519098	0	X	Y	0.215	3.812695e+00	3.079322e+00	2.209681e-01	2.168920e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001909	-9	0	X	Y	0.215	3.812695e+00	3.079322e+00	2.209681e-01	2.168920e-01	1	 immunityrelated GTPase family cinema 1 
4	rs28314852	20779557	0	X	Y	0.214	3.935976e+00	3.073373e+00	2.244336e-01	2.015723e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32208316	21682582	0	X	Y	0.214	3.935976e+00	3.073373e+00	2.244336e-01	2.015723e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001910	-9	0	X	Y	0.214	3.430167e+00	3.080978e+00	2.398268e-01	2.667011e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001911	-9	0	X	Y	0.218	3.480309e+00	3.047383e+00	2.271526e-01	2.545894e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001912	-9	0	X	Y	0.225	3.018709e+00	3.034883e+00	2.403927e-01	3.209196e-01	1	 immunityrelated GTPase family cinema 1 
4	rs50441952	21855857	0	X	Y	0.225	3.018709e+00	3.034883e+00	2.403927e-01	3.209196e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001913	-9	0	X	Y	0.229	3.353013e+00	3.024742e+00	2.369303e-01	2.687667e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001914	-9	0	X	Y	0.229	3.353013e+00	3.024742e+00	2.369303e-01	2.687667e-01	1	 immunityrelated GTPase family cinema 1 
4	rs13477601	22236341	0	X	Y	0.227	3.688543e+00	3.032065e+00	2.346284e-01	2.250104e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001915	-9	0	X	Y	0.225	3.790910e+00	3.038035e+00	2.403689e-01	2.133403e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32555118	22550457	0	X	Y	0.225	3.790910e+00	3.038035e+00	2.403689e-01	2.133403e-01	1	 immunityrelated GTPase family cinema 1 
4	rs27713263	22965960	0	X	Y	0.223	3.686508e+00	3.041511e+00	2.458915e-01	2.267048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001916	-9	0	X	Y	0.223	3.686508e+00	3.041511e+00	2.458915e-01	2.267048e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001917	-9	0	X	Y	0.223	3.686508e+00	3.041511e+00	2.458915e-01	2.267048e-01	1	 immunityrelated GTPase family cinema 1 
4	rs32438765	23295512	0	X	Y	0.224	3.689746e+00	3.032918e+00	2.449858e-01	2.249898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001918	-9	0	X	Y	0.224	3.689746e+00	3.032918e+00	2.449858e-01	2.249898e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001919	-9	0	X	Y	0.219	4.059758e+00	3.041807e+00	2.358738e-01	1.832815e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001920	-9	0	X	Y	0.222	3.842859e+00	3.045743e+00	2.473812e-01	2.083023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001921	-9	0	X	Y	0.222	3.842859e+00	3.045743e+00	2.473812e-01	2.083023e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001922	-9	0	X	Y	0.216	4.594216e+00	3.048503e+00	2.507331e-01	1.331435e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001923	-9	0	X	Y	0.218	4.721218e+00	3.042499e+00	2.380448e-01	1.220662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001924	-9	0	X	Y	0.218	4.721218e+00	3.042499e+00	2.380448e-01	1.220662e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001925	-9	0	X	Y	0.220	5.306615e+00	3.038677e+00	2.429237e-01	8.205550e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001926	-9	0	X	Y	0.218	5.584475e+00	3.036844e+00	2.379418e-01	6.719058e-02	1	 immunityrelated GTPase family cinema 1 
4	rs13477622	28322410	0	X	Y	0.218	5.584475e+00	3.036844e+00	2.379418e-01	6.719058e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001927	-9	0	X	Y	0.218	5.584475e+00	3.036844e+00	2.379418e-01	6.719058e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001928	-9	0	X	Y	0.222	5.611744e+00	3.000242e+00	2.022133e-01	6.266715e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27736595	29260447	0	X	Y	0.222	5.611744e+00	3.000242e+00	2.022133e-01	6.266715e-02	1	 immunityrelated GTPase family cinema 1 
4	rs3701432	29263237	0	X	Y	0.224	6.157137e+00	2.989690e+00	1.905664e-01	4.055241e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001929	-9	0	X	Y	0.224	6.157137e+00	2.989690e+00	1.905664e-01	4.055241e-02	1	 immunityrelated GTPase family cinema 1 
4	rs50102689	29274068	0	X	Y	0.225	6.136528e+00	2.999767e+00	1.965348e-01	4.190263e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001930	-9	0	X	Y	0.225	6.136528e+00	2.999767e+00	1.965348e-01	4.190263e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27779705	30761996	0	X	Y	0.224	6.135032e+00	2.992762e+00	1.962411e-01	4.147868e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001931	-9	0	X	Y	0.219	6.120594e+00	3.025547e+00	2.169236e-01	4.420859e-02	1	 immunityrelated GTPase family cinema 1 
4	rs31949226	30827560	0	X	Y	0.219	6.120594e+00	3.025547e+00	2.169236e-01	4.420859e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001932	-9	0	X	Y	0.222	5.734383e+00	3.018887e+00	2.022395e-01	5.872299e-02	1	 immunityrelated GTPase family cinema 1 
4	rs32917539	31183993	0	X	Y	0.223	5.661389e+00	3.023880e+00	2.021906e-01	6.241718e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001933	-9	0	X	Y	0.225	5.623679e+00	3.019103e+00	1.906342e-01	6.375247e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001934	-9	0	X	Y	0.225	5.623679e+00	3.019103e+00	1.906342e-01	6.375247e-02	1	 immunityrelated GTPase family cinema 1 
4	rs47775155	31862774	0	X	Y	0.224	5.701651e+00	3.015451e+00	1.909662e-01	5.987963e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001935	-9	0	X	Y	0.226	5.680072e+00	3.004395e+00	1.707220e-01	5.990975e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001936	-9	0	X	Y	0.224	6.026157e+00	3.006792e+00	1.710586e-01	4.619833e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27730370	32020243	0	X	Y	0.224	6.026157e+00	3.006792e+00	1.710586e-01	4.619833e-02	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001937	-9	0	X	Y	0.235	5.979860e+00	2.996161e+00	1.591988e-01	4.710557e-02	1	 immunityrelated GTPase family cinema 1 
4	rs13477630	32100454	0	X	Y	0.233	6.004617e+00	3.000196e+00	1.714072e-01	4.649832e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27792767	32200491	0	X	Y	0.235	5.676358e+00	2.999547e+00	1.742830e-01	5.966615e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27791935	32933217	0	X	Y	0.235	5.676358e+00	2.999547e+00	1.742830e-01	5.966615e-02	1	 immunityrelated GTPase family cinema 1 
4	rs27774374	33013826	0	X	Y	0.233	5.794853e+00	2.993378e+00	1.551899e-01	5.408057e-02	1	 immunityrelated GTPase family cinema 1 
