chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27383695	90567267	0	X	Y	0.235	2.144561e+00	5.509993e+00	2.704146e+00	6.974710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001265	-9	0	X	Y	0.242	1.022259e+00	5.566890e+00	2.662349e+00	8.544605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001266	-9	0	X	Y	0.242	1.022259e+00	5.566890e+00	2.662349e+00	8.544605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29769690	90788599	0	X	Y	0.242	1.022259e+00	5.566890e+00	2.662349e+00	8.544605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001267	-9	0	X	Y	0.242	1.022259e+00	5.566890e+00	2.662349e+00	8.544605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001268	-9	0	X	Y	0.242	1.022259e+00	5.566890e+00	2.662349e+00	8.544605e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6230107	92009616	0	X	Y	0.243	8.427761e-01	5.594952e+00	2.655258e+00	8.803956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001005	-9	0	X	Y	0.243	8.427761e-01	5.594952e+00	2.655258e+00	8.803956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32951070	92415016	0	X	Y	0.244	9.023011e-01	5.607504e+00	2.659737e+00	8.723029e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001006	-9	0	X	Y	0.232	-5.341053e-01	5.722361e+00	2.636442e+00	9.257157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27364402	93321195	0	X	Y	0.232	-5.341053e-01	5.722361e+00	2.636442e+00	9.257157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27415075	93362628	0	X	Y	0.231	-2.316190e-01	5.709611e+00	2.637741e+00	9.676759e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs4223268	93419862	0	X	Y	0.232	-1.749865e-01	5.684800e+00	2.637079e+00	9.754699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33295822	93502226	0	X	Y	0.232	-1.749865e-01	5.684800e+00	2.637079e+00	9.754699e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001007	-9	0	X	Y	0.234	-1.156486e+00	5.635300e+00	2.620605e+00	8.375765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33268513	93546897	0	X	Y	0.234	-1.156486e+00	5.635300e+00	2.620605e+00	8.375765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001269	-9	0	X	Y	0.234	-1.156486e+00	5.635300e+00	2.620605e+00	8.375765e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001008	-9	0	X	Y	0.227	-6.263741e-01	5.674520e+00	2.627923e+00	9.121993e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33152575	94030822	0	X	Y	0.228	-7.474722e-01	5.642146e+00	2.623029e+00	8.947179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33297868	94284942	0	X	Y	0.228	-7.474722e-01	5.642146e+00	2.623029e+00	8.947179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001009	-9	0	X	Y	0.232	-2.043093e-02	5.660598e+00	2.640458e+00	9.971232e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27365028	94314443	0	X	Y	0.230	2.729580e-01	5.676000e+00	2.650703e+00	9.616855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27397133	94390412	0	X	Y	0.231	2.742310e-01	5.691829e+00	2.651587e+00	9.616139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001270	-9	0	X	Y	0.231	2.742310e-01	5.691829e+00	2.651587e+00	9.616139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001010	-9	0	X	Y	0.229	5.376012e-01	5.710891e+00	2.660531e+00	9.250812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6170908	94537783	0	X	Y	0.229	5.376012e-01	5.710891e+00	2.660531e+00	9.250812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001271	-9	0	X	Y	0.229	5.376012e-01	5.710891e+00	2.660531e+00	9.250812e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001011	-9	0	X	Y	0.231	-4.722232e-01	5.716833e+00	2.631885e+00	9.342381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33234734	94788864	0	X	Y	0.231	-4.722232e-01	5.716833e+00	2.631885e+00	9.342381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27396276	96759448	0	X	Y	0.231	-4.722232e-01	5.716833e+00	2.631885e+00	9.342381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001272	-9	0	X	Y	0.231	-4.722232e-01	5.716833e+00	2.631885e+00	9.342381e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001273	-9	0	X	Y	0.228	-1.053948e+00	5.690214e+00	2.621831e+00	8.532153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs218638789	96811946	0	X	Y	0.228	-1.053948e+00	5.690214e+00	2.621831e+00	8.532153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33228571	98106578	0	X	Y	0.228	-1.053948e+00	5.690214e+00	2.621831e+00	8.532153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001274	-9	0	X	Y	0.228	-1.053948e+00	5.690214e+00	2.621831e+00	8.532153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001275	-9	0	X	Y	0.239	-1.259039e+00	5.676790e+00	2.634552e+00	8.246723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001276	-9	0	X	Y	0.239	2.550638e-02	5.710998e+00	2.638022e+00	9.964403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29517499	98186955	0	X	Y	0.239	2.550638e-02	5.710998e+00	2.638022e+00	9.964403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27388828	98258743	0	X	Y	0.239	2.550638e-02	5.710998e+00	2.638022e+00	9.964403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001012	-9	0	X	Y	0.239	2.550638e-02	5.710998e+00	2.638022e+00	9.964403e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27380548	99180530	0	X	Y	0.241	-1.306250e-01	5.697443e+00	2.635379e+00	9.817280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27380374	99261379	0	X	Y	0.241	-1.306250e-01	5.697443e+00	2.635379e+00	9.817280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001277	-9	0	X	Y	0.241	-1.306250e-01	5.697443e+00	2.635379e+00	9.817280e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001278	-9	0	X	Y	0.243	9.060971e-01	5.764591e+00	2.667181e+00	8.752354e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27392681	99794474	0	X	Y	0.244	1.079079e+00	5.741992e+00	2.675137e+00	8.510955e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001013	-9	0	X	Y	0.246	3.945798e-01	5.875672e+00	2.661928e+00	9.465155e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001014	-9	0	X	Y	0.248	1.257221e+00	5.908113e+00	2.694091e+00	8.316708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6164718	99825315	0	X	Y	0.248	1.257221e+00	5.908113e+00	2.694091e+00	8.316708e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33426963	99879211	0	X	Y	0.249	9.348382e-01	5.925155e+00	2.682666e+00	8.747700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs52195176	100014305	0	X	Y	0.249	9.348382e-01	5.925155e+00	2.682666e+00	8.747700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27365444	100844350	0	X	Y	0.247	1.118396e+00	5.947915e+00	2.686325e+00	8.510141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001279	-9	0	X	Y	0.247	1.118396e+00	5.947915e+00	2.686325e+00	8.510141e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001015	-9	0	X	Y	0.252	8.696587e-01	5.896057e+00	2.679454e+00	8.828651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001016	-9	0	X	Y	0.252	8.696587e-01	5.896057e+00	2.679454e+00	8.828651e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29672796	100918682	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3721532	100989318	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27391880	101386616	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001280	-9	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001017	-9	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001018	-9	0	X	Y	0.251	1.003560e+00	5.884217e+00	2.681942e+00	8.647234e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001019	-9	0	X	Y	0.253	5.213742e-01	5.900422e+00	2.669106e+00	9.296641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001020	-9	0	X	Y	0.253	5.213742e-01	5.900422e+00	2.669106e+00	9.296641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001281	-9	0	X	Y	0.253	5.213742e-01	5.900422e+00	2.669106e+00	9.296641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001021	-9	0	X	Y	0.258	-4.070484e-01	5.851634e+00	2.653489e+00	9.446019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3695682	101720448	0	X	Y	0.258	-4.070484e-01	5.851634e+00	2.653489e+00	9.446019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27391379	102641024	0	X	Y	0.258	-4.070484e-01	5.851634e+00	2.653489e+00	9.446019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001282	-9	0	X	Y	0.258	-4.070484e-01	5.851634e+00	2.653489e+00	9.446019e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001022	-9	0	X	Y	0.261	-6.597295e-01	5.854248e+00	2.656663e+00	9.103706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6380668	102660525	0	X	Y	0.261	-6.597295e-01	5.854248e+00	2.656663e+00	9.103706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001283	-9	0	X	Y	0.261	-6.597295e-01	5.854248e+00	2.656663e+00	9.103706e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001023	-9	0	X	Y	0.253	-8.122666e-01	5.856912e+00	2.670918e+00	8.898177e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001024	-9	0	X	Y	0.253	-8.122666e-01	5.856912e+00	2.670918e+00	8.898177e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001025	-9	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27389377	102764753	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001026	-9	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001284	-9	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001285	-9	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001286	-9	0	X	Y	0.256	-1.527418e+00	5.875725e+00	2.694999e+00	7.951269e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001287	-9	0	X	Y	0.257	-1.608843e+00	5.890155e+00	2.697530e+00	7.849847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001027	-9	0	X	Y	0.257	-1.608843e+00	5.890155e+00	2.697530e+00	7.849847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S006009	-9	0	X	Y	0.257	-1.608843e+00	5.890155e+00	2.697530e+00	7.849847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001288	-9	0	X	Y	0.257	-1.608843e+00	5.890155e+00	2.697530e+00	7.849847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001289	-9	0	X	Y	0.263	-5.615221e-01	5.965162e+00	2.670222e+00	9.250833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC3665445	103193101	0	X	Y	0.263	-5.615221e-01	5.965162e+00	2.670222e+00	9.250833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001290	-9	0	X	Y	0.263	-5.615221e-01	5.965162e+00	2.670222e+00	9.250833e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001291	-9	0	X	Y	0.265	-1.393163e+00	5.940387e+00	2.693119e+00	8.147824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001292	-9	0	X	Y	0.267	-1.644610e+00	5.943037e+00	2.698542e+00	7.822315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S006018	-9	0	X	Y	0.267	-1.644610e+00	5.943037e+00	2.698542e+00	7.822315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13469470	103450501	0	X	Y	0.267	-1.644610e+00	5.943037e+00	2.698542e+00	7.822315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001293	-9	0	X	Y	0.267	-1.644610e+00	5.943037e+00	2.698542e+00	7.822315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001294	-9	0	X	Y	0.269	2.107302e+00	5.912357e+00	2.646861e+00	7.218433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001028	-9	0	X	Y	0.269	2.107302e+00	5.912357e+00	2.646861e+00	7.218433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs45636082	104017674	0	X	Y	0.269	2.107302e+00	5.912357e+00	2.646861e+00	7.218433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476676	104099553	0	X	Y	0.269	2.107302e+00	5.912357e+00	2.646861e+00	7.218433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001295	-9	0	X	Y	0.269	2.107302e+00	5.912357e+00	2.646861e+00	7.218433e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001296	-9	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001297	-9	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001029	-9	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33338462	104415674	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6256701	104427308	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27443112	106110496	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001298	-9	0	X	Y	0.270	2.056567e+00	5.937971e+00	2.658403e+00	7.293959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001030	-9	0	X	Y	0.276	1.246528e+00	5.868966e+00	2.659506e+00	8.319845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001299	-9	0	X	Y	0.276	1.246528e+00	5.868966e+00	2.659506e+00	8.319845e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001031	-9	0	X	Y	0.274	7.028995e-01	5.840137e+00	2.652057e+00	9.043034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29504849	106279658	0	X	Y	0.274	7.028995e-01	5.840137e+00	2.652057e+00	9.043034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001300	-9	0	X	Y	0.274	7.028995e-01	5.840137e+00	2.652057e+00	9.043034e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001301	-9	0	X	Y	0.276	3.265732e-01	5.818695e+00	2.650999e+00	9.552901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001032	-9	0	X	Y	0.276	3.265732e-01	5.818695e+00	2.650999e+00	9.552901e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001033	-9	0	X	Y	0.274	8.066540e-01	5.786728e+00	2.652051e+00	8.892556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27431060	106526277	0	X	Y	0.274	8.066540e-01	5.786728e+00	2.652051e+00	8.892556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001302	-9	0	X	Y	0.274	8.066540e-01	5.786728e+00	2.652051e+00	8.892556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6323360	106598183	0	X	Y	0.272	3.503691e-01	5.768223e+00	2.645654e+00	9.516169e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001303	-9	0	X	Y	0.278	-2.340816e+00	5.780420e+00	2.707460e+00	6.858783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27446983	106665335	0	X	Y	0.278	-2.340816e+00	5.780420e+00	2.707460e+00	6.858783e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs50548599	106695884	0	X	Y	0.281	-2.376071e+00	5.783799e+00	2.704310e+00	6.815826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33188980	107074824	0	X	Y	0.281	-2.376071e+00	5.783799e+00	2.704310e+00	6.815826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001304	-9	0	X	Y	0.281	-2.376071e+00	5.783799e+00	2.704310e+00	6.815826e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001305	-9	0	X	Y	0.294	-3.165273e+00	5.772309e+00	2.688845e+00	5.839689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001306	-9	0	X	Y	0.296	-3.201727e+00	5.778047e+00	2.661774e+00	5.800242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001034	-9	0	X	Y	0.296	-3.201727e+00	5.778047e+00	2.661774e+00	5.800242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27472920	107153805	0	X	Y	0.296	-3.201727e+00	5.778047e+00	2.661774e+00	5.800242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6242654	107240990	0	X	Y	0.299	-4.381475e+00	5.798742e+00	2.712931e+00	4.506513e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476689	107465137	0	X	Y	0.296	-4.031223e+00	5.796543e+00	2.675176e+00	4.874586e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27469498	108090512	0	X	Y	0.295	-4.028920e+00	5.795298e+00	2.685351e+00	4.876137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001307	-9	0	X	Y	0.295	-4.028920e+00	5.795298e+00	2.685351e+00	4.876137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001308	-9	0	X	Y	0.295	-3.572331e+00	5.793867e+00	2.673182e+00	5.381145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33051394	108097767	0	X	Y	0.295	-3.572331e+00	5.793867e+00	2.673182e+00	5.381145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001035	-9	0	X	Y	0.295	-3.572331e+00	5.793867e+00	2.673182e+00	5.381145e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27508892	108355071	0	X	Y	0.296	-3.934839e+00	5.797750e+00	2.690324e+00	4.980060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001309	-9	0	X	Y	0.296	-3.934839e+00	5.797750e+00	2.690324e+00	4.980060e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001310	-9	0	X	Y	0.299	-3.198321e+00	5.792776e+00	2.665688e+00	5.813893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33591583	108776877	0	X	Y	0.299	-3.198321e+00	5.792776e+00	2.665688e+00	5.813893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001311	-9	0	X	Y	0.299	-3.198321e+00	5.792776e+00	2.665688e+00	5.813893e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001312	-9	0	X	Y	0.294	-2.341578e+00	5.849513e+00	2.649040e+00	6.892970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001313	-9	0	X	Y	0.294	-2.341578e+00	5.849513e+00	2.649040e+00	6.892970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001036	-9	0	X	Y	0.294	-2.341578e+00	5.849513e+00	2.649040e+00	6.892970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001314	-9	0	X	Y	0.294	-2.341578e+00	5.849513e+00	2.649040e+00	6.892970e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001037	-9	0	X	Y	0.296	-3.229804e+00	5.906119e+00	2.680704e+00	5.849957e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27493247	109523816	0	X	Y	0.299	-3.049258e+00	5.909836e+00	2.673633e+00	6.063653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001315	-9	0	X	Y	0.299	-3.049258e+00	5.909836e+00	2.673633e+00	6.063653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001038	-9	0	X	Y	0.296	-2.251923e+00	5.896361e+00	2.648687e+00	7.028677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001316	-9	0	X	Y	0.296	-2.251923e+00	5.896361e+00	2.648687e+00	7.028677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001039	-9	0	X	Y	0.291	-2.577688e+00	5.869199e+00	2.661151e+00	6.609281e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27474179	109720277	0	X	Y	0.292	-2.609096e+00	5.865707e+00	2.662570e+00	6.568700e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27524311	109733629	0	X	Y	0.291	-2.461875e+00	5.886774e+00	2.666175e+00	6.761795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6208879	109782696	0	X	Y	0.291	-2.461875e+00	5.886774e+00	2.666175e+00	6.761795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001317	-9	0	X	Y	0.291	-2.461875e+00	5.886774e+00	2.666175e+00	6.761795e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
