chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003469	-9	0	X	Y	0.270	3.724654e+00	2.581717e+00	2.838984e-01	1.504354e-01	0	 glucuronidase beta 
-9	rsm10000003470	-9	0	X	Y	0.270	3.724654e+00	2.581717e+00	2.838984e-01	1.504354e-01	0	 glucuronidase beta 
6	rs13478974	111980728	0	X	Y	0.272	3.518206e+00	2.582483e+00	2.916495e-01	1.743966e-01	0	 glucuronidase beta 
-9	rsm10000003471	-9	0	X	Y	0.272	3.518206e+00	2.582483e+00	2.916495e-01	1.743966e-01	0	 glucuronidase beta 
-9	rsm10000004182	-9	0	X	Y	0.272	3.518206e+00	2.582483e+00	2.916495e-01	1.743966e-01	0	 glucuronidase beta 
-9	rsm10000004183	-9	0	X	Y	0.270	3.151892e+00	2.587519e+00	2.933039e-01	2.244025e-01	0	 glucuronidase beta 
-9	rsm10000003472	-9	0	X	Y	0.270	3.151892e+00	2.587519e+00	2.933039e-01	2.244025e-01	0	 glucuronidase beta 
6	rs30914297	112097109	0	X	Y	0.270	3.151892e+00	2.587519e+00	2.933039e-01	2.244025e-01	0	 glucuronidase beta 
6	rs30122791	112282285	0	X	Y	0.269	2.982526e+00	2.580304e+00	2.932856e-01	2.489034e-01	0	 glucuronidase beta 
-9	rsm10000004184	-9	0	X	Y	0.269	2.982526e+00	2.580304e+00	2.932856e-01	2.489034e-01	0	 glucuronidase beta 
-9	rsm10000003473	-9	0	X	Y	0.273	2.995755e+00	2.583899e+00	2.953857e-01	2.474725e-01	0	 glucuronidase beta 
6	rs37516595	112496201	0	X	Y	0.273	2.995755e+00	2.583899e+00	2.953857e-01	2.474725e-01	0	 glucuronidase beta 
-9	rsm10000004185	-9	0	X	Y	0.273	2.995755e+00	2.583899e+00	2.953857e-01	2.474725e-01	0	 glucuronidase beta 
6	rs252954368	112526470	0	X	Y	0.275	3.065033e+00	2.585895e+00	2.880009e-01	2.371003e-01	0	 glucuronidase beta 
6	rs30850128	112714246	0	X	Y	0.275	3.065033e+00	2.585895e+00	2.880009e-01	2.371003e-01	0	 glucuronidase beta 
-9	rsm10000004186	-9	0	X	Y	0.275	3.065033e+00	2.585895e+00	2.880009e-01	2.371003e-01	0	 glucuronidase beta 
-9	rsm10000003474	-9	0	X	Y	0.276	3.323406e+00	2.590783e+00	2.966737e-01	2.008327e-01	0	 glucuronidase beta 
6	rs30318987	112726988	0	X	Y	0.276	3.323406e+00	2.590783e+00	2.966737e-01	2.008327e-01	0	 glucuronidase beta 
6	rs30853062	112728122	0	X	Y	0.276	3.323406e+00	2.590783e+00	2.966737e-01	2.008327e-01	0	 glucuronidase beta 
-9	rsm10000003475	-9	0	X	Y	0.276	3.323406e+00	2.590783e+00	2.966737e-01	2.008327e-01	0	 glucuronidase beta 
-9	rsm10000004187	-9	0	X	Y	0.276	3.323406e+00	2.590783e+00	2.966737e-01	2.008327e-01	0	 glucuronidase beta 
-9	rsm10000004188	-9	0	X	Y	0.274	2.393063e+00	2.601026e+00	3.045951e-01	3.584922e-01	0	 glucuronidase beta 
-9	rsm10000003476	-9	0	X	Y	0.274	2.393063e+00	2.601026e+00	3.045951e-01	3.584922e-01	0	 glucuronidase beta 
6	rs30613633	113213885	0	X	Y	0.274	2.393063e+00	2.601026e+00	3.045951e-01	3.584922e-01	0	 glucuronidase beta 
-9	rsm10000003477	-9	0	X	Y	0.274	2.393063e+00	2.601026e+00	3.045951e-01	3.584922e-01	0	 glucuronidase beta 
-9	rsm10000004189	-9	0	X	Y	0.274	2.393063e+00	2.601026e+00	3.045951e-01	3.584922e-01	0	 glucuronidase beta 
-9	rsm10000004190	-9	0	X	Y	0.277	2.151830e+00	2.601461e+00	3.081942e-01	4.089844e-01	0	 glucuronidase beta 
-9	rsm10000003478	-9	0	X	Y	0.277	2.151830e+00	2.601461e+00	3.081942e-01	4.089844e-01	0	 glucuronidase beta 
6	rs30499894	114024593	0	X	Y	0.277	2.151830e+00	2.601461e+00	3.081942e-01	4.089844e-01	0	 glucuronidase beta 
-9	rsm10000004191	-9	0	X	Y	0.277	2.151830e+00	2.601461e+00	3.081942e-01	4.089844e-01	0	 glucuronidase beta 
-9	rsm10000004192	-9	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
-9	rsm10000003479	-9	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
6	rs217928992	114061140	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
-9	rsm10000003480	-9	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
-9	rsm10000003481	-9	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
-9	rsm10000004193	-9	0	X	Y	0.280	2.092074e+00	2.606143e+00	3.070517e-01	4.229320e-01	0	 glucuronidase beta 
-9	rsm10000004194	-9	0	X	Y	0.274	2.303921e+00	2.573829e+00	2.985552e-01	3.716315e-01	0	 glucuronidase beta 
-9	rsm10000003482	-9	0	X	Y	0.274	2.303921e+00	2.573829e+00	2.985552e-01	3.716315e-01	0	 glucuronidase beta 
6	rs30869984	115214867	0	X	Y	0.274	2.303921e+00	2.573829e+00	2.985552e-01	3.716315e-01	0	 glucuronidase beta 
-9	rsm10000004195	-9	0	X	Y	0.274	2.303921e+00	2.573829e+00	2.985552e-01	3.716315e-01	0	 glucuronidase beta 
-9	rsm10000004196	-9	0	X	Y	0.269	2.050029e+00	2.579762e+00	3.018311e-01	4.276141e-01	0	 glucuronidase beta 
6	rs30955641	115529332	0	X	Y	0.269	2.050029e+00	2.579762e+00	3.018311e-01	4.276141e-01	0	 glucuronidase beta 
-9	rsm10000004197	-9	0	X	Y	0.269	2.050029e+00	2.579762e+00	3.018311e-01	4.276141e-01	0	 glucuronidase beta 
-9	rsm10000003483	-9	0	X	Y	0.267	2.121806e+00	2.573704e+00	3.032050e-01	4.105384e-01	0	 glucuronidase beta 
-9	rsm10000004198	-9	0	X	Y	0.267	2.121806e+00	2.573704e+00	3.032050e-01	4.105384e-01	0	 glucuronidase beta 
-9	rsm10000004199	-9	0	X	Y	0.267	2.334910e+00	2.581826e+00	3.085702e-01	3.667287e-01	0	 glucuronidase beta 
-9	rsm10000003484	-9	0	X	Y	0.267	2.334910e+00	2.581826e+00	3.085702e-01	3.667287e-01	0	 glucuronidase beta 
6	rs31504195	115801148	0	X	Y	0.267	2.334910e+00	2.581826e+00	3.085702e-01	3.667287e-01	0	 glucuronidase beta 
6	rs31506487	115858131	0	X	Y	0.267	2.334910e+00	2.581826e+00	3.085702e-01	3.667287e-01	0	 glucuronidase beta 
-9	rsm10000004200	-9	0	X	Y	0.267	2.334910e+00	2.581826e+00	3.085702e-01	3.667287e-01	0	 glucuronidase beta 
-9	rsm10000004201	-9	0	X	Y	0.269	2.020316e+00	2.584999e+00	3.108266e-01	4.352635e-01	0	 glucuronidase beta 
-9	rsm10000003485	-9	0	X	Y	0.269	2.020316e+00	2.584999e+00	3.108266e-01	4.352635e-01	0	 glucuronidase beta 
6	rs31506637	115878848	0	X	Y	0.269	2.020316e+00	2.584999e+00	3.108266e-01	4.352635e-01	0	 glucuronidase beta 
-9	rsm10000003486	-9	0	X	Y	0.269	2.020316e+00	2.584999e+00	3.108266e-01	4.352635e-01	0	 glucuronidase beta 
-9	rsm10000003487	-9	0	X	Y	0.269	2.020316e+00	2.584999e+00	3.108266e-01	4.352635e-01	0	 glucuronidase beta 
6	rs6204829	115915535	0	X	Y	0.270	2.183178e+00	2.591289e+00	3.098814e-01	4.003610e-01	0	 glucuronidase beta 
6	UNC061461502	115990424	0	X	Y	0.271	2.320939e+00	2.582741e+00	3.089163e-01	3.697675e-01	0	 glucuronidase beta 
-9	rsm10000003488	-9	0	X	Y	0.271	2.320939e+00	2.582741e+00	3.089163e-01	3.697675e-01	0	 glucuronidase beta 
6	rs30223567	116756729	0	X	Y	0.272	2.205017e+00	2.593723e+00	3.095811e-01	3.961149e-01	0	 glucuronidase beta 
6	rs30994709	116805525	0	X	Y	0.270	1.817984e+00	2.595885e+00	3.117553e-01	4.844121e-01	0	 glucuronidase beta 
-9	rsm10000004202	-9	0	X	Y	0.270	1.817984e+00	2.595885e+00	3.117553e-01	4.844121e-01	0	 glucuronidase beta 
-9	rsm10000003489	-9	0	X	Y	0.280	1.710468e+00	2.640282e+00	3.231384e-01	5.177239e-01	0	 glucuronidase beta 
-9	rsm10000004203	-9	0	X	Y	0.280	1.710468e+00	2.640282e+00	3.231384e-01	5.177239e-01	0	 glucuronidase beta 
-9	rsm10000003490	-9	0	X	Y	0.282	1.479966e+00	2.647286e+00	3.282321e-01	5.766597e-01	0	 glucuronidase beta 
6	rs13478992	116897484	0	X	Y	0.282	1.479966e+00	2.647286e+00	3.282321e-01	5.766597e-01	0	 glucuronidase beta 
-9	rsm10000003491	-9	0	X	Y	0.282	1.479966e+00	2.647286e+00	3.282321e-01	5.766597e-01	0	 glucuronidase beta 
-9	rsm10000004204	-9	0	X	Y	0.282	1.479966e+00	2.647286e+00	3.282321e-01	5.766597e-01	0	 glucuronidase beta 
-9	rsm10000003492	-9	0	X	Y	0.269	1.698419e+00	2.643594e+00	3.295604e-01	5.211970e-01	0	 glucuronidase beta 
6	rs37121045	116943087	0	X	Y	0.269	1.698419e+00	2.643594e+00	3.295604e-01	5.211970e-01	0	 glucuronidase beta 
-9	rsm10000003493	-9	0	X	Y	0.269	1.698419e+00	2.643594e+00	3.295604e-01	5.211970e-01	0	 glucuronidase beta 
6	rs13478993	117100622	0	X	Y	0.269	1.698419e+00	2.643594e+00	3.295604e-01	5.211970e-01	0	 glucuronidase beta 
-9	rsm10000004205	-9	0	X	Y	0.269	1.698419e+00	2.643594e+00	3.295604e-01	5.211970e-01	0	 glucuronidase beta 
-9	rsm10000004206	-9	0	X	Y	0.272	1.514834e+00	2.625106e+00	3.303668e-01	5.644539e-01	0	 glucuronidase beta 
-9	rsm10000003494	-9	0	X	Y	0.272	1.514834e+00	2.625106e+00	3.303668e-01	5.644539e-01	0	 glucuronidase beta 
-9	rsm10000003495	-9	0	X	Y	0.272	1.514834e+00	2.625106e+00	3.303668e-01	5.644539e-01	0	 glucuronidase beta 
6	rs31575264	118527644	0	X	Y	0.272	1.514834e+00	2.625106e+00	3.303668e-01	5.644539e-01	0	 glucuronidase beta 
-9	rsm10000003496	-9	0	X	Y	0.270	1.325718e+00	2.618987e+00	3.310889e-01	6.131942e-01	0	 glucuronidase beta 
6	UNC060185756	118589712	0	X	Y	0.273	1.159714e+00	2.640542e+00	3.330062e-01	6.609237e-01	0	 glucuronidase beta 
-9	rsm10000004207	-9	0	X	Y	0.271	1.193222e+00	2.627925e+00	3.297776e-01	6.502084e-01	0	 glucuronidase beta 
-9	rsm10000003497	-9	0	X	Y	0.273	1.645462e+00	2.629583e+00	3.258585e-01	5.320860e-01	0	 glucuronidase beta 
6	rs49466311	119009076	0	X	Y	0.276	1.484772e+00	2.654461e+00	3.300151e-01	5.764558e-01	0	 glucuronidase beta 
-9	rsm10000003498	-9	0	X	Y	0.276	1.484772e+00	2.654461e+00	3.300151e-01	5.764558e-01	0	 glucuronidase beta 
-9	rsm10000003499	-9	0	X	Y	0.276	1.484772e+00	2.654461e+00	3.300151e-01	5.764558e-01	0	 glucuronidase beta 
6	rs3724683	119117162	0	X	Y	0.277	1.366384e+00	2.664822e+00	3.307571e-01	6.086088e-01	0	 glucuronidase beta 
-9	rsm10000004208	-9	0	X	Y	0.277	1.366384e+00	2.664822e+00	3.307571e-01	6.086088e-01	0	 glucuronidase beta 
-9	rsm10000003500	-9	0	X	Y	0.271	1.824416e+00	2.678468e+00	3.212338e-01	4.964525e-01	0	 glucuronidase beta 
6	rs29917046	119359562	0	X	Y	0.271	1.824416e+00	2.678468e+00	3.212338e-01	4.964525e-01	0	 glucuronidase beta 
-9	rsm10000004209	-9	0	X	Y	0.271	1.824416e+00	2.678468e+00	3.212338e-01	4.964525e-01	0	 glucuronidase beta 
-9	rsm10000004210	-9	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
-9	rsm10000003501	-9	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
6	rs50048721	119486840	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
-9	rsm10000003502	-9	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
-9	rsm10000003503	-9	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
-9	rsm10000004211	-9	0	X	Y	0.269	2.161543e+00	2.686373e+00	3.251634e-01	4.218452e-01	0	 glucuronidase beta 
6	rs30218855	119538122	0	X	Y	0.272	2.547223e+00	2.698866e+00	3.258964e-01	3.462349e-01	0	 glucuronidase beta 
-9	rsm10000004212	-9	0	X	Y	0.272	2.547223e+00	2.698866e+00	3.258964e-01	3.462349e-01	0	 glucuronidase beta 
-9	rsm10000003504	-9	0	X	Y	0.274	2.305714e+00	2.708163e+00	3.253563e-01	3.954172e-01	0	 glucuronidase beta 
6	rs31680348	119576564	0	X	Y	0.274	2.305714e+00	2.708163e+00	3.253563e-01	3.954172e-01	0	 glucuronidase beta 
-9	rsm10000003505	-9	0	X	Y	0.272	2.520065e+00	2.708559e+00	3.201841e-01	3.531147e-01	0	 glucuronidase beta 
-9	rsm10000003506	-9	0	X	Y	0.272	2.520065e+00	2.708559e+00	3.201841e-01	3.531147e-01	0	 glucuronidase beta 
6	UNC060312372	120049743	0	X	Y	0.273	2.427676e+00	2.716986e+00	3.230559e-01	3.724941e-01	0	 glucuronidase beta 
-9	rsm10000004213	-9	0	X	Y	0.273	2.427676e+00	2.716986e+00	3.230559e-01	3.724941e-01	0	 glucuronidase beta 
-9	rsm10000003507	-9	0	X	Y	0.275	2.224621e+00	2.717377e+00	3.224660e-01	4.138072e-01	0	 glucuronidase beta 
-9	rsm10000004214	-9	0	X	Y	0.275	2.224621e+00	2.717377e+00	3.224660e-01	4.138072e-01	0	 glucuronidase beta 
-9	rsm10000003508	-9	0	X	Y	0.277	2.073865e+00	2.715506e+00	3.222740e-01	4.458047e-01	0	 glucuronidase beta 
-9	rsm10000003509	-9	0	X	Y	0.277	2.073865e+00	2.715506e+00	3.222740e-01	4.458047e-01	0	 glucuronidase beta 
-9	rsm10000004215	-9	0	X	Y	0.277	2.073865e+00	2.715506e+00	3.222740e-01	4.458047e-01	0	 glucuronidase beta 
-9	rsm10000003510	-9	0	X	Y	0.280	1.753405e+00	2.723926e+00	3.247280e-01	5.203943e-01	0	 glucuronidase beta 
6	rs49301376	121303841	0	X	Y	0.280	1.753405e+00	2.723926e+00	3.247280e-01	5.203943e-01	0	 glucuronidase beta 
-9	rsm10000004216	-9	0	X	Y	0.280	1.753405e+00	2.723926e+00	3.247280e-01	5.203943e-01	0	 glucuronidase beta 
-9	rsm10000003511	-9	0	X	Y	0.286	1.286342e+00	2.714523e+00	3.343325e-01	6.360296e-01	0	 glucuronidase beta 
6	rs49847586	121438868	0	X	Y	0.286	1.286342e+00	2.714523e+00	3.343325e-01	6.360296e-01	0	 glucuronidase beta 
-9	rsm10000004217	-9	0	X	Y	0.286	1.286342e+00	2.714523e+00	3.343325e-01	6.360296e-01	0	 glucuronidase beta 
-9	rsm10000003512	-9	0	X	Y	0.284	1.625124e+00	2.711692e+00	3.374024e-01	5.495483e-01	0	 glucuronidase beta 
-9	rsm10000003513	-9	0	X	Y	0.284	1.625124e+00	2.711692e+00	3.374024e-01	5.495483e-01	0	 glucuronidase beta 
-9	rsm10000003514	-9	0	X	Y	0.284	1.625124e+00	2.711692e+00	3.374024e-01	5.495483e-01	0	 glucuronidase beta 
6	rs30664008	121486639	0	X	Y	0.284	1.625124e+00	2.711692e+00	3.374024e-01	5.495483e-01	0	 glucuronidase beta 
6	rs50713061	121555549	0	X	Y	0.284	1.625124e+00	2.711692e+00	3.374024e-01	5.495483e-01	0	 glucuronidase beta 
6	rs30709786	121677995	0	X	Y	0.283	1.718270e+00	2.703122e+00	3.352643e-01	5.256158e-01	0	 glucuronidase beta 
-9	rsm10000003515	-9	0	X	Y	0.283	1.718270e+00	2.703122e+00	3.352643e-01	5.256158e-01	0	 glucuronidase beta 
-9	rsm10000003516	-9	0	X	Y	0.283	1.718270e+00	2.703122e+00	3.352643e-01	5.256158e-01	0	 glucuronidase beta 
-9	rsm10000004218	-9	0	X	Y	0.283	1.718270e+00	2.703122e+00	3.352643e-01	5.256158e-01	0	 glucuronidase beta 
-9	rsm10000004219	-9	0	X	Y	0.276	1.431787e+00	2.713662e+00	3.325750e-01	5.982596e-01	0	 glucuronidase beta 
-9	rsm10000004220	-9	0	X	Y	0.273	1.221320e+00	2.726030e+00	3.374162e-01	6.545506e-01	0	 glucuronidase beta 
6	UNC060194226	122825904	0	X	Y	0.274	1.175756e+00	2.736547e+00	3.384479e-01	6.678444e-01	0	 glucuronidase beta 
-9	rsm10000004221	-9	0	X	Y	0.276	9.024240e-01	2.747678e+00	3.391908e-01	7.428779e-01	0	 glucuronidase beta 
-9	rsm10000004222	-9	0	X	Y	0.274	1.130716e+00	2.747334e+00	3.358673e-01	6.810308e-01	0	 glucuronidase beta 
-9	rsm10000003517	-9	0	X	Y	0.265	1.586404e+00	2.735583e+00	3.350422e-01	5.625279e-01	0	 glucuronidase beta 
6	rs30215744	123700298	0	X	Y	0.265	1.586404e+00	2.735583e+00	3.350422e-01	5.625279e-01	0	 glucuronidase beta 
-9	rsm10000003518	-9	0	X	Y	0.265	1.586404e+00	2.735583e+00	3.350422e-01	5.625279e-01	0	 glucuronidase beta 
6	rs30657469	124056494	0	X	Y	0.267	1.493085e+00	2.738085e+00	3.366932e-01	5.860625e-01	0	 glucuronidase beta 
-9	rsm10000003519	-9	0	X	Y	0.267	1.493085e+00	2.738085e+00	3.366932e-01	5.860625e-01	0	 glucuronidase beta 
-9	rsm10000003520	-9	0	X	Y	0.267	1.493085e+00	2.738085e+00	3.366932e-01	5.860625e-01	0	 glucuronidase beta 
-9	rsm10000003521	-9	0	X	Y	0.267	1.493085e+00	2.738085e+00	3.366932e-01	5.860625e-01	0	 glucuronidase beta 
6	rs46504411	124528197	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003522	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003523	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003524	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003525	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003526	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003527	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003528	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003529	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003530	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003531	-9	0	X	Y	0.271	1.360872e+00	2.753131e+00	3.355900e-01	6.215561e-01	0	 glucuronidase beta 
-9	rsm10000003532	-9	0	X	Y	0.272	1.261094e+00	2.763729e+00	3.372949e-01	6.485946e-01	0	 glucuronidase beta 
-9	rsm10000003533	-9	0	X	Y	0.272	1.261094e+00	2.763729e+00	3.372949e-01	6.485946e-01	0	 glucuronidase beta 
-9	rsm10000003534	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003535	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003536	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003537	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003538	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003539	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003540	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003541	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003542	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003543	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003544	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003545	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003546	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003547	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003548	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003549	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003550	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003551	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
-9	rsm10000003552	-9	0	X	Y	0.270	6.302196e-01	2.771504e+00	3.472072e-01	8.203162e-01	0	 glucuronidase beta 
6	UNC060413004	125820102	0	X	Y	0.252	4.764997e-01	2.806332e+00	3.504354e-01	8.653179e-01	0	 glucuronidase beta 
6	rs36378986	125923127	0	X	Y	0.284	1.021734e+00	2.724753e+00	3.255947e-01	7.080118e-01	0	 glucuronidase beta 
-9	rsm10000003553	-9	0	X	Y	0.249	6.261293e-01	2.804679e+00	3.502127e-01	8.235391e-01	0	 glucuronidase beta 
6	rs30611941	126790724	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
-9	rsm10000003554	-9	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
-9	rsm10000003555	-9	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
-9	rsm10000003556	-9	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
-9	rsm10000003557	-9	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
-9	rsm10000003558	-9	0	X	Y	0.238	1.233887e+00	2.839915e+00	3.470814e-01	6.643385e-01	0	 glucuronidase beta 
6	rs29826212	126804330	0	X	Y	0.236	1.077754e+00	2.850228e+00	3.494666e-01	7.056761e-01	0	 glucuronidase beta 
6	rs30026169	126829501	0	X	Y	0.234	1.049905e+00	2.850043e+00	3.507878e-01	7.129199e-01	0	 glucuronidase beta 
-9	rsm10000003559	-9	0	X	Y	0.233	1.203893e+00	2.854546e+00	3.507632e-01	6.735961e-01	0	 glucuronidase beta 
-9	rsm10000003560	-9	0	X	Y	0.233	1.203893e+00	2.854546e+00	3.507632e-01	6.735961e-01	0	 glucuronidase beta 
-9	rsm10000003561	-9	0	X	Y	0.233	1.203893e+00	2.854546e+00	3.507632e-01	6.735961e-01	0	 glucuronidase beta 
6	rs47845950	127204811	0	X	Y	0.233	1.203893e+00	2.854546e+00	3.507632e-01	6.735961e-01	0	 glucuronidase beta 
-9	rsm10000003562	-9	0	X	Y	0.235	9.834118e-01	2.849533e+00	3.559713e-01	7.303179e-01	0	 glucuronidase beta 
-9	rsm10000003563	-9	0	X	Y	0.235	9.834118e-01	2.849533e+00	3.559713e-01	7.303179e-01	0	 glucuronidase beta 
6	rs47158083	127317092	0	X	Y	0.235	9.834118e-01	2.849533e+00	3.559713e-01	7.303179e-01	0	 glucuronidase beta 
6	rs13479023	127438459	0	X	Y	0.237	1.186213e+00	2.851879e+00	3.577666e-01	6.778329e-01	0	 glucuronidase beta 
-9	rsm10000003564	-9	0	X	Y	0.237	1.186213e+00	2.851879e+00	3.577666e-01	6.778329e-01	0	 glucuronidase beta 
6	rs49831865	127691504	0	X	Y	0.237	1.186213e+00	2.851879e+00	3.577666e-01	6.778329e-01	0	 glucuronidase beta 
6	UNC060199954	127703291	0	X	Y	0.235	3.290061e-01	2.844599e+00	3.609266e-01	9.080208e-01	0	 glucuronidase beta 
-9	rsm10000003565	-9	0	X	Y	0.235	3.290061e-01	2.844599e+00	3.609266e-01	9.080208e-01	0	 glucuronidase beta 
-9	rsm10000003566	-9	0	X	Y	0.235	3.290061e-01	2.844599e+00	3.609266e-01	9.080208e-01	0	 glucuronidase beta 
-9	rsm10000003567	-9	0	X	Y	0.235	3.290061e-01	2.844599e+00	3.609266e-01	9.080208e-01	0	 glucuronidase beta 
6	rs50593980	127926281	0	X	Y	0.235	3.290061e-01	2.844599e+00	3.609266e-01	9.080208e-01	0	 glucuronidase beta 
-9	rsm10000003568	-9	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
-9	rsm10000003569	-9	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
6	rs46657873	128036254	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
6	rs31783521	128240948	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
-9	rsm10000003570	-9	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
-9	rsm10000003571	-9	0	X	Y	0.242	2.644228e-02	2.875121e+00	3.678873e-01	9.926698e-01	0	 glucuronidase beta 
-9	rsm10000003572	-9	0	X	Y	0.239	-6.551507e-01	2.895493e+00	3.775080e-01	8.211915e-01	0	 glucuronidase beta 
-9	rsm10000003573	-9	0	X	Y	0.239	-6.551507e-01	2.895493e+00	3.775080e-01	8.211915e-01	0	 glucuronidase beta 
