chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002682	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002683	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002684	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002685	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S015017	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002686	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002687	-9	0	X	Y	0.228	-7.588671e-01	2.891780e+00	1.000000e-05	7.932259e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs52431723	91093119	0	X	Y	0.227	-6.557829e-01	2.900253e+00	1.000000e-05	8.213106e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002688	-9	0	X	Y	0.223	-1.929565e-01	2.892117e+00	1.000000e-05	9.468629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3723202	91141904	0	X	Y	0.223	-1.929565e-01	2.892117e+00	1.000000e-05	9.468629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002689	-9	0	X	Y	0.223	-1.929565e-01	2.892117e+00	1.000000e-05	9.468629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002690	-9	0	X	Y	0.223	-1.929565e-01	2.892117e+00	1.000000e-05	9.468629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002691	-9	0	X	Y	0.223	-1.929565e-01	2.892117e+00	1.000000e-05	9.468629e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478390	91314266	0	X	Y	0.225	-3.740239e-01	2.889072e+00	1.000000e-05	8.971031e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002692	-9	0	X	Y	0.225	-3.339741e-01	2.889093e+00	1.000000e-05	9.080696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13465325	91626380	0	X	Y	0.225	-3.339741e-01	2.889093e+00	1.000000e-05	9.080696e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478392	91750765	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002693	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002694	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002695	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002696	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002697	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002698	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002699	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002700	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002701	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002702	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002703	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478393	92362079	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002704	-9	0	X	Y	0.223	-1.922292e+00	2.889425e+00	1.000000e-05	5.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002705	-9	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002706	-9	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002707	-9	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002708	-9	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002709	-9	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3680521	92837834	0	X	Y	0.220	-1.641842e+00	2.893381e+00	1.000000e-05	5.709518e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002710	-9	0	X	Y	0.230	-2.088999e+00	2.886614e+00	1.000000e-05	4.699789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002711	-9	0	X	Y	0.230	-2.088999e+00	2.886614e+00	1.000000e-05	4.699789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002712	-9	0	X	Y	0.230	-2.088999e+00	2.886614e+00	1.000000e-05	4.699789e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478396	93156985	0	X	Y	0.235	-1.951477e+00	2.917800e+00	1.000000e-05	5.042681e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002713	-9	0	X	Y	0.236	-1.430343e+00	2.882637e+00	1.000000e-05	6.202225e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002714	-9	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478398	93725627	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002715	-9	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002716	-9	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002717	-9	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002718	-9	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33365161	96340712	0	X	Y	0.227	-1.910561e+00	2.883759e+00	1.000000e-05	5.082844e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002719	-9	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29502845	96638828	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002720	-9	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002721	-9	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002722	-9	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3697719	97046401	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002723	-9	0	X	Y	0.229	-2.168098e+00	2.880501e+00	1.000000e-05	4.523950e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002724	-9	0	X	Y	0.227	-1.889172e+00	2.883819e+00	1.000000e-05	5.130481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs4225380	97382490	0	X	Y	0.227	-1.889172e+00	2.883819e+00	1.000000e-05	5.130481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002725	-9	0	X	Y	0.227	-1.889172e+00	2.883819e+00	1.000000e-05	5.130481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002726	-9	0	X	Y	0.227	-1.889172e+00	2.883819e+00	1.000000e-05	5.130481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3706737	97510356	0	X	Y	0.227	-1.889172e+00	2.883819e+00	1.000000e-05	5.130481e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002727	-9	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002728	-9	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002729	-9	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3712722	97810460	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002730	-9	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002731	-9	0	X	Y	0.238	-3.117469e+00	2.889648e+00	1.000000e-05	2.817650e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002732	-9	0	X	Y	0.237	-3.021309e+00	2.897902e+00	1.000000e-05	2.982119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002733	-9	0	X	Y	0.237	-3.021309e+00	2.897902e+00	1.000000e-05	2.982119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs49293270	98089936	0	X	Y	0.237	-3.021309e+00	2.897902e+00	1.000000e-05	2.982119e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002734	-9	0	X	Y	0.234	-2.618170e+00	2.894874e+00	1.000000e-05	3.667011e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002735	-9	0	X	Y	0.233	-2.494932e+00	2.889171e+00	1.000000e-05	3.887177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002736	-9	0	X	Y	0.233	-2.494932e+00	2.889171e+00	1.000000e-05	3.887177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002737	-9	0	X	Y	0.233	-2.494932e+00	2.889171e+00	1.000000e-05	3.887177e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002738	-9	0	X	Y	0.231	-2.344460e+00	2.891737e+00	1.000000e-05	4.183327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002739	-9	0	X	Y	0.231	-2.344460e+00	2.891737e+00	1.000000e-05	4.183327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002740	-9	0	X	Y	0.231	-2.344460e+00	2.891737e+00	1.000000e-05	4.183327e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002741	-9	0	X	Y	0.227	-2.789783e+00	2.880707e+00	1.000000e-05	3.338218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002742	-9	0	X	Y	0.227	-2.789783e+00	2.880707e+00	1.000000e-05	3.338218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs31936175	99299507	0	X	Y	0.227	-2.789783e+00	2.880707e+00	1.000000e-05	3.338218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003096	-9	0	X	Y	0.227	-2.789783e+00	2.880707e+00	1.000000e-05	3.338218e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002743	-9	0	X	Y	0.227	-3.776522e+00	2.875917e+00	1.000000e-05	1.904118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002744	-9	0	X	Y	0.227	-3.776522e+00	2.875917e+00	1.000000e-05	1.904118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs6228198	100048615	0	X	Y	0.227	-3.776522e+00	2.875917e+00	1.000000e-05	1.904118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003097	-9	0	X	Y	0.227	-3.776522e+00	2.875917e+00	1.000000e-05	1.904118e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002745	-9	0	X	Y	0.220	-3.448797e+00	2.858639e+00	1.000000e-05	2.288582e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29507311	100164242	0	X	Y	0.220	-3.448797e+00	2.858639e+00	1.000000e-05	2.288582e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002746	-9	0	X	Y	0.220	-3.448797e+00	2.858639e+00	1.000000e-05	2.288582e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3683611	100212803	0	X	Y	0.222	-3.525597e+00	2.863548e+00	1.000000e-05	2.194792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002747	-9	0	X	Y	0.222	-3.525597e+00	2.863548e+00	1.000000e-05	2.194792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3726313	100556961	0	X	Y	0.222	-3.525597e+00	2.863548e+00	1.000000e-05	2.194792e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002748	-9	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002749	-9	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478420	100846762	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs49582667	101321031	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002750	-9	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000003098	-9	0	X	Y	0.219	-3.353811e+00	2.867706e+00	1.000000e-05	2.433829e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002751	-9	0	X	Y	0.217	-3.068820e+00	2.872588e+00	1.000000e-05	2.864760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002752	-9	0	X	Y	0.217	-3.068820e+00	2.872588e+00	1.000000e-05	2.864760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002753	-9	0	X	Y	0.217	-3.068820e+00	2.872588e+00	1.000000e-05	2.864760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29676303	101490500	0	X	Y	0.217	-3.068820e+00	2.872588e+00	1.000000e-05	2.864760e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002754	-9	0	X	Y	0.236	-3.434328e+00	2.875431e+00	1.000000e-05	2.335374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29636694	102108242	0	X	Y	0.236	-3.434328e+00	2.875431e+00	1.000000e-05	2.335374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002755	-9	0	X	Y	0.236	-3.434328e+00	2.875431e+00	1.000000e-05	2.335374e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002756	-9	0	X	Y	0.236	-3.549472e+00	2.874836e+00	1.000000e-05	2.181867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002757	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs219964198	102623974	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002758	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002759	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002760	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002761	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs252287034	102666134	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002762	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002763	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002764	-9	0	X	Y	0.243	-3.896962e+00	2.897754e+00	1.000000e-05	1.799793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33154315	102801101	0	X	Y	0.242	-3.796370e+00	2.906006e+00	1.000000e-05	1.926980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs3720559	103012832	0	X	Y	0.242	-3.796370e+00	2.906006e+00	1.000000e-05	1.926980e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478430	103266998	0	X	Y	0.249	-4.092495e+00	2.895149e+00	1.000000e-05	1.588115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002765	-9	0	X	Y	0.249	-4.092495e+00	2.895149e+00	1.000000e-05	1.588115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002766	-9	0	X	Y	0.251	-4.230748e+00	2.894303e+00	1.000000e-05	1.451456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29732889	103391744	0	X	Y	0.251	-4.230748e+00	2.894303e+00	1.000000e-05	1.451456e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002767	-9	0	X	Y	0.250	-4.090137e+00	2.887968e+00	1.000000e-05	1.580211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33750363	103422401	0	X	Y	0.250	-4.090137e+00	2.887968e+00	1.000000e-05	1.580211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002768	-9	0	X	Y	0.250	-4.090137e+00	2.887968e+00	1.000000e-05	1.580211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478431	103438880	0	X	Y	0.250	-4.090137e+00	2.887968e+00	1.000000e-05	1.580211e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs4225385	103597879	0	X	Y	0.248	-4.526324e+00	2.885318e+00	1.000000e-05	1.180532e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs32034514	104082984	0	X	Y	0.247	-5.272433e+00	2.887261e+00	1.000000e-05	6.910371e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002769	-9	0	X	Y	0.259	-6.986795e+00	2.859504e+00	1.000000e-05	1.528838e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs32036109	104085860	0	X	Y	0.259	-6.986795e+00	2.859504e+00	1.000000e-05	1.528838e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs13478434	104143745	0	X	Y	0.262	-7.032921e+00	2.860233e+00	1.000000e-05	1.465996e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs33339883	104241672	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002770	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002771	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002772	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002773	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002774	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002775	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002776	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002777	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002778	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002779	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002780	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002781	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
5	rs29780800	105400321	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002782	-9	0	X	Y	0.263	-6.986084e+00	2.854266e+00	1.000000e-05	1.511441e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
