chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000002425	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002426	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002427	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002428	-9	0	X	Y	0.210	-1.549356e+00	3.032755e+00	1.000000e-05	6.099189e-01	0	 glucuronidase beta 
-9	rsm10000002429	-9	0	X	Y	0.208	-1.725136e+00	3.037314e+00	1.000000e-05	5.705903e-01	0	 glucuronidase beta 
-9	rsm10000002430	-9	0	X	Y	0.206	-1.532109e+00	3.042996e+00	1.000000e-05	6.150935e-01	0	 glucuronidase beta 
-9	rsm10000002431	-9	0	X	Y	0.198	-1.386514e+00	3.040925e+00	1.000000e-05	6.488461e-01	0	 glucuronidase beta 
-9	rsm10000002432	-9	0	X	Y	0.198	-1.386514e+00	3.040925e+00	1.000000e-05	6.488461e-01	0	 glucuronidase beta 
-9	rsm10000002433	-9	0	X	Y	0.198	-1.386514e+00	3.040925e+00	1.000000e-05	6.488461e-01	0	 glucuronidase beta 
-9	rsm10000002434	-9	0	X	Y	0.196	-1.172015e+00	3.047722e+00	1.000000e-05	7.009153e-01	0	 glucuronidase beta 
-9	rsm10000002435	-9	0	X	Y	0.196	-1.172015e+00	3.047722e+00	1.000000e-05	7.009153e-01	0	 glucuronidase beta 
-9	rsm10000002436	-9	0	X	Y	0.196	-1.172015e+00	3.047722e+00	1.000000e-05	7.009153e-01	0	 glucuronidase beta 
5	rs33517544	58342667	0	X	Y	0.195	-9.914041e-01	3.058990e+00	1.000000e-05	7.461542e-01	0	 glucuronidase beta 
-9	rsm10000002437	-9	0	X	Y	0.191	-6.665760e-01	3.058000e+00	1.000000e-05	8.276356e-01	0	 glucuronidase beta 
-9	rsm10000002438	-9	0	X	Y	0.191	-6.665760e-01	3.058000e+00	1.000000e-05	8.276356e-01	0	 glucuronidase beta 
5	rs52478053	58515640	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002439	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002440	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002441	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002442	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002443	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002444	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002445	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002446	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002447	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002448	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002449	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002450	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002451	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002452	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002453	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002454	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002455	-9	0	X	Y	0.190	-6.021476e-01	3.054039e+00	1.000000e-05	8.438694e-01	0	 glucuronidase beta 
-9	rsm10000002456	-9	0	X	Y	0.188	-7.509969e-01	3.061429e+00	1.000000e-05	8.064311e-01	0	 glucuronidase beta 
5	rs33034401	60259702	0	X	Y	0.188	-7.509969e-01	3.061429e+00	1.000000e-05	8.064311e-01	0	 glucuronidase beta 
-9	rsm10000002457	-9	0	X	Y	0.181	-1.333954e+00	3.053959e+00	1.000000e-05	6.626610e-01	0	 glucuronidase beta 
-9	rsm10000002458	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
5	rs29579144	60365476	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002459	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
5	rs33032787	60395773	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
5	rs3704920	60443823	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002460	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002461	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002462	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002463	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002464	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002465	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002466	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002467	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002468	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002469	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002470	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002471	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002472	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002473	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002474	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002475	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002476	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
5	rs31438316	62850781	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002477	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002478	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002479	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002480	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
5	rs29589991	62976676	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002481	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002482	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002483	-9	0	X	Y	0.180	-1.311818e+00	3.050573e+00	1.000000e-05	6.675726e-01	0	 glucuronidase beta 
-9	rsm10000002484	-9	0	X	Y	0.180	-1.237801e+00	3.050705e+00	1.000000e-05	6.853008e-01	0	 glucuronidase beta 
5	rs37124172	63100845	0	X	Y	0.180	-1.237801e+00	3.050705e+00	1.000000e-05	6.853008e-01	0	 glucuronidase beta 
5	rs33201254	63133007	0	X	Y	0.180	-1.183718e+00	3.050796e+00	1.000000e-05	6.983651e-01	0	 glucuronidase beta 
5	rs33181141	63428273	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002485	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002486	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002487	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002488	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002489	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002490	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002491	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002492	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002493	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002494	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002495	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002496	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002497	-9	0	X	Y	0.182	1.410925e-01	3.043408e+00	1.000000e-05	9.630627e-01	0	 glucuronidase beta 
-9	rsm10000002498	-9	0	X	Y	0.180	2.499719e-01	3.051729e+00	1.000000e-05	9.347868e-01	0	 glucuronidase beta 
-9	rsm10000002499	-9	0	X	Y	0.180	2.499719e-01	3.051729e+00	1.000000e-05	9.347868e-01	0	 glucuronidase beta 
-9	rsm10000002500	-9	0	X	Y	0.178	-1.062563e+00	3.059669e+00	1.000000e-05	7.286914e-01	0	 glucuronidase beta 
-9	rsm10000002501	-9	0	X	Y	0.178	-1.062563e+00	3.059669e+00	1.000000e-05	7.286914e-01	0	 glucuronidase beta 
5	rs226880704	64698108	0	X	Y	0.178	-1.062563e+00	3.059669e+00	1.000000e-05	7.286914e-01	0	 glucuronidase beta 
5	rs33749515	64699027	0	X	Y	0.178	-1.062563e+00	3.059669e+00	1.000000e-05	7.286914e-01	0	 glucuronidase beta 
-9	rsm10000002502	-9	0	X	Y	0.182	-1.300023e+00	3.042241e+00	1.000000e-05	6.695344e-01	0	 glucuronidase beta 
-9	rsm10000002503	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
5	rs6265085	64750754	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002504	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002505	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002506	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002507	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002508	-9	0	X	Y	0.208	-2.226200e+00	2.991556e+00	1.000000e-05	4.575223e-01	0	 glucuronidase beta 
-9	rsm10000002509	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002510	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002511	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002512	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002513	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002514	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002515	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
-9	rsm10000002516	-9	0	X	Y	0.185	-1.361416e+00	3.034094e+00	1.000000e-05	6.540573e-01	0	 glucuronidase beta 
5	UNC050381284	66147341	0	X	Y	0.184	-1.701956e+00	3.044924e+00	1.000000e-05	5.767291e-01	0	 glucuronidase beta 
-9	rsm10000002517	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
5	rs108796859	66170883	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002518	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002519	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002520	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002521	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002522	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002523	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002524	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002525	-9	0	X	Y	0.186	-1.865228e+00	3.036581e+00	1.000000e-05	5.396426e-01	0	 glucuronidase beta 
-9	rsm10000002526	-9	0	X	Y	0.191	-2.104366e+00	3.024880e+00	1.000000e-05	4.873131e-01	0	 glucuronidase beta 
5	rs33381525	66385793	0	X	Y	0.191	-2.104366e+00	3.024880e+00	1.000000e-05	4.873131e-01	0	 glucuronidase beta 
-9	rsm10000002527	-9	0	X	Y	0.189	-2.104507e+00	3.032096e+00	1.000000e-05	4.883197e-01	0	 glucuronidase beta 
-9	rsm10000002528	-9	0	X	Y	0.189	-2.104507e+00	3.032096e+00	1.000000e-05	4.883197e-01	0	 glucuronidase beta 
-9	rsm10000002529	-9	0	X	Y	0.193	-2.448407e+00	3.031823e+00	1.000000e-05	4.201552e-01	0	 glucuronidase beta 
-9	rsm10000002530	-9	0	X	Y	0.193	-2.448407e+00	3.031823e+00	1.000000e-05	4.201552e-01	0	 glucuronidase beta 
-9	rsm10000002531	-9	0	X	Y	0.193	-2.448407e+00	3.031823e+00	1.000000e-05	4.201552e-01	0	 glucuronidase beta 
-9	rsm10000002532	-9	0	X	Y	0.193	-2.448407e+00	3.031823e+00	1.000000e-05	4.201552e-01	0	 glucuronidase beta 
-9	rsm10000002533	-9	0	X	Y	0.189	-2.036672e+00	3.047460e+00	1.000000e-05	5.045865e-01	0	 glucuronidase beta 
-9	rsm10000002534	-9	0	X	Y	0.189	-2.213045e+00	3.046936e+00	1.000000e-05	4.683666e-01	0	 glucuronidase beta 
-9	rsm10000002535	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002536	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002537	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002538	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002539	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002540	-9	0	X	Y	0.191	-2.339856e+00	3.039207e+00	1.000000e-05	4.421381e-01	0	 glucuronidase beta 
-9	rsm10000002541	-9	0	X	Y	0.192	-2.429573e+00	3.042950e+00	1.000000e-05	4.254288e-01	0	 glucuronidase beta 
-9	rsm10000002542	-9	0	X	Y	0.192	-2.429573e+00	3.042950e+00	1.000000e-05	4.254288e-01	0	 glucuronidase beta 
-9	rsm10000002543	-9	0	X	Y	0.187	-2.189327e+00	3.054647e+00	1.000000e-05	4.742585e-01	0	 glucuronidase beta 
-9	rsm10000002544	-9	0	X	Y	0.187	-2.189327e+00	3.054647e+00	1.000000e-05	4.742585e-01	0	 glucuronidase beta 
-9	rsm10000002545	-9	0	X	Y	0.187	-2.189327e+00	3.054647e+00	1.000000e-05	4.742585e-01	0	 glucuronidase beta 
-9	rsm10000002546	-9	0	X	Y	0.189	-2.039581e+00	3.047451e+00	1.000000e-05	5.039774e-01	0	 glucuronidase beta 
-9	rsm10000002547	-9	0	X	Y	0.200	-1.549983e+00	3.019518e+00	1.000000e-05	6.082088e-01	0	 glucuronidase beta 
-9	rsm10000002548	-9	0	X	Y	0.189	-2.039581e+00	3.047451e+00	1.000000e-05	5.039774e-01	0	 glucuronidase beta 
-9	rsm10000002549	-9	0	X	Y	0.189	-2.039581e+00	3.047451e+00	1.000000e-05	5.039774e-01	0	 glucuronidase beta 
-9	rsm10000002550	-9	0	X	Y	0.189	-2.039581e+00	3.047451e+00	1.000000e-05	5.039774e-01	0	 glucuronidase beta 
-9	rsm10000002551	-9	0	X	Y	0.189	-2.039581e+00	3.047451e+00	1.000000e-05	5.039774e-01	0	 glucuronidase beta 
5	rs3659098	67573068	0	X	Y	0.187	-1.856375e+00	3.071096e+00	1.000000e-05	5.461165e-01	0	 glucuronidase beta 
-9	rsm10000002552	-9	0	X	Y	0.187	-1.856375e+00	3.071096e+00	1.000000e-05	5.461165e-01	0	 glucuronidase beta 
-9	rsm10000002553	-9	0	X	Y	0.189	-1.830784e+00	3.079038e+00	1.000000e-05	5.526855e-01	0	 glucuronidase beta 
5	rs31502646	69136060	0	X	Y	0.186	-2.118363e+00	3.098185e+00	1.000000e-05	4.948109e-01	0	 glucuronidase beta 
5	rs52382600	69357018	0	X	Y	0.186	-1.622140e+00	3.067842e+00	1.000000e-05	5.974737e-01	0	 glucuronidase beta 
-9	rsm10000002554	-9	0	X	Y	0.180	-1.264248e+00	3.066067e+00	1.000000e-05	6.804695e-01	0	 glucuronidase beta 
5	rs13478320	70742061	0	X	Y	0.181	-1.377749e+00	3.069337e+00	1.000000e-05	6.539354e-01	0	 glucuronidase beta 
-9	rsm10000002555	-9	0	X	Y	0.181	-1.377749e+00	3.069337e+00	1.000000e-05	6.539354e-01	0	 glucuronidase beta 
-9	rsm10000002556	-9	0	X	Y	0.181	-1.377749e+00	3.069337e+00	1.000000e-05	6.539354e-01	0	 glucuronidase beta 
-9	rsm10000002557	-9	0	X	Y	0.181	-1.377749e+00	3.069337e+00	1.000000e-05	6.539354e-01	0	 glucuronidase beta 
-9	rsm10000002558	-9	0	X	Y	0.179	-1.428835e+00	3.077952e+00	1.000000e-05	6.429226e-01	0	 glucuronidase beta 
-9	rsm10000002559	-9	0	X	Y	0.177	-1.094655e+00	3.087590e+00	1.000000e-05	7.232569e-01	0	 glucuronidase beta 
5	rs33034992	72024491	0	X	Y	0.175	-8.565757e-01	3.097315e+00	1.000000e-05	7.823654e-01	0	 glucuronidase beta 
-9	rsm10000002560	-9	0	X	Y	0.175	-8.565757e-01	3.097315e+00	1.000000e-05	7.823654e-01	0	 glucuronidase beta 
5	rs29634610	72178469	0	X	Y	0.175	-8.565757e-01	3.097315e+00	1.000000e-05	7.823654e-01	0	 glucuronidase beta 
-9	rsm10000002561	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
5	rs29501536	72319839	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002562	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002563	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002564	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002565	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002566	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002567	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002568	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002569	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
5	rs6409508	73128312	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002570	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002571	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002572	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002573	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002574	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002575	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002576	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
5	rs3707918	73342577	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002577	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002578	-9	0	X	Y	0.173	-6.820096e-01	3.107262e+00	1.000000e-05	8.264597e-01	0	 glucuronidase beta 
-9	rsm10000002579	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002580	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002581	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002582	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
5	rs3670420	73635922	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002583	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002584	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002585	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002586	-9	0	X	Y	0.174	-6.530164e-01	3.110427e+00	1.000000e-05	8.338930e-01	0	 glucuronidase beta 
-9	rsm10000002587	-9	0	X	Y	0.173	2.916987e-01	3.107522e+00	1.000000e-05	9.252935e-01	0	 glucuronidase beta 
5	rs6163111	73828510	0	X	Y	0.173	2.916987e-01	3.107522e+00	1.000000e-05	9.252935e-01	0	 glucuronidase beta 
-9	rsm10000002588	-9	0	X	Y	0.173	2.916987e-01	3.107522e+00	1.000000e-05	9.252935e-01	0	 glucuronidase beta 
-9	rsm10000002589	-9	0	X	Y	0.173	2.916987e-01	3.107522e+00	1.000000e-05	9.252935e-01	0	 glucuronidase beta 
-9	rsm10000002590	-9	0	X	Y	0.174	4.518518e-01	3.110578e+00	1.000000e-05	8.846278e-01	0	 glucuronidase beta 
-9	rsm10000002591	-9	0	X	Y	0.174	4.518518e-01	3.110578e+00	1.000000e-05	8.846278e-01	0	 glucuronidase beta 
-9	rsm10000002592	-9	0	X	Y	0.176	2.899744e-01	3.101004e+00	1.000000e-05	9.255782e-01	0	 glucuronidase beta 
-9	rsm10000002593	-9	0	X	Y	0.176	2.899744e-01	3.101004e+00	1.000000e-05	9.255782e-01	0	 glucuronidase beta 
