chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003204	-9	0	X	Y	0.258	-2.919236e+00	4.407411e+00	8.353531e-02	5.083978e-01	1	 immunityrelated GTPase family Q 
6	rs13478714	36747332	0	X	Y	0.257	-3.180392e+00	4.416334e+00	8.414507e-02	4.721527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003205	-9	0	X	Y	0.256	-3.182490e+00	4.417715e+00	1.004658e-01	4.719991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003206	-9	0	X	Y	0.253	-1.514488e+00	4.384639e+00	6.182718e-02	7.300969e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003207	-9	0	X	Y	0.247	-1.608248e+00	4.362900e+00	6.060966e-02	7.127436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003208	-9	0	X	Y	0.242	-1.405532e+00	4.387774e+00	6.742868e-02	7.490034e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003209	-9	0	X	Y	0.226	-1.827928e+00	4.384262e+00	7.461888e-02	6.771106e-01	1	 immunityrelated GTPase family Q 
6	rs244499093	37652648	0	X	Y	0.223	-1.551565e+00	4.421611e+00	7.029555e-02	7.259740e-01	1	 immunityrelated GTPase family Q 
6	rs36583952	37657959	0	X	Y	0.223	-1.551565e+00	4.421611e+00	7.029555e-02	7.259740e-01	1	 immunityrelated GTPase family Q 
6	rs13478717	37689578	0	X	Y	0.225	-1.838673e+00	4.417760e+00	7.350728e-02	6.776433e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003210	-9	0	X	Y	0.230	-2.414300e+00	4.391800e+00	9.136450e-02	5.830273e-01	1	 immunityrelated GTPase family Q 
6	rs30315225	37854985	0	X	Y	0.230	-2.414300e+00	4.391800e+00	9.136450e-02	5.830273e-01	1	 immunityrelated GTPase family Q 
6	rs30610479	38024014	0	X	Y	0.230	-2.414300e+00	4.391800e+00	9.136450e-02	5.830273e-01	1	 immunityrelated GTPase family Q 
6	rs13478720	38854827	0	X	Y	0.230	-2.773335e+00	4.373332e+00	9.849765e-02	5.266018e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003211	-9	0	X	Y	0.228	-4.108535e+00	4.399776e+00	1.392686e-01	3.513627e-01	1	 immunityrelated GTPase family Q 
6	rs13478724	40799296	0	X	Y	0.223	-3.533498e+00	4.439084e+00	1.419782e-01	4.268371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003212	-9	0	X	Y	0.249	-4.999775e+00	4.450336e+00	2.060763e-01	2.623885e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003102	-9	0	X	Y	0.249	-5.589369e+00	4.526715e+00	2.725191e-01	2.181561e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003213	-9	0	X	Y	0.263	-5.309820e+00	4.479728e+00	2.734742e-01	2.370962e-01	1	 immunityrelated GTPase family Q 
6	rs13478727	43826813	0	X	Y	0.261	-5.322196e+00	4.499256e+00	2.806990e-01	2.380418e-01	1	 immunityrelated GTPase family Q 
6	rs3665191	43827916	0	X	Y	0.261	-5.322196e+00	4.499256e+00	2.806990e-01	2.380418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003214	-9	0	X	Y	0.262	-5.485460e+00	4.514139e+00	2.881691e-01	2.255195e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003215	-9	0	X	Y	0.262	-5.017066e+00	4.438211e+00	2.245673e-01	2.594495e-01	1	 immunityrelated GTPase family Q 
6	rs29871187	44021906	0	X	Y	0.262	-5.017066e+00	4.438211e+00	2.245673e-01	2.594495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003216	-9	0	X	Y	0.262	-5.017066e+00	4.438211e+00	2.245673e-01	2.594495e-01	1	 immunityrelated GTPase family Q 
6	rs3690632	44067379	0	X	Y	0.261	-4.983959e+00	4.430947e+00	2.313090e-01	2.618185e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003217	-9	0	X	Y	0.261	-4.983959e+00	4.430947e+00	2.313090e-01	2.618185e-01	1	 immunityrelated GTPase family Q 
6	rs6319193	45093870	0	X	Y	0.261	-4.609497e+00	4.441412e+00	2.164523e-01	3.004090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003218	-9	0	X	Y	0.259	2.306298e+00	4.306576e+00	2.527500e-02	5.927902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003219	-9	0	X	Y	0.259	2.306298e+00	4.306576e+00	2.527500e-02	5.927902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003220	-9	0	X	Y	0.264	1.992320e+00	4.319595e+00	3.380310e-02	6.450613e-01	1	 immunityrelated GTPase family Q 
6	rs13478739	47027244	0	X	Y	0.258	2.180426e+00	4.333305e+00	3.961360e-02	6.153101e-01	1	 immunityrelated GTPase family Q 
6	rs29922192	47030636	0	X	Y	0.261	1.857455e+00	4.341991e+00	4.497703e-02	6.691968e-01	1	 immunityrelated GTPase family Q 
6	rs30074265	47102308	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003221	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003222	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003223	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003224	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
6	rs49810363	47394542	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003225	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003226	-9	0	X	Y	0.263	1.944596e+00	4.319671e+00	4.204540e-02	6.530013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003227	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
6	rs30067076	47542576	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003228	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003229	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003230	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003231	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003232	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003233	-9	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
6	rs30716240	47982920	0	X	Y	0.265	2.049046e+00	4.321724e+00	4.126351e-02	6.358495e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003234	-9	0	X	Y	0.267	1.919904e+00	4.321962e+00	3.823715e-02	6.572919e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003235	-9	0	X	Y	0.267	1.919904e+00	4.321962e+00	3.823715e-02	6.572919e-01	1	 immunityrelated GTPase family Q 
6	rs49226313	48183391	0	X	Y	0.267	1.919904e+00	4.321962e+00	3.823715e-02	6.572919e-01	1	 immunityrelated GTPase family Q 
6	rs37440219	48436632	0	X	Y	0.270	1.807140e+00	4.384569e+00	4.237272e-02	6.805986e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003236	-9	0	X	Y	0.265	1.648961e+00	4.343314e+00	4.038346e-02	7.045444e-01	1	 immunityrelated GTPase family Q 
6	rs30118542	48476519	0	X	Y	0.265	1.648961e+00	4.343314e+00	4.038346e-02	7.045444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003237	-9	0	X	Y	0.265	1.648961e+00	4.343314e+00	4.038346e-02	7.045444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003238	-9	0	X	Y	0.265	1.648961e+00	4.343314e+00	4.038346e-02	7.045444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003239	-9	0	X	Y	0.265	1.648961e+00	4.343314e+00	4.038346e-02	7.045444e-01	1	 immunityrelated GTPase family Q 
6	rs30466171	48809036	0	X	Y	0.266	1.527733e+00	4.335215e+00	4.164187e-02	7.248536e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003240	-9	0	X	Y	0.284	3.431041e+00	4.318027e+00	2.616313e-02	4.276565e-01	1	 immunityrelated GTPase family Q 
6	rs30015053	48921901	0	X	Y	0.284	3.431041e+00	4.318027e+00	2.616313e-02	4.276565e-01	1	 immunityrelated GTPase family Q 
6	rs30755512	48922490	0	X	Y	0.284	3.431041e+00	4.318027e+00	2.616313e-02	4.276565e-01	1	 immunityrelated GTPase family Q 
6	rs3669453	48979306	0	X	Y	0.286	3.302374e+00	4.327127e+00	2.918907e-02	4.461219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003241	-9	0	X	Y	0.286	3.302374e+00	4.327127e+00	2.918907e-02	4.461219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003242	-9	0	X	Y	0.286	3.302374e+00	4.327127e+00	2.918907e-02	4.461219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003243	-9	0	X	Y	0.286	3.302374e+00	4.327127e+00	2.918907e-02	4.461219e-01	1	 immunityrelated GTPase family Q 
6	rs30368083	49253949	0	X	Y	0.286	3.302374e+00	4.327127e+00	2.918907e-02	4.461219e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003244	-9	0	X	Y	0.291	2.860290e+00	4.322879e+00	1.870179e-02	5.088353e-01	1	 immunityrelated GTPase family Q 
6	rs29871039	49309149	0	X	Y	0.291	2.860290e+00	4.322879e+00	1.870179e-02	5.088353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003245	-9	0	X	Y	0.291	2.860290e+00	4.322879e+00	1.870179e-02	5.088353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003246	-9	0	X	Y	0.291	2.860290e+00	4.322879e+00	1.870179e-02	5.088353e-01	1	 immunityrelated GTPase family Q 
6	rs46435702	49343690	0	X	Y	0.291	2.860290e+00	4.322879e+00	1.870179e-02	5.088353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003247	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
6	rs30118634	49346716	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003248	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003249	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003250	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003251	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003252	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003253	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003254	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003255	-9	0	X	Y	0.304	2.515043e+00	4.394354e+00	1.881540e-02	5.676422e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003256	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003257	-9	0	X	Y	0.293	2.628995e+00	4.325676e+00	1.377559e-02	5.439301e-01	1	 immunityrelated GTPase family Q 
6	rs6390920	49547891	0	X	Y	0.296	2.429239e+00	4.387303e+00	3.003370e-02	5.803122e-01	1	 immunityrelated GTPase family Q 
6	rs38638698	49564213	0	X	Y	0.295	3.790481e+00	4.344952e+00	2.891964e-02	3.838876e-01	1	 immunityrelated GTPase family Q 
6	rs6155681	49655505	0	X	Y	0.299	3.636818e+00	4.388834e+00	2.632405e-02	4.081419e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003258	-9	0	X	Y	0.294	3.821512e+00	4.328101e+00	5.999106e-03	3.781637e-01	1	 immunityrelated GTPase family Q 
6	rs30219175	49795236	0	X	Y	0.294	3.821512e+00	4.328101e+00	5.999106e-03	3.781637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003259	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003260	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003261	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003262	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003263	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003264	-9	0	X	Y	0.295	3.661753e+00	4.320460e+00	4.851313e-03	3.975578e-01	1	 immunityrelated GTPase family Q 
6	rs264745244	50676698	0	X	Y	0.299	3.421857e+00	4.300366e+00	4.033264e-03	4.270018e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003265	-9	0	X	Y	0.303	3.266117e+00	4.342976e+00	7.035717e-03	4.527760e-01	1	 immunityrelated GTPase family Q 
6	rs29716107	50711413	0	X	Y	0.303	3.266117e+00	4.342976e+00	7.035717e-03	4.527760e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003266	-9	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003267	-9	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
6	rs30218251	50947375	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003268	-9	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003269	-9	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003270	-9	0	X	Y	0.305	3.046310e+00	4.355302e+00	9.019120e-03	4.849635e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003271	-9	0	X	Y	0.302	2.251888e+00	4.370356e+00	2.364216e-02	6.068527e-01	1	 immunityrelated GTPase family Q 
6	rs29791302	51246390	0	X	Y	0.302	2.251888e+00	4.370356e+00	2.364216e-02	6.068527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003272	-9	0	X	Y	0.303	2.519436e+00	4.382707e+00	2.106955e-02	5.659370e-01	1	 immunityrelated GTPase family Q 
6	rs30897559	51437109	0	X	Y	0.308	2.383057e+00	4.372202e+00	1.887510e-02	5.862379e-01	1	 immunityrelated GTPase family Q 
6	rs30363282	51533156	0	X	Y	0.308	2.383057e+00	4.372202e+00	1.887510e-02	5.862379e-01	1	 immunityrelated GTPase family Q 
6	rs29796654	51596717	0	X	Y	0.307	7.899401e-01	4.391945e+00	5.031909e-02	8.574166e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003273	-9	0	X	Y	0.305	9.182570e-01	4.383541e+00	5.047148e-02	8.342563e-01	1	 immunityrelated GTPase family Q 
6	rs45866796	51796723	0	X	Y	0.305	9.182570e-01	4.383541e+00	5.047148e-02	8.342563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003274	-9	0	X	Y	0.305	9.182570e-01	4.383541e+00	5.047148e-02	8.342563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003275	-9	0	X	Y	0.305	9.182570e-01	4.383541e+00	5.047148e-02	8.342563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003276	-9	0	X	Y	0.305	9.182570e-01	4.383541e+00	5.047148e-02	8.342563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003277	-9	0	X	Y	0.312	1.518747e-01	4.416927e+00	6.421228e-02	9.725996e-01	1	 immunityrelated GTPase family Q 
6	rs241525378	52093374	0	X	Y	0.315	1.316772e+00	4.394960e+00	3.682454e-02	7.647399e-01	1	 immunityrelated GTPase family Q 
6	rs30557230	52103616	0	X	Y	0.315	1.316772e+00	4.394960e+00	3.682454e-02	7.647399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003278	-9	0	X	Y	0.315	1.316772e+00	4.394960e+00	3.682454e-02	7.647399e-01	1	 immunityrelated GTPase family Q 
6	rs52449907	52244279	0	X	Y	0.315	1.316772e+00	4.394960e+00	3.682454e-02	7.647399e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003279	-9	0	X	Y	0.318	1.459893e+00	4.405006e+00	3.482805e-02	7.406251e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003280	-9	0	X	Y	0.315	-7.908716e+00	4.728608e+00	5.022859e-01	9.575158e-02	1	 immunityrelated GTPase family Q 
6	rs30613214	52384616	0	X	Y	0.315	-7.908716e+00	4.728608e+00	5.022859e-01	9.575158e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003281	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003282	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003283	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003284	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003285	-9	0	X	Y	0.321	-8.184480e+00	4.759555e+00	5.106181e-01	8.682376e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003286	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003287	-9	0	X	Y	0.325	-9.393484e+00	4.793710e+00	5.559309e-01	5.123133e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003288	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003289	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000003290	-9	0	X	Y	0.316	-7.987747e+00	4.747727e+00	4.969849e-01	9.381248e-02	1	 immunityrelated GTPase family Q 
6	rs29949099	53474151	0	X	Y	0.318	-7.838956e+00	4.748991e+00	4.784716e-01	1.001444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003291	-9	0	X	Y	0.315	-7.287416e+00	4.701062e+00	4.247722e-01	1.224479e-01	1	 immunityrelated GTPase family Q 
6	rs46347371	53576196	0	X	Y	0.315	-7.287416e+00	4.701062e+00	4.247722e-01	1.224479e-01	1	 immunityrelated GTPase family Q 
6	rs29989402	53701776	0	X	Y	0.314	-7.142417e+00	4.696449e+00	4.139454e-01	1.296513e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003292	-9	0	X	Y	0.316	-6.937478e+00	4.686290e+00	3.832735e-01	1.401120e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003293	-9	0	X	Y	0.321	2.917474e+00	4.443710e+00	2.461380e-02	5.121190e-01	1	 immunityrelated GTPase family Q 
6	rs30658323	53959209	0	X	Y	0.320	2.921413e+00	4.420355e+00	1.930732e-02	5.093237e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003294	-9	0	X	Y	0.318	2.674754e+00	4.418379e+00	3.007606e-02	5.455174e-01	1	 immunityrelated GTPase family Q 
6	rs30558517	54108459	0	X	Y	0.318	2.674754e+00	4.418379e+00	3.007606e-02	5.455174e-01	1	 immunityrelated GTPase family Q 
6	rs30051668	54397647	0	X	Y	0.318	2.674754e+00	4.418379e+00	3.007606e-02	5.455174e-01	1	 immunityrelated GTPase family Q 
6	rs30052346	54465159	0	X	Y	0.320	2.677823e+00	4.437421e+00	3.667063e-02	5.467822e-01	1	 immunityrelated GTPase family Q 
6	rs30098352	54961309	0	X	Y	0.321	2.878710e+00	4.452324e+00	3.414102e-02	5.185455e-01	1	 immunityrelated GTPase family Q 
6	rs52165833	54998546	0	X	Y	0.319	3.177876e+00	4.441852e+00	3.853900e-02	4.750478e-01	1	 immunityrelated GTPase family Q 
6	rs30914406	55124351	0	X	Y	0.321	3.356881e+00	4.455946e+00	4.167491e-02	4.519945e-01	1	 immunityrelated GTPase family Q 
6	rs30024863	55165974	0	X	Y	0.324	4.628732e+00	4.460620e+00	4.320891e-02	3.004819e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003295	-9	0	X	Y	0.321	5.061951e+00	4.466875e+00	6.161334e-02	2.582768e-01	1	 immunityrelated GTPase family Q 
6	rs6308025	55170673	0	X	Y	0.324	5.134605e+00	4.515628e+00	8.005046e-02	2.566652e-01	1	 immunityrelated GTPase family Q 
6	UNC060302376	55220804	0	X	Y	0.326	5.446655e+00	4.535298e+00	8.609550e-02	2.309806e-01	1	 immunityrelated GTPase family Q 
6	rs29871771	55629484	0	X	Y	0.327	5.529645e+00	4.522328e+00	7.749141e-02	2.226516e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003296	-9	0	X	Y	0.327	5.529645e+00	4.522328e+00	7.749141e-02	2.226516e-01	1	 immunityrelated GTPase family Q 
6	rs30165297	55653047	0	X	Y	0.327	5.529645e+00	4.522328e+00	7.749141e-02	2.226516e-01	1	 immunityrelated GTPase family Q 
6	rs30910255	57110044	0	X	Y	0.321	4.429659e+00	4.502073e+00	9.345401e-02	3.261690e-01	1	 immunityrelated GTPase family Q 
6	rs13478781	59806741	0	X	Y	0.314	4.548469e+00	4.465259e+00	9.287209e-02	3.094238e-01	1	 immunityrelated GTPase family Q 
6	rs30915467	60591420	0	X	Y	0.314	5.071781e+00	4.464580e+00	9.292924e-02	2.571121e-01	1	 immunityrelated GTPase family Q 
6	rs30223784	61637599	0	X	Y	0.328	4.848628e+00	4.498975e+00	1.247100e-01	2.822645e-01	1	 immunityrelated GTPase family Q 
6	rs30268107	62673982	0	X	Y	0.327	4.849533e+00	4.473852e+00	1.187110e-01	2.794878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003297	-9	0	X	Y	0.327	4.849533e+00	4.473852e+00	1.187110e-01	2.794878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003298	-9	0	X	Y	0.328	4.762174e+00	4.491618e+00	1.163780e-01	2.901258e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003299	-9	0	X	Y	0.328	4.762174e+00	4.491618e+00	1.163780e-01	2.901258e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003300	-9	0	X	Y	0.328	4.762174e+00	4.491618e+00	1.163780e-01	2.901258e-01	1	 immunityrelated GTPase family Q 
6	rs30253397	63772965	0	X	Y	0.328	5.023120e+00	4.476696e+00	1.247557e-01	2.629822e-01	1	 immunityrelated GTPase family Q 
6	rs30759937	63787060	0	X	Y	0.328	5.023120e+00	4.476696e+00	1.247557e-01	2.629822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003301	-9	0	X	Y	0.328	5.023120e+00	4.476696e+00	1.247557e-01	2.629822e-01	1	 immunityrelated GTPase family Q 
6	rs6378343	63823084	0	X	Y	0.328	5.023120e+00	4.476696e+00	1.247557e-01	2.629822e-01	1	 immunityrelated GTPase family Q 
6	rs30521766	63834706	0	X	Y	0.327	5.168082e+00	4.488600e+00	1.329064e-01	2.507463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003302	-9	0	X	Y	0.327	5.168082e+00	4.488600e+00	1.329064e-01	2.507463e-01	1	 immunityrelated GTPase family Q 
6	rs51799750	64712539	0	X	Y	0.327	5.168082e+00	4.488600e+00	1.329064e-01	2.507463e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003303	-9	0	X	Y	0.319	5.483567e+00	4.488539e+00	1.347804e-01	2.230521e-01	1	 immunityrelated GTPase family Q 
6	rs13478800	64816255	0	X	Y	0.319	5.483567e+00	4.488539e+00	1.347804e-01	2.230521e-01	1	 immunityrelated GTPase family Q 
6	rs30515945	64960896	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003304	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003305	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003306	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003307	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003308	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003309	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003310	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003311	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003312	-9	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
6	rs30410261	68381406	0	X	Y	0.321	5.294210e+00	4.507739e+00	1.412909e-01	2.413950e-01	1	 immunityrelated GTPase family Q 
