chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
6	rs30023936	94749966	0	X	Y	0.259	2.458984e+00	4.645208e+00	2.470964e-01	5.970560e-01	0	 leptin receptor 
6	rs31064736	94859233	0	X	Y	0.259	2.458984e+00	4.645208e+00	2.470964e-01	5.970560e-01	0	 leptin receptor 
6	rs30513940	95010274	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
6	rs29923699	95010900	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
-9	rsm10000003380	-9	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
6	rs51214944	95036694	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
-9	rsm10000003381	-9	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
6	rs13478906	95073516	0	X	Y	0.256	3.411454e+00	4.709236e+00	2.915893e-01	4.695299e-01	0	 leptin receptor 
6	rs30853140	95254325	0	X	Y	0.264	3.172251e+00	4.698674e+00	3.017469e-01	5.002521e-01	0	 leptin receptor 
6	rs30850130	95257560	0	X	Y	0.264	3.172251e+00	4.698674e+00	3.017469e-01	5.002521e-01	0	 leptin receptor 
-9	rsm10000003382	-9	0	X	Y	0.265	3.045887e+00	4.698829e+00	3.169167e-01	5.174738e-01	0	 leptin receptor 
-9	rsm10000003383	-9	0	X	Y	0.267	2.667735e+00	4.694763e+00	3.041723e-01	5.704170e-01	0	 leptin receptor 
6	rs47476458	95336475	0	X	Y	0.267	2.667735e+00	4.694763e+00	3.041723e-01	5.704170e-01	0	 leptin receptor 
-9	rsm10000003384	-9	0	X	Y	0.267	2.667735e+00	4.694763e+00	3.041723e-01	5.704170e-01	0	 leptin receptor 
6	rs30839689	95493397	0	X	Y	0.267	2.667735e+00	4.694763e+00	3.041723e-01	5.704170e-01	0	 leptin receptor 
-9	rsm10000003385	-9	0	X	Y	0.273	1.470319e+00	4.665544e+00	2.845046e-01	7.529318e-01	0	 leptin receptor 
6	rs30995601	95517700	0	X	Y	0.273	1.470319e+00	4.665544e+00	2.845046e-01	7.529318e-01	0	 leptin receptor 
6	rs31129037	95582887	0	X	Y	0.273	1.470319e+00	4.665544e+00	2.845046e-01	7.529318e-01	0	 leptin receptor 
6	rs30511226	95674095	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003386	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003387	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003388	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003389	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003390	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003391	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003392	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003393	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003394	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003395	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003396	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003397	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003398	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
-9	rsm10000003399	-9	0	X	Y	0.275	1.339777e+00	4.667283e+00	2.799899e-01	7.743215e-01	0	 leptin receptor 
6	rs6349084	96747604	0	X	Y	0.274	1.473112e+00	4.683478e+00	2.804289e-01	7.533947e-01	0	 leptin receptor 
-9	rsm10000003400	-9	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
-9	rsm10000003401	-9	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
6	rs29874858	96800636	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
-9	rsm10000003402	-9	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
-9	rsm10000003403	-9	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
-9	rsm10000003404	-9	0	X	Y	0.276	1.246162e+00	4.699307e+00	2.852242e-01	7.911032e-01	0	 leptin receptor 
-9	rsm10000003405	-9	0	X	Y	0.261	-5.819976e-01	4.695495e+00	3.140715e-01	9.014623e-01	0	 leptin receptor 
6	rs36953481	97069173	0	X	Y	0.261	-5.819976e-01	4.695495e+00	3.140715e-01	9.014623e-01	0	 leptin receptor 
-9	rsm10000003406	-9	0	X	Y	0.253	-3.094137e-01	4.698077e+00	3.124050e-01	9.475456e-01	0	 leptin receptor 
6	rs30849291	97460353	0	X	Y	0.253	-3.094137e-01	4.698077e+00	3.124050e-01	9.475456e-01	0	 leptin receptor 
6	rs13478917	97469194	0	X	Y	0.253	-3.094137e-01	4.698077e+00	3.124050e-01	9.475456e-01	0	 leptin receptor 
6	UNC061339164	97486446	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003407	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
6	rs38992974	97691371	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003408	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003409	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003410	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003411	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003412	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003413	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003414	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003415	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003416	-9	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
6	rs30708369	97973421	0	X	Y	0.252	-1.834182e-01	4.691653e+00	3.120171e-01	9.688482e-01	0	 leptin receptor 
-9	rsm10000003417	-9	0	X	Y	0.250	1.924495e-01	4.688995e+00	3.089240e-01	9.672966e-01	0	 leptin receptor 
-9	rsm10000003418	-9	0	X	Y	0.264	5.963995e-01	4.730097e+00	3.028532e-01	8.997716e-01	0	 leptin receptor 
6	rs30323723	97999366	0	X	Y	0.264	5.963995e-01	4.730097e+00	3.028532e-01	8.997716e-01	0	 leptin receptor 
6	rs30467009	98007788	0	X	Y	0.264	5.963995e-01	4.730097e+00	3.028532e-01	8.997716e-01	0	 leptin receptor 
-9	rsm10000004158	-9	0	X	Y	0.264	5.963995e-01	4.730097e+00	3.028532e-01	8.997716e-01	0	 leptin receptor 
-9	rsm10000003419	-9	0	X	Y	0.259	9.507186e-01	4.711683e+00	2.983464e-01	8.402641e-01	0	 leptin receptor 
-9	rsm10000003420	-9	0	X	Y	0.259	9.507186e-01	4.711683e+00	2.983464e-01	8.402641e-01	0	 leptin receptor 
6	rs30363348	98061546	0	X	Y	0.259	9.507186e-01	4.711683e+00	2.983464e-01	8.402641e-01	0	 leptin receptor 
-9	rsm10000004159	-9	0	X	Y	0.259	9.507186e-01	4.711683e+00	2.983464e-01	8.402641e-01	0	 leptin receptor 
-9	rsm10000003421	-9	0	X	Y	0.256	5.725034e-01	4.710655e+00	3.025714e-01	9.033722e-01	0	 leptin receptor 
6	rs6245069	98308580	0	X	Y	0.256	5.725034e-01	4.710655e+00	3.025714e-01	9.033722e-01	0	 leptin receptor 
-9	rsm10000003422	-9	0	X	Y	0.256	5.725034e-01	4.710655e+00	3.025714e-01	9.033722e-01	0	 leptin receptor 
-9	rsm10000004160	-9	0	X	Y	0.256	5.725034e-01	4.710655e+00	3.025714e-01	9.033722e-01	0	 leptin receptor 
-9	rsm10000004161	-9	0	X	Y	0.259	6.877136e-01	4.706423e+00	3.010521e-01	8.839501e-01	0	 leptin receptor 
-9	rsm10000003423	-9	0	X	Y	0.259	6.877136e-01	4.706423e+00	3.010521e-01	8.839501e-01	0	 leptin receptor 
-9	rsm10000004162	-9	0	X	Y	0.259	6.877136e-01	4.706423e+00	3.010521e-01	8.839501e-01	0	 leptin receptor 
-9	rsm10000004163	-9	0	X	Y	0.262	3.079739e-01	4.711806e+00	3.050907e-01	9.479412e-01	0	 leptin receptor 
-9	rsm10000003424	-9	0	X	Y	0.262	3.079739e-01	4.711806e+00	3.050907e-01	9.479412e-01	0	 leptin receptor 
6	rs29973916	99073855	0	X	Y	0.262	3.079739e-01	4.711806e+00	3.050907e-01	9.479412e-01	0	 leptin receptor 
6	rs13478924	99103864	0	X	Y	0.259	-4.458232e-01	4.728028e+00	3.167500e-01	9.249562e-01	0	 leptin receptor 
-9	rsm10000004164	-9	0	X	Y	0.259	-4.458232e-01	4.728028e+00	3.167500e-01	9.249562e-01	0	 leptin receptor 
6	UNC060308920	99590493	0	X	Y	0.258	-2.904558e-01	4.743824e+00	3.160862e-01	9.512295e-01	0	 leptin receptor 
-9	rsm10000003425	-9	0	X	Y	0.261	-6.259901e-02	4.739703e+00	3.124586e-01	9.894736e-01	0	 leptin receptor 
-9	rsm10000004165	-9	0	X	Y	0.261	-6.259901e-02	4.739703e+00	3.124586e-01	9.894736e-01	0	 leptin receptor 
6	rs30908155	100148195	0	X	Y	0.265	-7.600978e-01	4.753356e+00	3.229453e-01	8.730912e-01	0	 leptin receptor 
-9	rsm10000003426	-9	0	X	Y	0.261	-4.631719e+00	4.824150e+00	4.151924e-01	3.379862e-01	0	 leptin receptor 
6	rs49280104	100796368	0	X	Y	0.262	-4.751778e+00	4.818323e+00	4.150685e-01	3.250546e-01	0	 leptin receptor 
-9	rsm10000003427	-9	0	X	Y	0.261	-4.581738e+00	4.810861e+00	4.169012e-01	3.418860e-01	0	 leptin receptor 
-9	rsm10000004166	-9	0	X	Y	0.261	-4.581738e+00	4.810861e+00	4.169012e-01	3.418860e-01	0	 leptin receptor 
-9	rsm10000003428	-9	0	X	Y	0.258	-4.159698e+00	4.764542e+00	3.919438e-01	3.835253e-01	0	 leptin receptor 
6	rs30064971	101173347	0	X	Y	0.258	-4.159698e+00	4.764542e+00	3.919438e-01	3.835253e-01	0	 leptin receptor 
-9	rsm10000003429	-9	0	X	Y	0.258	-4.159698e+00	4.764542e+00	3.919438e-01	3.835253e-01	0	 leptin receptor 
6	rs46976591	101655778	0	X	Y	0.258	-4.159698e+00	4.764542e+00	3.919438e-01	3.835253e-01	0	 leptin receptor 
-9	rsm10000004167	-9	0	X	Y	0.258	-4.159698e+00	4.764542e+00	3.919438e-01	3.835253e-01	0	 leptin receptor 
-9	rsm10000004168	-9	0	X	Y	0.263	-1.980136e+00	4.703658e+00	3.208779e-01	6.741559e-01	0	 leptin receptor 
-9	rsm10000003430	-9	0	X	Y	0.263	-1.980136e+00	4.703658e+00	3.208779e-01	6.741559e-01	0	 leptin receptor 
6	rs50428930	101840991	0	X	Y	0.263	-1.980136e+00	4.703658e+00	3.208779e-01	6.741559e-01	0	 leptin receptor 
6	rs13478933	101847300	0	X	Y	0.263	-1.980136e+00	4.703658e+00	3.208779e-01	6.741559e-01	0	 leptin receptor 
-9	rsm10000004169	-9	0	X	Y	0.262	-1.736231e+00	4.685164e+00	3.179670e-01	7.112837e-01	0	 leptin receptor 
-9	rsm10000003431	-9	0	X	Y	0.261	-1.625337e+00	4.698797e+00	3.167255e-01	7.297236e-01	0	 leptin receptor 
-9	rsm10000003432	-9	0	X	Y	0.261	-1.625337e+00	4.698797e+00	3.167255e-01	7.297236e-01	0	 leptin receptor 
-9	rsm10000003433	-9	0	X	Y	0.261	-1.625337e+00	4.698797e+00	3.167255e-01	7.297236e-01	0	 leptin receptor 
6	rs13478939	103119387	0	X	Y	0.262	-1.795876e+00	4.718472e+00	3.196656e-01	7.038398e-01	0	 leptin receptor 
-9	rsm10000003434	-9	0	X	Y	0.262	-1.795876e+00	4.718472e+00	3.196656e-01	7.038398e-01	0	 leptin receptor 
-9	rsm10000003435	-9	0	X	Y	0.262	-1.795876e+00	4.718472e+00	3.196656e-01	7.038398e-01	0	 leptin receptor 
-9	rsm10000003436	-9	0	X	Y	0.262	-1.795876e+00	4.718472e+00	3.196656e-01	7.038398e-01	0	 leptin receptor 
-9	rsm10000004170	-9	0	X	Y	0.262	-1.795876e+00	4.718472e+00	3.196656e-01	7.038398e-01	0	 leptin receptor 
-9	rsm10000004171	-9	0	X	Y	0.259	-3.275609e+00	4.740686e+00	3.668888e-01	4.902747e-01	0	 leptin receptor 
-9	rsm10000004172	-9	0	X	Y	0.269	-3.064074e+00	4.708972e+00	3.348943e-01	5.158833e-01	0	 leptin receptor 
-9	rsm10000003437	-9	0	X	Y	0.271	-3.430189e+00	4.746083e+00	3.507735e-01	4.705576e-01	0	 leptin receptor 
6	rs13478947	104841610	0	X	Y	0.277	-3.750557e+00	4.738876e+00	3.377863e-01	4.294828e-01	0	 leptin receptor 
-9	rsm10000003438	-9	0	X	Y	0.277	-3.750557e+00	4.738876e+00	3.377863e-01	4.294828e-01	0	 leptin receptor 
-9	rsm10000003439	-9	0	X	Y	0.277	-3.750557e+00	4.738876e+00	3.377863e-01	4.294828e-01	0	 leptin receptor 
-9	rsm10000003440	-9	0	X	Y	0.277	-3.750557e+00	4.738876e+00	3.377863e-01	4.294828e-01	0	 leptin receptor 
-9	rsm10000004173	-9	0	X	Y	0.277	-3.750557e+00	4.738876e+00	3.377863e-01	4.294828e-01	0	 leptin receptor 
-9	rsm10000003441	-9	0	X	Y	0.284	-3.012752e+00	4.767254e+00	3.095810e-01	5.280221e-01	0	 leptin receptor 
6	rs29924569	105749096	0	X	Y	0.284	-3.012752e+00	4.767254e+00	3.095810e-01	5.280221e-01	0	 leptin receptor 
-9	rsm10000003442	-9	0	X	Y	0.283	-2.971250e+00	4.741173e+00	3.068466e-01	5.314702e-01	0	 leptin receptor 
6	rs29871861	105808926	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
-9	rsm10000003443	-9	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
-9	rsm10000003444	-9	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
-9	rsm10000003445	-9	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
6	rs30710721	106171218	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
-9	rsm10000004174	-9	0	X	Y	0.285	-3.018383e+00	4.764188e+00	3.109354e-01	5.269864e-01	0	 leptin receptor 
-9	rsm10000003446	-9	0	X	Y	0.283	-4.055816e+00	4.771341e+00	3.237785e-01	3.961697e-01	0	 leptin receptor 
-9	rsm10000004175	-9	0	X	Y	0.283	-4.055816e+00	4.771341e+00	3.237785e-01	3.961697e-01	0	 leptin receptor 
-9	rsm10000003447	-9	0	X	Y	0.281	-3.638981e+00	4.755759e+00	3.103142e-01	4.449360e-01	0	 leptin receptor 
6	rs6178465	106259546	0	X	Y	0.281	-3.638981e+00	4.755759e+00	3.103142e-01	4.449360e-01	0	 leptin receptor 
-9	rsm10000003448	-9	0	X	Y	0.278	-3.256274e+00	4.715036e+00	3.026772e-01	4.904892e-01	0	 leptin receptor 
-9	rsm10000003449	-9	0	X	Y	0.278	-3.256274e+00	4.715036e+00	3.026772e-01	4.904892e-01	0	 leptin receptor 
6	rs30118953	106476792	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000003450	-9	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000003451	-9	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000004176	-9	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000003452	-9	0	X	Y	0.283	-2.329564e+00	4.729515e+00	3.038608e-01	6.227843e-01	0	 leptin receptor 
-9	rsm10000003453	-9	0	X	Y	0.283	-2.329564e+00	4.729515e+00	3.038608e-01	6.227843e-01	0	 leptin receptor 
-9	rsm10000003454	-9	0	X	Y	0.283	-2.329564e+00	4.729515e+00	3.038608e-01	6.227843e-01	0	 leptin receptor 
-9	rsm10000003455	-9	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000003456	-9	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
6	rs51881316	108702194	0	X	Y	0.281	-3.590126e+00	4.729837e+00	3.069529e-01	4.485904e-01	0	 leptin receptor 
-9	rsm10000003457	-9	0	X	Y	0.280	-3.448182e+00	4.709097e+00	3.042701e-01	4.647527e-01	0	 leptin receptor 
-9	rsm10000003458	-9	0	X	Y	0.280	-3.448182e+00	4.709097e+00	3.042701e-01	4.647527e-01	0	 leptin receptor 
-9	rsm10000003459	-9	0	X	Y	0.285	-3.942062e+00	4.713412e+00	3.153222e-01	4.038076e-01	0	 leptin receptor 
-9	rsm10000003460	-9	0	X	Y	0.285	-3.942062e+00	4.713412e+00	3.153222e-01	4.038076e-01	0	 leptin receptor 
6	rs51673450	109658996	0	X	Y	0.287	-4.190338e+00	4.728122e+00	3.204163e-01	3.763843e-01	0	 leptin receptor 
6	rs30365750	110275820	0	X	Y	0.287	-4.190338e+00	4.728122e+00	3.204163e-01	3.763843e-01	0	 leptin receptor 
6	rs30171670	110313798	0	X	Y	0.286	-4.069168e+00	4.716571e+00	3.225129e-01	3.891608e-01	0	 leptin receptor 
6	rs31001387	110900049	0	X	Y	0.286	-4.069168e+00	4.716571e+00	3.225129e-01	3.891608e-01	0	 leptin receptor 
-9	rsm10000003461	-9	0	X	Y	0.282	-2.934096e+00	4.701756e+00	2.899052e-01	5.332049e-01	0	 leptin receptor 
6	rs37005855	110913311	0	X	Y	0.283	-3.068324e+00	4.716738e+00	2.894965e-01	5.159931e-01	0	 leptin receptor 
6	rs30712549	110917939	0	X	Y	0.283	-3.068324e+00	4.716738e+00	2.894965e-01	5.159931e-01	0	 leptin receptor 
-9	rsm10000003462	-9	0	X	Y	0.283	-3.068324e+00	4.716738e+00	2.894965e-01	5.159931e-01	0	 leptin receptor 
-9	rsm10000004177	-9	0	X	Y	0.283	-3.068324e+00	4.716738e+00	2.894965e-01	5.159931e-01	0	 leptin receptor 
-9	rsm10000003463	-9	0	X	Y	0.281	-2.520189e+00	4.695066e+00	2.757574e-01	5.919316e-01	0	 leptin receptor 
-9	rsm10000004178	-9	0	X	Y	0.281	-2.520189e+00	4.695066e+00	2.757574e-01	5.919316e-01	0	 leptin receptor 
-9	rsm10000003464	-9	0	X	Y	0.278	-2.510223e+00	4.704729e+00	2.788353e-01	5.941549e-01	0	 leptin receptor 
-9	rsm10000003465	-9	0	X	Y	0.278	-2.510223e+00	4.704729e+00	2.788353e-01	5.941549e-01	0	 leptin receptor 
-9	rsm10000003466	-9	0	X	Y	0.271	-2.931589e+00	4.721167e+00	2.879027e-01	5.352370e-01	0	 leptin receptor 
6	rs46276051	111272399	0	X	Y	0.271	-2.931589e+00	4.721167e+00	2.879027e-01	5.352370e-01	0	 leptin receptor 
-9	rsm10000003467	-9	0	X	Y	0.271	-2.931589e+00	4.721167e+00	2.879027e-01	5.352370e-01	0	 leptin receptor 
6	rs13478971	111299794	0	X	Y	0.271	-2.931589e+00	4.721167e+00	2.879027e-01	5.352370e-01	0	 leptin receptor 
6	rs31412077	111494398	0	X	Y	0.271	-2.931589e+00	4.721167e+00	2.879027e-01	5.352370e-01	0	 leptin receptor 
-9	rsm10000004179	-9	0	X	Y	0.270	-2.799507e+00	4.707575e+00	2.884751e-01	5.526286e-01	0	 leptin receptor 
-9	rsm10000003468	-9	0	X	Y	0.268	-2.462471e+00	4.705795e+00	2.902650e-01	6.012691e-01	0	 leptin receptor 
-9	rsm10000004180	-9	0	X	Y	0.268	-2.462471e+00	4.705795e+00	2.902650e-01	6.012691e-01	0	 leptin receptor 
-9	rsm10000004181	-9	0	X	Y	0.270	-2.263291e+00	4.715748e+00	2.892390e-01	6.317142e-01	0	 leptin receptor 
-9	rsm10000003469	-9	0	X	Y	0.270	-2.263291e+00	4.715748e+00	2.892390e-01	6.317142e-01	0	 leptin receptor 
-9	rsm10000003470	-9	0	X	Y	0.270	-2.263291e+00	4.715748e+00	2.892390e-01	6.317142e-01	0	 leptin receptor 
6	rs13478974	111980728	0	X	Y	0.272	-2.556304e+00	4.698086e+00	2.817429e-01	5.868774e-01	0	 leptin receptor 
-9	rsm10000003471	-9	0	X	Y	0.272	-2.556304e+00	4.698086e+00	2.817429e-01	5.868774e-01	0	 leptin receptor 
-9	rsm10000004182	-9	0	X	Y	0.272	-2.556304e+00	4.698086e+00	2.817429e-01	5.868774e-01	0	 leptin receptor 
-9	rsm10000004183	-9	0	X	Y	0.270	-3.566589e+00	4.723285e+00	3.047120e-01	4.509405e-01	0	 leptin receptor 
-9	rsm10000003472	-9	0	X	Y	0.270	-3.566589e+00	4.723285e+00	3.047120e-01	4.509405e-01	0	 leptin receptor 
6	rs30914297	112097109	0	X	Y	0.270	-3.566589e+00	4.723285e+00	3.047120e-01	4.509405e-01	0	 leptin receptor 
6	rs30122791	112282285	0	X	Y	0.269	-3.575525e+00	4.700260e+00	2.968224e-01	4.475941e-01	0	 leptin receptor 
-9	rsm10000004184	-9	0	X	Y	0.269	-3.575525e+00	4.700260e+00	2.968224e-01	4.475941e-01	0	 leptin receptor 
-9	rsm10000003473	-9	0	X	Y	0.273	-4.001595e+00	4.692568e+00	2.867038e-01	3.946653e-01	0	 leptin receptor 
6	rs37516595	112496201	0	X	Y	0.273	-4.001595e+00	4.692568e+00	2.867038e-01	3.946653e-01	0	 leptin receptor 
-9	rsm10000004185	-9	0	X	Y	0.273	-4.001595e+00	4.692568e+00	2.867038e-01	3.946653e-01	0	 leptin receptor 
6	rs252954368	112526470	0	X	Y	0.275	-4.127241e+00	4.706691e+00	2.891463e-01	3.814430e-01	0	 leptin receptor 
6	rs30850128	112714246	0	X	Y	0.275	-4.127241e+00	4.706691e+00	2.891463e-01	3.814430e-01	0	 leptin receptor 
-9	rsm10000004186	-9	0	X	Y	0.275	-4.127241e+00	4.706691e+00	2.891463e-01	3.814430e-01	0	 leptin receptor 
-9	rsm10000003474	-9	0	X	Y	0.276	-4.228096e+00	4.704468e+00	2.863730e-01	3.697108e-01	0	 leptin receptor 
6	rs30318987	112726988	0	X	Y	0.276	-4.228096e+00	4.704468e+00	2.863730e-01	3.697108e-01	0	 leptin receptor 
6	rs30853062	112728122	0	X	Y	0.276	-4.228096e+00	4.704468e+00	2.863730e-01	3.697108e-01	0	 leptin receptor 
-9	rsm10000003475	-9	0	X	Y	0.276	-4.228096e+00	4.704468e+00	2.863730e-01	3.697108e-01	0	 leptin receptor 
-9	rsm10000004187	-9	0	X	Y	0.276	-4.228096e+00	4.704468e+00	2.863730e-01	3.697108e-01	0	 leptin receptor 
-9	rsm10000004188	-9	0	X	Y	0.274	-4.453626e+00	4.703710e+00	2.853629e-01	3.446967e-01	0	 leptin receptor 
-9	rsm10000003476	-9	0	X	Y	0.274	-4.453626e+00	4.703710e+00	2.853629e-01	3.446967e-01	0	 leptin receptor 
6	rs30613633	113213885	0	X	Y	0.274	-4.453626e+00	4.703710e+00	2.853629e-01	3.446967e-01	0	 leptin receptor 
-9	rsm10000003477	-9	0	X	Y	0.274	-4.453626e+00	4.703710e+00	2.853629e-01	3.446967e-01	0	 leptin receptor 
-9	rsm10000004189	-9	0	X	Y	0.274	-4.453626e+00	4.703710e+00	2.853629e-01	3.446967e-01	0	 leptin receptor 
-9	rsm10000004190	-9	0	X	Y	0.277	-4.519723e+00	4.657701e+00	2.514272e-01	3.328566e-01	0	 leptin receptor 
-9	rsm10000003478	-9	0	X	Y	0.277	-4.519723e+00	4.657701e+00	2.514272e-01	3.328566e-01	0	 leptin receptor 
6	rs30499894	114024593	0	X	Y	0.277	-4.519723e+00	4.657701e+00	2.514272e-01	3.328566e-01	0	 leptin receptor 
-9	rsm10000004191	-9	0	X	Y	0.277	-4.519723e+00	4.657701e+00	2.514272e-01	3.328566e-01	0	 leptin receptor 
-9	rsm10000004192	-9	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
-9	rsm10000003479	-9	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
6	rs217928992	114061140	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
-9	rsm10000003480	-9	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
-9	rsm10000003481	-9	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
-9	rsm10000004193	-9	0	X	Y	0.280	-5.079671e+00	4.696679e+00	2.781664e-01	2.805632e-01	0	 leptin receptor 
-9	rsm10000004194	-9	0	X	Y	0.274	-5.533097e+00	4.664537e+00	2.924381e-01	2.367393e-01	0	 leptin receptor 
-9	rsm10000003482	-9	0	X	Y	0.274	-5.533097e+00	4.664537e+00	2.924381e-01	2.367393e-01	0	 leptin receptor 
6	rs30869984	115214867	0	X	Y	0.274	-5.533097e+00	4.664537e+00	2.924381e-01	2.367393e-01	0	 leptin receptor 
-9	rsm10000004195	-9	0	X	Y	0.274	-5.533097e+00	4.664537e+00	2.924381e-01	2.367393e-01	0	 leptin receptor 
