chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002575	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002576	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3707918	73342577	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002577	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002578	-9	0	X	Y	0.173	-8.206277e-01	4.095963e+00	1.000000e-05	8.413798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002579	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002580	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002581	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002582	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3670420	73635922	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002583	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002584	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002585	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002586	-9	0	X	Y	0.174	-8.989466e-01	4.100029e+00	1.000000e-05	8.266427e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002587	-9	0	X	Y	0.173	6.699116e-01	4.096079e+00	1.000000e-05	8.702264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6163111	73828510	0	X	Y	0.173	6.699116e-01	4.096079e+00	1.000000e-05	8.702264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002588	-9	0	X	Y	0.173	6.699116e-01	4.096079e+00	1.000000e-05	8.702264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002589	-9	0	X	Y	0.173	6.699116e-01	4.096079e+00	1.000000e-05	8.702264e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002590	-9	0	X	Y	0.174	9.617269e-01	4.099968e+00	1.000000e-05	8.147472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002591	-9	0	X	Y	0.174	9.617269e-01	4.099968e+00	1.000000e-05	8.147472e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002592	-9	0	X	Y	0.176	7.285764e-01	4.087444e+00	1.000000e-05	8.586822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002593	-9	0	X	Y	0.176	7.285764e-01	4.087444e+00	1.000000e-05	8.586822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33678742	74878667	0	X	Y	0.176	7.285764e-01	4.087444e+00	1.000000e-05	8.586822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002594	-9	0	X	Y	0.176	7.285764e-01	4.087444e+00	1.000000e-05	8.586822e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478330	75461141	0	X	Y	0.174	9.486576e-01	4.099981e+00	1.000000e-05	8.172202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3722245	75847435	0	X	Y	0.180	5.257066e-01	4.084457e+00	1.000000e-05	8.976980e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3153753	76145898	0	X	Y	0.184	1.740604e+00	4.097526e+00	1.000000e-05	6.713757e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002595	-9	0	X	Y	0.185	1.168749e+00	4.082201e+00	1.000000e-05	7.748978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33381347	76809581	0	X	Y	0.185	1.065747e+00	4.061410e+00	1.000000e-05	7.932367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002596	-9	0	X	Y	0.185	1.065747e+00	4.061410e+00	1.000000e-05	7.932367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002597	-9	0	X	Y	0.185	1.065747e+00	4.061410e+00	1.000000e-05	7.932367e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6257272	76887200	0	X	Y	0.186	1.071479e+00	4.066404e+00	1.000000e-05	7.923995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002598	-9	0	X	Y	0.186	1.071479e+00	4.066404e+00	1.000000e-05	7.923995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478336	77138040	0	X	Y	0.186	1.071479e+00	4.066404e+00	1.000000e-05	7.923995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002599	-9	0	X	Y	0.186	1.071479e+00	4.066404e+00	1.000000e-05	7.923995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002600	-9	0	X	Y	0.186	1.071479e+00	4.066404e+00	1.000000e-05	7.923995e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29566735	77779809	0	X	Y	0.188	1.021266e+00	4.055954e+00	1.000000e-05	8.014202e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33576539	77918338	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002601	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002602	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002603	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002604	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002605	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002606	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002607	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002608	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002609	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002610	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002611	-9	0	X	Y	0.191	1.115097e+00	4.051149e+00	1.000000e-05	7.833625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33644925	79568217	0	X	Y	0.192	1.035861e+00	4.036202e+00	1.000000e-05	7.976793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002612	-9	0	X	Y	0.192	1.035861e+00	4.036202e+00	1.000000e-05	7.976793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29523614	80287968	0	X	Y	0.192	1.035861e+00	4.036202e+00	1.000000e-05	7.976793e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33067522	81256634	0	X	Y	0.199	6.768917e-01	4.036096e+00	1.000000e-05	8.669561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002613	-9	0	X	Y	0.195	1.385710e+00	4.032150e+00	1.000000e-05	7.314053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002614	-9	0	X	Y	0.195	1.385710e+00	4.032150e+00	1.000000e-05	7.314053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002615	-9	0	X	Y	0.195	1.385710e+00	4.032150e+00	1.000000e-05	7.314053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002616	-9	0	X	Y	0.195	1.385710e+00	4.032150e+00	1.000000e-05	7.314053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002617	-9	0	X	Y	0.195	1.385710e+00	4.032150e+00	1.000000e-05	7.314053e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3675410	82442367	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002618	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002619	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002620	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002621	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002622	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002623	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002624	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002625	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002626	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002627	-9	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33378080	82576751	0	X	Y	0.197	1.875530e+00	4.022591e+00	1.000000e-05	6.414690e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33513530	82653774	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002628	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002629	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002630	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002631	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002632	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002633	-9	0	X	Y	0.198	1.980287e+00	4.015971e+00	4.190611e-03	6.224002e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs13478361	83381814	0	X	Y	0.199	1.857031e+00	4.014306e+00	1.000000e-05	6.440768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002634	-9	0	X	Y	0.199	1.857031e+00	4.014306e+00	1.000000e-05	6.440768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002635	-9	0	X	Y	0.199	1.857031e+00	4.014306e+00	1.000000e-05	6.440768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002636	-9	0	X	Y	0.199	1.857031e+00	4.014306e+00	1.000000e-05	6.440768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002637	-9	0	X	Y	0.199	1.857031e+00	4.014306e+00	1.000000e-05	6.440768e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29778798	83628884	0	X	Y	0.205	2.495457e+00	4.084322e+00	3.294572e-02	5.418003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002638	-9	0	X	Y	0.205	2.495457e+00	4.084322e+00	3.294572e-02	5.418003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33704055	83897919	0	X	Y	0.205	2.495457e+00	4.084322e+00	3.294572e-02	5.418003e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31633450	83929905	0	X	Y	0.206	2.275719e+00	4.043596e+00	1.802031e-02	5.741103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002639	-9	0	X	Y	0.206	2.275719e+00	4.043596e+00	1.802031e-02	5.741103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002640	-9	0	X	Y	0.206	2.275719e+00	4.043596e+00	1.802031e-02	5.741103e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002641	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002642	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31647919	84541287	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002643	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002644	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002645	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002646	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002647	-9	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33739891	84900105	0	X	Y	0.210	2.545681e+00	4.080185e+00	3.504340e-02	5.332898e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002648	-9	0	X	Y	0.213	2.486151e+00	4.067405e+00	3.804620e-02	5.416331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002649	-9	0	X	Y	0.211	2.180271e+00	4.053525e+00	2.634719e-02	5.911756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs36756778	85578195	0	X	Y	0.211	2.180271e+00	4.053525e+00	2.634719e-02	5.911756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33191657	85764275	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002650	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002651	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002652	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002653	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002654	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002655	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002656	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002657	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33567801	87421541	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002658	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002659	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002660	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33102602	88276959	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002661	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002662	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002663	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002664	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002665	-9	0	X	Y	0.212	2.771359e+00	4.111950e+00	5.581273e-02	5.009884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002666	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29567700	88932155	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002667	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002668	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002669	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs6167407	89818182	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002670	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002671	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002672	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002673	-9	0	X	Y	0.214	2.425102e+00	4.065253e+00	3.254200e-02	5.513861e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002674	-9	0	X	Y	0.216	2.273313e+00	4.067274e+00	3.504396e-02	5.767432e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002675	-9	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33341991	90003594	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33743089	90012727	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002676	-9	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002677	-9	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002678	-9	0	X	Y	0.218	1.918888e+00	4.021460e+00	1.338251e-02	6.336903e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs239322408	90371405	0	X	Y	0.217	1.951634e+00	4.039517e+00	1.622240e-02	6.294494e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002679	-9	0	X	Y	0.219	1.812783e+00	4.023905e+00	1.072583e-02	6.527628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs47992579	90373324	0	X	Y	0.219	1.812783e+00	4.023905e+00	1.072583e-02	6.527628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31702694	90404862	0	X	Y	0.226	1.322652e+00	3.970927e+00	1.000000e-05	7.393679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs4225368	90496246	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002680	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002681	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002682	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002683	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002684	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002685	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S015017	-9	0	X	Y	0.228	1.179428e+00	3.967522e+00	1.000000e-05	7.665224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
