chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000002427	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002428	-9	0	X	Y	0.210	-3.873101e+00	4.894286e+00	3.758463e-01	4.295368e-01	0	 glucuronidase beta 
-9	rsm10000002429	-9	0	X	Y	0.208	-3.610789e+00	4.915756e+00	3.709920e-01	4.633558e-01	0	 glucuronidase beta 
-9	rsm10000002430	-9	0	X	Y	0.206	-3.943352e+00	4.927551e+00	3.691955e-01	4.243649e-01	0	 glucuronidase beta 
-9	rsm10000002431	-9	0	X	Y	0.198	-4.019510e+00	4.947207e+00	3.698997e-01	4.173381e-01	0	 glucuronidase beta 
-9	rsm10000002432	-9	0	X	Y	0.198	-4.019510e+00	4.947207e+00	3.698997e-01	4.173381e-01	0	 glucuronidase beta 
-9	rsm10000002433	-9	0	X	Y	0.198	-4.019510e+00	4.947207e+00	3.698997e-01	4.173381e-01	0	 glucuronidase beta 
-9	rsm10000002434	-9	0	X	Y	0.196	-3.567871e+00	4.958695e+00	3.689259e-01	4.725367e-01	0	 glucuronidase beta 
-9	rsm10000002435	-9	0	X	Y	0.196	-3.567871e+00	4.958695e+00	3.689259e-01	4.725367e-01	0	 glucuronidase beta 
-9	rsm10000002436	-9	0	X	Y	0.196	-3.567871e+00	4.958695e+00	3.689259e-01	4.725367e-01	0	 glucuronidase beta 
5	rs33517544	58342667	0	X	Y	0.195	-2.480744e+00	5.023793e+00	3.864723e-01	6.219093e-01	0	 glucuronidase beta 
-9	rsm10000002437	-9	0	X	Y	0.191	-3.412220e+00	5.005110e+00	3.712189e-01	4.960701e-01	0	 glucuronidase beta 
-9	rsm10000002438	-9	0	X	Y	0.191	-3.412220e+00	5.005110e+00	3.712189e-01	4.960701e-01	0	 glucuronidase beta 
5	rs52478053	58515640	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002439	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002440	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002441	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002442	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002443	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002444	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002445	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002446	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002447	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002448	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002449	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002450	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002451	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002452	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002453	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002454	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002455	-9	0	X	Y	0.190	-3.220965e+00	5.003631e+00	3.740795e-01	5.203812e-01	0	 glucuronidase beta 
-9	rsm10000002456	-9	0	X	Y	0.188	-2.866931e+00	5.025451e+00	3.804756e-01	5.688956e-01	0	 glucuronidase beta 
5	rs33034401	60259702	0	X	Y	0.188	-2.866931e+00	5.025451e+00	3.804756e-01	5.688956e-01	0	 glucuronidase beta 
-9	rsm10000002457	-9	0	X	Y	0.181	-2.135352e+00	5.054116e+00	3.932654e-01	6.730482e-01	0	 glucuronidase beta 
-9	rsm10000002458	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
5	rs29579144	60365476	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002459	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
5	rs33032787	60395773	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
5	rs3704920	60443823	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002460	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002461	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002462	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002463	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002464	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002465	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002466	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002467	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002468	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002469	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002470	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002471	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002472	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002473	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002474	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002475	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002476	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
5	rs31438316	62850781	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002477	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002478	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002479	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002480	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
5	rs29589991	62976676	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002481	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002482	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002483	-9	0	X	Y	0.180	-1.976043e+00	5.052168e+00	3.966774e-01	6.960572e-01	0	 glucuronidase beta 
-9	rsm10000002484	-9	0	X	Y	0.180	-2.487449e+00	5.023277e+00	3.874430e-01	6.209325e-01	0	 glucuronidase beta 
5	rs37124172	63100845	0	X	Y	0.180	-2.487449e+00	5.023277e+00	3.874430e-01	6.209325e-01	0	 glucuronidase beta 
5	rs33201254	63133007	0	X	Y	0.180	-2.427987e+00	5.029459e+00	3.890898e-01	6.297204e-01	0	 glucuronidase beta 
5	rs33181141	63428273	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002485	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002486	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002487	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002488	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002489	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002490	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002491	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002492	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002493	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002494	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002495	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002496	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002497	-9	0	X	Y	0.182	-2.121564e+00	5.019894e+00	3.929070e-01	6.729508e-01	0	 glucuronidase beta 
-9	rsm10000002498	-9	0	X	Y	0.180	-1.826455e+00	5.019978e+00	3.936037e-01	7.163067e-01	0	 glucuronidase beta 
-9	rsm10000002499	-9	0	X	Y	0.180	-1.826455e+00	5.019978e+00	3.936037e-01	7.163067e-01	0	 glucuronidase beta 
-9	rsm10000002500	-9	0	X	Y	0.178	-4.023643e+00	4.992315e+00	3.564892e-01	4.210764e-01	0	 glucuronidase beta 
-9	rsm10000002501	-9	0	X	Y	0.178	-4.023643e+00	4.992315e+00	3.564892e-01	4.210764e-01	0	 glucuronidase beta 
5	rs226880704	64698108	0	X	Y	0.178	-4.023643e+00	4.992315e+00	3.564892e-01	4.210764e-01	0	 glucuronidase beta 
5	rs33749515	64699027	0	X	Y	0.178	-4.023643e+00	4.992315e+00	3.564892e-01	4.210764e-01	0	 glucuronidase beta 
-9	rsm10000002502	-9	0	X	Y	0.182	-4.749661e+00	5.007066e+00	3.700524e-01	3.438028e-01	0	 glucuronidase beta 
-9	rsm10000002503	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
5	rs6265085	64750754	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002504	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002505	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002506	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002507	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002508	-9	0	X	Y	0.208	-6.464796e+00	4.845401e+00	3.812745e-01	1.834256e-01	0	 glucuronidase beta 
-9	rsm10000002509	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002510	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002511	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002512	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002513	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002514	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002515	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
-9	rsm10000002516	-9	0	X	Y	0.185	-4.258762e+00	5.003221e+00	3.727564e-01	3.955225e-01	0	 glucuronidase beta 
5	UNC050381284	66147341	0	X	Y	0.184	-4.404731e+00	5.022824e+00	3.746665e-01	3.814132e-01	0	 glucuronidase beta 
-9	rsm10000002517	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
5	rs108796859	66170883	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002518	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002519	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002520	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002521	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002522	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002523	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002524	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002525	-9	0	X	Y	0.186	-4.636637e+00	5.008408e+00	3.707043e-01	3.555149e-01	0	 glucuronidase beta 
-9	rsm10000002526	-9	0	X	Y	0.191	-5.261430e+00	4.971088e+00	3.723523e-01	2.909571e-01	0	 glucuronidase beta 
5	rs33381525	66385793	0	X	Y	0.191	-5.261430e+00	4.971088e+00	3.723523e-01	2.909571e-01	0	 glucuronidase beta 
-9	rsm10000002527	-9	0	X	Y	0.189	-5.069211e+00	4.988984e+00	3.828818e-01	3.106359e-01	0	 glucuronidase beta 
-9	rsm10000002528	-9	0	X	Y	0.189	-5.069211e+00	4.988984e+00	3.828818e-01	3.106359e-01	0	 glucuronidase beta 
-9	rsm10000002529	-9	0	X	Y	0.193	-5.651823e+00	4.955313e+00	3.831048e-01	2.552148e-01	0	 glucuronidase beta 
-9	rsm10000002530	-9	0	X	Y	0.193	-5.651823e+00	4.955313e+00	3.831048e-01	2.552148e-01	0	 glucuronidase beta 
-9	rsm10000002531	-9	0	X	Y	0.193	-5.651823e+00	4.955313e+00	3.831048e-01	2.552148e-01	0	 glucuronidase beta 
-9	rsm10000002532	-9	0	X	Y	0.193	-5.651823e+00	4.955313e+00	3.831048e-01	2.552148e-01	0	 glucuronidase beta 
-9	rsm10000002533	-9	0	X	Y	0.189	-4.974492e+00	4.968106e+00	3.795226e-01	3.177188e-01	0	 glucuronidase beta 
-9	rsm10000002534	-9	0	X	Y	0.189	-4.867868e+00	4.951964e+00	3.812474e-01	3.266097e-01	0	 glucuronidase beta 
-9	rsm10000002535	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002536	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002537	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002538	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002539	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002540	-9	0	X	Y	0.191	-5.025914e+00	4.947452e+00	3.805265e-01	3.107412e-01	0	 glucuronidase beta 
-9	rsm10000002541	-9	0	X	Y	0.192	-5.158806e+00	4.943989e+00	3.762550e-01	2.978121e-01	0	 glucuronidase beta 
-9	rsm10000002542	-9	0	X	Y	0.192	-5.158806e+00	4.943989e+00	3.762550e-01	2.978121e-01	0	 glucuronidase beta 
-9	rsm10000002543	-9	0	X	Y	0.187	-4.528518e+00	4.973440e+00	3.733055e-01	3.634706e-01	0	 glucuronidase beta 
-9	rsm10000002544	-9	0	X	Y	0.187	-4.528518e+00	4.973440e+00	3.733055e-01	3.634706e-01	0	 glucuronidase beta 
-9	rsm10000002545	-9	0	X	Y	0.187	-4.528518e+00	4.973440e+00	3.733055e-01	3.634706e-01	0	 glucuronidase beta 
-9	rsm10000002546	-9	0	X	Y	0.189	-4.985870e+00	4.957913e+00	3.767584e-01	3.156236e-01	0	 glucuronidase beta 
-9	rsm10000002547	-9	0	X	Y	0.200	-5.891727e+00	4.944603e+00	4.155580e-01	2.346409e-01	0	 glucuronidase beta 
-9	rsm10000002548	-9	0	X	Y	0.189	-4.985870e+00	4.957913e+00	3.767584e-01	3.156236e-01	0	 glucuronidase beta 
-9	rsm10000002549	-9	0	X	Y	0.189	-4.985870e+00	4.957913e+00	3.767584e-01	3.156236e-01	0	 glucuronidase beta 
-9	rsm10000002550	-9	0	X	Y	0.189	-4.985870e+00	4.957913e+00	3.767584e-01	3.156236e-01	0	 glucuronidase beta 
-9	rsm10000002551	-9	0	X	Y	0.189	-4.985870e+00	4.957913e+00	3.767584e-01	3.156236e-01	0	 glucuronidase beta 
5	rs3659098	67573068	0	X	Y	0.187	-5.150229e+00	4.996808e+00	3.736235e-01	3.037393e-01	0	 glucuronidase beta 
-9	rsm10000002552	-9	0	X	Y	0.187	-5.150229e+00	4.996808e+00	3.736235e-01	3.037393e-01	0	 glucuronidase beta 
-9	rsm10000002553	-9	0	X	Y	0.189	-7.565562e+00	4.957399e+00	3.753961e-01	1.283259e-01	0	 glucuronidase beta 
5	rs31502646	69136060	0	X	Y	0.186	-7.107040e+00	4.988760e+00	3.751679e-01	1.555965e-01	0	 glucuronidase beta 
5	rs52382600	69357018	0	X	Y	0.186	-6.470753e+00	4.932102e+00	3.677565e-01	1.908116e-01	0	 glucuronidase beta 
-9	rsm10000002554	-9	0	X	Y	0.180	-5.724047e+00	4.970112e+00	3.718753e-01	2.506173e-01	0	 glucuronidase beta 
5	rs13478320	70742061	0	X	Y	0.181	-5.968493e+00	4.980592e+00	3.802818e-01	2.319879e-01	0	 glucuronidase beta 
-9	rsm10000002555	-9	0	X	Y	0.181	-5.968493e+00	4.980592e+00	3.802818e-01	2.319879e-01	0	 glucuronidase beta 
-9	rsm10000002556	-9	0	X	Y	0.181	-5.968493e+00	4.980592e+00	3.802818e-01	2.319879e-01	0	 glucuronidase beta 
-9	rsm10000002557	-9	0	X	Y	0.181	-5.968493e+00	4.980592e+00	3.802818e-01	2.319879e-01	0	 glucuronidase beta 
-9	rsm10000002558	-9	0	X	Y	0.179	-6.400609e+00	4.976111e+00	3.749411e-01	1.996156e-01	0	 glucuronidase beta 
-9	rsm10000002559	-9	0	X	Y	0.177	-6.233004e+00	4.994615e+00	3.738248e-01	2.132932e-01	0	 glucuronidase beta 
5	rs33034992	72024491	0	X	Y	0.175	-6.334449e+00	4.989930e+00	3.592391e-01	2.055376e-01	0	 glucuronidase beta 
-9	rsm10000002560	-9	0	X	Y	0.175	-6.334449e+00	4.989930e+00	3.592391e-01	2.055376e-01	0	 glucuronidase beta 
5	rs29634610	72178469	0	X	Y	0.175	-6.334449e+00	4.989930e+00	3.592391e-01	2.055376e-01	0	 glucuronidase beta 
-9	rsm10000002561	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
5	rs29501536	72319839	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002562	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002563	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002564	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002565	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002566	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002567	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002568	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002569	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
5	rs6409508	73128312	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002570	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002571	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002572	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002573	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002574	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002575	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002576	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
5	rs3707918	73342577	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002577	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002578	-9	0	X	Y	0.173	-6.139549e+00	5.017656e+00	3.651691e-01	2.223327e-01	0	 glucuronidase beta 
-9	rsm10000002579	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002580	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002581	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002582	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
5	rs3670420	73635922	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002583	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002584	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002585	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002586	-9	0	X	Y	0.174	-6.346547e+00	5.038421e+00	3.771561e-01	2.090524e-01	0	 glucuronidase beta 
-9	rsm10000002587	-9	0	X	Y	0.173	-6.004291e+00	5.026369e+00	3.872532e-01	2.334639e-01	0	 glucuronidase beta 
5	rs6163111	73828510	0	X	Y	0.173	-6.004291e+00	5.026369e+00	3.872532e-01	2.334639e-01	0	 glucuronidase beta 
-9	rsm10000002588	-9	0	X	Y	0.173	-6.004291e+00	5.026369e+00	3.872532e-01	2.334639e-01	0	 glucuronidase beta 
-9	rsm10000002589	-9	0	X	Y	0.173	-6.004291e+00	5.026369e+00	3.872532e-01	2.334639e-01	0	 glucuronidase beta 
-9	rsm10000002590	-9	0	X	Y	0.174	-6.066834e+00	5.023571e+00	3.808860e-01	2.283869e-01	0	 glucuronidase beta 
-9	rsm10000002591	-9	0	X	Y	0.174	-6.066834e+00	5.023571e+00	3.808860e-01	2.283869e-01	0	 glucuronidase beta 
-9	rsm10000002592	-9	0	X	Y	0.176	-6.352815e+00	5.006565e+00	3.910346e-01	2.057332e-01	0	 glucuronidase beta 
-9	rsm10000002593	-9	0	X	Y	0.176	-6.352815e+00	5.006565e+00	3.910346e-01	2.057332e-01	0	 glucuronidase beta 
5	rs33678742	74878667	0	X	Y	0.176	-6.352815e+00	5.006565e+00	3.910346e-01	2.057332e-01	0	 glucuronidase beta 
-9	rsm10000002594	-9	0	X	Y	0.176	-6.352815e+00	5.006565e+00	3.910346e-01	2.057332e-01	0	 glucuronidase beta 
