chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001720	-9	0	X	Y	0.268	-4.005060e+00	4.108851e+00	1.000000e-05	3.306918e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30452147	117504306	0	X	Y	0.267	-3.910805e+00	4.097288e+00	1.000000e-05	3.408183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001721	-9	0	X	Y	0.267	-3.910805e+00	4.097288e+00	1.000000e-05	3.408183e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001722	-9	0	X	Y	0.276	1.775632e+00	4.151948e+00	1.000000e-05	6.692885e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31200554	118516290	0	X	Y	0.276	1.812454e+00	4.151880e+00	1.000000e-05	6.628472e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477364	118587157	0	X	Y	0.271	2.359839e+00	4.129809e+00	1.000000e-05	5.682638e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30810568	119313675	0	X	Y	0.271	2.359839e+00	4.129809e+00	1.000000e-05	5.682638e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001723	-9	0	X	Y	0.271	2.359839e+00	4.129809e+00	1.000000e-05	5.682638e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477369	119721932	0	X	Y	0.261	-1.704642e+00	4.096871e+00	1.000000e-05	6.777284e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31593962	120431181	0	X	Y	0.261	-1.704642e+00	4.096871e+00	1.000000e-05	6.777284e-01	1	 immunityrelated GTPase family cinema 1 
3	rs38671447	120902279	0	X	Y	0.289	4.285484e-01	4.165824e+00	1.000000e-05	9.181520e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001724	-9	0	X	Y	0.289	4.285484e-01	4.165824e+00	1.000000e-05	9.181520e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001725	-9	0	X	Y	0.287	6.766345e-01	4.159081e+00	1.000000e-05	8.709035e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477376	121798499	0	X	Y	0.287	6.766345e-01	4.159081e+00	1.000000e-05	8.709035e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001726	-9	0	X	Y	0.287	6.766345e-01	4.159081e+00	1.000000e-05	8.709035e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48125590	121852558	0	X	Y	0.289	1.346220e+00	4.143371e+00	1.000000e-05	7.455388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001727	-9	0	X	Y	0.289	1.346220e+00	4.143371e+00	1.000000e-05	7.455388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001728	-9	0	X	Y	0.291	9.717712e-01	4.150712e+00	1.000000e-05	8.150944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001729	-9	0	X	Y	0.291	9.717712e-01	4.150712e+00	1.000000e-05	8.150944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001730	-9	0	X	Y	0.285	1.734100e+00	4.109041e+00	1.000000e-05	6.733958e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46047885	122540316	0	X	Y	0.283	2.018729e+00	4.102845e+00	1.000000e-05	6.231563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001731	-9	0	X	Y	0.283	2.018729e+00	4.102845e+00	1.000000e-05	6.231563e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001732	-9	0	X	Y	0.285	1.887863e+00	4.108753e+00	1.000000e-05	6.463189e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31182788	123317951	0	X	Y	0.285	1.887863e+00	4.108753e+00	1.000000e-05	6.463189e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31000962	123374129	0	X	Y	0.284	1.133251e+00	4.117550e+00	1.000000e-05	7.833855e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30673791	123392033	0	X	Y	0.283	1.225233e+00	4.125187e+00	1.000000e-05	7.667192e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47914673	123395273	0	X	Y	0.281	1.267349e+00	4.119784e+00	1.000000e-05	7.586400e-01	1	 immunityrelated GTPase family cinema 1 
3	rs50963474	125607947	0	X	Y	0.278	1.606035e+00	4.114308e+00	1.000000e-05	6.966287e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30472785	126116071	0	X	Y	0.282	1.301062e+00	4.111844e+00	1.000000e-05	7.519661e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30470586	126198177	0	X	Y	0.282	1.301062e+00	4.111844e+00	1.000000e-05	7.519661e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3671119	126413662	0	X	Y	0.280	1.402737e+00	4.106580e+00	1.000000e-05	7.329702e-01	1	 immunityrelated GTPase family cinema 1 
3	rs49131857	126965947	0	X	Y	0.282	9.382667e-01	4.091459e+00	1.000000e-05	8.188171e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001733	-9	0	X	Y	0.280	1.195433e+00	4.086129e+00	1.000000e-05	7.701175e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45700995	127273115	0	X	Y	0.282	1.367766e+00	4.090943e+00	1.000000e-05	7.384212e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3670168	128292533	0	X	Y	0.296	7.191416e-01	4.116349e+00	1.000000e-05	8.614628e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31738289	128871469	0	X	Y	0.296	7.191416e-01	4.116349e+00	1.000000e-05	8.614628e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30548532	129037564	0	X	Y	0.297	8.313789e-01	4.109710e+00	1.000000e-05	8.398602e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30504375	129255528	0	X	Y	0.297	8.313789e-01	4.109710e+00	1.000000e-05	8.398602e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37569935	129291933	0	X	Y	0.297	8.313789e-01	4.109710e+00	1.000000e-05	8.398602e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31332466	129482610	0	X	Y	0.287	3.276945e+00	4.111063e+00	1.000000e-05	4.261952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001734	-9	0	X	Y	0.288	5.739989e+00	4.092180e+00	1.000000e-05	1.620342e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30601881	129497470	0	X	Y	0.292	5.258977e+00	4.108453e+00	1.000000e-05	2.017938e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30607904	129506072	0	X	Y	0.292	4.905171e+00	4.089297e+00	1.000000e-05	2.315360e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001735	-9	0	X	Y	0.292	4.905171e+00	4.089297e+00	1.000000e-05	2.315360e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30507350	129509954	0	X	Y	0.285	5.884793e+00	4.071772e+00	1.000000e-05	1.497155e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30261132	129642753	0	X	Y	0.286	5.894888e+00	4.085054e+00	1.000000e-05	1.503414e-01	1	 immunityrelated GTPase family cinema 1 
3	UNC030323436	129645016	0	X	Y	0.289	5.734908e+00	4.084965e+00	1.000000e-05	1.616669e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001736	-9	0	X	Y	0.289	5.734908e+00	4.084965e+00	1.000000e-05	1.616669e-01	1	 immunityrelated GTPase family cinema 1 
3	rs4221957	129825026	0	X	Y	0.291	5.470863e+00	4.072395e+00	1.000000e-05	1.804377e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51819976	130161682	0	X	Y	0.291	5.470863e+00	4.072395e+00	1.000000e-05	1.804377e-01	1	 immunityrelated GTPase family cinema 1 
3	rs258043401	130197550	0	X	Y	0.289	5.662570e+00	4.064668e+00	1.000000e-05	1.648999e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30746899	130314842	0	X	Y	0.289	5.662570e+00	4.064668e+00	1.000000e-05	1.648999e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36492184	130358990	0	X	Y	0.288	5.782177e+00	4.050561e+00	1.000000e-05	1.547632e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001737	-9	0	X	Y	0.290	5.489592e+00	4.058666e+00	1.000000e-05	1.774961e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31146935	130996637	0	X	Y	0.290	5.489592e+00	4.058666e+00	1.000000e-05	1.774961e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31152902	131031652	0	X	Y	0.290	5.489592e+00	4.058666e+00	1.000000e-05	1.774961e-01	1	 immunityrelated GTPase family cinema 1 
3	rs51430784	131351120	0	X	Y	0.288	5.726394e+00	4.050898e+00	1.000000e-05	1.587994e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30682544	132174353	0	X	Y	0.288	5.726394e+00	4.050898e+00	1.000000e-05	1.587994e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30689880	132233048	0	X	Y	0.288	4.722582e+00	4.076901e+00	1.000000e-05	2.478867e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30162637	132631027	0	X	Y	0.289	3.523456e+00	4.054574e+00	1.000000e-05	3.857296e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477412	132687902	0	X	Y	0.289	3.523456e+00	4.054574e+00	1.000000e-05	3.857296e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001738	-9	0	X	Y	0.290	3.483998e+00	4.047828e+00	1.000000e-05	3.902762e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001739	-9	0	X	Y	0.292	3.236243e+00	4.055337e+00	1.000000e-05	4.256642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001740	-9	0	X	Y	0.292	3.236243e+00	4.055337e+00	1.000000e-05	4.256642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001741	-9	0	X	Y	0.290	3.402391e+00	4.048124e+00	1.000000e-05	4.014904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001742	-9	0	X	Y	0.292	3.160527e+00	4.055592e+00	1.000000e-05	4.365864e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477421	134242203	0	X	Y	0.290	3.444593e+00	4.068233e+00	1.000000e-05	3.980210e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001743	-9	0	X	Y	0.289	3.565955e+00	4.054417e+00	1.000000e-05	3.800159e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52251859	134366544	0	X	Y	0.289	3.565955e+00	4.054417e+00	1.000000e-05	3.800159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001744	-9	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46667062	134523036	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001745	-9	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001746	-9	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001747	-9	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001748	-9	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37495061	135171359	0	X	Y	0.287	2.957014e+00	4.050376e+00	1.000000e-05	4.660813e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30026548	135444445	0	X	Y	0.289	2.682710e+00	4.057312e+00	1.000000e-05	5.091293e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001749	-9	0	X	Y	0.289	2.682710e+00	4.057312e+00	1.000000e-05	5.091293e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001750	-9	0	X	Y	0.291	4.532248e+00	4.056813e+00	1.000000e-05	2.650522e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001751	-9	0	X	Y	0.291	4.532248e+00	4.056813e+00	1.000000e-05	2.650522e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001752	-9	0	X	Y	0.285	5.305184e+00	4.034400e+00	1.000000e-05	1.897960e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30657646	135952587	0	X	Y	0.287	5.164309e+00	4.061261e+00	1.000000e-05	2.047715e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001753	-9	0	X	Y	0.287	5.164309e+00	4.061261e+00	1.000000e-05	2.047715e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001754	-9	0	X	Y	0.286	5.301078e+00	4.047362e+00	1.000000e-05	1.915556e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30788144	136705573	0	X	Y	0.286	5.301078e+00	4.047362e+00	1.000000e-05	1.915556e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30809559	136708713	0	X	Y	0.287	5.236758e+00	4.040553e+00	1.000000e-05	1.962297e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001755	-9	0	X	Y	0.289	5.089710e+00	4.047491e+00	1.000000e-05	2.098217e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30814711	136918958	0	X	Y	0.289	5.089710e+00	4.047491e+00	1.000000e-05	2.098217e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30510683	137158095	0	X	Y	0.289	5.089710e+00	4.047491e+00	1.000000e-05	2.098217e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001756	-9	0	X	Y	0.291	5.707916e+00	4.050495e+00	1.000000e-05	1.601009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001757	-9	0	X	Y	0.291	5.707916e+00	4.050495e+00	1.000000e-05	1.601009e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001758	-9	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30843655	137336616	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30847085	137344013	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001759	-9	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001760	-9	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001761	-9	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001762	-9	0	X	Y	0.285	4.798596e+00	4.037099e+00	1.000000e-05	2.357871e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30903682	138244709	0	X	Y	0.285	4.816057e+00	4.037010e+00	1.000000e-05	2.340818e-01	1	 immunityrelated GTPase family cinema 1 
3	rs50141751	138272923	0	X	Y	0.287	4.802247e+00	4.042850e+00	1.000000e-05	2.360968e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001763	-9	0	X	Y	0.287	4.802247e+00	4.042850e+00	1.000000e-05	2.360968e-01	1	 immunityrelated GTPase family cinema 1 
3	rs259509710	138496613	0	X	Y	0.288	4.643149e+00	4.056796e+00	1.000000e-05	2.535658e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30005275	138557090	0	X	Y	0.291	4.320754e+00	4.078277e+00	1.000000e-05	2.904801e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001764	-9	0	X	Y	0.291	4.320754e+00	4.078277e+00	1.000000e-05	2.904801e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001765	-9	0	X	Y	0.287	4.303628e+00	4.086125e+00	1.000000e-05	2.933175e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47138345	138765792	0	X	Y	0.287	4.303628e+00	4.086125e+00	1.000000e-05	2.933175e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30597855	138815118	0	X	Y	0.287	4.303628e+00	4.086125e+00	1.000000e-05	2.933175e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30602660	138817159	0	X	Y	0.289	3.971626e+00	4.093872e+00	1.000000e-05	3.329745e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30960444	138905938	0	X	Y	0.289	3.971626e+00	4.093872e+00	1.000000e-05	3.329745e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001766	-9	0	X	Y	0.289	3.971626e+00	4.093872e+00	1.000000e-05	3.329745e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001767	-9	0	X	Y	0.292	3.654868e+00	4.094864e+00	1.000000e-05	3.730116e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30404279	139121346	0	X	Y	0.292	3.654868e+00	4.094864e+00	1.000000e-05	3.730116e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001768	-9	0	X	Y	0.294	3.510969e+00	4.102625e+00	1.000000e-05	3.929879e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001769	-9	0	X	Y	0.285	3.695424e+00	4.082720e+00	1.000000e-05	3.663194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001770	-9	0	X	Y	0.285	3.695424e+00	4.082720e+00	1.000000e-05	3.663194e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46843827	139354330	0	X	Y	0.287	3.461030e+00	4.089530e+00	1.000000e-05	3.982382e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3720498	139469113	0	X	Y	0.288	3.362690e+00	4.082638e+00	1.000000e-05	4.109701e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001771	-9	0	X	Y	0.284	2.863208e+00	4.072479e+00	1.000000e-05	4.827126e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30608223	140287926	0	X	Y	0.282	2.688037e+00	4.067652e+00	1.000000e-05	5.093670e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47788372	140374071	0	X	Y	0.282	2.688037e+00	4.067652e+00	1.000000e-05	5.093670e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45817151	140679122	0	X	Y	0.282	2.688037e+00	4.067652e+00	1.000000e-05	5.093670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001772	-9	0	X	Y	0.280	3.044000e+00	4.061611e+00	1.000000e-05	4.543319e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001773	-9	0	X	Y	0.280	3.044000e+00	4.061611e+00	1.000000e-05	4.543319e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47954984	141521212	0	X	Y	0.278	3.195397e+00	4.048674e+00	1.000000e-05	4.307642e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001774	-9	0	X	Y	0.275	3.612336e+00	4.050751e+00	1.000000e-05	3.734287e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30081444	141710411	0	X	Y	0.275	3.612336e+00	4.050751e+00	1.000000e-05	3.734287e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48117257	141724344	0	X	Y	0.275	3.612336e+00	4.050751e+00	1.000000e-05	3.734287e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001775	-9	0	X	Y	0.267	4.665109e+00	4.032612e+00	1.000000e-05	2.485100e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31085126	141733523	0	X	Y	0.262	4.509537e+00	4.017772e+00	1.000000e-05	2.628390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001776	-9	0	X	Y	0.262	4.509537e+00	4.017772e+00	1.000000e-05	2.628390e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3702895	141827741	0	X	Y	0.262	4.509537e+00	4.017772e+00	1.000000e-05	2.628390e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001777	-9	0	X	Y	0.259	4.587377e+00	4.015731e+00	1.000000e-05	2.544705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001778	-9	0	X	Y	0.259	4.587377e+00	4.015731e+00	1.000000e-05	2.544705e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46603866	141942971	0	X	Y	0.259	4.587377e+00	4.015731e+00	1.000000e-05	2.544705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001779	-9	0	X	Y	0.259	4.587377e+00	4.015731e+00	1.000000e-05	2.544705e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3090379	142041673	0	X	Y	0.262	4.964590e+00	4.015489e+00	1.000000e-05	2.175590e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001780	-9	0	X	Y	0.259	4.952068e+00	4.013888e+00	1.000000e-05	2.185347e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001781	-9	0	X	Y	0.264	4.866730e+00	4.018001e+00	1.000000e-05	2.270232e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48312469	142113201	0	X	Y	0.264	4.866730e+00	4.018001e+00	1.000000e-05	2.270232e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31070753	142631403	0	X	Y	0.264	4.866730e+00	4.018001e+00	1.000000e-05	2.270232e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6290401	142634891	0	X	Y	0.264	4.866730e+00	4.018001e+00	1.000000e-05	2.270232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001782	-9	0	X	Y	0.264	4.866730e+00	4.018001e+00	1.000000e-05	2.270232e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30846662	143499185	0	X	Y	0.264	4.811406e+00	4.038220e+00	1.000000e-05	2.346722e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31250301	143559076	0	X	Y	0.265	4.868024e+00	4.049165e+00	1.000000e-05	2.304848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001783	-9	0	X	Y	0.276	6.156236e+00	4.049939e+00	1.000000e-05	1.298348e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36658276	143602237	0	X	Y	0.276	6.156236e+00	4.049939e+00	1.000000e-05	1.298348e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6391253	143742428	0	X	Y	0.276	6.156236e+00	4.049939e+00	1.000000e-05	1.298348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001784	-9	0	X	Y	0.278	5.805838e+00	4.056623e+00	1.000000e-05	1.537015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001785	-9	0	X	Y	0.278	5.805838e+00	4.056623e+00	1.000000e-05	1.537015e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001786	-9	0	X	Y	0.276	5.923733e+00	4.051414e+00	1.000000e-05	1.450389e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001787	-9	0	X	Y	0.276	5.923733e+00	4.051414e+00	1.000000e-05	1.450389e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37235391	144209330	0	X	Y	0.276	6.159883e+00	4.049915e+00	1.000000e-05	1.296065e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30943650	144256650	0	X	Y	0.277	6.034175e+00	4.063176e+00	1.000000e-05	1.388607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001788	-9	0	X	Y	0.277	6.034175e+00	4.063176e+00	1.000000e-05	1.388607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001789	-9	0	X	Y	0.282	5.678737e+00	4.075117e+00	1.000000e-05	1.647806e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001790	-9	0	X	Y	0.282	5.678737e+00	4.075117e+00	1.000000e-05	1.647806e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31122828	144459046	0	X	Y	0.281	5.615325e+00	4.083298e+00	1.000000e-05	1.703810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001791	-9	0	X	Y	0.281	5.615325e+00	4.083298e+00	1.000000e-05	1.703810e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001792	-9	0	X	Y	0.286	5.036244e+00	4.089942e+00	1.000000e-05	2.194143e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30155079	144666385	0	X	Y	0.287	4.912668e+00	4.062590e+00	1.000000e-05	2.277837e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30656416	144672147	0	X	Y	0.287	4.912668e+00	4.062590e+00	1.000000e-05	2.277837e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001793	-9	0	X	Y	0.285	4.792322e+00	4.057346e+00	1.000000e-05	2.387383e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001794	-9	0	X	Y	0.285	4.602356e+00	4.058282e+00	1.000000e-05	2.579227e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30359515	145237338	0	X	Y	0.285	4.602356e+00	4.058282e+00	1.000000e-05	2.579227e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31670345	145238032	0	X	Y	0.285	4.602356e+00	4.058282e+00	1.000000e-05	2.579227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001795	-9	0	X	Y	0.281	5.170099e+00	4.044752e+00	1.000000e-05	2.024316e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30061551	145800515	0	X	Y	0.281	5.170099e+00	4.044752e+00	1.000000e-05	2.024316e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001796	-9	0	X	Y	0.287	5.032172e+00	4.082582e+00	1.000000e-05	2.189584e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30012365	145864502	0	X	Y	0.287	5.032172e+00	4.082582e+00	1.000000e-05	2.189584e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3724964	145989455	0	X	Y	0.287	5.032172e+00	4.082582e+00	1.000000e-05	2.189584e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001797	-9	0	X	Y	0.287	5.032172e+00	4.082582e+00	1.000000e-05	2.189584e-01	1	 immunityrelated GTPase family cinema 1 
