chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
2	rs32942981	33606958	0	X	Y	0.237	-3.478277e+00	3.802172e+00	5.815725e-02	3.612275e-01	1	 immunityrelated GTPase family Q 
2	rs33645392	33879187	0	X	Y	0.237	-3.478277e+00	3.802172e+00	5.815725e-02	3.612275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001206	-9	0	X	Y	0.237	-3.478277e+00	3.802172e+00	5.815725e-02	3.612275e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001207	-9	0	X	Y	0.239	-3.625431e+00	3.800984e+00	5.950728e-02	3.411579e-01	1	 immunityrelated GTPase family Q 
2	rs29963019	33930663	0	X	Y	0.239	-3.625431e+00	3.800984e+00	5.950728e-02	3.411579e-01	1	 immunityrelated GTPase family Q 
2	rs261548625	34073489	0	X	Y	0.239	-3.625431e+00	3.800984e+00	5.950728e-02	3.411579e-01	1	 immunityrelated GTPase family Q 
2	rs13476423	34134770	0	X	Y	0.237	-3.289503e+00	3.798536e+00	5.514733e-02	3.873776e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001208	-9	0	X	Y	0.234	-2.937341e+00	3.787099e+00	4.806383e-02	4.387545e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001209	-9	0	X	Y	0.241	-3.735312e+00	3.801282e+00	3.624769e-02	3.267926e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000960	-9	0	X	Y	0.241	-3.735312e+00	3.801282e+00	3.624769e-02	3.267926e-01	1	 immunityrelated GTPase family Q 
2	rs13476425	34623461	0	X	Y	0.242	-3.859457e+00	3.813219e+00	3.990031e-02	3.125189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000961	-9	0	X	Y	0.242	-3.859457e+00	3.813219e+00	3.990031e-02	3.125189e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001210	-9	0	X	Y	0.244	-3.888630e+00	3.811941e+00	3.759600e-02	3.087215e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000962	-9	0	X	Y	0.244	-3.888630e+00	3.811941e+00	3.759600e-02	3.087215e-01	1	 immunityrelated GTPase family Q 
2	rs13476427	35013637	0	X	Y	0.246	-3.910096e+00	3.807104e+00	3.295758e-02	3.054518e-01	1	 immunityrelated GTPase family Q 
2	rs33169514	35016056	0	X	Y	0.246	-3.910096e+00	3.807104e+00	3.295758e-02	3.054518e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000963	-9	0	X	Y	0.244	-3.683464e+00	3.813718e+00	3.643347e-02	3.351141e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000964	-9	0	X	Y	0.237	-2.878104e+00	3.799990e+00	4.881264e-02	4.495703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000965	-9	0	X	Y	0.237	-2.878104e+00	3.799990e+00	4.881264e-02	4.495703e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000966	-9	0	X	Y	0.230	-2.622984e+00	3.786047e+00	3.433670e-02	4.891173e-01	1	 immunityrelated GTPase family Q 
2	rs13476429	35397123	0	X	Y	0.230	-2.622984e+00	3.786047e+00	3.433670e-02	4.891173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000967	-9	0	X	Y	0.220	-4.460683e+00	3.745144e+00	1.806432e-03	2.348325e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000968	-9	0	X	Y	0.223	-4.371634e+00	3.742880e+00	2.921038e-03	2.439958e-01	1	 immunityrelated GTPase family Q 
2	rs29781174	36097874	0	X	Y	0.223	-4.371634e+00	3.742880e+00	2.921038e-03	2.439958e-01	1	 immunityrelated GTPase family Q 
2	rs3699934	36101676	0	X	Y	0.220	-4.297450e+00	3.754989e+00	8.939915e-03	2.535955e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001211	-9	0	X	Y	0.219	-4.183886e+00	3.744837e+00	5.901313e-03	2.650321e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000969	-9	0	X	Y	0.218	-4.092146e+00	3.746304e+00	1.224468e-02	2.758129e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000970	-9	0	X	Y	0.218	-4.092146e+00	3.746304e+00	1.224468e-02	2.758129e-01	1	 immunityrelated GTPase family Q 
2	rs27159829	36213441	0	X	Y	0.219	-4.238522e+00	3.735839e+00	1.335655e-02	2.577171e-01	1	 immunityrelated GTPase family Q 
2	rs13476435	37429671	0	X	Y	0.219	-4.238522e+00	3.735839e+00	1.335655e-02	2.577171e-01	1	 immunityrelated GTPase family Q 
2	rs3709811	37657113	0	X	Y	0.219	-4.238522e+00	3.735839e+00	1.335655e-02	2.577171e-01	1	 immunityrelated GTPase family Q 
2	rs29522142	38163705	0	X	Y	0.219	-4.238522e+00	3.735839e+00	1.335655e-02	2.577171e-01	1	 immunityrelated GTPase family Q 
2	rs32903643	38571516	0	X	Y	0.217	-4.272017e+00	3.740952e+00	1.417621e-02	2.546329e-01	1	 immunityrelated GTPase family Q 
2	rs27145737	39507060	0	X	Y	0.217	-4.272017e+00	3.740952e+00	1.417621e-02	2.546329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000971	-9	0	X	Y	0.217	-4.272017e+00	3.740952e+00	1.417621e-02	2.546329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001212	-9	0	X	Y	0.217	-4.272017e+00	3.740952e+00	1.417621e-02	2.546329e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000972	-9	0	X	Y	0.215	-4.362862e+00	3.752803e+00	2.048464e-02	2.461870e-01	1	 immunityrelated GTPase family Q 
2	rs27206251	40012587	0	X	Y	0.215	-4.362862e+00	3.752803e+00	2.048464e-02	2.461870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001213	-9	0	X	Y	0.215	-4.362862e+00	3.752803e+00	2.048464e-02	2.461870e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000973	-9	0	X	Y	0.212	-4.183766e+00	3.771209e+00	2.139692e-02	2.683932e-01	1	 immunityrelated GTPase family Q 
2	rs6323034	40340915	0	X	Y	0.212	-4.183766e+00	3.771209e+00	2.139692e-02	2.683932e-01	1	 immunityrelated GTPase family Q 
2	rs29971702	40761859	0	X	Y	0.212	-4.183766e+00	3.771209e+00	2.139692e-02	2.683932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001214	-9	0	X	Y	0.212	-4.183766e+00	3.771209e+00	2.139692e-02	2.683932e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000974	-9	0	X	Y	0.214	-4.408359e+00	3.761668e+00	1.852465e-02	2.424176e-01	1	 immunityrelated GTPase family Q 
2	rs13476452	40927970	0	X	Y	0.214	-4.408359e+00	3.761668e+00	1.852465e-02	2.424176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001215	-9	0	X	Y	0.214	-4.408359e+00	3.761668e+00	1.852465e-02	2.424176e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000975	-9	0	X	Y	0.212	-5.271120e+00	3.746957e+00	5.878642e-03	1.608156e-01	1	 immunityrelated GTPase family Q 
2	rs50161039	41029984	0	X	Y	0.212	-5.271120e+00	3.746957e+00	5.878642e-03	1.608156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000976	-9	0	X	Y	0.211	-5.341369e+00	3.738088e+00	4.116797e-03	1.543597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001216	-9	0	X	Y	0.211	-5.341369e+00	3.738088e+00	4.116797e-03	1.543597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001217	-9	0	X	Y	0.211	-5.341369e+00	3.738088e+00	4.116797e-03	1.543597e-01	1	 immunityrelated GTPase family Q 
2	rs32887404	41621428	0	X	Y	0.211	-5.341369e+00	3.738088e+00	4.116797e-03	1.543597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001218	-9	0	X	Y	0.211	-5.341369e+00	3.738088e+00	4.116797e-03	1.543597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001219	-9	0	X	Y	0.217	-4.711048e+00	3.721240e+00	1.000000e-05	2.067707e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000977	-9	0	X	Y	0.217	-4.711048e+00	3.721240e+00	1.000000e-05	2.067707e-01	1	 immunityrelated GTPase family Q 
2	rs27129544	41625955	0	X	Y	0.213	-4.514454e+00	3.732300e+00	1.000000e-05	2.276618e-01	1	 immunityrelated GTPase family Q 
2	rs27142415	42374712	0	X	Y	0.213	-4.514454e+00	3.732300e+00	1.000000e-05	2.276618e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001220	-9	0	X	Y	0.213	-4.514454e+00	3.732300e+00	1.000000e-05	2.276618e-01	1	 immunityrelated GTPase family Q 
2	rs27157469	42556591	0	X	Y	0.212	-4.460867e+00	3.730027e+00	3.347532e-03	2.329276e-01	1	 immunityrelated GTPase family Q 
2	rs51648516	42669470	0	X	Y	0.212	-4.460867e+00	3.730027e+00	3.347532e-03	2.329276e-01	1	 immunityrelated GTPase family Q 
2	rs27142127	42674185	0	X	Y	0.212	-4.460867e+00	3.730027e+00	3.347532e-03	2.329276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001221	-9	0	X	Y	0.212	-4.460867e+00	3.730027e+00	3.347532e-03	2.329276e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000978	-9	0	X	Y	0.216	-4.244801e+00	3.717065e+00	1.000000e-05	2.546260e-01	1	 immunityrelated GTPase family Q 
2	rs27141972	43632178	0	X	Y	0.216	-4.244801e+00	3.717065e+00	1.000000e-05	2.546260e-01	1	 immunityrelated GTPase family Q 
2	rs45805909	43693749	0	X	Y	0.216	-4.244801e+00	3.717065e+00	1.000000e-05	2.546260e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001222	-9	0	X	Y	0.216	-4.244801e+00	3.717065e+00	1.000000e-05	2.546260e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000979	-9	0	X	Y	0.222	-4.360255e+00	3.732242e+00	1.000000e-05	2.438830e-01	1	 immunityrelated GTPase family Q 
2	rs33052660	43848875	0	X	Y	0.220	-4.252257e+00	3.743943e+00	1.000000e-05	2.572100e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000980	-9	0	X	Y	0.218	-4.074751e+00	3.749247e+00	1.000000e-05	2.782305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001223	-9	0	X	Y	0.218	-4.074751e+00	3.749247e+00	1.000000e-05	2.782305e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000981	-9	0	X	Y	0.216	-3.962935e+00	3.755835e+00	1.118360e-03	2.924444e-01	1	 immunityrelated GTPase family Q 
2	rs13476466	43977995	0	X	Y	0.216	-3.962935e+00	3.755835e+00	1.118360e-03	2.924444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001224	-9	0	X	Y	0.216	-3.962935e+00	3.755835e+00	1.118360e-03	2.924444e-01	1	 immunityrelated GTPase family Q 
2	rs27123557	44342902	0	X	Y	0.217	-3.966522e+00	3.761280e+00	1.000000e-05	2.927063e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000982	-9	0	X	Y	0.215	-3.668617e+00	3.767554e+00	1.000000e-05	3.311870e-01	1	 immunityrelated GTPase family Q 
2	rs13476467	44401774	0	X	Y	0.212	-4.342951e+00	3.781971e+00	1.000000e-05	2.519999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001225	-9	0	X	Y	0.212	-4.342951e+00	3.781971e+00	1.000000e-05	2.519999e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000983	-9	0	X	Y	0.201	-3.988778e+00	3.797407e+00	1.000000e-05	2.946154e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001226	-9	0	X	Y	0.201	-3.988778e+00	3.797407e+00	1.000000e-05	2.946154e-01	1	 immunityrelated GTPase family Q 
2	rs27156828	44479460	0	X	Y	0.198	-3.670980e+00	3.819832e+00	1.000000e-05	3.375239e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000984	-9	0	X	Y	0.196	-3.379000e+00	3.829138e+00	1.000000e-05	3.784385e-01	1	 immunityrelated GTPase family Q 
2	rs27156779	44523921	0	X	Y	0.197	-3.543079e+00	3.834087e+00	1.000000e-05	3.563822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000985	-9	0	X	Y	0.197	-3.543079e+00	3.834087e+00	1.000000e-05	3.563822e-01	1	 immunityrelated GTPase family Q 
2	rs27157693	45056544	0	X	Y	0.197	-3.543079e+00	3.834087e+00	1.000000e-05	3.563822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000986	-9	0	X	Y	0.197	-3.543079e+00	3.834087e+00	1.000000e-05	3.563822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001227	-9	0	X	Y	0.197	-3.543079e+00	3.834087e+00	1.000000e-05	3.563822e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001228	-9	0	X	Y	0.195	-3.642259e+00	3.842107e+00	1.000000e-05	3.441109e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000987	-9	0	X	Y	0.195	-3.642259e+00	3.842107e+00	1.000000e-05	3.441109e-01	1	 immunityrelated GTPase family Q 
2	rs27142767	45157118	0	X	Y	0.195	-3.642259e+00	3.842107e+00	1.000000e-05	3.441109e-01	1	 immunityrelated GTPase family Q 
2	rs33464767	45529949	0	X	Y	0.195	-3.642259e+00	3.842107e+00	1.000000e-05	3.441109e-01	1	 immunityrelated GTPase family Q 
2	rs29626286	45532766	0	X	Y	0.197	-8.810380e-01	3.914935e+00	6.039163e-02	8.221396e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001229	-9	0	X	Y	0.197	-8.810380e-01	3.914935e+00	6.039163e-02	8.221396e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001230	-9	0	X	Y	0.201	9.952137e-01	3.963910e+00	1.151178e-01	8.019804e-01	1	 immunityrelated GTPase family Q 
2	rs27918174	45622327	0	X	Y	0.201	9.952137e-01	3.963910e+00	1.151178e-01	8.019804e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000988	-9	0	X	Y	0.201	9.952137e-01	3.963910e+00	1.151178e-01	8.019804e-01	1	 immunityrelated GTPase family Q 
2	rs13476473	46071117	0	X	Y	0.203	8.682231e-01	3.966913e+00	1.114596e-01	8.269443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000989	-9	0	X	Y	0.203	8.682231e-01	3.966913e+00	1.114596e-01	8.269443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001231	-9	0	X	Y	0.203	8.682231e-01	3.966913e+00	1.114596e-01	8.269443e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000990	-9	0	X	Y	0.212	4.093433e-01	3.937403e+00	1.000936e-01	9.172876e-01	1	 immunityrelated GTPase family Q 
2	rs27947458	46195816	0	X	Y	0.212	4.093433e-01	3.937403e+00	1.000936e-01	9.172876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000991	-9	0	X	Y	0.211	5.375247e-01	3.934402e+00	1.039981e-01	8.914468e-01	1	 immunityrelated GTPase family Q 
2	rs3711308	46229015	0	X	Y	0.213	2.756762e-01	3.918926e+00	9.562527e-02	9.439790e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000992	-9	0	X	Y	0.212	1.899062e-01	3.906791e+00	9.223720e-02	9.612720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001232	-9	0	X	Y	0.212	1.899062e-01	3.906791e+00	9.223720e-02	9.612720e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001233	-9	0	X	Y	0.216	7.761062e-02	3.906431e+00	8.750452e-02	9.841660e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000993	-9	0	X	Y	0.216	7.761062e-02	3.906431e+00	8.750452e-02	9.841660e-01	1	 immunityrelated GTPase family Q 
2	rs29722660	47159732	0	X	Y	0.218	6.837868e-02	3.921609e+00	8.760290e-02	9.861033e-01	1	 immunityrelated GTPase family Q 
2	rs6265423	47164612	0	X	Y	0.220	5.477154e-02	3.895138e+00	8.675817e-02	9.887928e-01	1	 immunityrelated GTPase family Q 
2	rs48903266	47998974	0	X	Y	0.220	5.477154e-02	3.895138e+00	8.675817e-02	9.887928e-01	1	 immunityrelated GTPase family Q 
2	rs27908812	47999598	0	X	Y	0.220	5.477154e-02	3.895138e+00	8.675817e-02	9.887928e-01	1	 immunityrelated GTPase family Q 
2	rs27952986	48462653	0	X	Y	0.220	5.477154e-02	3.895138e+00	8.675817e-02	9.887928e-01	1	 immunityrelated GTPase family Q 
2	rs46538890	48751662	0	X	Y	0.220	5.477154e-02	3.895138e+00	8.675817e-02	9.887928e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000994	-9	0	X	Y	0.218	3.227194e-01	3.905861e+00	9.389355e-02	9.342205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001234	-9	0	X	Y	0.218	3.227194e-01	3.905861e+00	9.389355e-02	9.342205e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000995	-9	0	X	Y	0.220	2.563181e-01	3.894187e+00	9.061587e-02	9.475765e-01	1	 immunityrelated GTPase family Q 
2	rs27901995	50640741	0	X	Y	0.220	2.563181e-01	3.894187e+00	9.061587e-02	9.475765e-01	1	 immunityrelated GTPase family Q 
2	rs28328937	50660053	0	X	Y	0.220	2.563181e-01	3.894187e+00	9.061587e-02	9.475765e-01	1	 immunityrelated GTPase family Q 
2	rs47816996	50745010	0	X	Y	0.220	2.563181e-01	3.894187e+00	9.061587e-02	9.475765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000996	-9	0	X	Y	0.220	2.563181e-01	3.894187e+00	9.061587e-02	9.475765e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000997	-9	0	X	Y	0.216	3.715048e-01	3.893383e+00	9.603760e-02	9.240629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000998	-9	0	X	Y	0.216	3.715048e-01	3.893383e+00	9.603760e-02	9.240629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001235	-9	0	X	Y	0.216	3.715048e-01	3.893383e+00	9.603760e-02	9.240629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001236	-9	0	X	Y	0.215	5.923873e-01	3.911270e+00	1.025414e-01	8.797456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001237	-9	0	X	Y	0.215	5.923873e-01	3.911270e+00	1.025414e-01	8.797456e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001238	-9	0	X	Y	0.217	3.196118e-01	3.900089e+00	9.473869e-02	9.347563e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000999	-9	0	X	Y	0.217	3.196118e-01	3.900089e+00	9.473869e-02	9.347563e-01	1	 immunityrelated GTPase family Q 
2	rs48302907	51313205	0	X	Y	0.217	3.196118e-01	3.900089e+00	9.473869e-02	9.347563e-01	1	 immunityrelated GTPase family Q 
2	rs27929487	51319542	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
2	rs27929347	51385891	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
2	rs3720957	51396788	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
2	rs3706153	51415526	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
2	rs33185243	51654309	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001000	-9	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
2	rs27897848	52306667	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001239	-9	0	X	Y	0.219	1.987677e-01	3.891184e+00	9.095742e-02	9.593039e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001240	-9	0	X	Y	0.222	-9.801567e-02	3.873022e+00	8.065356e-02	9.798313e-01	1	 immunityrelated GTPase family Q 
2	rs29909943	52393679	0	X	Y	0.222	-9.801567e-02	3.873022e+00	8.065356e-02	9.798313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001001	-9	0	X	Y	0.222	-9.801567e-02	3.873022e+00	8.065356e-02	9.798313e-01	1	 immunityrelated GTPase family Q 
2	rs33671001	52426783	0	X	Y	0.222	-9.801567e-02	3.873022e+00	8.065356e-02	9.798313e-01	1	 immunityrelated GTPase family Q 
2	rs13476499	52433667	0	X	Y	0.224	-3.386875e-01	3.861174e+00	7.311510e-02	9.301769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001241	-9	0	X	Y	0.223	-3.544173e-01	3.852386e+00	7.245301e-02	9.267769e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001242	-9	0	X	Y	0.225	6.346156e-01	3.884386e+00	1.046535e-01	8.703628e-01	1	 immunityrelated GTPase family Q 
2	rs33083288	52625226	0	X	Y	0.225	6.346156e-01	3.884386e+00	1.046535e-01	8.703628e-01	1	 immunityrelated GTPase family Q 
2	rs27927606	52646782	0	X	Y	0.225	6.346156e-01	3.884386e+00	1.046535e-01	8.703628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001243	-9	0	X	Y	0.225	6.346156e-01	3.884386e+00	1.046535e-01	8.703628e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001244	-9	0	X	Y	0.223	9.600019e-01	3.899539e+00	1.166601e-01	8.057551e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001245	-9	0	X	Y	0.225	9.586380e-01	3.889258e+00	1.143144e-01	8.055231e-01	1	 immunityrelated GTPase family Q 
2	rs27912607	52767186	0	X	Y	0.225	9.586380e-01	3.889258e+00	1.143144e-01	8.055231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001246	-9	0	X	Y	0.225	9.586380e-01	3.889258e+00	1.143144e-01	8.055231e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001247	-9	0	X	Y	0.226	8.550029e-01	3.892380e+00	1.102258e-01	8.263261e-01	1	 immunityrelated GTPase family Q 
2	rs27913440	53050318	0	X	Y	0.226	8.550029e-01	3.892380e+00	1.102258e-01	8.263261e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001248	-9	0	X	Y	0.226	8.550029e-01	3.892380e+00	1.102258e-01	8.263261e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001249	-9	0	X	Y	0.224	7.828238e-01	3.894072e+00	1.085312e-01	8.408493e-01	1	 immunityrelated GTPase family Q 
2	rs13476503	53183609	0	X	Y	0.224	7.828238e-01	3.894072e+00	1.085312e-01	8.408493e-01	1	 immunityrelated GTPase family Q 
2	rs47801450	54936421	0	X	Y	0.224	7.828238e-01	3.894072e+00	1.085312e-01	8.408493e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001250	-9	0	X	Y	0.224	7.828238e-01	3.894072e+00	1.085312e-01	8.408493e-01	1	 immunityrelated GTPase family Q 
2	rs27908481	55092420	0	X	Y	0.265	-1.738289e+00	3.786871e+00	3.967380e-02	6.466366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001251	-9	0	X	Y	0.265	-1.738289e+00	3.786871e+00	3.967380e-02	6.466366e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001252	-9	0	X	Y	0.261	-1.498616e+00	3.779920e+00	3.842506e-02	6.921198e-01	1	 immunityrelated GTPase family Q 
2	rs6201706	55413921	0	X	Y	0.261	-1.498616e+00	3.779920e+00	3.842506e-02	6.921198e-01	1	 immunityrelated GTPase family Q 
2	rs6247544	57315196	0	X	Y	0.261	-1.498616e+00	3.779920e+00	3.842506e-02	6.921198e-01	1	 immunityrelated GTPase family Q 
2	rs29714894	57658939	0	X	Y	0.261	-1.498616e+00	3.779920e+00	3.842506e-02	6.921198e-01	1	 immunityrelated GTPase family Q 
2	rs3663027	57659854	0	X	Y	0.259	-2.854738e+00	3.763054e+00	1.473100e-02	4.488384e-01	1	 immunityrelated GTPase family Q 
2	rs27923118	57800021	0	X	Y	0.257	-2.499374e+00	3.764567e+00	1.669909e-02	5.073920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001002	-9	0	X	Y	0.257	-2.499374e+00	3.764567e+00	1.669909e-02	5.073920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001379	-9	0	X	Y	0.257	-2.499374e+00	3.764567e+00	1.669909e-02	5.073920e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001380	-9	0	X	Y	0.252	-2.218688e+00	3.753804e+00	1.667668e-02	5.550546e-01	1	 immunityrelated GTPase family Q 
2	rs48958172	57864928	0	X	Y	0.252	-2.218688e+00	3.753804e+00	1.667668e-02	5.550546e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001381	-9	0	X	Y	0.256	-2.442744e+00	3.758126e+00	1.973173e-02	5.163336e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001382	-9	0	X	Y	0.256	-2.444825e+00	3.754310e+00	1.566614e-02	5.155505e-01	1	 immunityrelated GTPase family Q 
2	rs13476520	58009358	0	X	Y	0.256	-2.444825e+00	3.754310e+00	1.566614e-02	5.155505e-01	1	 immunityrelated GTPase family Q 
2	rs3672719	58189570	0	X	Y	0.256	-2.444825e+00	3.754310e+00	1.566614e-02	5.155505e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001383	-9	0	X	Y	0.256	-2.444825e+00	3.754310e+00	1.566614e-02	5.155505e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001384	-9	0	X	Y	0.254	-2.191361e+00	3.755687e+00	1.749569e-02	5.601311e-01	1	 immunityrelated GTPase family Q 
2	rs13476526	59226414	0	X	Y	0.254	-2.191361e+00	3.755687e+00	1.749569e-02	5.601311e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001385	-9	0	X	Y	0.258	-2.006639e+00	3.740184e+00	1.883595e-02	5.921148e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001386	-9	0	X	Y	0.251	-2.701335e+00	3.737297e+00	9.563183e-03	4.705188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001387	-9	0	X	Y	0.251	-2.701335e+00	3.737297e+00	9.563183e-03	4.705188e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001388	-9	0	X	Y	0.251	-2.553012e+00	3.736684e+00	8.328448e-03	4.951350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001389	-9	0	X	Y	0.258	-3.259798e+00	3.748944e+00	1.179083e-02	3.854477e-01	1	 immunityrelated GTPase family Q 
2	rs13476531	60441119	0	X	Y	0.261	-3.531059e+00	3.750230e+00	1.270734e-02	3.473859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001390	-9	0	X	Y	0.261	-3.531059e+00	3.750230e+00	1.270734e-02	3.473859e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001391	-9	0	X	Y	0.258	-3.452051e+00	3.746234e+00	9.680877e-03	3.577489e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000001392	-9	0	X	Y	0.261	-3.682985e+00	3.738468e+00	1.000000e-05	3.255592e-01	1	 immunityrelated GTPase family Q 
