chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000319	-9	0	X	Y	0.288	3.256994e+00	2.288989e+00	1.000000e-05	1.560923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000320	-9	0	X	Y	0.288	3.256994e+00	2.288989e+00	1.000000e-05	1.560923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000707	-9	0	X	Y	0.288	3.256994e+00	2.288989e+00	1.000000e-05	1.560923e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000708	-9	0	X	Y	0.287	3.195053e+00	2.293403e+00	1.000000e-05	1.648909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000321	-9	0	X	Y	0.287	3.195053e+00	2.293403e+00	1.000000e-05	1.648909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31897662	151271465	0	X	Y	0.287	3.195053e+00	2.293403e+00	1.000000e-05	1.648909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31230953	151898499	0	X	Y	0.287	3.195053e+00	2.293403e+00	1.000000e-05	1.648909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000709	-9	0	X	Y	0.287	3.195053e+00	2.293403e+00	1.000000e-05	1.648909e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000710	-9	0	X	Y	0.303	3.747966e+00	2.292043e+00	1.000000e-05	1.033442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000322	-9	0	X	Y	0.303	3.747966e+00	2.292043e+00	1.000000e-05	1.033442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31226073	151921167	0	X	Y	0.303	3.747966e+00	2.292043e+00	1.000000e-05	1.033442e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000711	-9	0	X	Y	0.302	3.797220e+00	2.283501e+00	1.000000e-05	9.766679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000323	-9	0	X	Y	0.300	4.003766e+00	2.277352e+00	1.000000e-05	8.003573e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31206241	152414681	0	X	Y	0.300	4.003766e+00	2.277352e+00	1.000000e-05	8.003573e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000712	-9	0	X	Y	0.300	4.003766e+00	2.277352e+00	1.000000e-05	8.003573e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000324	-9	0	X	Y	0.295	4.336176e+00	2.266110e+00	1.000000e-05	5.690055e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31201062	152434510	0	X	Y	0.295	4.336176e+00	2.266110e+00	1.000000e-05	5.690055e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31180473	152756519	0	X	Y	0.295	4.336176e+00	2.266110e+00	1.000000e-05	5.690055e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000713	-9	0	X	Y	0.295	4.336176e+00	2.266110e+00	1.000000e-05	5.690055e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000714	-9	0	X	Y	0.299	5.061965e+00	2.271868e+00	1.000000e-05	2.682057e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000325	-9	0	X	Y	0.299	5.061965e+00	2.271868e+00	1.000000e-05	2.682057e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32707440	152914150	0	X	Y	0.299	5.061965e+00	2.271868e+00	1.000000e-05	2.682057e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000715	-9	0	X	Y	0.299	5.061965e+00	2.271868e+00	1.000000e-05	2.682057e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000326	-9	0	X	Y	0.304	4.724337e+00	2.281012e+00	1.000000e-05	3.943586e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31173184	153015716	0	X	Y	0.304	4.724337e+00	2.281012e+00	1.000000e-05	3.943586e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476184	153184875	0	X	Y	0.304	4.724337e+00	2.281012e+00	1.000000e-05	3.943586e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs231234050	153370055	0	X	Y	0.304	4.724337e+00	2.281012e+00	1.000000e-05	3.943586e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47680477	153423405	0	X	Y	0.304	4.724337e+00	2.281012e+00	1.000000e-05	3.943586e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000716	-9	0	X	Y	0.299	4.947457e+00	2.261494e+00	1.000000e-05	2.967765e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000717	-9	0	X	Y	0.296	2.704252e+00	2.273312e+00	1.000000e-05	2.354180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000331	-9	0	X	Y	0.296	2.704252e+00	2.273312e+00	1.000000e-05	2.354180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000718	-9	0	X	Y	0.296	2.704252e+00	2.273312e+00	1.000000e-05	2.354180e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000719	-9	0	X	Y	0.294	2.677994e+00	2.269384e+00	1.000000e-05	2.391723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000332	-9	0	X	Y	0.294	2.677994e+00	2.269384e+00	1.000000e-05	2.391723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000720	-9	0	X	Y	0.294	2.677994e+00	2.269384e+00	1.000000e-05	2.391723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000333	-9	0	X	Y	0.300	2.563889e+00	2.286169e+00	1.000000e-05	2.632290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000334	-9	0	X	Y	0.300	2.563889e+00	2.286169e+00	1.000000e-05	2.632290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000335	-9	0	X	Y	0.300	2.563889e+00	2.286169e+00	1.000000e-05	2.632290e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000336	-9	0	X	Y	0.297	2.653584e+00	2.281322e+00	1.000000e-05	2.459369e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37068894	153932716	0	X	Y	0.302	2.492969e+00	2.302682e+00	1.000000e-05	2.800792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32571301	153969506	0	X	Y	0.302	2.492969e+00	2.302682e+00	1.000000e-05	2.800792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000337	-9	0	X	Y	0.302	2.492969e+00	2.302682e+00	1.000000e-05	2.800792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000721	-9	0	X	Y	0.302	2.492969e+00	2.302682e+00	1.000000e-05	2.800792e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000338	-9	0	X	Y	0.300	2.556604e+00	2.297686e+00	1.000000e-05	2.669800e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs262053553	154143508	0	X	Y	0.301	2.609304e+00	2.305579e+00	1.000000e-05	2.588996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000341	-9	0	X	Y	0.301	2.609304e+00	2.305579e+00	1.000000e-05	2.588996e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476187	154205434	0	X	Y	0.302	2.486910e+00	2.314435e+00	1.000000e-05	2.836911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32380880	154527808	0	X	Y	0.302	2.486910e+00	2.314435e+00	1.000000e-05	2.836911e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs220024233	154532837	0	X	Y	0.301	2.574132e+00	2.305748e+00	1.000000e-05	2.653920e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000722	-9	0	X	Y	0.300	2.695161e+00	2.297012e+00	1.000000e-05	2.418500e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000723	-9	0	X	Y	0.299	2.610248e+00	2.300952e+00	1.000000e-05	2.577739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000342	-9	0	X	Y	0.299	2.610248e+00	2.300952e+00	1.000000e-05	2.577739e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32238353	154540240	0	X	Y	0.300	2.488139e+00	2.309659e+00	1.000000e-05	2.824618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30592448	154583394	0	X	Y	0.300	2.488139e+00	2.309659e+00	1.000000e-05	2.824618e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6181202	154609113	0	X	Y	0.301	2.340551e+00	2.306807e+00	1.000000e-05	3.113267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs235136764	154871871	0	X	Y	0.301	2.340551e+00	2.306807e+00	1.000000e-05	3.113267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31598960	155096387	0	X	Y	0.301	2.340551e+00	2.306807e+00	1.000000e-05	3.113267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33692139	155104914	0	X	Y	0.301	2.340551e+00	2.306807e+00	1.000000e-05	3.113267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000347	-9	0	X	Y	0.300	2.269279e+00	2.298969e+00	1.000000e-05	3.246161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000724	-9	0	X	Y	0.300	2.269279e+00	2.298969e+00	1.000000e-05	3.246161e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000725	-9	0	X	Y	0.302	2.611507e+00	2.302123e+00	1.000000e-05	2.577866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000348	-9	0	X	Y	0.302	2.611507e+00	2.302123e+00	1.000000e-05	2.577866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31404871	155701160	0	X	Y	0.304	2.733256e+00	2.306450e+00	1.000000e-05	2.371952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32737955	155809944	0	X	Y	0.306	2.742231e+00	2.311564e+00	1.000000e-05	2.366978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs48733621	156406280	0	X	Y	0.306	2.742231e+00	2.311564e+00	1.000000e-05	2.366978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31266917	156848675	0	X	Y	0.306	2.742231e+00	2.311564e+00	1.000000e-05	2.366978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000349	-9	0	X	Y	0.306	2.742231e+00	2.311564e+00	1.000000e-05	2.366978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000726	-9	0	X	Y	0.306	2.742231e+00	2.311564e+00	1.000000e-05	2.366978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000727	-9	0	X	Y	0.304	2.681539e+00	2.306708e+00	1.000000e-05	2.462133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30694289	156951158	0	X	Y	0.304	2.681539e+00	2.306708e+00	1.000000e-05	2.462133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000350	-9	0	X	Y	0.304	2.681539e+00	2.306708e+00	1.000000e-05	2.462133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3696645	157942804	0	X	Y	0.305	2.595308e+00	2.315576e+00	1.000000e-05	2.635151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000728	-9	0	X	Y	0.305	2.595308e+00	2.315576e+00	1.000000e-05	2.635151e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000351	-9	0	X	Y	0.307	2.398693e+00	2.321790e+00	1.000000e-05	3.026088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000729	-9	0	X	Y	0.307	2.398693e+00	2.321790e+00	1.000000e-05	3.026088e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000352	-9	0	X	Y	0.309	4.738423e+00	2.312025e+00	1.000000e-05	4.152674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30471675	157988638	0	X	Y	0.309	4.738423e+00	2.312025e+00	1.000000e-05	4.152674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000353	-9	0	X	Y	0.309	4.738423e+00	2.312025e+00	1.000000e-05	4.152674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000730	-9	0	X	Y	0.309	4.738423e+00	2.312025e+00	1.000000e-05	4.152674e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000731	-9	0	X	Y	0.311	4.599390e+00	2.319050e+00	1.000000e-05	4.849718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000354	-9	0	X	Y	0.311	4.599390e+00	2.319050e+00	1.000000e-05	4.849718e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3722993	158217850	0	X	Y	0.312	4.556038e+00	2.328551e+00	1.000000e-05	5.157918e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000732	-9	0	X	Y	0.312	4.556038e+00	2.328551e+00	1.000000e-05	5.157918e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000355	-9	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49525822	158228105	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6209248	158372504	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33742737	158373251	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000356	-9	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000733	-9	0	X	Y	0.307	4.634228e+00	2.307338e+00	1.000000e-05	4.573720e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000734	-9	0	X	Y	0.293	4.775398e+00	2.269708e+00	1.000000e-05	3.644399e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000357	-9	0	X	Y	0.293	4.775398e+00	2.269708e+00	1.000000e-05	3.644399e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000358	-9	0	X	Y	0.300	4.384840e+00	2.285904e+00	1.000000e-05	5.629647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33740307	158380674	0	X	Y	0.300	4.384840e+00	2.285904e+00	1.000000e-05	5.629647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33739489	158381471	0	X	Y	0.300	4.384840e+00	2.285904e+00	1.000000e-05	5.629647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31315479	159434335	0	X	Y	0.300	4.384840e+00	2.285904e+00	1.000000e-05	5.629647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000735	-9	0	X	Y	0.300	4.384840e+00	2.285904e+00	1.000000e-05	5.629647e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000359	-9	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31303858	159479141	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000360	-9	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000736	-9	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000361	-9	0	X	Y	0.308	3.926435e+00	2.309694e+00	1.000000e-05	9.045771e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000362	-9	0	X	Y	0.308	3.926435e+00	2.309694e+00	1.000000e-05	9.045771e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000737	-9	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000738	-9	0	X	Y	0.302	4.122096e+00	2.292704e+00	1.000000e-05	7.347331e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000363	-9	0	X	Y	0.304	4.188202e+00	2.297142e+00	1.000000e-05	6.954007e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000739	-9	0	X	Y	0.304	4.188202e+00	2.297142e+00	1.000000e-05	6.954007e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000740	-9	0	X	Y	0.303	4.298111e+00	2.287931e+00	1.000000e-05	6.153686e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000365	-9	0	X	Y	0.303	4.298111e+00	2.287931e+00	1.000000e-05	6.153686e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000741	-9	0	X	Y	0.303	4.298111e+00	2.287931e+00	1.000000e-05	6.153686e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000367	-9	0	X	Y	0.299	4.297582e+00	2.278559e+00	1.000000e-05	6.051517e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000369	-9	0	X	Y	0.299	4.297582e+00	2.278559e+00	1.000000e-05	6.051517e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47852191	160261187	0	X	Y	0.299	4.297582e+00	2.278559e+00	1.000000e-05	6.051517e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3693161	160285089	0	X	Y	0.297	4.449338e+00	2.280872e+00	1.000000e-05	5.227936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31694619	161735037	0	X	Y	0.297	4.449338e+00	2.280872e+00	1.000000e-05	5.227936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000742	-9	0	X	Y	0.297	4.449338e+00	2.280872e+00	1.000000e-05	5.227936e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000743	-9	0	X	Y	0.300	4.247186e+00	2.287010e+00	1.000000e-05	6.454937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000371	-9	0	X	Y	0.300	4.247186e+00	2.287010e+00	1.000000e-05	6.454937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000744	-9	0	X	Y	0.300	4.247186e+00	2.287010e+00	1.000000e-05	6.454937e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000372	-9	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6255075	161981980	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31200652	162058587	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3685643	162250061	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs4222751	162598718	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46133782	162964986	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000745	-9	0	X	Y	0.297	4.288341e+00	2.282184e+00	1.000000e-05	6.147518e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000373	-9	0	X	Y	0.300	4.282164e+00	2.286732e+00	1.000000e-05	6.236361e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49476641	163093547	0	X	Y	0.300	4.282164e+00	2.286732e+00	1.000000e-05	6.236361e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6341208	163132699	0	X	Y	0.300	4.282164e+00	2.286732e+00	1.000000e-05	6.236361e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000374	-9	0	X	Y	0.297	4.534670e+00	2.280157e+00	1.000000e-05	4.788829e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000746	-9	0	X	Y	0.297	4.534670e+00	2.280157e+00	1.000000e-05	4.788829e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000375	-9	0	X	Y	0.281	3.271487e+00	2.261089e+00	1.000000e-05	1.492677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000376	-9	0	X	Y	0.281	3.271487e+00	2.261089e+00	1.000000e-05	1.492677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000377	-9	0	X	Y	0.287	2.628055e+00	2.262556e+00	1.000000e-05	2.465997e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32045036	163312366	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31112062	163338902	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000747	-9	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000748	-9	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000749	-9	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000750	-9	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47368358	164023933	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000751	-9	0	X	Y	0.288	2.512890e+00	2.270329e+00	1.000000e-05	2.694950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000378	-9	0	X	Y	0.290	2.410975e+00	2.274290e+00	1.000000e-05	2.901874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000379	-9	0	X	Y	0.290	2.410975e+00	2.274290e+00	1.000000e-05	2.901874e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000380	-9	0	X	Y	0.288	2.525881e+00	2.270267e+00	1.000000e-05	2.670206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32756586	164065311	0	X	Y	0.288	2.525881e+00	2.270267e+00	1.000000e-05	2.670206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000381	-9	0	X	Y	0.288	2.525881e+00	2.270267e+00	1.000000e-05	2.670206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000752	-9	0	X	Y	0.288	2.525881e+00	2.270267e+00	1.000000e-05	2.670206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000382	-9	0	X	Y	0.290	2.434798e+00	2.274182e+00	1.000000e-05	2.854361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs45839990	164177549	0	X	Y	0.290	2.434798e+00	2.274182e+00	1.000000e-05	2.854361e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
