chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002610	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002611	-9	0	X	Y	0.191	-1.915219e+00	5.224102e+00	1.197609e+00	7.142382e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33644925	79568217	0	X	Y	0.192	-2.052944e+00	5.199866e+00	1.192840e+00	6.933433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002612	-9	0	X	Y	0.192	-2.052944e+00	5.199866e+00	1.192840e+00	6.933433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29523614	80287968	0	X	Y	0.192	-2.052944e+00	5.199866e+00	1.192840e+00	6.933433e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33067522	81256634	0	X	Y	0.199	-1.339049e+00	5.201245e+00	1.187662e+00	7.970584e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002613	-9	0	X	Y	0.195	2.759672e-03	5.268406e+00	1.258605e+00	9.995825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002614	-9	0	X	Y	0.195	2.759672e-03	5.268406e+00	1.258605e+00	9.995825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002615	-9	0	X	Y	0.195	2.759672e-03	5.268406e+00	1.258605e+00	9.995825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002616	-9	0	X	Y	0.195	2.759672e-03	5.268406e+00	1.258605e+00	9.995825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002617	-9	0	X	Y	0.195	2.759672e-03	5.268406e+00	1.258605e+00	9.995825e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3675410	82442367	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002618	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002619	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002620	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002621	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002622	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002623	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002624	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002625	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002626	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002627	-9	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33378080	82576751	0	X	Y	0.197	-1.875502e-01	5.260489e+00	1.249261e+00	9.715896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33513530	82653774	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002628	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002629	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002630	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002631	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002632	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002633	-9	0	X	Y	0.198	8.168913e-02	5.273270e+00	1.269063e+00	9.876535e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478361	83381814	0	X	Y	0.199	-1.955250e-01	5.254778e+00	1.248787e+00	9.703500e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002634	-9	0	X	Y	0.199	-1.955250e-01	5.254778e+00	1.248787e+00	9.703500e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002635	-9	0	X	Y	0.199	-1.955250e-01	5.254778e+00	1.248787e+00	9.703500e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002636	-9	0	X	Y	0.199	-1.955250e-01	5.254778e+00	1.248787e+00	9.703500e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002637	-9	0	X	Y	0.199	-1.955250e-01	5.254778e+00	1.248787e+00	9.703500e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29778798	83628884	0	X	Y	0.205	-8.327947e-01	5.273535e+00	1.211013e+00	8.746557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002638	-9	0	X	Y	0.205	-8.327947e-01	5.273535e+00	1.211013e+00	8.746557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33704055	83897919	0	X	Y	0.205	-8.327947e-01	5.273535e+00	1.211013e+00	8.746557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31633450	83929905	0	X	Y	0.206	-1.007062e+00	5.227209e+00	1.200685e+00	8.473934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002639	-9	0	X	Y	0.206	-1.007062e+00	5.227209e+00	1.200685e+00	8.473934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002640	-9	0	X	Y	0.206	-1.007062e+00	5.227209e+00	1.200685e+00	8.473934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002641	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002642	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31647919	84541287	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002643	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002644	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002645	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002646	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002647	-9	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33739891	84900105	0	X	Y	0.210	-9.521360e-01	5.243102e+00	1.202884e+00	8.560549e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002648	-9	0	X	Y	0.213	-7.181473e-01	5.244631e+00	1.214462e+00	8.912034e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002649	-9	0	X	Y	0.211	-1.275251e+00	5.242217e+00	1.175354e+00	8.080118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs36756778	85578195	0	X	Y	0.211	-1.275251e+00	5.242217e+00	1.175354e+00	8.080118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33191657	85764275	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002650	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002651	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002652	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002653	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002654	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002655	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002656	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002657	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33567801	87421541	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002658	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002659	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002660	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33102602	88276959	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002661	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002662	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002663	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002664	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002665	-9	0	X	Y	0.212	-1.170243e+00	5.262050e+00	1.184089e+00	8.242011e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002666	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29567700	88932155	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002667	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002668	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002669	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs6167407	89818182	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002670	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002671	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002672	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002673	-9	0	X	Y	0.214	-1.813059e+00	5.227776e+00	1.157073e+00	7.290424e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002674	-9	0	X	Y	0.216	-1.980025e+00	5.279465e+00	1.154948e+00	7.079670e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002675	-9	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33341991	90003594	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33743089	90012727	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002676	-9	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002677	-9	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002678	-9	0	X	Y	0.218	-2.575961e+00	5.274132e+00	1.149897e+00	6.257119e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs239322408	90371405	0	X	Y	0.217	-2.367275e+00	5.287184e+00	1.154410e+00	6.547545e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002679	-9	0	X	Y	0.219	-2.662602e+00	5.269046e+00	1.130262e+00	6.138013e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs47992579	90373324	0	X	Y	0.219	-2.662602e+00	5.269046e+00	1.130262e+00	6.138013e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31702694	90404862	0	X	Y	0.226	-3.452566e+00	5.219656e+00	1.176161e+00	5.089688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs4225368	90496246	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002680	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002681	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002682	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002683	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002684	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002685	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S015017	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002686	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002687	-9	0	X	Y	0.228	-3.662711e+00	5.249037e+00	1.210035e+00	4.860001e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs52431723	91093119	0	X	Y	0.227	-3.534895e+00	5.280603e+00	1.202834e+00	5.038903e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002688	-9	0	X	Y	0.223	-2.981596e+00	5.249602e+00	1.216496e+00	5.706003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3723202	91141904	0	X	Y	0.223	-2.981596e+00	5.249602e+00	1.216496e+00	5.706003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002689	-9	0	X	Y	0.223	-2.981596e+00	5.249602e+00	1.216496e+00	5.706003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002690	-9	0	X	Y	0.223	-2.981596e+00	5.249602e+00	1.216496e+00	5.706003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002691	-9	0	X	Y	0.223	-2.981596e+00	5.249602e+00	1.216496e+00	5.706003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478390	91314266	0	X	Y	0.225	-3.807143e+00	5.300216e+00	1.258999e+00	4.732861e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002692	-9	0	X	Y	0.225	-3.902580e+00	5.256666e+00	1.218154e+00	4.585829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13465325	91626380	0	X	Y	0.225	-3.902580e+00	5.256666e+00	1.218154e+00	4.585829e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478392	91750765	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002693	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002694	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002695	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002696	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002697	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002698	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002699	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002700	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002701	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002702	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002703	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs13478393	92362079	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002704	-9	0	X	Y	0.223	-4.402075e+00	5.282105e+00	1.176893e+00	4.054687e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002705	-9	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002706	-9	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002707	-9	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002708	-9	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002709	-9	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3680521	92837834	0	X	Y	0.220	-4.039510e+00	5.285281e+00	1.140149e+00	4.454586e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002710	-9	0	X	Y	0.230	-5.565940e+00	5.296796e+00	1.170573e+00	2.944241e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
