chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00569577	143341277	0	X	Y	0.301	5.821814e+00	4.872608e+00	1.000000e-05	2.333679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6316136	143369825	0	X	Y	0.301	5.821814e+00	4.872608e+00	1.000000e-05	2.333679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002086	-9	0	X	Y	0.301	5.821814e+00	4.872608e+00	1.000000e-05	2.333679e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27597234	144746543	0	X	Y	0.300	5.591616e+00	4.856359e+00	1.000000e-05	2.507374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002087	-9	0	X	Y	0.300	5.591616e+00	4.856359e+00	1.000000e-05	2.507374e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs221225962	144912885	0	X	Y	0.299	5.724589e+00	4.863223e+00	1.000000e-05	2.403391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27616924	144941814	0	X	Y	0.299	5.724589e+00	4.863223e+00	1.000000e-05	2.403391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46339509	145301445	0	X	Y	0.299	5.724589e+00	4.863223e+00	1.000000e-05	2.403391e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002088	-9	0	X	Y	0.296	5.936699e+00	4.852739e+00	1.000000e-05	2.224150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	ICR1509	147848696	0	X	Y	0.296	5.936699e+00	4.852739e+00	1.000000e-05	2.224150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002089	-9	0	X	Y	0.296	5.936699e+00	4.852739e+00	1.000000e-05	2.224150e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013262	-9	0	X	Y	0.289	5.449719e+00	4.862683e+00	1.000000e-05	2.635499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32568801	148882237	0	X	Y	0.289	5.449719e+00	4.862683e+00	1.000000e-05	2.635499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002090	-9	0	X	Y	0.289	5.449719e+00	4.862683e+00	1.000000e-05	2.635499e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8429604	148935054	0	X	Y	0.286	5.437292e+00	4.839378e+00	1.000000e-05	2.623497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002091	-9	0	X	Y	0.286	5.437292e+00	4.839378e+00	1.000000e-05	2.623497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002092	-9	0	X	Y	0.288	5.564849e+00	4.845995e+00	1.000000e-05	2.519958e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013283	-9	0	X	Y	0.287	5.697587e+00	4.853959e+00	1.000000e-05	2.416625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00570544	149906312	0	X	Y	0.286	6.058510e+00	4.836237e+00	1.000000e-05	2.115483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002093	-9	0	X	Y	0.286	6.058510e+00	4.836237e+00	1.000000e-05	2.115483e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8446553	150225133	0	X	Y	0.288	6.041030e+00	4.843568e+00	1.000000e-05	2.135557e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs4140148	150476349	0	X	Y	0.290	6.101994e+00	4.850929e+00	1.000000e-05	2.096756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32706699	150657930	0	X	Y	0.290	6.101994e+00	4.850929e+00	1.000000e-05	2.096756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002094	-9	0	X	Y	0.290	6.101994e+00	4.850929e+00	1.000000e-05	2.096756e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478050	150935515	0	X	Y	0.292	6.081022e+00	4.884171e+00	1.000000e-05	2.143547e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013332	-9	0	X	Y	0.290	6.204237e+00	4.875245e+00	1.000000e-05	2.044176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8459750	151151222	0	X	Y	0.280	7.988977e+00	4.781124e+00	1.000000e-05	9.606443e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC8461462	151247789	0	X	Y	0.281	7.954055e+00	4.796243e+00	1.000000e-05	9.857235e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002095	-9	0	X	Y	0.280	8.060821e+00	4.780611e+00	1.000000e-05	9.309428e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002096	-9	0	X	Y	0.280	8.067341e+00	4.804612e+00	1.000000e-05	9.446500e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S013338	-9	0	X	Y	0.281	8.010853e+00	4.795841e+00	1.000000e-05	9.617646e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32319961	151280597	0	X	Y	0.281	8.010853e+00	4.795841e+00	1.000000e-05	9.617646e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478053	151285670	0	X	Y	0.282	7.897293e+00	4.787622e+00	1.000000e-05	1.003766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002097	-9	0	X	Y	0.282	7.897293e+00	4.787622e+00	1.000000e-05	1.003766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002098	-9	0	X	Y	0.284	7.716134e+00	4.795155e+00	1.000000e-05	1.089256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32567237	151823733	0	X	Y	0.284	7.716134e+00	4.795155e+00	1.000000e-05	1.089256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002099	-9	0	X	Y	0.284	7.716134e+00	4.795155e+00	1.000000e-05	1.089256e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32628064	151889624	0	X	Y	0.284	7.681629e+00	4.795391e+00	1.000000e-05	1.105260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002100	-9	0	X	Y	0.284	7.681629e+00	4.795391e+00	1.000000e-05	1.105260e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002101	-9	0	X	Y	0.288	7.437821e+00	4.810874e+00	1.000000e-05	1.234396e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002102	-9	0	X	Y	0.286	7.609973e+00	4.802584e+00	1.000000e-05	1.144116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31821795	152176549	0	X	Y	0.286	7.609973e+00	4.802584e+00	1.000000e-05	1.144116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002103	-9	0	X	Y	0.286	7.609973e+00	4.802584e+00	1.000000e-05	1.144116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32869659	152468585	0	X	Y	0.285	7.565574e+00	4.811561e+00	1.000000e-05	1.172092e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002104	-9	0	X	Y	0.284	7.446588e+00	4.796968e+00	1.000000e-05	1.219235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002105	-9	0	X	Y	0.284	7.446588e+00	4.796968e+00	1.000000e-05	1.219235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002106	-9	0	X	Y	0.285	7.336717e+00	4.813069e+00	1.000000e-05	1.287703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32938494	153232320	0	X	Y	0.284	7.392050e+00	4.821534e+00	1.000000e-05	1.265884e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002107	-9	0	X	Y	0.259	4.615461e+00	4.776806e+00	1.000000e-05	3.349258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002108	-9	0	X	Y	0.255	4.239203e+00	4.752308e+00	1.000000e-05	3.732892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32939068	153933969	0	X	Y	0.255	4.239203e+00	4.752308e+00	1.000000e-05	3.732892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002109	-9	0	X	Y	0.255	4.239203e+00	4.752308e+00	1.000000e-05	3.732892e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs52185694	154025994	0	X	Y	0.253	4.392572e+00	4.750938e+00	1.000000e-05	3.561383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002110	-9	0	X	Y	0.253	4.392572e+00	4.750938e+00	1.000000e-05	3.561383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6181146	154054047	0	X	Y	0.252	4.118115e+00	4.763298e+00	1.000000e-05	3.881667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002111	-9	0	X	Y	0.252	4.118115e+00	4.763298e+00	1.000000e-05	3.881667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002112	-9	0	X	Y	0.253	4.031402e+00	4.752300e+00	1.000000e-05	3.971311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33041577	154192156	0	X	Y	0.253	4.031402e+00	4.752300e+00	1.000000e-05	3.971311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32892508	154319058	0	X	Y	0.253	4.031402e+00	4.752300e+00	1.000000e-05	3.971311e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002113	-9	0	X	Y	0.252	4.163101e+00	4.740100e+00	1.000000e-05	3.806927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs45815172	154323339	0	X	Y	0.252	4.163101e+00	4.740100e+00	1.000000e-05	3.806927e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002114	-9	0	X	Y	0.246	3.988394e+00	4.787729e+00	1.000000e-05	4.056652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002115	-9	0	X	Y	0.243	4.564569e+00	4.775431e+00	1.000000e-05	3.401331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002116	-9	0	X	Y	0.243	4.564569e+00	4.775431e+00	1.000000e-05	3.401331e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002117	-9	0	X	Y	0.241	4.172562e+00	4.778538e+00	1.000000e-05	3.834519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002118	-9	0	X	Y	0.241	4.172562e+00	4.778538e+00	1.000000e-05	3.834519e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32917412	154796059	0	X	Y	0.236	4.485962e+00	4.805353e+00	1.000000e-05	3.515023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002119	-9	0	X	Y	0.234	4.835158e+00	4.806732e+00	1.000000e-05	3.154916e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002120	-9	0	X	Y	0.230	4.487330e+00	4.791225e+00	1.000000e-05	3.499399e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002121	-9	0	X	Y	0.246	3.915547e+00	4.811701e+00	1.000000e-05	4.166090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51919598	154837278	0	X	Y	0.246	3.915547e+00	4.811701e+00	1.000000e-05	4.166090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002122	-9	0	X	Y	0.246	3.915547e+00	4.811701e+00	1.000000e-05	4.166090e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002123	-9	0	X	Y	0.239	5.432121e+00	4.762398e+00	1.000000e-05	2.551862e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002124	-9	0	X	Y	0.243	5.124241e+00	4.773014e+00	1.000000e-05	2.841094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002125	-9	0	X	Y	0.243	5.124241e+00	4.773014e+00	1.000000e-05	2.841094e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3696703	155225673	0	X	Y	0.245	4.810099e+00	4.773220e+00	1.000000e-05	3.146224e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002126	-9	0	X	Y	0.250	6.531062e+00	4.751608e+00	1.000000e-05	1.705973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32278962	155236019	0	X	Y	0.250	6.531062e+00	4.751608e+00	1.000000e-05	1.705973e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002127	-9	0	X	Y	0.245	6.375491e+00	4.789016e+00	1.000000e-05	1.843889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002128	-9	0	X	Y	0.245	6.375491e+00	4.789016e+00	1.000000e-05	1.843889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002129	-9	0	X	Y	0.245	6.375491e+00	4.789016e+00	1.000000e-05	1.843889e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002130	-9	0	X	Y	0.241	6.460589e+00	4.791343e+00	1.000000e-05	1.788317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002131	-9	0	X	Y	0.253	5.944820e+00	4.838796e+00	1.000000e-05	2.204604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31877045	155493057	0	X	Y	0.253	5.944820e+00	4.838796e+00	1.000000e-05	2.204604e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13478069	155502576	0	X	Y	0.254	5.862765e+00	4.851870e+00	1.000000e-05	2.281266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002132	-9	0	X	Y	0.254	5.862765e+00	4.851870e+00	1.000000e-05	2.281266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32709617	155628936	0	X	Y	0.255	5.721976e+00	4.840766e+00	1.000000e-05	2.383847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002133	-9	0	X	Y	0.255	5.721976e+00	4.840766e+00	1.000000e-05	2.383847e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002134	-9	0	X	Y	0.237	5.196823e+00	4.813010e+00	1.000000e-05	2.813628e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002135	-9	0	X	Y	0.235	5.322007e+00	4.815065e+00	1.000000e-05	2.701676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32275108	155741797	0	X	Y	0.235	5.322007e+00	4.815065e+00	1.000000e-05	2.701676e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002136	-9	0	X	Y	0.237	5.122471e+00	4.813350e+00	1.000000e-05	2.883206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002137	-9	0	X	Y	0.237	5.122471e+00	4.813350e+00	1.000000e-05	2.883206e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002138	-9	0	X	Y	0.239	5.160577e+00	4.810949e+00	1.000000e-05	2.845179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002139	-9	0	X	Y	0.241	5.189356e+00	4.797915e+00	1.000000e-05	2.805453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6316711	155860939	0	X	Y	0.241	5.189356e+00	4.797915e+00	1.000000e-05	2.805453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs33205750	155889902	0	X	Y	0.241	5.189356e+00	4.797915e+00	1.000000e-05	2.805453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002140	-9	0	X	Y	0.243	5.457064e+00	4.795045e+00	1.000000e-05	2.562531e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32830116	155894026	0	X	Y	0.249	4.394400e+00	4.946215e+00	1.000000e-05	3.752142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002141	-9	0	X	Y	0.249	4.394400e+00	4.946215e+00	1.000000e-05	3.752142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002142	-9	0	X	Y	0.247	4.593393e+00	4.945884e+00	1.000000e-05	3.539817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002143	-9	0	X	Y	0.245	2.125289e+00	4.972483e+00	1.902250e-02	6.694721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002144	-9	0	X	Y	0.243	2.413101e+00	4.959659e+00	4.910672e-03	6.270338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002145	-9	0	X	Y	0.243	2.413101e+00	4.959659e+00	4.910672e-03	6.270338e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002146	-9	0	X	Y	0.241	2.739949e+00	4.955676e+00	1.000000e-05	5.808636e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002147	-9	0	X	Y	0.236	3.085964e+00	4.959650e+00	1.000000e-05	5.344043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32035551	156100964	0	X	Y	0.236	3.085964e+00	4.959650e+00	1.000000e-05	5.344043e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002148	-9	0	X	Y	0.252	3.910320e+00	4.987536e+00	1.000000e-05	4.338188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3693087	156121749	0	X	Y	0.252	3.910320e+00	4.987536e+00	1.000000e-05	4.338188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs6279100	156183778	0	X	Y	0.252	3.910320e+00	4.987536e+00	1.000000e-05	4.338188e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002149	-9	0	X	Y	0.247	4.201248e+00	5.000168e+00	1.000000e-05	4.016383e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002150	-9	0	X	Y	0.244	4.528145e+00	4.987109e+00	1.000000e-05	3.648242e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002151	-9	0	X	Y	0.243	2.756469e+00	5.006707e+00	1.000000e-05	5.824615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002152	-9	0	X	Y	0.244	2.588960e+00	4.992993e+00	1.000000e-05	6.045844e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002153	-9	0	X	Y	0.242	2.706203e+00	4.994301e+00	1.000000e-05	5.884296e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002154	-9	0	X	Y	0.235	2.927903e+00	5.001204e+00	1.000000e-05	5.588139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002219	-9	0	X	Y	0.235	2.145130e+00	4.861013e+00	1.620636e-01	6.594068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31232890	3143128	0	X	Y	0.233	2.877256e+00	4.869169e+00	1.839848e-01	5.551465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002220	-9	0	X	Y	0.235	2.585707e+00	4.856380e+00	1.736345e-01	5.949278e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002221	-9	0	X	Y	0.233	2.877256e+00	4.869169e+00	1.839848e-01	5.551465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29503906	3930563	0	X	Y	0.233	2.877256e+00	4.869169e+00	1.839848e-01	5.551465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31184306	3973237	0	X	Y	0.233	2.877256e+00	4.869169e+00	1.839848e-01	5.551465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002222	-9	0	X	Y	0.233	2.877256e+00	4.869169e+00	1.839848e-01	5.551465e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002223	-9	0	X	Y	0.231	2.844120e+00	4.876275e+00	1.834318e-01	5.602798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29628794	4364099	0	X	Y	0.231	2.844120e+00	4.876275e+00	1.834318e-01	5.602798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3664617	4468200	0	X	Y	0.231	2.844120e+00	4.876275e+00	1.834318e-01	5.602798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002224	-9	0	X	Y	0.231	2.844120e+00	4.876275e+00	1.834318e-01	5.602798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs30663086	5104871	0	X	Y	0.232	2.726987e+00	4.858943e+00	1.787392e-01	5.751751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs31019259	5365277	0	X	Y	0.232	2.726987e+00	4.858943e+00	1.787392e-01	5.751751e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002225	-9	0	X	Y	0.234	2.371892e+00	4.854760e+00	1.740316e-01	6.256016e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002226	-9	0	X	Y	0.252	2.025933e+00	4.808830e+00	1.664140e-01	6.739252e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002227	-9	0	X	Y	0.254	1.689302e+00	4.799292e+00	1.516805e-01	7.251614e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002228	-9	0	X	Y	0.252	1.815036e+00	4.798995e+00	1.518392e-01	7.056147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs50122585	5391111	0	X	Y	0.252	1.815036e+00	4.798995e+00	1.518392e-01	7.056147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29678115	5401889	0	X	Y	0.252	1.815036e+00	4.798995e+00	1.518392e-01	7.056147e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002229	-9	0	X	Y	0.246	2.410849e+00	4.830956e+00	1.865069e-01	6.182167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002230	-9	0	X	Y	0.246	2.410849e+00	4.830956e+00	1.865069e-01	6.182167e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs3142610	6499930	0	X	Y	0.247	2.322289e+00	4.817105e+00	1.843488e-01	6.301891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002231	-9	0	X	Y	0.247	2.322289e+00	4.817105e+00	1.843488e-01	6.301891e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002232	-9	0	X	Y	0.249	2.131598e+00	4.818664e+00	1.875462e-01	6.586335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29680149	6897013	0	X	Y	0.249	2.131598e+00	4.818664e+00	1.875462e-01	6.586335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs33754543	7277112	0	X	Y	0.249	2.131598e+00	4.818664e+00	1.875462e-01	6.586335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002233	-9	0	X	Y	0.249	2.131598e+00	4.818664e+00	1.875462e-01	6.586335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002234	-9	0	X	Y	0.249	2.131598e+00	4.818664e+00	1.875462e-01	6.586335e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002235	-9	0	X	Y	0.258	9.659871e-01	4.829664e+00	1.623291e-01	8.416448e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002236	-9	0	X	Y	0.254	1.183295e+00	4.828075e+00	1.598031e-01	8.066035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002237	-9	0	X	Y	0.254	1.183295e+00	4.828075e+00	1.598031e-01	8.066035e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002238	-9	0	X	Y	0.250	1.361107e+00	4.820460e+00	1.522057e-01	7.779157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
5	rs29221520	12255014	0	X	Y	0.250	1.361107e+00	4.820460e+00	1.522057e-01	7.779157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
