chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000003554	-9	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003555	-9	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003556	-9	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003557	-9	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003558	-9	0	X	Y	0.238	2.881374e+00	5.264623e+00	8.140276e-01	5.846861e-01	1	 immunityrelated GTPase family Q 
6	rs29826212	126804330	0	X	Y	0.236	3.185975e+00	5.302895e+00	8.256837e-01	5.485528e-01	1	 immunityrelated GTPase family Q 
6	rs30026169	126829501	0	X	Y	0.234	3.407084e+00	5.291094e+00	8.195589e-01	5.202499e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003559	-9	0	X	Y	0.233	3.769972e+00	5.296541e+00	8.230040e-01	4.773070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003560	-9	0	X	Y	0.233	3.769972e+00	5.296541e+00	8.230040e-01	4.773070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003561	-9	0	X	Y	0.233	3.769972e+00	5.296541e+00	8.230040e-01	4.773070e-01	1	 immunityrelated GTPase family Q 
6	rs47845950	127204811	0	X	Y	0.233	3.769972e+00	5.296541e+00	8.230040e-01	4.773070e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003562	-9	0	X	Y	0.235	2.171297e+00	5.302733e+00	8.146467e-01	6.825695e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003563	-9	0	X	Y	0.235	2.171297e+00	5.302733e+00	8.146467e-01	6.825695e-01	1	 immunityrelated GTPase family Q 
6	rs47158083	127317092	0	X	Y	0.235	2.171297e+00	5.302733e+00	8.146467e-01	6.825695e-01	1	 immunityrelated GTPase family Q 
6	rs13479023	127438459	0	X	Y	0.237	1.447201e+00	5.302880e+00	8.072657e-01	7.851632e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003564	-9	0	X	Y	0.237	1.447201e+00	5.302880e+00	8.072657e-01	7.851632e-01	1	 immunityrelated GTPase family Q 
6	rs49831865	127691504	0	X	Y	0.237	1.447201e+00	5.302880e+00	8.072657e-01	7.851632e-01	1	 immunityrelated GTPase family Q 
6	UNC060199954	127703291	0	X	Y	0.235	-2.241935e-01	5.304255e+00	8.241664e-01	9.663220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003565	-9	0	X	Y	0.235	-2.241935e-01	5.304255e+00	8.241664e-01	9.663220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003566	-9	0	X	Y	0.235	-2.241935e-01	5.304255e+00	8.241664e-01	9.663220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003567	-9	0	X	Y	0.235	-2.241935e-01	5.304255e+00	8.241664e-01	9.663220e-01	1	 immunityrelated GTPase family Q 
6	rs50593980	127926281	0	X	Y	0.235	-2.241935e-01	5.304255e+00	8.241664e-01	9.663220e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003568	-9	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003569	-9	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
6	rs46657873	128036254	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
6	rs31783521	128240948	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003570	-9	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003571	-9	0	X	Y	0.242	3.123110e-01	5.386936e+00	8.236946e-01	9.538173e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003572	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003573	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003574	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003575	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003576	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
6	rs30122649	128547276	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003577	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003578	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003579	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
6	rs51509916	128656369	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003580	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003581	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003582	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003583	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003584	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003585	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003586	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003587	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003588	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
6	rs38613116	129134284	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003589	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003590	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003591	-9	0	X	Y	0.239	-6.523089e-02	5.433368e+00	8.300803e-01	9.904313e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003592	-9	0	X	Y	0.237	1.597902e-01	5.462235e+00	8.302775e-01	9.766871e-01	1	 immunityrelated GTPase family Q 
6	rs48523741	129297401	0	X	Y	0.237	1.597902e-01	5.462235e+00	8.302775e-01	9.766871e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003593	-9	0	X	Y	0.242	5.059733e-01	5.452952e+00	8.284758e-01	9.261503e-01	1	 immunityrelated GTPase family Q 
6	rs30465180	129582092	0	X	Y	0.242	5.059733e-01	5.452952e+00	8.284758e-01	9.261503e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003594	-9	0	X	Y	0.235	1.082272e-01	5.453322e+00	8.329230e-01	9.841830e-01	1	 immunityrelated GTPase family Q 
6	rs3662241	129610159	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
6	JAX00626063	129638796	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003595	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003596	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003597	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003598	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003599	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003600	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003601	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003602	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003603	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003604	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003605	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003606	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003607	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003608	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003609	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003610	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003611	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003612	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003613	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003614	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003615	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003616	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003617	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003618	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003619	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003620	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003621	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003622	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003623	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003624	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003625	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003626	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003627	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003628	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003629	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003630	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003631	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003632	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003633	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003634	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003635	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003636	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003637	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003638	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003639	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003640	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003641	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003642	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003643	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003644	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003645	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003646	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003647	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003648	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003649	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003650	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
6	rs36265827	131416418	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003651	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003652	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003653	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003654	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003655	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
6	rs36899018	131507643	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003656	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003657	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003658	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003659	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003660	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003661	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003662	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003663	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003664	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003665	-9	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
6	rs47317894	131626614	0	X	Y	0.233	2.254645e-01	5.477952e+00	8.336794e-01	9.672045e-01	1	 immunityrelated GTPase family Q 
6	rs3706530	131627962	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003666	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003667	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003668	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003669	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003670	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003671	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003672	-9	0	X	Y	0.235	4.569550e-01	5.370058e+00	8.258120e-01	9.322598e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003673	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003674	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003675	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003676	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003677	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003678	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003679	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003680	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003681	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003682	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003683	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003684	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003685	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003686	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003687	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003688	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003689	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003690	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003691	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003692	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003693	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003694	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003695	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003696	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003697	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003698	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003699	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003700	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003701	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003702	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003703	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003704	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003705	-9	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
6	rs30119082	132909694	0	X	Y	0.229	6.842065e-01	5.532056e+00	8.333046e-01	9.016741e-01	1	 immunityrelated GTPase family Q 
6	rs29869116	132914613	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003706	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003707	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003708	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003709	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003710	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003711	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003712	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003713	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003714	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003715	-9	0	X	Y	0.230	3.570514e-01	5.519142e+00	8.355460e-01	9.484732e-01	1	 immunityrelated GTPase family Q 
