chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002074	-9	0	X	Y	0.268	-2.062221e+00	2.973690e+00	4.964241e-02	4.886875e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478025	141615127	0	X	Y	0.270	-1.893487e+00	2.975815e+00	4.915648e-02	5.252053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002075	-9	0	X	Y	0.270	-1.893487e+00	2.975815e+00	4.915648e-02	5.252053e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002076	-9	0	X	Y	0.273	-1.602797e+00	2.987787e+00	4.944255e-02	5.921554e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27608004	141932370	0	X	Y	0.273	-1.602797e+00	2.987787e+00	4.944255e-02	5.921554e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27607993	141934436	0	X	Y	0.273	-1.602797e+00	2.987787e+00	4.944255e-02	5.921554e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002077	-9	0	X	Y	0.273	-1.602797e+00	2.987787e+00	4.944255e-02	5.921554e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49639209	141999602	0	X	Y	0.272	-2.002398e+00	2.977584e+00	4.849220e-02	5.019319e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs51032748	142096342	0	X	Y	0.270	-2.454920e+00	2.959736e+00	4.887253e-02	4.076978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002078	-9	0	X	Y	0.270	-2.454920e+00	2.959736e+00	4.887253e-02	4.076978e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32659683	142902236	0	X	Y	0.271	-2.101985e+00	2.954971e+00	4.854483e-02	4.775799e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27614813	142912003	0	X	Y	0.269	-1.940260e+00	2.956079e+00	5.247832e-02	5.122329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002079	-9	0	X	Y	0.269	-1.940260e+00	2.956079e+00	5.247832e-02	5.122329e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27614619	142958719	0	X	Y	0.270	-1.546322e+00	2.965495e+00	5.274240e-02	6.025528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002080	-9	0	X	Y	0.270	-1.546322e+00	2.965495e+00	5.274240e-02	6.025528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs50477869	143001819	0	X	Y	0.276	-2.051866e+00	2.960639e+00	5.434084e-02	4.889636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs51658449	143022194	0	X	Y	0.276	-2.051866e+00	2.960639e+00	5.434084e-02	4.889636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002081	-9	0	X	Y	0.276	-2.051866e+00	2.960639e+00	5.434084e-02	4.889636e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27596611	143030450	0	X	Y	0.289	-2.598586e+00	3.009260e+00	5.949690e-02	3.887266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32586815	143137136	0	X	Y	0.289	-2.598586e+00	3.009260e+00	5.949690e-02	3.887266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002082	-9	0	X	Y	0.289	-2.598586e+00	3.009260e+00	5.949690e-02	3.887266e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32980875	143189882	0	X	Y	0.289	-2.633411e+00	3.007558e+00	5.778605e-02	3.821428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013183	-9	0	X	Y	0.289	-2.633411e+00	3.007558e+00	5.778605e-02	3.821428e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002083	-9	0	X	Y	0.294	-2.258208e-01	3.031202e+00	5.683748e-02	9.406769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002084	-9	0	X	Y	0.294	-2.258208e-01	3.031202e+00	5.683748e-02	9.406769e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002085	-9	0	X	Y	0.301	1.109803e+00	3.050689e+00	6.076302e-02	7.163437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	JAX00569577	143341277	0	X	Y	0.301	1.109803e+00	3.050689e+00	6.076302e-02	7.163437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6316136	143369825	0	X	Y	0.301	1.109803e+00	3.050689e+00	6.076302e-02	7.163437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002086	-9	0	X	Y	0.301	1.109803e+00	3.050689e+00	6.076302e-02	7.163437e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27597234	144746543	0	X	Y	0.300	6.758017e-01	3.039371e+00	5.892681e-02	8.242352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002087	-9	0	X	Y	0.300	6.758017e-01	3.039371e+00	5.892681e-02	8.242352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs221225962	144912885	0	X	Y	0.299	8.271033e-01	3.045400e+00	6.083345e-02	7.861749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27616924	144941814	0	X	Y	0.299	8.271033e-01	3.045400e+00	6.083345e-02	7.861749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs46339509	145301445	0	X	Y	0.299	8.271033e-01	3.045400e+00	6.083345e-02	7.861749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002088	-9	0	X	Y	0.296	1.079732e+00	3.039922e+00	6.269732e-02	7.227702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	ICR1509	147848696	0	X	Y	0.296	1.079732e+00	3.039922e+00	6.269732e-02	7.227702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002089	-9	0	X	Y	0.296	1.079732e+00	3.039922e+00	6.269732e-02	7.227702e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013262	-9	0	X	Y	0.289	1.528271e+00	3.043215e+00	6.299237e-02	6.160044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32568801	148882237	0	X	Y	0.289	1.528271e+00	3.043215e+00	6.299237e-02	6.160044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002090	-9	0	X	Y	0.289	1.528271e+00	3.043215e+00	6.299237e-02	6.160044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8429604	148935054	0	X	Y	0.286	1.498709e+00	3.027069e+00	6.108131e-02	6.209906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002091	-9	0	X	Y	0.286	1.498709e+00	3.027069e+00	6.108131e-02	6.209906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002092	-9	0	X	Y	0.288	1.435901e+00	3.032894e+00	6.228972e-02	6.363370e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013283	-9	0	X	Y	0.287	1.551896e+00	3.037467e+00	6.195402e-02	6.098884e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	JAX00570544	149906312	0	X	Y	0.286	6.056479e-01	3.028484e+00	5.961369e-02	8.416662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002093	-9	0	X	Y	0.286	6.056479e-01	3.028484e+00	5.961369e-02	8.416662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8446553	150225133	0	X	Y	0.288	4.181216e-01	3.032174e+00	5.859323e-02	8.904415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs4140148	150476349	0	X	Y	0.290	3.388867e-01	3.036675e+00	5.854388e-02	9.112375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32706699	150657930	0	X	Y	0.290	3.388867e-01	3.036675e+00	5.854388e-02	9.112375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002094	-9	0	X	Y	0.290	3.388867e-01	3.036675e+00	5.854388e-02	9.112375e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478050	150935515	0	X	Y	0.292	9.517239e-02	3.057108e+00	5.730251e-02	9.751911e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013332	-9	0	X	Y	0.290	2.541849e-01	3.052251e+00	5.816795e-02	9.337015e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8459750	151151222	0	X	Y	0.280	1.705548e+00	3.014667e+00	7.967570e-02	5.721036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC8461462	151247789	0	X	Y	0.281	1.572277e+00	3.023272e+00	7.808823e-02	6.035128e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002095	-9	0	X	Y	0.280	1.657595e+00	3.013739e+00	7.862529e-02	5.828330e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002096	-9	0	X	Y	0.280	3.955670e-01	3.019893e+00	6.186234e-02	8.958976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S013338	-9	0	X	Y	0.281	2.445136e-01	3.012864e+00	6.004659e-02	9.353865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32319961	151280597	0	X	Y	0.281	2.445136e-01	3.012864e+00	6.004659e-02	9.353865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478053	151285670	0	X	Y	0.282	1.014507e-01	3.006011e+00	5.838551e-02	9.731057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002097	-9	0	X	Y	0.282	1.014507e-01	3.006011e+00	5.838551e-02	9.731057e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002098	-9	0	X	Y	0.284	-2.326671e-01	3.006530e+00	5.445698e-02	9.383813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32567237	151823733	0	X	Y	0.284	-2.326671e-01	3.006530e+00	5.445698e-02	9.383813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002099	-9	0	X	Y	0.284	-2.326671e-01	3.006530e+00	5.445698e-02	9.383813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32628064	151889624	0	X	Y	0.284	-6.556450e-02	3.008296e+00	5.646270e-02	9.826303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002100	-9	0	X	Y	0.284	-6.556450e-02	3.008296e+00	5.646270e-02	9.826303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002101	-9	0	X	Y	0.288	-2.260702e-01	3.016490e+00	5.485704e-02	9.403224e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002102	-9	0	X	Y	0.286	1.731980e-02	3.012931e+00	5.726296e-02	9.954183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31821795	152176549	0	X	Y	0.286	1.731980e-02	3.012931e+00	5.726296e-02	9.954183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002103	-9	0	X	Y	0.286	1.731980e-02	3.012931e+00	5.726296e-02	9.954183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32869659	152468585	0	X	Y	0.285	-7.500411e-01	3.014111e+00	5.093966e-02	8.036994e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002104	-9	0	X	Y	0.284	-1.503964e+00	2.999801e+00	4.538659e-02	6.165910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002105	-9	0	X	Y	0.284	-1.503964e+00	2.999801e+00	4.538659e-02	6.165910e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002106	-9	0	X	Y	0.285	-1.610553e+00	3.008635e+00	4.421783e-02	5.929416e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32938494	153232320	0	X	Y	0.284	-1.623523e+00	3.014179e+00	4.451047e-02	5.906528e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002107	-9	0	X	Y	0.259	-4.767447e+00	2.940702e+00	3.480479e-03	1.063171e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002108	-9	0	X	Y	0.255	-4.885059e+00	2.921346e+00	1.000000e-05	9.581683e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32939068	153933969	0	X	Y	0.255	-4.885059e+00	2.921346e+00	1.000000e-05	9.581683e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002109	-9	0	X	Y	0.255	-4.885059e+00	2.921346e+00	1.000000e-05	9.581683e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs52185694	154025994	0	X	Y	0.253	-4.901039e+00	2.920750e+00	1.000000e-05	9.467509e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002110	-9	0	X	Y	0.253	-4.901039e+00	2.920750e+00	1.000000e-05	9.467509e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6181146	154054047	0	X	Y	0.252	-5.009804e+00	2.926981e+00	1.000000e-05	8.829088e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002111	-9	0	X	Y	0.252	-5.009804e+00	2.926981e+00	1.000000e-05	8.829088e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002112	-9	0	X	Y	0.253	-5.048561e+00	2.919681e+00	1.000000e-05	8.509576e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs33041577	154192156	0	X	Y	0.253	-5.048561e+00	2.919681e+00	1.000000e-05	8.509576e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32892508	154319058	0	X	Y	0.253	-5.048561e+00	2.919681e+00	1.000000e-05	8.509576e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002113	-9	0	X	Y	0.252	-4.930443e+00	2.913274e+00	1.000000e-05	9.189393e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs45815172	154323339	0	X	Y	0.252	-4.930443e+00	2.913274e+00	1.000000e-05	9.189393e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002114	-9	0	X	Y	0.246	-5.330813e+00	2.939441e+00	1.000000e-05	7.102316e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002115	-9	0	X	Y	0.243	-5.072180e+00	2.935121e+00	1.000000e-05	8.528407e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002116	-9	0	X	Y	0.243	-5.072180e+00	2.935121e+00	1.000000e-05	8.528407e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002117	-9	0	X	Y	0.241	-4.986891e+00	2.936723e+00	1.000000e-05	9.080990e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002118	-9	0	X	Y	0.241	-4.986891e+00	2.936723e+00	1.000000e-05	9.080990e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32917412	154796059	0	X	Y	0.236	-4.643729e+00	2.956475e+00	1.000000e-05	1.175983e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002119	-9	0	X	Y	0.234	-4.447053e+00	2.959507e+00	1.000000e-05	1.342763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002120	-9	0	X	Y	0.230	-4.257175e+00	2.950210e+00	1.000000e-05	1.503500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002121	-9	0	X	Y	0.246	-4.176334e+00	2.977740e+00	3.256971e-02	1.620803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs51919598	154837278	0	X	Y	0.246	-4.176334e+00	2.977740e+00	3.256971e-02	1.620803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002122	-9	0	X	Y	0.246	-4.176334e+00	2.977740e+00	3.256971e-02	1.620803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002123	-9	0	X	Y	0.239	-2.332243e+00	2.954408e+00	1.801561e-02	4.306675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002124	-9	0	X	Y	0.243	-2.521853e+00	2.956211e+00	1.222194e-02	3.944895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002125	-9	0	X	Y	0.243	-2.521853e+00	2.956211e+00	1.222194e-02	3.944895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3696703	155225673	0	X	Y	0.245	-2.542869e+00	2.954644e+00	1.084453e-02	3.903165e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002126	-9	0	X	Y	0.250	-2.960406e+00	2.940527e+00	3.251819e-03	3.150855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32278962	155236019	0	X	Y	0.250	-2.960406e+00	2.940527e+00	3.251819e-03	3.150855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002127	-9	0	X	Y	0.245	-3.298649e+00	2.959688e+00	1.000000e-05	2.661921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002128	-9	0	X	Y	0.245	-3.298649e+00	2.959688e+00	1.000000e-05	2.661921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002129	-9	0	X	Y	0.245	-3.298649e+00	2.959688e+00	1.000000e-05	2.661921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002130	-9	0	X	Y	0.241	-3.184083e+00	2.962064e+00	2.068906e-04	2.834977e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002131	-9	0	X	Y	0.253	-3.454234e+00	2.996827e+00	2.069778e-02	2.502333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31877045	155493057	0	X	Y	0.253	-3.454234e+00	2.996827e+00	2.069778e-02	2.502333e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13478069	155502576	0	X	Y	0.254	-3.588919e+00	3.002916e+00	1.790040e-02	2.332353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002132	-9	0	X	Y	0.254	-3.588919e+00	3.002916e+00	1.790040e-02	2.332353e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32709617	155628936	0	X	Y	0.255	-3.687816e+00	2.993933e+00	1.513691e-02	2.192687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002133	-9	0	X	Y	0.255	-3.687816e+00	2.993933e+00	1.513691e-02	2.192687e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002134	-9	0	X	Y	0.237	-2.808989e+00	2.977119e+00	7.213549e-03	3.463810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002135	-9	0	X	Y	0.235	-2.622869e+00	2.983422e+00	1.433040e-02	3.802192e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32275108	155741797	0	X	Y	0.235	-2.622869e+00	2.983422e+00	1.433040e-02	3.802192e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002136	-9	0	X	Y	0.237	-2.894979e+00	2.975361e+00	4.677630e-03	3.315617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002137	-9	0	X	Y	0.237	-2.894979e+00	2.975361e+00	4.677630e-03	3.315617e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002138	-9	0	X	Y	0.239	-3.103908e+00	2.970281e+00	1.000000e-05	2.971022e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002139	-9	0	X	Y	0.241	-3.185485e+00	2.961949e+00	1.000000e-05	2.832677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6316711	155860939	0	X	Y	0.241	-3.185485e+00	2.961949e+00	1.000000e-05	2.832677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs33205750	155889902	0	X	Y	0.241	-3.185485e+00	2.961949e+00	1.000000e-05	2.832677e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002140	-9	0	X	Y	0.243	-3.489606e+00	2.959499e+00	1.000000e-05	2.395426e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32830116	155894026	0	X	Y	0.249	-4.179300e+00	3.046364e+00	1.000000e-05	1.714035e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
