chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002094	-9	0	X	Y	0.290	2.828482e+00	3.399238e+00	1.000000e-05	4.062013e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478050	150935515	0	X	Y	0.292	2.681956e+00	3.422869e+00	1.000000e-05	4.340988e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013332	-9	0	X	Y	0.290	2.993111e+00	3.415999e+00	1.000000e-05	3.818142e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8459750	151151222	0	X	Y	0.280	3.188924e+00	3.357384e+00	1.000000e-05	3.431775e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	UNC8461462	151247789	0	X	Y	0.281	3.095884e+00	3.368114e+00	1.000000e-05	3.589469e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002095	-9	0	X	Y	0.280	3.225865e+00	3.357233e+00	1.000000e-05	3.376052e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002096	-9	0	X	Y	0.280	2.868626e+00	3.375358e+00	1.000000e-05	3.962607e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S013338	-9	0	X	Y	0.281	2.822636e+00	3.369135e+00	1.000000e-05	4.029985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32319961	151280597	0	X	Y	0.281	2.822636e+00	3.369135e+00	1.000000e-05	4.029985e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478053	151285670	0	X	Y	0.282	2.699893e+00	3.363282e+00	1.000000e-05	4.229272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002097	-9	0	X	Y	0.282	2.699893e+00	3.363282e+00	1.000000e-05	4.229272e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002098	-9	0	X	Y	0.284	2.514680e+00	3.368264e+00	1.000000e-05	4.560631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32567237	151823733	0	X	Y	0.284	2.514680e+00	3.368264e+00	1.000000e-05	4.560631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002099	-9	0	X	Y	0.284	2.514680e+00	3.368264e+00	1.000000e-05	4.560631e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32628064	151889624	0	X	Y	0.284	2.547127e+00	3.368160e+00	1.000000e-05	4.502646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002100	-9	0	X	Y	0.284	2.547127e+00	3.368160e+00	1.000000e-05	4.502646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002101	-9	0	X	Y	0.288	2.227636e+00	3.378769e+00	1.000000e-05	5.103461e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002102	-9	0	X	Y	0.286	2.463034e+00	3.373098e+00	1.000000e-05	4.659956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31821795	152176549	0	X	Y	0.286	2.463034e+00	3.373098e+00	1.000000e-05	4.659956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002103	-9	0	X	Y	0.286	2.463034e+00	3.373098e+00	1.000000e-05	4.659956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32869659	152468585	0	X	Y	0.285	1.168414e+00	3.382101e+00	1.000000e-05	7.300502e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002104	-9	0	X	Y	0.284	-1.514483e-01	3.375648e+00	5.244166e-03	9.642530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002105	-9	0	X	Y	0.284	-1.514483e-01	3.375648e+00	5.244166e-03	9.642530e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002106	-9	0	X	Y	0.285	-3.156347e-01	3.388688e+00	8.835864e-03	9.258688e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32938494	153232320	0	X	Y	0.284	-3.327169e-01	3.395162e+00	9.358217e-03	9.220179e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002107	-9	0	X	Y	0.259	1.183722e-01	3.349916e+00	2.872243e-03	9.718419e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002108	-9	0	X	Y	0.255	5.798634e-01	3.329269e+00	1.000000e-05	8.618807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32939068	153933969	0	X	Y	0.255	5.798634e-01	3.329269e+00	1.000000e-05	8.618807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002109	-9	0	X	Y	0.255	5.798634e-01	3.329269e+00	1.000000e-05	8.618807e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs52185694	154025994	0	X	Y	0.253	7.547733e-01	3.328577e+00	1.000000e-05	8.208109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002110	-9	0	X	Y	0.253	7.547733e-01	3.328577e+00	1.000000e-05	8.208109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6181146	154054047	0	X	Y	0.252	1.012258e+00	3.336188e+00	1.000000e-05	7.618400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002111	-9	0	X	Y	0.252	1.012258e+00	3.336188e+00	1.000000e-05	7.618400e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002112	-9	0	X	Y	0.253	9.424188e-01	3.328373e+00	1.000000e-05	7.773134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs33041577	154192156	0	X	Y	0.253	9.424188e-01	3.328373e+00	1.000000e-05	7.773134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32892508	154319058	0	X	Y	0.253	9.424188e-01	3.328373e+00	1.000000e-05	7.773134e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002113	-9	0	X	Y	0.252	1.082932e+00	3.320007e+00	1.000000e-05	7.445758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs45815172	154323339	0	X	Y	0.252	1.082932e+00	3.320007e+00	1.000000e-05	7.445758e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002114	-9	0	X	Y	0.246	7.078638e-01	3.353258e+00	1.000000e-05	8.329943e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002115	-9	0	X	Y	0.243	8.326309e-01	3.346079e+00	1.000000e-05	8.037036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002116	-9	0	X	Y	0.243	8.326309e-01	3.346079e+00	1.000000e-05	8.037036e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002117	-9	0	X	Y	0.241	1.039952e+00	3.346937e+00	1.000000e-05	7.562909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002118	-9	0	X	Y	0.241	1.039952e+00	3.346937e+00	1.000000e-05	7.562909e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32917412	154796059	0	X	Y	0.236	1.482272e+00	3.365799e+00	1.000000e-05	6.600578e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002119	-9	0	X	Y	0.234	1.671508e+00	3.367391e+00	1.000000e-05	6.200899e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002120	-9	0	X	Y	0.230	1.817869e+00	3.355234e+00	1.000000e-05	5.884689e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002121	-9	0	X	Y	0.246	2.896486e+00	3.364840e+00	1.000000e-05	3.902203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51919598	154837278	0	X	Y	0.246	2.896486e+00	3.364840e+00	1.000000e-05	3.902203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002122	-9	0	X	Y	0.246	2.896486e+00	3.364840e+00	1.000000e-05	3.902203e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002123	-9	0	X	Y	0.239	4.938091e+00	3.324557e+00	1.000000e-05	1.387945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002124	-9	0	X	Y	0.243	4.625053e+00	3.332892e+00	1.000000e-05	1.665429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002125	-9	0	X	Y	0.243	4.625053e+00	3.332892e+00	1.000000e-05	1.665429e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3696703	155225673	0	X	Y	0.245	4.756335e+00	3.331275e+00	1.000000e-05	1.546821e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002126	-9	0	X	Y	0.250	5.600207e+00	3.316645e+00	1.000000e-05	9.263871e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32278962	155236019	0	X	Y	0.250	5.600207e+00	3.316645e+00	1.000000e-05	9.263871e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002127	-9	0	X	Y	0.245	5.460938e+00	3.343216e+00	1.000000e-05	1.037158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002128	-9	0	X	Y	0.245	5.460938e+00	3.343216e+00	1.000000e-05	1.037158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002129	-9	0	X	Y	0.245	5.460938e+00	3.343216e+00	1.000000e-05	1.037158e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002130	-9	0	X	Y	0.241	5.579785e+00	3.344352e+00	1.000000e-05	9.656414e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002131	-9	0	X	Y	0.253	6.212146e+00	3.370934e+00	1.000000e-05	6.660953e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs31877045	155493057	0	X	Y	0.253	6.212146e+00	3.370934e+00	1.000000e-05	6.660953e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13478069	155502576	0	X	Y	0.254	6.081909e+00	3.380824e+00	1.000000e-05	7.331072e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002132	-9	0	X	Y	0.254	6.081909e+00	3.380824e+00	1.000000e-05	7.331072e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32709617	155628936	0	X	Y	0.255	5.890728e+00	3.373968e+00	1.000000e-05	8.212910e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002133	-9	0	X	Y	0.255	5.890728e+00	3.373968e+00	1.000000e-05	8.212910e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002134	-9	0	X	Y	0.237	4.091358e+00	3.364087e+00	1.000000e-05	2.251340e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002135	-9	0	X	Y	0.235	4.166467e+00	3.365540e+00	1.000000e-05	2.169594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32275108	155741797	0	X	Y	0.235	4.166467e+00	3.365540e+00	1.000000e-05	2.169594e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002136	-9	0	X	Y	0.237	3.920312e+00	3.364954e+00	1.000000e-05	2.451833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002137	-9	0	X	Y	0.237	3.920312e+00	3.364954e+00	1.000000e-05	2.451833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002138	-9	0	X	Y	0.239	4.023649e+00	3.362876e+00	1.000000e-05	2.327109e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002139	-9	0	X	Y	0.241	4.219472e+00	3.352822e+00	1.000000e-05	2.094658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6316711	155860939	0	X	Y	0.241	4.219472e+00	3.352822e+00	1.000000e-05	2.094658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs33205750	155889902	0	X	Y	0.241	4.219472e+00	3.352822e+00	1.000000e-05	2.094658e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002140	-9	0	X	Y	0.243	4.376959e+00	3.350839e+00	1.000000e-05	1.927522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32830116	155894026	0	X	Y	0.249	3.329126e+00	3.458477e+00	1.000000e-05	3.367383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002141	-9	0	X	Y	0.249	3.329126e+00	3.458477e+00	1.000000e-05	3.367383e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002142	-9	0	X	Y	0.247	3.233140e+00	3.459171e+00	1.000000e-05	3.509242e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002143	-9	0	X	Y	0.245	7.689117e-01	3.465844e+00	1.000000e-05	8.246201e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002144	-9	0	X	Y	0.243	9.783495e-01	3.466540e+00	1.000000e-05	7.780182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002145	-9	0	X	Y	0.243	9.783495e-01	3.466540e+00	1.000000e-05	7.780182e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002146	-9	0	X	Y	0.241	1.196780e+00	3.467476e+00	1.000000e-05	7.302945e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002147	-9	0	X	Y	0.236	1.696683e+00	3.469972e+00	1.000000e-05	6.253249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32035551	156100964	0	X	Y	0.236	1.696683e+00	3.469972e+00	1.000000e-05	6.253249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002148	-9	0	X	Y	0.252	3.721434e+00	3.484497e+00	1.000000e-05	2.866176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3693087	156121749	0	X	Y	0.252	3.721434e+00	3.484497e+00	1.000000e-05	2.866176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6279100	156183778	0	X	Y	0.252	3.721434e+00	3.484497e+00	1.000000e-05	2.866176e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002149	-9	0	X	Y	0.247	3.914209e+00	3.493149e+00	1.000000e-05	2.636280e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002150	-9	0	X	Y	0.244	4.149021e+00	3.483701e+00	1.000000e-05	2.348626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002151	-9	0	X	Y	0.243	4.358915e+00	3.492495e+00	1.000000e-05	2.132436e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002152	-9	0	X	Y	0.244	4.229031e+00	3.483291e+00	1.000000e-05	2.259318e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002153	-9	0	X	Y	0.242	4.444269e+00	3.483253e+00	1.000000e-05	2.032520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002154	-9	0	X	Y	0.235	3.365125e+00	3.493604e+00	1.000000e-05	3.364249e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002219	-9	0	X	Y	0.235	4.302397e-01	3.328490e+00	2.684550e-03	8.972627e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31232890	3143128	0	X	Y	0.233	6.725615e-01	3.331974e+00	6.182322e-03	8.402080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002220	-9	0	X	Y	0.235	4.051268e-01	3.328148e+00	2.191277e-03	9.032189e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002221	-9	0	X	Y	0.233	6.725615e-01	3.331974e+00	6.182322e-03	8.402080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29503906	3930563	0	X	Y	0.233	6.725615e-01	3.331974e+00	6.182322e-03	8.402080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31184306	3973237	0	X	Y	0.233	6.725615e-01	3.331974e+00	6.182322e-03	8.402080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002222	-9	0	X	Y	0.233	6.725615e-01	3.331974e+00	6.182322e-03	8.402080e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002223	-9	0	X	Y	0.231	5.410249e-01	3.334338e+00	5.902982e-03	8.712417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29628794	4364099	0	X	Y	0.231	5.410249e-01	3.334338e+00	5.902982e-03	8.712417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3664617	4468200	0	X	Y	0.231	5.410249e-01	3.334338e+00	5.902982e-03	8.712417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002224	-9	0	X	Y	0.231	5.410249e-01	3.334338e+00	5.902982e-03	8.712417e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs30663086	5104871	0	X	Y	0.232	5.101986e-01	3.324764e+00	5.226575e-03	8.781719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31019259	5365277	0	X	Y	0.232	5.101986e-01	3.324764e+00	5.226575e-03	8.781719e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002225	-9	0	X	Y	0.234	4.643582e-01	3.322396e+00	4.703563e-03	8.889646e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002226	-9	0	X	Y	0.252	4.389201e-01	3.291573e+00	4.835254e-03	8.940334e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002227	-9	0	X	Y	0.254	2.369079e-01	3.290556e+00	1.876124e-03	9.426661e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002228	-9	0	X	Y	0.252	3.060535e-01	3.290455e+00	2.508947e-03	9.259729e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs50122585	5391111	0	X	Y	0.252	3.060535e-01	3.290455e+00	2.508947e-03	9.259729e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29678115	5401889	0	X	Y	0.252	3.060535e-01	3.290455e+00	2.508947e-03	9.259729e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002229	-9	0	X	Y	0.246	-1.823787e+00	3.287518e+00	1.000000e-05	5.795856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002230	-9	0	X	Y	0.246	-1.823787e+00	3.287518e+00	1.000000e-05	5.795856e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3142610	6499930	0	X	Y	0.247	-1.926535e+00	3.279301e+00	1.000000e-05	5.574431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002231	-9	0	X	Y	0.247	-1.926535e+00	3.279301e+00	1.000000e-05	5.574431e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002232	-9	0	X	Y	0.249	-2.072096e+00	3.278663e+00	1.000000e-05	5.280050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29680149	6897013	0	X	Y	0.249	-2.072096e+00	3.278663e+00	1.000000e-05	5.280050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs33754543	7277112	0	X	Y	0.249	-2.072096e+00	3.278663e+00	1.000000e-05	5.280050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002233	-9	0	X	Y	0.249	-2.072096e+00	3.278663e+00	1.000000e-05	5.280050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002234	-9	0	X	Y	0.249	-2.072096e+00	3.278663e+00	1.000000e-05	5.280050e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002235	-9	0	X	Y	0.258	-2.579475e+00	3.286939e+00	1.000000e-05	4.333816e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002236	-9	0	X	Y	0.254	-2.681890e+00	3.285015e+00	1.000000e-05	4.150975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002237	-9	0	X	Y	0.254	-2.681890e+00	3.285015e+00	1.000000e-05	4.150975e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002238	-9	0	X	Y	0.250	-3.803328e+00	3.279776e+00	1.000000e-05	2.473762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs29221520	12255014	0	X	Y	0.250	-3.803328e+00	3.279776e+00	1.000000e-05	2.473762e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31564288	12260003	0	X	Y	0.251	-3.771028e+00	3.287774e+00	1.000000e-05	2.525542e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002239	-9	0	X	Y	0.251	-3.771028e+00	3.287774e+00	1.000000e-05	2.525542e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs31553475	12330379	0	X	Y	0.252	-3.724050e+00	3.295964e+00	1.000000e-05	2.596781e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
5	rs3714258	12371157	0	X	Y	0.253	-3.641907e+00	3.288659e+00	1.000000e-05	2.692472e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002240	-9	0	X	Y	0.253	-3.641907e+00	3.288659e+00	1.000000e-05	2.692472e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
