chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001961	-9	0	X	Y	0.229	-4.947000e+00	4.912489e+00	1.359769e+00	3.149585e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001962	-9	0	X	Y	0.227	-4.914886e+00	4.922134e+00	1.380096e+00	3.190507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs46814054	59811571	0	X	Y	0.227	-4.914886e+00	4.922134e+00	1.380096e+00	3.190507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3712541	59835331	0	X	Y	0.227	-4.914886e+00	4.922134e+00	1.380096e+00	3.190507e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001963	-9	0	X	Y	0.225	-4.656612e+00	4.941993e+00	1.384070e+00	3.470303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27829140	59849845	0	X	Y	0.225	-4.656612e+00	4.941993e+00	1.384070e+00	3.470303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27829136	59850763	0	X	Y	0.225	-4.656612e+00	4.941993e+00	1.384070e+00	3.470303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001964	-9	0	X	Y	0.225	-4.656612e+00	4.941993e+00	1.384070e+00	3.470303e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	UNC0.5S011463	-9	0	X	Y	0.229	-4.336031e+00	4.960559e+00	1.376443e+00	3.829555e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32497085	62293057	0	X	Y	0.231	-4.042103e+00	4.904933e+00	1.377398e+00	4.107243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28322212	62608978	0	X	Y	0.231	-4.237973e+00	4.924929e+00	1.386546e+00	3.903825e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28321986	62650156	0	X	Y	0.223	-5.684173e+00	4.951352e+00	1.397046e+00	2.521340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28313506	62692342	0	X	Y	0.220	-5.399307e+00	4.954077e+00	1.406266e+00	2.768860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3690581	62707258	0	X	Y	0.220	-5.399307e+00	4.954077e+00	1.406266e+00	2.768860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001965	-9	0	X	Y	0.220	-5.399307e+00	4.954077e+00	1.406266e+00	2.768860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3722114	62975580	0	X	Y	0.226	7.058751e-01	5.072767e+00	1.664578e+00	8.894508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27906064	63019978	0	X	Y	0.230	6.443513e+00	5.061420e+00	2.103842e+00	2.042532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6244565	63271283	0	X	Y	0.230	6.443513e+00	5.061420e+00	2.103842e+00	2.042532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001966	-9	0	X	Y	0.230	6.443513e+00	5.061420e+00	2.103842e+00	2.042532e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001967	-9	0	X	Y	0.228	6.684555e+00	5.088964e+00	2.091083e+00	1.902822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001968	-9	0	X	Y	0.228	6.684555e+00	5.088964e+00	2.091083e+00	1.902822e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27907590	64982293	0	X	Y	0.227	7.010375e+00	5.146963e+00	2.147613e+00	1.744891e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27886613	65127367	0	X	Y	0.229	6.754033e+00	5.151489e+00	2.119499e+00	1.911092e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs8275764	65231542	0	X	Y	0.228	6.965629e+00	5.168250e+00	2.162376e+00	1.790292e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477746	65944235	0	X	Y	0.238	5.385382e+00	5.013220e+00	1.868183e+00	2.838186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27886852	66458400	0	X	Y	0.238	5.385382e+00	5.013220e+00	1.868183e+00	2.838186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	04Mit178	-9	0	X	Y	0.235	6.019115e+00	5.044852e+00	1.934406e+00	2.340255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001969	-9	0	X	Y	0.235	6.019115e+00	5.044852e+00	1.934406e+00	2.340255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001970	-9	0	X	Y	0.234	6.186220e+00	5.043723e+00	1.961052e+00	2.212311e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001971	-9	0	X	Y	0.232	7.084074e+00	5.069777e+00	2.065832e+00	1.636368e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001972	-9	0	X	Y	0.236	7.091080e+00	5.106842e+00	2.070896e+00	1.662858e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001973	-9	0	X	Y	0.233	-2.446809e+00	4.982048e+00	1.565350e+00	6.237963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27855426	70055113	0	X	Y	0.233	-2.446809e+00	4.982048e+00	1.565350e+00	6.237963e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs245036136	70088532	0	X	Y	0.234	-2.652182e+00	4.973753e+00	1.566575e+00	5.943745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27871184	70282721	0	X	Y	0.234	-2.652182e+00	4.973753e+00	1.566575e+00	5.943745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001974	-9	0	X	Y	0.234	-2.652182e+00	4.973753e+00	1.566575e+00	5.943745e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs31809732	71279967	0	X	Y	0.233	-2.369257e+00	4.947352e+00	1.558517e+00	6.324593e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001975	-9	0	X	Y	0.233	-2.369257e+00	4.947352e+00	1.558517e+00	6.324593e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001976	-9	0	X	Y	0.232	-1.735592e+00	4.943330e+00	1.557523e+00	7.258296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27857901	71473449	0	X	Y	0.232	-1.735592e+00	4.943330e+00	1.557523e+00	7.258296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27870931	72016291	0	X	Y	0.232	-1.735592e+00	4.943330e+00	1.557523e+00	7.258296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001977	-9	0	X	Y	0.230	-4.764441e+00	4.950557e+00	1.472555e+00	3.368354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27840136	72138328	0	X	Y	0.230	-4.764441e+00	4.950557e+00	1.472555e+00	3.368354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs212915515	74227764	0	X	Y	0.230	-4.764441e+00	4.950557e+00	1.472555e+00	3.368354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28098609	74243614	0	X	Y	0.230	-4.764441e+00	4.950557e+00	1.472555e+00	3.368354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001978	-9	0	X	Y	0.234	-5.514395e+00	4.927036e+00	1.480781e+00	2.641927e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28082270	74391573	0	X	Y	0.236	-5.623735e+00	4.915911e+00	1.440726e+00	2.537932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001979	-9	0	X	Y	0.236	-5.623735e+00	4.915911e+00	1.440726e+00	2.537932e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001980	-9	0	X	Y	0.236	-6.698957e+00	4.895607e+00	1.419538e+00	1.725059e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001981	-9	0	X	Y	0.238	-6.499953e+00	4.865543e+00	1.353649e+00	1.828693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28035283	75792724	0	X	Y	0.236	-6.665726e+00	4.861184e+00	1.325555e+00	1.716160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs33000280	75824944	0	X	Y	0.236	-6.665726e+00	4.861184e+00	1.325555e+00	1.716160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28019260	75840751	0	X	Y	0.236	-6.665726e+00	4.861184e+00	1.325555e+00	1.716160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28019230	75847320	0	X	Y	0.236	-6.665726e+00	4.861184e+00	1.325555e+00	1.716160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001982	-9	0	X	Y	0.236	-6.665726e+00	4.861184e+00	1.325555e+00	1.716160e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001983	-9	0	X	Y	0.238	-4.629009e+00	4.865613e+00	1.377598e+00	3.423929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28052626	76012861	0	X	Y	0.238	-4.629009e+00	4.865613e+00	1.377598e+00	3.423929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs49734466	76857319	0	X	Y	0.238	-4.629009e+00	4.865613e+00	1.377598e+00	3.423929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001984	-9	0	X	Y	0.238	-4.629009e+00	4.865613e+00	1.377598e+00	3.423929e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001985	-9	0	X	Y	0.237	-4.545283e+00	4.866937e+00	1.368260e+00	3.513087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001986	-9	0	X	Y	0.237	-4.545283e+00	4.866937e+00	1.368260e+00	3.513087e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001987	-9	0	X	Y	0.239	-4.902475e+00	4.875114e+00	1.364729e+00	3.156364e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001988	-9	0	X	Y	0.237	-4.920654e+00	4.887735e+00	1.406421e+00	3.150976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	UNC040517254	78900946	0	X	Y	0.237	-4.920654e+00	4.887735e+00	1.406421e+00	3.150976e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32586854	78901826	0	X	Y	0.236	-4.794805e+00	4.884975e+00	1.413074e+00	3.273352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477796	79052161	0	X	Y	0.236	-4.794805e+00	4.884975e+00	1.413074e+00	3.273352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3708061	81304223	0	X	Y	0.236	-4.794805e+00	4.884975e+00	1.413074e+00	3.273352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32862298	81455696	0	X	Y	0.236	-4.794805e+00	4.884975e+00	1.413074e+00	3.273352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001989	-9	0	X	Y	0.236	-4.794805e+00	4.884975e+00	1.413074e+00	3.273352e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001990	-9	0	X	Y	0.234	-4.363682e+00	4.891895e+00	1.404080e+00	3.732931e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001991	-9	0	X	Y	0.242	-5.215470e+00	4.964029e+00	1.400793e+00	2.944975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs227588806	81726726	0	X	Y	0.242	-5.215470e+00	4.964029e+00	1.400793e+00	2.944975e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001992	-9	0	X	Y	0.239	-5.195381e+00	4.967508e+00	1.411383e+00	2.966944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477804	81958678	0	X	Y	0.239	-5.195381e+00	4.967508e+00	1.411383e+00	2.966944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28104634	82477952	0	X	Y	0.239	-5.195381e+00	4.967508e+00	1.411383e+00	2.966944e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001993	-9	0	X	Y	0.236	-4.627098e+00	5.000089e+00	1.367405e+00	3.557055e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28104483	82523394	0	X	Y	0.235	-4.473930e+00	4.997596e+00	1.375822e+00	3.715874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32175061	82542317	0	X	Y	0.235	-4.473930e+00	4.997596e+00	1.375822e+00	3.715874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001994	-9	0	X	Y	0.235	-4.473930e+00	4.997596e+00	1.375822e+00	3.715874e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001995	-9	0	X	Y	0.237	-4.953975e+00	5.001595e+00	1.368974e+00	3.229587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28317703	83229882	0	X	Y	0.237	-4.953975e+00	5.001595e+00	1.368974e+00	3.229587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32084982	83251505	0	X	Y	0.237	-4.953975e+00	5.001595e+00	1.368974e+00	3.229587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32357093	83552815	0	X	Y	0.237	-4.953975e+00	5.001595e+00	1.368974e+00	3.229587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001996	-9	0	X	Y	0.237	-4.953975e+00	5.001595e+00	1.368974e+00	3.229587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001997	-9	0	X	Y	0.235	-4.215585e+00	5.009156e+00	1.364602e+00	4.008810e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001998	-9	0	X	Y	0.237	-4.453798e+00	5.009249e+00	1.352339e+00	3.748505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28068386	83888721	0	X	Y	0.237	-4.453798e+00	5.009249e+00	1.352339e+00	3.748505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28068204	83921146	0	X	Y	0.237	-4.453798e+00	5.009249e+00	1.352339e+00	3.748505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3700579	83939311	0	X	Y	0.237	-4.453798e+00	5.009249e+00	1.352339e+00	3.748505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001999	-9	0	X	Y	0.237	-4.453798e+00	5.009249e+00	1.352339e+00	3.748505e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28113522	84639908	0	X	Y	0.234	-4.174540e+00	5.029776e+00	1.351127e+00	4.074007e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002000	-9	0	X	Y	0.232	-3.929779e+00	4.989252e+00	1.353987e+00	4.316958e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28099134	84752005	0	X	Y	0.233	-4.086436e+00	4.964111e+00	1.341778e+00	4.112312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32637613	85491157	0	X	Y	0.233	-4.086436e+00	4.964111e+00	1.341778e+00	4.112312e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002001	-9	0	X	Y	0.235	-4.405959e+00	4.993804e+00	1.348625e+00	3.785242e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28116511	85613370	0	X	Y	0.235	-4.405959e+00	4.993804e+00	1.348625e+00	3.785242e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28098394	86401290	0	X	Y	0.235	-4.405959e+00	4.993804e+00	1.348625e+00	3.785242e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002002	-9	0	X	Y	0.237	-3.918163e+00	4.985947e+00	1.372716e+00	4.327520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32766609	86450967	0	X	Y	0.237	-3.918163e+00	4.985947e+00	1.372716e+00	4.327520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs6352351	87491520	0	X	Y	0.238	-4.197213e+00	5.004862e+00	1.376689e+00	4.025308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002003	-9	0	X	Y	0.236	-6.355466e+00	4.988410e+00	1.302525e+00	2.039054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs47960771	87718137	0	X	Y	0.236	-6.355466e+00	4.988410e+00	1.302525e+00	2.039054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002004	-9	0	X	Y	0.236	-6.355466e+00	4.988410e+00	1.302525e+00	2.039054e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002005	-9	0	X	Y	0.230	-6.613028e+00	4.988268e+00	1.271861e+00	1.862210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28097819	88045738	0	X	Y	0.230	-6.613028e+00	4.988268e+00	1.271861e+00	1.862210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28082017	88218517	0	X	Y	0.230	-6.613028e+00	4.988268e+00	1.271861e+00	1.862210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28059331	88304612	0	X	Y	0.231	-6.796730e+00	4.974293e+00	1.290555e+00	1.731284e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002006	-9	0	X	Y	0.231	-6.796730e+00	4.974293e+00	1.290555e+00	1.731284e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28099968	88521087	0	X	Y	0.232	-6.576270e+00	4.954012e+00	1.370266e+00	1.856436e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28084008	88554042	0	X	Y	0.232	-6.576270e+00	4.954012e+00	1.370266e+00	1.856436e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002007	-9	0	X	Y	0.232	-6.576270e+00	4.954012e+00	1.370266e+00	1.856436e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32748881	88807538	0	X	Y	0.231	-6.633468e+00	4.965408e+00	1.375141e+00	1.828624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002008	-9	0	X	Y	0.231	-6.633468e+00	4.965408e+00	1.375141e+00	1.828624e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477831	88951730	0	X	Y	0.230	-6.601369e+00	4.943211e+00	1.379164e+00	1.830239e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002009	-9	0	X	Y	0.230	-6.601369e+00	4.943211e+00	1.379164e+00	1.830239e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002010	-9	0	X	Y	0.226	-8.062180e+00	4.949020e+00	1.467217e+00	1.046431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32364936	89246433	0	X	Y	0.226	-8.062180e+00	4.949020e+00	1.467217e+00	1.046431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs28125691	89484464	0	X	Y	0.226	-8.062180e+00	4.949020e+00	1.467217e+00	1.046431e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002011	-9	0	X	Y	0.229	-7.297838e+00	4.849267e+00	1.351248e+00	1.336833e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477836	90311682	0	X	Y	0.229	-7.297838e+00	4.849267e+00	1.351248e+00	1.336833e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs13477838	91121265	0	X	Y	0.228	-7.435794e+00	4.836609e+00	1.342181e+00	1.255411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002012	-9	0	X	Y	0.226	-7.135822e+00	4.812007e+00	1.278329e+00	1.394354e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002013	-9	0	X	Y	0.228	-6.910366e+00	4.813659e+00	1.256150e+00	1.524531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs3663299	94432389	0	X	Y	0.228	-6.910366e+00	4.813659e+00	1.256150e+00	1.524531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32133037	94458902	0	X	Y	0.228	-6.910366e+00	4.813659e+00	1.256150e+00	1.524531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002014	-9	0	X	Y	0.225	-7.471164e+00	4.831825e+00	1.200077e+00	1.233921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
