chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
4	rs32249079	118699963	0	X	Y	0.206	1.114206e+00	5.296010e+00	2.853076e-01	8.335488e-01	0	 leptin receptor 
-9	rsm10000002202	-9	0	X	Y	0.206	1.114206e+00	5.296010e+00	2.853076e-01	8.335488e-01	0	 leptin receptor 
-9	rsm10000002203	-9	0	X	Y	0.208	3.711078e+00	5.292251e+00	2.917217e-01	4.838540e-01	0	 leptin receptor 
4	rs27509419	118753825	0	X	Y	0.210	3.283901e+00	5.283340e+00	2.902378e-01	5.348352e-01	0	 leptin receptor 
4	rs32786446	119298688	0	X	Y	0.209	3.516744e+00	5.302693e+00	2.912458e-01	5.078527e-01	0	 leptin receptor 
-9	rsm10000002204	-9	0	X	Y	0.209	3.516744e+00	5.302693e+00	2.912458e-01	5.078527e-01	0	 leptin receptor 
-9	rsm10000002205	-9	0	X	Y	0.211	3.497020e+00	5.281903e+00	2.843409e-01	5.085714e-01	0	 leptin receptor 
-9	rsm10000002206	-9	0	X	Y	0.211	3.497020e+00	5.281903e+00	2.843409e-01	5.085714e-01	0	 leptin receptor 
-9	rsm10000002207	-9	0	X	Y	0.206	4.062335e+00	5.292954e+00	2.911981e-01	4.435555e-01	0	 leptin receptor 
4	rs27475809	119382248	0	X	Y	0.206	4.062335e+00	5.292954e+00	2.911981e-01	4.435555e-01	0	 leptin receptor 
4	rs27516048	119798628	0	X	Y	0.207	4.070690e+00	5.297583e+00	2.876862e-01	4.430180e-01	0	 leptin receptor 
4	rs27501811	119935947	0	X	Y	0.207	4.070690e+00	5.297583e+00	2.876862e-01	4.430180e-01	0	 leptin receptor 
4	UNC040267805	119978060	0	X	Y	0.208	4.034856e+00	5.272812e+00	2.836636e-01	4.449090e-01	0	 leptin receptor 
-9	rsm10000002208	-9	0	X	Y	0.208	4.034856e+00	5.272812e+00	2.836636e-01	4.449090e-01	0	 leptin receptor 
-9	rsm10000002209	-9	0	X	Y	0.208	4.207067e+00	5.273538e+00	2.883644e-01	4.258097e-01	0	 leptin receptor 
-9	rsm10000002210	-9	0	X	Y	0.208	4.207067e+00	5.273538e+00	2.883644e-01	4.258097e-01	0	 leptin receptor 
-9	rsm10000002211	-9	0	X	Y	0.210	3.814693e+00	5.260737e+00	2.831329e-01	4.690967e-01	0	 leptin receptor 
4	rs28308538	120251351	0	X	Y	0.210	3.814693e+00	5.260737e+00	2.831329e-01	4.690967e-01	0	 leptin receptor 
4	rs239378141	120293959	0	X	Y	0.210	3.814693e+00	5.260737e+00	2.831329e-01	4.690967e-01	0	 leptin receptor 
-9	rsm10000002212	-9	0	X	Y	0.208	3.641356e+00	5.271920e+00	2.906889e-01	4.904309e-01	0	 leptin receptor 
-9	rsm10000002213	-9	0	X	Y	0.206	3.981717e+00	5.271517e+00	2.859298e-01	4.508094e-01	0	 leptin receptor 
4	rs50259371	120746824	0	X	Y	0.206	3.981717e+00	5.271517e+00	2.859298e-01	4.508094e-01	0	 leptin receptor 
-9	rsm10000002214	-9	0	X	Y	0.206	3.981717e+00	5.271517e+00	2.859298e-01	4.508094e-01	0	 leptin receptor 
-9	rsm10000002215	-9	0	X	Y	0.198	4.058103e+00	5.350007e+00	2.914639e-01	4.488981e-01	0	 leptin receptor 
4	rs27518021	121044402	0	X	Y	0.198	4.058103e+00	5.350007e+00	2.914639e-01	4.488981e-01	0	 leptin receptor 
4	rs3675629	121058844	0	X	Y	0.198	4.426308e+00	5.411997e+00	2.995478e-01	4.142601e-01	0	 leptin receptor 
-9	rsm10000002216	-9	0	X	Y	0.198	4.426308e+00	5.411997e+00	2.995478e-01	4.142601e-01	0	 leptin receptor 
4	rs27484134	121397144	0	X	Y	0.197	4.774733e+00	5.430491e+00	3.109353e-01	3.801665e-01	0	 leptin receptor 
-9	rsm10000002217	-9	0	X	Y	0.197	4.774733e+00	5.430491e+00	3.109353e-01	3.801665e-01	0	 leptin receptor 
-9	rsm10000002218	-9	0	X	Y	0.191	4.108583e+00	5.442957e+00	2.727151e-01	4.510984e-01	0	 leptin receptor 
4	rs28258182	122859566	0	X	Y	0.191	4.108583e+00	5.442957e+00	2.727151e-01	4.510984e-01	0	 leptin receptor 
-9	rsm10000002044	-9	0	X	Y	0.191	4.108583e+00	5.442957e+00	2.727151e-01	4.510984e-01	0	 leptin receptor 
4	rs27567417	123999192	0	X	Y	0.191	4.108583e+00	5.442957e+00	2.727151e-01	4.510984e-01	0	 leptin receptor 
-9	rsm10000002164	-9	0	X	Y	0.191	4.108583e+00	5.442957e+00	2.727151e-01	4.510984e-01	0	 leptin receptor 
-9	rsm10000002165	-9	0	X	Y	0.189	4.210684e+00	5.464879e+00	2.760668e-01	4.417779e-01	0	 leptin receptor 
-9	rsm10000002045	-9	0	X	Y	0.189	4.210684e+00	5.464879e+00	2.760668e-01	4.417779e-01	0	 leptin receptor 
4	rs13477959	124195953	0	X	Y	0.189	4.210684e+00	5.464879e+00	2.760668e-01	4.417779e-01	0	 leptin receptor 
4	rs3714811	124207921	0	X	Y	0.189	4.210684e+00	5.464879e+00	2.760668e-01	4.417779e-01	0	 leptin receptor 
4	rs27553983	124385897	0	X	Y	0.195	4.298797e+00	5.410565e+00	2.766615e-01	4.276950e-01	0	 leptin receptor 
4	rs3677161	124840353	0	X	Y	0.198	4.640996e+00	5.371153e+00	2.718584e-01	3.884363e-01	0	 leptin receptor 
4	rs3704486	125588389	0	X	Y	0.205	6.734870e+00	5.325383e+00	2.686051e-01	2.072412e-01	0	 leptin receptor 
4	rs3666537	126472846	0	X	Y	0.218	5.897884e+00	5.273341e+00	2.567273e-01	2.645236e-01	0	 leptin receptor 
4	rs32386196	126716711	0	X	Y	0.219	5.741107e+00	5.211621e+00	2.444276e-01	2.717638e-01	0	 leptin receptor 
4	rs27563623	127422213	0	X	Y	0.263	9.751984e+00	5.111158e+00	1.648449e-01	5.761270e-02	0	 leptin receptor 
4	rs32617066	127947911	0	X	Y	0.268	9.218511e+00	5.093913e+00	2.100836e-01	7.161818e-02	0	 leptin receptor 
4	rs50384736	128178876	0	X	Y	0.268	9.218511e+00	5.093913e+00	2.100836e-01	7.161818e-02	0	 leptin receptor 
-9	rsm10000002046	-9	0	X	Y	0.268	9.218511e+00	5.093913e+00	2.100836e-01	7.161818e-02	0	 leptin receptor 
4	rs6407866	128851835	0	X	Y	0.263	9.778771e+00	5.131111e+00	2.196415e-01	5.789898e-02	0	 leptin receptor 
-9	rsm10000002047	-9	0	X	Y	0.269	1.277537e+00	5.191417e+00	2.653254e-01	8.058302e-01	0	 leptin receptor 
4	UNC8210955	129560806	0	X	Y	0.268	1.435162e+00	5.221782e+00	2.649475e-01	7.836795e-01	0	 leptin receptor 
4	rs3023009	129572172	0	X	Y	0.268	1.435162e+00	5.221782e+00	2.649475e-01	7.836795e-01	0	 leptin receptor 
-9	rsm10000002048	-9	0	X	Y	0.269	1.292790e+00	5.209607e+00	2.658729e-01	8.042312e-01	0	 leptin receptor 
-9	rsm10000002049	-9	0	X	Y	0.272	8.146606e-01	5.209822e+00	2.721893e-01	8.758755e-01	0	 leptin receptor 
4	UNC8215712	129932880	0	X	Y	0.268	1.172071e+00	5.227603e+00	2.684326e-01	8.227902e-01	0	 leptin receptor 
-9	rsm10000002050	-9	0	X	Y	0.275	9.319298e-01	5.169983e+00	2.714322e-01	8.571055e-01	0	 leptin receptor 
-9	rsm10000002051	-9	0	X	Y	0.275	9.319298e-01	5.169983e+00	2.714322e-01	8.571055e-01	0	 leptin receptor 
4	JAX00566336	130014603	0	X	Y	0.267	2.027519e+00	5.158753e+00	2.695760e-01	6.946573e-01	0	 leptin receptor 
4	rs48843456	130818477	0	X	Y	0.272	1.376641e+00	5.322957e+00	2.696164e-01	7.961523e-01	0	 leptin receptor 
4	rs31971961	131999242	0	X	Y	0.281	4.251111e+00	5.207581e+00	2.447635e-01	4.151374e-01	0	 leptin receptor 
4	rs27539745	132381105	0	X	Y	0.275	3.577822e+00	5.223244e+00	2.588343e-01	4.940311e-01	0	 leptin receptor 
4	rs224786516	132446929	0	X	Y	0.275	3.452135e+00	5.226474e+00	2.646218e-01	5.095740e-01	0	 leptin receptor 
4	rs31846085	132539038	0	X	Y	0.274	3.353241e+00	5.205869e+00	2.640059e-01	5.201212e-01	0	 leptin receptor 
4	rs50587016	132619876	0	X	Y	0.276	3.171430e+00	5.211278e+00	2.649891e-01	5.433970e-01	0	 leptin receptor 
-9	rsm10000002052	-9	0	X	Y	0.276	3.171430e+00	5.211278e+00	2.649891e-01	5.433970e-01	0	 leptin receptor 
4	rs32415293	132850702	0	X	Y	0.277	3.049312e+00	5.229235e+00	2.637404e-01	5.603664e-01	0	 leptin receptor 
4	rs3664871	132854096	0	X	Y	0.278	3.135572e+00	5.217801e+00	2.598747e-01	5.484608e-01	0	 leptin receptor 
-9	rsm10000002053	-9	0	X	Y	0.278	3.135572e+00	5.217801e+00	2.598747e-01	5.484608e-01	0	 leptin receptor 
4	rs32101803	133324806	0	X	Y	0.281	2.721041e+00	5.220859e+00	2.612176e-01	6.027277e-01	0	 leptin receptor 
4	rs45715781	133950925	0	X	Y	0.281	2.721041e+00	5.220859e+00	2.612176e-01	6.027277e-01	0	 leptin receptor 
4	rs27574272	133964175	0	X	Y	0.286	2.427391e+00	5.210404e+00	2.670008e-01	6.417373e-01	0	 leptin receptor 
-9	rsm10000002054	-9	0	X	Y	0.286	2.427391e+00	5.210404e+00	2.670008e-01	6.417373e-01	0	 leptin receptor 
4	rs27547213	134475906	0	X	Y	0.288	2.349645e+00	5.213899e+00	2.734242e-01	6.526571e-01	0	 leptin receptor 
4	rs28291789	134582479	0	X	Y	0.287	2.536408e+00	5.198236e+00	2.731533e-01	6.260500e-01	0	 leptin receptor 
4	rs50928477	135992747	0	X	Y	0.284	2.881497e+00	5.174014e+00	2.776388e-01	5.781141e-01	0	 leptin receptor 
-9	rsm10000002055	-9	0	X	Y	0.285	2.935859e+00	5.192637e+00	2.777482e-01	5.723487e-01	0	 leptin receptor 
4	rs27623046	136325953	0	X	Y	0.285	2.935859e+00	5.192637e+00	2.777482e-01	5.723487e-01	0	 leptin receptor 
4	rs27607425	136442626	0	X	Y	0.290	2.868049e+00	5.209216e+00	2.854719e-01	5.824500e-01	0	 leptin receptor 
4	rs32989424	136664554	0	X	Y	0.290	2.868049e+00	5.209216e+00	2.854719e-01	5.824500e-01	0	 leptin receptor 
4	rs13478002	136674649	0	X	Y	0.288	3.050165e+00	5.205451e+00	2.861986e-01	5.584675e-01	0	 leptin receptor 
4	rs27592710	137011270	0	X	Y	0.288	3.050165e+00	5.205451e+00	2.861986e-01	5.584675e-01	0	 leptin receptor 
-9	rsm10000002056	-9	0	X	Y	0.286	1.980062e+00	5.190280e+00	2.788212e-01	7.031813e-01	0	 leptin receptor 
4	rs108329274	137126014	0	X	Y	0.287	1.868400e+00	5.177942e+00	2.791374e-01	7.185444e-01	0	 leptin receptor 
-9	rsm10000002057	-9	0	X	Y	0.288	1.841962e+00	5.173910e+00	2.786196e-01	7.221527e-01	0	 leptin receptor 
4	rs27562018	138197416	0	X	Y	0.288	1.744115e+00	5.204096e+00	2.789867e-01	7.378163e-01	0	 leptin receptor 
-9	rsm10000002058	-9	0	X	Y	0.274	2.748873e+00	5.238113e+00	2.799947e-01	6.002286e-01	0	 leptin receptor 
4	rs49216620	138214552	0	X	Y	0.274	2.748873e+00	5.238113e+00	2.799947e-01	6.002286e-01	0	 leptin receptor 
4	rs31759337	138255627	0	X	Y	0.274	2.748873e+00	5.238113e+00	2.799947e-01	6.002286e-01	0	 leptin receptor 
-9	rsm10000002059	-9	0	X	Y	0.274	2.748873e+00	5.238113e+00	2.799947e-01	6.002286e-01	0	 leptin receptor 
4	rs49096475	138500005	0	X	Y	0.275	2.673891e+00	5.261326e+00	2.836605e-01	6.117784e-01	0	 leptin receptor 
4	rs32814248	138504578	0	X	Y	0.277	2.608856e+00	5.242310e+00	2.858118e-01	6.191934e-01	0	 leptin receptor 
-9	rsm10000002060	-9	0	X	Y	0.277	2.608856e+00	5.242310e+00	2.858118e-01	6.191934e-01	0	 leptin receptor 
4	rs27584118	139285980	0	X	Y	0.278	2.526473e+00	5.236838e+00	2.872418e-01	6.299407e-01	0	 leptin receptor 
-9	rsm10000002061	-9	0	X	Y	0.278	2.526473e+00	5.236838e+00	2.872418e-01	6.299407e-01	0	 leptin receptor 
4	rs32083983	139321093	0	X	Y	0.281	2.348630e+00	5.248852e+00	2.914872e-01	6.549581e-01	0	 leptin receptor 
4	rs230956126	139682768	0	X	Y	0.281	2.348630e+00	5.248852e+00	2.914872e-01	6.549581e-01	0	 leptin receptor 
-9	rsm10000002062	-9	0	X	Y	0.281	2.348630e+00	5.248852e+00	2.914872e-01	6.549581e-01	0	 leptin receptor 
-9	rsm10000002063	-9	0	X	Y	0.282	2.226364e+00	5.237535e+00	2.909312e-01	6.711684e-01	0	 leptin receptor 
4	rs27642495	139752706	0	X	Y	0.282	2.226364e+00	5.237535e+00	2.909312e-01	6.711684e-01	0	 leptin receptor 
-9	rsm10000002064	-9	0	X	Y	0.282	2.226364e+00	5.237535e+00	2.909312e-01	6.711684e-01	0	 leptin receptor 
-9	rsm10000002065	-9	0	X	Y	0.282	2.226364e+00	5.237535e+00	2.909312e-01	6.711684e-01	0	 leptin receptor 
-9	rsm10000002066	-9	0	X	Y	0.282	2.226364e+00	5.237535e+00	2.909312e-01	6.711684e-01	0	 leptin receptor 
4	rs48066180	140590106	0	X	Y	0.281	9.186648e-01	5.245044e+00	2.857417e-01	8.611133e-01	0	 leptin receptor 
4	rs31816919	140595159	0	X	Y	0.267	7.185524e-01	5.259545e+00	2.928692e-01	8.914491e-01	0	 leptin receptor 
-9	rsm10000002067	-9	0	X	Y	0.264	9.886719e-01	5.243477e+00	2.927478e-01	8.506061e-01	0	 leptin receptor 
4	rs27626871	140605078	0	X	Y	0.264	9.886719e-01	5.243477e+00	2.927478e-01	8.506061e-01	0	 leptin receptor 
4	rs27611565	140605784	0	X	Y	0.264	9.886719e-01	5.243477e+00	2.927478e-01	8.506061e-01	0	 leptin receptor 
-9	rsm10000002068	-9	0	X	Y	0.264	9.886719e-01	5.243477e+00	2.927478e-01	8.506061e-01	0	 leptin receptor 
4	rs28291665	140799611	0	X	Y	0.257	1.416842e+00	5.187996e+00	2.895613e-01	7.850161e-01	0	 leptin receptor 
-9	UNC0.5S013109	-9	0	X	Y	0.257	1.416842e+00	5.187996e+00	2.895613e-01	7.850161e-01	0	 leptin receptor 
-9	UNC0.5S013111	-9	0	X	Y	0.257	1.416842e+00	5.187996e+00	2.895613e-01	7.850161e-01	0	 leptin receptor 
4	UNC8365581	140924595	0	X	Y	0.264	5.965683e-01	5.217461e+00	2.892902e-01	9.090653e-01	0	 leptin receptor 
-9	UNC0.5S013113	-9	0	X	Y	0.264	5.965683e-01	5.217461e+00	2.892902e-01	9.090653e-01	0	 leptin receptor 
-9	rsm10000002069	-9	0	X	Y	0.266	1.047510e+00	5.214785e+00	2.865098e-01	8.409715e-01	0	 leptin receptor 
4	rs13478023	140972923	0	X	Y	0.264	9.388764e-01	5.213264e+00	2.857363e-01	8.572342e-01	0	 leptin receptor 
4	rs28260958	140975669	0	X	Y	0.264	9.388764e-01	5.213264e+00	2.857363e-01	8.572342e-01	0	 leptin receptor 
4	rs27610413	141037048	0	X	Y	0.264	9.388764e-01	5.213264e+00	2.857363e-01	8.572342e-01	0	 leptin receptor 
-9	rsm10000002070	-9	0	X	Y	0.262	5.372831e-01	5.220727e+00	2.888910e-01	9.181194e-01	0	 leptin receptor 
4	rs225786911	141050324	0	X	Y	0.262	5.372831e-01	5.220727e+00	2.888910e-01	9.181194e-01	0	 leptin receptor 
4	rs32220330	141190751	0	X	Y	0.262	5.372831e-01	5.220727e+00	2.888910e-01	9.181194e-01	0	 leptin receptor 
-9	rsm10000002071	-9	0	X	Y	0.262	5.372831e-01	5.220727e+00	2.888910e-01	9.181194e-01	0	 leptin receptor 
4	rs32566923	141236455	0	X	Y	0.264	1.606229e+00	5.192576e+00	2.709274e-01	7.573432e-01	0	 leptin receptor 
4	rs258890845	141279234	0	X	Y	0.264	1.606229e+00	5.192576e+00	2.709274e-01	7.573432e-01	0	 leptin receptor 
4	rs47683286	141281820	0	X	Y	0.266	3.037305e+00	5.186555e+00	2.601567e-01	5.586986e-01	0	 leptin receptor 
-9	rsm10000002072	-9	0	X	Y	0.266	3.037305e+00	5.186555e+00	2.601567e-01	5.586986e-01	0	 leptin receptor 
4	rs45927474	141414215	0	X	Y	0.267	3.149420e+00	5.207954e+00	2.642099e-01	5.459401e-01	0	 leptin receptor 
-9	rsm10000002073	-9	0	X	Y	0.268	3.230179e+00	5.201976e+00	2.683689e-01	5.352328e-01	0	 leptin receptor 
4	rs27604209	141438369	0	X	Y	0.268	3.230179e+00	5.201976e+00	2.683689e-01	5.352328e-01	0	 leptin receptor 
-9	rsm10000002074	-9	0	X	Y	0.268	3.230179e+00	5.201976e+00	2.683689e-01	5.352328e-01	0	 leptin receptor 
4	rs13478025	141615127	0	X	Y	0.270	3.284007e+00	5.203515e+00	2.677780e-01	5.285798e-01	0	 leptin receptor 
-9	rsm10000002075	-9	0	X	Y	0.270	3.284007e+00	5.203515e+00	2.677780e-01	5.285798e-01	0	 leptin receptor 
-9	rsm10000002076	-9	0	X	Y	0.273	3.037850e+00	5.227843e+00	2.737864e-01	5.617363e-01	0	 leptin receptor 
4	rs27608004	141932370	0	X	Y	0.273	3.037850e+00	5.227843e+00	2.737864e-01	5.617363e-01	0	 leptin receptor 
4	rs27607993	141934436	0	X	Y	0.273	3.037850e+00	5.227843e+00	2.737864e-01	5.617363e-01	0	 leptin receptor 
-9	rsm10000002077	-9	0	X	Y	0.273	3.037850e+00	5.227843e+00	2.737864e-01	5.617363e-01	0	 leptin receptor 
4	rs49639209	141999602	0	X	Y	0.272	2.968901e+00	5.213656e+00	2.747977e-01	5.695967e-01	0	 leptin receptor 
4	rs51032748	142096342	0	X	Y	0.270	2.378920e+00	5.183018e+00	2.712333e-01	6.466703e-01	0	 leptin receptor 
-9	rsm10000002078	-9	0	X	Y	0.270	2.378920e+00	5.183018e+00	2.712333e-01	6.466703e-01	0	 leptin receptor 
4	rs32659683	142902236	0	X	Y	0.271	2.171489e+00	5.175322e+00	2.720207e-01	6.751717e-01	0	 leptin receptor 
4	rs27614813	142912003	0	X	Y	0.269	2.487243e+00	5.172089e+00	2.682551e-01	6.310370e-01	0	 leptin receptor 
-9	rsm10000002079	-9	0	X	Y	0.269	2.487243e+00	5.172089e+00	2.682551e-01	6.310370e-01	0	 leptin receptor 
4	rs27614619	142958719	0	X	Y	0.270	2.553182e+00	5.185958e+00	2.672001e-01	6.229485e-01	0	 leptin receptor 
-9	rsm10000002080	-9	0	X	Y	0.270	2.553182e+00	5.185958e+00	2.672001e-01	6.229485e-01	0	 leptin receptor 
4	rs50477869	143001819	0	X	Y	0.276	1.864396e+00	5.195993e+00	2.762633e-01	7.200562e-01	0	 leptin receptor 
4	rs51658449	143022194	0	X	Y	0.276	1.864396e+00	5.195993e+00	2.762633e-01	7.200562e-01	0	 leptin receptor 
-9	rsm10000002081	-9	0	X	Y	0.276	1.864396e+00	5.195993e+00	2.762633e-01	7.200562e-01	0	 leptin receptor 
4	rs27596611	143030450	0	X	Y	0.289	1.083055e+00	5.257295e+00	2.770527e-01	8.369615e-01	0	 leptin receptor 
4	rs32586815	143137136	0	X	Y	0.289	1.083055e+00	5.257295e+00	2.770527e-01	8.369615e-01	0	 leptin receptor 
-9	rsm10000002082	-9	0	X	Y	0.289	1.083055e+00	5.257295e+00	2.770527e-01	8.369615e-01	0	 leptin receptor 
4	rs32980875	143189882	0	X	Y	0.289	1.069294e+00	5.252552e+00	2.767693e-01	8.388610e-01	0	 leptin receptor 
-9	UNC0.5S013183	-9	0	X	Y	0.289	1.069294e+00	5.252552e+00	2.767693e-01	8.388610e-01	0	 leptin receptor 
-9	rsm10000002083	-9	0	X	Y	0.294	7.550876e+00	5.240130e+00	2.496565e-01	1.509240e-01	0	 leptin receptor 
-9	rsm10000002084	-9	0	X	Y	0.294	7.550876e+00	5.240130e+00	2.496565e-01	1.509240e-01	0	 leptin receptor 
-9	rsm10000002085	-9	0	X	Y	0.301	7.813087e+00	5.258709e+00	2.309093e-01	1.386876e-01	0	 leptin receptor 
4	JAX00569577	143341277	0	X	Y	0.301	7.813087e+00	5.258709e+00	2.309093e-01	1.386876e-01	0	 leptin receptor 
4	rs6316136	143369825	0	X	Y	0.301	7.813087e+00	5.258709e+00	2.309093e-01	1.386876e-01	0	 leptin receptor 
-9	rsm10000002086	-9	0	X	Y	0.301	7.813087e+00	5.258709e+00	2.309093e-01	1.386876e-01	0	 leptin receptor 
4	rs27597234	144746543	0	X	Y	0.300	7.703644e+00	5.242242e+00	2.333777e-01	1.430259e-01	0	 leptin receptor 
-9	rsm10000002087	-9	0	X	Y	0.300	7.703644e+00	5.242242e+00	2.333777e-01	1.430259e-01	0	 leptin receptor 
4	rs221225962	144912885	0	X	Y	0.299	7.927146e+00	5.263968e+00	2.495345e-01	1.334291e-01	0	 leptin receptor 
4	rs27616924	144941814	0	X	Y	0.299	7.927146e+00	5.263968e+00	2.495345e-01	1.334291e-01	0	 leptin receptor 
4	rs46339509	145301445	0	X	Y	0.299	7.927146e+00	5.263968e+00	2.495345e-01	1.334291e-01	0	 leptin receptor 
-9	rsm10000002088	-9	0	X	Y	0.296	8.217407e+00	5.250711e+00	2.506367e-01	1.189265e-01	0	 leptin receptor 
4	ICR1509	147848696	0	X	Y	0.296	8.217407e+00	5.250711e+00	2.506367e-01	1.189265e-01	0	 leptin receptor 
-9	rsm10000002089	-9	0	X	Y	0.296	8.217407e+00	5.250711e+00	2.506367e-01	1.189265e-01	0	 leptin receptor 
-9	UNC0.5S013262	-9	0	X	Y	0.289	9.138101e+00	5.254431e+00	2.605886e-01	8.332264e-02	0	 leptin receptor 
4	rs32568801	148882237	0	X	Y	0.289	9.138101e+00	5.254431e+00	2.605886e-01	8.332264e-02	0	 leptin receptor 
-9	rsm10000002090	-9	0	X	Y	0.289	9.138101e+00	5.254431e+00	2.605886e-01	8.332264e-02	0	 leptin receptor 
4	UNC8429604	148935054	0	X	Y	0.286	9.057275e+00	5.203499e+00	2.306764e-01	8.306044e-02	0	 leptin receptor 
-9	rsm10000002091	-9	0	X	Y	0.286	9.057275e+00	5.203499e+00	2.306764e-01	8.306044e-02	0	 leptin receptor 
-9	rsm10000002092	-9	0	X	Y	0.288	8.962829e+00	5.222013e+00	2.397713e-01	8.741483e-02	0	 leptin receptor 
-9	UNC0.5S013283	-9	0	X	Y	0.287	9.192242e+00	5.229921e+00	2.431307e-01	8.011329e-02	0	 leptin receptor 
4	JAX00570544	149906312	0	X	Y	0.286	7.707204e+00	5.246644e+00	2.691961e-01	1.431761e-01	0	 leptin receptor 
-9	rsm10000002093	-9	0	X	Y	0.286	7.707204e+00	5.246644e+00	2.691961e-01	1.431761e-01	0	 leptin receptor 
4	UNC8446553	150225133	0	X	Y	0.288	7.423814e+00	5.249896e+00	2.641231e-01	1.586595e-01	0	 leptin receptor 
4	rs4140148	150476349	0	X	Y	0.290	7.557361e+00	5.263086e+00	2.751240e-01	1.523554e-01	0	 leptin receptor 
4	rs32706699	150657930	0	X	Y	0.290	7.557361e+00	5.263086e+00	2.751240e-01	1.523554e-01	0	 leptin receptor 
-9	rsm10000002094	-9	0	X	Y	0.290	7.557361e+00	5.263086e+00	2.751240e-01	1.523554e-01	0	 leptin receptor 
4	rs13478050	150935515	0	X	Y	0.292	7.336180e+00	5.296932e+00	2.656128e-01	1.673699e-01	0	 leptin receptor 
-9	UNC0.5S013332	-9	0	X	Y	0.290	7.520155e+00	5.281566e+00	2.602800e-01	1.558164e-01	0	 leptin receptor 
4	UNC8459750	151151222	0	X	Y	0.280	8.108897e+00	5.242329e+00	3.026852e-01	1.232542e-01	0	 leptin receptor 
4	UNC8461462	151247789	0	X	Y	0.281	8.121595e+00	5.256082e+00	3.003403e-01	1.236482e-01	0	 leptin receptor 
-9	rsm10000002095	-9	0	X	Y	0.280	8.196446e+00	5.238477e+00	3.017015e-01	1.190078e-01	0	 leptin receptor 
-9	rsm10000002096	-9	0	X	Y	0.280	8.280893e+00	5.249208e+00	2.885796e-01	1.160139e-01	0	 leptin receptor 
-9	UNC0.5S013338	-9	0	X	Y	0.281	8.153271e+00	5.236409e+00	2.866364e-01	1.208079e-01	0	 leptin receptor 
4	rs32319961	151280597	0	X	Y	0.281	8.153271e+00	5.236409e+00	2.866364e-01	1.208079e-01	0	 leptin receptor 
4	rs13478053	151285670	0	X	Y	0.282	8.079309e+00	5.221805e+00	2.835234e-01	1.231545e-01	0	 leptin receptor 
-9	rsm10000002097	-9	0	X	Y	0.282	8.079309e+00	5.221805e+00	2.835234e-01	1.231545e-01	0	 leptin receptor 
-9	rsm10000002098	-9	0	X	Y	0.284	7.768404e+00	5.211505e+00	2.702853e-01	1.374008e-01	0	 leptin receptor 
4	rs32567237	151823733	0	X	Y	0.284	7.768404e+00	5.211505e+00	2.702853e-01	1.374008e-01	0	 leptin receptor 
-9	rsm10000002099	-9	0	X	Y	0.284	7.768404e+00	5.211505e+00	2.702853e-01	1.374008e-01	0	 leptin receptor 
4	rs32628064	151889624	0	X	Y	0.284	7.810608e+00	5.223389e+00	2.796183e-01	1.361741e-01	0	 leptin receptor 
-9	rsm10000002100	-9	0	X	Y	0.284	7.810608e+00	5.223389e+00	2.796183e-01	1.361741e-01	0	 leptin receptor 
-9	rsm10000002101	-9	0	X	Y	0.288	7.890992e+00	5.247482e+00	2.862842e-01	1.339840e-01	0	 leptin receptor 
-9	rsm10000002102	-9	0	X	Y	0.286	8.035902e+00	5.225511e+00	2.726859e-01	1.254377e-01	0	 leptin receptor 
4	rs31821795	152176549	0	X	Y	0.286	8.035902e+00	5.225511e+00	2.726859e-01	1.254377e-01	0	 leptin receptor 
-9	rsm10000002103	-9	0	X	Y	0.286	8.035902e+00	5.225511e+00	2.726859e-01	1.254377e-01	0	 leptin receptor 
4	rs32869659	152468585	0	X	Y	0.285	4.955870e+00	5.240704e+00	2.614601e-01	3.452986e-01	0	 leptin receptor 
-9	rsm10000002104	-9	0	X	Y	0.284	1.841618e+00	5.234487e+00	2.703080e-01	7.252856e-01	0	 leptin receptor 
-9	rsm10000002105	-9	0	X	Y	0.284	1.841618e+00	5.234487e+00	2.703080e-01	7.252856e-01	0	 leptin receptor 
-9	rsm10000002106	-9	0	X	Y	0.285	1.725971e+00	5.253146e+00	2.711065e-01	7.427813e-01	0	 leptin receptor 
4	rs32938494	153232320	0	X	Y	0.284	1.944022e+00	5.260711e+00	2.695220e-01	7.120610e-01	0	 leptin receptor 
-9	rsm10000002107	-9	0	X	Y	0.259	-4.213003e+00	5.282405e+00	3.294142e-01	4.259346e-01	0	 leptin receptor 
-9	rsm10000002108	-9	0	X	Y	0.255	-3.906931e+00	5.247415e+00	3.221369e-01	4.572913e-01	0	 leptin receptor 
4	rs32939068	153933969	0	X	Y	0.255	-3.906931e+00	5.247415e+00	3.221369e-01	4.572913e-01	0	 leptin receptor 
-9	rsm10000002109	-9	0	X	Y	0.255	-3.906931e+00	5.247415e+00	3.221369e-01	4.572913e-01	0	 leptin receptor 
4	rs52185694	154025994	0	X	Y	0.253	-3.650057e+00	5.243521e+00	3.114212e-01	4.870491e-01	0	 leptin receptor 
-9	rsm10000002110	-9	0	X	Y	0.253	-3.650057e+00	5.243521e+00	3.114212e-01	4.870491e-01	0	 leptin receptor 
4	rs6181146	154054047	0	X	Y	0.252	-3.977278e+00	5.241169e+00	3.042655e-01	4.487009e-01	0	 leptin receptor 
