chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000634	-9	0	X	Y	0.274	1.590007e-01	2.885703e+00	1.000000e-05	9.561060e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000635	-9	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000175	-9	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31666743	98793301	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32261404	99267827	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000177	-9	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000636	-9	0	X	Y	0.272	-7.833594e-01	2.882706e+00	1.000000e-05	7.860571e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000178	-9	0	X	Y	0.270	-7.404739e-01	2.880429e+00	1.000000e-05	7.973492e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000179	-9	0	X	Y	0.272	-8.916580e-01	2.882572e+00	1.000000e-05	7.573467e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs37486156	99889757	0	X	Y	0.273	-1.016580e+00	2.890576e+00	1.000000e-05	7.253877e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36618375	99889934	0	X	Y	0.273	-1.016580e+00	2.890576e+00	1.000000e-05	7.253877e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476012	99904910	0	X	Y	0.271	-9.027515e-01	2.888276e+00	1.000000e-05	7.548942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30966514	100765499	0	X	Y	0.271	-9.027515e-01	2.888276e+00	1.000000e-05	7.548942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000637	-9	0	X	Y	0.271	-9.027515e-01	2.888276e+00	1.000000e-05	7.548942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000181	-9	0	X	Y	0.273	-9.734152e-01	2.890640e+00	1.000000e-05	7.366079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51210174	101005107	0	X	Y	0.273	-9.734152e-01	2.890640e+00	1.000000e-05	7.366079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476025	103724864	0	X	Y	0.273	-1.376265e+00	2.903954e+00	1.000000e-05	6.359912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000638	-9	0	X	Y	0.273	-1.376265e+00	2.903954e+00	1.000000e-05	6.359912e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000182	-9	0	X	Y	0.267	-1.394384e+00	2.911269e+00	1.000000e-05	6.324117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000183	-9	0	X	Y	0.267	-1.394384e+00	2.911269e+00	1.000000e-05	6.324117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000639	-9	0	X	Y	0.267	-1.394384e+00	2.911269e+00	1.000000e-05	6.324117e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000185	-9	0	X	Y	0.268	-1.471150e+00	2.919243e+00	1.000000e-05	6.147693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000186	-9	0	X	Y	0.268	-1.471150e+00	2.919243e+00	1.000000e-05	6.147693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31806216	104776951	0	X	Y	0.268	-1.471150e+00	2.919243e+00	1.000000e-05	6.147693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000640	-9	0	X	Y	0.268	-1.471150e+00	2.919243e+00	1.000000e-05	6.147693e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000641	-9	0	X	Y	0.269	-1.527692e+00	2.913027e+00	1.000000e-05	6.004708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000187	-9	0	X	Y	0.269	-1.527692e+00	2.913027e+00	1.000000e-05	6.004708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000642	-9	0	X	Y	0.269	-1.527692e+00	2.913027e+00	1.000000e-05	6.004708e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000188	-9	0	X	Y	0.267	-1.357210e+00	2.911344e+00	1.000000e-05	6.415186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476030	104876883	0	X	Y	0.267	-1.357210e+00	2.911344e+00	1.000000e-05	6.415186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32565357	105111772	0	X	Y	0.267	-1.357210e+00	2.911344e+00	1.000000e-05	6.415186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000189	-9	0	X	Y	0.267	-1.357210e+00	2.911344e+00	1.000000e-05	6.415186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000643	-9	0	X	Y	0.267	-1.357210e+00	2.911344e+00	1.000000e-05	6.415186e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000190	-9	0	X	Y	0.275	-1.534033e+00	2.906361e+00	1.000000e-05	5.981228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32697536	105583184	0	X	Y	0.275	-1.534033e+00	2.906361e+00	1.000000e-05	5.981228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30506144	105777024	0	X	Y	0.275	-1.534033e+00	2.906361e+00	1.000000e-05	5.981228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000191	-9	0	X	Y	0.275	-1.534033e+00	2.906361e+00	1.000000e-05	5.981228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000644	-9	0	X	Y	0.275	-1.534033e+00	2.906361e+00	1.000000e-05	5.981228e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000192	-9	0	X	Y	0.271	-1.934551e+00	2.914287e+00	1.000000e-05	5.074587e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000193	-9	0	X	Y	0.273	-2.249779e+00	2.915861e+00	1.000000e-05	4.411465e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30488981	106319361	0	X	Y	0.273	-2.249779e+00	2.915861e+00	1.000000e-05	4.411465e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30487561	106321454	0	X	Y	0.273	-2.249779e+00	2.915861e+00	1.000000e-05	4.411465e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000645	-9	0	X	Y	0.272	-2.126276e+00	2.907826e+00	1.000000e-05	4.653699e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000646	-9	0	X	Y	0.273	-2.226228e+00	2.901710e+00	1.000000e-05	4.437252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000647	-9	0	X	Y	0.273	-2.226228e+00	2.901710e+00	1.000000e-05	4.437252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000194	-9	0	X	Y	0.273	-2.226228e+00	2.901710e+00	1.000000e-05	4.437252e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000195	-9	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47647099	106591071	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49762567	106591714	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000196	-9	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000197	-9	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000648	-9	0	X	Y	0.276	-2.534678e+00	2.911966e+00	1.000000e-05	3.849508e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000198	-9	0	X	Y	0.281	-2.169109e+00	2.905476e+00	1.000000e-05	4.560759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31994637	106835365	0	X	Y	0.281	-2.169109e+00	2.905476e+00	1.000000e-05	4.560759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000199	-9	0	X	Y	0.281	-2.169109e+00	2.905476e+00	1.000000e-05	4.560759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000200	-9	0	X	Y	0.281	-2.169109e+00	2.905476e+00	1.000000e-05	4.560759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000649	-9	0	X	Y	0.281	-2.169109e+00	2.905476e+00	1.000000e-05	4.560759e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000201	-9	0	X	Y	0.276	-2.137099e+00	2.899138e+00	1.000000e-05	4.617665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31960226	107486168	0	X	Y	0.276	-2.137099e+00	2.899138e+00	1.000000e-05	4.617665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000202	-9	0	X	Y	0.276	-2.137099e+00	2.899138e+00	1.000000e-05	4.617665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000203	-9	0	X	Y	0.273	-1.834665e+00	2.888859e+00	1.000000e-05	5.259921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32738873	108383180	0	X	Y	0.273	-1.834665e+00	2.888859e+00	1.000000e-05	5.259921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31744083	108386362	0	X	Y	0.273	-1.834665e+00	2.888859e+00	1.000000e-05	5.259921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000204	-9	0	X	Y	0.273	-1.834665e+00	2.888859e+00	1.000000e-05	5.259921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47329570	108912083	0	X	Y	0.273	-1.834665e+00	2.888859e+00	1.000000e-05	5.259921e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000205	-9	0	X	Y	0.271	-1.668960e+00	2.886824e+00	1.000000e-05	5.637299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31960159	108971258	0	X	Y	0.269	-1.333315e+00	2.885344e+00	1.000000e-05	6.444377e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000650	-9	0	X	Y	0.267	-1.374593e+00	2.883278e+00	1.000000e-05	6.339855e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000206	-9	0	X	Y	0.265	-1.319485e+00	2.881641e+00	1.000000e-05	6.474520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476045	109064276	0	X	Y	0.265	-1.319485e+00	2.881641e+00	1.000000e-05	6.474520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000207	-9	0	X	Y	0.265	-1.319485e+00	2.881641e+00	1.000000e-05	6.474520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000651	-9	0	X	Y	0.265	-1.319485e+00	2.881641e+00	1.000000e-05	6.474520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000208	-9	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31935680	109540731	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3685919	109631744	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6319405	110466532	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3710646	110950866	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30584583	113394307	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000209	-9	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000652	-9	0	X	Y	0.261	-9.270213e-01	2.893348e+00	1.000000e-05	7.489518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000210	-9	0	X	Y	0.263	1.343814e-01	2.895262e+00	1.000000e-05	9.630195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs51800183	114016746	0	X	Y	0.263	1.343814e-01	2.895262e+00	1.000000e-05	9.630195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000211	-9	0	X	Y	0.263	1.343814e-01	2.895262e+00	1.000000e-05	9.630195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000212	-9	0	X	Y	0.263	1.343814e-01	2.895262e+00	1.000000e-05	9.630195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000653	-9	0	X	Y	0.263	1.343814e-01	2.895262e+00	1.000000e-05	9.630195e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000654	-9	0	X	Y	0.264	5.649880e-01	2.888816e+00	1.000000e-05	8.451097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000213	-9	0	X	Y	0.264	5.649880e-01	2.888816e+00	1.000000e-05	8.451097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000214	-9	0	X	Y	0.264	5.649880e-01	2.888816e+00	1.000000e-05	8.451097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000655	-9	0	X	Y	0.264	5.649880e-01	2.888816e+00	1.000000e-05	8.451097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000656	-9	0	X	Y	0.265	4.494827e-01	2.882777e+00	1.000000e-05	8.762299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000215	-9	0	X	Y	0.265	4.494827e-01	2.882777e+00	1.000000e-05	8.762299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48823920	115287745	0	X	Y	0.265	4.494827e-01	2.882777e+00	1.000000e-05	8.762299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000216	-9	0	X	Y	0.265	4.494827e-01	2.882777e+00	1.000000e-05	8.762299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000657	-9	0	X	Y	0.265	4.494827e-01	2.882777e+00	1.000000e-05	8.762299e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000217	-9	0	X	Y	0.261	7.030465e-01	2.879773e+00	1.000000e-05	8.073411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30719160	115659440	0	X	Y	0.261	7.030465e-01	2.879773e+00	1.000000e-05	8.073411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000218	-9	0	X	Y	0.261	7.030465e-01	2.879773e+00	1.000000e-05	8.073411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000658	-9	0	X	Y	0.261	7.030465e-01	2.879773e+00	1.000000e-05	8.073411e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000219	-9	0	X	Y	0.261	5.291756e-01	2.879931e+00	1.000000e-05	8.543712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31471077	115938445	0	X	Y	0.261	5.291756e-01	2.879931e+00	1.000000e-05	8.543712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30675648	115951738	0	X	Y	0.261	5.291756e-01	2.879931e+00	1.000000e-05	8.543712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180662	116037566	0	X	Y	0.261	5.291756e-01	2.879931e+00	1.000000e-05	8.543712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000220	-9	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30680977	116103811	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32807094	116490700	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30637341	116557932	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000221	-9	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000659	-9	0	X	Y	0.256	5.901290e-02	2.878282e+00	1.000000e-05	9.836597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000222	-9	0	X	Y	0.254	3.333854e-01	2.877624e+00	1.000000e-05	9.078669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32757674	117085254	0	X	Y	0.254	3.333854e-01	2.877624e+00	1.000000e-05	9.078669e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000223	-9	0	X	Y	0.252	4.950217e-01	2.877178e+00	1.000000e-05	8.635454e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32268077	118705730	0	X	Y	0.253	4.161872e-01	2.884253e+00	1.000000e-05	8.853901e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000224	-9	0	X	Y	0.253	4.161872e-01	2.884253e+00	1.000000e-05	8.853901e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000660	-9	0	X	Y	0.253	4.161872e-01	2.884253e+00	1.000000e-05	8.853901e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000225	-9	0	X	Y	0.265	1.772284e+00	2.894500e+00	1.000000e-05	5.409355e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30725178	118850330	0	X	Y	0.265	1.772284e+00	2.894500e+00	1.000000e-05	5.409355e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30724278	118852804	0	X	Y	0.265	1.772284e+00	2.894500e+00	1.000000e-05	5.409355e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000226	-9	0	X	Y	0.265	1.772284e+00	2.894500e+00	1.000000e-05	5.409355e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000661	-9	0	X	Y	0.265	1.772284e+00	2.894500e+00	1.000000e-05	5.409355e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000227	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30698282	118988073	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000228	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000662	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000663	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3723088	120061123	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000229	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000664	-9	0	X	Y	0.259	9.532316e-01	2.899747e+00	1.000000e-05	7.426531e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
