chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000938	-9	0	X	Y	0.268	3.127419e-01	2.966006e+00	1.000000e-05	9.161150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33136036	25852660	0	X	Y	0.268	4.397154e-01	2.951346e+00	1.000000e-05	8.816908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476390	25871177	0	X	Y	0.268	4.397154e-01	2.951346e+00	1.000000e-05	8.816908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000939	-9	0	X	Y	0.268	4.397154e-01	2.951346e+00	1.000000e-05	8.816908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000940	-9	0	X	Y	0.268	4.397154e-01	2.951346e+00	1.000000e-05	8.816908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001193	-9	0	X	Y	0.268	4.397154e-01	2.951346e+00	1.000000e-05	8.816908e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000941	-9	0	X	Y	0.264	6.326215e-01	2.947537e+00	1.000000e-05	8.302441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000942	-9	0	X	Y	0.264	6.326215e-01	2.947537e+00	1.000000e-05	8.302441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33081937	26367718	0	X	Y	0.262	8.237327e-01	2.945875e+00	1.000000e-05	7.800132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000943	-9	0	X	Y	0.277	4.137907e-01	2.970616e+00	1.000000e-05	8.893367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000944	-9	0	X	Y	0.277	4.137907e-01	2.970616e+00	1.000000e-05	8.893367e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000945	-9	0	X	Y	0.262	8.237327e-01	2.945875e+00	1.000000e-05	7.800132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000946	-9	0	X	Y	0.262	8.237327e-01	2.945875e+00	1.000000e-05	7.800132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27184053	26475048	0	X	Y	0.261	-4.938067e-01	2.952777e+00	1.000000e-05	8.673292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001194	-9	0	X	Y	0.261	-4.938067e-01	2.952777e+00	1.000000e-05	8.673292e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000947	-9	0	X	Y	0.268	-8.990652e-01	2.965497e+00	1.000000e-05	7.620245e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27185513	26877892	0	X	Y	0.267	-8.701522e-01	2.971881e+00	1.000000e-05	7.699371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001195	-9	0	X	Y	0.267	-8.701522e-01	2.971881e+00	1.000000e-05	7.699371e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000948	-9	0	X	Y	0.263	-4.401739e-01	2.968795e+00	1.000000e-05	8.822593e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13465578	27062175	0	X	Y	0.258	-7.303869e-01	2.951468e+00	1.000000e-05	8.047640e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000949	-9	0	X	Y	0.262	-1.050560e+00	2.945568e+00	1.000000e-05	7.216680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001196	-9	0	X	Y	0.262	-1.050560e+00	2.945568e+00	1.000000e-05	7.216680e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001197	-9	0	X	Y	0.248	-6.873664e-01	2.935321e+00	1.000000e-05	8.150563e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000950	-9	0	X	Y	0.245	-4.669337e-01	2.943294e+00	1.000000e-05	8.740862e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32863453	28969780	0	X	Y	0.247	-5.730399e-01	2.942729e+00	1.000000e-05	8.457720e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001198	-9	0	X	Y	0.238	-9.574414e-01	2.945703e+00	1.000000e-05	7.454477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000951	-9	0	X	Y	0.238	-9.574414e-01	2.945703e+00	1.000000e-05	7.454477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001199	-9	0	X	Y	0.238	-9.574414e-01	2.945703e+00	1.000000e-05	7.454477e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000952	-9	0	X	Y	0.236	-8.926270e-01	2.947250e+00	1.000000e-05	7.622586e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476408	30440967	0	X	Y	0.238	-9.932445e-01	2.945653e+00	1.000000e-05	7.362747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001200	-9	0	X	Y	0.238	-9.932445e-01	2.945653e+00	1.000000e-05	7.362747e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001201	-9	0	X	Y	0.243	-1.214416e+00	2.943113e+00	1.000000e-05	6.802542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000953	-9	0	X	Y	0.243	-1.214416e+00	2.943113e+00	1.000000e-05	6.802542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs230572488	30794170	0	X	Y	0.243	-1.214416e+00	2.943113e+00	1.000000e-05	6.802542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs49829810	30810094	0	X	Y	0.242	-1.203287e+00	2.936420e+00	1.000000e-05	6.823403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000954	-9	0	X	Y	0.242	-1.203287e+00	2.936420e+00	1.000000e-05	6.823403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001202	-9	0	X	Y	0.242	-1.203287e+00	2.936420e+00	1.000000e-05	6.823403e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001203	-9	0	X	Y	0.245	-1.515548e+00	2.941791e+00	1.000000e-05	6.069124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001204	-9	0	X	Y	0.239	-7.768995e-01	2.923924e+00	1.000000e-05	7.906998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000955	-9	0	X	Y	0.239	-7.768995e-01	2.923924e+00	1.000000e-05	7.906998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476413	31822659	0	X	Y	0.239	-7.768995e-01	2.923924e+00	1.000000e-05	7.906998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33371101	31836342	0	X	Y	0.239	-7.768995e-01	2.923924e+00	1.000000e-05	7.906998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13474428	32402585	0	X	Y	0.239	-7.768995e-01	2.923924e+00	1.000000e-05	7.906998e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000956	-9	0	X	Y	0.242	6.878308e-02	2.923291e+00	1.000000e-05	9.812480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001205	-9	0	X	Y	0.242	6.878308e-02	2.923291e+00	1.000000e-05	9.812480e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000957	-9	0	X	Y	0.244	7.824480e-02	2.922459e+00	1.000000e-05	9.786630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000958	-9	0	X	Y	0.244	7.824480e-02	2.922459e+00	1.000000e-05	9.786630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13459060	32614942	0	X	Y	0.244	7.824480e-02	2.922459e+00	1.000000e-05	9.786630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs28204077	32651600	0	X	Y	0.244	7.824480e-02	2.922459e+00	1.000000e-05	9.786630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476419	33449967	0	X	Y	0.244	7.824480e-02	2.922459e+00	1.000000e-05	9.786630e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000959	-9	0	X	Y	0.237	1.622245e-01	2.925653e+00	1.000000e-05	9.558279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32942981	33606958	0	X	Y	0.237	1.622245e-01	2.925653e+00	1.000000e-05	9.558279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33645392	33879187	0	X	Y	0.237	1.622245e-01	2.925653e+00	1.000000e-05	9.558279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001206	-9	0	X	Y	0.237	1.622245e-01	2.925653e+00	1.000000e-05	9.558279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001207	-9	0	X	Y	0.239	-4.866782e-02	2.924362e+00	1.000000e-05	9.867362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29963019	33930663	0	X	Y	0.239	-4.866782e-02	2.924362e+00	1.000000e-05	9.867362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs261548625	34073489	0	X	Y	0.239	-4.866782e-02	2.924362e+00	1.000000e-05	9.867362e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476423	34134770	0	X	Y	0.237	2.902987e-02	2.925672e+00	1.000000e-05	9.920916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001208	-9	0	X	Y	0.234	3.410807e-01	2.920956e+00	1.000000e-05	9.071419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001209	-9	0	X	Y	0.241	3.048872e-02	2.945149e+00	1.000000e-05	9.917491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000960	-9	0	X	Y	0.241	3.048872e-02	2.945149e+00	1.000000e-05	9.917491e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476425	34623461	0	X	Y	0.242	-9.294743e-02	2.951846e+00	1.000000e-05	9.749072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000961	-9	0	X	Y	0.242	-9.294743e-02	2.951846e+00	1.000000e-05	9.749072e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001210	-9	0	X	Y	0.244	-2.422521e-01	2.950955e+00	1.000000e-05	9.346428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000962	-9	0	X	Y	0.244	-2.422521e-01	2.950955e+00	1.000000e-05	9.346428e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476427	35013637	0	X	Y	0.246	-4.363818e-01	2.950249e+00	1.000000e-05	8.825378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33169514	35016056	0	X	Y	0.246	-4.363818e-01	2.950249e+00	1.000000e-05	8.825378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000963	-9	0	X	Y	0.244	-2.442214e-01	2.950954e+00	1.000000e-05	9.341127e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000964	-9	0	X	Y	0.237	7.202890e-02	2.925669e+00	1.000000e-05	9.803793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000965	-9	0	X	Y	0.237	7.202890e-02	2.925669e+00	1.000000e-05	9.803793e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000966	-9	0	X	Y	0.230	-4.462345e-01	2.924934e+00	1.000000e-05	8.788744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476429	35397123	0	X	Y	0.230	-4.462345e-01	2.924934e+00	1.000000e-05	8.788744e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000967	-9	0	X	Y	0.220	-4.076152e-01	2.930506e+00	1.000000e-05	8.894952e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000968	-9	0	X	Y	0.223	1.221591e-01	2.927390e+00	1.000000e-05	9.667496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29781174	36097874	0	X	Y	0.223	1.221591e-01	2.927390e+00	1.000000e-05	9.667496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3699934	36101676	0	X	Y	0.220	1.379094e-01	2.930613e+00	1.000000e-05	9.625068e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001211	-9	0	X	Y	0.219	2.587629e-01	2.925208e+00	1.000000e-05	9.295867e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000969	-9	0	X	Y	0.218	3.321190e-01	2.919896e+00	1.000000e-05	9.095383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000970	-9	0	X	Y	0.218	3.321190e-01	2.919896e+00	1.000000e-05	9.095383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27159829	36213441	0	X	Y	0.219	3.126151e-01	2.911186e+00	1.000000e-05	9.145759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476435	37429671	0	X	Y	0.219	3.126151e-01	2.911186e+00	1.000000e-05	9.145759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs3709811	37657113	0	X	Y	0.219	3.126151e-01	2.911186e+00	1.000000e-05	9.145759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29522142	38163705	0	X	Y	0.219	3.126151e-01	2.911186e+00	1.000000e-05	9.145759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32903643	38571516	0	X	Y	0.217	4.586153e-01	2.914629e+00	1.000000e-05	8.751045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27145737	39507060	0	X	Y	0.217	4.586153e-01	2.914629e+00	1.000000e-05	8.751045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000971	-9	0	X	Y	0.217	4.586153e-01	2.914629e+00	1.000000e-05	8.751045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001212	-9	0	X	Y	0.217	4.586153e-01	2.914629e+00	1.000000e-05	8.751045e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000972	-9	0	X	Y	0.215	6.087221e-01	2.918287e+00	1.000000e-05	8.349499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27206251	40012587	0	X	Y	0.215	6.087221e-01	2.918287e+00	1.000000e-05	8.349499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001213	-9	0	X	Y	0.215	6.087221e-01	2.918287e+00	1.000000e-05	8.349499e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000973	-9	0	X	Y	0.212	7.124519e-01	2.931395e+00	1.000000e-05	8.081849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs6323034	40340915	0	X	Y	0.212	7.124519e-01	2.931395e+00	1.000000e-05	8.081849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29971702	40761859	0	X	Y	0.212	7.124519e-01	2.931395e+00	1.000000e-05	8.081849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001214	-9	0	X	Y	0.212	7.124519e-01	2.931395e+00	1.000000e-05	8.081849e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000974	-9	0	X	Y	0.214	4.870237e-01	2.927408e+00	1.000000e-05	8.680113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476452	40927970	0	X	Y	0.214	4.870237e-01	2.927408e+00	1.000000e-05	8.680113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001215	-9	0	X	Y	0.214	4.870237e-01	2.927408e+00	1.000000e-05	8.680113e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000975	-9	0	X	Y	0.212	4.864863e-01	2.931592e+00	1.000000e-05	8.683420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs50161039	41029984	0	X	Y	0.212	4.864863e-01	2.931592e+00	1.000000e-05	8.683420e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000976	-9	0	X	Y	0.211	4.315909e-01	2.926729e+00	1.000000e-05	8.828912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001216	-9	0	X	Y	0.211	4.315909e-01	2.926729e+00	1.000000e-05	8.828912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001217	-9	0	X	Y	0.211	4.315909e-01	2.926729e+00	1.000000e-05	8.828912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs32887404	41621428	0	X	Y	0.211	4.315909e-01	2.926729e+00	1.000000e-05	8.828912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001218	-9	0	X	Y	0.211	4.315909e-01	2.926729e+00	1.000000e-05	8.828912e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001219	-9	0	X	Y	0.217	3.448499e-01	2.914695e+00	1.000000e-05	9.059197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000977	-9	0	X	Y	0.217	3.448499e-01	2.914695e+00	1.000000e-05	9.059197e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27129544	41625955	0	X	Y	0.213	9.062585e-01	2.921984e+00	1.000000e-05	7.567204e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27142415	42374712	0	X	Y	0.213	9.062585e-01	2.921984e+00	1.000000e-05	7.567204e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001220	-9	0	X	Y	0.213	9.062585e-01	2.921984e+00	1.000000e-05	7.567204e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27157469	42556591	0	X	Y	0.212	7.985856e-01	2.917205e+00	1.000000e-05	7.845170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs51648516	42669470	0	X	Y	0.212	7.985856e-01	2.917205e+00	1.000000e-05	7.845170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27142127	42674185	0	X	Y	0.212	7.985856e-01	2.917205e+00	1.000000e-05	7.845170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001221	-9	0	X	Y	0.212	7.985856e-01	2.917205e+00	1.000000e-05	7.845170e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000978	-9	0	X	Y	0.216	4.981496e-01	2.909493e+00	1.000000e-05	8.642018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27141972	43632178	0	X	Y	0.216	4.981496e-01	2.909493e+00	1.000000e-05	8.642018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs45805909	43693749	0	X	Y	0.216	4.981496e-01	2.909493e+00	1.000000e-05	8.642018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001222	-9	0	X	Y	0.216	4.981496e-01	2.909493e+00	1.000000e-05	8.642018e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000979	-9	0	X	Y	0.222	7.150978e-01	2.921558e+00	1.000000e-05	8.068513e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33052660	43848875	0	X	Y	0.220	8.534855e-01	2.930097e+00	1.000000e-05	7.710923e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000980	-9	0	X	Y	0.218	1.043916e+00	2.933312e+00	1.000000e-05	7.222473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001223	-9	0	X	Y	0.218	1.043916e+00	2.933312e+00	1.000000e-05	7.222473e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000981	-9	0	X	Y	0.216	1.136677e+00	2.936895e+00	1.000000e-05	6.990817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476466	43977995	0	X	Y	0.216	1.136677e+00	2.936895e+00	1.000000e-05	6.990817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001224	-9	0	X	Y	0.216	1.136677e+00	2.936895e+00	1.000000e-05	6.990817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27123557	44342902	0	X	Y	0.217	1.067007e+00	2.942266e+00	1.000000e-05	7.171936e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000982	-9	0	X	Y	0.215	1.205494e+00	2.945925e+00	1.000000e-05	6.827603e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs13476467	44401774	0	X	Y	0.212	1.579788e+00	2.958779e+00	1.000000e-05	5.938930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001225	-9	0	X	Y	0.212	1.579788e+00	2.958779e+00	1.000000e-05	5.938930e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000983	-9	0	X	Y	0.201	2.195227e+00	2.967849e+00	1.000000e-05	4.602390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001226	-9	0	X	Y	0.201	2.195227e+00	2.967849e+00	1.000000e-05	4.602390e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27156828	44479460	0	X	Y	0.198	2.575024e+00	2.982985e+00	1.000000e-05	3.888871e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000984	-9	0	X	Y	0.196	2.905675e+00	2.988064e+00	1.000000e-05	3.318378e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27156779	44523921	0	X	Y	0.197	2.753817e+00	2.993031e+00	1.000000e-05	3.584765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000985	-9	0	X	Y	0.197	2.753817e+00	2.993031e+00	1.000000e-05	3.584765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27157693	45056544	0	X	Y	0.197	2.753817e+00	2.993031e+00	1.000000e-05	3.584765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000986	-9	0	X	Y	0.197	2.753817e+00	2.993031e+00	1.000000e-05	3.584765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001227	-9	0	X	Y	0.197	2.753817e+00	2.993031e+00	1.000000e-05	3.584765e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001228	-9	0	X	Y	0.195	2.923742e+00	2.998916e+00	1.000000e-05	3.305960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000987	-9	0	X	Y	0.195	2.923742e+00	2.998916e+00	1.000000e-05	3.305960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs27142767	45157118	0	X	Y	0.195	2.923742e+00	2.998916e+00	1.000000e-05	3.305960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs33464767	45529949	0	X	Y	0.195	2.923742e+00	2.998916e+00	1.000000e-05	3.305960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
2	rs29626286	45532766	0	X	Y	0.197	3.388163e+00	2.990261e+00	1.000000e-05	2.583412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001229	-9	0	X	Y	0.197	3.388163e+00	2.990261e+00	1.000000e-05	2.583412e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000001230	-9	0	X	Y	0.201	3.876464e+00	2.975465e+00	1.000000e-05	1.939150e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
