chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32790314	189170283	0	X	Y	0.341	-6.946360e+00	4.427528e+00	4.218225e-01	1.180161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000820	-9	0	X	Y	0.341	-6.946360e+00	4.427528e+00	4.218225e-01	1.180161e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000493	-9	0	X	Y	0.348	-6.792651e+00	4.465471e+00	4.272704e-01	1.295666e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32404005	189222535	0	X	Y	0.350	-7.111260e+00	4.478811e+00	4.288356e-01	1.136860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30604277	189361953	0	X	Y	0.350	-7.111260e+00	4.478811e+00	4.288356e-01	1.136860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3675669	189806053	0	X	Y	0.350	-7.111260e+00	4.478811e+00	4.288356e-01	1.136860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30553311	189892783	0	X	Y	0.350	-7.111260e+00	4.478811e+00	4.288356e-01	1.136860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000821	-9	0	X	Y	0.350	-7.111260e+00	4.478811e+00	4.288356e-01	1.136860e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32180871	189994733	0	X	Y	0.346	-6.862934e+00	4.450121e+00	4.412170e-01	1.243728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32051408	190085535	0	X	Y	0.346	-6.862934e+00	4.450121e+00	4.412170e-01	1.243728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000822	-9	0	X	Y	0.346	-6.862934e+00	4.450121e+00	4.412170e-01	1.243728e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000494	-9	0	X	Y	0.344	-6.793561e+00	4.433914e+00	4.489924e-01	1.268227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000495	-9	0	X	Y	0.344	-6.793561e+00	4.433914e+00	4.489924e-01	1.268227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31378221	190124682	0	X	Y	0.344	-6.793561e+00	4.433914e+00	4.489924e-01	1.268227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000823	-9	0	X	Y	0.342	-6.466530e+00	4.411331e+00	4.334919e-01	1.440148e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000824	-9	0	X	Y	0.342	-6.466530e+00	4.411331e+00	4.334919e-01	1.440148e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32133051	190668009	0	X	Y	0.343	-6.669699e+00	4.436202e+00	4.413536e-01	1.340604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000825	-9	0	X	Y	0.343	-6.669699e+00	4.436202e+00	4.413536e-01	1.340604e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000496	-9	0	X	Y	0.338	-6.232364e+00	4.413620e+00	4.311029e-01	1.592506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31813445	191001481	0	X	Y	0.338	-6.232364e+00	4.413620e+00	4.311029e-01	1.592506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000826	-9	0	X	Y	0.338	-6.232364e+00	4.413620e+00	4.311029e-01	1.592506e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000497	-9	0	X	Y	0.333	-6.444476e+00	4.355798e+00	4.039586e-01	1.403415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6210519	191333382	0	X	Y	0.333	-6.444476e+00	4.355798e+00	4.039586e-01	1.403415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31002906	191601182	0	X	Y	0.331	-6.159448e+00	4.358094e+00	3.928123e-01	1.588803e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000827	-9	0	X	Y	0.329	-5.790505e+00	4.317315e+00	3.887450e-01	1.811412e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000498	-9	0	X	Y	0.326	-5.450333e+00	4.283306e+00	3.794348e-01	2.044675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000502	-9	0	X	Y	0.326	-5.450333e+00	4.283306e+00	3.794348e-01	2.044675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000828	-9	0	X	Y	0.326	-5.450333e+00	4.283306e+00	3.794348e-01	2.044675e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000829	-9	0	X	Y	0.324	-5.459855e+00	4.275522e+00	3.833970e-01	2.028615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30600086	191901059	0	X	Y	0.325	-5.637708e+00	4.298002e+00	3.921717e-01	1.908999e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs8253327	191908118	0	X	Y	0.323	-5.245291e+00	4.254771e+00	3.845819e-01	2.188814e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000830	-9	0	X	Y	0.323	-5.245291e+00	4.254771e+00	3.845819e-01	2.188814e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000503	-9	0	X	Y	0.315	-5.076524e+00	4.216570e+00	3.717295e-01	2.298216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31784615	191969842	0	X	Y	0.315	-5.076524e+00	4.216570e+00	3.717295e-01	2.298216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs48016635	191978902	0	X	Y	0.315	-5.076524e+00	4.216570e+00	3.717295e-01	2.298216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000504	-9	0	X	Y	0.315	-5.076524e+00	4.216570e+00	3.717295e-01	2.298216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000831	-9	0	X	Y	0.315	-5.076524e+00	4.216570e+00	3.717295e-01	2.298216e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000505	-9	0	X	Y	0.314	-5.408727e+00	4.202886e+00	3.733978e-01	1.993926e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000506	-9	0	X	Y	0.314	-5.408727e+00	4.202886e+00	3.733978e-01	1.993926e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000507	-9	0	X	Y	0.316	-5.817174e+00	4.216298e+00	3.832183e-01	1.689942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30762235	192141559	0	X	Y	0.316	-5.817174e+00	4.216298e+00	3.832183e-01	1.689942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs50259858	192154974	0	X	Y	0.316	-5.817174e+00	4.216298e+00	3.832183e-01	1.689942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000832	-9	0	X	Y	0.316	-5.817174e+00	4.216298e+00	3.832183e-01	1.689942e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000508	-9	0	X	Y	0.319	-6.079388e+00	4.235651e+00	3.855502e-01	1.525340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30997318	192413462	0	X	Y	0.319	-6.079388e+00	4.235651e+00	3.855502e-01	1.525340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000833	-9	0	X	Y	0.319	-6.079388e+00	4.235651e+00	3.855502e-01	1.525340e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000509	-9	0	X	Y	0.321	-6.241936e+00	4.238903e+00	3.676922e-01	1.422143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33068074	192430302	0	X	Y	0.321	-6.241936e+00	4.238903e+00	3.676922e-01	1.422143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000834	-9	0	X	Y	0.321	-6.241936e+00	4.238903e+00	3.676922e-01	1.422143e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000510	-9	0	X	Y	0.315	-6.540114e+00	4.257019e+00	3.935798e-01	1.258068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32793860	192528101	0	X	Y	0.315	-6.540114e+00	4.257019e+00	3.935798e-01	1.258068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000835	-9	0	X	Y	0.315	-6.540114e+00	4.257019e+00	3.935798e-01	1.258068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000513	-9	0	X	Y	0.313	-7.095161e+00	4.244915e+00	3.948453e-01	9.596396e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13500420	192926206	0	X	Y	0.313	-7.095161e+00	4.244915e+00	3.948453e-01	9.596396e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000836	-9	0	X	Y	0.311	-7.045158e+00	4.240703e+00	4.051344e-01	9.798297e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000514	-9	0	X	Y	0.309	-6.916678e+00	4.220155e+00	4.156958e-01	1.025591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30897483	192941983	0	X	Y	0.309	-6.916678e+00	4.220155e+00	4.156958e-01	1.025591e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476310	193474876	0	X	Y	0.308	-6.921145e+00	4.229069e+00	4.154674e-01	1.030599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31478915	193481242	0	X	Y	0.308	-6.921145e+00	4.229069e+00	4.154674e-01	1.030599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33174703	193514036	0	X	Y	0.308	-6.921145e+00	4.229069e+00	4.154674e-01	1.030599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000837	-9	0	X	Y	0.308	-6.921145e+00	4.229069e+00	4.154674e-01	1.030599e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000515	-9	0	X	Y	0.306	-6.652268e+00	4.209788e+00	4.103962e-01	1.154082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30453157	194052632	0	X	Y	0.306	-6.652268e+00	4.209788e+00	4.103962e-01	1.154082e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476313	194161590	0	X	Y	0.304	-6.454227e+00	4.201425e+00	4.264223e-01	1.258347e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs45997766	194504549	0	X	Y	0.304	-6.454227e+00	4.201425e+00	4.264223e-01	1.258347e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000838	-9	0	X	Y	0.304	-6.454227e+00	4.201425e+00	4.264223e-01	1.258347e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000516	-9	0	X	Y	0.296	-5.904336e+00	4.166882e+00	3.907377e-01	1.578168e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000839	-9	0	X	Y	0.296	-5.904336e+00	4.166882e+00	3.907377e-01	1.578168e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000517	-9	0	X	Y	0.289	-5.560808e+00	4.142897e+00	4.007269e-01	1.808099e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32662997	194759288	0	X	Y	0.290	-5.486132e+00	4.156243e+00	3.963683e-01	1.881281e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000840	-9	0	X	Y	0.290	-5.486132e+00	4.156243e+00	3.963683e-01	1.881281e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000884	-9	0	X	Y	0.288	7.378024e+00	4.045436e+00	6.426024e-01	6.945402e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000885	-9	0	X	Y	0.288	7.378024e+00	4.045436e+00	6.426024e-01	6.945402e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000886	-9	0	X	Y	0.272	8.468552e+00	4.035763e+00	6.390877e-01	3.693981e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001165	-9	0	X	Y	0.272	8.468552e+00	4.035763e+00	6.390877e-01	3.693981e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000887	-9	0	X	Y	0.275	8.535725e+00	4.126752e+00	5.520159e-01	3.969776e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000888	-9	0	X	Y	0.283	7.696207e+00	4.128456e+00	4.562560e-01	6.354262e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000889	-9	0	X	Y	0.283	7.696207e+00	4.128456e+00	4.562560e-01	6.354262e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33299937	5653007	0	X	Y	0.286	7.668991e+00	4.122620e+00	4.550764e-01	6.410338e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476332	6311318	0	X	Y	0.286	7.668991e+00	4.122620e+00	4.550764e-01	6.410338e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000890	-9	0	X	Y	0.286	7.668991e+00	4.122620e+00	4.550764e-01	6.410338e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000891	-9	0	X	Y	0.289	8.499285e+00	4.127518e+00	4.408275e-01	4.057958e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000892	-9	0	X	Y	0.290	8.530028e+00	4.141021e+00	4.772787e-01	4.051103e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000893	-9	0	X	Y	0.290	8.530028e+00	4.141021e+00	4.772787e-01	4.051103e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476335	7696420	0	X	Y	0.287	7.848931e+00	4.143242e+00	4.722039e-01	5.940065e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001166	-9	0	X	Y	0.285	8.067699e+00	4.148733e+00	4.797326e-01	5.301419e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001167	-9	0	X	Y	0.285	8.067699e+00	4.148733e+00	4.797326e-01	5.301419e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000894	-9	0	X	Y	0.285	8.067699e+00	4.148733e+00	4.797326e-01	5.301419e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000895	-9	0	X	Y	0.287	7.777039e+00	4.176188e+00	5.006254e-01	6.381824e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001168	-9	0	X	Y	0.287	7.777039e+00	4.176188e+00	5.006254e-01	6.381824e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000879	-9	0	X	Y	0.286	7.460708e+00	4.343879e+00	4.912050e-01	8.720118e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000896	-9	0	X	Y	0.283	7.402514e+00	4.276161e+00	5.065498e-01	8.474433e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000897	-9	0	X	Y	0.281	7.010496e+00	4.263640e+00	4.757024e-01	1.014613e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000898	-9	0	X	Y	0.285	6.882454e+00	4.285243e+00	4.878737e-01	1.095986e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs33562363	9829662	0	X	Y	0.285	6.510701e+00	4.241851e+00	4.696779e-01	1.261603e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001169	-9	0	X	Y	0.285	6.510701e+00	4.241851e+00	4.696779e-01	1.261603e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000899	-9	0	X	Y	0.278	7.010547e-01	4.287669e+00	4.972335e-01	8.702615e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000900	-9	0	X	Y	0.281	2.207767e-01	4.304561e+00	5.000299e-01	9.591388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001170	-9	0	X	Y	0.281	2.207767e-01	4.304561e+00	5.000299e-01	9.591388e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000901	-9	0	X	Y	0.278	3.765228e-01	4.294314e+00	4.993865e-01	9.302062e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476350	11785865	0	X	Y	0.276	-2.141812e-01	4.300227e+00	5.020926e-01	9.603185e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000902	-9	0	X	Y	0.283	-8.061126e-01	4.290137e+00	4.953556e-01	8.511179e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000903	-9	0	X	Y	0.281	-5.496459e-01	4.300664e+00	4.973100e-01	8.984127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001171	-9	0	X	Y	0.281	-5.496459e-01	4.300664e+00	4.973100e-01	8.984127e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000904	-9	0	X	Y	0.281	-1.414092e-01	4.307642e+00	4.986202e-01	9.738400e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476352	13436218	0	X	Y	0.282	-2.709843e-01	4.296068e+00	4.978616e-01	9.497586e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000905	-9	0	X	Y	0.280	-8.315727e-01	4.288705e+00	4.939279e-01	8.464230e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29825025	13600088	0	X	Y	0.263	9.164062e-01	4.270194e+00	5.119423e-01	8.302612e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000906	-9	0	X	Y	0.277	-4.395933e-01	4.298918e+00	4.978452e-01	9.186401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001172	-9	0	X	Y	0.277	-4.395933e-01	4.298918e+00	4.978452e-01	9.186401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476355	14395051	0	X	Y	0.285	-1.218250e+00	4.370163e+00	4.965639e-01	7.806701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001173	-9	0	X	Y	0.285	-1.218250e+00	4.370163e+00	4.965639e-01	7.806701e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000907	-9	0	X	Y	0.275	-1.229872e+00	4.356674e+00	4.946628e-01	7.779649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000882	-9	0	X	Y	0.277	-1.863037e+00	4.401204e+00	4.952721e-01	6.724623e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000908	-9	0	X	Y	0.282	-2.298844e+00	4.413285e+00	4.908971e-01	6.029325e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001174	-9	0	X	Y	0.284	-2.390674e+00	4.438161e+00	4.906914e-01	5.906291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000909	-9	0	X	Y	0.284	-2.390674e+00	4.438161e+00	4.906914e-01	5.906291e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000910	-9	0	X	Y	0.290	-2.375752e+00	4.495960e+00	4.849696e-01	5.977070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000911	-9	0	X	Y	0.290	-2.375752e+00	4.495960e+00	4.849696e-01	5.977070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs13476358	16305712	0	X	Y	0.284	-1.273361e+00	4.487182e+00	4.953290e-01	7.768308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000912	-9	0	X	Y	0.284	-1.273361e+00	4.487182e+00	4.953290e-01	7.768308e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000913	-9	0	X	Y	0.281	-1.044038e+00	4.465057e+00	4.976000e-01	8.153251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27126014	17898115	0	X	Y	0.281	-1.044038e+00	4.465057e+00	4.976000e-01	8.153251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs29503212	17911757	0	X	Y	0.281	-1.044038e+00	4.465057e+00	4.976000e-01	8.153251e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
2	rs27125983	17915505	0	X	Y	0.281	-1.175257e+00	4.446840e+00	4.968215e-01	7.917878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001175	-9	0	X	Y	0.281	-1.175257e+00	4.446840e+00	4.968215e-01	7.917878e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
