chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002653	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002654	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002655	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002656	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002657	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
5	rs33567801	87421541	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002658	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002659	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002660	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
5	rs33102602	88276959	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002661	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002662	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002663	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002664	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002665	-9	0	X	Y	0.212	-1.838462e+00	3.568668e+00	4.651977e-02	6.069201e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002666	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
5	rs29567700	88932155	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002667	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002668	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002669	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
5	rs6167407	89818182	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002670	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002671	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002672	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002673	-9	0	X	Y	0.214	-2.195278e+00	3.548023e+00	3.719583e-02	5.366918e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002674	-9	0	X	Y	0.216	-2.542762e+00	3.535762e+00	3.170431e-02	4.727597e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002675	-9	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
5	rs33341991	90003594	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
5	rs33743089	90012727	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002676	-9	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002677	-9	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002678	-9	0	X	Y	0.218	-2.685881e+00	3.531599e+00	3.215535e-02	4.477013e-01	1	 immunityrelated GTPase family Q 
5	rs239322408	90371405	0	X	Y	0.217	-2.575862e+00	3.546931e+00	3.456403e-02	4.684249e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002679	-9	0	X	Y	0.219	-2.628863e+00	3.538200e+00	3.212348e-02	4.582272e-01	1	 immunityrelated GTPase family Q 
5	rs47992579	90373324	0	X	Y	0.219	-2.628863e+00	3.538200e+00	3.212348e-02	4.582272e-01	1	 immunityrelated GTPase family Q 
5	rs31702694	90404862	0	X	Y	0.226	4.314010e-01	3.664763e+00	1.386657e-01	9.063933e-01	1	 immunityrelated GTPase family Q 
5	rs4225368	90496246	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002680	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002681	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002682	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002683	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002684	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002685	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	UNC0.5S015017	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002686	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002687	-9	0	X	Y	0.228	2.077699e-01	3.651643e+00	1.300940e-01	9.546751e-01	1	 immunityrelated GTPase family Q 
5	rs52431723	91093119	0	X	Y	0.227	3.963370e-01	3.675617e+00	1.380230e-01	9.142236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002688	-9	0	X	Y	0.223	5.577644e-01	3.666638e+00	1.418891e-01	8.792238e-01	1	 immunityrelated GTPase family Q 
5	rs3723202	91141904	0	X	Y	0.223	5.577644e-01	3.666638e+00	1.418891e-01	8.792238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002689	-9	0	X	Y	0.223	5.577644e-01	3.666638e+00	1.418891e-01	8.792238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002690	-9	0	X	Y	0.223	5.577644e-01	3.666638e+00	1.418891e-01	8.792238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002691	-9	0	X	Y	0.223	5.577644e-01	3.666638e+00	1.418891e-01	8.792238e-01	1	 immunityrelated GTPase family Q 
5	rs13478390	91314266	0	X	Y	0.225	2.105238e-01	3.653608e+00	1.312672e-01	9.540997e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002692	-9	0	X	Y	0.225	-1.506503e-01	3.635197e+00	1.191768e-01	9.669786e-01	1	 immunityrelated GTPase family Q 
5	rs13465325	91626380	0	X	Y	0.225	-1.506503e-01	3.635197e+00	1.191768e-01	9.669786e-01	1	 immunityrelated GTPase family Q 
5	rs13478392	91750765	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002693	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002694	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002695	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002696	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002697	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002698	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002699	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002700	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002701	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002702	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002703	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
5	rs13478393	92362079	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002704	-9	0	X	Y	0.223	-3.412904e+00	3.544042e+00	5.695495e-02	3.365385e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002705	-9	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002706	-9	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002707	-9	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002708	-9	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002709	-9	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
5	rs3680521	92837834	0	X	Y	0.220	-3.518724e+00	3.544107e+00	5.406299e-02	3.218101e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002710	-9	0	X	Y	0.230	-4.117432e+00	3.551542e+00	6.347083e-02	2.474958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002711	-9	0	X	Y	0.230	-4.117432e+00	3.551542e+00	6.347083e-02	2.474958e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002712	-9	0	X	Y	0.230	-4.117432e+00	3.551542e+00	6.347083e-02	2.474958e-01	1	 immunityrelated GTPase family Q 
5	rs13478396	93156985	0	X	Y	0.235	-4.903834e+00	3.617698e+00	8.821861e-02	1.765556e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002713	-9	0	X	Y	0.236	-5.648959e+00	3.587382e+00	1.080867e-01	1.166768e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002714	-9	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
5	rs13478398	93725627	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002715	-9	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002716	-9	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002717	-9	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002718	-9	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
5	rs33365161	96340712	0	X	Y	0.227	-4.975112e+00	3.574151e+00	8.686324e-02	1.652474e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002719	-9	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
5	rs29502845	96638828	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002720	-9	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002721	-9	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002722	-9	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
5	rs3697719	97046401	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002723	-9	0	X	Y	0.229	-5.300653e+00	3.598022e+00	1.063317e-01	1.420317e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002724	-9	0	X	Y	0.227	-4.884556e+00	3.555470e+00	7.651348e-02	1.708083e-01	1	 immunityrelated GTPase family Q 
5	rs4225380	97382490	0	X	Y	0.227	-4.884556e+00	3.555470e+00	7.651348e-02	1.708083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002725	-9	0	X	Y	0.227	-4.884556e+00	3.555470e+00	7.651348e-02	1.708083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002726	-9	0	X	Y	0.227	-4.884556e+00	3.555470e+00	7.651348e-02	1.708083e-01	1	 immunityrelated GTPase family Q 
5	rs3706737	97510356	0	X	Y	0.227	-4.884556e+00	3.555470e+00	7.651348e-02	1.708083e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002727	-9	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002728	-9	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002729	-9	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
5	rs3712722	97810460	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002730	-9	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002731	-9	0	X	Y	0.238	-5.830688e+00	3.534885e+00	6.052840e-02	1.003873e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002732	-9	0	X	Y	0.237	-5.853422e+00	3.536339e+00	5.568724e-02	9.921451e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002733	-9	0	X	Y	0.237	-5.853422e+00	3.536339e+00	5.568724e-02	9.921451e-02	1	 immunityrelated GTPase family Q 
5	rs49293270	98089936	0	X	Y	0.237	-5.853422e+00	3.536339e+00	5.568724e-02	9.921451e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002734	-9	0	X	Y	0.234	-5.605536e+00	3.532870e+00	5.645014e-02	1.139296e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002735	-9	0	X	Y	0.233	-5.570766e+00	3.515198e+00	5.041052e-02	1.143643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002736	-9	0	X	Y	0.233	-5.570766e+00	3.515198e+00	5.041052e-02	1.143643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002737	-9	0	X	Y	0.233	-5.570766e+00	3.515198e+00	5.041052e-02	1.143643e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002738	-9	0	X	Y	0.231	-5.268576e+00	3.503181e+00	3.979381e-02	1.339394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002739	-9	0	X	Y	0.231	-5.268576e+00	3.503181e+00	3.979381e-02	1.339394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002740	-9	0	X	Y	0.231	-5.268576e+00	3.503181e+00	3.979381e-02	1.339394e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002741	-9	0	X	Y	0.227	-5.407391e+00	3.492453e+00	4.154974e-02	1.228939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002742	-9	0	X	Y	0.227	-5.407391e+00	3.492453e+00	4.154974e-02	1.228939e-01	1	 immunityrelated GTPase family Q 
5	rs31936175	99299507	0	X	Y	0.227	-5.407391e+00	3.492453e+00	4.154974e-02	1.228939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003096	-9	0	X	Y	0.227	-5.407391e+00	3.492453e+00	4.154974e-02	1.228939e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002743	-9	0	X	Y	0.227	-4.949196e+00	3.504927e+00	4.963043e-02	1.592527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002744	-9	0	X	Y	0.227	-4.949196e+00	3.504927e+00	4.963043e-02	1.592527e-01	1	 immunityrelated GTPase family Q 
5	rs6228198	100048615	0	X	Y	0.227	-4.949196e+00	3.504927e+00	4.963043e-02	1.592527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003097	-9	0	X	Y	0.227	-4.949196e+00	3.504927e+00	4.963043e-02	1.592527e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002745	-9	0	X	Y	0.220	-4.621492e+00	3.523908e+00	7.966882e-02	1.909796e-01	1	 immunityrelated GTPase family Q 
5	rs29507311	100164242	0	X	Y	0.220	-4.621492e+00	3.523908e+00	7.966882e-02	1.909796e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002746	-9	0	X	Y	0.220	-4.621492e+00	3.523908e+00	7.966882e-02	1.909796e-01	1	 immunityrelated GTPase family Q 
5	rs3683611	100212803	0	X	Y	0.222	-4.787475e+00	3.528315e+00	7.912940e-02	1.761236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002747	-9	0	X	Y	0.222	-4.787475e+00	3.528315e+00	7.912940e-02	1.761236e-01	1	 immunityrelated GTPase family Q 
5	rs3726313	100556961	0	X	Y	0.222	-4.787475e+00	3.528315e+00	7.912940e-02	1.761236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002748	-9	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002749	-9	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
5	rs13478420	100846762	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
5	rs49582667	101321031	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002750	-9	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000003098	-9	0	X	Y	0.219	-4.490283e+00	3.522864e+00	7.164232e-02	2.037056e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002751	-9	0	X	Y	0.217	-4.196523e+00	3.511867e+00	5.737374e-02	2.333091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002752	-9	0	X	Y	0.217	-4.196523e+00	3.511867e+00	5.737374e-02	2.333091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002753	-9	0	X	Y	0.217	-4.196523e+00	3.511867e+00	5.737374e-02	2.333091e-01	1	 immunityrelated GTPase family Q 
5	rs29676303	101490500	0	X	Y	0.217	-4.196523e+00	3.511867e+00	5.737374e-02	2.333091e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002754	-9	0	X	Y	0.236	-5.084395e+00	3.556830e+00	9.420659e-02	1.541961e-01	1	 immunityrelated GTPase family Q 
5	rs29636694	102108242	0	X	Y	0.236	-5.084395e+00	3.556830e+00	9.420659e-02	1.541961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002755	-9	0	X	Y	0.236	-5.084395e+00	3.556830e+00	9.420659e-02	1.541961e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002756	-9	0	X	Y	0.236	-5.382913e+00	3.590479e+00	1.230580e-01	1.351591e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002757	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
5	rs219964198	102623974	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002758	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002759	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002760	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002761	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
5	rs252287034	102666134	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002762	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002763	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002764	-9	0	X	Y	0.243	-5.699263e+00	3.579736e+00	9.291415e-02	1.127086e-01	1	 immunityrelated GTPase family Q 
5	rs33154315	102801101	0	X	Y	0.242	-5.545486e+00	3.586996e+00	8.887986e-02	1.234508e-01	1	 immunityrelated GTPase family Q 
5	rs3720559	103012832	0	X	Y	0.242	-5.545486e+00	3.586996e+00	8.887986e-02	1.234508e-01	1	 immunityrelated GTPase family Q 
5	rs13478430	103266998	0	X	Y	0.249	-5.129802e+00	3.554895e+00	6.877831e-02	1.503450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002765	-9	0	X	Y	0.249	-5.129802e+00	3.554895e+00	6.877831e-02	1.503450e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002766	-9	0	X	Y	0.251	-5.440268e+00	3.566825e+00	7.944115e-02	1.285436e-01	1	 immunityrelated GTPase family Q 
5	rs29732889	103391744	0	X	Y	0.251	-5.440268e+00	3.566825e+00	7.944115e-02	1.285436e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002767	-9	0	X	Y	0.250	-5.229672e+00	3.553459e+00	7.463688e-02	1.424363e-01	1	 immunityrelated GTPase family Q 
5	rs33750363	103422401	0	X	Y	0.250	-5.229672e+00	3.553459e+00	7.463688e-02	1.424363e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002768	-9	0	X	Y	0.250	-5.229672e+00	3.553459e+00	7.463688e-02	1.424363e-01	1	 immunityrelated GTPase family Q 
5	rs13478431	103438880	0	X	Y	0.250	-5.229672e+00	3.553459e+00	7.463688e-02	1.424363e-01	1	 immunityrelated GTPase family Q 
5	rs4225385	103597879	0	X	Y	0.248	-5.091095e+00	3.540405e+00	6.458120e-02	1.517650e-01	1	 immunityrelated GTPase family Q 
5	rs32034514	104082984	0	X	Y	0.247	-5.249628e+00	3.570666e+00	8.108073e-02	1.428426e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002769	-9	0	X	Y	0.259	-4.933152e+00	3.593484e+00	1.156557e-01	1.711216e-01	1	 immunityrelated GTPase family Q 
5	rs32036109	104085860	0	X	Y	0.259	-4.933152e+00	3.593484e+00	1.156557e-01	1.711216e-01	1	 immunityrelated GTPase family Q 
5	rs13478434	104143745	0	X	Y	0.262	-5.322062e+00	3.612049e+00	1.334156e-01	1.419762e-01	1	 immunityrelated GTPase family Q 
5	rs33339883	104241672	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002770	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002771	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002772	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002773	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002774	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002775	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002776	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002777	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002778	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002779	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002780	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002781	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
5	rs29780800	105400321	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002782	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002783	-9	0	X	Y	0.263	-5.356380e+00	3.608857e+00	1.369589e-01	1.390875e-01	1	 immunityrelated GTPase family Q 
