chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003949	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003950	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003951	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003952	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003953	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003954	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003955	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003956	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003957	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003958	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003959	-9	0	X	Y	0.235	2.949898e-01	4.412821e+00	1.159986e-01	9.467593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003960	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003961	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003962	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003963	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003964	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003965	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003966	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003967	-9	0	X	Y	0.238	6.751699e-01	4.422592e+00	1.202674e-01	8.787944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30806712	138836387	0	X	Y	0.241	3.569373e-01	4.428699e+00	1.152333e-01	9.358315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003968	-9	0	X	Y	0.241	3.569373e-01	4.428699e+00	1.152333e-01	9.358315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3658123	138848324	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003969	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003970	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003971	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003972	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003973	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003974	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003975	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003976	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003977	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003978	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003979	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003980	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003981	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003982	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003983	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32095330	139104226	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003984	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003985	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003986	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003987	-9	0	X	Y	0.231	5.400461e-01	4.352139e+00	1.112834e-01	9.013521e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003988	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs30904670	139183437	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003989	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003990	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003991	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003992	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003993	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003994	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48941715	139714604	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003995	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003996	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs48153304	139729873	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003997	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003998	-9	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs3672808	139857209	0	X	Y	0.242	1.557714e-01	4.406679e+00	1.117879e-01	9.718315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003999	-9	0	X	Y	0.239	-6.338215e-01	4.392216e+00	1.034507e-01	8.853828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs49817514	139925074	0	X	Y	0.239	-6.338215e-01	4.392216e+00	1.034507e-01	8.853828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004000	-9	0	X	Y	0.239	-6.338215e-01	4.392216e+00	1.034507e-01	8.853828e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs13479079	140170992	0	X	Y	0.239	-2.609129e-01	4.419055e+00	1.070026e-01	9.529683e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004001	-9	0	X	Y	0.244	6.037170e+00	4.669743e+00	2.516937e-01	1.973405e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000003099	-9	0	X	Y	0.251	6.514964e+00	4.924970e+00	2.545313e-01	1.871733e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004002	-9	0	X	Y	0.265	5.635501e+00	4.622257e+00	2.306181e-01	2.239870e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004003	-9	0	X	Y	0.262	4.510134e+00	4.599817e+00	2.096234e-01	3.278463e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004004	-9	0	X	Y	0.254	4.801921e+00	4.560622e+00	2.229355e-01	2.934640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004005	-9	0	X	Y	0.254	4.801921e+00	4.560622e+00	2.229355e-01	2.934640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004006	-9	0	X	Y	0.254	4.801921e+00	4.560622e+00	2.229355e-01	2.934640e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S019278	-9	0	X	Y	0.256	4.136000e+00	4.509015e+00	1.856422e-01	3.599398e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs29968349	144053714	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004007	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004008	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004009	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	UNC12294003	144216078	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004010	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004011	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004012	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004013	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004014	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004015	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004016	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004017	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004018	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004019	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004020	-9	0	X	Y	0.251	4.785816e+00	4.513908e+00	2.075656e-01	2.901249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	JAX00629817	144464174	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004021	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004022	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004023	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004024	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004025	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004026	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004027	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004028	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004029	-9	0	X	Y	0.249	2.019714e+00	4.420676e+00	1.344579e-01	6.481801e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs32218851	144815276	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004030	-9	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004031	-9	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004032	-9	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	UNC0.5S019287	-9	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004033	-9	0	X	Y	0.248	2.218948e+00	4.418051e+00	1.396852e-01	6.159648e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004034	-9	0	X	Y	0.254	-8.885211e-02	4.299930e+00	9.019430e-02	9.835315e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004035	-9	0	X	Y	0.256	3.467678e-01	4.310319e+00	9.909695e-02	9.359474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	rs37867351	145426702	0	X	Y	0.256	3.467678e-01	4.310319e+00	9.909695e-02	9.359474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004036	-9	0	X	Y	0.256	3.467678e-01	4.310319e+00	9.909695e-02	9.359474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004037	-9	0	X	Y	0.256	3.467678e-01	4.310319e+00	9.909695e-02	9.359474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004038	-9	0	X	Y	0.256	3.467678e-01	4.310319e+00	9.909695e-02	9.359474e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
6	JAX00147906	145501337	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004039	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004040	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004041	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004042	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004043	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004044	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004045	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004046	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004047	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004048	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004049	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004050	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004051	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004052	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004053	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004054	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004055	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004056	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004057	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004058	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004059	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004060	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004061	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004062	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004063	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004064	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004065	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004066	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004067	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004068	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004069	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004070	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004071	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004072	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004073	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004074	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004075	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004076	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004077	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000004078	-9	0	X	Y	0.255	1.385726e-01	4.286871e+00	9.319370e-02	9.742404e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
