chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001790	-9	0	X	Y	0.282	4.570217e+00	3.260165e+00	6.378421e-01	1.622836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31122828	144459046	0	X	Y	0.281	4.738315e+00	3.274845e+00	6.434919e-01	1.492625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001791	-9	0	X	Y	0.281	4.738315e+00	3.274845e+00	6.434919e-01	1.492625e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001792	-9	0	X	Y	0.286	4.523600e+00	3.272285e+00	6.316700e-01	1.681620e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30155079	144666385	0	X	Y	0.287	4.712559e+00	3.239609e+00	6.413915e-01	1.470952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30656416	144672147	0	X	Y	0.287	4.712559e+00	3.239609e+00	6.413915e-01	1.470952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001793	-9	0	X	Y	0.285	4.698130e+00	3.238914e+00	6.495291e-01	1.482453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001794	-9	0	X	Y	0.285	4.635613e+00	3.239670e+00	6.344446e-01	1.537900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30359515	145237338	0	X	Y	0.285	4.635613e+00	3.239670e+00	6.344446e-01	1.537900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31670345	145238032	0	X	Y	0.285	4.635613e+00	3.239670e+00	6.344446e-01	1.537900e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001795	-9	0	X	Y	0.281	5.094109e+00	3.222200e+00	6.417944e-01	1.152364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30061551	145800515	0	X	Y	0.281	5.094109e+00	3.222200e+00	6.417944e-01	1.152364e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001796	-9	0	X	Y	0.287	4.819228e+00	3.259796e+00	6.420474e-01	1.406443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30012365	145864502	0	X	Y	0.287	4.819228e+00	3.259796e+00	6.420474e-01	1.406443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3724964	145989455	0	X	Y	0.287	4.819228e+00	3.259796e+00	6.420474e-01	1.406443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001797	-9	0	X	Y	0.287	4.819228e+00	3.259796e+00	6.420474e-01	1.406443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001798	-9	0	X	Y	0.289	4.852119e+00	3.260826e+00	6.746577e-01	1.380907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001799	-9	0	X	Y	0.289	4.852119e+00	3.260826e+00	6.746577e-01	1.380907e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001800	-9	0	X	Y	0.287	3.352529e+00	3.250865e+00	6.596828e-01	3.034730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001801	-9	0	X	Y	0.287	3.352529e+00	3.250865e+00	6.596828e-01	3.034730e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001802	-9	0	X	Y	0.287	2.807525e+00	3.256862e+00	6.620825e-01	3.895477e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31210291	146613483	0	X	Y	0.284	2.840840e+00	3.265255e+00	6.520542e-01	3.851769e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30150956	146631087	0	X	Y	0.285	3.003661e+00	3.262957e+00	6.517425e-01	3.582380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47869953	147102508	0	X	Y	0.285	3.003661e+00	3.262957e+00	6.517425e-01	3.582380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001803	-9	0	X	Y	0.283	3.395107e+00	3.259466e+00	6.583558e-01	2.986610e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30466239	147331131	0	X	Y	0.282	3.544337e+00	3.267032e+00	6.572885e-01	2.790867e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001804	-9	0	X	Y	0.286	2.987107e+00	3.272343e+00	6.420700e-01	3.622652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31274470	148065034	0	X	Y	0.286	2.987107e+00	3.272343e+00	6.420700e-01	3.622652e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001805	-9	0	X	Y	0.288	2.534846e+00	3.266701e+00	6.331175e-01	4.385497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30208755	148107130	0	X	Y	0.288	2.534846e+00	3.266701e+00	6.331175e-01	4.385497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001806	-9	0	X	Y	0.288	2.534846e+00	3.266701e+00	6.331175e-01	4.385497e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001807	-9	0	X	Y	0.286	2.020529e+00	3.260806e+00	6.283639e-01	5.360944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs52152284	148808672	0	X	Y	0.286	2.020529e+00	3.260806e+00	6.283639e-01	5.360944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001808	-9	0	X	Y	0.286	2.020529e+00	3.260806e+00	6.283639e-01	5.360944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001809	-9	0	X	Y	0.284	2.192575e+00	3.247612e+00	6.145142e-01	5.002540e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001810	-9	0	X	Y	0.278	3.312385e+00	3.215681e+00	5.603336e-01	3.040350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001811	-9	0	X	Y	0.274	3.817810e+00	3.184299e+00	5.316313e-01	2.317556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001812	-9	0	X	Y	0.272	4.109700e+00	3.176677e+00	5.366757e-01	1.970356e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31381317	149181759	0	X	Y	0.271	4.221078e+00	3.167869e+00	5.327446e-01	1.839978e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001813	-9	0	X	Y	0.266	4.490302e+00	3.148860e+00	5.167637e-01	1.551928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs47031923	149648234	0	X	Y	0.267	4.415535e+00	3.158183e+00	5.204295e-01	1.633937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30412370	150010815	0	X	Y	0.267	4.415535e+00	3.158183e+00	5.204295e-01	1.633937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001814	-9	0	X	Y	0.267	4.415535e+00	3.158183e+00	5.204295e-01	1.633937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001815	-9	0	X	Y	0.267	4.415535e+00	3.158183e+00	5.204295e-01	1.633937e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30532201	150359533	0	X	Y	0.265	4.646257e+00	3.147435e+00	5.098372e-01	1.412277e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001816	-9	0	X	Y	0.263	4.360790e+00	3.154100e+00	5.250672e-01	1.681068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30302454	150558111	0	X	Y	0.263	4.360790e+00	3.154100e+00	5.250672e-01	1.681068e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001817	-9	0	X	Y	0.261	4.158283e+00	3.160988e+00	5.298950e-01	1.896235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30511714	150640464	0	X	Y	0.261	4.158283e+00	3.160988e+00	5.298950e-01	1.896235e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001818	-9	0	X	Y	0.264	4.041508e+00	3.166487e+00	5.594460e-01	2.030959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs265383006	150859743	0	X	Y	0.264	4.041508e+00	3.166487e+00	5.594460e-01	2.030959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001819	-9	0	X	Y	0.264	4.041508e+00	3.166487e+00	5.594460e-01	2.030959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001820	-9	0	X	Y	0.264	4.041508e+00	3.166487e+00	5.594460e-01	2.030959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs49002240	151340029	0	X	Y	0.263	4.186841e+00	3.170747e+00	5.567701e-01	1.879665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30549422	151382601	0	X	Y	0.263	4.186841e+00	3.170747e+00	5.567701e-01	1.879665e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001821	-9	0	X	Y	0.261	4.250699e+00	3.185958e+00	5.780393e-01	1.834304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30550199	151407060	0	X	Y	0.261	4.250699e+00	3.185958e+00	5.780393e-01	1.834304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30544556	151492533	0	X	Y	0.257	4.167212e+00	3.177708e+00	5.706454e-01	1.910062e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477494	151564321	0	X	Y	0.254	4.728877e+00	3.222607e+00	5.818238e-01	1.436023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001822	-9	0	X	Y	0.254	4.728877e+00	3.222607e+00	5.818238e-01	1.436023e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001823	-9	0	X	Y	0.256	4.743226e+00	3.213577e+00	5.776177e-01	1.412838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001824	-9	0	X	Y	0.256	4.743226e+00	3.213577e+00	5.776177e-01	1.412838e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001825	-9	0	X	Y	0.262	4.462944e+00	3.226283e+00	5.895213e-01	1.678830e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001826	-9	0	X	Y	0.264	4.394294e+00	3.211427e+00	5.668514e-01	1.725153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001827	-9	0	X	Y	0.264	4.394294e+00	3.211427e+00	5.668514e-01	1.725153e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001828	-9	0	X	Y	0.274	3.523696e+00	3.238154e+00	5.854468e-01	2.776302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001829	-9	0	X	Y	0.273	3.972499e+00	3.240434e+00	5.984288e-01	2.214575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001830	-9	0	X	Y	0.264	2.437012e+00	3.238965e+00	6.428086e-01	4.525608e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001831	-9	0	X	Y	0.262	2.716481e+00	3.231624e+00	6.410447e-01	4.014304e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3716135	154323360	0	X	Y	0.259	2.705251e+00	3.234637e+00	6.410344e-01	4.038142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001832	-9	0	X	Y	0.259	2.705251e+00	3.234637e+00	6.410344e-01	4.038142e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001833	-9	0	X	Y	0.256	3.128594e+00	3.236173e+00	6.490715e-01	3.346593e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001834	-9	0	X	Y	0.261	2.552628e+00	3.232987e+00	6.487647e-01	4.305824e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001835	-9	0	X	Y	0.263	2.292990e+00	3.227917e+00	6.439524e-01	4.781840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001836	-9	0	X	Y	0.263	2.292990e+00	3.227917e+00	6.439524e-01	4.781840e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001837	-9	0	X	Y	0.264	3.099962e+00	3.218893e+00	6.303931e-01	3.365113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3656494	154777283	0	X	Y	0.264	3.099962e+00	3.218893e+00	6.303931e-01	3.365113e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001838	-9	0	X	Y	0.268	3.361765e+00	3.237640e+00	6.447908e-01	3.001798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001839	-9	0	X	Y	0.266	3.503842e+00	3.244641e+00	6.513001e-01	2.813001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001840	-9	0	X	Y	0.266	3.503842e+00	3.244641e+00	6.513001e-01	2.813001e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001841	-9	0	X	Y	0.264	3.706023e+00	3.241409e+00	6.470781e-01	2.540619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001842	-9	0	X	Y	0.262	3.775690e+00	3.246209e+00	6.352174e-01	2.459656e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477508	155541975	0	X	Y	0.263	3.661117e+00	3.253732e+00	6.340848e-01	2.616498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001843	-9	0	X	Y	0.263	3.661117e+00	3.253732e+00	6.340848e-01	2.616498e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30759800	155679153	0	X	Y	0.259	3.900832e+00	3.200354e+00	6.411534e-01	2.241136e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001844	-9	0	X	Y	0.259	3.900832e+00	3.200354e+00	6.411534e-01	2.241136e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs3695386	155782709	0	X	Y	0.262	3.759563e+00	3.202536e+00	6.460466e-01	2.416101e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001845	-9	0	X	Y	0.269	3.060220e+00	3.199090e+00	6.129979e-01	3.397569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001846	-9	0	X	Y	0.269	3.060220e+00	3.199090e+00	6.129979e-01	3.397569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001847	-9	0	X	Y	0.272	2.661717e+00	3.185667e+00	6.056553e-01	4.042685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001848	-9	0	X	Y	0.272	2.661717e+00	3.185667e+00	6.056553e-01	4.042685e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30801216	157139788	0	X	Y	0.275	2.698892e+00	3.214665e+00	6.136931e-01	4.020105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001849	-9	0	X	Y	0.275	2.698892e+00	3.214665e+00	6.136931e-01	4.020105e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477514	157329858	0	X	Y	0.278	1.838027e+00	3.189399e+00	6.173304e-01	5.649689e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001850	-9	0	X	Y	0.287	2.748317e+00	3.195355e+00	5.987728e-01	3.906119e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001851	-9	0	X	Y	0.283	2.959299e+00	3.166772e+00	5.584342e-01	3.510134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs13477515	157519789	0	X	Y	0.283	2.959299e+00	3.166772e+00	5.584342e-01	3.510134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30916671	157837356	0	X	Y	0.284	2.883430e+00	3.119002e+00	5.654284e-01	3.561890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs31290414	158258737	0	X	Y	0.284	2.883430e+00	3.119002e+00	5.654284e-01	3.561890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001852	-9	0	X	Y	0.284	2.883430e+00	3.119002e+00	5.654284e-01	3.561890e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001853	-9	0	X	Y	0.282	3.086948e+00	3.118594e+00	5.540181e-01	3.232644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
3	rs30892471	158396394	0	X	Y	0.282	3.086948e+00	3.118594e+00	5.540181e-01	3.232644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000002155	-9	0	X	Y	0.230	3.257289e+00	3.078306e+00	5.814582e-01	2.910766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27697666	3569913	0	X	Y	0.230	3.257289e+00	3.078306e+00	5.814582e-01	2.910766e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32600963	4036025	0	X	Y	0.241	4.349199e+00	3.060899e+00	5.715313e-01	1.566745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001887	-9	0	X	Y	0.241	4.349199e+00	3.060899e+00	5.715313e-01	1.566745e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477538	5435867	0	X	Y	0.237	4.711736e+00	3.078814e+00	5.834043e-01	1.272693e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074103	5599068	0	X	Y	0.245	4.253288e+00	3.087834e+00	5.882222e-01	1.696885e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27662557	5679249	0	X	Y	0.244	4.363555e+00	3.090561e+00	5.776538e-01	1.593030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32414082	5958121	0	X	Y	0.244	4.363555e+00	3.090561e+00	5.776538e-01	1.593030e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674739	6889944	0	X	Y	0.235	3.478561e+00	3.106964e+00	5.633621e-01	2.640267e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs3674982	6893556	0	X	Y	0.232	3.414326e+00	3.125942e+00	5.748974e-01	2.758395e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs47368500	6910337	0	X	Y	0.231	3.584749e+00	3.139840e+00	5.755834e-01	2.547415e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	UNC040003533	7723407	0	X	Y	0.228	3.872582e+00	3.144084e+00	5.641563e-01	2.192906e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001888	-9	0	X	Y	0.225	3.964769e+00	3.129630e+00	5.670168e-01	2.064633e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001889	-9	0	X	Y	0.223	4.254271e+00	3.124279e+00	5.752938e-01	1.746027e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32484153	8237772	0	X	Y	0.222	4.201620e+00	3.129384e+00	5.725299e-01	1.806857e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001890	-9	0	X	Y	0.219	4.432657e+00	3.143300e+00	5.783326e-01	1.598051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27658833	8972393	0	X	Y	0.219	4.432657e+00	3.143300e+00	5.783326e-01	1.598051e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001891	-9	0	X	Y	0.215	4.603786e+00	3.139119e+00	5.888376e-01	1.438258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27673532	9133479	0	X	Y	0.215	4.603786e+00	3.139119e+00	5.888376e-01	1.438258e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001892	-9	0	X	Y	0.217	4.287871e+00	3.161451e+00	6.425581e-01	1.763058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27657196	9257136	0	X	Y	0.217	4.287871e+00	3.161451e+00	6.425581e-01	1.763058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477552	9276717	0	X	Y	0.217	4.287871e+00	3.161451e+00	6.425581e-01	1.763058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001893	-9	0	X	Y	0.210	5.028537e+00	3.183701e+00	6.330434e-01	1.155750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27674896	9417480	0	X	Y	0.210	5.028537e+00	3.183701e+00	6.330434e-01	1.155750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32914113	9418983	0	X	Y	0.210	5.028537e+00	3.183701e+00	6.330434e-01	1.155750e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477553	9463709	0	X	Y	0.213	5.456029e+00	3.152564e+00	5.962867e-01	8.482436e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs50594232	9653169	0	X	Y	0.212	5.562594e+00	3.149005e+00	5.997150e-01	7.861679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs46165092	10049820	0	X	Y	0.211	5.254898e+00	3.160350e+00	6.000275e-01	9.769400e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs32074028	10059838	0	X	Y	0.213	4.901435e+00	3.167431e+00	6.031959e-01	1.231008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001894	-9	0	X	Y	0.213	4.901435e+00	3.167431e+00	6.031959e-01	1.231008e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs13477555	10214996	0	X	Y	0.211	5.116199e+00	3.171148e+00	5.993019e-01	1.080086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001895	-9	0	X	Y	0.211	5.116199e+00	3.171148e+00	5.993019e-01	1.080086e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001896	-9	0	X	Y	0.215	4.874801e+00	3.170016e+00	6.531868e-01	1.254467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	JAX00545067q	10819405	0	X	Y	0.215	4.874801e+00	3.170016e+00	6.531868e-01	1.254467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27716383	10895273	0	X	Y	0.215	4.874801e+00	3.170016e+00	6.531868e-01	1.254467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001897	-9	0	X	Y	0.213	4.739608e+00	3.173208e+00	6.407680e-01	1.366130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs51322552	11089162	0	X	Y	0.213	4.739608e+00	3.173208e+00	6.407680e-01	1.366130e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001898	-9	0	X	Y	0.215	4.629755e+00	3.188766e+00	6.496395e-01	1.478644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27747074	11171465	0	X	Y	0.215	4.629755e+00	3.188766e+00	6.496395e-01	1.478644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27732409	11584315	0	X	Y	0.215	4.629755e+00	3.188766e+00	6.496395e-01	1.478644e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001899	-9	0	X	Y	0.217	4.489630e+00	3.177347e+00	6.412244e-01	1.589752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001900	-9	0	X	Y	0.217	4.489630e+00	3.177347e+00	6.412244e-01	1.589752e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27746189	12009031	0	X	Y	0.218	4.583801e+00	3.184878e+00	6.472264e-01	1.514134e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001901	-9	0	X	Y	0.222	5.990408e+00	3.169629e+00	6.712943e-01	5.999679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27710166	12575755	0	X	Y	0.222	5.990408e+00	3.169629e+00	6.712943e-01	5.999679e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs27728896	13319237	0	X	Y	0.227	5.737755e+00	3.149423e+00	6.280477e-01	6.974997e-02	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
4	rs31887435	13365690	0	X	Y	0.225	5.083731e+00	3.165162e+00	6.109322e-01	1.095834e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
