chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002936	-9	0	X	Y	0.237	1.183345e+00	3.938711e+00	1.281060e-02	7.641074e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478486	118731440	0	X	Y	0.236	1.284233e+00	3.947508e+00	1.187832e-02	7.452227e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002937	-9	0	X	Y	0.252	-4.346509e-01	3.952765e+00	1.336622e-02	9.125340e-01	1	 immunityrelated GTPase family cinema 1 
5	rs228445231	118917989	0	X	Y	0.250	-4.299781e-01	3.972333e+00	1.373418e-02	9.138951e-01	1	 immunityrelated GTPase family cinema 1 
5	rs46778113	118918193	0	X	Y	0.248	-6.429226e-01	3.976439e+00	1.690494e-02	8.716944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002938	-9	0	X	Y	0.248	-6.429226e-01	3.976439e+00	1.690494e-02	8.716944e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002939	-9	0	X	Y	0.248	-6.429226e-01	3.976439e+00	1.690494e-02	8.716944e-01	1	 immunityrelated GTPase family cinema 1 
5	rs48000160	119055576	0	X	Y	0.248	-6.429226e-01	3.976439e+00	1.690494e-02	8.716944e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33266860	119058415	0	X	Y	0.251	4.998804e-01	3.964694e+00	7.678080e-04	8.997741e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002940	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002941	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002942	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002943	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002944	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002945	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002946	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002947	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002948	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002949	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002950	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002951	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33378829	119506072	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002952	-9	0	X	Y	0.250	6.088625e-01	3.955456e+00	1.131329e-03	8.777972e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002953	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549650	119595395	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002954	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002955	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002956	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002957	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002958	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002959	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002960	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002961	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002962	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002963	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002964	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002965	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002966	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002967	-9	0	X	Y	0.248	-1.799528e+00	4.007627e+00	4.251907e-02	6.538268e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002968	-9	0	X	Y	0.246	-1.504534e+00	3.993634e+00	3.123702e-02	7.067120e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32152032	120041032	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002969	-9	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002970	-9	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002971	-9	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002972	-9	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002973	-9	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32163370	120266317	0	X	Y	0.244	-1.285631e+00	4.008007e+00	2.654313e-02	7.486731e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29727720	123159360	0	X	Y	0.251	-1.558865e+00	4.046699e+00	3.811919e-02	7.004236e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49742109	123165952	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002974	-9	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002975	-9	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002976	-9	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002977	-9	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002978	-9	0	X	Y	0.245	-9.273736e-01	4.015740e+00	2.557163e-02	8.175665e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37310530	124584256	0	X	Y	0.245	-8.564879e-01	3.996008e+00	2.492008e-02	8.304710e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33425909	124808909	0	X	Y	0.245	-9.423002e-01	3.999388e+00	2.702133e-02	8.139397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002979	-9	0	X	Y	0.245	-9.423002e-01	3.999388e+00	2.702133e-02	8.139397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002980	-9	0	X	Y	0.245	-9.423002e-01	3.999388e+00	2.702133e-02	8.139397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002981	-9	0	X	Y	0.245	-9.423002e-01	3.999388e+00	2.702133e-02	8.139397e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37199555	125143159	0	X	Y	0.244	-1.272177e+00	4.001957e+00	3.654605e-02	7.508517e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002982	-9	0	X	Y	0.246	-1.227394e+00	4.004017e+00	3.810880e-02	7.594644e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33048112	125351290	0	X	Y	0.246	-1.227394e+00	4.004017e+00	3.810880e-02	7.594644e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002983	-9	0	X	Y	0.244	-1.040050e+00	3.981747e+00	3.469257e-02	7.941636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002984	-9	0	X	Y	0.244	-1.040050e+00	3.981747e+00	3.469257e-02	7.941636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002985	-9	0	X	Y	0.244	-1.040050e+00	3.981747e+00	3.469257e-02	7.941636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002986	-9	0	X	Y	0.244	-1.040050e+00	3.981747e+00	3.469257e-02	7.941636e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37811850	125691704	0	X	Y	0.244	-1.040050e+00	3.981747e+00	3.469257e-02	7.941636e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002987	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33259010	125699278	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002988	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002989	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002990	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002991	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
5	rs237129806	126380408	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002992	-9	0	X	Y	0.248	-1.576612e+00	4.014260e+00	4.935368e-02	6.948581e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002993	-9	0	X	Y	0.259	-2.184016e+00	4.017569e+00	5.897785e-02	5.872209e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730354	126411859	0	X	Y	0.259	-2.184016e+00	4.017569e+00	5.897785e-02	5.872209e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3703138	126413156	0	X	Y	0.259	-2.184016e+00	4.017569e+00	5.897785e-02	5.872209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002994	-9	0	X	Y	0.259	-2.184016e+00	4.017569e+00	5.897785e-02	5.872209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002995	-9	0	X	Y	0.259	-2.184016e+00	4.017569e+00	5.897785e-02	5.872209e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002996	-9	0	X	Y	0.255	-1.844007e+00	4.009711e+00	5.323420e-02	6.460238e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478514	126677407	0	X	Y	0.255	-1.844007e+00	4.009711e+00	5.323420e-02	6.460238e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3701266	126683625	0	X	Y	0.254	-1.713504e+00	4.017352e+00	5.182006e-02	6.701153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002997	-9	0	X	Y	0.254	-1.713504e+00	4.017352e+00	5.182006e-02	6.701153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002998	-9	0	X	Y	0.254	-1.713504e+00	4.017352e+00	5.182006e-02	6.701153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002999	-9	0	X	Y	0.254	-1.713504e+00	4.017352e+00	5.182006e-02	6.701153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003000	-9	0	X	Y	0.254	-1.713504e+00	4.017352e+00	5.182006e-02	6.701153e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003001	-9	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36816399	126879976	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29504365	126889866	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003002	-9	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003003	-9	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003004	-9	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003005	-9	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
5	rs255321967	127256920	0	X	Y	0.241	-1.134808e+00	3.982573e+00	2.838017e-02	7.759384e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33040691	127267043	0	X	Y	0.241	-1.075557e+00	3.961561e+00	2.751846e-02	7.862461e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003006	-9	0	X	Y	0.243	-1.379648e+00	3.968975e+00	3.418092e-02	7.284456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003007	-9	0	X	Y	0.243	-1.379648e+00	3.968975e+00	3.418092e-02	7.284456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003008	-9	0	X	Y	0.243	-1.379648e+00	3.968975e+00	3.418092e-02	7.284456e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49067920	127462248	0	X	Y	0.243	-1.379648e+00	3.968975e+00	3.418092e-02	7.284456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003009	-9	0	X	Y	0.247	-3.489742e+00	4.025786e+00	9.353596e-02	3.869099e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33503631	127562878	0	X	Y	0.247	-3.489742e+00	4.025786e+00	9.353596e-02	3.869099e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13475178	127617133	0	X	Y	0.246	-3.327664e+00	4.026525e+00	8.526828e-02	4.093952e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003010	-9	0	X	Y	0.243	-4.595199e+00	4.069010e+00	1.213607e-01	2.599159e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33718390	127781724	0	X	Y	0.243	-4.595199e+00	4.069010e+00	1.213607e-01	2.599159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003011	-9	0	X	Y	0.243	-4.595199e+00	4.069010e+00	1.213607e-01	2.599159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003012	-9	0	X	Y	0.243	-4.595199e+00	4.069010e+00	1.213607e-01	2.599159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003013	-9	0	X	Y	0.243	-4.595199e+00	4.069010e+00	1.213607e-01	2.599159e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37178776	127842027	0	X	Y	0.243	-4.679038e+00	4.091433e+00	1.199860e-01	2.539456e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003014	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
5	rs224143125	127925723	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003015	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003016	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003017	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003018	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003019	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29561001	128092133	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003020	-9	0	X	Y	0.241	-4.662275e+00	4.096309e+00	1.233859e-01	2.562107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003021	-9	0	X	Y	0.238	-4.331956e+00	4.074147e+00	1.008296e-01	2.887468e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50558259	128342340	0	X	Y	0.241	-2.336729e+00	4.008553e+00	3.758441e-02	5.604954e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003022	-9	0	X	Y	0.261	-2.590268e+00	4.026426e+00	2.919164e-02	5.206457e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003023	-9	0	X	Y	0.255	-2.289463e+00	4.010795e+00	2.612954e-02	5.686635e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33478165	130333020	0	X	Y	0.254	-2.114771e+00	3.993993e+00	1.976596e-02	5.969668e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33569726	130340522	0	X	Y	0.254	-2.114771e+00	3.993993e+00	1.976596e-02	5.969668e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003024	-9	0	X	Y	0.252	5.349674e-01	3.973499e+00	1.000000e-05	8.930166e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003025	-9	0	X	Y	0.246	1.099837e+00	3.973498e+00	1.000000e-05	7.821823e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51465025	130410997	0	X	Y	0.247	1.035142e+00	3.983063e+00	1.000000e-05	7.951794e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003026	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003027	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003028	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003029	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003030	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003031	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003032	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003033	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003034	-9	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
5	rs48249714	130610673	0	X	Y	0.244	1.128151e+00	3.993935e+00	1.000000e-05	7.778348e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003035	-9	0	X	Y	0.242	-3.959216e-01	4.000173e+00	4.263268e-03	9.212416e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003036	-9	0	X	Y	0.242	-2.523110e-01	3.976363e+00	2.745450e-04	9.494600e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478535	132029879	0	X	Y	0.239	-3.451540e-01	3.978430e+00	8.682506e-04	9.309391e-01	1	 immunityrelated GTPase family cinema 1 
5	rs52413106	132038169	0	X	Y	0.241	-2.670717e-01	3.967055e+00	1.000000e-05	9.463823e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003037	-9	0	X	Y	0.241	-5.853218e-01	3.967672e+00	7.705451e-04	8.828459e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51316623	132056349	0	X	Y	0.242	-6.612302e-01	3.976674e+00	8.073526e-04	8.680818e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003038	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29685515	132070120	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003039	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003040	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003041	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003042	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003043	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003044	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003045	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003046	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003047	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003048	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003049	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003050	-9	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51906496	132558558	0	X	Y	0.244	-6.546826e-01	3.976226e+00	1.503029e-03	8.693616e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003051	-9	0	X	Y	0.246	-9.457084e-01	3.976069e+00	2.501786e-03	8.122046e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478539	133062784	0	X	Y	0.259	6.739546e-01	3.947605e+00	1.000000e-05	8.645869e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33570184	135879195	0	X	Y	0.250	1.311062e+00	4.073711e+00	1.000000e-05	7.478639e-01	1	 immunityrelated GTPase family cinema 1 
5	rs46015038	136015018	0	X	Y	0.251	2.927928e+00	3.940000e+00	1.000000e-05	4.581458e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51987372	136026776	0	X	Y	0.250	2.973580e+00	3.949389e+00	1.000000e-05	4.522506e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29503904	136225513	0	X	Y	0.251	3.089732e+00	3.939475e+00	1.000000e-05	4.336536e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3708411	136250579	0	X	Y	0.252	2.961019e+00	3.930510e+00	1.000000e-05	4.519984e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003052	-9	0	X	Y	0.252	2.961019e+00	3.930510e+00	1.000000e-05	4.519984e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51098237	136951294	0	X	Y	0.252	2.961019e+00	3.930510e+00	1.000000e-05	4.519984e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32270328	137003596	0	X	Y	0.250	2.953901e+00	3.930373e+00	1.000000e-05	4.530692e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51493866	137010795	0	X	Y	0.248	2.963061e+00	3.930503e+00	1.000000e-05	4.516862e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49619335	137067911	0	X	Y	0.247	3.017491e+00	3.921087e+00	1.000000e-05	4.423368e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3723517	137125241	0	X	Y	0.249	2.890048e+00	3.921179e+00	1.000000e-05	4.618359e-01	1	 immunityrelated GTPase family cinema 1 
