chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002406	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002407	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002408	-9	0	X	Y	0.208	4.876497e+00	2.249084e+00	1.000000e-05	3.114645e-02	1	 immunityrelated GTPase family Q 
5	rs49332692	54532690	0	X	Y	0.210	4.760923e+00	2.257596e+00	1.000000e-05	3.601646e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002409	-9	0	X	Y	0.216	4.491895e+00	2.261213e+00	1.000000e-05	4.813976e-02	1	 immunityrelated GTPase family Q 
5	rs29628890	54594833	0	X	Y	0.216	4.491895e+00	2.261213e+00	1.000000e-05	4.813976e-02	1	 immunityrelated GTPase family Q 
5	rs3688942	54731442	0	X	Y	0.217	4.369380e+00	2.255195e+00	1.000000e-05	5.388585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002410	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002411	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002412	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002413	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002414	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002415	-9	0	X	Y	0.217	4.705810e+00	2.252313e+00	1.000000e-05	3.775459e-02	1	 immunityrelated GTPase family Q 
5	rs47048413	55045855	0	X	Y	0.215	4.646962e+00	2.255832e+00	1.000000e-05	4.050219e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002416	-9	0	X	Y	0.215	4.646962e+00	2.255832e+00	1.000000e-05	4.050219e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002417	-9	0	X	Y	0.215	4.646962e+00	2.255832e+00	1.000000e-05	4.050219e-02	1	 immunityrelated GTPase family Q 
5	rs33505575	55370458	0	X	Y	0.214	4.756193e+00	2.262035e+00	1.000000e-05	3.656343e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002418	-9	0	X	Y	0.212	4.609435e+00	2.278011e+00	1.000000e-05	4.415918e-02	1	 immunityrelated GTPase family Q 
5	rs29505355	55486043	0	X	Y	0.212	4.609435e+00	2.278011e+00	1.000000e-05	4.415918e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002419	-9	0	X	Y	0.212	4.609435e+00	2.278011e+00	1.000000e-05	4.415918e-02	1	 immunityrelated GTPase family Q 
5	rs32973307	55576551	0	X	Y	0.212	4.609435e+00	2.278011e+00	1.000000e-05	4.415918e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002420	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002421	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002422	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002423	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002424	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002425	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002426	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002427	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002428	-9	0	X	Y	0.210	4.568898e+00	2.281940e+00	1.000000e-05	4.641258e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002429	-9	0	X	Y	0.208	4.503526e+00	2.286284e+00	1.000000e-05	5.003560e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002430	-9	0	X	Y	0.206	4.477620e+00	2.290506e+00	1.000000e-05	5.178522e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002431	-9	0	X	Y	0.198	4.471752e+00	2.288746e+00	1.000000e-05	5.191130e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002432	-9	0	X	Y	0.198	4.471752e+00	2.288746e+00	1.000000e-05	5.191130e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002433	-9	0	X	Y	0.198	4.471752e+00	2.288746e+00	1.000000e-05	5.191130e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002434	-9	0	X	Y	0.196	4.703263e+00	2.291676e+00	1.000000e-05	4.124608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002435	-9	0	X	Y	0.196	4.703263e+00	2.291676e+00	1.000000e-05	4.124608e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002436	-9	0	X	Y	0.196	4.703263e+00	2.291676e+00	1.000000e-05	4.124608e-02	1	 immunityrelated GTPase family Q 
5	rs33517544	58342667	0	X	Y	0.195	5.250114e+00	2.295046e+00	1.000000e-05	2.305107e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002437	-9	0	X	Y	0.191	5.230025e+00	2.294195e+00	1.000000e-05	2.352393e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002438	-9	0	X	Y	0.191	5.230025e+00	2.294195e+00	1.000000e-05	2.352393e-02	1	 immunityrelated GTPase family Q 
5	rs52478053	58515640	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002439	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002440	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002441	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002442	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002443	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002444	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002445	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002446	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002447	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002448	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002449	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002450	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002451	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002452	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002453	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002454	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002455	-9	0	X	Y	0.190	5.297791e+00	2.290452e+00	1.000000e-05	2.158776e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002456	-9	0	X	Y	0.188	5.503292e+00	2.294169e+00	1.000000e-05	1.722854e-02	1	 immunityrelated GTPase family Q 
5	rs33034401	60259702	0	X	Y	0.188	5.503292e+00	2.294169e+00	1.000000e-05	1.722854e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002457	-9	0	X	Y	0.181	5.097378e+00	2.293081e+00	1.000000e-05	2.717207e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002458	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
5	rs29579144	60365476	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002459	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
5	rs33032787	60395773	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
5	rs3704920	60443823	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002460	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002461	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002462	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002463	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002464	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002465	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002466	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002467	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002468	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002469	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002470	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002471	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002472	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002473	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002474	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002475	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002476	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
5	rs31438316	62850781	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002477	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002478	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002479	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002480	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
5	rs29589991	62976676	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002481	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002482	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002483	-9	0	X	Y	0.180	5.073391e+00	2.290683e+00	1.000000e-05	2.773419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002484	-9	0	X	Y	0.180	5.052817e+00	2.290877e+00	1.000000e-05	2.837890e-02	1	 immunityrelated GTPase family Q 
5	rs37124172	63100845	0	X	Y	0.180	5.052817e+00	2.290877e+00	1.000000e-05	2.837890e-02	1	 immunityrelated GTPase family Q 
5	rs33201254	63133007	0	X	Y	0.180	4.847336e+00	2.292765e+00	1.000000e-05	3.555303e-02	1	 immunityrelated GTPase family Q 
5	rs33181141	63428273	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002485	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002486	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002487	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002488	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002489	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002490	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002491	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002492	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002493	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002494	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002495	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002496	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002497	-9	0	X	Y	0.182	5.651545e+00	2.278501e+00	1.000000e-05	1.382585e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002498	-9	0	X	Y	0.180	5.770416e+00	2.283652e+00	1.000000e-05	1.216714e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002499	-9	0	X	Y	0.180	5.770416e+00	2.283652e+00	1.000000e-05	1.216714e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002500	-9	0	X	Y	0.178	4.677026e+00	2.300911e+00	1.000000e-05	4.320893e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002501	-9	0	X	Y	0.178	4.677026e+00	2.300911e+00	1.000000e-05	4.320893e-02	1	 immunityrelated GTPase family Q 
5	rs226880704	64698108	0	X	Y	0.178	4.677026e+00	2.300911e+00	1.000000e-05	4.320893e-02	1	 immunityrelated GTPase family Q 
5	rs33749515	64699027	0	X	Y	0.178	4.677026e+00	2.300911e+00	1.000000e-05	4.320893e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002502	-9	0	X	Y	0.182	4.322429e+00	2.290847e+00	1.000000e-05	6.041647e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002503	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
5	rs6265085	64750754	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002504	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002505	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002506	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002507	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002508	-9	0	X	Y	0.208	4.161989e+00	2.255186e+00	1.000000e-05	6.622005e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002509	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002510	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002511	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002512	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002513	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002514	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002515	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002516	-9	0	X	Y	0.185	5.479272e+00	2.274127e+00	1.000000e-05	1.674905e-02	1	 immunityrelated GTPase family Q 
5	UNC050381284	66147341	0	X	Y	0.184	5.322230e+00	2.284577e+00	1.000000e-05	2.067368e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002517	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
5	rs108796859	66170883	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002518	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002519	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002520	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002521	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002522	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002523	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002524	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002525	-9	0	X	Y	0.186	5.040324e+00	2.281220e+00	1.000000e-05	2.810591e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002526	-9	0	X	Y	0.191	5.110867e+00	2.272103e+00	1.000000e-05	2.541366e-02	1	 immunityrelated GTPase family Q 
5	rs33381525	66385793	0	X	Y	0.191	5.110867e+00	2.272103e+00	1.000000e-05	2.541366e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002527	-9	0	X	Y	0.189	5.303931e+00	2.275749e+00	1.000000e-05	2.062003e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002528	-9	0	X	Y	0.189	5.303931e+00	2.275749e+00	1.000000e-05	2.062003e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002529	-9	0	X	Y	0.193	5.616165e+00	2.273193e+00	1.000000e-05	1.419931e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002530	-9	0	X	Y	0.193	5.616165e+00	2.273193e+00	1.000000e-05	1.419931e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002531	-9	0	X	Y	0.193	5.616165e+00	2.273193e+00	1.000000e-05	1.419931e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002532	-9	0	X	Y	0.193	5.616165e+00	2.273193e+00	1.000000e-05	1.419931e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002533	-9	0	X	Y	0.189	5.999531e+00	2.280046e+00	1.000000e-05	9.068246e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000002534	-9	0	X	Y	0.189	5.969763e+00	2.280378e+00	1.000000e-05	9.422413e-03	1	 immunityrelated GTPase family Q 
-9	rsm10000002535	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002536	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002537	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002538	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002539	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002540	-9	0	X	Y	0.191	5.688072e+00	2.277818e+00	1.000000e-05	1.320494e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002541	-9	0	X	Y	0.192	5.578502e+00	2.282072e+00	1.000000e-05	1.524172e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002542	-9	0	X	Y	0.192	5.578502e+00	2.282072e+00	1.000000e-05	1.524172e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002543	-9	0	X	Y	0.187	5.509345e+00	2.291162e+00	1.000000e-05	1.696459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002544	-9	0	X	Y	0.187	5.509345e+00	2.291162e+00	1.000000e-05	1.696459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002545	-9	0	X	Y	0.187	5.509345e+00	2.291162e+00	1.000000e-05	1.696459e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002546	-9	0	X	Y	0.189	5.413266e+00	2.286281e+00	1.000000e-05	1.870907e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002547	-9	0	X	Y	0.200	4.672071e+00	2.270928e+00	1.000000e-05	4.075727e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002548	-9	0	X	Y	0.189	5.413266e+00	2.286281e+00	1.000000e-05	1.870907e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002549	-9	0	X	Y	0.189	5.413266e+00	2.286281e+00	1.000000e-05	1.870907e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002550	-9	0	X	Y	0.189	5.413266e+00	2.286281e+00	1.000000e-05	1.870907e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002551	-9	0	X	Y	0.189	5.413266e+00	2.286281e+00	1.000000e-05	1.870907e-02	1	 immunityrelated GTPase family Q 
5	rs3659098	67573068	0	X	Y	0.187	4.505308e+00	2.312330e+00	1.000000e-05	5.255937e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002552	-9	0	X	Y	0.187	4.505308e+00	2.312330e+00	1.000000e-05	5.255937e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000002553	-9	0	X	Y	0.189	4.179079e+00	2.320945e+00	1.000000e-05	7.304911e-02	1	 immunityrelated GTPase family Q 
5	rs31502646	69136060	0	X	Y	0.186	3.801526e+00	2.338892e+00	1.000000e-05	1.054276e-01	1	 immunityrelated GTPase family Q 
5	rs52382600	69357018	0	X	Y	0.186	2.548026e+00	2.322097e+00	1.000000e-05	2.736353e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002554	-9	0	X	Y	0.180	2.186991e+00	2.321770e+00	1.000000e-05	3.471855e-01	1	 immunityrelated GTPase family Q 
5	rs13478320	70742061	0	X	Y	0.181	2.131603e+00	2.324630e+00	1.000000e-05	3.601014e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002555	-9	0	X	Y	0.181	2.131603e+00	2.324630e+00	1.000000e-05	3.601014e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002556	-9	0	X	Y	0.181	2.131603e+00	2.324630e+00	1.000000e-05	3.601014e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002557	-9	0	X	Y	0.181	2.131603e+00	2.324630e+00	1.000000e-05	3.601014e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002558	-9	0	X	Y	0.179	2.354913e+00	2.330334e+00	1.000000e-05	3.132723e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002559	-9	0	X	Y	0.177	2.550494e+00	2.336341e+00	1.000000e-05	2.760996e-01	1	 immunityrelated GTPase family Q 
5	rs33034992	72024491	0	X	Y	0.175	2.665047e+00	2.342947e+00	1.000000e-05	2.564976e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002560	-9	0	X	Y	0.175	2.665047e+00	2.342947e+00	1.000000e-05	2.564976e-01	1	 immunityrelated GTPase family Q 
5	rs29634610	72178469	0	X	Y	0.175	2.665047e+00	2.342947e+00	1.000000e-05	2.564976e-01	1	 immunityrelated GTPase family Q 
