chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002070	-9	0	X	Y	0.262	-2.660287e+00	2.979369e+00	1.000000e-05	3.728226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs225786911	141050324	0	X	Y	0.262	-2.660287e+00	2.979369e+00	1.000000e-05	3.728226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32220330	141190751	0	X	Y	0.262	-2.660287e+00	2.979369e+00	1.000000e-05	3.728226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002071	-9	0	X	Y	0.262	-2.660287e+00	2.979369e+00	1.000000e-05	3.728226e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32566923	141236455	0	X	Y	0.264	-2.565418e+00	2.995637e+00	1.000000e-05	3.926572e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs258890845	141279234	0	X	Y	0.264	-2.565418e+00	2.995637e+00	1.000000e-05	3.926572e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs47683286	141281820	0	X	Y	0.266	-1.277406e+00	3.000871e+00	1.000000e-05	6.707318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002072	-9	0	X	Y	0.266	-1.277406e+00	3.000871e+00	1.000000e-05	6.707318e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs45927474	141414215	0	X	Y	0.267	-1.046269e+00	3.009525e+00	1.000000e-05	7.284124e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002073	-9	0	X	Y	0.268	-8.047024e-01	3.003538e+00	1.000000e-05	7.889973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27604209	141438369	0	X	Y	0.268	-8.047024e-01	3.003538e+00	1.000000e-05	7.889973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002074	-9	0	X	Y	0.268	-8.047024e-01	3.003538e+00	1.000000e-05	7.889973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478025	141615127	0	X	Y	0.270	-8.477497e-01	3.005708e+00	1.000000e-05	7.781560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002075	-9	0	X	Y	0.270	-8.477497e-01	3.005708e+00	1.000000e-05	7.781560e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002076	-9	0	X	Y	0.273	-8.851977e-01	3.016838e+00	1.000000e-05	7.694608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27608004	141932370	0	X	Y	0.273	-8.851977e-01	3.016838e+00	1.000000e-05	7.694608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27607993	141934436	0	X	Y	0.273	-8.851977e-01	3.016838e+00	1.000000e-05	7.694608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002077	-9	0	X	Y	0.273	-8.851977e-01	3.016838e+00	1.000000e-05	7.694608e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs49639209	141999602	0	X	Y	0.272	-1.309840e+00	3.007475e+00	1.000000e-05	6.635790e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs51032748	142096342	0	X	Y	0.270	-2.185148e+00	2.988294e+00	1.000000e-05	4.653636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002078	-9	0	X	Y	0.270	-2.185148e+00	2.988294e+00	1.000000e-05	4.653636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32659683	142902236	0	X	Y	0.271	-2.237191e+00	2.982118e+00	1.000000e-05	4.538835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27614813	142912003	0	X	Y	0.269	-1.965959e+00	2.980634e+00	1.000000e-05	5.101710e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002079	-9	0	X	Y	0.269	-1.965959e+00	2.980634e+00	1.000000e-05	5.101710e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27614619	142958719	0	X	Y	0.270	-1.552015e+00	2.989979e+00	1.000000e-05	6.041988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002080	-9	0	X	Y	0.270	-1.552015e+00	2.989979e+00	1.000000e-05	6.041988e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs50477869	143001819	0	X	Y	0.276	-2.092248e+00	2.982203e+00	1.000000e-05	4.836365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs51658449	143022194	0	X	Y	0.276	-2.092248e+00	2.982203e+00	1.000000e-05	4.836365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002081	-9	0	X	Y	0.276	-2.092248e+00	2.982203e+00	1.000000e-05	4.836365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27596611	143030450	0	X	Y	0.289	-1.900240e+00	3.035290e+00	1.000000e-05	5.318904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32586815	143137136	0	X	Y	0.289	-1.900240e+00	3.035290e+00	1.000000e-05	5.318904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002082	-9	0	X	Y	0.289	-1.900240e+00	3.035290e+00	1.000000e-05	5.318904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32980875	143189882	0	X	Y	0.289	-2.023231e+00	3.034952e+00	1.000000e-05	5.056539e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013183	-9	0	X	Y	0.289	-2.023231e+00	3.034952e+00	1.000000e-05	5.056539e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002083	-9	0	X	Y	0.294	-9.339121e-01	3.057545e+00	1.000000e-05	7.602975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002084	-9	0	X	Y	0.294	-9.339121e-01	3.057545e+00	1.000000e-05	7.602975e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002085	-9	0	X	Y	0.301	-1.103708e+00	3.075008e+00	1.000000e-05	7.199709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	JAX00569577	143341277	0	X	Y	0.301	-1.103708e+00	3.075008e+00	1.000000e-05	7.199709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs6316136	143369825	0	X	Y	0.301	-1.103708e+00	3.075008e+00	1.000000e-05	7.199709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002086	-9	0	X	Y	0.301	-1.103708e+00	3.075008e+00	1.000000e-05	7.199709e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27597234	144746543	0	X	Y	0.300	-1.541844e+00	3.063282e+00	1.000000e-05	6.152033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002087	-9	0	X	Y	0.300	-1.541844e+00	3.063282e+00	1.000000e-05	6.152033e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs221225962	144912885	0	X	Y	0.299	-1.513080e+00	3.068067e+00	1.000000e-05	6.223527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs27616924	144941814	0	X	Y	0.299	-1.513080e+00	3.068067e+00	1.000000e-05	6.223527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs46339509	145301445	0	X	Y	0.299	-1.513080e+00	3.068067e+00	1.000000e-05	6.223527e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002088	-9	0	X	Y	0.296	-1.329654e+00	3.062528e+00	1.000000e-05	6.645642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	ICR1509	147848696	0	X	Y	0.296	-1.329654e+00	3.062528e+00	1.000000e-05	6.645642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002089	-9	0	X	Y	0.296	-1.329654e+00	3.062528e+00	1.000000e-05	6.645642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013262	-9	0	X	Y	0.289	-1.444578e+00	3.067024e+00	1.000000e-05	6.380753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32568801	148882237	0	X	Y	0.289	-1.444578e+00	3.067024e+00	1.000000e-05	6.380753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002090	-9	0	X	Y	0.289	-1.444578e+00	3.067024e+00	1.000000e-05	6.380753e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8429604	148935054	0	X	Y	0.286	-1.433893e+00	3.052374e+00	1.000000e-05	6.389598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002091	-9	0	X	Y	0.286	-1.433893e+00	3.052374e+00	1.000000e-05	6.389598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002092	-9	0	X	Y	0.288	-1.606398e+00	3.056551e+00	1.000000e-05	5.996900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013283	-9	0	X	Y	0.287	-1.553113e+00	3.062080e+00	1.000000e-05	6.124843e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	JAX00570544	149906312	0	X	Y	0.286	-1.322953e+00	3.052587e+00	1.000000e-05	6.651309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002093	-9	0	X	Y	0.286	-1.322953e+00	3.052587e+00	1.000000e-05	6.651309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8446553	150225133	0	X	Y	0.288	-1.502100e+00	3.056776e+00	1.000000e-05	6.236022e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs4140148	150476349	0	X	Y	0.290	-1.854622e+00	3.060778e+00	1.000000e-05	5.451450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32706699	150657930	0	X	Y	0.290	-1.854622e+00	3.060778e+00	1.000000e-05	5.451450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002094	-9	0	X	Y	0.290	-1.854622e+00	3.060778e+00	1.000000e-05	5.451450e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478050	150935515	0	X	Y	0.292	-1.688100e+00	3.081982e+00	1.000000e-05	5.843960e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013332	-9	0	X	Y	0.290	-1.796372e+00	3.076533e+00	1.000000e-05	5.598509e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8459750	151151222	0	X	Y	0.280	1.438400e-01	3.026783e+00	1.000000e-05	9.621372e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	UNC8461462	151247789	0	X	Y	0.281	3.301194e-02	3.036102e+00	1.000000e-05	9.913339e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002095	-9	0	X	Y	0.280	8.244241e-02	3.026793e+00	1.000000e-05	9.782934e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002096	-9	0	X	Y	0.280	-4.858460e-01	3.041676e+00	1.000000e-05	8.732312e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	UNC0.5S013338	-9	0	X	Y	0.281	-6.471839e-01	3.035809e+00	1.000000e-05	8.313688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32319961	151280597	0	X	Y	0.281	-6.471839e-01	3.035809e+00	1.000000e-05	8.313688e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478053	151285670	0	X	Y	0.282	-7.560788e-01	3.030057e+00	1.000000e-05	8.031717e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002097	-9	0	X	Y	0.282	-7.560788e-01	3.030057e+00	1.000000e-05	8.031717e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002098	-9	0	X	Y	0.284	-9.491874e-01	3.033754e+00	1.000000e-05	7.546528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32567237	151823733	0	X	Y	0.284	-9.491874e-01	3.033754e+00	1.000000e-05	7.546528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002099	-9	0	X	Y	0.284	-9.491874e-01	3.033754e+00	1.000000e-05	7.546528e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32628064	151889624	0	X	Y	0.284	-9.546898e-01	3.033747e+00	1.000000e-05	7.532763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002100	-9	0	X	Y	0.284	-9.546898e-01	3.033747e+00	1.000000e-05	7.532763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002101	-9	0	X	Y	0.288	-1.313346e+00	3.041851e+00	1.000000e-05	6.663125e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002102	-9	0	X	Y	0.286	-1.126945e+00	3.037696e+00	1.000000e-05	7.109816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31821795	152176549	0	X	Y	0.286	-1.126945e+00	3.037696e+00	1.000000e-05	7.109816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002103	-9	0	X	Y	0.286	-1.126945e+00	3.037696e+00	1.000000e-05	7.109816e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32869659	152468585	0	X	Y	0.285	-2.386856e+00	3.040033e+00	1.000000e-05	4.331615e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002104	-9	0	X	Y	0.284	-3.619718e+00	3.025185e+00	1.000000e-05	2.326964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002105	-9	0	X	Y	0.284	-3.619718e+00	3.025185e+00	1.000000e-05	2.326964e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002106	-9	0	X	Y	0.285	-3.692933e+00	3.034471e+00	1.000000e-05	2.248273e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32938494	153232320	0	X	Y	0.284	-3.672043e+00	3.040122e+00	1.000000e-05	2.283152e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002107	-9	0	X	Y	0.259	-4.623259e+00	2.997087e+00	1.000000e-05	1.242772e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002108	-9	0	X	Y	0.255	-4.468277e+00	2.981687e+00	1.000000e-05	1.353264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32939068	153933969	0	X	Y	0.255	-4.468277e+00	2.981687e+00	1.000000e-05	1.353264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002109	-9	0	X	Y	0.255	-4.468277e+00	2.981687e+00	1.000000e-05	1.353264e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs52185694	154025994	0	X	Y	0.253	-4.344181e+00	2.981976e+00	1.000000e-05	1.465029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002110	-9	0	X	Y	0.253	-4.344181e+00	2.981976e+00	1.000000e-05	1.465029e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs6181146	154054047	0	X	Y	0.252	-4.611295e+00	2.987414e+00	1.000000e-05	1.240370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002111	-9	0	X	Y	0.252	-4.611295e+00	2.987414e+00	1.000000e-05	1.240370e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002112	-9	0	X	Y	0.253	-4.677018e+00	2.979833e+00	1.000000e-05	1.178636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs33041577	154192156	0	X	Y	0.253	-4.677018e+00	2.979833e+00	1.000000e-05	1.178636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32892508	154319058	0	X	Y	0.253	-4.677018e+00	2.979833e+00	1.000000e-05	1.178636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002113	-9	0	X	Y	0.252	-4.605686e+00	2.972906e+00	1.000000e-05	1.226745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs45815172	154323339	0	X	Y	0.252	-4.605686e+00	2.972906e+00	1.000000e-05	1.226745e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002114	-9	0	X	Y	0.246	-4.156308e+00	3.005373e+00	1.000000e-05	1.679900e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002115	-9	0	X	Y	0.243	-3.954597e+00	3.000159e+00	1.000000e-05	1.887437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002116	-9	0	X	Y	0.243	-3.954597e+00	3.000159e+00	1.000000e-05	1.887437e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002117	-9	0	X	Y	0.241	-3.880429e+00	3.001568e+00	1.000000e-05	1.973496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002118	-9	0	X	Y	0.241	-3.880429e+00	3.001568e+00	1.000000e-05	1.973496e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32917412	154796059	0	X	Y	0.236	-3.324965e+00	3.022053e+00	1.000000e-05	2.723559e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002119	-9	0	X	Y	0.234	-3.143861e+00	3.024652e+00	1.000000e-05	2.996813e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002120	-9	0	X	Y	0.230	-3.325927e+00	3.013154e+00	1.000000e-05	2.708077e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002121	-9	0	X	Y	0.246	-3.086783e+00	3.025790e+00	1.000000e-05	3.087028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs51919598	154837278	0	X	Y	0.246	-3.086783e+00	3.025790e+00	1.000000e-05	3.087028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002122	-9	0	X	Y	0.246	-3.086783e+00	3.025790e+00	1.000000e-05	3.087028e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002123	-9	0	X	Y	0.239	-3.192677e+00	2.998251e+00	1.000000e-05	2.880383e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002124	-9	0	X	Y	0.243	-3.591585e+00	3.002101e+00	1.000000e-05	2.327627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002125	-9	0	X	Y	0.243	-3.591585e+00	3.002101e+00	1.000000e-05	2.327627e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs3696703	155225673	0	X	Y	0.245	-3.659300e+00	3.001006e+00	1.000000e-05	2.239309e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002126	-9	0	X	Y	0.250	-3.041637e+00	2.995832e+00	1.000000e-05	3.110120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32278962	155236019	0	X	Y	0.250	-3.041637e+00	2.995832e+00	1.000000e-05	3.110120e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002127	-9	0	X	Y	0.245	-2.701588e+00	3.020148e+00	1.000000e-05	3.719580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002128	-9	0	X	Y	0.245	-2.701588e+00	3.020148e+00	1.000000e-05	3.719580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002129	-9	0	X	Y	0.245	-2.701588e+00	3.020148e+00	1.000000e-05	3.719580e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002130	-9	0	X	Y	0.241	-2.665123e+00	3.022052e+00	1.000000e-05	3.787364e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002131	-9	0	X	Y	0.253	-2.008770e+00	3.052224e+00	1.000000e-05	5.110966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs31877045	155493057	0	X	Y	0.253	-2.008770e+00	3.052224e+00	1.000000e-05	5.110966e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs13478069	155502576	0	X	Y	0.254	-2.078162e+00	3.059969e+00	1.000000e-05	4.977144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002132	-9	0	X	Y	0.254	-2.078162e+00	3.059969e+00	1.000000e-05	4.977144e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32709617	155628936	0	X	Y	0.255	-2.126768e+00	3.052403e+00	1.000000e-05	4.866465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002133	-9	0	X	Y	0.255	-2.126768e+00	3.052403e+00	1.000000e-05	4.866465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002134	-9	0	X	Y	0.237	-3.279234e+00	3.029003e+00	1.000000e-05	2.800904e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002135	-9	0	X	Y	0.235	-3.005086e+00	3.031872e+00	1.000000e-05	3.226243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32275108	155741797	0	X	Y	0.235	-3.005086e+00	3.031872e+00	1.000000e-05	3.226243e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002136	-9	0	X	Y	0.237	-3.184112e+00	3.029435e+00	1.000000e-05	2.943116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002137	-9	0	X	Y	0.237	-3.184112e+00	3.029435e+00	1.000000e-05	2.943116e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002138	-9	0	X	Y	0.239	-3.101580e+00	3.028398e+00	1.000000e-05	3.068103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002139	-9	0	X	Y	0.241	-3.206228e+00	3.019815e+00	1.000000e-05	2.894482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs6316711	155860939	0	X	Y	0.241	-3.206228e+00	3.019815e+00	1.000000e-05	2.894482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs33205750	155889902	0	X	Y	0.241	-3.206228e+00	3.019815e+00	1.000000e-05	2.894482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002140	-9	0	X	Y	0.243	-3.229228e+00	3.018700e+00	1.000000e-05	2.858333e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
4	rs32830116	155894026	0	X	Y	0.249	-3.610865e+00	3.109188e+00	1.000000e-05	2.466767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002141	-9	0	X	Y	0.249	-3.610865e+00	3.109188e+00	1.000000e-05	2.466767e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002142	-9	0	X	Y	0.247	-3.744370e+00	3.108793e+00	1.000000e-05	2.296293e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002143	-9	0	X	Y	0.245	-3.707968e+00	3.109531e+00	1.000000e-05	2.342866e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002144	-9	0	X	Y	0.243	-3.531128e+00	3.111237e+00	1.000000e-05	2.575485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000002145	-9	0	X	Y	0.243	-3.531128e+00	3.111237e+00	1.000000e-05	2.575485e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
