chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
3	rs30788144	136705573	0	X	Y	0.286	2.586381e+00	3.718887e+00	8.331565e-02	4.874469e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30809559	136708713	0	X	Y	0.287	2.472682e+00	3.712933e+00	8.397305e-02	5.060870e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001755	-9	0	X	Y	0.289	2.210100e+00	3.731184e+00	1.007932e-01	5.541977e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30814711	136918958	0	X	Y	0.289	2.210100e+00	3.731184e+00	1.007932e-01	5.541977e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30510683	137158095	0	X	Y	0.289	2.210100e+00	3.731184e+00	1.007932e-01	5.541977e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001756	-9	0	X	Y	0.291	3.521143e+00	3.723976e+00	8.727196e-02	3.453579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001757	-9	0	X	Y	0.291	3.521143e+00	3.723976e+00	8.727196e-02	3.453579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001758	-9	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30843655	137336616	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30847085	137344013	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001759	-9	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001760	-9	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001761	-9	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001762	-9	0	X	Y	0.285	3.751232e+00	3.725360e+00	1.159449e-01	3.149970e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30903682	138244709	0	X	Y	0.285	3.714108e+00	3.724146e+00	1.125000e-01	3.196425e-01	1	 immunityrelated GTPase family cinema 1 
3	rs50141751	138272923	0	X	Y	0.287	3.570973e+00	3.737342e+00	1.176829e-01	3.403145e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001763	-9	0	X	Y	0.287	3.570973e+00	3.737342e+00	1.176829e-01	3.403145e-01	1	 immunityrelated GTPase family cinema 1 
3	rs259509710	138496613	0	X	Y	0.288	3.636363e+00	3.746451e+00	1.116366e-01	3.327378e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30005275	138557090	0	X	Y	0.291	3.422036e+00	3.755336e+00	9.671257e-02	3.630994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001764	-9	0	X	Y	0.291	3.422036e+00	3.755336e+00	9.671257e-02	3.630994e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001765	-9	0	X	Y	0.287	3.850445e+00	3.761050e+00	9.927867e-02	3.069972e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47138345	138765792	0	X	Y	0.287	3.850445e+00	3.761050e+00	9.927867e-02	3.069972e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30597855	138815118	0	X	Y	0.287	3.850445e+00	3.761050e+00	9.927867e-02	3.069972e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30602660	138817159	0	X	Y	0.289	3.513105e+00	3.791374e+00	1.340728e-01	3.550824e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30960444	138905938	0	X	Y	0.289	3.513105e+00	3.791374e+00	1.340728e-01	3.550824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001766	-9	0	X	Y	0.289	3.513105e+00	3.791374e+00	1.340728e-01	3.550824e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001767	-9	0	X	Y	0.292	3.377717e+00	3.799662e+00	1.420346e-01	3.749379e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30404279	139121346	0	X	Y	0.292	3.377717e+00	3.799662e+00	1.420346e-01	3.749379e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001768	-9	0	X	Y	0.294	3.373965e+00	3.804206e+00	1.409706e-01	3.760374e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001769	-9	0	X	Y	0.285	3.132301e+00	3.796261e+00	1.555334e-01	4.101506e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001770	-9	0	X	Y	0.285	3.132301e+00	3.796261e+00	1.555334e-01	4.101506e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46843827	139354330	0	X	Y	0.287	2.849999e+00	3.800778e+00	1.509646e-01	4.540974e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3720498	139469113	0	X	Y	0.288	2.742947e+00	3.795784e+00	1.507235e-01	4.706258e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001771	-9	0	X	Y	0.284	3.124855e+00	3.782853e+00	1.485519e-01	4.096091e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30608223	140287926	0	X	Y	0.282	3.169189e+00	3.781791e+00	1.508515e-01	4.028751e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47788372	140374071	0	X	Y	0.282	3.169189e+00	3.781791e+00	1.508515e-01	4.028751e-01	1	 immunityrelated GTPase family cinema 1 
3	rs45817151	140679122	0	X	Y	0.282	3.169189e+00	3.781791e+00	1.508515e-01	4.028751e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001772	-9	0	X	Y	0.280	3.484213e+00	3.785698e+00	1.637698e-01	3.583273e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001773	-9	0	X	Y	0.280	3.484213e+00	3.785698e+00	1.637698e-01	3.583273e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47954984	141521212	0	X	Y	0.278	3.603884e+00	3.772236e+00	1.639702e-01	3.403720e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001774	-9	0	X	Y	0.275	3.690736e+00	3.756783e+00	1.395591e-01	3.269037e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30081444	141710411	0	X	Y	0.275	3.690736e+00	3.756783e+00	1.395591e-01	3.269037e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48117257	141724344	0	X	Y	0.275	3.690736e+00	3.756783e+00	1.395591e-01	3.269037e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001775	-9	0	X	Y	0.267	4.671192e+00	3.733509e+00	1.236204e-01	2.121227e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31085126	141733523	0	X	Y	0.262	3.972440e+00	3.734378e+00	1.452827e-01	2.885343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001776	-9	0	X	Y	0.262	3.972440e+00	3.734378e+00	1.452827e-01	2.885343e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3702895	141827741	0	X	Y	0.262	3.972440e+00	3.734378e+00	1.452827e-01	2.885343e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001777	-9	0	X	Y	0.259	4.121909e+00	3.737632e+00	1.501687e-01	2.712365e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001778	-9	0	X	Y	0.259	4.121909e+00	3.737632e+00	1.501687e-01	2.712365e-01	1	 immunityrelated GTPase family cinema 1 
3	rs46603866	141942971	0	X	Y	0.259	4.121909e+00	3.737632e+00	1.501687e-01	2.712365e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001779	-9	0	X	Y	0.259	4.121909e+00	3.737632e+00	1.501687e-01	2.712365e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3090379	142041673	0	X	Y	0.262	4.416532e+00	3.751711e+00	1.668886e-01	2.403047e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001780	-9	0	X	Y	0.259	4.518108e+00	3.751317e+00	1.665383e-01	2.296444e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001781	-9	0	X	Y	0.264	3.982574e+00	3.735519e+00	1.460572e-01	2.874559e-01	1	 immunityrelated GTPase family cinema 1 
3	rs48312469	142113201	0	X	Y	0.264	3.982574e+00	3.735519e+00	1.460572e-01	2.874559e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31070753	142631403	0	X	Y	0.264	3.982574e+00	3.735519e+00	1.460572e-01	2.874559e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6290401	142634891	0	X	Y	0.264	3.982574e+00	3.735519e+00	1.460572e-01	2.874559e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001782	-9	0	X	Y	0.264	3.982574e+00	3.735519e+00	1.460572e-01	2.874559e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30846662	143499185	0	X	Y	0.264	4.037165e+00	3.762562e+00	1.542302e-01	2.843794e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31250301	143559076	0	X	Y	0.265	3.947059e+00	3.776635e+00	1.592150e-01	2.970386e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001783	-9	0	X	Y	0.276	4.017321e+00	3.754740e+00	1.173452e-01	2.857471e-01	1	 immunityrelated GTPase family cinema 1 
3	rs36658276	143602237	0	X	Y	0.276	4.017321e+00	3.754740e+00	1.173452e-01	2.857471e-01	1	 immunityrelated GTPase family cinema 1 
3	rs6391253	143742428	0	X	Y	0.276	4.017321e+00	3.754740e+00	1.173452e-01	2.857471e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001784	-9	0	X	Y	0.278	3.720078e+00	3.751540e+00	1.066258e-01	3.224060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001785	-9	0	X	Y	0.278	3.720078e+00	3.751540e+00	1.066258e-01	3.224060e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001786	-9	0	X	Y	0.276	3.851190e+00	3.758453e+00	1.195010e-01	3.065705e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001787	-9	0	X	Y	0.276	3.851190e+00	3.758453e+00	1.195010e-01	3.065705e-01	1	 immunityrelated GTPase family cinema 1 
3	rs37235391	144209330	0	X	Y	0.276	4.077345e+00	3.758090e+00	1.235015e-01	2.790549e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30943650	144256650	0	X	Y	0.277	4.127970e+00	3.769824e+00	1.225885e-01	2.746362e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001788	-9	0	X	Y	0.277	4.127970e+00	3.769824e+00	1.225885e-01	2.746362e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001789	-9	0	X	Y	0.282	3.601512e+00	3.779116e+00	1.271970e-01	3.415673e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001790	-9	0	X	Y	0.282	3.601512e+00	3.779116e+00	1.271970e-01	3.415673e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31122828	144459046	0	X	Y	0.281	3.643617e+00	3.789725e+00	1.291672e-01	3.373159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001791	-9	0	X	Y	0.281	3.643617e+00	3.789725e+00	1.291672e-01	3.373159e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001792	-9	0	X	Y	0.286	3.466980e+00	3.808804e+00	1.510962e-01	3.636211e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30155079	144666385	0	X	Y	0.287	3.086071e+00	3.777198e+00	1.481015e-01	4.147408e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30656416	144672147	0	X	Y	0.287	3.086071e+00	3.777198e+00	1.481015e-01	4.147408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001793	-9	0	X	Y	0.285	3.398299e+00	3.777773e+00	1.576411e-01	3.692801e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001794	-9	0	X	Y	0.285	3.051783e+00	3.768859e+00	1.403206e-01	4.189107e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30359515	145237338	0	X	Y	0.285	3.051783e+00	3.768859e+00	1.403206e-01	4.189107e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31670345	145238032	0	X	Y	0.285	3.051783e+00	3.768859e+00	1.403206e-01	4.189107e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001795	-9	0	X	Y	0.281	3.421463e+00	3.747021e+00	1.287133e-01	3.621176e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30061551	145800515	0	X	Y	0.281	3.421463e+00	3.747021e+00	1.287133e-01	3.621176e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001796	-9	0	X	Y	0.287	2.855052e+00	3.784887e+00	1.266368e-01	4.514067e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30012365	145864502	0	X	Y	0.287	2.855052e+00	3.784887e+00	1.266368e-01	4.514067e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3724964	145989455	0	X	Y	0.287	2.855052e+00	3.784887e+00	1.266368e-01	4.514067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001797	-9	0	X	Y	0.287	2.855052e+00	3.784887e+00	1.266368e-01	4.514067e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001798	-9	0	X	Y	0.289	2.759591e+00	3.791872e+00	1.344230e-01	4.674820e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001799	-9	0	X	Y	0.289	2.759591e+00	3.791872e+00	1.344230e-01	4.674820e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001800	-9	0	X	Y	0.287	6.033839e-01	3.796388e+00	1.476461e-01	8.738556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001801	-9	0	X	Y	0.287	6.033839e-01	3.796388e+00	1.476461e-01	8.738556e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001802	-9	0	X	Y	0.287	1.334201e+00	3.795348e+00	1.450053e-01	7.255013e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31210291	146613483	0	X	Y	0.284	1.291944e+00	3.800122e+00	1.423956e-01	7.341796e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30150956	146631087	0	X	Y	0.285	1.426518e+00	3.795268e+00	1.438966e-01	7.073545e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47869953	147102508	0	X	Y	0.285	1.426518e+00	3.795268e+00	1.438966e-01	7.073545e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001803	-9	0	X	Y	0.283	1.174479e+00	3.789243e+00	1.419178e-01	7.568730e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30466239	147331131	0	X	Y	0.282	1.309234e+00	3.796130e+00	1.405929e-01	7.304882e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001804	-9	0	X	Y	0.286	1.038716e+00	3.819592e+00	1.408909e-01	7.859038e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31274470	148065034	0	X	Y	0.286	1.038716e+00	3.819592e+00	1.408909e-01	7.859038e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001805	-9	0	X	Y	0.288	7.436230e-01	3.824349e+00	1.437173e-01	8.459960e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30208755	148107130	0	X	Y	0.288	7.436230e-01	3.824349e+00	1.437173e-01	8.459960e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001806	-9	0	X	Y	0.288	7.436230e-01	3.824349e+00	1.437173e-01	8.459960e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001807	-9	0	X	Y	0.286	7.859227e-01	3.819208e+00	1.451151e-01	8.371397e-01	1	 immunityrelated GTPase family cinema 1 
3	rs52152284	148808672	0	X	Y	0.286	7.859227e-01	3.819208e+00	1.451151e-01	8.371397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001808	-9	0	X	Y	0.286	7.859227e-01	3.819208e+00	1.451151e-01	8.371397e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001809	-9	0	X	Y	0.284	1.029520e+00	3.810547e+00	1.421928e-01	7.872617e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001810	-9	0	X	Y	0.278	2.673630e+00	3.790342e+00	1.265051e-01	4.812727e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001811	-9	0	X	Y	0.274	3.134673e+00	3.761595e+00	1.040617e-01	4.055014e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001812	-9	0	X	Y	0.272	3.286410e+00	3.760074e+00	1.106744e-01	3.829953e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31381317	149181759	0	X	Y	0.271	3.395054e+00	3.749314e+00	1.106753e-01	3.661210e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001813	-9	0	X	Y	0.266	3.736222e+00	3.735173e+00	1.149909e-01	3.182034e-01	1	 immunityrelated GTPase family cinema 1 
3	rs47031923	149648234	0	X	Y	0.267	3.653556e+00	3.748943e+00	1.203995e-01	3.307826e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30412370	150010815	0	X	Y	0.267	3.653556e+00	3.748943e+00	1.203995e-01	3.307826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001814	-9	0	X	Y	0.267	3.653556e+00	3.748943e+00	1.203995e-01	3.307826e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001815	-9	0	X	Y	0.267	3.653556e+00	3.748943e+00	1.203995e-01	3.307826e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30532201	150359533	0	X	Y	0.265	3.827748e+00	3.730697e+00	9.707669e-02	3.059398e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001816	-9	0	X	Y	0.263	4.134826e+00	3.730996e+00	1.020908e-01	2.688927e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30302454	150558111	0	X	Y	0.263	4.134826e+00	3.730996e+00	1.020908e-01	2.688927e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001817	-9	0	X	Y	0.261	4.438607e+00	3.737874e+00	1.155830e-01	2.362418e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30511714	150640464	0	X	Y	0.261	4.438607e+00	3.737874e+00	1.155830e-01	2.362418e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001818	-9	0	X	Y	0.264	4.288905e+00	3.738437e+00	1.244189e-01	2.524468e-01	1	 immunityrelated GTPase family cinema 1 
3	rs265383006	150859743	0	X	Y	0.264	4.288905e+00	3.738437e+00	1.244189e-01	2.524468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001819	-9	0	X	Y	0.264	4.288905e+00	3.738437e+00	1.244189e-01	2.524468e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001820	-9	0	X	Y	0.264	4.288905e+00	3.738437e+00	1.244189e-01	2.524468e-01	1	 immunityrelated GTPase family cinema 1 
3	rs49002240	151340029	0	X	Y	0.263	4.334863e+00	3.753133e+00	1.363334e-01	2.492640e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30549422	151382601	0	X	Y	0.263	4.334863e+00	3.753133e+00	1.363334e-01	2.492640e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001821	-9	0	X	Y	0.261	4.427529e+00	3.757512e+00	1.410354e-01	2.398632e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30550199	151407060	0	X	Y	0.261	4.427529e+00	3.757512e+00	1.410354e-01	2.398632e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30544556	151492533	0	X	Y	0.257	4.619888e+00	3.748866e+00	1.239076e-01	2.190526e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477494	151564321	0	X	Y	0.254	4.528241e+00	3.808375e+00	1.409517e-01	2.356312e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001822	-9	0	X	Y	0.254	4.528241e+00	3.808375e+00	1.409517e-01	2.356312e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001823	-9	0	X	Y	0.256	4.394569e+00	3.796531e+00	1.235026e-01	2.482341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001824	-9	0	X	Y	0.256	4.394569e+00	3.796531e+00	1.235026e-01	2.482341e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001825	-9	0	X	Y	0.262	4.034856e+00	3.804824e+00	1.153384e-01	2.900249e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001826	-9	0	X	Y	0.264	3.944677e+00	3.802593e+00	1.124864e-01	3.006320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001827	-9	0	X	Y	0.264	3.944677e+00	3.802593e+00	1.124864e-01	3.006320e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001828	-9	0	X	Y	0.274	3.154540e+00	3.835373e+00	1.335606e-01	4.116342e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001829	-9	0	X	Y	0.273	4.773049e+00	3.822872e+00	1.124793e-01	2.130719e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001830	-9	0	X	Y	0.264	2.681221e+00	3.812888e+00	1.173351e-01	4.826274e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001831	-9	0	X	Y	0.262	2.759431e+00	3.813225e+00	1.252615e-01	4.700018e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3716135	154323360	0	X	Y	0.259	2.681502e+00	3.819145e+00	1.375140e-01	4.832986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001832	-9	0	X	Y	0.259	2.681502e+00	3.819145e+00	1.375140e-01	4.832986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001833	-9	0	X	Y	0.256	3.225160e+00	3.825909e+00	1.416440e-01	4.000975e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001834	-9	0	X	Y	0.261	2.783184e+00	3.819555e+00	1.537401e-01	4.669309e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001835	-9	0	X	Y	0.263	2.697487e+00	3.820810e+00	1.566914e-01	4.808881e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001836	-9	0	X	Y	0.263	2.697487e+00	3.820810e+00	1.566914e-01	4.808881e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001837	-9	0	X	Y	0.264	2.584321e+00	3.814879e+00	1.582566e-01	4.987983e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3656494	154777283	0	X	Y	0.264	2.584321e+00	3.814879e+00	1.582566e-01	4.987983e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001838	-9	0	X	Y	0.268	3.316672e+00	3.825925e+00	1.650175e-01	3.868842e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001839	-9	0	X	Y	0.266	3.522182e+00	3.841163e+00	1.922117e-01	3.601051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001840	-9	0	X	Y	0.266	3.522182e+00	3.841163e+00	1.922117e-01	3.601051e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001841	-9	0	X	Y	0.264	3.503906e+00	3.840360e+00	1.933650e-01	3.624985e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001842	-9	0	X	Y	0.262	3.785576e+00	3.845106e+00	1.991010e-01	3.258734e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477508	155541975	0	X	Y	0.263	3.649890e+00	3.852106e+00	1.926003e-01	3.443547e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001843	-9	0	X	Y	0.263	3.649890e+00	3.852106e+00	1.926003e-01	3.443547e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30759800	155679153	0	X	Y	0.259	3.800280e+00	3.800912e+00	2.038595e-01	3.184194e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001844	-9	0	X	Y	0.259	3.800280e+00	3.800912e+00	2.038595e-01	3.184194e-01	1	 immunityrelated GTPase family cinema 1 
3	rs3695386	155782709	0	X	Y	0.262	3.890159e+00	3.811669e+00	2.235164e-01	3.084973e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001845	-9	0	X	Y	0.269	4.410544e+00	3.807810e+00	1.973332e-01	2.479220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001846	-9	0	X	Y	0.269	4.410544e+00	3.807810e+00	1.973332e-01	2.479220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001847	-9	0	X	Y	0.272	4.087494e+00	3.797604e+00	1.921434e-01	2.828812e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001848	-9	0	X	Y	0.272	4.087494e+00	3.797604e+00	1.921434e-01	2.828812e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30801216	157139788	0	X	Y	0.275	3.904317e+00	3.820843e+00	1.908921e-01	3.079041e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001849	-9	0	X	Y	0.275	3.904317e+00	3.820843e+00	1.908921e-01	3.079041e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477514	157329858	0	X	Y	0.278	4.314980e+00	3.796500e+00	1.779545e-01	2.568766e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001850	-9	0	X	Y	0.287	4.351291e+00	3.809108e+00	1.875207e-01	2.544760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000001851	-9	0	X	Y	0.283	4.916139e+00	3.780476e+00	1.680458e-01	1.947370e-01	1	 immunityrelated GTPase family cinema 1 
3	rs13477515	157519789	0	X	Y	0.283	4.916139e+00	3.780476e+00	1.680458e-01	1.947370e-01	1	 immunityrelated GTPase family cinema 1 
3	rs30916671	157837356	0	X	Y	0.284	4.329003e+00	3.728977e+00	1.580548e-01	2.468568e-01	1	 immunityrelated GTPase family cinema 1 
3	rs31290414	158258737	0	X	Y	0.284	4.329003e+00	3.728977e+00	1.580548e-01	2.468568e-01	1	 immunityrelated GTPase family cinema 1 
