chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000002773	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002774	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002775	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002776	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002777	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002778	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002779	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002780	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002781	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
5	rs29780800	105400321	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002782	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002783	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002784	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002785	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002786	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002787	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002788	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002789	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002790	-9	0	X	Y	0.263	-4.361284e+00	3.541572e+00	2.959122e-01	2.193839e-01	1	 immunityrelated GTPase family Q 
5	rs13478439	105772138	0	X	Y	0.265	-4.677534e+00	3.548454e+00	2.984663e-01	1.887238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002791	-9	0	X	Y	0.265	-4.677534e+00	3.548454e+00	2.984663e-01	1.887238e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002792	-9	0	X	Y	0.261	-4.727892e+00	3.550787e+00	3.067240e-01	1.843129e-01	1	 immunityrelated GTPase family Q 
5	rs36399719	106040417	0	X	Y	0.262	-5.126150e+00	3.573371e+00	3.219476e-01	1.527471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002793	-9	0	X	Y	0.262	-5.126150e+00	3.573371e+00	3.219476e-01	1.527471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002794	-9	0	X	Y	0.262	-5.126150e+00	3.573371e+00	3.219476e-01	1.527471e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002795	-9	0	X	Y	0.262	-5.126150e+00	3.573371e+00	3.219476e-01	1.527471e-01	1	 immunityrelated GTPase family Q 
5	rs29781039	106334718	0	X	Y	0.262	-5.126150e+00	3.573371e+00	3.219476e-01	1.527471e-01	1	 immunityrelated GTPase family Q 
5	rs13478442	106340463	0	X	Y	0.261	-5.036741e+00	3.563276e+00	3.275620e-01	1.588278e-01	1	 immunityrelated GTPase family Q 
5	rs33408792	106491449	0	X	Y	0.264	-5.495633e+00	3.596999e+00	3.351436e-01	1.278975e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002796	-9	0	X	Y	0.264	-5.495633e+00	3.596999e+00	3.351436e-01	1.278975e-01	1	 immunityrelated GTPase family Q 
5	rs33337735	106795083	0	X	Y	0.265	-5.646667e+00	3.610916e+00	3.388729e-01	1.192156e-01	1	 immunityrelated GTPase family Q 
5	rs33252092	106818409	0	X	Y	0.262	-5.113574e+00	3.593233e+00	3.342201e-01	1.560298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002797	-9	0	X	Y	0.262	-5.113574e+00	3.593233e+00	3.342201e-01	1.560298e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002798	-9	0	X	Y	0.262	-5.113574e+00	3.593233e+00	3.342201e-01	1.560298e-01	1	 immunityrelated GTPase family Q 
5	rs29681689	107015887	0	X	Y	0.262	-5.915229e+00	3.648469e+00	3.765609e-01	1.062962e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002799	-9	0	X	Y	0.255	-5.556430e+00	3.645529e+00	4.065252e-01	1.288092e-01	1	 immunityrelated GTPase family Q 
5	rs33545786	107072667	0	X	Y	0.257	-6.013580e+00	3.663377e+00	4.314994e-01	1.020230e-01	1	 immunityrelated GTPase family Q 
5	rs13478446	107194375	0	X	Y	0.257	-6.013580e+00	3.663377e+00	4.314994e-01	1.020230e-01	1	 immunityrelated GTPase family Q 
5	rs33120545	107694671	0	X	Y	0.256	-5.915208e+00	3.652603e+00	4.271956e-01	1.066917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002800	-9	0	X	Y	0.256	-5.915208e+00	3.652603e+00	4.271956e-01	1.066917e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002801	-9	0	X	Y	0.256	-5.915208e+00	3.652603e+00	4.271956e-01	1.066917e-01	1	 immunityrelated GTPase family Q 
5	rs29551014	108065036	0	X	Y	0.256	-5.915208e+00	3.652603e+00	4.271956e-01	1.066917e-01	1	 immunityrelated GTPase family Q 
5	UNC050171931	108213560	0	X	Y	0.255	-5.526300e+00	3.640647e+00	3.975645e-01	1.303725e-01	1	 immunityrelated GTPase family Q 
5	rs239456960	108224022	0	X	Y	0.255	-5.526300e+00	3.640647e+00	3.975645e-01	1.303725e-01	1	 immunityrelated GTPase family Q 
5	rs49767107	108674384	0	X	Y	0.255	-5.526300e+00	3.640647e+00	3.975645e-01	1.303725e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002802	-9	0	X	Y	0.255	-5.112138e+00	3.595695e+00	3.728669e-01	1.564279e-01	1	 immunityrelated GTPase family Q 
5	rs33360466	108793864	0	X	Y	0.255	-5.112138e+00	3.595695e+00	3.728669e-01	1.564279e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002803	-9	0	X	Y	0.255	-5.112138e+00	3.595695e+00	3.728669e-01	1.564279e-01	1	 immunityrelated GTPase family Q 
5	rs49420585	110330894	0	X	Y	0.255	-5.112138e+00	3.595695e+00	3.728669e-01	1.564279e-01	1	 immunityrelated GTPase family Q 
5	rs29780222	110385941	0	X	Y	0.258	-2.898263e+00	3.573240e+00	3.416611e-01	4.181278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002804	-9	0	X	Y	0.258	-2.898263e+00	3.573240e+00	3.416611e-01	4.181278e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002805	-9	0	X	Y	0.258	-2.898263e+00	3.573240e+00	3.416611e-01	4.181278e-01	1	 immunityrelated GTPase family Q 
5	rs33083878	110515858	0	X	Y	0.256	-2.951522e+00	3.577033e+00	3.463637e-01	4.101339e-01	1	 immunityrelated GTPase family Q 
5	rs33749141	110582881	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002806	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002807	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002808	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002809	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002810	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002811	-9	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
5	rs29549719	111216249	0	X	Y	0.254	-2.645594e+00	3.567924e+00	3.363095e-01	4.591344e-01	1	 immunityrelated GTPase family Q 
5	rs215167837	111290055	0	X	Y	0.256	-1.109391e+00	3.562423e+00	3.235761e-01	7.557614e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002812	-9	0	X	Y	0.256	-1.109391e+00	3.562423e+00	3.235761e-01	7.557614e-01	1	 immunityrelated GTPase family Q 
5	rs32071323	111349496	0	X	Y	0.256	-1.602037e+00	3.581000e+00	3.277895e-01	6.550190e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002813	-9	0	X	Y	0.261	-1.787860e+00	3.583177e+00	3.297595e-01	6.182747e-01	1	 immunityrelated GTPase family Q 
5	rs29549558	111634020	0	X	Y	0.261	-1.787860e+00	3.583177e+00	3.297595e-01	6.182747e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002814	-9	0	X	Y	0.261	-1.787860e+00	3.583177e+00	3.297595e-01	6.182747e-01	1	 immunityrelated GTPase family Q 
5	rs29511562	111686716	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002815	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002816	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002817	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002818	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002819	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002820	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002821	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002822	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002823	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
5	rs29560140	112316747	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002824	-9	0	X	Y	0.254	-2.869569e+00	3.621693e+00	3.504122e-01	4.289686e-01	1	 immunityrelated GTPase family Q 
5	rs13478464	112336086	0	X	Y	0.255	-3.374953e+00	3.617029e+00	3.520640e-01	3.517398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002825	-9	0	X	Y	0.255	-3.374953e+00	3.617029e+00	3.520640e-01	3.517398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002826	-9	0	X	Y	0.255	-3.374953e+00	3.617029e+00	3.520640e-01	3.517398e-01	1	 immunityrelated GTPase family Q 
5	rs49991882	112761429	0	X	Y	0.255	-3.374953e+00	3.617029e+00	3.520640e-01	3.517398e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002827	-9	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
5	rs49124181	112796209	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002828	-9	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002829	-9	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002830	-9	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
5	rs49608075	112825928	0	X	Y	0.257	-2.962248e+00	3.602634e+00	3.375977e-01	4.117710e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002831	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002832	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002833	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
5	rs51527779	112976177	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002834	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002835	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002836	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002837	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002838	-9	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
5	rs49985086	113314067	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
5	rs33410930	113315727	0	X	Y	0.253	-2.410008e+00	3.598195e+00	3.357883e-01	5.036540e-01	1	 immunityrelated GTPase family Q 
5	rs36795578	113382626	0	X	Y	0.242	-1.089406e+00	3.589662e+00	3.235910e-01	7.617893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002839	-9	0	X	Y	0.242	-1.089406e+00	3.589662e+00	3.235910e-01	7.617893e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002840	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002841	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002842	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002843	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002844	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002845	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002846	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002847	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002848	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002849	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002850	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002851	-9	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
5	rs33400361	114542922	0	X	Y	0.244	-1.234456e+00	3.595317e+00	3.213039e-01	7.316413e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002852	-9	0	X	Y	0.246	-1.418833e+00	3.592433e+00	3.217100e-01	6.932376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002853	-9	0	X	Y	0.246	-1.418833e+00	3.592433e+00	3.217100e-01	6.932376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002854	-9	0	X	Y	0.246	-1.418833e+00	3.592433e+00	3.217100e-01	6.932376e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002855	-9	0	X	Y	0.244	-1.933676e+00	3.594361e+00	3.267320e-01	5.911036e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002856	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002857	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
5	rs47259742	114599325	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002858	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002859	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002860	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002861	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002862	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002863	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002864	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
5	rs51209772	114873817	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002865	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002866	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002867	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002868	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002869	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002870	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002871	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002872	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002873	-9	0	X	Y	0.246	-2.300355e+00	3.598972e+00	3.309129e-01	5.233347e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002874	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
5	rs29733222	115434347	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002875	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002876	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002877	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002878	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002879	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002880	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002881	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002882	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002883	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002884	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002885	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002886	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002887	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002888	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002889	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002890	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002891	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002892	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002893	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002894	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002895	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002896	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002897	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002898	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002899	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002900	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002901	-9	0	X	Y	0.245	-2.395693e+00	3.588632e+00	3.303105e-01	5.050578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002902	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
5	rs36365158	116412592	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
5	rs36967426	116412853	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002903	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002904	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002905	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
5	rs36841703	116519554	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002906	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002907	-9	0	X	Y	0.214	7.358668e-02	3.566866e+00	3.218850e-01	9.835578e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002908	-9	0	X	Y	0.214	5.101059e-02	3.585048e+00	3.231302e-01	9.886596e-01	1	 immunityrelated GTPase family Q 
5	rs260237020	116555930	0	X	Y	0.214	5.101059e-02	3.585048e+00	3.231302e-01	9.886596e-01	1	 immunityrelated GTPase family Q 
5	rs33238803	116661994	0	X	Y	0.212	2.253090e-01	3.606685e+00	3.268015e-01	9.502418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002909	-9	0	X	Y	0.212	2.253090e-01	3.606685e+00	3.268015e-01	9.502418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002910	-9	0	X	Y	0.212	2.253090e-01	3.606685e+00	3.268015e-01	9.502418e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000002911	-9	0	X	Y	0.212	2.253090e-01	3.606685e+00	3.268015e-01	9.502418e-01	1	 immunityrelated GTPase family Q 
