chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
2	rs27339202	156668424	0	X	Y	0.233	2.770512e+00	3.828328e+00	3.110057e-01	4.699776e-01	0	 glucuronidase beta 
2	rs27337237	156926286	0	X	Y	0.229	2.363091e+00	3.822520e+00	3.044371e-01	5.370405e-01	0	 glucuronidase beta 
2	rs50501514	157222821	0	X	Y	0.229	2.363091e+00	3.822520e+00	3.044371e-01	5.370405e-01	0	 glucuronidase beta 
-9	rsm10000001144	-9	0	X	Y	0.230	2.255456e+00	3.811068e+00	3.046239e-01	5.545419e-01	0	 glucuronidase beta 
2	rs27323024	157353289	0	X	Y	0.233	1.896257e+00	3.819916e+00	3.055124e-01	6.200669e-01	0	 glucuronidase beta 
2	rs236156807	157387405	0	X	Y	0.231	2.172015e+00	3.821589e+00	3.115591e-01	5.703374e-01	0	 glucuronidase beta 
-9	rsm10000001145	-9	0	X	Y	0.232	2.065133e+00	3.809502e+00	3.112183e-01	5.882629e-01	0	 glucuronidase beta 
2	rs3691210	157995224	0	X	Y	0.235	2.026754e+00	3.809610e+00	3.068355e-01	5.952209e-01	0	 glucuronidase beta 
2	rs3695266	158005173	0	X	Y	0.235	2.026754e+00	3.809610e+00	3.068355e-01	5.952209e-01	0	 glucuronidase beta 
2	rs13476870	158740779	0	X	Y	0.235	2.026754e+00	3.809610e+00	3.068355e-01	5.952209e-01	0	 glucuronidase beta 
2	rs33731576	158947668	0	X	Y	0.217	2.851480e+00	3.840260e+00	3.385071e-01	4.585122e-01	0	 glucuronidase beta 
2	rs27320863	159044650	0	X	Y	0.215	3.102505e+00	3.840665e+00	3.422728e-01	4.200203e-01	0	 glucuronidase beta 
2	rs33146097	159228417	0	X	Y	0.196	3.414204e-01	3.909061e+00	3.075543e-01	9.304750e-01	0	 glucuronidase beta 
2	rs27337506	159447549	0	X	Y	0.204	4.302465e-01	3.879310e+00	3.146136e-01	9.117840e-01	0	 glucuronidase beta 
2	rs48026383	159492467	0	X	Y	0.204	4.302465e-01	3.879310e+00	3.146136e-01	9.117840e-01	0	 glucuronidase beta 
2	rs6389365	159542990	0	X	Y	0.206	7.610547e-01	3.881235e+00	3.281939e-01	8.447126e-01	0	 glucuronidase beta 
2	rs3691508	159581174	0	X	Y	0.201	5.796919e-01	3.858552e+00	3.189466e-01	8.807076e-01	0	 glucuronidase beta 
2	rs46087499	159624662	0	X	Y	0.203	5.460256e-01	3.843565e+00	3.175247e-01	8.871525e-01	0	 glucuronidase beta 
2	rs47659994	159922469	0	X	Y	0.205	3.526741e-01	3.836397e+00	3.109590e-01	9.268332e-01	0	 glucuronidase beta 
2	rs261392005	160116565	0	X	Y	0.211	-2.011446e-01	3.810725e+00	2.897126e-01	9.579490e-01	0	 glucuronidase beta 
2	rs6152944	160303695	0	X	Y	0.212	-3.175687e-01	3.815167e+00	2.846246e-01	9.337328e-01	0	 glucuronidase beta 
2	rs13476878	160769245	0	X	Y	0.214	-2.338559e-01	3.818621e+00	2.881752e-01	9.512194e-01	0	 glucuronidase beta 
2	rs50598383	161123449	0	X	Y	0.214	-2.338559e-01	3.818621e+00	2.881752e-01	9.512194e-01	0	 glucuronidase beta 
2	rs27350897	161690930	0	X	Y	0.225	-2.090503e+00	3.741884e+00	2.293839e-01	5.769143e-01	0	 glucuronidase beta 
2	rs27333533	161746136	0	X	Y	0.229	-1.393233e+00	3.739900e+00	2.520770e-01	7.098325e-01	0	 glucuronidase beta 
2	rs27350606	161895805	0	X	Y	0.227	-1.205283e+00	3.743037e+00	2.587651e-01	7.477339e-01	0	 glucuronidase beta 
2	rs27350596	161896742	0	X	Y	0.229	-1.318333e+00	3.739432e+00	2.551312e-01	7.247426e-01	0	 glucuronidase beta 
2	rs27303047	162233294	0	X	Y	0.231	-4.375800e-01	3.749529e+00	2.813203e-01	9.071954e-01	0	 glucuronidase beta 
2	rs27300581	162692979	0	X	Y	0.237	-1.255779e+00	3.807576e+00	2.592438e-01	7.418368e-01	0	 glucuronidase beta 
2	rs28245692	162891287	0	X	Y	0.241	-1.507847e+00	3.753953e+00	2.514626e-01	6.882926e-01	0	 glucuronidase beta 
2	rs3671849	163152539	0	X	Y	0.239	-2.238053e+00	3.744485e+00	2.364956e-01	5.506202e-01	0	 glucuronidase beta 
2	rs49887173	163773619	0	X	Y	0.244	-2.270668e+00	3.741593e+00	2.318721e-01	5.445216e-01	0	 glucuronidase beta 
2	rs6345991	163806752	0	X	Y	0.244	-2.270668e+00	3.741593e+00	2.318721e-01	5.445216e-01	0	 glucuronidase beta 
2	rs13476889	164307526	0	X	Y	0.250	-2.823268e+00	3.734196e+00	2.192217e-01	4.503717e-01	0	 glucuronidase beta 
2	rs49712246	164366346	0	X	Y	0.252	-3.078755e+00	3.741245e+00	2.211212e-01	4.113862e-01	0	 glucuronidase beta 
2	rs29671327	164451088	0	X	Y	0.245	-2.423977e+00	3.749032e+00	2.433199e-01	5.185472e-01	0	 glucuronidase beta 
2	rs13476891	164734256	0	X	Y	0.246	-2.130810e+00	3.762416e+00	2.493271e-01	5.717025e-01	0	 glucuronidase beta 
2	rs28262110	164926802	0	X	Y	0.246	-2.130810e+00	3.762416e+00	2.493271e-01	5.717025e-01	0	 glucuronidase beta 
2	rs28262081	164947462	0	X	Y	0.262	-2.998010e+00	3.737940e+00	2.405292e-01	4.233350e-01	0	 glucuronidase beta 
2	rs6185704	164953525	0	X	Y	0.262	-2.998010e+00	3.737940e+00	2.405292e-01	4.233350e-01	0	 glucuronidase beta 
2	rs28240225	165085660	0	X	Y	0.262	-2.998010e+00	3.737940e+00	2.405292e-01	4.233350e-01	0	 glucuronidase beta 
2	rs6177049	165782729	0	X	Y	0.280	-3.907170e+00	3.697079e+00	2.732044e-01	2.916761e-01	0	 glucuronidase beta 
2	rs27330219	166458584	0	X	Y	0.282	-4.137951e+00	3.702216e+00	2.710400e-01	2.648384e-01	0	 glucuronidase beta 
2	rs27298670	166584107	0	X	Y	0.286	-3.562975e+00	3.702964e+00	2.714974e-01	3.369405e-01	0	 glucuronidase beta 
2	rs3653795	166630387	0	X	Y	0.286	-3.562975e+00	3.702964e+00	2.714974e-01	3.369405e-01	0	 glucuronidase beta 
-9	rsm10000001146	-9	0	X	Y	0.285	-5.664591e+00	3.688226e+00	2.888033e-01	1.259185e-01	0	 glucuronidase beta 
2	rs27294310	167166185	0	X	Y	0.284	-5.546780e+00	3.695001e+00	2.824559e-01	1.346571e-01	0	 glucuronidase beta 
2	rs33242840	167191439	0	X	Y	0.264	-4.324560e+00	3.704613e+00	2.807717e-01	2.442543e-01	0	 glucuronidase beta 
2	rs244853031	167373790	0	X	Y	0.264	-4.324560e+00	3.704613e+00	2.807717e-01	2.442543e-01	0	 glucuronidase beta 
2	rs27280985	168424389	0	X	Y	0.272	-4.645433e+00	3.702224e+00	2.917015e-01	2.108093e-01	0	 glucuronidase beta 
2	rs27341626	168436299	0	X	Y	0.269	-4.938736e+00	3.775662e+00	3.088105e-01	1.921361e-01	0	 glucuronidase beta 
2	rs27341574	168445946	0	X	Y	0.268	-5.121356e+00	3.659290e+00	3.127544e-01	1.629670e-01	0	 glucuronidase beta 
2	rs48233920	168584013	0	X	Y	0.266	-4.752564e+00	3.639139e+00	3.071890e-01	1.928436e-01	0	 glucuronidase beta 
-9	rsm10000001147	-9	0	X	Y	0.266	-4.752564e+00	3.639139e+00	3.071890e-01	1.928436e-01	0	 glucuronidase beta 
2	rs29506586	168957101	0	X	Y	0.267	-4.813027e+00	3.648095e+00	3.077265e-01	1.883441e-01	0	 glucuronidase beta 
2	rs6160839	168966686	0	X	Y	0.269	-5.083077e+00	3.659461e+00	3.113997e-01	1.661405e-01	0	 glucuronidase beta 
2	rs27288701	169113614	0	X	Y	0.268	-5.038392e+00	3.658057e+00	3.076542e-01	1.697173e-01	0	 glucuronidase beta 
2	rs49223793	169358672	0	X	Y	0.266	-4.745476e+00	3.633191e+00	2.999883e-01	1.927801e-01	0	 glucuronidase beta 
2	rs27622025	169541210	0	X	Y	0.262	-4.659442e+00	3.625564e+00	2.818216e-01	2.000003e-01	0	 glucuronidase beta 
-9	rsm10000001148	-9	0	X	Y	0.262	-4.659442e+00	3.625564e+00	2.818216e-01	2.000003e-01	0	 glucuronidase beta 
2	rs3663663	169644858	0	X	Y	0.261	-4.473685e+00	3.616245e+00	2.770334e-01	2.172819e-01	0	 glucuronidase beta 
-9	rsm10000001149	-9	0	X	Y	0.263	-4.240938e+00	3.615534e+00	2.722863e-01	2.419926e-01	0	 glucuronidase beta 
2	rs27628756	169886635	0	X	Y	0.264	-4.391298e+00	3.623318e+00	2.719065e-01	2.267467e-01	0	 glucuronidase beta 
2	rs27628736	169891672	0	X	Y	0.261	-4.910431e+00	3.638248e+00	2.564832e-01	1.784208e-01	0	 glucuronidase beta 
2	rs27628709	169897347	0	X	Y	0.255	-4.676948e+00	3.656661e+00	2.596153e-01	2.021510e-01	0	 glucuronidase beta 
-9	rsm10000001150	-9	0	X	Y	0.253	-4.502463e+00	3.658807e+00	2.627489e-01	2.197094e-01	0	 glucuronidase beta 
2	rs3148016	170104423	0	X	Y	0.253	-4.502463e+00	3.658807e+00	2.627489e-01	2.197094e-01	0	 glucuronidase beta 
-9	rsm10000001151	-9	0	X	Y	0.253	-4.502463e+00	3.658807e+00	2.627489e-01	2.197094e-01	0	 glucuronidase beta 
2	rs3148034	170206904	0	X	Y	0.250	-3.822275e+00	3.638554e+00	2.848210e-01	2.945707e-01	0	 glucuronidase beta 
2	rs13476914	170826974	0	X	Y	0.254	-5.679713e+00	3.602442e+00	2.797460e-01	1.162262e-01	0	 glucuronidase beta 
2	rs33554237	170843178	0	X	Y	0.249	-5.359186e+00	3.612481e+00	2.735561e-01	1.392763e-01	0	 glucuronidase beta 
-9	rsm10000001152	-9	0	X	Y	0.247	-5.514115e+00	3.615873e+00	3.004941e-01	1.286100e-01	0	 glucuronidase beta 
-9	rsm10000001153	-9	0	X	Y	0.249	-5.655818e+00	3.608675e+00	2.854236e-01	1.183938e-01	0	 glucuronidase beta 
-9	rsm10000001154	-9	0	X	Y	0.249	-5.655818e+00	3.608675e+00	2.854236e-01	1.183938e-01	0	 glucuronidase beta 
-9	rsm10000001155	-9	0	X	Y	0.247	-5.489682e+00	3.610845e+00	2.802209e-01	1.297719e-01	0	 glucuronidase beta 
2	rs51325068	171442822	0	X	Y	0.249	-5.354185e+00	3.609467e+00	2.550188e-01	1.393154e-01	0	 glucuronidase beta 
2	rs28275396	171487633	0	X	Y	0.244	-4.874684e+00	3.621379e+00	2.489360e-01	1.795722e-01	0	 glucuronidase beta 
2	rs49535594	171555720	0	X	Y	0.244	-4.874684e+00	3.621379e+00	2.489360e-01	1.795722e-01	0	 glucuronidase beta 
2	UNC020329635	171559132	0	X	Y	0.244	-4.704462e+00	3.605306e+00	2.445648e-01	1.932129e-01	0	 glucuronidase beta 
-9	rsm10000001156	-9	0	X	Y	0.244	-4.704462e+00	3.605306e+00	2.445648e-01	1.932129e-01	0	 glucuronidase beta 
-9	rsm10000001157	-9	0	X	Y	0.245	-4.807888e+00	3.596253e+00	2.491505e-01	1.825428e-01	0	 glucuronidase beta 
2	rs27620393	172714770	0	X	Y	0.246	-4.801491e+00	3.606240e+00	2.434211e-01	1.843344e-01	0	 glucuronidase beta 
2	rs33381117	172734804	0	X	Y	0.247	-5.133716e+00	3.612089e+00	2.481565e-01	1.565670e-01	0	 glucuronidase beta 
-9	rsm10000001158	-9	0	X	Y	0.248	-5.211716e+00	3.601637e+00	2.489002e-01	1.492181e-01	0	 glucuronidase beta 
2	rs27636820	172893600	0	X	Y	0.245	-5.481404e+00	3.632214e+00	2.468483e-01	1.326144e-01	0	 glucuronidase beta 
-9	rsm10000001159	-9	0	X	Y	0.243	-5.298688e+00	3.634827e+00	2.479838e-01	1.462430e-01	0	 glucuronidase beta 
2	rs46920619	173244458	0	X	Y	0.237	-5.261592e+00	3.659601e+00	2.752187e-01	1.518353e-01	0	 glucuronidase beta 
2	rs27621324	173426500	0	X	Y	0.229	-6.748843e+00	3.683374e+00	2.648535e-01	6.818043e-02	0	 glucuronidase beta 
2	rs27644551	173542999	0	X	Y	0.229	-6.748843e+00	3.683374e+00	2.648535e-01	6.818043e-02	0	 glucuronidase beta 
2	rs27644503	173549576	0	X	Y	0.229	-6.748843e+00	3.683374e+00	2.648535e-01	6.818043e-02	0	 glucuronidase beta 
2	rs27644500	173549919	0	X	Y	0.227	-6.996801e+00	3.690157e+00	2.733764e-01	5.917736e-02	0	 glucuronidase beta 
2	rs27644412	173597301	0	X	Y	0.220	-6.938039e+00	3.711434e+00	2.924313e-01	6.281529e-02	0	 glucuronidase beta 
2	rs33360234	173639612	0	X	Y	0.222	-6.494975e+00	3.705765e+00	2.942177e-01	8.096315e-02	0	 glucuronidase beta 
-9	rsm10000000883	-9	0	X	Y	0.226	-4.705196e+00	4.085010e+00	2.529170e-01	2.505655e-01	0	 glucuronidase beta 
2	rs3674193	178717320	0	X	Y	0.228	-2.868961e+00	3.727507e+00	2.576883e-01	4.422669e-01	0	 glucuronidase beta 
-9	rsm10000001160	-9	0	X	Y	0.226	-2.496754e+00	3.735460e+00	2.548911e-01	5.045389e-01	0	 glucuronidase beta 
2	rs27686798	178977635	0	X	Y	0.224	-2.805793e+00	3.737646e+00	2.519012e-01	4.535936e-01	0	 glucuronidase beta 
2	rs47711234	179006119	0	X	Y	0.225	-2.885948e+00	3.723855e+00	2.497212e-01	4.391251e-01	0	 glucuronidase beta 
2	rs27686643	179006696	0	X	Y	0.225	-2.885948e+00	3.723855e+00	2.497212e-01	4.391251e-01	0	 glucuronidase beta 
2	rs27651925	179088699	0	X	Y	0.228	-1.554765e+00	3.707619e+00	2.695502e-01	6.753485e-01	0	 glucuronidase beta 
2	rs221878050	179095396	0	X	Y	0.228	-1.554765e+00	3.707619e+00	2.695502e-01	6.753485e-01	0	 glucuronidase beta 
2	rs13476936	179208083	0	X	Y	0.228	-1.554765e+00	3.707619e+00	2.695502e-01	6.753485e-01	0	 glucuronidase beta 
2	rs27650776	179214835	0	X	Y	0.226	-1.838657e+00	3.711426e+00	2.709545e-01	6.207775e-01	0	 glucuronidase beta 
2	rs27650686	179225380	0	X	Y	0.226	-1.838657e+00	3.711426e+00	2.709545e-01	6.207775e-01	0	 glucuronidase beta 
2	rs27698917	179244488	0	X	Y	0.226	-1.838657e+00	3.711426e+00	2.709545e-01	6.207775e-01	0	 glucuronidase beta 
2	rs33598222	179277836	0	X	Y	0.219	-1.480209e+00	3.705487e+00	2.805730e-01	6.899142e-01	0	 glucuronidase beta 
2	rs6335805	179278998	0	X	Y	0.219	-1.480209e+00	3.705487e+00	2.805730e-01	6.899142e-01	0	 glucuronidase beta 
-9	rsm10000001161	-9	0	X	Y	0.219	-1.480209e+00	3.705487e+00	2.805730e-01	6.899142e-01	0	 glucuronidase beta 
-9	rsm10000001162	-9	0	X	Y	0.224	-1.948785e+00	3.690837e+00	2.779794e-01	5.979933e-01	0	 glucuronidase beta 
2	rs49176349	179316875	0	X	Y	0.224	-1.948785e+00	3.690837e+00	2.779794e-01	5.979933e-01	0	 glucuronidase beta 
2	rs33181947	179481541	0	X	Y	0.224	-1.948785e+00	3.690837e+00	2.779794e-01	5.979933e-01	0	 glucuronidase beta 
2	rs6187766	179522760	0	X	Y	0.226	-1.668305e+00	3.688996e+00	2.790642e-01	6.515145e-01	0	 glucuronidase beta 
2	rs33458785	179684110	0	X	Y	0.226	-1.668305e+00	3.688996e+00	2.790642e-01	6.515145e-01	0	 glucuronidase beta 
2	rs27639333	179692153	0	X	Y	0.226	-1.668305e+00	3.688996e+00	2.790642e-01	6.515145e-01	0	 glucuronidase beta 
2	rs32860893	179822094	0	X	Y	0.226	-1.864719e+00	3.707362e+00	2.725131e-01	6.154512e-01	0	 glucuronidase beta 
2	rs3703298	179960897	0	X	Y	0.226	-1.864719e+00	3.707362e+00	2.725131e-01	6.154512e-01	0	 glucuronidase beta 
2	rs33003485	180125267	0	X	Y	0.228	-1.942819e+00	3.702270e+00	2.673987e-01	6.002417e-01	0	 glucuronidase beta 
2	rs27679156	180208479	0	X	Y	0.228	-1.942819e+00	3.702270e+00	2.673987e-01	6.002417e-01	0	 glucuronidase beta 
2	rs33412241	180372110	0	X	Y	0.238	-2.057274e+00	3.703319e+00	2.651779e-01	5.790664e-01	0	 glucuronidase beta 
2	rs29916209	180485169	0	X	Y	0.238	-2.057274e+00	3.703319e+00	2.651779e-01	5.790664e-01	0	 glucuronidase beta 
2	rs13476942	180687637	0	X	Y	0.236	-1.732497e+00	3.701083e+00	2.685525e-01	6.401430e-01	0	 glucuronidase beta 
2	rs27640086	180797561	0	X	Y	0.236	-1.732497e+00	3.701083e+00	2.685525e-01	6.401430e-01	0	 glucuronidase beta 
-9	rsm10000001163	-9	0	X	Y	0.234	-1.562146e+00	3.703833e+00	2.725782e-01	6.735824e-01	0	 glucuronidase beta 
2	rs27698317	180803959	0	X	Y	0.234	-1.562146e+00	3.703833e+00	2.725782e-01	6.735824e-01	0	 glucuronidase beta 
2	rs27683262	180808022	0	X	Y	0.234	-1.562146e+00	3.703833e+00	2.725782e-01	6.735824e-01	0	 glucuronidase beta 
2	rs27683255	180808601	0	X	Y	0.234	-1.562146e+00	3.703833e+00	2.725782e-01	6.735824e-01	0	 glucuronidase beta 
2	rs27680502	181008980	0	X	Y	0.244	3.280145e+00	3.696720e+00	3.191031e-01	3.758180e-01	0	 glucuronidase beta 
-9	rsm10000001164	-9	0	X	Y	0.242	3.494638e+00	3.695157e+00	3.174640e-01	3.452554e-01	0	 glucuronidase beta 
2	rs27680457	181014276	0	X	Y	0.242	3.494638e+00	3.695157e+00	3.174640e-01	3.452554e-01	0	 glucuronidase beta 
2	rs6305540	181090877	0	X	Y	0.242	3.494638e+00	3.695157e+00	3.174640e-01	3.452554e-01	0	 glucuronidase beta 
2	rs33599721	181569147	0	X	Y	0.242	3.494638e+00	3.695157e+00	3.174640e-01	3.452554e-01	0	 glucuronidase beta 
2	rs27654345	181623055	0	X	Y	0.243	3.398440e+00	3.687156e+00	3.174947e-01	3.576320e-01	0	 glucuronidase beta 
-9	rsm10000001505	-9	0	X	Y	0.255	-1.795967e+00	3.720548e+00	2.736939e-01	6.297468e-01	0	 glucuronidase beta 
3	rs29619692	3074240	0	X	Y	0.251	-4.654290e-01	3.793524e+00	2.935200e-01	9.024571e-01	0	 glucuronidase beta 
-9	rsm10000001506	-9	0	X	Y	0.252	-4.613452e-01	3.784789e+00	2.936122e-01	9.030867e-01	0	 glucuronidase beta 
-9	rsm10000001507	-9	0	X	Y	0.252	-4.613452e-01	3.784789e+00	2.936122e-01	9.030867e-01	0	 glucuronidase beta 
-9	rsm10000001508	-9	0	X	Y	0.252	-8.446396e-01	3.790226e+00	2.941711e-01	8.238483e-01	0	 glucuronidase beta 
3	rs13476950	3785419	0	X	Y	0.252	-8.446396e-01	3.790226e+00	2.941711e-01	8.238483e-01	0	 glucuronidase beta 
3	rs30702264	4365615	0	X	Y	0.252	-8.446396e-01	3.790226e+00	2.941711e-01	8.238483e-01	0	 glucuronidase beta 
-9	rsm10000001509	-9	0	X	Y	0.252	-8.446396e-01	3.790226e+00	2.941711e-01	8.238483e-01	0	 glucuronidase beta 
-9	rsm10000001510	-9	0	X	Y	0.250	-6.560232e-01	3.790531e+00	2.946313e-01	8.627462e-01	0	 glucuronidase beta 
3	rs13476958	5904283	0	X	Y	0.250	-6.560232e-01	3.790531e+00	2.946313e-01	8.627462e-01	0	 glucuronidase beta 
-9	rsm10000001511	-9	0	X	Y	0.250	-6.560232e-01	3.790531e+00	2.946313e-01	8.627462e-01	0	 glucuronidase beta 
-9	rsm10000001512	-9	0	X	Y	0.250	-6.560232e-01	3.790531e+00	2.946313e-01	8.627462e-01	0	 glucuronidase beta 
-9	rsm10000001513	-9	0	X	Y	0.250	-6.560232e-01	3.790531e+00	2.946313e-01	8.627462e-01	0	 glucuronidase beta 
3	rs29623223	6430542	0	X	Y	0.248	-6.661442e-01	3.811695e+00	2.946553e-01	8.614161e-01	0	 glucuronidase beta 
3	rs13476961	6807955	0	X	Y	0.247	-8.444197e-01	3.799302e+00	2.935940e-01	8.243072e-01	0	 glucuronidase beta 
3	rs30460351	7274941	0	X	Y	0.247	-8.444197e-01	3.799302e+00	2.935940e-01	8.243072e-01	0	 glucuronidase beta 
-9	rsm10000001514	-9	0	X	Y	0.247	-8.444197e-01	3.799302e+00	2.935940e-01	8.243072e-01	0	 glucuronidase beta 
-9	rsm10000001515	-9	0	X	Y	0.252	-5.822079e-01	3.806118e+00	2.942384e-01	8.785561e-01	0	 glucuronidase beta 
3	rs29659075	7383666	0	X	Y	0.252	-5.822079e-01	3.806118e+00	2.942384e-01	8.785561e-01	0	 glucuronidase beta 
-9	rsm10000001516	-9	0	X	Y	0.250	-4.859131e-01	3.806537e+00	2.957059e-01	8.985333e-01	0	 glucuronidase beta 
3	rs29660738	7524526	0	X	Y	0.250	-4.859131e-01	3.806537e+00	2.957059e-01	8.985333e-01	0	 glucuronidase beta 
-9	rsm10000001517	-9	0	X	Y	0.250	-4.859131e-01	3.806537e+00	2.957059e-01	8.985333e-01	0	 glucuronidase beta 
-9	rsm10000001518	-9	0	X	Y	0.248	-2.019032e-01	3.811871e+00	2.989553e-01	9.578032e-01	0	 glucuronidase beta 
3	rs29655312	7630063	0	X	Y	0.248	-2.019032e-01	3.811871e+00	2.989553e-01	9.578032e-01	0	 glucuronidase beta 
3	rs13476963	7679816	0	X	Y	0.248	-2.019032e-01	3.811871e+00	2.989553e-01	9.578032e-01	0	 glucuronidase beta 
-9	rsm10000001519	-9	0	X	Y	0.248	-2.019032e-01	3.811871e+00	2.989553e-01	9.578032e-01	0	 glucuronidase beta 
-9	rsm10000001520	-9	0	X	Y	0.246	-1.890140e-01	3.807606e+00	2.989684e-01	9.604505e-01	0	 glucuronidase beta 
3	rs29662125	8754874	0	X	Y	0.246	-1.890140e-01	3.807606e+00	2.989684e-01	9.604505e-01	0	 glucuronidase beta 
-9	rsm10000001521	-9	0	X	Y	0.248	-2.019032e-01	3.811871e+00	2.989553e-01	9.578032e-01	0	 glucuronidase beta 
-9	rsm10000001522	-9	0	X	Y	0.253	-8.326829e-01	3.816990e+00	2.983444e-01	8.275002e-01	0	 glucuronidase beta 
3	rs29666306	8903411	0	X	Y	0.253	-8.326829e-01	3.816990e+00	2.983444e-01	8.275002e-01	0	 glucuronidase beta 
-9	rsm10000001523	-9	0	X	Y	0.251	-5.741422e-01	3.812934e+00	2.968224e-01	8.804381e-01	0	 glucuronidase beta 
3	rs221284962	9082402	0	X	Y	0.251	-5.741422e-01	3.812934e+00	2.968224e-01	8.804381e-01	0	 glucuronidase beta 
-9	rsm10000001524	-9	0	X	Y	0.251	-5.741422e-01	3.812934e+00	2.968224e-01	8.804381e-01	0	 glucuronidase beta 
3	rs3668064	9269819	0	X	Y	0.251	-5.043270e-01	3.813654e+00	2.965585e-01	8.949057e-01	0	 glucuronidase beta 
3	rs29671779	9565087	0	X	Y	0.251	-5.043270e-01	3.813654e+00	2.965585e-01	8.949057e-01	0	 glucuronidase beta 
-9	rsm10000001525	-9	0	X	Y	0.246	-5.917467e-01	3.806571e+00	2.976617e-01	8.765969e-01	0	 glucuronidase beta 
3	rs48986333	9983632	0	X	Y	0.246	-5.917467e-01	3.806571e+00	2.976617e-01	8.765969e-01	0	 glucuronidase beta 
3	rs13476970	10018673	0	X	Y	0.246	-5.917467e-01	3.806571e+00	2.976617e-01	8.765969e-01	0	 glucuronidase beta 
3	rs31052718	10078784	0	X	Y	0.246	-5.917467e-01	3.806571e+00	2.976617e-01	8.765969e-01	0	 glucuronidase beta 
-9	rsm10000001526	-9	0	X	Y	0.244	-4.595534e-01	3.809793e+00	2.975705e-01	9.040917e-01	0	 glucuronidase beta 
3	rs31722035	10094254	0	X	Y	0.244	-4.595534e-01	3.809793e+00	2.975705e-01	9.040917e-01	0	 glucuronidase beta 
-9	rsm10000001527	-9	0	X	Y	0.247	-3.874371e-01	3.816539e+00	2.991127e-01	9.192280e-01	0	 glucuronidase beta 
3	rs29709895	10312261	0	X	Y	0.247	-3.874371e-01	3.816539e+00	2.991127e-01	9.192280e-01	0	 glucuronidase beta 
-9	rsm10000001528	-9	0	X	Y	0.247	1.027844e-01	3.818800e+00	3.002220e-01	9.785501e-01	0	 glucuronidase beta 
3	rs30990897	10675947	0	X	Y	0.247	1.027844e-01	3.818800e+00	3.002220e-01	9.785501e-01	0	 glucuronidase beta 
-9	rsm10000001529	-9	0	X	Y	0.247	1.027844e-01	3.818800e+00	3.002220e-01	9.785501e-01	0	 glucuronidase beta 
-9	rsm10000001530	-9	0	X	Y	0.232	-8.583019e-02	3.841602e+00	3.016334e-01	9.821939e-01	0	 glucuronidase beta 
3	rs29715683	11241582	0	X	Y	0.232	-8.583019e-02	3.841602e+00	3.016334e-01	9.821939e-01	0	 glucuronidase beta 
3	rs30216239	11558690	0	X	Y	0.232	-8.583019e-02	3.841602e+00	3.016334e-01	9.821939e-01	0	 glucuronidase beta 
3	rs30996270	12175944	0	X	Y	0.232	-8.583019e-02	3.841602e+00	3.016334e-01	9.821939e-01	0	 glucuronidase beta 
3	rs33320244	12229171	0	X	Y	0.234	2.152690e-01	3.842148e+00	3.024908e-01	9.553669e-01	0	 glucuronidase beta 
3	rs6351478	12565617	0	X	Y	0.234	2.152690e-01	3.842148e+00	3.024908e-01	9.553669e-01	0	 glucuronidase beta 
-9	rsm10000001531	-9	0	X	Y	0.234	2.152690e-01	3.842148e+00	3.024908e-01	9.553669e-01	0	 glucuronidase beta 
3	rs3674446	13756947	0	X	Y	0.234	1.442306e-01	3.864406e+00	3.025832e-01	9.702593e-01	0	 glucuronidase beta 
-9	rsm10000001532	-9	0	X	Y	0.234	1.442306e-01	3.864406e+00	3.025832e-01	9.702593e-01	0	 glucuronidase beta 
3	rs33433847	14013843	0	X	Y	0.232	2.149373e-01	3.889198e+00	3.027331e-01	9.559741e-01	0	 glucuronidase beta 
-9	rsm10000001533	-9	0	X	Y	0.232	2.149373e-01	3.889198e+00	3.027331e-01	9.559741e-01	0	 glucuronidase beta 
3	rs6398851	14378120	0	X	Y	0.231	3.186125e-01	3.881757e+00	3.027735e-01	9.346534e-01	0	 glucuronidase beta 
-9	rsm10000001534	-9	0	X	Y	0.229	-5.685029e-01	3.886267e+00	3.037175e-01	8.838217e-01	0	 glucuronidase beta 
3	rs29714374	14602123	0	X	Y	0.229	-5.685029e-01	3.886267e+00	3.037175e-01	8.838217e-01	0	 glucuronidase beta 
-9	rsm10000001535	-9	0	X	Y	0.229	-5.685029e-01	3.886267e+00	3.037175e-01	8.838217e-01	0	 glucuronidase beta 
-9	rsm10000001536	-9	0	X	Y	0.234	-7.906985e-01	3.894977e+00	3.056174e-01	8.393070e-01	0	 glucuronidase beta 
-9	rsm10000001537	-9	0	X	Y	0.234	-7.906985e-01	3.894977e+00	3.056174e-01	8.393070e-01	0	 glucuronidase beta 
3	rs13476987	15318017	0	X	Y	0.235	-7.700789e-01	3.884120e+00	3.051448e-01	8.430104e-01	0	 glucuronidase beta 
3	rs29758048	15942672	0	X	Y	0.235	-7.700789e-01	3.884120e+00	3.051448e-01	8.430104e-01	0	 glucuronidase beta 
-9	rsm10000001538	-9	0	X	Y	0.235	-7.700789e-01	3.884120e+00	3.051448e-01	8.430104e-01	0	 glucuronidase beta 
-9	rsm10000001539	-9	0	X	Y	0.236	-7.829172e-01	3.895317e+00	3.051901e-01	8.408807e-01	0	 glucuronidase beta 
