chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003203	-9	0	X	Y	0.256	2.401446e+00	3.890628e+00	1.000000e-05	5.376749e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003204	-9	0	X	Y	0.258	2.283870e+00	3.892094e+00	1.000000e-05	5.579032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478714	36747332	0	X	Y	0.257	2.518515e+00	3.900744e+00	1.000000e-05	5.191361e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003205	-9	0	X	Y	0.256	2.718011e+00	3.889742e+00	1.000000e-05	4.853906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003206	-9	0	X	Y	0.253	3.609366e+00	3.875720e+00	1.000000e-05	3.526665e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003207	-9	0	X	Y	0.247	3.373396e+00	3.857224e+00	1.000000e-05	3.827032e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003208	-9	0	X	Y	0.242	3.745162e+00	3.867687e+00	1.000000e-05	3.338797e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003209	-9	0	X	Y	0.226	4.630160e+00	3.853546e+00	1.000000e-05	2.307543e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs244499093	37652648	0	X	Y	0.223	4.114462e+00	3.891448e+00	1.000000e-05	2.914565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs36583952	37657959	0	X	Y	0.223	4.114462e+00	3.891448e+00	1.000000e-05	2.914565e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478717	37689578	0	X	Y	0.225	3.920885e+00	3.888122e+00	1.000000e-05	3.142871e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003210	-9	0	X	Y	0.230	3.943998e+00	3.849972e+00	1.000000e-05	3.066891e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30315225	37854985	0	X	Y	0.230	3.943998e+00	3.849972e+00	1.000000e-05	3.066891e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30610479	38024014	0	X	Y	0.230	3.943998e+00	3.849972e+00	1.000000e-05	3.066891e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478720	38854827	0	X	Y	0.230	3.255750e+00	3.833671e+00	1.000000e-05	3.966058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003211	-9	0	X	Y	0.228	-3.710247e+00	3.835108e+00	1.000000e-05	3.343174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478724	40799296	0	X	Y	0.223	-3.701951e+00	3.854157e+00	1.000000e-05	3.377866e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003212	-9	0	X	Y	0.249	-3.524763e+00	3.818382e+00	1.000000e-05	3.569000e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003102	-9	0	X	Y	0.249	-3.752791e+00	3.836294e+00	1.000000e-05	3.289649e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003213	-9	0	X	Y	0.263	-5.307657e+00	3.787339e+00	1.000000e-05	1.624075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478727	43826813	0	X	Y	0.261	-5.125963e+00	3.786697e+00	1.000000e-05	1.771401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3665191	43827916	0	X	Y	0.261	-5.125963e+00	3.786697e+00	1.000000e-05	1.771401e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003214	-9	0	X	Y	0.262	-5.240369e+00	3.796079e+00	1.000000e-05	1.687539e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003215	-9	0	X	Y	0.262	-6.171653e+00	3.771688e+00	1.000000e-05	1.031131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29871187	44021906	0	X	Y	0.262	-6.171653e+00	3.771688e+00	1.000000e-05	1.031131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003216	-9	0	X	Y	0.262	-6.171653e+00	3.771688e+00	1.000000e-05	1.031131e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3690632	44067379	0	X	Y	0.261	-6.074926e+00	3.762437e+00	1.000000e-05	1.077338e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003217	-9	0	X	Y	0.261	-6.074926e+00	3.762437e+00	1.000000e-05	1.077338e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6319193	45093870	0	X	Y	0.261	-5.537527e+00	3.784230e+00	1.000000e-05	1.447169e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003218	-9	0	X	Y	0.259	-5.043394e+00	3.814290e+00	1.000000e-05	1.873748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003219	-9	0	X	Y	0.259	-5.043394e+00	3.814290e+00	1.000000e-05	1.873748e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003220	-9	0	X	Y	0.264	-5.425862e+00	3.815548e+00	1.000000e-05	1.563405e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478739	47027244	0	X	Y	0.258	-5.409920e+00	3.820902e+00	1.000000e-05	1.581361e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29922192	47030636	0	X	Y	0.261	-5.438915e+00	3.822164e+00	1.000000e-05	1.560642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30074265	47102308	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003221	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003222	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003223	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003224	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs49810363	47394542	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003225	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003226	-9	0	X	Y	0.263	-4.965896e+00	3.807850e+00	1.000000e-05	1.934684e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003227	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30067076	47542576	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003228	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003229	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003230	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003231	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003232	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003233	-9	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30716240	47982920	0	X	Y	0.265	-5.083629e+00	3.809240e+00	1.000000e-05	1.833145e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003234	-9	0	X	Y	0.267	-5.335522e+00	3.810144e+00	1.000000e-05	1.627286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003235	-9	0	X	Y	0.267	-5.335522e+00	3.810144e+00	1.000000e-05	1.627286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs49226313	48183391	0	X	Y	0.267	-5.335522e+00	3.810144e+00	1.000000e-05	1.627286e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs37440219	48436632	0	X	Y	0.270	-5.112930e+00	3.863486e+00	1.000000e-05	1.869892e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003236	-9	0	X	Y	0.265	-5.156750e+00	3.827668e+00	1.000000e-05	1.792036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30118542	48476519	0	X	Y	0.265	-5.156750e+00	3.827668e+00	1.000000e-05	1.792036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003237	-9	0	X	Y	0.265	-5.156750e+00	3.827668e+00	1.000000e-05	1.792036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003238	-9	0	X	Y	0.265	-5.156750e+00	3.827668e+00	1.000000e-05	1.792036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003239	-9	0	X	Y	0.265	-5.156750e+00	3.827668e+00	1.000000e-05	1.792036e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30466171	48809036	0	X	Y	0.266	-5.224306e+00	3.818973e+00	1.000000e-05	1.726227e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003240	-9	0	X	Y	0.284	-4.761938e+00	3.825049e+00	1.000000e-05	2.143956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30015053	48921901	0	X	Y	0.284	-4.761938e+00	3.825049e+00	1.000000e-05	2.143956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30755512	48922490	0	X	Y	0.284	-4.761938e+00	3.825049e+00	1.000000e-05	2.143956e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs3669453	48979306	0	X	Y	0.286	-5.100447e+00	3.828469e+00	1.000000e-05	1.840712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003241	-9	0	X	Y	0.286	-5.100447e+00	3.828469e+00	1.000000e-05	1.840712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003242	-9	0	X	Y	0.286	-5.100447e+00	3.828469e+00	1.000000e-05	1.840712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003243	-9	0	X	Y	0.286	-5.100447e+00	3.828469e+00	1.000000e-05	1.840712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30368083	49253949	0	X	Y	0.286	-5.100447e+00	3.828469e+00	1.000000e-05	1.840712e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003244	-9	0	X	Y	0.291	-4.954663e+00	3.834421e+00	1.000000e-05	1.975729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29871039	49309149	0	X	Y	0.291	-4.954663e+00	3.834421e+00	1.000000e-05	1.975729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003245	-9	0	X	Y	0.291	-4.954663e+00	3.834421e+00	1.000000e-05	1.975729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003246	-9	0	X	Y	0.291	-4.954663e+00	3.834421e+00	1.000000e-05	1.975729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs46435702	49343690	0	X	Y	0.291	-4.954663e+00	3.834421e+00	1.000000e-05	1.975729e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003247	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30118634	49346716	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003248	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003249	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003250	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003251	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003252	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003253	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003254	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003255	-9	0	X	Y	0.304	-4.997911e+00	3.898236e+00	1.000000e-05	2.010725e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003256	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003257	-9	0	X	Y	0.293	-4.934863e+00	3.840980e+00	1.000000e-05	2.001297e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6390920	49547891	0	X	Y	0.296	-5.780109e+00	3.875653e+00	1.000000e-05	1.372003e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs38638698	49564213	0	X	Y	0.295	-5.540409e+00	3.844278e+00	1.000000e-05	1.508568e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6155681	49655505	0	X	Y	0.299	-5.469201e+00	3.885100e+00	1.000000e-05	1.605302e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003258	-9	0	X	Y	0.294	-4.986802e+00	3.853694e+00	1.000000e-05	1.969248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30219175	49795236	0	X	Y	0.294	-4.986802e+00	3.853694e+00	1.000000e-05	1.969248e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003259	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003260	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003261	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003262	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003263	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003264	-9	0	X	Y	0.295	-5.078236e+00	3.846994e+00	1.000000e-05	1.881017e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs264745244	50676698	0	X	Y	0.299	-4.823332e+00	3.830478e+00	1.000000e-05	2.092079e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003265	-9	0	X	Y	0.303	-4.570880e+00	3.866623e+00	1.000000e-05	2.383459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29716107	50711413	0	X	Y	0.303	-4.570880e+00	3.866623e+00	1.000000e-05	2.383459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003266	-9	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003267	-9	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30218251	50947375	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003268	-9	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003269	-9	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003270	-9	0	X	Y	0.305	-4.830061e+00	3.873705e+00	1.000000e-05	2.136813e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003271	-9	0	X	Y	0.302	-4.525800e+00	3.872538e+00	1.000000e-05	2.437124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29791302	51246390	0	X	Y	0.302	-4.525800e+00	3.872538e+00	1.000000e-05	2.437124e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003272	-9	0	X	Y	0.303	-4.270337e+00	3.887726e+00	1.000000e-05	2.731474e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30897559	51437109	0	X	Y	0.308	-4.337449e+00	3.879667e+00	1.000000e-05	2.647106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30363282	51533156	0	X	Y	0.308	-4.337449e+00	3.879667e+00	1.000000e-05	2.647106e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29796654	51596717	0	X	Y	0.307	-4.533464e+00	3.864426e+00	1.000000e-05	2.419324e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003273	-9	0	X	Y	0.305	-4.275520e+00	3.857004e+00	1.000000e-05	2.687756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs45866796	51796723	0	X	Y	0.305	-4.275520e+00	3.857004e+00	1.000000e-05	2.687756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003274	-9	0	X	Y	0.305	-4.275520e+00	3.857004e+00	1.000000e-05	2.687756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003275	-9	0	X	Y	0.305	-4.275520e+00	3.857004e+00	1.000000e-05	2.687756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003276	-9	0	X	Y	0.305	-4.275520e+00	3.857004e+00	1.000000e-05	2.687756e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003277	-9	0	X	Y	0.312	-4.313925e+00	3.879031e+00	1.000000e-05	2.672255e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs241525378	52093374	0	X	Y	0.315	-4.317406e+00	3.884252e+00	1.000000e-05	2.674824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30557230	52103616	0	X	Y	0.315	-4.317406e+00	3.884252e+00	1.000000e-05	2.674824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003278	-9	0	X	Y	0.315	-4.317406e+00	3.884252e+00	1.000000e-05	2.674824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs52449907	52244279	0	X	Y	0.315	-4.317406e+00	3.884252e+00	1.000000e-05	2.674824e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003279	-9	0	X	Y	0.318	-4.490705e+00	3.893956e+00	1.000000e-05	2.499794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003280	-9	0	X	Y	0.315	-5.237944e+00	3.879430e+00	1.000000e-05	1.782559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30613214	52384616	0	X	Y	0.315	-5.237944e+00	3.879430e+00	1.000000e-05	1.782559e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003281	-9	0	X	Y	0.316	-5.164928e+00	3.895029e+00	1.000000e-05	1.861170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003282	-9	0	X	Y	0.316	-5.164928e+00	3.895029e+00	1.000000e-05	1.861170e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
