chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33889750	127149340	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47026905	127154464	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6263067	127168237	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000252	-9	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000253	-9	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000675	-9	0	X	Y	0.274	1.378437e+00	3.548971e+00	1.000000e-05	6.980682e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000676	-9	0	X	Y	0.275	1.411120e+00	3.542051e+00	1.000000e-05	6.907041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000254	-9	0	X	Y	0.275	1.411120e+00	3.542051e+00	1.000000e-05	6.907041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000677	-9	0	X	Y	0.275	1.411120e+00	3.542051e+00	1.000000e-05	6.907041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000256	-9	0	X	Y	0.278	1.237027e+00	3.556461e+00	1.000000e-05	7.282827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000257	-9	0	X	Y	0.278	1.237027e+00	3.556461e+00	1.000000e-05	7.282827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000258	-9	0	X	Y	0.278	1.237027e+00	3.556461e+00	1.000000e-05	7.282827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32558546	128543327	0	X	Y	0.278	1.237027e+00	3.556461e+00	1.000000e-05	7.282827e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000259	-9	0	X	Y	0.275	1.411120e+00	3.542051e+00	1.000000e-05	6.907041e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32101230	128543687	0	X	Y	0.271	1.646534e+00	3.535294e+00	1.000000e-05	6.418317e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000260	-9	0	X	Y	0.269	1.789317e+00	3.549350e+00	1.000000e-05	6.146457e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49892902	128544902	0	X	Y	0.271	1.581672e+00	3.552530e+00	1.000000e-05	6.565677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs8256197	128589065	0	X	Y	0.271	1.581672e+00	3.552530e+00	1.000000e-05	6.565677e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000264	-9	0	X	Y	0.269	1.596391e+00	3.549742e+00	1.000000e-05	6.533266e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000266	-9	0	X	Y	0.271	1.301019e+00	3.553014e+00	1.000000e-05	7.145653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000267	-9	0	X	Y	0.271	1.301019e+00	3.553014e+00	1.000000e-05	7.145653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13459051	130850953	0	X	Y	0.272	1.299808e+00	3.563166e+00	1.000000e-05	7.155960e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32335588	130863937	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000268	-9	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000269	-9	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32112067	131330549	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000270	-9	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000678	-9	0	X	Y	0.273	1.122047e+00	3.556331e+00	1.000000e-05	7.526569e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000272	-9	0	X	Y	0.281	4.787459e-01	3.561328e+00	1.000000e-05	8.931784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000273	-9	0	X	Y	0.281	4.787459e-01	3.561328e+00	1.000000e-05	8.931784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs108035116	131595730	0	X	Y	0.281	4.787459e-01	3.561328e+00	1.000000e-05	8.931784e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6250833	131661937	0	X	Y	0.278	-1.183565e-01	3.557367e+00	1.000000e-05	9.734869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000274	-9	0	X	Y	0.278	-1.183565e-01	3.557367e+00	1.000000e-05	9.734869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000679	-9	0	X	Y	0.278	-1.183565e-01	3.557367e+00	1.000000e-05	9.734869e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000275	-9	0	X	Y	0.285	-1.745808e-01	3.553210e+00	1.000000e-05	9.608548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37505705	132035118	0	X	Y	0.285	-1.745808e-01	3.553210e+00	1.000000e-05	9.608548e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31762723	132495600	0	X	Y	0.284	-3.726979e-01	3.542227e+00	1.000000e-05	9.162944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000680	-9	0	X	Y	0.284	-3.726979e-01	3.542227e+00	1.000000e-05	9.162944e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000276	-9	0	X	Y	0.286	-3.779734e-01	3.546984e+00	1.000000e-05	9.152275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30763126	132628058	0	X	Y	0.286	-3.779734e-01	3.546984e+00	1.000000e-05	9.152275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33494411	133156613	0	X	Y	0.286	-3.779734e-01	3.546984e+00	1.000000e-05	9.152275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000277	-9	0	X	Y	0.286	-3.779734e-01	3.546984e+00	1.000000e-05	9.152275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000278	-9	0	X	Y	0.286	-3.779734e-01	3.546984e+00	1.000000e-05	9.152275e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000279	-9	0	X	Y	0.281	-3.549331e-01	3.544180e+00	1.000000e-05	9.203143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30766381	133168277	0	X	Y	0.281	-3.549331e-01	3.544180e+00	1.000000e-05	9.203143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32452440	133884526	0	X	Y	0.281	-3.549331e-01	3.544180e+00	1.000000e-05	9.203143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000681	-9	0	X	Y	0.281	-3.549331e-01	3.544180e+00	1.000000e-05	9.203143e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000281	-9	0	X	Y	0.281	3.864798e-01	3.544166e+00	1.000000e-05	9.132585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37131139	133975583	0	X	Y	0.281	3.864798e-01	3.544166e+00	1.000000e-05	9.132585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000282	-9	0	X	Y	0.281	3.864798e-01	3.544166e+00	1.000000e-05	9.132585e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000682	-9	0	X	Y	0.283	3.004396e-01	3.548535e+00	1.000000e-05	9.325992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476119	134210714	0	X	Y	0.283	3.004396e-01	3.548535e+00	1.000000e-05	9.325992e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000283	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000683	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000684	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000685	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000284	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000285	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000686	-9	0	X	Y	0.281	4.881192e-01	3.544113e+00	1.000000e-05	8.905743e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs49289788	135170068	0	X	Y	0.282	3.962986e-01	3.554879e+00	1.000000e-05	9.113307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000286	-9	0	X	Y	0.282	3.962986e-01	3.554879e+00	1.000000e-05	9.113307e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36548506	135483822	0	X	Y	0.283	3.485569e-01	3.565789e+00	1.000000e-05	9.222139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000687	-9	0	X	Y	0.283	3.485569e-01	3.565789e+00	1.000000e-05	9.222139e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000287	-9	0	X	Y	0.286	2.278773e-01	3.564290e+00	1.000000e-05	9.490776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs37895110	135562623	0	X	Y	0.286	2.278773e-01	3.564290e+00	1.000000e-05	9.490776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3691222	136317917	0	X	Y	0.286	2.278773e-01	3.564290e+00	1.000000e-05	9.490776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33589350	136537577	0	X	Y	0.286	2.278773e-01	3.564290e+00	1.000000e-05	9.490776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000688	-9	0	X	Y	0.286	2.278773e-01	3.564290e+00	1.000000e-05	9.490776e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000288	-9	0	X	Y	0.284	-2.447208e-01	3.559456e+00	1.000000e-05	9.452453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs33586240	136554384	0	X	Y	0.284	-2.447208e-01	3.559456e+00	1.000000e-05	9.452453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000689	-9	0	X	Y	0.284	-2.447208e-01	3.559456e+00	1.000000e-05	9.452453e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000289	-9	0	X	Y	0.280	2.422697e-01	3.550726e+00	1.000000e-05	9.456597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6406033	136566409	0	X	Y	0.280	2.422697e-01	3.550726e+00	1.000000e-05	9.456597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000690	-9	0	X	Y	0.280	2.422697e-01	3.550726e+00	1.000000e-05	9.456597e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000290	-9	0	X	Y	0.285	-8.551710e-02	3.536133e+00	1.000000e-05	9.807265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs46445754	137433396	0	X	Y	0.285	-8.551710e-02	3.536133e+00	1.000000e-05	9.807265e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000691	-9	0	X	Y	0.283	-5.380604e-02	3.531562e+00	1.000000e-05	9.878570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000692	-9	0	X	Y	0.289	2.627012e-02	3.546203e+00	1.000000e-05	9.940956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000291	-9	0	X	Y	0.289	2.627012e-02	3.546203e+00	1.000000e-05	9.940956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31534627	138573759	0	X	Y	0.290	1.046077e-02	3.557521e+00	1.000000e-05	9.976563e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs215571652	138606530	0	X	Y	0.292	1.324335e+00	3.562174e+00	1.000000e-05	7.103938e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476137	139231587	0	X	Y	0.291	1.373653e+00	3.567897e+00	1.000000e-05	7.005829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000693	-9	0	X	Y	0.291	1.373653e+00	3.567897e+00	1.000000e-05	7.005829e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000293	-9	0	X	Y	0.295	1.075697e+00	3.580468e+00	1.000000e-05	7.641112e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000294	-9	0	X	Y	0.300	1.965139e+00	3.592330e+00	1.000000e-05	5.848721e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000295	-9	0	X	Y	0.297	2.153283e+00	3.584967e+00	1.000000e-05	5.486570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000694	-9	0	X	Y	0.297	2.153283e+00	3.584967e+00	1.000000e-05	5.486570e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000296	-9	0	X	Y	0.300	3.923774e+00	3.585492e+00	1.000000e-05	2.749231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476138	139521091	0	X	Y	0.300	3.923774e+00	3.585492e+00	1.000000e-05	2.749231e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000297	-9	0	X	Y	0.297	4.164929e+00	3.577415e+00	1.000000e-05	2.455120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs107630249	139806775	0	X	Y	0.297	4.164929e+00	3.577415e+00	1.000000e-05	2.455120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3682831	139959904	0	X	Y	0.297	4.164929e+00	3.577415e+00	1.000000e-05	2.455120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000298	-9	0	X	Y	0.297	4.164929e+00	3.577415e+00	1.000000e-05	2.455120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000695	-9	0	X	Y	0.297	4.164929e+00	3.577415e+00	1.000000e-05	2.455120e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000696	-9	0	X	Y	0.301	3.910974e+00	3.580210e+00	1.000000e-05	2.757817e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000299	-9	0	X	Y	0.297	4.176166e+00	3.577359e+00	1.000000e-05	2.442368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476148	142965852	0	X	Y	0.297	4.176166e+00	3.577359e+00	1.000000e-05	2.442368e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000300	-9	0	X	Y	0.295	3.908476e+00	3.572068e+00	1.000000e-05	2.749974e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000697	-9	0	X	Y	0.286	2.624071e+00	3.577732e+00	1.000000e-05	4.640179e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000301	-9	0	X	Y	0.287	2.742806e+00	3.588806e+00	1.000000e-05	4.454748e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000302	-9	0	X	Y	0.281	2.730429e+00	3.574492e+00	1.000000e-05	4.457140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31066093	145201671	0	X	Y	0.281	2.730429e+00	3.574492e+00	1.000000e-05	4.457140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31063456	145376780	0	X	Y	0.281	2.730429e+00	3.574492e+00	1.000000e-05	4.457140e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000303	-9	0	X	Y	0.278	2.735342e+00	3.552897e+00	1.000000e-05	4.421380e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31055515	145394499	0	X	Y	0.281	2.755689e+00	3.556925e+00	1.000000e-05	4.392725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32687429	146268884	0	X	Y	0.281	2.755689e+00	3.556925e+00	1.000000e-05	4.392725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32586240	146663267	0	X	Y	0.281	2.755689e+00	3.556925e+00	1.000000e-05	4.392725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000304	-9	0	X	Y	0.281	2.755689e+00	3.556925e+00	1.000000e-05	4.392725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000698	-9	0	X	Y	0.281	2.755689e+00	3.556925e+00	1.000000e-05	4.392725e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000305	-9	0	X	Y	0.285	3.697991e+00	3.562411e+00	1.000000e-05	3.003097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31006935	146745009	0	X	Y	0.285	3.697991e+00	3.562411e+00	1.000000e-05	3.003097e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476163	146870515	0	X	Y	0.287	4.310525e+00	3.564518e+00	1.000000e-05	2.277678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000699	-9	0	X	Y	0.287	4.310525e+00	3.564518e+00	1.000000e-05	2.277678e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000307	-9	0	X	Y	0.289	4.095761e+00	3.570951e+00	1.000000e-05	2.525619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000700	-9	0	X	Y	0.289	4.095761e+00	3.570951e+00	1.000000e-05	2.525619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30769516	147054880	0	X	Y	0.291	3.771469e+00	3.578149e+00	1.000000e-05	2.929525e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3711440	147249374	0	X	Y	0.293	3.500672e+00	3.585323e+00	1.000000e-05	3.298754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6411476	148979977	0	X	Y	0.293	3.500672e+00	3.585323e+00	1.000000e-05	3.298754e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000701	-9	0	X	Y	0.292	3.573717e+00	3.573113e+00	1.000000e-05	3.182575e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000310	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000311	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000702	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000703	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3680050	149797787	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000312	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000313	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000704	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000705	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000314	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000315	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000706	-9	0	X	Y	0.285	3.677299e+00	3.562502e+00	1.000000e-05	3.030285e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000316	-9	0	X	Y	0.289	3.221862e+00	3.574760e+00	1.000000e-05	3.683619e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31640585	150054306	0	X	Y	0.290	3.217463e+00	3.586452e+00	1.000000e-05	3.705753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476175	150059940	0	X	Y	0.290	3.217463e+00	3.586452e+00	1.000000e-05	3.705753e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13476177	150643877	0	X	Y	0.288	3.183031e+00	3.598903e+00	1.000000e-05	3.773603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000319	-9	0	X	Y	0.288	3.183031e+00	3.598903e+00	1.000000e-05	3.773603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000320	-9	0	X	Y	0.288	3.183031e+00	3.598903e+00	1.000000e-05	3.773603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000707	-9	0	X	Y	0.288	3.183031e+00	3.598903e+00	1.000000e-05	3.773603e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000708	-9	0	X	Y	0.287	4.028998e+00	3.601624e+00	1.000000e-05	2.644268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000321	-9	0	X	Y	0.287	4.028998e+00	3.601624e+00	1.000000e-05	2.644268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31897662	151271465	0	X	Y	0.287	4.028998e+00	3.601624e+00	1.000000e-05	2.644268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31230953	151898499	0	X	Y	0.287	4.028998e+00	3.601624e+00	1.000000e-05	2.644268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000709	-9	0	X	Y	0.287	4.028998e+00	3.601624e+00	1.000000e-05	2.644268e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000710	-9	0	X	Y	0.303	3.563961e+00	3.607154e+00	1.000000e-05	3.241561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000322	-9	0	X	Y	0.303	3.563961e+00	3.607154e+00	1.000000e-05	3.241561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31226073	151921167	0	X	Y	0.303	3.563961e+00	3.607154e+00	1.000000e-05	3.241561e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000711	-9	0	X	Y	0.302	3.564345e+00	3.594347e+00	1.000000e-05	3.223868e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000323	-9	0	X	Y	0.300	3.750784e+00	3.586281e+00	1.000000e-05	2.966956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31206241	152414681	0	X	Y	0.300	3.750784e+00	3.586281e+00	1.000000e-05	2.966956e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
