chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001780	-9	0	X	Y	0.259	2.820472e+00	3.520021e+00	1.000000e-05	4.237872e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001781	-9	0	X	Y	0.264	2.390232e+00	3.524581e+00	1.000000e-05	4.983371e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs48312469	142113201	0	X	Y	0.264	2.390232e+00	3.524581e+00	1.000000e-05	4.983371e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31070753	142631403	0	X	Y	0.264	2.390232e+00	3.524581e+00	1.000000e-05	4.983371e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6290401	142634891	0	X	Y	0.264	2.390232e+00	3.524581e+00	1.000000e-05	4.983371e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001782	-9	0	X	Y	0.264	2.390232e+00	3.524581e+00	1.000000e-05	4.983371e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30846662	143499185	0	X	Y	0.264	2.437735e+00	3.541858e+00	1.000000e-05	4.919650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31250301	143559076	0	X	Y	0.265	2.601076e+00	3.551177e+00	1.000000e-05	4.646209e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001783	-9	0	X	Y	0.276	2.468503e+00	3.558767e+00	1.000000e-05	4.885930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs36658276	143602237	0	X	Y	0.276	2.468503e+00	3.558767e+00	1.000000e-05	4.885930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs6391253	143742428	0	X	Y	0.276	2.468503e+00	3.558767e+00	1.000000e-05	4.885930e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001784	-9	0	X	Y	0.278	2.471248e+00	3.562670e+00	1.000000e-05	4.885865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001785	-9	0	X	Y	0.278	2.471248e+00	3.562670e+00	1.000000e-05	4.885865e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001786	-9	0	X	Y	0.276	2.080499e+00	3.559822e+00	1.000000e-05	5.594856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001787	-9	0	X	Y	0.276	2.080499e+00	3.559822e+00	1.000000e-05	5.594856e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs37235391	144209330	0	X	Y	0.276	2.579589e+00	3.558432e+00	1.000000e-05	4.692205e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30943650	144256650	0	X	Y	0.277	2.478357e+00	3.569601e+00	1.000000e-05	4.881829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001788	-9	0	X	Y	0.277	2.478357e+00	3.569601e+00	1.000000e-05	4.881829e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001789	-9	0	X	Y	0.282	2.540346e+00	3.577934e+00	1.000000e-05	4.784058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001790	-9	0	X	Y	0.282	2.540346e+00	3.577934e+00	1.000000e-05	4.784058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31122828	144459046	0	X	Y	0.281	2.374310e+00	3.585231e+00	1.000000e-05	5.084616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001791	-9	0	X	Y	0.281	2.374310e+00	3.585231e+00	1.000000e-05	5.084616e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001792	-9	0	X	Y	0.286	2.092081e+00	3.588976e+00	1.000000e-05	5.605070e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30155079	144666385	0	X	Y	0.287	1.383191e+00	3.566002e+00	1.000000e-05	6.984538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30656416	144672147	0	X	Y	0.287	1.383191e+00	3.566002e+00	1.000000e-05	6.984538e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001793	-9	0	X	Y	0.285	1.280950e+00	3.561052e+00	1.000000e-05	7.193862e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001794	-9	0	X	Y	0.285	1.343720e+00	3.560954e+00	1.000000e-05	7.062553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30359515	145237338	0	X	Y	0.285	1.343720e+00	3.560954e+00	1.000000e-05	7.062553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31670345	145238032	0	X	Y	0.285	1.343720e+00	3.560954e+00	1.000000e-05	7.062553e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001795	-9	0	X	Y	0.281	1.547464e+00	3.551335e+00	1.000000e-05	6.634243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30061551	145800515	0	X	Y	0.281	1.547464e+00	3.551335e+00	1.000000e-05	6.634243e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001796	-9	0	X	Y	0.287	1.007798e+00	3.584527e+00	1.000000e-05	7.788410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30012365	145864502	0	X	Y	0.287	1.007798e+00	3.584527e+00	1.000000e-05	7.788410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3724964	145989455	0	X	Y	0.287	1.007798e+00	3.584527e+00	1.000000e-05	7.788410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001797	-9	0	X	Y	0.287	1.007798e+00	3.584527e+00	1.000000e-05	7.788410e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001798	-9	0	X	Y	0.289	7.662243e-01	3.590299e+00	1.000000e-05	8.311882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001799	-9	0	X	Y	0.289	7.662243e-01	3.590299e+00	1.000000e-05	8.311882e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001800	-9	0	X	Y	0.287	-4.501336e+00	3.573084e+00	1.000000e-05	2.089947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001801	-9	0	X	Y	0.287	-4.501336e+00	3.573084e+00	1.000000e-05	2.089947e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001802	-9	0	X	Y	0.287	-4.092058e+00	3.575178e+00	1.000000e-05	2.535498e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31210291	146613483	0	X	Y	0.284	-3.202357e+00	3.580418e+00	1.000000e-05	3.720183e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30150956	146631087	0	X	Y	0.285	-2.636285e+00	3.575808e+00	1.000000e-05	4.617023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47869953	147102508	0	X	Y	0.285	-2.636285e+00	3.575808e+00	1.000000e-05	4.617023e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001803	-9	0	X	Y	0.283	-2.345925e+00	3.571802e+00	1.000000e-05	5.119583e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30466239	147331131	0	X	Y	0.282	-2.222451e+00	3.578835e+00	1.000000e-05	5.352024e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001804	-9	0	X	Y	0.286	-2.565232e+00	3.606049e+00	1.000000e-05	4.775610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31274470	148065034	0	X	Y	0.286	-2.565232e+00	3.606049e+00	1.000000e-05	4.775610e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001805	-9	0	X	Y	0.288	-2.648697e+00	3.611275e+00	1.000000e-05	4.640138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30208755	148107130	0	X	Y	0.288	-2.648697e+00	3.611275e+00	1.000000e-05	4.640138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001806	-9	0	X	Y	0.288	-2.648697e+00	3.611275e+00	1.000000e-05	4.640138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001807	-9	0	X	Y	0.286	-2.406107e+00	3.606515e+00	1.000000e-05	5.053273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs52152284	148808672	0	X	Y	0.286	-2.406107e+00	3.606515e+00	1.000000e-05	5.053273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001808	-9	0	X	Y	0.286	-2.406107e+00	3.606515e+00	1.000000e-05	5.053273e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001809	-9	0	X	Y	0.284	-2.197329e+00	3.601937e+00	1.000000e-05	5.424241e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001810	-9	0	X	Y	0.278	-1.938659e+00	3.600315e+00	1.000000e-05	5.907628e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001811	-9	0	X	Y	0.274	-1.566138e+00	3.593349e+00	1.000000e-05	6.633503e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001812	-9	0	X	Y	0.272	-1.340543e+00	3.590349e+00	1.000000e-05	7.092066e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31381317	149181759	0	X	Y	0.271	-1.200424e+00	3.579921e+00	1.000000e-05	7.376818e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001813	-9	0	X	Y	0.266	-6.749824e-01	3.564913e+00	1.000000e-05	8.499894e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs47031923	149648234	0	X	Y	0.267	-7.831587e-01	3.574939e+00	1.000000e-05	8.267864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30412370	150010815	0	X	Y	0.267	-7.831587e-01	3.574939e+00	1.000000e-05	8.267864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001814	-9	0	X	Y	0.267	-7.831587e-01	3.574939e+00	1.000000e-05	8.267864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001815	-9	0	X	Y	0.267	-7.831587e-01	3.574939e+00	1.000000e-05	8.267864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30532201	150359533	0	X	Y	0.265	-5.084453e-01	3.572877e+00	1.000000e-05	8.869595e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001816	-9	0	X	Y	0.263	-8.367937e-01	3.570648e+00	1.000000e-05	8.149146e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30302454	150558111	0	X	Y	0.263	-8.367937e-01	3.570648e+00	1.000000e-05	8.149146e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001817	-9	0	X	Y	0.261	-8.333373e-01	3.568990e+00	1.000000e-05	8.155812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30511714	150640464	0	X	Y	0.261	-8.333373e-01	3.568990e+00	1.000000e-05	8.155812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001818	-9	0	X	Y	0.264	-8.229586e-01	3.562677e+00	1.000000e-05	8.175201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs265383006	150859743	0	X	Y	0.264	-8.229586e-01	3.562677e+00	1.000000e-05	8.175201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001819	-9	0	X	Y	0.264	-8.229586e-01	3.562677e+00	1.000000e-05	8.175201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001820	-9	0	X	Y	0.264	-8.229586e-01	3.562677e+00	1.000000e-05	8.175201e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs49002240	151340029	0	X	Y	0.263	-7.748932e-01	3.570707e+00	1.000000e-05	8.283858e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30549422	151382601	0	X	Y	0.263	-7.748932e-01	3.570707e+00	1.000000e-05	8.283858e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001821	-9	0	X	Y	0.261	-6.651550e-01	3.569140e+00	1.000000e-05	8.523210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30550199	151407060	0	X	Y	0.261	-6.651550e-01	3.569140e+00	1.000000e-05	8.523210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30544556	151492533	0	X	Y	0.257	-3.448112e-01	3.576372e+00	1.000000e-05	9.232742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477494	151564321	0	X	Y	0.254	-2.767311e-01	3.620941e+00	1.000000e-05	9.391459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001822	-9	0	X	Y	0.254	-2.767311e-01	3.620941e+00	1.000000e-05	9.391459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001823	-9	0	X	Y	0.256	-2.935465e-01	3.621723e+00	1.000000e-05	9.354699e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001824	-9	0	X	Y	0.256	-2.935465e-01	3.621723e+00	1.000000e-05	9.354699e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001825	-9	0	X	Y	0.262	-8.308586e-01	3.634128e+00	1.000000e-05	8.193579e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001826	-9	0	X	Y	0.264	-9.448847e-01	3.635924e+00	1.000000e-05	7.951879e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001827	-9	0	X	Y	0.264	-9.448847e-01	3.635924e+00	1.000000e-05	7.951879e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001828	-9	0	X	Y	0.274	-1.919012e+00	3.648748e+00	1.000000e-05	5.994279e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001829	-9	0	X	Y	0.273	4.100428e+00	3.648881e+00	1.000000e-05	2.622659e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001830	-9	0	X	Y	0.264	5.088895e+00	3.621263e+00	1.000000e-05	1.612580e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001831	-9	0	X	Y	0.262	4.515860e+00	3.622575e+00	1.000000e-05	2.137895e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3716135	154323360	0	X	Y	0.259	4.448500e+00	3.621332e+00	1.000000e-05	2.205199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001832	-9	0	X	Y	0.259	4.448500e+00	3.621332e+00	1.000000e-05	2.205199e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001833	-9	0	X	Y	0.256	4.793379e+00	3.627150e+00	1.000000e-05	1.876105e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001834	-9	0	X	Y	0.261	4.212810e+00	3.613865e+00	1.000000e-05	2.449033e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001835	-9	0	X	Y	0.263	4.124444e+00	3.616042e+00	1.000000e-05	2.551991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001836	-9	0	X	Y	0.263	4.124444e+00	3.616042e+00	1.000000e-05	2.551991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001837	-9	0	X	Y	0.264	3.867905e+00	3.608871e+00	1.000000e-05	2.849197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3656494	154777283	0	X	Y	0.264	3.867905e+00	3.608871e+00	1.000000e-05	2.849197e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001838	-9	0	X	Y	0.268	4.163038e+00	3.612211e+00	1.000000e-05	2.502906e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001839	-9	0	X	Y	0.266	4.336570e+00	3.608813e+00	1.000000e-05	2.307044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001840	-9	0	X	Y	0.266	4.336570e+00	3.608813e+00	1.000000e-05	2.307044e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001841	-9	0	X	Y	0.264	4.445178e+00	3.606042e+00	1.000000e-05	2.189184e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001842	-9	0	X	Y	0.262	4.509051e+00	3.603814e+00	1.000000e-05	2.121098e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477508	155541975	0	X	Y	0.263	4.455477e+00	3.614372e+00	1.000000e-05	2.189153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001843	-9	0	X	Y	0.263	4.455477e+00	3.614372e+00	1.000000e-05	2.189153e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30759800	155679153	0	X	Y	0.259	4.701397e+00	3.564489e+00	1.000000e-05	1.884682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001844	-9	0	X	Y	0.259	4.701397e+00	3.564489e+00	1.000000e-05	1.884682e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs3695386	155782709	0	X	Y	0.262	4.424245e+00	3.567524e+00	1.000000e-05	2.161588e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001845	-9	0	X	Y	0.269	3.599337e+00	3.588362e+00	1.000000e-05	3.168643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001846	-9	0	X	Y	0.269	3.599337e+00	3.588362e+00	1.000000e-05	3.168643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001847	-9	0	X	Y	0.272	3.300189e+00	3.584956e+00	1.000000e-05	3.582210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001848	-9	0	X	Y	0.272	3.300189e+00	3.584956e+00	1.000000e-05	3.582210e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30801216	157139788	0	X	Y	0.275	3.037537e+00	3.600350e+00	1.000000e-05	3.997071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001849	-9	0	X	Y	0.275	3.037537e+00	3.600350e+00	1.000000e-05	3.997071e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477514	157329858	0	X	Y	0.278	2.728411e+00	3.598135e+00	1.000000e-05	4.490403e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001850	-9	0	X	Y	0.287	1.904304e+00	3.601247e+00	1.000000e-05	5.974500e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001851	-9	0	X	Y	0.283	2.337361e+00	3.589947e+00	1.000000e-05	5.156276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs13477515	157519789	0	X	Y	0.283	2.337361e+00	3.589947e+00	1.000000e-05	5.156276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30916671	157837356	0	X	Y	0.284	2.221246e+00	3.547802e+00	1.000000e-05	5.318630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs31290414	158258737	0	X	Y	0.284	2.221246e+00	3.547802e+00	1.000000e-05	5.318630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001852	-9	0	X	Y	0.284	2.221246e+00	3.547802e+00	1.000000e-05	5.318630e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001853	-9	0	X	Y	0.282	2.490657e+00	3.542439e+00	1.000000e-05	4.826950e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
3	rs30892471	158396394	0	X	Y	0.282	2.490657e+00	3.542439e+00	1.000000e-05	4.826950e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000002155	-9	0	X	Y	0.230	7.885410e+00	3.462803e+00	1.000000e-05	2.367532e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs27697666	3569913	0	X	Y	0.230	7.885410e+00	3.462803e+00	1.000000e-05	2.367532e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
4	rs32600963	4036025	0	X	Y	0.241	6.695250e+00	3.446703e+00	1.000000e-05	5.327028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000001887	-9	0	X	Y	0.241	6.695250e+00	3.446703e+00	1.000000e-05	5.327028e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
