chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000386	-9	0	X	Y	0.284	-4.975277e-01	3.431242e+00	5.938765e-01	8.848357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51211918	164476452	0	X	Y	0.284	-4.975277e-01	3.431242e+00	5.938765e-01	8.848357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33755574	164847250	0	X	Y	0.285	1.799907e-01	3.427106e+00	5.617123e-01	9.581592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31837891	164858900	0	X	Y	0.285	1.799907e-01	3.427106e+00	5.617123e-01	9.581592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000753	-9	0	X	Y	0.285	1.799907e-01	3.427106e+00	5.617123e-01	9.581592e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000388	-9	0	X	Y	0.281	6.063754e-01	3.396397e+00	5.447379e-01	8.584567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs252005115	164902237	0	X	Y	0.281	6.063754e-01	3.396397e+00	5.447379e-01	8.584567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000389	-9	0	X	Y	0.281	6.063754e-01	3.396397e+00	5.447379e-01	8.584567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30710796	166298517	0	X	Y	0.281	6.063754e-01	3.396397e+00	5.447379e-01	8.584567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000754	-9	0	X	Y	0.281	6.063754e-01	3.396397e+00	5.447379e-01	8.584567e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000390	-9	0	X	Y	0.283	2.954462e-01	3.411756e+00	5.558738e-01	9.310660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000755	-9	0	X	Y	0.283	2.954462e-01	3.411756e+00	5.558738e-01	9.310660e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000391	-9	0	X	Y	0.285	9.880169e-02	3.415140e+00	5.630381e-01	9.769446e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000392	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000393	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000756	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000394	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000395	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000757	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000758	-9	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31428291	166393012	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50916411	166416605	0	X	Y	0.283	4.188716e-02	3.398399e+00	5.630570e-01	9.901763e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000396	-9	0	X	Y	0.282	2.258023e-01	3.384384e+00	5.549191e-01	9.468622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000759	-9	0	X	Y	0.282	2.258023e-01	3.384384e+00	5.549191e-01	9.468622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31286471	166711048	0	X	Y	0.282	2.258023e-01	3.384384e+00	5.549191e-01	9.468622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000760	-9	0	X	Y	0.282	2.258023e-01	3.384384e+00	5.549191e-01	9.468622e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000397	-9	0	X	Y	0.276	4.790116e-01	3.362929e+00	5.436081e-01	8.868554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs38443544	166713342	0	X	Y	0.276	4.790116e-01	3.362929e+00	5.436081e-01	8.868554e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37545577	166799244	0	X	Y	0.274	9.177558e-01	3.351953e+00	5.278883e-01	7.844809e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs38346127	166908604	0	X	Y	0.275	7.451949e-01	3.343853e+00	5.337550e-01	8.238418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000761	-9	0	X	Y	0.275	7.451949e-01	3.343853e+00	5.337550e-01	8.238418e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000398	-9	0	X	Y	0.266	3.234447e-01	3.370799e+00	5.513211e-01	9.236382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476221	166983008	0	X	Y	0.266	3.234447e-01	3.370799e+00	5.513211e-01	9.236382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000762	-9	0	X	Y	0.266	3.234447e-01	3.370799e+00	5.513211e-01	9.236382e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000399	-9	0	X	Y	0.268	7.851867e-01	3.361697e+00	5.294405e-01	8.155233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48965551	167194662	0	X	Y	0.268	7.851867e-01	3.361697e+00	5.294405e-01	8.155233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000400	-9	0	X	Y	0.268	7.851867e-01	3.361697e+00	5.294405e-01	8.155233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000763	-9	0	X	Y	0.268	7.851867e-01	3.361697e+00	5.294405e-01	8.155233e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000401	-9	0	X	Y	0.269	9.194525e-01	3.350922e+00	5.227037e-01	7.840276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000764	-9	0	X	Y	0.269	9.194525e-01	3.350922e+00	5.227037e-01	7.840276e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000765	-9	0	X	Y	0.275	3.030058e-01	3.339889e+00	5.469408e-01	9.277897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000402	-9	0	X	Y	0.275	3.030058e-01	3.339889e+00	5.469408e-01	9.277897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4222799	167223113	0	X	Y	0.275	3.030058e-01	3.339889e+00	5.469408e-01	9.277897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30563210	167331141	0	X	Y	0.275	3.030058e-01	3.339889e+00	5.469408e-01	9.277897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32238450	167709054	0	X	Y	0.275	3.030058e-01	3.339889e+00	5.469408e-01	9.277897e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48267649	167823479	0	X	Y	0.275	3.000184e-01	3.332808e+00	5.462765e-01	9.283482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs50209411	168144357	0	X	Y	0.275	3.000184e-01	3.332808e+00	5.462765e-01	9.283482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000766	-9	0	X	Y	0.275	3.000184e-01	3.332808e+00	5.462765e-01	9.283482e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000406	-9	0	X	Y	0.265	5.490439e+00	3.319831e+00	5.126319e-01	9.949699e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000407	-9	0	X	Y	0.267	5.440237e+00	3.328579e+00	5.463807e-01	1.035132e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000767	-9	0	X	Y	0.271	5.206479e+00	3.341833e+00	5.530308e-01	1.205858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000408	-9	0	X	Y	0.271	5.206479e+00	3.341833e+00	5.530308e-01	1.205858e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000409	-9	0	X	Y	0.275	5.332251e+00	3.324576e+00	5.218784e-01	1.100817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000410	-9	0	X	Y	0.275	5.332251e+00	3.324576e+00	5.218784e-01	1.100817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000768	-9	0	X	Y	0.275	5.332251e+00	3.324576e+00	5.218784e-01	1.100817e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48742671	170535283	0	X	Y	0.271	6.265434e+00	3.309194e+00	5.977092e-01	5.954106e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000411	-9	0	X	Y	0.265	8.091830e+00	3.314523e+00	5.946487e-01	1.537254e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000004	-9	0	X	Y	0.267	7.959278e+00	3.315913e+00	5.712849e-01	1.715932e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000412	-9	0	X	Y	0.258	8.498970e+00	3.279910e+00	6.318160e-01	1.016212e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000413	-9	0	X	Y	0.264	7.519071e+00	3.269553e+00	5.919139e-01	2.234136e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000769	-9	0	X	Y	0.264	7.519071e+00	3.269553e+00	5.919139e-01	2.234136e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000770	-9	0	X	Y	0.266	7.284926e+00	3.257291e+00	5.910376e-01	2.625823e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000414	-9	0	X	Y	0.266	7.284926e+00	3.257291e+00	5.910376e-01	2.625823e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs48042782	171041085	0	X	Y	0.268	7.075125e+00	3.236018e+00	5.362347e-01	2.977573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000415	-9	0	X	Y	0.268	7.075125e+00	3.236018e+00	5.362347e-01	2.977573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000416	-9	0	X	Y	0.268	7.075125e+00	3.236018e+00	5.362347e-01	2.977573e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs8242766	171051752	0	X	Y	0.270	6.898906e+00	3.242805e+00	5.352831e-01	3.442444e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000417	-9	0	X	Y	0.270	6.898906e+00	3.242805e+00	5.352831e-01	3.442444e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000418	-9	0	X	Y	0.270	6.454074e+00	3.244250e+00	5.319995e-01	4.781768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31555580	171172245	0	X	Y	0.270	6.454074e+00	3.244250e+00	5.319995e-01	4.781768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31557390	171193042	0	X	Y	0.270	6.454074e+00	3.244250e+00	5.319995e-01	4.781768e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000420	-9	0	X	Y	0.269	6.388947e+00	3.231322e+00	5.228256e-01	4.918864e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3722740	171749117	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000421	-9	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3705274	172174127	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31218323	172175373	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47959443	172211153	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000771	-9	0	X	Y	0.270	6.245529e+00	3.233414e+00	5.078951e-01	5.461649e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000422	-9	0	X	Y	0.266	6.460976e+00	3.218924e+00	4.975970e-01	4.587530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31572828	172235364	0	X	Y	0.266	6.460976e+00	3.218924e+00	4.975970e-01	4.587530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31567752	172332392	0	X	Y	0.266	6.460976e+00	3.218924e+00	4.975970e-01	4.587530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000423	-9	0	X	Y	0.266	6.460976e+00	3.218924e+00	4.975970e-01	4.587530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000772	-9	0	X	Y	0.266	6.460976e+00	3.218924e+00	4.975970e-01	4.587530e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000773	-9	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000424	-9	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31561281	172444585	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31559428	172578307	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000425	-9	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000774	-9	0	X	Y	0.264	6.806823e+00	3.217564e+00	5.058368e-01	3.543814e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000426	-9	0	X	Y	0.266	6.527272e+00	3.202834e+00	4.502944e-01	4.267323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49959361	172706936	0	X	Y	0.266	6.527272e+00	3.202834e+00	4.502944e-01	4.267323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51348059	172833310	0	X	Y	0.266	6.527272e+00	3.202834e+00	4.502944e-01	4.267323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000427	-9	0	X	Y	0.266	6.527272e+00	3.202834e+00	4.502944e-01	4.267323e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000775	-9	0	X	Y	0.264	6.837053e+00	3.210870e+00	4.838431e-01	3.426566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs259230007	172911308	0	X	Y	0.264	6.837053e+00	3.210870e+00	4.838431e-01	3.426566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31612847	173338628	0	X	Y	0.264	6.837053e+00	3.210870e+00	4.838431e-01	3.426566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000776	-9	0	X	Y	0.264	6.837053e+00	3.210870e+00	4.838431e-01	3.426566e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000428	-9	0	X	Y	0.259	6.636357e+00	3.190919e+00	4.688484e-01	3.863156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31608155	173373044	0	X	Y	0.259	6.636357e+00	3.190919e+00	4.688484e-01	3.863156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31405208	173419519	0	X	Y	0.259	6.636357e+00	3.190919e+00	4.688484e-01	3.863156e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000777	-9	0	X	Y	0.258	6.774805e+00	3.189575e+00	4.836041e-01	3.471114e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000429	-9	0	X	Y	0.256	6.360133e+00	3.188416e+00	4.678181e-01	4.722398e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000430	-9	0	X	Y	0.258	6.672481e+00	3.186318e+00	4.418754e-01	3.732247e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000778	-9	0	X	Y	0.258	6.672481e+00	3.186318e+00	4.418754e-01	3.732247e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000431	-9	0	X	Y	0.263	6.203852e+00	3.191068e+00	3.934612e-01	5.307324e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000432	-9	0	X	Y	0.263	6.203852e+00	3.191068e+00	3.934612e-01	5.307324e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46128598	173633577	0	X	Y	0.265	5.875264e+00	3.178583e+00	3.747309e-01	6.580212e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31587587	173645553	0	X	Y	0.265	5.875264e+00	3.178583e+00	3.747309e-01	6.580212e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31584856	173679184	0	X	Y	0.265	5.875264e+00	3.178583e+00	3.747309e-01	6.580212e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3669108	174541197	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6375522	174678717	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs4136041	175436852	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000435	-9	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31329176	175615046	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000779	-9	0	X	Y	0.266	5.885390e+00	3.186534e+00	3.752963e-01	6.601058e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000436	-9	0	X	Y	0.264	6.182326e+00	3.196852e+00	4.145264e-01	5.432886e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31420065	175769156	0	X	Y	0.264	6.182326e+00	3.196852e+00	4.145264e-01	5.432886e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000437	-9	0	X	Y	0.264	6.182326e+00	3.196852e+00	4.145264e-01	5.432886e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000780	-9	0	X	Y	0.264	6.182326e+00	3.196852e+00	4.145264e-01	5.432886e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000438	-9	0	X	Y	0.273	5.571572e+00	3.235077e+00	4.335835e-01	8.634218e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000439	-9	0	X	Y	0.271	5.683645e+00	3.234456e+00	4.536818e-01	8.018285e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32559774	176205262	0	X	Y	0.271	5.683645e+00	3.234456e+00	4.536818e-01	8.018285e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000781	-9	0	X	Y	0.275	4.884970e+00	3.253319e+00	4.609040e-01	1.345598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000782	-9	0	X	Y	0.275	4.884970e+00	3.253319e+00	4.609040e-01	1.345598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000440	-9	0	X	Y	0.275	4.884970e+00	3.253319e+00	4.609040e-01	1.345598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000441	-9	0	X	Y	0.275	4.884970e+00	3.253319e+00	4.609040e-01	1.345598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000783	-9	0	X	Y	0.273	5.282814e+00	3.255453e+00	4.931865e-01	1.059818e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000005	-9	0	X	Y	0.274	5.216466e+00	3.261990e+00	4.899378e-01	1.111271e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000784	-9	0	X	Y	0.275	5.088727e+00	3.248874e+00	4.851052e-01	1.186229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000006	-9	0	X	Y	0.275	5.088727e+00	3.248874e+00	4.851052e-01	1.186229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000442	-9	0	X	Y	0.273	4.324717e+00	3.236576e+00	4.786381e-01	1.827759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000785	-9	0	X	Y	0.273	4.324717e+00	3.236576e+00	4.786381e-01	1.827759e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000443	-9	0	X	Y	0.271	1.392826e+00	3.260596e+00	5.046135e-01	6.696474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000786	-9	0	X	Y	0.271	1.392826e+00	3.260596e+00	5.046135e-01	6.696474e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000444	-9	0	X	Y	0.275	1.178607e+00	3.253440e+00	5.073427e-01	7.174798e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30712622	179862838	0	X	Y	0.278	1.281019e+00	3.292570e+00	5.073903e-01	6.975814e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000787	-9	0	X	Y	0.278	1.281019e+00	3.292570e+00	5.073903e-01	6.975814e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000788	-9	0	X	Y	0.269	8.762726e-01	3.260150e+00	5.130813e-01	7.883326e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31282255	179922241	0	X	Y	0.269	8.762726e-01	3.260150e+00	5.130813e-01	7.883326e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991108	180136780	0	X	Y	0.269	8.762726e-01	3.260150e+00	5.130813e-01	7.883326e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32374329	180184246	0	X	Y	0.270	8.527939e-01	3.250396e+00	5.137085e-01	7.932690e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs51978750	180239782	0	X	Y	0.271	8.294943e-01	3.243945e+00	5.122580e-01	7.984020e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49397948	180241080	0	X	Y	0.273	5.181337e-01	3.252086e+00	5.245410e-01	8.735508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476267	180283780	0	X	Y	0.273	5.181337e-01	3.252086e+00	5.245410e-01	8.735508e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
