chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
-9	rsm10000000369	-9	0	X	Y	0.299	3.628836e+00	3.054223e+00	3.990469e-01	2.359787e-01	1	 immunityrelated GTPase family Q 
1	rs47852191	160261187	0	X	Y	0.299	3.628836e+00	3.054223e+00	3.990469e-01	2.359787e-01	1	 immunityrelated GTPase family Q 
1	rs3693161	160285089	0	X	Y	0.297	3.546335e+00	3.063684e+00	3.973391e-01	2.482272e-01	1	 immunityrelated GTPase family Q 
1	rs31694619	161735037	0	X	Y	0.297	3.546335e+00	3.063684e+00	3.973391e-01	2.482272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000742	-9	0	X	Y	0.297	3.546335e+00	3.063684e+00	3.973391e-01	2.482272e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000743	-9	0	X	Y	0.300	3.402124e+00	3.073861e+00	4.108977e-01	2.695156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000371	-9	0	X	Y	0.300	3.402124e+00	3.073861e+00	4.108977e-01	2.695156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000744	-9	0	X	Y	0.300	3.402124e+00	3.073861e+00	4.108977e-01	2.695156e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000372	-9	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
1	rs6255075	161981980	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
1	rs31200652	162058587	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
1	rs3685643	162250061	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
1	rs4222751	162598718	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
1	rs46133782	162964986	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000745	-9	0	X	Y	0.297	2.947711e+00	3.071476e+00	4.242357e-01	3.381902e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000373	-9	0	X	Y	0.300	3.105805e+00	3.067482e+00	4.210804e-01	3.123435e-01	1	 immunityrelated GTPase family Q 
1	rs49476641	163093547	0	X	Y	0.300	3.105805e+00	3.067482e+00	4.210804e-01	3.123435e-01	1	 immunityrelated GTPase family Q 
1	rs6341208	163132699	0	X	Y	0.300	3.105805e+00	3.067482e+00	4.210804e-01	3.123435e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000374	-9	0	X	Y	0.297	3.147502e+00	3.062587e+00	4.209107e-01	3.051350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000746	-9	0	X	Y	0.297	3.147502e+00	3.062587e+00	4.209107e-01	3.051350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000375	-9	0	X	Y	0.281	-1.830602e+00	3.061142e+00	5.363952e-01	5.504072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000376	-9	0	X	Y	0.281	-1.830602e+00	3.061142e+00	5.363952e-01	5.504072e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000377	-9	0	X	Y	0.287	-1.927379e+00	3.079170e+00	5.481738e-01	5.319611e-01	1	 immunityrelated GTPase family Q 
1	rs32045036	163312366	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
1	rs31112062	163338902	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000747	-9	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000748	-9	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000749	-9	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000750	-9	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
1	rs47368358	164023933	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000751	-9	0	X	Y	0.288	-1.970312e+00	3.090940e+00	5.499369e-01	5.244540e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000378	-9	0	X	Y	0.290	-2.166052e+00	3.103709e+00	5.607707e-01	4.859350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000379	-9	0	X	Y	0.290	-2.166052e+00	3.103709e+00	5.607707e-01	4.859350e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000380	-9	0	X	Y	0.288	-1.890689e+00	3.094743e+00	5.508784e-01	5.418326e-01	1	 immunityrelated GTPase family Q 
1	rs32756586	164065311	0	X	Y	0.288	-1.890689e+00	3.094743e+00	5.508784e-01	5.418326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000381	-9	0	X	Y	0.288	-1.890689e+00	3.094743e+00	5.508784e-01	5.418326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000752	-9	0	X	Y	0.288	-1.890689e+00	3.094743e+00	5.508784e-01	5.418326e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000382	-9	0	X	Y	0.290	-1.753653e+00	3.101669e+00	5.420830e-01	5.723479e-01	1	 immunityrelated GTPase family Q 
1	rs45839990	164177549	0	X	Y	0.290	-1.753653e+00	3.101669e+00	5.420830e-01	5.723479e-01	1	 immunityrelated GTPase family Q 
1	rs252083450	164430377	0	X	Y	0.289	-1.713518e+00	3.090695e+00	5.406205e-01	5.798243e-01	1	 immunityrelated GTPase family Q 
1	rs32249444	164441012	0	X	Y	0.289	-1.713518e+00	3.090695e+00	5.406205e-01	5.798243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000383	-9	0	X	Y	0.289	-1.713518e+00	3.090695e+00	5.406205e-01	5.798243e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000384	-9	0	X	Y	0.284	-1.256997e+00	3.111553e+00	5.287507e-01	6.865966e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000385	-9	0	X	Y	0.284	-1.256997e+00	3.111553e+00	5.287507e-01	6.865966e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000386	-9	0	X	Y	0.284	-1.256997e+00	3.111553e+00	5.287507e-01	6.865966e-01	1	 immunityrelated GTPase family Q 
1	rs51211918	164476452	0	X	Y	0.284	-1.256997e+00	3.111553e+00	5.287507e-01	6.865966e-01	1	 immunityrelated GTPase family Q 
1	rs33755574	164847250	0	X	Y	0.285	-1.094141e+00	3.121873e+00	5.229221e-01	7.262956e-01	1	 immunityrelated GTPase family Q 
1	rs31837891	164858900	0	X	Y	0.285	-1.094141e+00	3.121873e+00	5.229221e-01	7.262956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000753	-9	0	X	Y	0.285	-1.094141e+00	3.121873e+00	5.229221e-01	7.262956e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000388	-9	0	X	Y	0.281	-3.413080e-01	3.094291e+00	5.044662e-01	9.122636e-01	1	 immunityrelated GTPase family Q 
1	rs252005115	164902237	0	X	Y	0.281	-3.413080e-01	3.094291e+00	5.044662e-01	9.122636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000389	-9	0	X	Y	0.281	-3.413080e-01	3.094291e+00	5.044662e-01	9.122636e-01	1	 immunityrelated GTPase family Q 
1	rs30710796	166298517	0	X	Y	0.281	-3.413080e-01	3.094291e+00	5.044662e-01	9.122636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000754	-9	0	X	Y	0.281	-3.413080e-01	3.094291e+00	5.044662e-01	9.122636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000390	-9	0	X	Y	0.283	8.004615e-02	3.096542e+00	4.954606e-01	9.793988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000755	-9	0	X	Y	0.283	8.004615e-02	3.096542e+00	4.954606e-01	9.793988e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000391	-9	0	X	Y	0.285	-9.228580e-02	3.098306e+00	4.993114e-01	9.762631e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000392	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000393	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000756	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000394	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000395	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000757	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000758	-9	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
1	rs31428291	166393012	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
1	rs50916411	166416605	0	X	Y	0.283	-2.653002e-01	3.086090e+00	5.029004e-01	9.315663e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000396	-9	0	X	Y	0.282	-3.468247e-01	3.078714e+00	5.050136e-01	9.104023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000759	-9	0	X	Y	0.282	-3.468247e-01	3.078714e+00	5.050136e-01	9.104023e-01	1	 immunityrelated GTPase family Q 
1	rs31286471	166711048	0	X	Y	0.282	-3.468247e-01	3.078714e+00	5.050136e-01	9.104023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000760	-9	0	X	Y	0.282	-3.468247e-01	3.078714e+00	5.050136e-01	9.104023e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000397	-9	0	X	Y	0.276	-9.636406e-02	3.061622e+00	4.983099e-01	9.749176e-01	1	 immunityrelated GTPase family Q 
1	rs38443544	166713342	0	X	Y	0.276	-9.636406e-02	3.061622e+00	4.983099e-01	9.749176e-01	1	 immunityrelated GTPase family Q 
1	rs37545577	166799244	0	X	Y	0.274	2.205688e-01	3.055973e+00	4.905908e-01	9.425230e-01	1	 immunityrelated GTPase family Q 
1	rs38346127	166908604	0	X	Y	0.275	3.338936e-01	3.044138e+00	4.878767e-01	9.127535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000761	-9	0	X	Y	0.275	3.338936e-01	3.044138e+00	4.878767e-01	9.127535e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000398	-9	0	X	Y	0.266	9.013926e-01	3.050810e+00	4.765115e-01	7.679033e-01	1	 immunityrelated GTPase family Q 
1	rs13476221	166983008	0	X	Y	0.266	9.013926e-01	3.050810e+00	4.765115e-01	7.679033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000762	-9	0	X	Y	0.266	9.013926e-01	3.050810e+00	4.765115e-01	7.679033e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000399	-9	0	X	Y	0.268	5.221755e-01	3.059082e+00	4.833711e-01	8.646090e-01	1	 immunityrelated GTPase family Q 
1	rs48965551	167194662	0	X	Y	0.268	5.221755e-01	3.059082e+00	4.833711e-01	8.646090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000400	-9	0	X	Y	0.268	5.221755e-01	3.059082e+00	4.833711e-01	8.646090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000763	-9	0	X	Y	0.268	5.221755e-01	3.059082e+00	4.833711e-01	8.646090e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000401	-9	0	X	Y	0.269	3.460283e-01	3.055624e+00	4.875938e-01	9.099345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000764	-9	0	X	Y	0.269	3.460283e-01	3.055624e+00	4.875938e-01	9.099345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000765	-9	0	X	Y	0.275	1.302311e+00	3.021839e+00	4.654772e-01	6.668878e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000402	-9	0	X	Y	0.275	1.302311e+00	3.021839e+00	4.654772e-01	6.668878e-01	1	 immunityrelated GTPase family Q 
1	rs4222799	167223113	0	X	Y	0.275	1.302311e+00	3.021839e+00	4.654772e-01	6.668878e-01	1	 immunityrelated GTPase family Q 
1	rs30563210	167331141	0	X	Y	0.275	1.302311e+00	3.021839e+00	4.654772e-01	6.668878e-01	1	 immunityrelated GTPase family Q 
1	rs32238450	167709054	0	X	Y	0.275	1.302311e+00	3.021839e+00	4.654772e-01	6.668878e-01	1	 immunityrelated GTPase family Q 
1	rs48267649	167823479	0	X	Y	0.275	1.442571e+00	3.015138e+00	4.634728e-01	6.327800e-01	1	 immunityrelated GTPase family Q 
1	rs50209411	168144357	0	X	Y	0.275	1.442571e+00	3.015138e+00	4.634728e-01	6.327800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000766	-9	0	X	Y	0.275	1.442571e+00	3.015138e+00	4.634728e-01	6.327800e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000406	-9	0	X	Y	0.265	6.333411e+00	3.018371e+00	4.777185e-01	3.694774e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000407	-9	0	X	Y	0.267	6.345818e+00	3.012843e+00	4.822513e-01	3.624303e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000767	-9	0	X	Y	0.271	6.574487e+00	3.021383e+00	4.861725e-01	3.055310e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000408	-9	0	X	Y	0.271	6.574487e+00	3.021383e+00	4.861725e-01	3.055310e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000409	-9	0	X	Y	0.275	6.009811e+00	3.025852e+00	4.868101e-01	4.817802e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000410	-9	0	X	Y	0.275	6.009811e+00	3.025852e+00	4.868101e-01	4.817802e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000768	-9	0	X	Y	0.275	6.009811e+00	3.025852e+00	4.868101e-01	4.817802e-02	1	 immunityrelated GTPase family Q 
1	rs48742671	170535283	0	X	Y	0.271	4.739581e+00	2.997145e+00	4.871005e-01	1.151395e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000411	-9	0	X	Y	0.265	3.344395e+00	3.012872e+00	4.656598e-01	2.681182e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000004	-9	0	X	Y	0.267	3.846427e+00	3.018016e+00	4.628642e-01	2.037491e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000412	-9	0	X	Y	0.258	3.655949e+00	2.974926e+00	4.642305e-01	2.203306e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000413	-9	0	X	Y	0.264	4.734395e+00	2.968883e+00	4.685953e-01	1.121295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000769	-9	0	X	Y	0.264	4.734395e+00	2.968883e+00	4.685953e-01	1.121295e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000770	-9	0	X	Y	0.266	4.522655e+00	2.960953e+00	4.712180e-01	1.279983e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000414	-9	0	X	Y	0.266	4.522655e+00	2.960953e+00	4.712180e-01	1.279983e-01	1	 immunityrelated GTPase family Q 
1	rs48042782	171041085	0	X	Y	0.268	5.374622e+00	2.956996e+00	4.786946e-01	7.039943e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000415	-9	0	X	Y	0.268	5.374622e+00	2.956996e+00	4.786946e-01	7.039943e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000416	-9	0	X	Y	0.268	5.374622e+00	2.956996e+00	4.786946e-01	7.039943e-02	1	 immunityrelated GTPase family Q 
1	rs8242766	171051752	0	X	Y	0.270	5.326052e+00	2.962826e+00	4.805512e-01	7.352002e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000417	-9	0	X	Y	0.270	5.326052e+00	2.962826e+00	4.805512e-01	7.352002e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000418	-9	0	X	Y	0.270	5.357819e+00	2.966647e+00	4.932160e-01	7.219496e-02	1	 immunityrelated GTPase family Q 
1	rs31555580	171172245	0	X	Y	0.270	5.357819e+00	2.966647e+00	4.932160e-01	7.219496e-02	1	 immunityrelated GTPase family Q 
1	rs31557390	171193042	0	X	Y	0.270	5.357819e+00	2.966647e+00	4.932160e-01	7.219496e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000420	-9	0	X	Y	0.269	5.252106e+00	2.957969e+00	4.915805e-01	7.709659e-02	1	 immunityrelated GTPase family Q 
1	rs3722740	171749117	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000421	-9	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
1	rs3705274	172174127	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
1	rs31218323	172175373	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
1	rs47959443	172211153	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000771	-9	0	X	Y	0.270	5.349247e+00	2.963134e+00	4.900538e-01	7.231278e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000422	-9	0	X	Y	0.266	5.139463e+00	2.955680e+00	4.870365e-01	8.337204e-02	1	 immunityrelated GTPase family Q 
1	rs31572828	172235364	0	X	Y	0.266	5.139463e+00	2.955680e+00	4.870365e-01	8.337204e-02	1	 immunityrelated GTPase family Q 
1	rs31567752	172332392	0	X	Y	0.266	5.139463e+00	2.955680e+00	4.870365e-01	8.337204e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000423	-9	0	X	Y	0.266	5.139463e+00	2.955680e+00	4.870365e-01	8.337204e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000772	-9	0	X	Y	0.266	5.139463e+00	2.955680e+00	4.870365e-01	8.337204e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000773	-9	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000424	-9	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
1	rs31561281	172444585	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
1	rs31559428	172578307	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000425	-9	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000774	-9	0	X	Y	0.264	5.389423e+00	2.956046e+00	4.969254e-01	6.954567e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000426	-9	0	X	Y	0.266	5.387861e+00	2.959474e+00	4.882718e-01	6.994766e-02	1	 immunityrelated GTPase family Q 
1	rs49959361	172706936	0	X	Y	0.266	5.387861e+00	2.959474e+00	4.882718e-01	6.994766e-02	1	 immunityrelated GTPase family Q 
1	rs51348059	172833310	0	X	Y	0.266	5.387861e+00	2.959474e+00	4.882718e-01	6.994766e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000427	-9	0	X	Y	0.266	5.387861e+00	2.959474e+00	4.882718e-01	6.994766e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000775	-9	0	X	Y	0.264	5.359585e+00	2.957079e+00	4.917227e-01	7.119139e-02	1	 immunityrelated GTPase family Q 
1	rs259230007	172911308	0	X	Y	0.264	5.359585e+00	2.957079e+00	4.917227e-01	7.119139e-02	1	 immunityrelated GTPase family Q 
1	rs31612847	173338628	0	X	Y	0.264	5.359585e+00	2.957079e+00	4.917227e-01	7.119139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000776	-9	0	X	Y	0.264	5.359585e+00	2.957079e+00	4.917227e-01	7.119139e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000428	-9	0	X	Y	0.259	5.951529e+00	2.935625e+00	4.856669e-01	4.375589e-02	1	 immunityrelated GTPase family Q 
1	rs31608155	173373044	0	X	Y	0.259	5.951529e+00	2.935625e+00	4.856669e-01	4.375589e-02	1	 immunityrelated GTPase family Q 
1	rs31405208	173419519	0	X	Y	0.259	5.951529e+00	2.935625e+00	4.856669e-01	4.375589e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000777	-9	0	X	Y	0.258	5.855774e+00	2.931378e+00	4.875545e-01	4.691101e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000429	-9	0	X	Y	0.256	5.497500e+00	2.937551e+00	4.912167e-01	6.252419e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000430	-9	0	X	Y	0.258	5.954900e+00	2.951643e+00	5.065884e-01	4.478176e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000778	-9	0	X	Y	0.258	5.954900e+00	2.951643e+00	5.065884e-01	4.478176e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000431	-9	0	X	Y	0.263	6.890911e+00	2.964291e+00	5.034014e-01	2.094426e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000432	-9	0	X	Y	0.263	6.890911e+00	2.964291e+00	5.034014e-01	2.094426e-02	1	 immunityrelated GTPase family Q 
1	rs46128598	173633577	0	X	Y	0.265	7.001966e+00	2.952955e+00	4.957977e-01	1.853918e-02	1	 immunityrelated GTPase family Q 
1	rs31587587	173645553	0	X	Y	0.265	7.001966e+00	2.952955e+00	4.957977e-01	1.853918e-02	1	 immunityrelated GTPase family Q 
1	rs31584856	173679184	0	X	Y	0.265	7.001966e+00	2.952955e+00	4.957977e-01	1.853918e-02	1	 immunityrelated GTPase family Q 
1	rs3669108	174541197	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
1	rs6375522	174678717	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
1	rs4136041	175436852	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000435	-9	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
1	rs31329176	175615046	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000779	-9	0	X	Y	0.266	6.847996e+00	2.961834e+00	4.959813e-01	2.163871e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000436	-9	0	X	Y	0.264	6.472138e+00	2.955056e+00	4.849246e-01	2.949375e-02	1	 immunityrelated GTPase family Q 
1	rs31420065	175769156	0	X	Y	0.264	6.472138e+00	2.955056e+00	4.849246e-01	2.949375e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000437	-9	0	X	Y	0.264	6.472138e+00	2.955056e+00	4.849246e-01	2.949375e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000780	-9	0	X	Y	0.264	6.472138e+00	2.955056e+00	4.849246e-01	2.949375e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000438	-9	0	X	Y	0.273	5.913570e+00	2.980102e+00	4.762342e-01	4.837999e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000439	-9	0	X	Y	0.271	6.263873e+00	2.972015e+00	4.851010e-01	3.612370e-02	1	 immunityrelated GTPase family Q 
1	rs32559774	176205262	0	X	Y	0.271	6.263873e+00	2.972015e+00	4.851010e-01	3.612370e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000781	-9	0	X	Y	0.275	4.463914e+00	2.985948e+00	4.625604e-01	1.362629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000782	-9	0	X	Y	0.275	4.463914e+00	2.985948e+00	4.625604e-01	1.362629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000440	-9	0	X	Y	0.275	4.463914e+00	2.985948e+00	4.625604e-01	1.362629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000441	-9	0	X	Y	0.275	4.463914e+00	2.985948e+00	4.625604e-01	1.362629e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000783	-9	0	X	Y	0.273	4.617572e+00	2.978623e+00	4.678320e-01	1.224302e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000005	-9	0	X	Y	0.274	4.805465e+00	2.987429e+00	4.758237e-01	1.090547e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000784	-9	0	X	Y	0.275	4.938022e+00	2.978646e+00	4.835244e-01	9.869060e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000006	-9	0	X	Y	0.275	4.938022e+00	2.978646e+00	4.835244e-01	9.869060e-02	1	 immunityrelated GTPase family Q 
-9	rsm10000000442	-9	0	X	Y	0.273	4.801970e+00	2.966601e+00	4.841507e-01	1.068580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000785	-9	0	X	Y	0.273	4.801970e+00	2.966601e+00	4.841507e-01	1.068580e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000443	-9	0	X	Y	0.271	1.856643e+00	2.978871e+00	4.732880e-01	5.337111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000786	-9	0	X	Y	0.271	1.856643e+00	2.978871e+00	4.732880e-01	5.337111e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000444	-9	0	X	Y	0.275	3.033008e+00	2.957236e+00	4.510374e-01	3.061240e-01	1	 immunityrelated GTPase family Q 
1	rs30712622	179862838	0	X	Y	0.278	2.957102e+00	2.995517e+00	4.579486e-01	3.245716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000787	-9	0	X	Y	0.278	2.957102e+00	2.995517e+00	4.579486e-01	3.245716e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000788	-9	0	X	Y	0.269	1.971850e+00	2.967930e+00	4.588378e-01	5.070949e-01	1	 immunityrelated GTPase family Q 
1	rs31282255	179922241	0	X	Y	0.269	1.971850e+00	2.967930e+00	4.588378e-01	5.070949e-01	1	 immunityrelated GTPase family Q 
