chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28113522	84639908	0	X	Y	0.234	-3.675240e-01	3.224920e+00	1.000000e-05	9.093638e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002000	-9	0	X	Y	0.232	-9.648349e-01	3.211439e+00	1.000000e-05	7.641095e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28099134	84752005	0	X	Y	0.233	-1.124212e+00	3.202770e+00	1.000000e-05	7.258935e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32637613	85491157	0	X	Y	0.233	-1.124212e+00	3.202770e+00	1.000000e-05	7.258935e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002001	-9	0	X	Y	0.235	-1.134581e+00	3.200887e+00	1.000000e-05	7.233133e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28116511	85613370	0	X	Y	0.235	-1.134581e+00	3.200887e+00	1.000000e-05	7.233133e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28098394	86401290	0	X	Y	0.235	-1.134581e+00	3.200887e+00	1.000000e-05	7.233133e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002002	-9	0	X	Y	0.237	-1.033402e+00	3.199416e+00	1.000000e-05	7.469848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32766609	86450967	0	X	Y	0.237	-1.033402e+00	3.199416e+00	1.000000e-05	7.469848e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs6352351	87491520	0	X	Y	0.238	-1.186218e+00	3.205859e+00	1.000000e-05	7.117040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002003	-9	0	X	Y	0.236	-3.319393e+00	3.200979e+00	1.000000e-05	3.008048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs47960771	87718137	0	X	Y	0.236	-3.319393e+00	3.200979e+00	1.000000e-05	3.008048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002004	-9	0	X	Y	0.236	-3.319393e+00	3.200979e+00	1.000000e-05	3.008048e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002005	-9	0	X	Y	0.230	-3.390766e+00	3.221757e+00	1.000000e-05	2.936702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28097819	88045738	0	X	Y	0.230	-3.390766e+00	3.221757e+00	1.000000e-05	2.936702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28082017	88218517	0	X	Y	0.230	-3.390766e+00	3.221757e+00	1.000000e-05	2.936702e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28059331	88304612	0	X	Y	0.231	-3.522293e+00	3.212425e+00	1.000000e-05	2.740003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002006	-9	0	X	Y	0.231	-3.522293e+00	3.212425e+00	1.000000e-05	2.740003e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28099968	88521087	0	X	Y	0.232	-2.915530e+00	3.221436e+00	1.000000e-05	3.663709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28084008	88554042	0	X	Y	0.232	-2.915530e+00	3.221436e+00	1.000000e-05	3.663709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002007	-9	0	X	Y	0.232	-2.915530e+00	3.221436e+00	1.000000e-05	3.663709e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32748881	88807538	0	X	Y	0.231	-2.836457e+00	3.230448e+00	1.000000e-05	3.808197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002008	-9	0	X	Y	0.231	-2.836457e+00	3.230448e+00	1.000000e-05	3.808197e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477831	88951730	0	X	Y	0.230	-2.730810e+00	3.224423e+00	1.000000e-05	3.979045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002009	-9	0	X	Y	0.230	-2.730810e+00	3.224423e+00	1.000000e-05	3.979045e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002010	-9	0	X	Y	0.226	-4.821886e+00	3.219385e+00	1.000000e-05	1.355360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32364936	89246433	0	X	Y	0.226	-4.821886e+00	3.219385e+00	1.000000e-05	1.355360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28125691	89484464	0	X	Y	0.226	-4.821886e+00	3.219385e+00	1.000000e-05	1.355360e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002011	-9	0	X	Y	0.229	-5.097488e+00	3.205840e+00	1.000000e-05	1.131649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477836	90311682	0	X	Y	0.229	-5.097488e+00	3.205840e+00	1.000000e-05	1.131649e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477838	91121265	0	X	Y	0.228	-5.165492e+00	3.199141e+00	1.000000e-05	1.077284e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002012	-9	0	X	Y	0.226	-5.102582e+00	3.202366e+00	1.000000e-05	1.124193e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002013	-9	0	X	Y	0.228	-5.391559e+00	3.197554e+00	1.000000e-05	9.309384e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3663299	94432389	0	X	Y	0.228	-5.391559e+00	3.197554e+00	1.000000e-05	9.309384e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32133037	94458902	0	X	Y	0.228	-5.391559e+00	3.197554e+00	1.000000e-05	9.309384e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002014	-9	0	X	Y	0.225	-5.958715e+00	3.190032e+00	1.000000e-05	6.301825e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28157280	94639240	0	X	Y	0.225	-5.958715e+00	3.190032e+00	1.000000e-05	6.301825e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002015	-9	0	X	Y	0.225	-5.958715e+00	3.190032e+00	1.000000e-05	6.301825e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002016	-9	0	X	Y	0.223	-5.761031e+00	3.194748e+00	1.000000e-05	7.262482e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs33010716	95503920	0	X	Y	0.223	-5.761031e+00	3.194748e+00	1.000000e-05	7.262482e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002017	-9	0	X	Y	0.223	-5.761031e+00	3.194748e+00	1.000000e-05	7.262482e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002018	-9	0	X	Y	0.228	-5.485281e+00	3.212027e+00	1.000000e-05	8.900677e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28112569	95653018	0	X	Y	0.227	-5.500856e+00	3.205687e+00	1.000000e-05	8.748581e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002019	-9	0	X	Y	0.222	-5.095424e+00	3.224060e+00	1.000000e-05	1.153518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28081143	95744705	0	X	Y	0.222	-5.095424e+00	3.224060e+00	1.000000e-05	1.153518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28081138	95745370	0	X	Y	0.222	-5.095424e+00	3.224060e+00	1.000000e-05	1.153518e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3687764	95749389	0	X	Y	0.219	-4.905141e+00	3.228953e+00	1.000000e-05	1.300786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002020	-9	0	X	Y	0.219	-4.905141e+00	3.228953e+00	1.000000e-05	1.300786e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002021	-9	0	X	Y	0.217	-4.704824e+00	3.234131e+00	1.000000e-05	1.470752e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28114768	95918276	0	X	Y	0.216	-4.576911e+00	3.244744e+00	1.000000e-05	1.596963e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002022	-9	0	X	Y	0.216	-4.576911e+00	3.244744e+00	1.000000e-05	1.596963e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002023	-9	0	X	Y	0.216	-4.576911e+00	3.244744e+00	1.000000e-05	1.596963e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002024	-9	0	X	Y	0.216	-4.932488e+00	3.227021e+00	1.000000e-05	1.277343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28138719	96896949	0	X	Y	0.216	-4.932488e+00	3.227021e+00	1.000000e-05	1.277343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28138717	96897254	0	X	Y	0.216	-4.932488e+00	3.227021e+00	1.000000e-05	1.277343e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002025	-9	0	X	Y	0.217	-4.992853e+00	3.232293e+00	1.000000e-05	1.237696e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002026	-9	0	X	Y	0.216	-5.332944e+00	3.239829e+00	1.000000e-05	1.010887e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002027	-9	0	X	Y	0.217	-5.456320e+00	3.229104e+00	1.000000e-05	9.240540e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002028	-9	0	X	Y	0.216	-5.744416e+00	3.221301e+00	1.000000e-05	7.583465e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32671645	98369756	0	X	Y	0.217	-5.838461e+00	3.210860e+00	1.000000e-05	7.028402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002029	-9	0	X	Y	0.217	-5.838461e+00	3.210860e+00	1.000000e-05	7.028402e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002030	-9	0	X	Y	0.213	-5.743069e+00	3.220140e+00	1.000000e-05	7.579802e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32346380	98691724	0	X	Y	0.213	-5.743069e+00	3.220140e+00	1.000000e-05	7.579802e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477866	99320080	0	X	Y	0.212	-5.806955e+00	3.229712e+00	1.000000e-05	7.346381e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002031	-9	0	X	Y	0.204	-5.480859e+00	3.253321e+00	1.000000e-05	9.337464e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002156	-9	0	X	Y	0.204	-5.480859e+00	3.253321e+00	1.000000e-05	9.337464e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002032	-9	0	X	Y	0.207	-4.310866e+00	3.244519e+00	1.000000e-05	1.852486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002033	-9	0	X	Y	0.207	-4.310866e+00	3.244519e+00	1.000000e-05	1.852486e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477873	101430245	0	X	Y	0.212	-4.624661e+00	3.269300e+00	1.000000e-05	1.585175e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002157	-9	0	X	Y	0.212	-4.624661e+00	3.269300e+00	1.000000e-05	1.585175e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002034	-9	0	X	Y	0.210	-4.613958e+00	3.274360e+00	1.000000e-05	1.601222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002035	-9	0	X	Y	0.210	-4.613958e+00	3.274360e+00	1.000000e-05	1.601222e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28181732	102851020	0	X	Y	0.211	-4.698329e+00	3.279344e+00	1.000000e-05	1.532714e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002166	-9	0	X	Y	0.222	-4.611974e+00	3.306777e+00	1.000000e-05	1.644221e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002167	-9	0	X	Y	0.224	-3.970919e+00	3.306702e+00	1.000000e-05	2.310107e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002168	-9	0	X	Y	0.226	-4.196060e+00	3.302193e+00	1.000000e-05	2.050958e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002169	-9	0	X	Y	0.223	-4.056523e+00	3.316296e+00	1.000000e-05	2.224760e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002170	-9	0	X	Y	0.225	-3.939415e+00	3.330063e+00	1.000000e-05	2.380105e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002171	-9	0	X	Y	0.216	-2.019739e+00	3.336445e+00	1.000000e-05	5.455262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28186732	103634906	0	X	Y	0.216	-2.019739e+00	3.336445e+00	1.000000e-05	5.455262e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs13477881	103640707	0	X	Y	0.218	-1.861796e+00	3.332467e+00	1.000000e-05	5.769094e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28166983	103682035	0	X	Y	0.214	-1.361205e+00	3.325860e+00	1.000000e-05	6.827075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28141328	103875085	0	X	Y	0.214	-1.361205e+00	3.325860e+00	1.000000e-05	6.827075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002172	-9	0	X	Y	0.214	-1.361205e+00	3.325860e+00	1.000000e-05	6.827075e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002173	-9	0	X	Y	0.216	-1.574853e+00	3.320859e+00	1.000000e-05	6.357757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32319287	104004372	0	X	Y	0.216	-1.574853e+00	3.320859e+00	1.000000e-05	6.357757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002174	-9	0	X	Y	0.216	-1.574853e+00	3.320859e+00	1.000000e-05	6.357757e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002175	-9	0	X	Y	0.218	-1.615125e+00	3.316473e+00	1.000000e-05	6.267118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002036	-9	0	X	Y	0.218	-1.615125e+00	3.316473e+00	1.000000e-05	6.267118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32964865	104156915	0	X	Y	0.218	-1.615125e+00	3.316473e+00	1.000000e-05	6.267118e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3726736	104166428	0	X	Y	0.219	-1.764303e+00	3.322333e+00	1.000000e-05	5.958902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002037	-9	0	X	Y	0.219	-1.764303e+00	3.322333e+00	1.000000e-05	5.958902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs51514865	104584276	0	X	Y	0.219	-1.764303e+00	3.322333e+00	1.000000e-05	5.958902e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002176	-9	0	X	Y	0.217	-1.413714e+00	3.327234e+00	1.000000e-05	6.713043e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002177	-9	0	X	Y	0.216	-1.309576e+00	3.337952e+00	1.000000e-05	6.951705e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002178	-9	0	X	Y	0.212	-1.685205e+00	3.330127e+00	1.000000e-05	6.132973e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002179	-9	0	X	Y	0.212	-1.685205e+00	3.330127e+00	1.000000e-05	6.132973e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002180	-9	0	X	Y	0.217	-6.006298e-01	3.328280e+00	1.000000e-05	8.569450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28168986	105245023	0	X	Y	0.217	-6.006298e-01	3.328280e+00	1.000000e-05	8.569450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs32095190	105248708	0	X	Y	0.217	-6.006298e-01	3.328280e+00	1.000000e-05	8.569450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002038	-9	0	X	Y	0.217	-6.006298e-01	3.328280e+00	1.000000e-05	8.569450e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28169629	105445591	0	X	Y	0.219	-8.108021e-01	3.323904e+00	1.000000e-05	8.074974e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28169619	105446697	0	X	Y	0.218	-6.641959e-01	3.317863e+00	1.000000e-05	8.415068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002181	-9	0	X	Y	0.218	-6.641959e-01	3.317863e+00	1.000000e-05	8.415068e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002182	-9	0	X	Y	0.222	-8.826637e-01	3.319933e+00	1.000000e-05	7.905741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002183	-9	0	X	Y	0.222	-8.826637e-01	3.319933e+00	1.000000e-05	7.905741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28136596	105573728	0	X	Y	0.219	-6.769166e-01	3.324032e+00	1.000000e-05	8.388085e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs239687939	107203726	0	X	Y	0.220	-8.041697e-01	3.330196e+00	1.000000e-05	8.093951e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3721642	107225730	0	X	Y	0.222	-9.231936e-01	3.319886e+00	1.000000e-05	7.811956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002184	-9	0	X	Y	0.222	-9.231936e-01	3.319886e+00	1.000000e-05	7.811956e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002185	-9	0	X	Y	0.219	-1.574792e+00	3.322738e+00	1.000000e-05	6.359798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28148311	107548653	0	X	Y	0.219	-1.574792e+00	3.322738e+00	1.000000e-05	6.359798e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002186	-9	0	X	Y	0.218	-1.526757e+00	3.316650e+00	1.000000e-05	6.457044e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002187	-9	0	X	Y	0.220	-1.548190e+00	3.312598e+00	1.000000e-05	6.406723e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28162181	107842806	0	X	Y	0.223	-1.628696e+00	3.308713e+00	1.000000e-05	6.230060e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002188	-9	0	X	Y	0.212	-1.135950e+00	3.331117e+00	1.000000e-05	7.333993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28128000	107965002	0	X	Y	0.212	-1.135950e+00	3.331117e+00	1.000000e-05	7.333993e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs236723228	108226782	0	X	Y	0.213	-1.053313e+00	3.337068e+00	1.000000e-05	7.525557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002189	-9	0	X	Y	0.213	-1.053313e+00	3.337068e+00	1.000000e-05	7.525557e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002190	-9	0	X	Y	0.215	-1.166585e+00	3.332124e+00	1.000000e-05	7.265754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002191	-9	0	X	Y	0.215	-1.166585e+00	3.332124e+00	1.000000e-05	7.265754e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002192	-9	0	X	Y	0.215	-6.864344e-01	3.332692e+00	1.000000e-05	8.369927e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28148673	108490216	0	X	Y	0.215	-6.864344e-01	3.332692e+00	1.000000e-05	8.369927e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3664637	108564499	0	X	Y	0.214	-7.676028e-01	3.343336e+00	1.000000e-05	8.186086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002193	-9	0	X	Y	0.214	-7.676028e-01	3.343336e+00	1.000000e-05	8.186086e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002194	-9	0	X	Y	0.210	-6.654526e-01	3.353679e+00	1.000000e-05	8.428844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28127730	109169766	0	X	Y	0.210	-6.654526e-01	3.353679e+00	1.000000e-05	8.428844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002195	-9	0	X	Y	0.210	-6.654526e-01	3.353679e+00	1.000000e-05	8.428844e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000002196	-9	0	X	Y	0.217	-1.238090e+00	3.344224e+00	1.000000e-05	7.115540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs28127592	109215772	0	X	Y	0.217	-1.238090e+00	3.344224e+00	1.000000e-05	7.115540e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
4	rs3680956	109874495	0	X	Y	0.219	-1.475439e+00	3.339565e+00	1.000000e-05	6.590359e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
