chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
5	rs46015038	136015018	0	X	Y	0.251	-2.206503e+00	3.296219e+00	1.000000e-05	5.038949e-01	0	 glucuronidase beta 
5	rs51987372	136026776	0	X	Y	0.250	-2.157453e+00	3.304329e+00	1.000000e-05	5.144481e-01	0	 glucuronidase beta 
5	rs29503904	136225513	0	X	Y	0.251	-2.076302e+00	3.296579e+00	1.000000e-05	5.294142e-01	0	 glucuronidase beta 
5	rs3708411	136250579	0	X	Y	0.252	-2.061267e+00	3.288772e+00	1.000000e-05	5.314257e-01	0	 glucuronidase beta 
-9	rsm10000003052	-9	0	X	Y	0.252	-2.061267e+00	3.288772e+00	1.000000e-05	5.314257e-01	0	 glucuronidase beta 
5	rs51098237	136951294	0	X	Y	0.252	-2.061267e+00	3.288772e+00	1.000000e-05	5.314257e-01	0	 glucuronidase beta 
5	rs32270328	137003596	0	X	Y	0.250	-1.751240e+00	3.289403e+00	1.000000e-05	5.949600e-01	0	 glucuronidase beta 
5	rs51493866	137010795	0	X	Y	0.248	-1.557608e+00	3.289951e+00	1.000000e-05	6.363360e-01	0	 glucuronidase beta 
5	rs49619335	137067911	0	X	Y	0.247	-1.441416e+00	3.282454e+00	1.000000e-05	6.609726e-01	0	 glucuronidase beta 
5	rs3723517	137125241	0	X	Y	0.249	-1.290698e+00	3.282456e+00	1.000000e-05	6.945201e-01	0	 glucuronidase beta 
-9	rsm10000003053	-9	0	X	Y	0.248	-1.200017e+00	3.274872e+00	1.000000e-05	7.143725e-01	0	 glucuronidase beta 
5	rs3141529	137428996	0	X	Y	0.249	-1.290698e+00	3.282456e+00	1.000000e-05	6.945201e-01	0	 glucuronidase beta 
5	rs8265834	137893580	0	X	Y	0.249	-1.272337e+00	3.282486e+00	1.000000e-05	6.986528e-01	0	 glucuronidase beta 
5	rs8265855	137896620	0	X	Y	0.249	-1.272337e+00	3.282486e+00	1.000000e-05	6.986528e-01	0	 glucuronidase beta 
5	rs51226902	137914078	0	X	Y	0.247	-7.043350e-01	3.299309e+00	1.000000e-05	8.311380e-01	0	 glucuronidase beta 
5	rs6265083	138199933	0	X	Y	0.247	-1.400212e+00	3.298365e+00	1.000000e-05	6.715771e-01	0	 glucuronidase beta 
5	rs33144432	139342498	0	X	Y	0.245	1.061723e-01	3.332531e+00	1.000000e-05	9.746113e-01	0	 glucuronidase beta 
5	rs13478557	139494734	0	X	Y	0.241	1.074216e-01	3.334473e+00	1.000000e-05	9.743276e-01	0	 glucuronidase beta 
5	rs33438422	139505838	0	X	Y	0.237	4.298817e-01	3.344826e+00	1.000000e-05	8.978463e-01	0	 glucuronidase beta 
5	rs46275875	139520999	0	X	Y	0.237	4.298817e-01	3.344826e+00	1.000000e-05	8.978463e-01	0	 glucuronidase beta 
5	UNC050233090	139527586	0	X	Y	0.238	1.158637e+00	3.335014e+00	1.000000e-05	7.285899e-01	0	 glucuronidase beta 
5	rs33557228	140457306	0	X	Y	0.223	1.355010e+00	3.345811e+00	1.000000e-05	6.858556e-01	0	 glucuronidase beta 
5	rs33316265	141010743	0	X	Y	0.216	1.646081e+00	3.324379e+00	1.000000e-05	6.209539e-01	0	 glucuronidase beta 
5	rs32312482	141222149	0	X	Y	0.214	1.238088e+00	3.329691e+00	1.000000e-05	7.103525e-01	0	 glucuronidase beta 
5	rs13478563	141387460	0	X	Y	0.212	1.460117e+00	3.334163e+00	1.000000e-05	6.618422e-01	0	 glucuronidase beta 
5	rs6319445	141606227	0	X	Y	0.214	1.238088e+00	3.329691e+00	1.000000e-05	7.103525e-01	0	 glucuronidase beta 
-9	rsm10000003054	-9	0	X	Y	0.214	1.238088e+00	3.329691e+00	1.000000e-05	7.103525e-01	0	 glucuronidase beta 
5	rs13478566	142064326	0	X	Y	0.222	2.208225e+00	3.320994e+00	1.000000e-05	5.067480e-01	0	 glucuronidase beta 
5	rs45815122	142116737	0	X	Y	0.222	2.208225e+00	3.320994e+00	1.000000e-05	5.067480e-01	0	 glucuronidase beta 
5	rs29524774	142210229	0	X	Y	0.222	2.253714e+00	3.320864e+00	1.000000e-05	4.980256e-01	0	 glucuronidase beta 
5	rs33210226	142493619	0	X	Y	0.219	2.665093e+00	3.307170e+00	1.000000e-05	4.211422e-01	0	 glucuronidase beta 
-9	rsm10000003055	-9	0	X	Y	0.217	2.793453e+00	3.310814e+00	1.000000e-05	3.996749e-01	0	 glucuronidase beta 
5	rs29776171	142834598	0	X	Y	0.217	2.793453e+00	3.310814e+00	1.000000e-05	3.996749e-01	0	 glucuronidase beta 
5	rs49107906	142864703	0	X	Y	0.219	2.561462e+00	3.307519e+00	1.000000e-05	4.394514e-01	0	 glucuronidase beta 
5	rs33048230	142898718	0	X	Y	0.217	1.702282e+00	3.313965e+00	1.000000e-05	6.079658e-01	0	 glucuronidase beta 
5	rs33389296	143032312	0	X	Y	0.213	1.982314e+00	3.306153e+00	1.000000e-05	5.493616e-01	0	 glucuronidase beta 
5	rs33092698	143159090	0	X	Y	0.211	1.837818e+00	3.311405e+00	1.000000e-05	5.794250e-01	0	 glucuronidase beta 
5	rs29514307	143513448	0	X	Y	0.222	7.601935e-01	3.307562e+00	1.000000e-05	8.184199e-01	0	 glucuronidase beta 
-9	rsm10000003056	-9	0	X	Y	0.217	-3.049489e+00	3.309852e+00	1.000000e-05	3.578194e-01	0	 glucuronidase beta 
5	rs33207397	143613048	0	X	Y	0.217	-3.049489e+00	3.309852e+00	1.000000e-05	3.578194e-01	0	 glucuronidase beta 
5	rs47096026	144329217	0	X	Y	0.218	-2.957428e+00	3.316242e+00	1.000000e-05	3.734117e-01	0	 glucuronidase beta 
-9	rsm10000003057	-9	0	X	Y	0.212	-3.540843e+00	3.344147e+00	1.000000e-05	2.907698e-01	0	 glucuronidase beta 
5	rs33258225	144397001	0	X	Y	0.210	-3.365028e+00	3.350163e+00	1.000000e-05	3.162011e-01	0	 glucuronidase beta 
-9	rsm10000003058	-9	0	X	Y	0.210	-3.365028e+00	3.350163e+00	1.000000e-05	3.162011e-01	0	 glucuronidase beta 
5	rs33186072	144401592	0	X	Y	0.211	-3.331179e+00	3.339283e+00	1.000000e-05	3.195125e-01	0	 glucuronidase beta 
-9	rsm10000003059	-9	0	X	Y	0.211	-3.331179e+00	3.339283e+00	1.000000e-05	3.195125e-01	0	 glucuronidase beta 
-9	rsm10000003060	-9	0	X	Y	0.211	-3.331179e+00	3.339283e+00	1.000000e-05	3.195125e-01	0	 glucuronidase beta 
5	rs50689948	144434594	0	X	Y	0.209	-3.188935e+00	3.345230e+00	1.000000e-05	3.414286e-01	0	 glucuronidase beta 
5	rs3696754	144439345	0	X	Y	0.209	-3.188935e+00	3.345230e+00	1.000000e-05	3.414286e-01	0	 glucuronidase beta 
-9	rsm10000003061	-9	0	X	Y	0.214	-3.827776e+00	3.337862e+00	1.000000e-05	2.526411e-01	0	 glucuronidase beta 
5	rs32356963	144449028	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
5	rs3664423	144449880	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
-9	rsm10000003062	-9	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
-9	rsm10000003063	-9	0	X	Y	0.211	-3.817140e+00	3.353871e+00	1.000000e-05	2.562253e-01	0	 glucuronidase beta 
-9	rsm10000003064	-9	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
-9	rsm10000003065	-9	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
5	rs48218991	145090444	0	X	Y	0.215	-3.995230e+00	3.343030e+00	1.000000e-05	2.332556e-01	0	 glucuronidase beta 
5	rs37346509	145154490	0	X	Y	0.216	-3.568390e+00	3.351187e+00	1.000000e-05	2.880530e-01	0	 glucuronidase beta 
5	rs50373720	146674119	0	X	Y	0.218	-3.685959e+00	3.346242e+00	1.000000e-05	2.717964e-01	0	 glucuronidase beta 
-9	rsm10000003066	-9	0	X	Y	0.215	-3.237832e+00	3.346515e+00	1.000000e-05	3.342771e-01	0	 glucuronidase beta 
-9	rsm10000003067	-9	0	X	Y	0.215	-3.237832e+00	3.346515e+00	1.000000e-05	3.342771e-01	0	 glucuronidase beta 
-9	rsm10000003068	-9	0	X	Y	0.213	-3.011325e+00	3.352234e+00	1.000000e-05	3.699430e-01	0	 glucuronidase beta 
5	rs51417856	146682242	0	X	Y	0.213	-3.011325e+00	3.352234e+00	1.000000e-05	3.699430e-01	0	 glucuronidase beta 
-9	rsm10000003069	-9	0	X	Y	0.215	-3.273064e+00	3.346369e+00	1.000000e-05	3.290335e-01	0	 glucuronidase beta 
-9	rsm10000003070	-9	0	X	Y	0.215	-3.273064e+00	3.346369e+00	1.000000e-05	3.290335e-01	0	 glucuronidase beta 
-9	rsm10000003071	-9	0	X	Y	0.215	-3.273064e+00	3.346369e+00	1.000000e-05	3.290335e-01	0	 glucuronidase beta 
5	rs32360916	146723550	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
-9	rsm10000003072	-9	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
-9	rsm10000003073	-9	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
-9	rsm10000003074	-9	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
-9	rsm10000003075	-9	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
-9	rsm10000003076	-9	0	X	Y	0.217	-3.512589e+00	3.340816e+00	1.000000e-05	2.941473e-01	0	 glucuronidase beta 
5	rs33285057	146952891	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003077	-9	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003078	-9	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003079	-9	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003080	-9	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003081	-9	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
5	rs32381987	147106196	0	X	Y	0.217	-3.378349e+00	3.341405e+00	1.000000e-05	3.130292e-01	0	 glucuronidase beta 
-9	rsm10000003082	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
5	rs49106962	147248985	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003083	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003084	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003085	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003086	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003087	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003088	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003089	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003090	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
-9	rsm10000003091	-9	0	X	Y	0.219	-2.489341e+00	3.340509e+00	1.000000e-05	4.568967e-01	0	 glucuronidase beta 
5	rs29561707	147540113	0	X	Y	0.218	-2.444564e+00	3.334426e+00	1.000000e-05	4.642104e-01	0	 glucuronidase beta 
-9	rsm10000003092	-9	0	X	Y	0.218	-2.444564e+00	3.334426e+00	1.000000e-05	4.642104e-01	0	 glucuronidase beta 
-9	rsm10000003093	-9	0	X	Y	0.218	-2.444564e+00	3.334426e+00	1.000000e-05	4.642104e-01	0	 glucuronidase beta 
-9	rsm10000003095	-9	0	X	Y	0.213	-1.155993e+00	3.324017e+00	1.000000e-05	7.283243e-01	0	 glucuronidase beta 
-9	rsm10000003094	-9	0	X	Y	0.211	-9.821392e-01	3.329222e+00	1.000000e-05	7.682501e-01	0	 glucuronidase beta 
6	rs32426984	3266392	0	X	Y	0.300	-1.497382e+00	3.374799e+00	1.000000e-05	6.576712e-01	0	 glucuronidase beta 
6	rs30759941	3454202	0	X	Y	0.300	-1.497382e+00	3.374799e+00	1.000000e-05	6.576712e-01	0	 glucuronidase beta 
6	rs13478602	3847193	0	X	Y	0.300	-1.101273e+00	3.375448e+00	1.000000e-05	7.445181e-01	0	 glucuronidase beta 
6	rs30654669	4034106	0	X	Y	0.310	-1.718104e+00	3.394944e+00	1.000000e-05	6.132769e-01	0	 glucuronidase beta 
6	rs6180149	4157749	0	X	Y	0.310	-1.718104e+00	3.394944e+00	1.000000e-05	6.132769e-01	0	 glucuronidase beta 
-9	rsm10000003104	-9	0	X	Y	0.308	-1.434623e+00	3.387311e+00	1.000000e-05	6.722970e-01	0	 glucuronidase beta 
6	rs32448234	4327681	0	X	Y	0.306	-1.254868e+00	3.379771e+00	1.000000e-05	7.107575e-01	0	 glucuronidase beta 
6	rs29924446	5142233	0	X	Y	0.307	-1.119497e+00	3.375279e+00	1.000000e-05	7.404301e-01	0	 glucuronidase beta 
6	rs30754715	5301296	0	X	Y	0.306	-1.013155e+00	3.380116e+00	1.000000e-05	7.646408e-01	0	 glucuronidase beta 
6	rs30860624	5431436	0	X	Y	0.305	-8.971313e-01	3.367949e+00	1.000000e-05	7.901854e-01	0	 glucuronidase beta 
-9	rsm10000003105	-9	0	X	Y	0.311	-1.198782e+00	3.374227e+00	1.000000e-05	7.227015e-01	0	 glucuronidase beta 
6	rs30715633	5526215	0	X	Y	0.310	-1.059134e+00	3.361823e+00	1.000000e-05	7.530051e-01	0	 glucuronidase beta 
-9	rsm10000003106	-9	0	X	Y	0.310	-1.059134e+00	3.361823e+00	1.000000e-05	7.530051e-01	0	 glucuronidase beta 
-9	rsm10000003107	-9	0	X	Y	0.310	-1.059134e+00	3.361823e+00	1.000000e-05	7.530051e-01	0	 glucuronidase beta 
-9	rsm10000003108	-9	0	X	Y	0.310	-1.059134e+00	3.361823e+00	1.000000e-05	7.530051e-01	0	 glucuronidase beta 
-9	rsm10000003109	-9	0	X	Y	0.310	-1.059134e+00	3.361823e+00	1.000000e-05	7.530051e-01	0	 glucuronidase beta 
-9	rsm10000003110	-9	0	X	Y	0.311	-1.109717e+00	3.357418e+00	1.000000e-05	7.412963e-01	0	 glucuronidase beta 
6	rs30223468	6060085	0	X	Y	0.311	-1.109717e+00	3.357418e+00	1.000000e-05	7.412963e-01	0	 glucuronidase beta 
6	rs30450019	6233941	0	X	Y	0.304	-9.870704e-01	3.339081e+00	1.000000e-05	7.677879e-01	0	 glucuronidase beta 
-9	rsm10000003111	-9	0	X	Y	0.304	-9.870704e-01	3.339081e+00	1.000000e-05	7.677879e-01	0	 glucuronidase beta 
-9	rsm10000003112	-9	0	X	Y	0.302	-8.599420e-01	3.332276e+00	1.000000e-05	7.965830e-01	0	 glucuronidase beta 
-9	rsm10000003113	-9	0	X	Y	0.304	-1.148046e+00	3.338862e+00	1.000000e-05	7.312713e-01	0	 glucuronidase beta 
6	rs29922474	7955563	0	X	Y	0.304	-1.148046e+00	3.338862e+00	1.000000e-05	7.312713e-01	0	 glucuronidase beta 
6	rs13478617	8014241	0	X	Y	0.306	-1.248876e+00	3.345988e+00	1.000000e-05	7.093020e-01	0	 glucuronidase beta 
-9	rsm10000003114	-9	0	X	Y	0.306	-1.248876e+00	3.345988e+00	1.000000e-05	7.093020e-01	0	 glucuronidase beta 
-9	rsm10000003115	-9	0	X	Y	0.306	-1.248876e+00	3.345988e+00	1.000000e-05	7.093020e-01	0	 glucuronidase beta 
-9	rsm10000003116	-9	0	X	Y	0.306	-1.248876e+00	3.345988e+00	1.000000e-05	7.093020e-01	0	 glucuronidase beta 
-9	rsm10000003117	-9	0	X	Y	0.306	-1.248876e+00	3.345988e+00	1.000000e-05	7.093020e-01	0	 glucuronidase beta 
6	rs37214208	8317743	0	X	Y	0.305	-1.363881e+00	3.350442e+00	1.000000e-05	6.843233e-01	0	 glucuronidase beta 
-9	rsm10000003118	-9	0	X	Y	0.304	-1.464943e+00	3.338334e+00	1.000000e-05	6.611919e-01	0	 glucuronidase beta 
-9	rsm10000003119	-9	0	X	Y	0.307	9.773609e-01	3.358516e+00	1.000000e-05	7.713005e-01	0	 glucuronidase beta 
-9	rsm10000003120	-9	0	X	Y	0.307	9.773609e-01	3.358516e+00	1.000000e-05	7.713005e-01	0	 glucuronidase beta 
-9	rsm10000003121	-9	0	X	Y	0.305	8.061283e-01	3.351211e+00	1.000000e-05	8.101149e-01	0	 glucuronidase beta 
6	rs29978844	8493176	0	X	Y	0.305	8.061283e-01	3.351211e+00	1.000000e-05	8.101149e-01	0	 glucuronidase beta 
6	rs30957887	8497401	0	X	Y	0.305	8.061283e-01	3.351211e+00	1.000000e-05	8.101149e-01	0	 glucuronidase beta 
-9	rsm10000003122	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003123	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003124	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003125	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003126	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003127	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003128	-9	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
6	rs30272308	9158020	0	X	Y	0.303	9.973770e-01	3.343822e+00	1.000000e-05	7.657572e-01	0	 glucuronidase beta 
-9	rsm10000003129	-9	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
6	rs29912091	9348282	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
-9	rsm10000003130	-9	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
-9	rsm10000003131	-9	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
-9	rsm10000003132	-9	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
6	rs30952145	9476769	0	X	Y	0.307	9.058271e-01	3.358601e+00	1.000000e-05	7.876249e-01	0	 glucuronidase beta 
-9	rsm10000003133	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
6	rs30845880	9744878	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003134	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003135	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003136	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003137	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003138	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003139	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003140	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
-9	rsm10000003141	-9	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
6	rs29926568	10783841	0	X	Y	0.311	5.242424e-01	3.374960e+00	1.000000e-05	8.766922e-01	0	 glucuronidase beta 
6	rs30033882	10864955	0	X	Y	0.313	3.021269e-01	3.383603e+00	1.000000e-05	9.289263e-01	0	 glucuronidase beta 
-9	rsm10000003142	-9	0	X	Y	0.313	3.021269e-01	3.383603e+00	1.000000e-05	9.289263e-01	0	 glucuronidase beta 
6	rs30518301	11365437	0	X	Y	0.312	4.479377e-01	3.387823e+00	1.000000e-05	8.949235e-01	0	 glucuronidase beta 
-9	rsm10000003143	-9	0	X	Y	0.310	4.494616e-02	3.379532e+00	1.000000e-05	9.894001e-01	0	 glucuronidase beta 
6	rs13478632	11762185	0	X	Y	0.309	1.878647e-01	3.366933e+00	1.000000e-05	9.555509e-01	0	 glucuronidase beta 
-9	rsm10000003144	-9	0	X	Y	0.309	3.149983e-01	3.366892e+00	1.000000e-05	9.255403e-01	0	 glucuronidase beta 
-9	rsm10000003145	-9	0	X	Y	0.309	3.149983e-01	3.366892e+00	1.000000e-05	9.255403e-01	0	 glucuronidase beta 
-9	rsm10000003146	-9	0	X	Y	0.309	3.149983e-01	3.366892e+00	1.000000e-05	9.255403e-01	0	 glucuronidase beta 
-9	rsm10000003147	-9	0	X	Y	0.304	6.921144e-01	3.356052e+00	1.000000e-05	8.367908e-01	0	 glucuronidase beta 
-9	rsm10000003148	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003149	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
6	rs30710547	12782055	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003150	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003151	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003152	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
6	rs29829269	12796975	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003153	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
6	rs36857136	12978399	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003154	-9	0	X	Y	0.308	9.951374e-01	3.370842e+00	1.000000e-05	7.680871e-01	0	 glucuronidase beta 
-9	rsm10000003155	-9	0	X	Y	0.304	4.663703e-01	3.356218e+00	1.000000e-05	8.896031e-01	0	 glucuronidase beta 
6	rs13478638	14360522	0	X	Y	0.304	4.663703e-01	3.356218e+00	1.000000e-05	8.896031e-01	0	 glucuronidase beta 
-9	rsm10000003156	-9	0	X	Y	0.305	1.680415e-01	3.351604e+00	1.000000e-05	9.600553e-01	0	 glucuronidase beta 
6	rs30704977	15421102	0	X	Y	0.299	7.755668e-01	3.330701e+00	1.000000e-05	8.160775e-01	0	 glucuronidase beta 
-9	rsm10000003157	-9	0	X	Y	0.292	1.127228e+00	3.328820e+00	1.000000e-05	7.351931e-01	0	 glucuronidase beta 
-9	rsm10000003158	-9	0	X	Y	0.286	2.757501e+00	3.293443e+00	1.000000e-05	4.032915e-01	0	 glucuronidase beta 
6	rs48624953	16056743	0	X	Y	0.287	2.559614e+00	3.288486e+00	1.000000e-05	4.371419e-01	0	 glucuronidase beta 
6	rs6198430	16059391	0	X	Y	0.287	2.559614e+00	3.288486e+00	1.000000e-05	4.371419e-01	0	 glucuronidase beta 
6	rs13478641	16061005	0	X	Y	0.285	2.645050e+00	3.283655e+00	1.000000e-05	4.213340e-01	0	 glucuronidase beta 
-9	rsm10000003159	-9	0	X	Y	0.285	2.645050e+00	3.283655e+00	1.000000e-05	4.213340e-01	0	 glucuronidase beta 
-9	rsm10000003160	-9	0	X	Y	0.285	2.645050e+00	3.283655e+00	1.000000e-05	4.213340e-01	0	 glucuronidase beta 
-9	rsm10000003161	-9	0	X	Y	0.285	2.645050e+00	3.283655e+00	1.000000e-05	4.213340e-01	0	 glucuronidase beta 
-9	rsm10000003162	-9	0	X	Y	0.285	2.645050e+00	3.283655e+00	1.000000e-05	4.213340e-01	0	 glucuronidase beta 
-9	rsm10000003163	-9	0	X	Y	0.280	3.222155e+00	3.263530e+00	1.000000e-05	3.245003e-01	0	 glucuronidase beta 
6	rs48722164	16390737	0	X	Y	0.280	3.222155e+00	3.263530e+00	1.000000e-05	3.245003e-01	0	 glucuronidase beta 
-9	rsm10000003164	-9	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
6	rs49311321	16974299	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
6	rs30127354	16982017	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
-9	rsm10000003165	-9	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
-9	rsm10000003166	-9	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
6	rs33539208	17265085	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
-9	rsm10000004126	-9	0	X	Y	0.277	3.496814e+00	3.258787e+00	1.000000e-05	2.843532e-01	0	 glucuronidase beta 
-9	rsm10000004127	-9	0	X	Y	0.274	3.313686e+00	3.262549e+00	1.000000e-05	3.108293e-01	0	 glucuronidase beta 
-9	rsm10000004128	-9	0	X	Y	0.274	3.313686e+00	3.262549e+00	1.000000e-05	3.108293e-01	0	 glucuronidase beta 
-9	rsm10000004129	-9	0	X	Y	0.274	3.313686e+00	3.262549e+00	1.000000e-05	3.108293e-01	0	 glucuronidase beta 
-9	rsm10000004130	-9	0	X	Y	0.276	3.582459e+00	3.264495e+00	1.000000e-05	2.735895e-01	0	 glucuronidase beta 
