chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
-9	rsm10000003765	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003766	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
6	rs49232986	134598023	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003767	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003768	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003769	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003770	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003771	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003772	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003773	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003774	-9	0	X	Y	0.229	1.465409e+00	3.104726e+00	1.000000e-05	6.373698e-01	0	 glucuronidase beta 
-9	rsm10000003775	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
6	rs30514795	134621622	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
6	rs13479055	134621787	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003776	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003777	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003778	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003779	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003780	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003781	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003782	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003783	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003784	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003785	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003786	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003787	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003788	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003789	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003790	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003791	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003792	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003793	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003794	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003795	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003796	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003797	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003798	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003799	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003800	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003801	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003802	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003803	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003804	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003805	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003806	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003807	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003808	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003809	-9	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
6	rs30606746	135050852	0	X	Y	0.227	1.777016e+00	3.106631e+00	1.000000e-05	5.678636e-01	0	 glucuronidase beta 
-9	rsm10000003810	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
6	rs38679190	135057199	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003811	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003812	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003813	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003814	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003815	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003816	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003817	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
6	rs46679176	135136165	0	X	Y	0.228	2.063828e+00	3.126774e+00	1.000000e-05	5.098680e-01	0	 glucuronidase beta 
-9	rsm10000003818	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003819	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003820	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003821	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003822	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003823	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003824	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003825	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003826	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003827	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003828	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003829	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003830	-9	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
6	rs30070373	135254976	0	X	Y	0.225	1.942147e+00	3.109063e+00	1.000000e-05	5.327918e-01	0	 glucuronidase beta 
-9	rsm10000003831	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
6	rs46763572	135266996	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003832	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003833	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003834	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003835	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003836	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003837	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003838	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003839	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003840	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003841	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003842	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003843	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003844	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003845	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003846	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003847	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003848	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003849	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003850	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003851	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003852	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003853	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003854	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003855	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003856	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003857	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003858	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003859	-9	0	X	Y	0.216	2.629594e+00	3.120927e+00	1.000000e-05	4.003266e-01	0	 glucuronidase beta 
-9	rsm10000003860	-9	0	X	Y	0.216	2.629594e+00	3.120927e+00	1.000000e-05	4.003266e-01	0	 glucuronidase beta 
-9	rsm10000003861	-9	0	X	Y	0.216	2.629594e+00	3.120927e+00	1.000000e-05	4.003266e-01	0	 glucuronidase beta 
-9	rsm10000003862	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
-9	rsm10000003863	-9	0	X	Y	0.218	2.447554e+00	3.117660e+00	1.000000e-05	4.332084e-01	0	 glucuronidase beta 
6	rs221749294	136224860	0	X	Y	0.219	2.673838e+00	3.122470e+00	1.000000e-05	3.926923e-01	0	 glucuronidase beta 
-9	rsm10000003864	-9	0	X	Y	0.219	2.673838e+00	3.122470e+00	1.000000e-05	3.926923e-01	0	 glucuronidase beta 
6	rs3704502	136257959	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003865	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003866	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003867	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
6	rs49933330	136424479	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003868	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003869	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003870	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003871	-9	0	X	Y	0.220	2.874322e+00	3.112475e+00	1.000000e-05	3.567021e-01	0	 glucuronidase beta 
-9	rsm10000003872	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
6	rs46496450	136468464	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003873	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003874	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003875	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003876	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003877	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
-9	rsm10000003878	-9	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
6	rs50192571	136697083	0	X	Y	0.223	4.341599e+00	3.101848e+00	1.000000e-05	1.629274e-01	0	 glucuronidase beta 
6	rs30608124	136698024	0	X	Y	0.225	4.217170e+00	3.099459e+00	1.000000e-05	1.749390e-01	0	 glucuronidase beta 
-9	rsm10000003879	-9	0	X	Y	0.229	4.131075e+00	3.109275e+00	1.000000e-05	1.852589e-01	0	 glucuronidase beta 
-9	rsm10000003880	-9	0	X	Y	0.229	4.131075e+00	3.109275e+00	1.000000e-05	1.852589e-01	0	 glucuronidase beta 
-9	rsm10000003881	-9	0	X	Y	0.229	4.131075e+00	3.109275e+00	1.000000e-05	1.852589e-01	0	 glucuronidase beta 
-9	rsm10000003882	-9	0	X	Y	0.229	4.131075e+00	3.109275e+00	1.000000e-05	1.852589e-01	0	 glucuronidase beta 
6	rs48588140	136707570	0	X	Y	0.229	4.131075e+00	3.109275e+00	1.000000e-05	1.852589e-01	0	 glucuronidase beta 
-9	rsm10000003883	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
6	rs51498219	136710709	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003884	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003885	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003886	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003887	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003888	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003889	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003890	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003891	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003892	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003893	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003894	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003895	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003896	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003897	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003898	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003899	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003900	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003901	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003902	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003903	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003904	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003905	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003906	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003907	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003908	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003909	-9	0	X	Y	0.231	3.968646e+00	3.107790e+00	1.000000e-05	2.028627e-01	0	 glucuronidase beta 
-9	rsm10000003910	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003911	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003912	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003913	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003914	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003915	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003916	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003917	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003918	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003919	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003920	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003921	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003922	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003923	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003924	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003925	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003926	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003927	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003928	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003929	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003930	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003931	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003932	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003933	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003934	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003935	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003936	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003937	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003938	-9	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
6	rs31974835	137714012	0	X	Y	0.227	4.430996e+00	3.110161e+00	1.000000e-05	1.555753e-01	0	 glucuronidase beta 
-9	rsm10000003939	-9	0	X	Y	0.230	4.784525e+00	3.096636e+00	1.000000e-05	1.236745e-01	0	 glucuronidase beta 
-9	rsm10000003940	-9	0	X	Y	0.232	4.728227e+00	3.094760e+00	1.000000e-05	1.279029e-01	0	 glucuronidase beta 
-9	rsm10000003941	-9	0	X	Y	0.234	4.567110e+00	3.093799e+00	1.000000e-05	1.412251e-01	0	 glucuronidase beta 
-9	rsm10000003942	-9	0	X	Y	0.236	5.580638e+00	3.084976e+00	1.000000e-05	7.173314e-02	0	 glucuronidase beta 
-9	rsm10000003943	-9	0	X	Y	0.236	5.580638e+00	3.084976e+00	1.000000e-05	7.173314e-02	0	 glucuronidase beta 
-9	rsm10000003944	-9	0	X	Y	0.234	4.567110e+00	3.093799e+00	1.000000e-05	1.412251e-01	0	 glucuronidase beta 
-9	rsm10000003945	-9	0	X	Y	0.233	4.506909e+00	3.087795e+00	1.000000e-05	1.457388e-01	0	 glucuronidase beta 
-9	rsm10000003946	-9	0	X	Y	0.233	6.187819e+00	3.075383e+00	1.000000e-05	4.535622e-02	0	 glucuronidase beta 
