chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000676	-9	0	X	Y	0.275	-6.341448e+00	2.876021e+00	1.000000e-05	2.842780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000254	-9	0	X	Y	0.275	-6.341448e+00	2.876021e+00	1.000000e-05	2.842780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000677	-9	0	X	Y	0.275	-6.341448e+00	2.876021e+00	1.000000e-05	2.842780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000256	-9	0	X	Y	0.278	-6.689085e+00	2.884386e+00	1.000000e-05	2.124995e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000257	-9	0	X	Y	0.278	-6.689085e+00	2.884386e+00	1.000000e-05	2.124995e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000258	-9	0	X	Y	0.278	-6.689085e+00	2.884386e+00	1.000000e-05	2.124995e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32558546	128543327	0	X	Y	0.278	-6.689085e+00	2.884386e+00	1.000000e-05	2.124995e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000259	-9	0	X	Y	0.275	-6.341448e+00	2.876021e+00	1.000000e-05	2.842780e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32101230	128543687	0	X	Y	0.271	-6.012034e+00	2.873798e+00	1.000000e-05	3.751057e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000260	-9	0	X	Y	0.269	-6.176612e+00	2.884189e+00	1.000000e-05	3.325917e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49892902	128544902	0	X	Y	0.271	-6.507980e+00	2.883373e+00	1.000000e-05	2.492274e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs8256197	128589065	0	X	Y	0.271	-6.507980e+00	2.883373e+00	1.000000e-05	2.492274e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000264	-9	0	X	Y	0.269	-6.823935e+00	2.877974e+00	1.000000e-05	1.854323e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000266	-9	0	X	Y	0.271	-6.825136e+00	2.880251e+00	1.000000e-05	1.861474e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000267	-9	0	X	Y	0.271	-6.825136e+00	2.880251e+00	1.000000e-05	1.861474e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13459051	130850953	0	X	Y	0.272	-6.699948e+00	2.889917e+00	1.000000e-05	2.128750e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32335588	130863937	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000268	-9	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000269	-9	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32112067	131330549	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000270	-9	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000678	-9	0	X	Y	0.273	-7.002643e+00	2.880975e+00	1.000000e-05	1.582119e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000272	-9	0	X	Y	0.281	-6.853850e+00	2.886133e+00	1.000000e-05	1.836467e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000273	-9	0	X	Y	0.281	-6.853850e+00	2.886133e+00	1.000000e-05	1.836467e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs108035116	131595730	0	X	Y	0.281	-6.853850e+00	2.886133e+00	1.000000e-05	1.836467e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6250833	131661937	0	X	Y	0.278	-7.300109e+00	2.878074e+00	1.000000e-05	1.184675e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000274	-9	0	X	Y	0.278	-7.300109e+00	2.878074e+00	1.000000e-05	1.184675e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000679	-9	0	X	Y	0.278	-7.300109e+00	2.878074e+00	1.000000e-05	1.184675e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000275	-9	0	X	Y	0.285	-5.964229e+00	2.887711e+00	1.000000e-05	3.998363e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs37505705	132035118	0	X	Y	0.285	-5.964229e+00	2.887711e+00	1.000000e-05	3.998363e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31762723	132495600	0	X	Y	0.284	-6.184687e+00	2.876697e+00	1.000000e-05	3.258215e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000680	-9	0	X	Y	0.284	-6.184687e+00	2.876697e+00	1.000000e-05	3.258215e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000276	-9	0	X	Y	0.286	-6.525124e+00	2.877441e+00	1.000000e-05	2.425733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30763126	132628058	0	X	Y	0.286	-6.525124e+00	2.877441e+00	1.000000e-05	2.425733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33494411	133156613	0	X	Y	0.286	-6.525124e+00	2.877441e+00	1.000000e-05	2.425733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000277	-9	0	X	Y	0.286	-6.525124e+00	2.877441e+00	1.000000e-05	2.425733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000278	-9	0	X	Y	0.286	-6.525124e+00	2.877441e+00	1.000000e-05	2.425733e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000279	-9	0	X	Y	0.281	-6.977625e+00	2.870582e+00	1.000000e-05	1.581757e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30766381	133168277	0	X	Y	0.281	-6.977625e+00	2.870582e+00	1.000000e-05	1.581757e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32452440	133884526	0	X	Y	0.281	-6.977625e+00	2.870582e+00	1.000000e-05	1.581757e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000681	-9	0	X	Y	0.281	-6.977625e+00	2.870582e+00	1.000000e-05	1.581757e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000281	-9	0	X	Y	0.281	-6.977197e+00	2.870587e+00	1.000000e-05	1.582408e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs37131139	133975583	0	X	Y	0.281	-6.977197e+00	2.870587e+00	1.000000e-05	1.582408e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000282	-9	0	X	Y	0.281	-6.977197e+00	2.870587e+00	1.000000e-05	1.582408e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000682	-9	0	X	Y	0.283	-7.211587e+00	2.871722e+00	1.000000e-05	1.270303e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476119	134210714	0	X	Y	0.283	-7.211587e+00	2.871722e+00	1.000000e-05	1.270303e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000283	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000683	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000684	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000685	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000284	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000285	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000686	-9	0	X	Y	0.281	-6.984414e+00	2.870512e+00	1.000000e-05	1.571470e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs49289788	135170068	0	X	Y	0.282	-7.132139e+00	2.877869e+00	1.000000e-05	1.390568e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000286	-9	0	X	Y	0.282	-7.132139e+00	2.877869e+00	1.000000e-05	1.390568e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36548506	135483822	0	X	Y	0.283	-7.169410e+00	2.886521e+00	1.000000e-05	1.369888e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000687	-9	0	X	Y	0.283	-7.169410e+00	2.886521e+00	1.000000e-05	1.369888e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000287	-9	0	X	Y	0.286	-7.221206e+00	2.884692e+00	1.000000e-05	1.298444e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs37895110	135562623	0	X	Y	0.286	-7.221206e+00	2.884692e+00	1.000000e-05	1.298444e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3691222	136317917	0	X	Y	0.286	-7.221206e+00	2.884692e+00	1.000000e-05	1.298444e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33589350	136537577	0	X	Y	0.286	-7.221206e+00	2.884692e+00	1.000000e-05	1.298444e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000688	-9	0	X	Y	0.286	-7.221206e+00	2.884692e+00	1.000000e-05	1.298444e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000288	-9	0	X	Y	0.284	-7.299816e+00	2.879836e+00	1.000000e-05	1.190129e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs33586240	136554384	0	X	Y	0.284	-7.299816e+00	2.879836e+00	1.000000e-05	1.190129e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000689	-9	0	X	Y	0.284	-7.299816e+00	2.879836e+00	1.000000e-05	1.190129e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000289	-9	0	X	Y	0.280	-7.784796e+00	2.867155e+00	1.000000e-05	7.115990e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6406033	136566409	0	X	Y	0.280	-7.784796e+00	2.867155e+00	1.000000e-05	7.115990e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000690	-9	0	X	Y	0.280	-7.784796e+00	2.867155e+00	1.000000e-05	7.115990e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000290	-9	0	X	Y	0.285	-8.132602e+00	2.850846e+00	1.000000e-05	4.721360e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs46445754	137433396	0	X	Y	0.285	-8.132602e+00	2.850846e+00	1.000000e-05	4.721360e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000691	-9	0	X	Y	0.283	-8.121204e+00	2.847170e+00	1.000000e-05	4.725953e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000692	-9	0	X	Y	0.289	-8.366895e+00	2.856364e+00	1.000000e-05	3.732666e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000291	-9	0	X	Y	0.289	-8.366895e+00	2.856364e+00	1.000000e-05	3.732666e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31534627	138573759	0	X	Y	0.290	-8.415506e+00	2.865207e+00	1.000000e-05	3.641916e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs215571652	138606530	0	X	Y	0.292	-7.722700e+00	2.878243e+00	1.000000e-05	7.811969e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476137	139231587	0	X	Y	0.291	-7.634364e+00	2.884073e+00	1.000000e-05	8.668197e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000693	-9	0	X	Y	0.291	-7.634364e+00	2.884073e+00	1.000000e-05	8.668197e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000293	-9	0	X	Y	0.295	-8.106930e+00	2.888697e+00	1.000000e-05	5.429471e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000294	-9	0	X	Y	0.300	-6.742939e+00	2.914741e+00	1.000000e-05	2.156521e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000295	-9	0	X	Y	0.297	-6.499356e+00	2.911377e+00	1.000000e-05	2.653163e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000694	-9	0	X	Y	0.297	-6.499356e+00	2.911377e+00	1.000000e-05	2.653163e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000296	-9	0	X	Y	0.300	-4.718704e+00	2.931628e+00	1.000000e-05	1.088310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476138	139521091	0	X	Y	0.300	-4.718704e+00	2.931628e+00	1.000000e-05	1.088310e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000297	-9	0	X	Y	0.297	-4.563167e+00	2.926989e+00	1.000000e-05	1.203427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs107630249	139806775	0	X	Y	0.297	-4.563167e+00	2.926989e+00	1.000000e-05	1.203427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3682831	139959904	0	X	Y	0.297	-4.563167e+00	2.926989e+00	1.000000e-05	1.203427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000298	-9	0	X	Y	0.297	-4.563167e+00	2.926989e+00	1.000000e-05	1.203427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000695	-9	0	X	Y	0.297	-4.563167e+00	2.926989e+00	1.000000e-05	1.203427e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000696	-9	0	X	Y	0.301	-4.536939e+00	2.928457e+00	1.000000e-05	1.226650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000299	-9	0	X	Y	0.297	-4.092086e+00	2.929951e+00	1.000000e-05	1.638395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476148	142965852	0	X	Y	0.297	-4.092086e+00	2.929951e+00	1.000000e-05	1.638395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000300	-9	0	X	Y	0.295	-3.991016e+00	2.925142e+00	1.000000e-05	1.737520e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000697	-9	0	X	Y	0.286	-6.038654e+00	2.910719e+00	1.000000e-05	3.911000e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000301	-9	0	X	Y	0.287	-5.967393e+00	2.920808e+00	1.000000e-05	4.216206e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000302	-9	0	X	Y	0.281	-6.863966e+00	2.900520e+00	1.000000e-05	1.877116e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31066093	145201671	0	X	Y	0.281	-6.863966e+00	2.900520e+00	1.000000e-05	1.877116e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31063456	145376780	0	X	Y	0.281	-6.863966e+00	2.900520e+00	1.000000e-05	1.877116e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000303	-9	0	X	Y	0.278	-7.056472e+00	2.880658e+00	1.000000e-05	1.503242e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31055515	145394499	0	X	Y	0.281	-6.295550e+00	2.891539e+00	1.000000e-05	3.045893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32687429	146268884	0	X	Y	0.281	-6.295550e+00	2.891539e+00	1.000000e-05	3.045893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32586240	146663267	0	X	Y	0.281	-6.295550e+00	2.891539e+00	1.000000e-05	3.045893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000304	-9	0	X	Y	0.281	-6.295550e+00	2.891539e+00	1.000000e-05	3.045893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000698	-9	0	X	Y	0.281	-6.295550e+00	2.891539e+00	1.000000e-05	3.045893e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000305	-9	0	X	Y	0.285	-6.508601e+00	2.897077e+00	1.000000e-05	2.559428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31006935	146745009	0	X	Y	0.285	-6.508601e+00	2.897077e+00	1.000000e-05	2.559428e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13476163	146870515	0	X	Y	0.287	-6.060193e+00	2.905370e+00	1.000000e-05	3.807038e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000699	-9	0	X	Y	0.287	-6.060193e+00	2.905370e+00	1.000000e-05	3.807038e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000307	-9	0	X	Y	0.289	-6.306923e+00	2.907558e+00	1.000000e-05	3.107471e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000700	-9	0	X	Y	0.289	-6.306923e+00	2.907558e+00	1.000000e-05	3.107471e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30769516	147054880	0	X	Y	0.291	-6.524185e+00	2.910212e+00	1.000000e-05	2.590663e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3711440	147249374	0	X	Y	0.293	-6.569689e+00	2.914742e+00	1.000000e-05	2.512136e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6411476	148979977	0	X	Y	0.293	-6.569689e+00	2.914742e+00	1.000000e-05	2.512136e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000701	-9	0	X	Y	0.292	-6.419366e+00	2.906327e+00	1.000000e-05	2.815734e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000310	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000311	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000702	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000703	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3680050	149797787	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000312	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000313	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000704	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000705	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000314	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000315	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000706	-9	0	X	Y	0.285	-7.575433e+00	2.886022e+00	1.000000e-05	9.236711e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000316	-9	0	X	Y	0.289	-7.308905e+00	2.897558e+00	1.000000e-05	1.231630e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
