chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476119	134210714	0	X	Y	0.283	6.715356e+00	4.039375e+00	1.000000e-05	9.775102e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000283	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000683	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000684	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000685	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000284	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000285	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000686	-9	0	X	Y	0.281	7.013744e+00	4.032224e+00	1.000000e-05	8.326970e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs49289788	135170068	0	X	Y	0.282	6.897883e+00	4.045421e+00	1.000000e-05	8.949563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000286	-9	0	X	Y	0.282	6.897883e+00	4.045421e+00	1.000000e-05	8.949563e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36548506	135483822	0	X	Y	0.283	6.775525e+00	4.058842e+00	1.000000e-05	9.638465e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000687	-9	0	X	Y	0.283	6.775525e+00	4.058842e+00	1.000000e-05	9.638465e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000287	-9	0	X	Y	0.286	7.120953e+00	4.054550e+00	1.000000e-05	8.034202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37895110	135562623	0	X	Y	0.286	7.120953e+00	4.054550e+00	1.000000e-05	8.034202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3691222	136317917	0	X	Y	0.286	7.120953e+00	4.054550e+00	1.000000e-05	8.034202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33589350	136537577	0	X	Y	0.286	7.120953e+00	4.054550e+00	1.000000e-05	8.034202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000688	-9	0	X	Y	0.286	7.120953e+00	4.054550e+00	1.000000e-05	8.034202e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000288	-9	0	X	Y	0.284	7.002851e+00	4.049861e+00	1.000000e-05	8.509394e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33586240	136554384	0	X	Y	0.284	7.002851e+00	4.049861e+00	1.000000e-05	8.509394e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000689	-9	0	X	Y	0.284	7.002851e+00	4.049861e+00	1.000000e-05	8.509394e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000289	-9	0	X	Y	0.280	4.881551e+00	4.053057e+00	1.000000e-05	2.296419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6406033	136566409	0	X	Y	0.280	4.881551e+00	4.053057e+00	1.000000e-05	2.296419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000690	-9	0	X	Y	0.280	4.881551e+00	4.053057e+00	1.000000e-05	2.296419e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000290	-9	0	X	Y	0.285	4.449163e+00	4.038387e+00	1.000000e-05	2.717115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs46445754	137433396	0	X	Y	0.285	4.449163e+00	4.038387e+00	1.000000e-05	2.717115e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000691	-9	0	X	Y	0.283	4.595365e+00	4.032440e+00	1.000000e-05	2.556135e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000692	-9	0	X	Y	0.289	4.740136e+00	4.048537e+00	1.000000e-05	2.428542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000291	-9	0	X	Y	0.289	4.740136e+00	4.048537e+00	1.000000e-05	2.428542e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31534627	138573759	0	X	Y	0.290	4.690427e+00	4.061779e+00	1.000000e-05	2.493569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs215571652	138606530	0	X	Y	0.292	5.162802e+00	4.065889e+00	1.000000e-05	2.054174e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476137	139231587	0	X	Y	0.291	5.151252e+00	4.072616e+00	1.000000e-05	2.071776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000693	-9	0	X	Y	0.291	5.151252e+00	4.072616e+00	1.000000e-05	2.071776e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000293	-9	0	X	Y	0.295	4.784166e+00	4.088454e+00	1.000000e-05	2.431200e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000294	-9	0	X	Y	0.300	5.151760e+00	4.102017e+00	1.000000e-05	2.103962e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000295	-9	0	X	Y	0.297	5.395596e+00	4.092755e+00	1.000000e-05	1.886771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000694	-9	0	X	Y	0.297	5.395596e+00	4.092755e+00	1.000000e-05	1.886771e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000296	-9	0	X	Y	0.300	5.432474e+00	4.100476e+00	1.000000e-05	1.865111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476138	139521091	0	X	Y	0.300	5.432474e+00	4.100476e+00	1.000000e-05	1.865111e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000297	-9	0	X	Y	0.297	5.650904e+00	4.091288e+00	1.000000e-05	1.685282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs107630249	139806775	0	X	Y	0.297	5.650904e+00	4.091288e+00	1.000000e-05	1.685282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3682831	139959904	0	X	Y	0.297	5.650904e+00	4.091288e+00	1.000000e-05	1.685282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000298	-9	0	X	Y	0.297	5.650904e+00	4.091288e+00	1.000000e-05	1.685282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000695	-9	0	X	Y	0.297	5.650904e+00	4.091288e+00	1.000000e-05	1.685282e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000696	-9	0	X	Y	0.301	5.353940e+00	4.094793e+00	1.000000e-05	1.923208e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000299	-9	0	X	Y	0.297	5.798866e+00	4.090407e+00	1.000000e-05	1.576103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476148	142965852	0	X	Y	0.297	5.798866e+00	4.090407e+00	1.000000e-05	1.576103e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000300	-9	0	X	Y	0.295	5.654979e+00	4.083720e+00	1.000000e-05	1.674386e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000697	-9	0	X	Y	0.286	5.022168e+00	4.088008e+00	1.000000e-05	2.204836e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000301	-9	0	X	Y	0.287	5.546460e+00	4.098271e+00	1.000000e-05	1.772391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000302	-9	0	X	Y	0.281	5.225531e+00	4.083593e+00	1.000000e-05	2.019335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31066093	145201671	0	X	Y	0.281	5.225531e+00	4.083593e+00	1.000000e-05	2.019335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31063456	145376780	0	X	Y	0.281	5.225531e+00	4.083593e+00	1.000000e-05	2.019335e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000303	-9	0	X	Y	0.278	5.264466e+00	4.058617e+00	1.000000e-05	1.958659e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31055515	145394499	0	X	Y	0.281	5.016242e+00	4.064651e+00	1.000000e-05	2.183933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32687429	146268884	0	X	Y	0.281	5.016242e+00	4.064651e+00	1.000000e-05	2.183933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32586240	146663267	0	X	Y	0.281	5.016242e+00	4.064651e+00	1.000000e-05	2.183933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000304	-9	0	X	Y	0.281	5.016242e+00	4.064651e+00	1.000000e-05	2.183933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000698	-9	0	X	Y	0.281	5.016242e+00	4.064651e+00	1.000000e-05	2.183933e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000305	-9	0	X	Y	0.285	5.721311e+00	4.071155e+00	1.000000e-05	1.612441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31006935	146745009	0	X	Y	0.285	5.721311e+00	4.071155e+00	1.000000e-05	1.612441e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476163	146870515	0	X	Y	0.287	5.814930e+00	4.076366e+00	1.000000e-05	1.550517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000699	-9	0	X	Y	0.287	5.814930e+00	4.076366e+00	1.000000e-05	1.550517e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000307	-9	0	X	Y	0.289	5.577337e+00	4.083918e+00	1.000000e-05	1.733442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000700	-9	0	X	Y	0.289	5.577337e+00	4.083918e+00	1.000000e-05	1.733442e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30769516	147054880	0	X	Y	0.291	5.184090e+00	4.092630e+00	1.000000e-05	2.065205e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3711440	147249374	0	X	Y	0.293	4.876435e+00	4.101119e+00	1.000000e-05	2.356202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6411476	148979977	0	X	Y	0.293	4.876435e+00	4.101119e+00	1.000000e-05	2.356202e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000701	-9	0	X	Y	0.292	5.004886e+00	4.086818e+00	1.000000e-05	2.219365e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000310	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000311	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000702	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000703	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3680050	149797787	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000312	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000313	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000704	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000705	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000314	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000315	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000706	-9	0	X	Y	0.285	4.785766e+00	4.076290e+00	1.000000e-05	2.415636e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000316	-9	0	X	Y	0.289	4.307042e+00	4.090456e+00	1.000000e-05	2.934457e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31640585	150054306	0	X	Y	0.290	4.571398e+00	4.102615e+00	1.000000e-05	2.663040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476175	150059940	0	X	Y	0.290	4.571398e+00	4.102615e+00	1.000000e-05	2.663040e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476177	150643877	0	X	Y	0.288	4.924373e+00	4.115002e+00	1.000000e-05	2.326341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000319	-9	0	X	Y	0.288	4.924373e+00	4.115002e+00	1.000000e-05	2.326341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000320	-9	0	X	Y	0.288	4.924373e+00	4.115002e+00	1.000000e-05	2.326341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000707	-9	0	X	Y	0.288	4.924373e+00	4.115002e+00	1.000000e-05	2.326341e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000708	-9	0	X	Y	0.287	5.161882e+00	4.121015e+00	1.000000e-05	2.116053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000321	-9	0	X	Y	0.287	5.161882e+00	4.121015e+00	1.000000e-05	2.116053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31897662	151271465	0	X	Y	0.287	5.161882e+00	4.121015e+00	1.000000e-05	2.116053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31230953	151898499	0	X	Y	0.287	5.161882e+00	4.121015e+00	1.000000e-05	2.116053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000709	-9	0	X	Y	0.287	5.161882e+00	4.121015e+00	1.000000e-05	2.116053e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000710	-9	0	X	Y	0.303	4.680479e+00	4.127407e+00	1.000000e-05	2.579501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000322	-9	0	X	Y	0.303	4.680479e+00	4.127407e+00	1.000000e-05	2.579501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31226073	151921167	0	X	Y	0.303	4.680479e+00	4.127407e+00	1.000000e-05	2.579501e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000711	-9	0	X	Y	0.302	4.409950e+00	4.114008e+00	1.000000e-05	2.848487e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000323	-9	0	X	Y	0.300	4.471879e+00	4.105411e+00	1.000000e-05	2.771531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31206241	152414681	0	X	Y	0.300	4.471879e+00	4.105411e+00	1.000000e-05	2.771531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000712	-9	0	X	Y	0.300	4.471879e+00	4.105411e+00	1.000000e-05	2.771531e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000324	-9	0	X	Y	0.295	4.899601e+00	4.087874e+00	1.000000e-05	2.319027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31201062	152434510	0	X	Y	0.295	4.899601e+00	4.087874e+00	1.000000e-05	2.319027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31180473	152756519	0	X	Y	0.295	4.899601e+00	4.087874e+00	1.000000e-05	2.319027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000713	-9	0	X	Y	0.295	4.899601e+00	4.087874e+00	1.000000e-05	2.319027e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000714	-9	0	X	Y	0.299	4.450351e+00	4.111740e+00	1.000000e-05	2.802054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000325	-9	0	X	Y	0.299	4.450351e+00	4.111740e+00	1.000000e-05	2.802054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32707440	152914150	0	X	Y	0.299	4.450351e+00	4.111740e+00	1.000000e-05	2.802054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000715	-9	0	X	Y	0.299	4.450351e+00	4.111740e+00	1.000000e-05	2.802054e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000326	-9	0	X	Y	0.304	4.040872e+00	4.124329e+00	1.000000e-05	3.282098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31173184	153015716	0	X	Y	0.304	4.040872e+00	4.124329e+00	1.000000e-05	3.282098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476184	153184875	0	X	Y	0.304	4.040872e+00	4.124329e+00	1.000000e-05	3.282098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs231234050	153370055	0	X	Y	0.304	4.040872e+00	4.124329e+00	1.000000e-05	3.282098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47680477	153423405	0	X	Y	0.304	4.040872e+00	4.124329e+00	1.000000e-05	3.282098e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000716	-9	0	X	Y	0.299	4.672020e+00	4.090289e+00	1.000000e-05	2.545240e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000717	-9	0	X	Y	0.296	9.260129e-01	4.093533e+00	1.000000e-05	8.212319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000331	-9	0	X	Y	0.296	9.260129e-01	4.093533e+00	1.000000e-05	8.212319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000718	-9	0	X	Y	0.296	9.260129e-01	4.093533e+00	1.000000e-05	8.212319e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000719	-9	0	X	Y	0.294	8.233672e-01	4.086357e+00	1.000000e-05	8.404884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000332	-9	0	X	Y	0.294	8.233672e-01	4.086357e+00	1.000000e-05	8.404884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000720	-9	0	X	Y	0.294	8.233672e-01	4.086357e+00	1.000000e-05	8.404884e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000333	-9	0	X	Y	0.300	8.498129e-01	4.115388e+00	1.000000e-05	8.365820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000334	-9	0	X	Y	0.300	8.498129e-01	4.115388e+00	1.000000e-05	8.365820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000335	-9	0	X	Y	0.300	8.498129e-01	4.115388e+00	1.000000e-05	8.365820e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000336	-9	0	X	Y	0.297	1.190095e+00	4.107129e+00	1.000000e-05	7.722529e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs37068894	153932716	0	X	Y	0.302	5.369465e-01	4.144591e+00	1.000000e-05	8.970305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32571301	153969506	0	X	Y	0.302	5.369465e-01	4.144591e+00	1.000000e-05	8.970305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000337	-9	0	X	Y	0.302	5.369465e-01	4.144591e+00	1.000000e-05	8.970305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000721	-9	0	X	Y	0.302	5.369465e-01	4.144591e+00	1.000000e-05	8.970305e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000338	-9	0	X	Y	0.300	6.499751e-01	4.136105e+00	1.000000e-05	8.752642e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs262053553	154143508	0	X	Y	0.301	7.349615e-01	4.150632e+00	1.000000e-05	8.596042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000341	-9	0	X	Y	0.301	7.349615e-01	4.150632e+00	1.000000e-05	8.596042e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13476187	154205434	0	X	Y	0.302	6.049034e-01	4.165552e+00	1.000000e-05	8.846651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32380880	154527808	0	X	Y	0.302	6.049034e-01	4.165552e+00	1.000000e-05	8.846651e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs220024233	154532837	0	X	Y	0.301	6.978635e-01	4.150659e+00	1.000000e-05	8.666231e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000722	-9	0	X	Y	0.300	8.263826e-01	4.135971e+00	1.000000e-05	8.418069e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000723	-9	0	X	Y	0.299	1.066014e+00	4.142047e+00	1.000000e-05	7.971229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000342	-9	0	X	Y	0.299	1.066014e+00	4.142047e+00	1.000000e-05	7.971229e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32238353	154540240	0	X	Y	0.300	9.387583e-01	4.156744e+00	1.000000e-05	8.215223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30592448	154583394	0	X	Y	0.300	9.387583e-01	4.156744e+00	1.000000e-05	8.215223e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6181202	154609113	0	X	Y	0.301	8.015640e-01	4.150580e+00	1.000000e-05	8.470310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs235136764	154871871	0	X	Y	0.301	8.015640e-01	4.150580e+00	1.000000e-05	8.470310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31598960	155096387	0	X	Y	0.301	8.015640e-01	4.150580e+00	1.000000e-05	8.470310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs33692139	155104914	0	X	Y	0.301	8.015640e-01	4.150580e+00	1.000000e-05	8.470310e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000347	-9	0	X	Y	0.300	9.055237e-01	4.135901e+00	1.000000e-05	8.268850e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
