chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001674	-9	0	X	Y	0.263	-4.331455e+00	5.506561e+00	1.730142e+00	4.323092e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48679643	84235055	0	X	Y	0.263	-4.331455e+00	5.506561e+00	1.730142e+00	4.323092e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001675	-9	0	X	Y	0.261	-3.897557e+00	5.473253e+00	1.725586e+00	4.771031e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31381003	86049125	0	X	Y	0.263	-3.394181e+00	5.493017e+00	1.725744e+00	5.372341e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001676	-9	0	X	Y	0.276	-4.136109e+00	5.394707e+00	1.650663e+00	4.440308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31381084	86325415	0	X	Y	0.276	-4.136109e+00	5.394707e+00	1.650663e+00	4.440308e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30303757	87757846	0	X	Y	0.277	-4.172009e+00	5.420829e+00	1.651757e+00	4.422949e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001677	-9	0	X	Y	0.271	-4.171170e+00	5.413461e+00	1.663017e+00	4.417665e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30314408	87854865	0	X	Y	0.271	-4.171170e+00	5.413461e+00	1.663017e+00	4.417665e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30260103	87911739	0	X	Y	0.270	-4.148362e+00	5.398563e+00	1.665510e+00	4.430094e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001678	-9	0	X	Y	0.270	-4.148362e+00	5.398563e+00	1.665510e+00	4.430094e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31136806	89061555	0	X	Y	0.271	-4.418012e+00	5.408669e+00	1.660143e+00	4.148477e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001679	-9	0	X	Y	0.274	-4.380660e+00	5.418702e+00	1.629642e+00	4.196588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs32936856	89361111	0	X	Y	0.274	-4.380660e+00	5.418702e+00	1.629642e+00	4.196588e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31051029	90102849	0	X	Y	0.276	-4.328531e+00	5.422853e+00	1.605609e+00	4.255593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001680	-9	0	X	Y	0.276	-4.328531e+00	5.422853e+00	1.605609e+00	4.255593e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001681	-9	0	X	Y	0.274	-4.162371e+00	5.418187e+00	1.621761e+00	4.431266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs222624698	90247730	0	X	Y	0.274	-4.216659e+00	5.433097e+00	1.624950e+00	4.384668e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001682	-9	0	X	Y	0.272	-4.973053e+00	5.426461e+00	1.615100e+00	3.603731e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001683	-9	0	X	Y	0.270	-4.598764e+00	5.442152e+00	1.632257e+00	3.989555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45891719	90470819	0	X	Y	0.270	-4.598764e+00	5.442152e+00	1.632257e+00	3.989555e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001684	-9	0	X	Y	0.264	-4.132314e+00	5.426390e+00	1.636811e+00	4.471090e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs236064187	90704923	0	X	Y	0.264	-4.132314e+00	5.426390e+00	1.636811e+00	4.471090e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs216324260	91415184	0	X	Y	0.265	-4.463296e+00	5.454716e+00	1.639025e+00	4.140460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001685	-9	0	X	Y	0.265	-4.463296e+00	5.454716e+00	1.639025e+00	4.140460e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6201483	92575241	0	X	Y	0.269	-4.783031e+00	5.516017e+00	1.627673e+00	3.867626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001686	-9	0	X	Y	0.269	-4.783031e+00	5.516017e+00	1.627673e+00	3.867626e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001687	-9	0	X	Y	0.267	-4.628244e+00	5.500468e+00	1.630225e+00	4.009640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47354549	93482736	0	X	Y	0.267	-4.628244e+00	5.500468e+00	1.630225e+00	4.009640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001688	-9	0	X	Y	0.267	-4.628244e+00	5.500468e+00	1.630225e+00	4.009640e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477263	93587177	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477272	95684095	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001689	-9	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001690	-9	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001691	-9	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001692	-9	0	X	Y	0.266	-4.887844e+00	5.495862e+00	1.627685e+00	3.747147e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001693	-9	0	X	Y	0.268	-4.805201e+00	5.473979e+00	1.611379e+00	3.809348e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001694	-9	0	X	Y	0.268	-4.805201e+00	5.473979e+00	1.611379e+00	3.809348e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001695	-9	0	X	Y	0.268	-4.497793e+00	5.463636e+00	1.611375e+00	4.112156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001696	-9	0	X	Y	0.271	-5.168126e+00	5.427125e+00	1.567660e+00	3.419350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001697	-9	0	X	Y	0.271	-5.168126e+00	5.427125e+00	1.567660e+00	3.419350e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001698	-9	0	X	Y	0.271	-5.056853e+00	5.352843e+00	1.577454e+00	3.457802e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001699	-9	0	X	Y	0.272	-5.195947e+00	5.289977e+00	1.533507e+00	3.269992e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477280	98283046	0	X	Y	0.267	-4.952643e+00	5.261832e+00	1.541940e+00	3.475488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs227691182	98770322	0	X	Y	0.267	-4.952643e+00	5.261832e+00	1.541940e+00	3.475488e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001700	-9	0	X	Y	0.262	-4.512082e+00	5.324594e+00	1.623754e+00	3.976322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477288	99553039	0	X	Y	0.262	-4.512082e+00	5.324594e+00	1.623754e+00	3.976322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001701	-9	0	X	Y	0.262	-4.512082e+00	5.324594e+00	1.623754e+00	3.976322e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001702	-9	0	X	Y	0.248	-3.821296e+00	5.440025e+00	1.700051e+00	4.830994e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3159432	100387920	0	X	Y	0.250	-3.776880e+00	5.449259e+00	1.689824e+00	4.889314e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	03Mit189	-9	0	X	Y	0.244	-3.933066e+00	5.508620e+00	1.687742e+00	4.759456e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30645832	101161250	0	X	Y	0.244	-3.933066e+00	5.508620e+00	1.687742e+00	4.759456e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477294	101609993	0	X	Y	0.238	-2.559550e+00	5.452856e+00	1.729696e+00	6.392216e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30661719	102111029	0	X	Y	0.238	-2.896313e+00	5.405952e+00	1.737380e+00	5.926286e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001703	-9	0	X	Y	0.246	-3.632183e+00	5.408260e+00	1.754853e+00	5.024986e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30860082	105059546	0	X	Y	0.235	-2.877103e+00	5.427261e+00	1.699052e+00	5.965288e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477308	105115576	0	X	Y	0.239	-3.412339e+00	5.467383e+00	1.679530e+00	5.331499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477309	105470404	0	X	Y	0.239	-3.412339e+00	5.467383e+00	1.679530e+00	5.331499e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001704	-9	0	X	Y	0.235	-3.728225e+00	5.442214e+00	1.669274e+00	4.939833e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30953849	105668100	0	X	Y	0.237	-4.126716e+00	5.439138e+00	1.661413e+00	4.487877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs33666633	105834691	0	X	Y	0.237	-4.126716e+00	5.439138e+00	1.661413e+00	4.487877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477315	106965080	0	X	Y	0.237	-4.126716e+00	5.439138e+00	1.661413e+00	4.487877e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3702359	107129194	0	X	Y	0.233	-3.752557e+00	5.500290e+00	1.671509e+00	4.957547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6259798	107471134	0	X	Y	0.233	-3.752557e+00	5.500290e+00	1.671509e+00	4.957547e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001705	-9	0	X	Y	0.230	-4.095340e+00	5.492249e+00	1.704973e+00	4.566191e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001706	-9	0	X	Y	0.232	-4.680478e+00	5.472953e+00	1.719105e+00	3.933106e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001707	-9	0	X	Y	0.231	-5.803758e+00	5.587678e+00	1.767697e+00	3.000253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477320	109019106	0	X	Y	0.231	-5.803758e+00	5.587678e+00	1.767697e+00	3.000253e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001708	-9	0	X	Y	0.242	-5.425045e+00	5.581376e+00	1.747043e+00	3.320546e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477322	109429337	0	X	Y	0.244	-4.629081e+00	5.585316e+00	1.737108e+00	4.080615e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001709	-9	0	X	Y	0.242	-4.128314e+00	5.585990e+00	1.741241e+00	4.606155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S009818	-9	0	X	Y	0.241	-4.458497e+00	5.479396e+00	1.743905e+00	4.166497e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	UNC0.5S009822	-9	0	X	Y	0.241	-4.449048e+00	5.478977e+00	1.739168e+00	4.176009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3656131	110554026	0	X	Y	0.241	-4.449048e+00	5.478977e+00	1.739168e+00	4.176009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001710	-9	0	X	Y	0.241	-4.449048e+00	5.478977e+00	1.739168e+00	4.176009e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3674856	111217854	0	X	Y	0.245	-4.725647e+00	5.472556e+00	1.726575e+00	3.887336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30007837	111871415	0	X	Y	0.245	-4.725647e+00	5.472556e+00	1.726575e+00	3.887336e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001711	-9	0	X	Y	0.249	-5.991178e+00	5.435479e+00	1.765030e+00	2.714869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001712	-9	0	X	Y	0.249	-5.991178e+00	5.435479e+00	1.765030e+00	2.714869e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3698700	112233832	0	X	Y	0.247	-5.560540e+00	5.414705e+00	1.735694e+00	3.055078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31606992	113030160	0	X	Y	0.247	-5.560540e+00	5.414705e+00	1.735694e+00	3.055078e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31096800	113034138	0	X	Y	0.261	-7.391666e+00	5.370593e+00	1.603748e+00	1.700319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001713	-9	0	X	Y	0.261	-7.391666e+00	5.370593e+00	1.603748e+00	1.700319e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs51050047	113087963	0	X	Y	0.263	-7.373475e+00	5.400672e+00	1.589156e+00	1.734679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31644320	114753087	0	X	Y	0.263	-7.373475e+00	5.400672e+00	1.589156e+00	1.734679e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs6290322	115349979	0	X	Y	0.264	-7.444780e+00	5.387363e+00	1.581040e+00	1.683155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001714	-9	0	X	Y	0.264	-7.444780e+00	5.387363e+00	1.581040e+00	1.683155e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001715	-9	0	X	Y	0.263	-7.551159e+00	5.390302e+00	1.584243e+00	1.625695e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47398806	115863160	0	X	Y	0.265	-8.116431e+00	5.428995e+00	1.596480e+00	1.362520e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs222892694	116719272	0	X	Y	0.267	-8.523398e+00	5.427594e+00	1.642718e+00	1.176716e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001716	-9	0	X	Y	0.268	-8.635222e+00	5.403567e+00	1.642310e+00	1.113734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46714699	116892425	0	X	Y	0.268	-8.635222e+00	5.403567e+00	1.642310e+00	1.113734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001717	-9	0	X	Y	0.268	-8.635222e+00	5.403567e+00	1.642310e+00	1.113734e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31526621	116991680	0	X	Y	0.270	-9.064229e+00	5.468852e+00	1.697922e+00	9.876732e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001718	-9	0	X	Y	0.270	-9.801064e+00	5.418618e+00	1.745681e+00	7.176394e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001719	-9	0	X	Y	0.268	-9.434550e+00	5.439260e+00	1.739090e+00	8.413566e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001720	-9	0	X	Y	0.268	-9.434550e+00	5.439260e+00	1.739090e+00	8.413566e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30452147	117504306	0	X	Y	0.267	-8.601530e+00	5.409093e+00	1.667366e+00	1.131345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001721	-9	0	X	Y	0.267	-8.601530e+00	5.409093e+00	1.667366e+00	1.131345e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001722	-9	0	X	Y	0.276	5.835457e+00	5.560527e+00	1.914024e+00	2.950522e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31200554	118516290	0	X	Y	0.276	5.731551e+00	5.575669e+00	1.894452e+00	3.050266e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477364	118587157	0	X	Y	0.271	6.115968e+00	5.565038e+00	1.871923e+00	2.728934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30810568	119313675	0	X	Y	0.271	6.115968e+00	5.565038e+00	1.871923e+00	2.728934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001723	-9	0	X	Y	0.271	6.115968e+00	5.565038e+00	1.871923e+00	2.728934e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477369	119721932	0	X	Y	0.261	-5.187707e+00	5.501513e+00	1.770870e+00	3.466697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31593962	120431181	0	X	Y	0.261	-5.187707e+00	5.501513e+00	1.770870e+00	3.466697e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs38671447	120902279	0	X	Y	0.289	5.770970e+00	5.620196e+00	1.914066e+00	3.055576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001724	-9	0	X	Y	0.289	5.770970e+00	5.620196e+00	1.914066e+00	3.055576e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001725	-9	0	X	Y	0.287	6.450900e+00	5.615261e+00	1.969027e+00	2.517999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs13477376	121798499	0	X	Y	0.287	6.450900e+00	5.615261e+00	1.969027e+00	2.517999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001726	-9	0	X	Y	0.287	6.450900e+00	5.615261e+00	1.969027e+00	2.517999e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs48125590	121852558	0	X	Y	0.289	6.214228e+00	5.567304e+00	1.940799e+00	2.654763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001727	-9	0	X	Y	0.289	6.214228e+00	5.567304e+00	1.940799e+00	2.654763e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001728	-9	0	X	Y	0.291	5.328666e+00	5.519682e+00	1.880963e+00	3.353401e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001729	-9	0	X	Y	0.291	5.328666e+00	5.519682e+00	1.880963e+00	3.353401e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001730	-9	0	X	Y	0.285	5.407976e+00	5.410517e+00	1.805369e+00	3.185659e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs46047885	122540316	0	X	Y	0.283	5.701794e+00	5.391424e+00	1.816775e+00	2.913386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001731	-9	0	X	Y	0.283	5.701794e+00	5.391424e+00	1.816775e+00	2.913386e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001732	-9	0	X	Y	0.285	5.337048e+00	5.396365e+00	1.813156e+00	3.236765e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31182788	123317951	0	X	Y	0.285	5.337048e+00	5.396365e+00	1.813156e+00	3.236765e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs31000962	123374129	0	X	Y	0.284	5.300171e+00	5.424440e+00	1.815891e+00	3.295289e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30673791	123392033	0	X	Y	0.283	5.445099e+00	5.425594e+00	1.817351e+00	3.166062e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs47914673	123395273	0	X	Y	0.281	6.042363e+00	5.447672e+00	1.846512e+00	2.684931e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs50963474	125607947	0	X	Y	0.278	5.516946e+00	5.431512e+00	1.786935e+00	3.108029e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30472785	126116071	0	X	Y	0.282	4.805113e+00	5.433803e+00	1.753769e+00	3.774381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs30470586	126198177	0	X	Y	0.282	4.805113e+00	5.433803e+00	1.753769e+00	3.774381e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3671119	126413662	0	X	Y	0.280	4.949965e+00	5.415636e+00	1.755786e+00	3.616465e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs49131857	126965947	0	X	Y	0.282	4.057703e+00	5.364477e+00	1.727045e+00	4.501657e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000001733	-9	0	X	Y	0.280	4.127465e+00	5.354932e+00	1.719442e+00	4.416126e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs45700995	127273115	0	X	Y	0.282	3.721568e+00	5.334545e+00	1.720608e+00	4.860948e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
3	rs3670168	128292533	0	X	Y	0.296	3.230333e+00	5.353112e+00	1.694734e+00	5.467916e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
