chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
2	rs16804133	143813148	0	X	Y	0.247	3.983964e+00	2.593429e+00	1.000000e-05	1.258404e-01	0	 glucuronidase beta 
-9	rsm10000001123	-9	0	X	Y	0.247	3.983964e+00	2.593429e+00	1.000000e-05	1.258404e-01	0	 glucuronidase beta 
-9	rsm10000001124	-9	0	X	Y	0.245	3.806538e+00	2.594990e+00	1.000000e-05	1.437457e-01	0	 glucuronidase beta 
2	rs27248595	144088731	0	X	Y	0.245	3.806538e+00	2.594990e+00	1.000000e-05	1.437457e-01	0	 glucuronidase beta 
2	rs27248575	144092011	0	X	Y	0.245	3.806538e+00	2.594990e+00	1.000000e-05	1.437457e-01	0	 glucuronidase beta 
2	rs27280330	145188763	0	X	Y	0.245	3.806538e+00	2.594990e+00	1.000000e-05	1.437457e-01	0	 glucuronidase beta 
-9	rsm10000001125	-9	0	X	Y	0.241	3.720792e+00	2.584430e+00	1.000000e-05	1.512843e-01	0	 glucuronidase beta 
2	rs3022909	145281648	0	X	Y	0.241	3.720792e+00	2.584430e+00	1.000000e-05	1.512843e-01	0	 glucuronidase beta 
-9	rsm10000001126	-9	0	X	Y	0.241	3.720792e+00	2.584430e+00	1.000000e-05	1.512843e-01	0	 glucuronidase beta 
-9	rsm10000001127	-9	0	X	Y	0.242	3.635566e+00	2.590764e+00	1.000000e-05	1.618533e-01	0	 glucuronidase beta 
2	rs30563659	146143881	0	X	Y	0.242	3.635566e+00	2.590764e+00	1.000000e-05	1.618533e-01	0	 glucuronidase beta 
-9	rsm10000001128	-9	0	X	Y	0.242	3.635566e+00	2.590764e+00	1.000000e-05	1.618533e-01	0	 glucuronidase beta 
-9	rsm10000001129	-9	0	X	Y	0.242	3.635566e+00	2.590764e+00	1.000000e-05	1.618533e-01	0	 glucuronidase beta 
-9	rsm10000001130	-9	0	X	Y	0.244	3.569419e+00	2.590412e+00	1.000000e-05	1.695341e-01	0	 glucuronidase beta 
-9	rsm10000001131	-9	0	X	Y	0.244	3.569419e+00	2.590412e+00	1.000000e-05	1.695341e-01	0	 glucuronidase beta 
-9	rsm10000001132	-9	0	X	Y	0.246	3.293616e+00	2.591437e+00	1.000000e-05	2.049991e-01	0	 glucuronidase beta 
-9	rsm10000001133	-9	0	X	Y	0.246	3.293616e+00	2.591437e+00	1.000000e-05	2.049991e-01	0	 glucuronidase beta 
2	rs51443842	147564643	0	X	Y	0.245	3.123051e+00	2.586322e+00	1.000000e-05	2.284436e-01	0	 glucuronidase beta 
2	rs233901721	147679429	0	X	Y	0.245	3.123051e+00	2.586322e+00	1.000000e-05	2.284436e-01	0	 glucuronidase beta 
-9	rsm10000001134	-9	0	X	Y	0.245	3.123051e+00	2.586322e+00	1.000000e-05	2.284436e-01	0	 glucuronidase beta 
-9	rsm10000001135	-9	0	X	Y	0.239	3.219939e+00	2.594057e+00	1.000000e-05	2.157418e-01	0	 glucuronidase beta 
2	rs29522111	147819892	0	X	Y	0.239	3.219939e+00	2.594057e+00	1.000000e-05	2.157418e-01	0	 glucuronidase beta 
-9	rsm10000001136	-9	0	X	Y	0.239	3.219939e+00	2.594057e+00	1.000000e-05	2.157418e-01	0	 glucuronidase beta 
-9	rsm10000001137	-9	0	X	Y	0.242	3.149893e+00	2.593468e+00	1.000000e-05	2.257574e-01	0	 glucuronidase beta 
2	rs228105531	148046467	0	X	Y	0.242	3.286496e+00	2.605405e+00	1.000000e-05	2.084102e-01	0	 glucuronidase beta 
2	rs6209325	148055323	0	X	Y	0.242	3.286496e+00	2.605405e+00	1.000000e-05	2.084102e-01	0	 glucuronidase beta 
-9	rsm10000001138	-9	0	X	Y	0.239	3.418260e+00	2.605652e+00	1.000000e-05	1.908463e-01	0	 glucuronidase beta 
2	rs28225085	148729729	0	X	Y	0.239	3.418260e+00	2.605652e+00	1.000000e-05	1.908463e-01	0	 glucuronidase beta 
2	rs28210841	148751217	0	X	Y	0.238	3.502131e+00	2.599378e+00	1.000000e-05	1.791827e-01	0	 glucuronidase beta 
-9	rsm10000001139	-9	0	X	Y	0.238	3.502131e+00	2.599378e+00	1.000000e-05	1.791827e-01	0	 glucuronidase beta 
-9	rsm10000001140	-9	0	X	Y	0.236	3.782112e+00	2.598995e+00	1.000000e-05	1.469426e-01	0	 glucuronidase beta 
2	rs29541164	149640200	0	X	Y	0.236	3.782112e+00	2.598995e+00	1.000000e-05	1.469426e-01	0	 glucuronidase beta 
2	rs6206791	149665877	0	X	Y	0.230	3.671400e+00	2.604833e+00	1.000000e-05	1.600222e-01	0	 glucuronidase beta 
-9	rsm10000001141	-9	0	X	Y	0.230	3.671400e+00	2.604833e+00	1.000000e-05	1.600222e-01	0	 glucuronidase beta 
2	rs27352250	150658902	0	X	Y	0.234	3.476724e+00	2.602311e+00	1.000000e-05	1.828369e-01	0	 glucuronidase beta 
-9	rsm10000001142	-9	0	X	Y	0.232	3.391728e+00	2.604508e+00	1.000000e-05	1.941048e-01	0	 glucuronidase beta 
-9	rsm10000001143	-9	0	X	Y	0.230	3.226782e+00	2.607337e+00	1.000000e-05	2.171078e-01	0	 glucuronidase beta 
2	rs33769134	152615356	0	X	Y	0.229	3.178827e+00	2.615055e+00	1.000000e-05	2.253622e-01	0	 glucuronidase beta 
2	rs47603435	152616044	0	X	Y	0.230	3.274774e+00	2.619949e+00	1.000000e-05	2.125656e-01	0	 glucuronidase beta 
2	rs51545418	153171062	0	X	Y	0.232	3.259809e+00	2.618062e+00	1.000000e-05	2.143267e-01	0	 glucuronidase beta 
2	rs6376291	154141285	0	X	Y	0.232	3.259809e+00	2.618062e+00	1.000000e-05	2.143267e-01	0	 glucuronidase beta 
2	rs32933958	154589434	0	X	Y	0.233	3.116989e+00	2.624384e+00	1.000000e-05	2.361494e-01	0	 glucuronidase beta 
2	rs27310903	155235028	0	X	Y	0.234	2.666990e+00	2.619173e+00	1.000000e-05	3.096033e-01	0	 glucuronidase beta 
2	rs47359238	156631489	0	X	Y	0.233	2.858777e+00	2.625635e+00	1.000000e-05	2.773598e-01	0	 glucuronidase beta 
2	rs27339202	156668424	0	X	Y	0.233	2.858777e+00	2.625635e+00	1.000000e-05	2.773598e-01	0	 glucuronidase beta 
2	rs27337237	156926286	0	X	Y	0.229	3.095364e+00	2.628454e+00	1.000000e-05	2.401327e-01	0	 glucuronidase beta 
2	rs50501514	157222821	0	X	Y	0.229	3.095364e+00	2.628454e+00	1.000000e-05	2.401327e-01	0	 glucuronidase beta 
-9	rsm10000001144	-9	0	X	Y	0.230	3.072600e+00	2.620991e+00	1.000000e-05	2.422618e-01	0	 glucuronidase beta 
2	rs27323024	157353289	0	X	Y	0.233	2.896690e+00	2.625458e+00	1.000000e-05	2.710216e-01	0	 glucuronidase beta 
2	rs236156807	157387405	0	X	Y	0.231	3.068259e+00	2.626496e+00	1.000000e-05	2.439120e-01	0	 glucuronidase beta 
-9	rsm10000001145	-9	0	X	Y	0.232	3.045938e+00	2.619157e+00	1.000000e-05	2.460311e-01	0	 glucuronidase beta 
2	rs3691210	157995224	0	X	Y	0.235	2.777838e+00	2.624359e+00	1.000000e-05	2.909224e-01	0	 glucuronidase beta 
2	rs3695266	158005173	0	X	Y	0.235	2.777838e+00	2.624359e+00	1.000000e-05	2.909224e-01	0	 glucuronidase beta 
2	rs13476870	158740779	0	X	Y	0.235	2.777838e+00	2.624359e+00	1.000000e-05	2.909224e-01	0	 glucuronidase beta 
2	rs33731576	158947668	0	X	Y	0.217	3.576040e+00	2.648158e+00	1.000000e-05	1.781906e-01	0	 glucuronidase beta 
2	rs27320863	159044650	0	X	Y	0.215	3.248427e+00	2.653581e+00	1.000000e-05	2.221149e-01	0	 glucuronidase beta 
2	rs33146097	159228417	0	X	Y	0.196	2.699804e-01	2.705831e+00	1.000000e-05	9.206062e-01	0	 glucuronidase beta 
2	rs27337506	159447549	0	X	Y	0.204	-2.258523e-01	2.679425e+00	1.000000e-05	9.328966e-01	0	 glucuronidase beta 
2	rs48026383	159492467	0	X	Y	0.204	-2.258523e-01	2.679425e+00	1.000000e-05	9.328966e-01	0	 glucuronidase beta 
2	rs6389365	159542990	0	X	Y	0.206	-4.664218e-02	2.674513e+00	1.000000e-05	9.861008e-01	0	 glucuronidase beta 
2	rs3691508	159581174	0	X	Y	0.201	-6.263623e-01	2.670706e+00	1.000000e-05	8.147773e-01	0	 glucuronidase beta 
2	rs46087499	159624662	0	X	Y	0.203	-7.821653e-01	2.661200e+00	1.000000e-05	7.690826e-01	0	 glucuronidase beta 
2	rs47659994	159922469	0	X	Y	0.205	-6.997310e-01	2.656331e+00	1.000000e-05	7.924576e-01	0	 glucuronidase beta 
2	rs261392005	160116565	0	X	Y	0.211	-8.468494e-01	2.642742e+00	1.000000e-05	7.489169e-01	0	 glucuronidase beta 
2	rs6152944	160303695	0	X	Y	0.212	-9.297492e-01	2.647181e+00	1.000000e-05	7.257362e-01	0	 glucuronidase beta 
2	rs13476878	160769245	0	X	Y	0.214	-7.207654e-01	2.643567e+00	1.000000e-05	7.853626e-01	0	 glucuronidase beta 
2	rs50598383	161123449	0	X	Y	0.214	-7.207654e-01	2.643567e+00	1.000000e-05	7.853626e-01	0	 glucuronidase beta 
2	rs27350897	161690930	0	X	Y	0.225	-1.071887e+00	2.627113e+00	1.000000e-05	6.836382e-01	0	 glucuronidase beta 
2	rs27333533	161746136	0	X	Y	0.229	-8.552004e-01	2.622669e+00	1.000000e-05	7.446539e-01	0	 glucuronidase beta 
2	rs27350606	161895805	0	X	Y	0.227	-5.323063e-01	2.625311e+00	1.000000e-05	8.394986e-01	0	 glucuronidase beta 
2	rs27350596	161896742	0	X	Y	0.229	-7.255648e-01	2.622835e+00	1.000000e-05	7.823045e-01	0	 glucuronidase beta 
2	rs27303047	162233294	0	X	Y	0.231	-1.039485e+00	2.620329e+00	1.000000e-05	6.919485e-01	0	 glucuronidase beta 
2	rs27300581	162692979	0	X	Y	0.237	-5.582541e-01	2.668599e+00	1.000000e-05	8.344782e-01	0	 glucuronidase beta 
2	rs28245692	162891287	0	X	Y	0.241	2.003583e-02	2.633945e+00	1.000000e-05	9.939372e-01	0	 glucuronidase beta 
2	rs3671849	163152539	0	X	Y	0.239	1.574129e-01	2.627969e+00	1.000000e-05	9.522869e-01	0	 glucuronidase beta 
2	rs49887173	163773619	0	X	Y	0.244	-5.260333e-02	2.626245e+00	1.000000e-05	9.840365e-01	0	 glucuronidase beta 
2	rs6345991	163806752	0	X	Y	0.244	-5.260333e-02	2.626245e+00	1.000000e-05	9.840365e-01	0	 glucuronidase beta 
2	rs13476889	164307526	0	X	Y	0.250	-4.078546e-02	2.625268e+00	1.000000e-05	9.876180e-01	0	 glucuronidase beta 
2	rs49712246	164366346	0	X	Y	0.252	-2.071476e-01	2.625344e+00	1.000000e-05	9.371769e-01	0	 glucuronidase beta 
2	rs29671327	164451088	0	X	Y	0.245	5.715457e-01	2.619268e+00	1.000000e-05	8.274563e-01	0	 glucuronidase beta 
2	rs13476891	164734256	0	X	Y	0.246	5.089161e-01	2.625495e+00	1.000000e-05	8.464715e-01	0	 glucuronidase beta 
2	rs28262110	164926802	0	X	Y	0.246	5.089161e-01	2.625495e+00	1.000000e-05	8.464715e-01	0	 glucuronidase beta 
2	rs28262081	164947462	0	X	Y	0.262	8.791544e-01	2.621498e+00	1.000000e-05	7.376502e-01	0	 glucuronidase beta 
2	rs6185704	164953525	0	X	Y	0.262	8.791544e-01	2.621498e+00	1.000000e-05	7.376502e-01	0	 glucuronidase beta 
2	rs28240225	165085660	0	X	Y	0.262	8.791544e-01	2.621498e+00	1.000000e-05	7.376502e-01	0	 glucuronidase beta 
2	rs6177049	165782729	0	X	Y	0.280	-4.090671e-02	2.583240e+00	1.000000e-05	9.873791e-01	0	 glucuronidase beta 
2	rs27330219	166458584	0	X	Y	0.282	-2.090966e-01	2.586211e+00	1.000000e-05	9.356296e-01	0	 glucuronidase beta 
2	rs27298670	166584107	0	X	Y	0.286	4.592089e-01	2.580434e+00	1.000000e-05	8.589092e-01	0	 glucuronidase beta 
2	rs3653795	166630387	0	X	Y	0.286	4.592089e-01	2.580434e+00	1.000000e-05	8.589092e-01	0	 glucuronidase beta 
-9	rsm10000001146	-9	0	X	Y	0.285	-3.900881e-01	2.572678e+00	1.000000e-05	8.796110e-01	0	 glucuronidase beta 
2	rs27294310	167166185	0	X	Y	0.284	-2.695768e-01	2.577150e+00	1.000000e-05	9.167803e-01	0	 glucuronidase beta 
2	rs33242840	167191439	0	X	Y	0.264	-1.536720e+00	2.583785e+00	1.000000e-05	5.525791e-01	0	 glucuronidase beta 
2	rs244853031	167373790	0	X	Y	0.264	-1.536720e+00	2.583785e+00	1.000000e-05	5.525791e-01	0	 glucuronidase beta 
2	rs27280985	168424389	0	X	Y	0.272	-2.279377e+00	2.576217e+00	1.000000e-05	3.771814e-01	0	 glucuronidase beta 
2	rs27341626	168436299	0	X	Y	0.269	-2.228572e+00	2.630096e+00	1.000000e-05	3.976707e-01	0	 glucuronidase beta 
2	rs27341574	168445946	0	X	Y	0.268	-2.361940e+00	2.548422e+00	1.200232e-03	3.549685e-01	0	 glucuronidase beta 
2	rs48233920	168584013	0	X	Y	0.266	-2.102330e+00	2.535573e+00	1.000000e-05	4.078699e-01	0	 glucuronidase beta 
-9	rsm10000001147	-9	0	X	Y	0.266	-2.102330e+00	2.535573e+00	1.000000e-05	4.078699e-01	0	 glucuronidase beta 
2	rs29506586	168957101	0	X	Y	0.267	-2.207360e+00	2.542221e+00	1.037753e-03	3.861268e-01	0	 glucuronidase beta 
2	rs6160839	168966686	0	X	Y	0.269	-2.269327e+00	2.555937e+00	2.156809e-03	3.755212e-01	0	 glucuronidase beta 
2	rs27288701	169113614	0	X	Y	0.268	-2.086182e+00	2.560965e+00	1.970639e-04	4.161216e-01	0	 glucuronidase beta 
2	rs49223793	169358672	0	X	Y	0.266	-1.940258e+00	2.547862e+00	1.000000e-05	4.471078e-01	0	 glucuronidase beta 
2	rs27622025	169541210	0	X	Y	0.262	-1.718868e+00	2.545949e+00	1.000000e-05	5.002516e-01	0	 glucuronidase beta 
-9	rsm10000001148	-9	0	X	Y	0.262	-1.718868e+00	2.545949e+00	1.000000e-05	5.002516e-01	0	 glucuronidase beta 
2	rs3663663	169644858	0	X	Y	0.261	-1.713217e+00	2.539576e+00	1.000000e-05	5.005883e-01	0	 glucuronidase beta 
-9	rsm10000001149	-9	0	X	Y	0.263	-1.735675e+00	2.540598e+00	1.000000e-05	4.951686e-01	0	 glucuronidase beta 
2	rs27628756	169886635	0	X	Y	0.264	-1.858516e+00	2.546726e+00	1.000000e-05	4.662596e-01	0	 glucuronidase beta 
2	rs27628736	169891672	0	X	Y	0.261	-2.047589e+00	2.562249e+00	1.000000e-05	4.250176e-01	0	 glucuronidase beta 
2	rs27628709	169897347	0	X	Y	0.255	-2.135293e+00	2.578240e+00	1.000000e-05	4.083987e-01	0	 glucuronidase beta 
-9	rsm10000001150	-9	0	X	Y	0.253	-1.927211e+00	2.578524e+00	1.000000e-05	4.555641e-01	0	 glucuronidase beta 
2	rs3148016	170104423	0	X	Y	0.253	-1.927211e+00	2.578524e+00	1.000000e-05	4.555641e-01	0	 glucuronidase beta 
-9	rsm10000001151	-9	0	X	Y	0.253	-1.927211e+00	2.578524e+00	1.000000e-05	4.555641e-01	0	 glucuronidase beta 
2	rs3148034	170206904	0	X	Y	0.250	-1.069889e+00	2.562246e+00	1.000000e-05	6.766509e-01	0	 glucuronidase beta 
2	rs13476914	170826974	0	X	Y	0.254	-1.828073e+00	2.548913e+00	1.000000e-05	4.739647e-01	0	 glucuronidase beta 
2	rs33554237	170843178	0	X	Y	0.249	-1.473923e+00	2.555446e+00	1.000000e-05	5.646419e-01	0	 glucuronidase beta 
-9	rsm10000001152	-9	0	X	Y	0.247	-1.569542e+00	2.555404e+00	1.000000e-05	5.396740e-01	0	 glucuronidase beta 
-9	rsm10000001153	-9	0	X	Y	0.249	-1.762155e+00	2.554669e+00	1.000000e-05	4.910143e-01	0	 glucuronidase beta 
-9	rsm10000001154	-9	0	X	Y	0.249	-1.762155e+00	2.554669e+00	1.000000e-05	4.910143e-01	0	 glucuronidase beta 
-9	rsm10000001155	-9	0	X	Y	0.247	-1.529099e+00	2.555508e+00	1.000000e-05	5.501799e-01	0	 glucuronidase beta 
2	rs51325068	171442822	0	X	Y	0.249	-1.433487e+00	2.555543e+00	1.000000e-05	5.753780e-01	0	 glucuronidase beta 
2	rs28275396	171487633	0	X	Y	0.244	-1.366359e+00	2.562557e+00	1.000000e-05	5.943980e-01	0	 glucuronidase beta 
2	rs49535594	171555720	0	X	Y	0.244	-1.366359e+00	2.562557e+00	1.000000e-05	5.943980e-01	0	 glucuronidase beta 
2	UNC020329635	171559132	0	X	Y	0.244	-1.353251e+00	2.550673e+00	1.000000e-05	5.962339e-01	0	 glucuronidase beta 
-9	rsm10000001156	-9	0	X	Y	0.244	-1.353251e+00	2.550673e+00	1.000000e-05	5.962339e-01	0	 glucuronidase beta 
-9	rsm10000001157	-9	0	X	Y	0.245	-1.465641e+00	2.544240e+00	1.000000e-05	5.651243e-01	0	 glucuronidase beta 
2	rs27620393	172714770	0	X	Y	0.246	-1.480406e+00	2.549873e+00	1.000000e-05	5.620796e-01	0	 glucuronidase beta 
2	rs33381117	172734804	0	X	Y	0.247	-2.087207e+00	2.553828e+00	1.000000e-05	4.145929e-01	0	 glucuronidase beta 
-9	rsm10000001158	-9	0	X	Y	0.248	-2.120345e+00	2.547650e+00	1.000000e-05	4.060988e-01	0	 glucuronidase beta 
2	rs27636820	172893600	0	X	Y	0.245	-1.805802e+00	2.567142e+00	1.000000e-05	4.824847e-01	0	 glucuronidase beta 
-9	rsm10000001159	-9	0	X	Y	0.243	-1.514830e+00	2.568554e+00	1.000000e-05	5.559182e-01	0	 glucuronidase beta 
2	rs46920619	173244458	0	X	Y	0.237	-1.722305e+00	2.576509e+00	1.000000e-05	5.044931e-01	0	 glucuronidase beta 
2	rs27621324	173426500	0	X	Y	0.229	-2.056420e+00	2.632780e+00	1.000000e-05	4.355398e-01	0	 glucuronidase beta 
2	rs27644551	173542999	0	X	Y	0.229	-2.056420e+00	2.632780e+00	1.000000e-05	4.355398e-01	0	 glucuronidase beta 
2	rs27644503	173549576	0	X	Y	0.229	-2.056420e+00	2.632780e+00	1.000000e-05	4.355398e-01	0	 glucuronidase beta 
2	rs27644500	173549919	0	X	Y	0.227	-1.819998e+00	2.635835e+00	1.000000e-05	4.905722e-01	0	 glucuronidase beta 
2	rs27644412	173597301	0	X	Y	0.220	-1.399434e+00	2.645241e+00	1.000000e-05	5.972781e-01	0	 glucuronidase beta 
2	rs33360234	173639612	0	X	Y	0.222	-1.550537e+00	2.636789e+00	1.000000e-05	5.570702e-01	0	 glucuronidase beta 
-9	rsm10000000883	-9	0	X	Y	0.226	-1.252171e-01	2.903559e+00	1.000000e-05	9.656382e-01	0	 glucuronidase beta 
2	rs3674193	178717320	0	X	Y	0.228	-3.858563e-01	2.630704e+00	1.000000e-05	8.835150e-01	0	 glucuronidase beta 
-9	rsm10000001160	-9	0	X	Y	0.226	-1.052214e-01	2.633224e+00	1.000000e-05	9.681596e-01	0	 glucuronidase beta 
2	rs27686798	178977635	0	X	Y	0.224	-6.010840e-01	2.635575e+00	1.000000e-05	8.197936e-01	0	 glucuronidase beta 
2	rs47711234	179006119	0	X	Y	0.225	-6.978983e-01	2.627648e+00	1.000000e-05	7.907816e-01	0	 glucuronidase beta 
2	rs27686643	179006696	0	X	Y	0.225	-6.978983e-01	2.627648e+00	1.000000e-05	7.907816e-01	0	 glucuronidase beta 
2	rs27651925	179088699	0	X	Y	0.228	-8.105761e-01	2.617434e+00	1.000000e-05	7.570761e-01	0	 glucuronidase beta 
2	rs221878050	179095396	0	X	Y	0.228	-8.105761e-01	2.617434e+00	1.000000e-05	7.570761e-01	0	 glucuronidase beta 
2	rs13476936	179208083	0	X	Y	0.228	-8.105761e-01	2.617434e+00	1.000000e-05	7.570761e-01	0	 glucuronidase beta 
2	rs27650776	179214835	0	X	Y	0.226	-7.761600e-01	2.619852e+00	1.000000e-05	7.672924e-01	0	 glucuronidase beta 
2	rs27650686	179225380	0	X	Y	0.226	-7.761600e-01	2.619852e+00	1.000000e-05	7.672924e-01	0	 glucuronidase beta 
2	rs27698917	179244488	0	X	Y	0.226	-7.761600e-01	2.619852e+00	1.000000e-05	7.672924e-01	0	 glucuronidase beta 
2	rs33598222	179277836	0	X	Y	0.219	-8.954321e-01	2.615326e+00	1.000000e-05	7.323719e-01	0	 glucuronidase beta 
2	rs6335805	179278998	0	X	Y	0.219	-8.954321e-01	2.615326e+00	1.000000e-05	7.323719e-01	0	 glucuronidase beta 
-9	rsm10000001161	-9	0	X	Y	0.219	-8.954321e-01	2.615326e+00	1.000000e-05	7.323719e-01	0	 glucuronidase beta 
-9	rsm10000001162	-9	0	X	Y	0.224	-1.136622e+00	2.609142e+00	1.000000e-05	6.635045e-01	0	 glucuronidase beta 
2	rs49176349	179316875	0	X	Y	0.224	-1.136622e+00	2.609142e+00	1.000000e-05	6.635045e-01	0	 glucuronidase beta 
2	rs33181947	179481541	0	X	Y	0.224	-1.136622e+00	2.609142e+00	1.000000e-05	6.635045e-01	0	 glucuronidase beta 
2	rs6187766	179522760	0	X	Y	0.226	-6.495330e-01	2.607293e+00	1.000000e-05	8.034843e-01	0	 glucuronidase beta 
2	rs33458785	179684110	0	X	Y	0.226	-6.495330e-01	2.607293e+00	1.000000e-05	8.034843e-01	0	 glucuronidase beta 
2	rs27639333	179692153	0	X	Y	0.226	-6.495330e-01	2.607293e+00	1.000000e-05	8.034843e-01	0	 glucuronidase beta 
2	rs32860893	179822094	0	X	Y	0.226	-2.701334e-01	2.620281e+00	1.000000e-05	9.179769e-01	0	 glucuronidase beta 
2	rs3703298	179960897	0	X	Y	0.226	-2.701334e-01	2.620281e+00	1.000000e-05	9.179769e-01	0	 glucuronidase beta 
2	rs33003485	180125267	0	X	Y	0.228	-5.501962e-01	2.617722e+00	1.000000e-05	8.337083e-01	0	 glucuronidase beta 
2	rs27679156	180208479	0	X	Y	0.228	-5.501962e-01	2.617722e+00	1.000000e-05	8.337083e-01	0	 glucuronidase beta 
2	rs33412241	180372110	0	X	Y	0.238	-2.907964e-01	2.622056e+00	1.000000e-05	9.117871e-01	0	 glucuronidase beta 
2	rs29916209	180485169	0	X	Y	0.238	-2.907964e-01	2.622056e+00	1.000000e-05	9.117871e-01	0	 glucuronidase beta 
2	rs13476942	180687637	0	X	Y	0.236	-7.949538e-02	2.623418e+00	1.000000e-05	9.758518e-01	0	 glucuronidase beta 
2	rs27640086	180797561	0	X	Y	0.236	-7.949538e-02	2.623418e+00	1.000000e-05	9.758518e-01	0	 glucuronidase beta 
-9	rsm10000001163	-9	0	X	Y	0.234	2.446448e-01	2.624893e+00	1.000000e-05	9.258227e-01	0	 glucuronidase beta 
2	rs27698317	180803959	0	X	Y	0.234	2.446448e-01	2.624893e+00	1.000000e-05	9.258227e-01	0	 glucuronidase beta 
2	rs27683262	180808022	0	X	Y	0.234	2.446448e-01	2.624893e+00	1.000000e-05	9.258227e-01	0	 glucuronidase beta 
2	rs27683255	180808601	0	X	Y	0.234	2.446448e-01	2.624893e+00	1.000000e-05	9.258227e-01	0	 glucuronidase beta 
2	rs27680502	181008980	0	X	Y	0.244	3.913273e-01	2.613332e+00	1.000000e-05	8.810961e-01	0	 glucuronidase beta 
-9	rsm10000001164	-9	0	X	Y	0.242	-2.757566e-01	2.614145e+00	1.000000e-05	9.160799e-01	0	 glucuronidase beta 
2	rs27680457	181014276	0	X	Y	0.242	-2.757566e-01	2.614145e+00	1.000000e-05	9.160799e-01	0	 glucuronidase beta 
2	rs6305540	181090877	0	X	Y	0.242	-2.757566e-01	2.614145e+00	1.000000e-05	9.160799e-01	0	 glucuronidase beta 
2	rs33599721	181569147	0	X	Y	0.242	-2.757566e-01	2.614145e+00	1.000000e-05	9.160799e-01	0	 glucuronidase beta 
2	rs27654345	181623055	0	X	Y	0.243	-3.498523e-01	2.607377e+00	1.000000e-05	8.933768e-01	0	 glucuronidase beta 
-9	rsm10000001505	-9	0	X	Y	0.255	-5.093876e-01	2.619321e+00	1.000000e-05	8.459734e-01	0	 glucuronidase beta 
3	rs29619692	3074240	0	X	Y	0.251	-7.458112e-01	2.631306e+00	1.000000e-05	7.770909e-01	0	 glucuronidase beta 
-9	rsm10000001506	-9	0	X	Y	0.252	-7.572180e-01	2.624914e+00	1.000000e-05	7.732386e-01	0	 glucuronidase beta 
-9	rsm10000001507	-9	0	X	Y	0.252	-7.572180e-01	2.624914e+00	1.000000e-05	7.732386e-01	0	 glucuronidase beta 
-9	rsm10000001508	-9	0	X	Y	0.252	-9.532550e-01	2.624642e+00	1.000000e-05	7.167862e-01	0	 glucuronidase beta 
3	rs13476950	3785419	0	X	Y	0.252	-9.532550e-01	2.624642e+00	1.000000e-05	7.167862e-01	0	 glucuronidase beta 
3	rs30702264	4365615	0	X	Y	0.252	-9.532550e-01	2.624642e+00	1.000000e-05	7.167862e-01	0	 glucuronidase beta 
-9	rsm10000001509	-9	0	X	Y	0.252	-9.532550e-01	2.624642e+00	1.000000e-05	7.167862e-01	0	 glucuronidase beta 
-9	rsm10000001510	-9	0	X	Y	0.250	-7.073053e-01	2.624864e+00	1.000000e-05	7.878094e-01	0	 glucuronidase beta 
3	rs13476958	5904283	0	X	Y	0.250	-7.073053e-01	2.624864e+00	1.000000e-05	7.878094e-01	0	 glucuronidase beta 
-9	rsm10000001511	-9	0	X	Y	0.250	-7.073053e-01	2.624864e+00	1.000000e-05	7.878094e-01	0	 glucuronidase beta 
-9	rsm10000001512	-9	0	X	Y	0.250	-7.073053e-01	2.624864e+00	1.000000e-05	7.878094e-01	0	 glucuronidase beta 
-9	rsm10000001513	-9	0	X	Y	0.250	-7.073053e-01	2.624864e+00	1.000000e-05	7.878094e-01	0	 glucuronidase beta 
3	rs29623223	6430542	0	X	Y	0.248	-6.868737e-01	2.637964e+00	1.000000e-05	7.947985e-01	0	 glucuronidase beta 
3	rs13476961	6807955	0	X	Y	0.247	-6.530380e-01	2.631630e+00	1.000000e-05	8.042353e-01	0	 glucuronidase beta 
3	rs30460351	7274941	0	X	Y	0.247	-6.530380e-01	2.631630e+00	1.000000e-05	8.042353e-01	0	 glucuronidase beta 
-9	rsm10000001514	-9	0	X	Y	0.247	-6.530380e-01	2.631630e+00	1.000000e-05	8.042353e-01	0	 glucuronidase beta 
-9	rsm10000001515	-9	0	X	Y	0.252	-1.574479e-01	2.638324e+00	1.000000e-05	9.524634e-01	0	 glucuronidase beta 
3	rs29659075	7383666	0	X	Y	0.252	-1.574479e-01	2.638324e+00	1.000000e-05	9.524634e-01	0	 glucuronidase beta 
-9	rsm10000001516	-9	0	X	Y	0.250	-6.055750e-02	2.638231e+00	1.000000e-05	9.817066e-01	0	 glucuronidase beta 
3	rs29660738	7524526	0	X	Y	0.250	-6.055750e-02	2.638231e+00	1.000000e-05	9.817066e-01	0	 glucuronidase beta 
-9	rsm10000001517	-9	0	X	Y	0.250	-6.055750e-02	2.638231e+00	1.000000e-05	9.817066e-01	0	 glucuronidase beta 
-9	rsm10000001518	-9	0	X	Y	0.248	6.514605e-02	2.638341e+00	1.000000e-05	9.803216e-01	0	 glucuronidase beta 
3	rs29655312	7630063	0	X	Y	0.248	6.514605e-02	2.638341e+00	1.000000e-05	9.803216e-01	0	 glucuronidase beta 
3	rs13476963	7679816	0	X	Y	0.248	6.514605e-02	2.638341e+00	1.000000e-05	9.803216e-01	0	 glucuronidase beta 
