chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001824	-9	0	X	Y	0.256	-1.859328e-01	3.596128e+00	1.000000e-05	9.588088e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001825	-9	0	X	Y	0.262	-8.009618e-01	3.608439e+00	1.000000e-05	8.245308e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001826	-9	0	X	Y	0.264	-1.132417e+00	3.609961e+00	1.000000e-05	7.540330e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001827	-9	0	X	Y	0.264	-1.132417e+00	3.609961e+00	1.000000e-05	7.540330e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001828	-9	0	X	Y	0.274	-1.840959e+00	3.623074e+00	1.000000e-05	6.118454e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001829	-9	0	X	Y	0.273	1.166492e+00	3.631989e+00	1.000000e-05	7.483657e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001830	-9	0	X	Y	0.264	2.880115e-01	3.610669e+00	1.000000e-05	9.364906e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001831	-9	0	X	Y	0.262	6.819420e-01	3.608543e+00	1.000000e-05	8.502717e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3716135	154323360	0	X	Y	0.259	7.444441e-01	3.606909e+00	1.000000e-05	8.366620e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001832	-9	0	X	Y	0.259	7.444441e-01	3.606909e+00	1.000000e-05	8.366620e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001833	-9	0	X	Y	0.256	9.100015e-01	3.614357e+00	1.000000e-05	8.014357e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001834	-9	0	X	Y	0.261	3.576382e-01	3.598580e+00	1.000000e-05	9.209188e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001835	-9	0	X	Y	0.263	2.419529e-01	3.600348e+00	1.000000e-05	9.464775e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001836	-9	0	X	Y	0.263	2.419529e-01	3.600348e+00	1.000000e-05	9.464775e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001837	-9	0	X	Y	0.264	-7.617668e-02	3.592081e+00	1.000000e-05	9.830987e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3656494	154777283	0	X	Y	0.264	-7.617668e-02	3.592081e+00	1.000000e-05	9.830987e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001838	-9	0	X	Y	0.268	1.098913e-01	3.596768e+00	1.000000e-05	9.756521e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001839	-9	0	X	Y	0.266	-9.367903e-02	3.594267e+00	1.000000e-05	9.792288e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001840	-9	0	X	Y	0.266	-9.367903e-02	3.594267e+00	1.000000e-05	9.792288e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001841	-9	0	X	Y	0.264	1.745858e-01	3.592067e+00	1.000000e-05	9.612768e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001842	-9	0	X	Y	0.262	3.501208e-01	3.590142e+00	1.000000e-05	9.223943e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs13477508	155541975	0	X	Y	0.263	3.293011e-01	3.600319e+00	1.000000e-05	9.272015e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001843	-9	0	X	Y	0.263	3.293011e-01	3.600319e+00	1.000000e-05	9.272015e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30759800	155679153	0	X	Y	0.259	2.912968e-01	3.552294e+00	1.000000e-05	9.347146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001844	-9	0	X	Y	0.259	2.912968e-01	3.552294e+00	1.000000e-05	9.347146e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs3695386	155782709	0	X	Y	0.262	2.806223e-01	3.553808e+00	1.000000e-05	9.371286e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001845	-9	0	X	Y	0.269	9.680185e-01	3.570034e+00	1.000000e-05	7.865129e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001846	-9	0	X	Y	0.269	9.680185e-01	3.570034e+00	1.000000e-05	7.865129e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001847	-9	0	X	Y	0.272	6.494082e-01	3.565752e+00	1.000000e-05	8.556426e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001848	-9	0	X	Y	0.272	6.494082e-01	3.565752e+00	1.000000e-05	8.556426e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30801216	157139788	0	X	Y	0.275	4.949043e-01	3.580141e+00	1.000000e-05	8.901723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001849	-9	0	X	Y	0.275	4.949043e-01	3.580141e+00	1.000000e-05	8.901723e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs13477514	157329858	0	X	Y	0.278	5.572387e-03	3.577045e+00	1.000000e-05	9.987584e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001850	-9	0	X	Y	0.287	2.457487e+00	3.574300e+00	1.000000e-05	4.924183e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001851	-9	0	X	Y	0.283	2.341590e+00	3.564489e+00	1.000000e-05	5.118741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs13477515	157519789	0	X	Y	0.283	2.341590e+00	3.564489e+00	1.000000e-05	5.118741e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30916671	157837356	0	X	Y	0.284	2.043656e+00	3.523116e+00	1.000000e-05	5.624227e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs31290414	158258737	0	X	Y	0.284	2.043656e+00	3.523116e+00	1.000000e-05	5.624227e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001852	-9	0	X	Y	0.284	2.043656e+00	3.523116e+00	1.000000e-05	5.624227e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001853	-9	0	X	Y	0.282	2.201267e+00	3.518144e+00	1.000000e-05	5.321255e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
3	rs30892471	158396394	0	X	Y	0.282	2.201267e+00	3.518144e+00	1.000000e-05	5.321255e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000002155	-9	0	X	Y	0.230	4.812928e+00	3.461823e+00	1.000000e-05	1.657570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27697666	3569913	0	X	Y	0.230	4.812928e+00	3.461823e+00	1.000000e-05	1.657570e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32600963	4036025	0	X	Y	0.241	4.119389e+00	3.439201e+00	1.000000e-05	2.322113e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001887	-9	0	X	Y	0.241	4.119389e+00	3.439201e+00	1.000000e-05	2.322113e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477538	5435867	0	X	Y	0.237	4.504611e+00	3.447595e+00	1.000000e-05	1.926275e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32074103	5599068	0	X	Y	0.245	3.747553e+00	3.439073e+00	1.000000e-05	2.769620e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27662557	5679249	0	X	Y	0.244	3.906302e+00	3.446930e+00	1.000000e-05	2.582558e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32414082	5958121	0	X	Y	0.244	3.906302e+00	3.446930e+00	1.000000e-05	2.582558e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27674739	6889944	0	X	Y	0.235	3.675354e+00	3.453598e+00	1.000000e-05	2.883258e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs3674982	6893556	0	X	Y	0.232	3.693776e+00	3.465123e+00	1.000000e-05	2.875234e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs47368500	6910337	0	X	Y	0.231	3.844171e+00	3.474085e+00	1.000000e-05	2.696296e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	UNC040003533	7723407	0	X	Y	0.228	4.211243e+00	3.484970e+00	1.000000e-05	2.281075e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001888	-9	0	X	Y	0.225	4.379298e+00	3.463494e+00	1.000000e-05	2.073333e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001889	-9	0	X	Y	0.223	4.597104e+00	3.465843e+00	1.000000e-05	1.859939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32484153	8237772	0	X	Y	0.222	4.711633e+00	3.475549e+00	1.000000e-05	1.765115e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001890	-9	0	X	Y	0.219	4.921934e+00	3.478337e+00	1.000000e-05	1.583849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27658833	8972393	0	X	Y	0.219	4.921934e+00	3.478337e+00	1.000000e-05	1.583849e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001891	-9	0	X	Y	0.215	4.993132e+00	3.486873e+00	1.000000e-05	1.534783e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27673532	9133479	0	X	Y	0.215	4.993132e+00	3.486873e+00	1.000000e-05	1.534783e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001892	-9	0	X	Y	0.217	4.279411e+00	3.503523e+00	1.000000e-05	2.231361e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27657196	9257136	0	X	Y	0.217	4.279411e+00	3.503523e+00	1.000000e-05	2.231361e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477552	9276717	0	X	Y	0.217	4.279411e+00	3.503523e+00	1.000000e-05	2.231361e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001893	-9	0	X	Y	0.210	5.087666e+00	3.507986e+00	1.000000e-05	1.483055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27674896	9417480	0	X	Y	0.210	5.087666e+00	3.507986e+00	1.000000e-05	1.483055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32914113	9418983	0	X	Y	0.210	5.087666e+00	3.507986e+00	1.000000e-05	1.483055e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477553	9463709	0	X	Y	0.213	4.741109e+00	3.493316e+00	1.000000e-05	1.760214e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs50594232	9653169	0	X	Y	0.212	4.697585e+00	3.487533e+00	1.000000e-05	1.792890e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs46165092	10049820	0	X	Y	0.211	4.848617e+00	3.497948e+00	1.000000e-05	1.670205e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32074028	10059838	0	X	Y	0.213	4.580962e+00	3.494225e+00	1.000000e-05	1.911342e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001894	-9	0	X	Y	0.213	4.580962e+00	3.494225e+00	1.000000e-05	1.911342e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477555	10214996	0	X	Y	0.211	4.804491e+00	3.498207e+00	1.000000e-05	1.709321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001895	-9	0	X	Y	0.211	4.804491e+00	3.498207e+00	1.000000e-05	1.709321e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001896	-9	0	X	Y	0.215	4.874996e+00	3.487585e+00	1.000000e-05	1.634869e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	JAX00545067q	10819405	0	X	Y	0.215	4.874996e+00	3.487585e+00	1.000000e-05	1.634869e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27716383	10895273	0	X	Y	0.215	4.874996e+00	3.487585e+00	1.000000e-05	1.634869e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001897	-9	0	X	Y	0.213	5.014729e+00	3.491690e+00	1.000000e-05	1.522782e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs51322552	11089162	0	X	Y	0.213	5.014729e+00	3.491690e+00	1.000000e-05	1.522782e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001898	-9	0	X	Y	0.215	4.779011e+00	3.488151e+00	1.000000e-05	1.719726e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27747074	11171465	0	X	Y	0.215	4.779011e+00	3.488151e+00	1.000000e-05	1.719726e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27732409	11584315	0	X	Y	0.215	4.779011e+00	3.488151e+00	1.000000e-05	1.719726e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001899	-9	0	X	Y	0.217	4.461144e+00	3.485308e+00	1.000000e-05	2.018123e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001900	-9	0	X	Y	0.217	4.461144e+00	3.485308e+00	1.000000e-05	2.018123e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27746189	12009031	0	X	Y	0.218	4.414478e+00	3.491936e+00	1.000000e-05	2.074136e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001901	-9	0	X	Y	0.222	5.984751e+00	3.467204e+00	1.000000e-05	8.564319e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27710166	12575755	0	X	Y	0.222	5.984751e+00	3.467204e+00	1.000000e-05	8.564319e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27728896	13319237	0	X	Y	0.227	5.787804e+00	3.468338e+00	1.000000e-05	9.649780e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs31887435	13365690	0	X	Y	0.225	5.892862e+00	3.470898e+00	1.000000e-05	9.087084e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32451313	13767123	0	X	Y	0.226	5.737319e+00	3.478876e+00	1.000000e-05	1.004453e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27709882	13827962	0	X	Y	0.226	5.737319e+00	3.478876e+00	1.000000e-05	1.004453e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477568	13837845	0	X	Y	0.227	5.730306e+00	3.485907e+00	1.000000e-05	1.015445e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32937254	13897101	0	X	Y	0.224	4.785449e+00	3.488476e+00	1.000000e-05	1.714376e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001902	-9	0	X	Y	0.214	5.606064e+00	3.494008e+00	1.000000e-05	1.099514e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001903	-9	0	X	Y	0.208	6.019753e+00	3.489977e+00	1.000000e-05	8.586588e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32489404	16430885	0	X	Y	0.208	6.019753e+00	3.489977e+00	1.000000e-05	8.586588e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27740623	16446894	0	X	Y	0.208	6.019753e+00	3.489977e+00	1.000000e-05	8.586588e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27740587	16488226	0	X	Y	0.208	6.019753e+00	3.489977e+00	1.000000e-05	8.586588e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477579	16492294	0	X	Y	0.209	5.950808e+00	3.478946e+00	1.000000e-05	8.848937e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27678919	18403165	0	X	Y	0.209	5.950808e+00	3.478946e+00	1.000000e-05	8.848937e-02	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32878067	18549080	0	X	Y	0.214	5.388475e+00	3.478209e+00	1.000000e-05	1.226769e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27717500	18618735	0	X	Y	0.215	5.224967e+00	3.468338e+00	1.000000e-05	1.332881e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001904	-9	0	X	Y	0.215	5.224967e+00	3.468338e+00	1.000000e-05	1.332881e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27680867	19129367	0	X	Y	0.214	5.199567e+00	3.479432e+00	1.000000e-05	1.364198e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs31904300	19312939	0	X	Y	0.220	5.023455e+00	3.467175e+00	1.000000e-05	1.487094e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001905	-9	0	X	Y	0.220	5.023455e+00	3.467175e+00	1.000000e-05	1.487094e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs48750289	19574375	0	X	Y	0.213	3.225758e+00	3.483551e+00	1.000000e-05	3.553975e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs27682826	19581204	0	X	Y	0.213	3.225758e+00	3.483551e+00	1.000000e-05	3.553975e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477592	19726311	0	X	Y	0.219	3.239419e+00	3.486726e+00	1.000000e-05	3.538052e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32866890	19950642	0	X	Y	0.219	3.239419e+00	3.486726e+00	1.000000e-05	3.538052e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	petM-01609-1	19959851	0	X	Y	0.215	3.106090e+00	3.513475e+00	1.000000e-05	3.775724e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	UNC040021552	20010291	0	X	Y	0.214	3.036475e+00	3.507505e+00	1.000000e-05	3.875332e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs262523552	20195660	0	X	Y	0.214	3.036475e+00	3.507505e+00	1.000000e-05	3.875332e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001906	-9	0	X	Y	0.216	2.665205e+00	3.503976e+00	1.000000e-05	4.476447e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs31788174	20272957	0	X	Y	0.216	2.665205e+00	3.503976e+00	1.000000e-05	4.476447e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001907	-9	0	X	Y	0.216	2.665205e+00	3.503976e+00	1.000000e-05	4.476447e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs46920250	20488696	0	X	Y	0.214	2.814725e+00	3.525740e+00	1.000000e-05	4.254816e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001908	-9	0	X	Y	0.213	2.878471e+00	3.519306e+00	1.000000e-05	4.142379e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477595	20519098	0	X	Y	0.215	3.006381e+00	3.496558e+00	1.000000e-05	3.907692e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001909	-9	0	X	Y	0.215	3.006381e+00	3.496558e+00	1.000000e-05	3.907692e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs28314852	20779557	0	X	Y	0.214	3.149052e+00	3.489884e+00	1.000000e-05	3.678018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs32208316	21682582	0	X	Y	0.214	3.149052e+00	3.489884e+00	1.000000e-05	3.678018e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001910	-9	0	X	Y	0.214	2.998601e+00	3.490448e+00	1.000000e-05	3.911675e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001911	-9	0	X	Y	0.218	3.102355e+00	3.464062e+00	1.000000e-05	3.713919e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001912	-9	0	X	Y	0.225	2.830872e+00	3.453698e+00	1.000000e-05	4.132382e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs50441952	21855857	0	X	Y	0.225	2.830872e+00	3.453698e+00	1.000000e-05	4.132382e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001913	-9	0	X	Y	0.229	2.967892e+00	3.430762e+00	1.000000e-05	3.878757e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001914	-9	0	X	Y	0.229	2.967892e+00	3.430762e+00	1.000000e-05	3.878757e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
4	rs13477601	22236341	0	X	Y	0.227	3.030210e+00	3.433407e+00	1.000000e-05	3.783724e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000001915	-9	0	X	Y	0.225	3.163952e+00	3.436053e+00	1.000000e-05	3.580939e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
