chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003084	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003085	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003086	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003087	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003088	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003089	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003090	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003091	-9	0	X	Y	0.219	5.499203e-01	2.467927e+00	1.000000e-05	8.238639e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
5	rs29561707	147540113	0	X	Y	0.218	6.083599e-01	2.463280e+00	1.000000e-05	8.051459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003092	-9	0	X	Y	0.218	6.083599e-01	2.463280e+00	1.000000e-05	8.051459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003093	-9	0	X	Y	0.218	6.083599e-01	2.463280e+00	1.000000e-05	8.051459e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003095	-9	0	X	Y	0.213	9.492351e-01	2.452955e+00	1.000000e-05	6.991241e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003094	-9	0	X	Y	0.211	9.167378e-01	2.456674e+00	1.000000e-05	7.093642e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs32426984	3266392	0	X	Y	0.300	-3.495656e+00	2.481169e+00	1.000000e-05	1.601940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30759941	3454202	0	X	Y	0.300	-3.495656e+00	2.481169e+00	1.000000e-05	1.601940e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478602	3847193	0	X	Y	0.300	-3.480506e+00	2.481259e+00	1.000000e-05	1.620208e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30654669	4034106	0	X	Y	0.310	-3.122245e+00	2.498527e+00	1.000000e-05	2.126763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6180149	4157749	0	X	Y	0.310	-3.122245e+00	2.498527e+00	1.000000e-05	2.126763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003104	-9	0	X	Y	0.308	-2.848090e+00	2.493859e+00	1.000000e-05	2.545991e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs32448234	4327681	0	X	Y	0.306	-2.640168e+00	2.489032e+00	1.000000e-05	2.899058e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29924446	5142233	0	X	Y	0.307	-2.683425e+00	2.485363e+00	1.000000e-05	2.813864e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30754715	5301296	0	X	Y	0.306	-2.613179e+00	2.489153e+00	1.000000e-05	2.948763e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30860624	5431436	0	X	Y	0.305	-2.517043e+00	2.480474e+00	1.000000e-05	3.112720e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003105	-9	0	X	Y	0.311	-2.056463e+00	2.487214e+00	1.000000e-05	4.091812e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30715633	5526215	0	X	Y	0.310	-1.931148e+00	2.478330e+00	1.000000e-05	4.366380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003106	-9	0	X	Y	0.310	-1.931148e+00	2.478330e+00	1.000000e-05	4.366380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003107	-9	0	X	Y	0.310	-1.931148e+00	2.478330e+00	1.000000e-05	4.366380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003108	-9	0	X	Y	0.310	-1.931148e+00	2.478330e+00	1.000000e-05	4.366380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003109	-9	0	X	Y	0.310	-1.931148e+00	2.478330e+00	1.000000e-05	4.366380e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003110	-9	0	X	Y	0.311	-1.942160e+00	2.475091e+00	1.000000e-05	4.334301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30223468	6060085	0	X	Y	0.311	-1.942160e+00	2.475091e+00	1.000000e-05	4.334301e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30450019	6233941	0	X	Y	0.304	-1.340655e+00	2.463129e+00	1.000000e-05	5.867584e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003111	-9	0	X	Y	0.304	-1.340655e+00	2.463129e+00	1.000000e-05	5.867584e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003112	-9	0	X	Y	0.302	-1.115562e+00	2.458472e+00	1.000000e-05	6.504187e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003113	-9	0	X	Y	0.304	-1.431549e+00	2.462911e+00	1.000000e-05	5.616341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29922474	7955563	0	X	Y	0.304	-1.431549e+00	2.462911e+00	1.000000e-05	5.616341e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478617	8014241	0	X	Y	0.306	-1.777685e+00	2.467328e+00	1.000000e-05	4.719396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003114	-9	0	X	Y	0.306	-1.777685e+00	2.467328e+00	1.000000e-05	4.719396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003115	-9	0	X	Y	0.306	-1.777685e+00	2.467328e+00	1.000000e-05	4.719396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003116	-9	0	X	Y	0.306	-1.777685e+00	2.467328e+00	1.000000e-05	4.719396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003117	-9	0	X	Y	0.306	-1.777685e+00	2.467328e+00	1.000000e-05	4.719396e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs37214208	8317743	0	X	Y	0.305	-1.898277e+00	2.470377e+00	1.000000e-05	4.430115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003118	-9	0	X	Y	0.304	-1.999633e+00	2.461227e+00	1.000000e-05	4.173534e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003119	-9	0	X	Y	0.307	-1.290040e+00	2.477584e+00	1.000000e-05	6.030766e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003120	-9	0	X	Y	0.307	-1.290040e+00	2.477584e+00	1.000000e-05	6.030766e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003121	-9	0	X	Y	0.305	-1.949913e+00	2.470206e+00	1.000000e-05	4.306900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29978844	8493176	0	X	Y	0.305	-1.949913e+00	2.470206e+00	1.000000e-05	4.306900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30957887	8497401	0	X	Y	0.305	-1.949913e+00	2.470206e+00	1.000000e-05	4.306900e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003122	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003123	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003124	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003125	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003126	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003127	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003128	-9	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30272308	9158020	0	X	Y	0.303	-2.072288e+00	2.464484e+00	1.000000e-05	4.012807e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003129	-9	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29912091	9348282	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003130	-9	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003131	-9	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003132	-9	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30952145	9476769	0	X	Y	0.307	-2.234074e+00	2.474725e+00	1.000000e-05	3.675796e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003133	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30845880	9744878	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003134	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003135	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003136	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003137	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003138	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003139	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003140	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003141	-9	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29926568	10783841	0	X	Y	0.311	-2.503415e+00	2.485470e+00	1.000000e-05	3.148650e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30033882	10864955	0	X	Y	0.313	-1.900826e+00	2.494042e+00	1.000000e-05	4.467367e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003142	-9	0	X	Y	0.313	-1.900826e+00	2.494042e+00	1.000000e-05	4.467367e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30518301	11365437	0	X	Y	0.312	-1.771452e+00	2.497615e+00	1.000000e-05	4.788679e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003143	-9	0	X	Y	0.310	-2.248099e+00	2.489761e+00	1.000000e-05	3.674837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478632	11762185	0	X	Y	0.309	-2.098859e+00	2.481019e+00	1.000000e-05	3.984321e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003144	-9	0	X	Y	0.309	-1.983276e+00	2.481423e+00	1.000000e-05	4.249529e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003145	-9	0	X	Y	0.309	-1.983276e+00	2.481423e+00	1.000000e-05	4.249529e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003146	-9	0	X	Y	0.309	-1.983276e+00	2.481423e+00	1.000000e-05	4.249529e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003147	-9	0	X	Y	0.304	-1.710173e+00	2.474458e+00	1.000000e-05	4.901658e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003148	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003149	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30710547	12782055	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003150	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003151	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003152	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs29829269	12796975	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003153	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs36857136	12978399	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003154	-9	0	X	Y	0.308	-2.065864e+00	2.484472e+00	1.000000e-05	4.065294e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003155	-9	0	X	Y	0.304	-1.899350e+00	2.473871e+00	1.000000e-05	4.433979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478638	14360522	0	X	Y	0.304	-1.899350e+00	2.473871e+00	1.000000e-05	4.433979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003156	-9	0	X	Y	0.305	-1.687758e+00	2.471027e+00	1.000000e-05	4.952676e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30704977	15421102	0	X	Y	0.299	-1.336218e+00	2.456776e+00	1.000000e-05	5.870323e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003157	-9	0	X	Y	0.292	-9.486141e-01	2.456471e+00	1.000000e-05	6.997205e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003158	-9	0	X	Y	0.286	-9.299801e-01	2.433409e+00	1.000000e-05	7.026794e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48624953	16056743	0	X	Y	0.287	-9.917063e-01	2.429149e+00	1.000000e-05	6.834600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs6198430	16059391	0	X	Y	0.287	-9.917063e-01	2.429149e+00	1.000000e-05	6.834600e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13478641	16061005	0	X	Y	0.285	-6.609220e-01	2.426279e+00	1.000000e-05	7.855525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003159	-9	0	X	Y	0.285	-6.609220e-01	2.426279e+00	1.000000e-05	7.855525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003160	-9	0	X	Y	0.285	-6.609220e-01	2.426279e+00	1.000000e-05	7.855525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003161	-9	0	X	Y	0.285	-6.609220e-01	2.426279e+00	1.000000e-05	7.855525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003162	-9	0	X	Y	0.285	-6.609220e-01	2.426279e+00	1.000000e-05	7.855525e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003163	-9	0	X	Y	0.280	-5.381843e-01	2.413201e+00	1.000000e-05	8.237162e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs48722164	16390737	0	X	Y	0.280	-5.381843e-01	2.413201e+00	1.000000e-05	8.237162e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003164	-9	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs49311321	16974299	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30127354	16982017	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003165	-9	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003166	-9	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs33539208	17265085	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004126	-9	0	X	Y	0.277	-5.630475e-01	2.410571e+00	1.000000e-05	8.155188e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004127	-9	0	X	Y	0.274	-5.140139e-01	2.412789e+00	1.000000e-05	8.314826e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004128	-9	0	X	Y	0.274	-5.140139e-01	2.412789e+00	1.000000e-05	8.314826e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004129	-9	0	X	Y	0.274	-5.140139e-01	2.412789e+00	1.000000e-05	8.314826e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004130	-9	0	X	Y	0.276	-6.715497e-01	2.414947e+00	1.000000e-05	7.811950e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs30169246	17551062	0	X	Y	0.278	-8.229200e-01	2.417271e+00	1.000000e-05	7.338343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003167	-9	0	X	Y	0.278	-8.229200e-01	2.417271e+00	1.000000e-05	7.338343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs13472831	17573256	0	X	Y	0.278	-8.229200e-01	2.417271e+00	1.000000e-05	7.338343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004131	-9	0	X	Y	0.278	-8.229200e-01	2.417271e+00	1.000000e-05	7.338343e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000004132	-9	0	X	Y	0.281	-7.461608e-01	2.420104e+00	1.000000e-05	7.581138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
6	rs50057067	17575714	0	X	Y	0.281	-7.461608e-01	2.420104e+00	1.000000e-05	7.581138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000003168	-9	0	X	Y	0.281	-7.461608e-01	2.420104e+00	1.000000e-05	7.581138e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
