chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000000897	-9	0	X	Y	0.281	7.136681e+00	4.213658e+00	1.000000e-05	9.164688e-02	0	 leptin receptor 
-9	rsm10000000898	-9	0	X	Y	0.285	7.165445e+00	4.224914e+00	1.000000e-05	9.121056e-02	0	 leptin receptor 
2	rs33562363	9829662	0	X	Y	0.285	7.185259e+00	4.181437e+00	1.000000e-05	8.704608e-02	0	 leptin receptor 
-9	rsm10000001169	-9	0	X	Y	0.285	7.185259e+00	4.181437e+00	1.000000e-05	8.704608e-02	0	 leptin receptor 
-9	rsm10000000899	-9	0	X	Y	0.278	2.383444e-01	4.212707e+00	1.000000e-05	9.549298e-01	0	 leptin receptor 
-9	rsm10000000900	-9	0	X	Y	0.281	-1.428880e-01	4.217764e+00	1.000000e-05	9.730035e-01	0	 leptin receptor 
-9	rsm10000001170	-9	0	X	Y	0.281	-1.428880e-01	4.217764e+00	1.000000e-05	9.730035e-01	0	 leptin receptor 
-9	rsm10000000901	-9	0	X	Y	0.278	-3.793636e-01	4.212663e+00	1.000000e-05	9.283217e-01	0	 leptin receptor 
2	rs13476350	11785865	0	X	Y	0.276	-7.520300e-01	4.207787e+00	1.000000e-05	8.583089e-01	0	 leptin receptor 
-9	rsm10000000902	-9	0	X	Y	0.283	-1.287388e+00	4.243968e+00	1.000000e-05	7.618951e-01	0	 leptin receptor 
-9	rsm10000000903	-9	0	X	Y	0.281	-1.075634e+00	4.238717e+00	1.000000e-05	7.998998e-01	0	 leptin receptor 
-9	rsm10000001171	-9	0	X	Y	0.281	-1.075634e+00	4.238717e+00	1.000000e-05	7.998998e-01	0	 leptin receptor 
-9	rsm10000000904	-9	0	X	Y	0.281	-1.124348e+00	4.238663e+00	1.000000e-05	7.910417e-01	0	 leptin receptor 
2	rs13476352	13436218	0	X	Y	0.282	-1.167316e+00	4.230491e+00	1.000000e-05	7.828449e-01	0	 leptin receptor 
-9	rsm10000000905	-9	0	X	Y	0.280	-1.813948e+00	4.224251e+00	1.000000e-05	6.680162e-01	0	 leptin receptor 
2	rs29825025	13600088	0	X	Y	0.263	-9.320954e-01	4.155274e+00	1.000000e-05	8.227062e-01	0	 leptin receptor 
-9	rsm10000000906	-9	0	X	Y	0.277	-3.828170e-01	4.199699e+00	1.000000e-05	9.274483e-01	0	 leptin receptor 
-9	rsm10000001172	-9	0	X	Y	0.277	-3.828170e-01	4.199699e+00	1.000000e-05	9.274483e-01	0	 leptin receptor 
2	rs13476355	14395051	0	X	Y	0.285	-1.163299e+00	4.228315e+00	1.000000e-05	7.834649e-01	0	 leptin receptor 
-9	rsm10000001173	-9	0	X	Y	0.285	-1.163299e+00	4.228315e+00	1.000000e-05	7.834649e-01	0	 leptin receptor 
-9	rsm10000000907	-9	0	X	Y	0.275	-1.418512e+00	4.215498e+00	1.000000e-05	7.367948e-01	0	 leptin receptor 
-9	rsm10000000882	-9	0	X	Y	0.277	-2.028738e+00	4.262453e+00	1.000000e-05	6.345482e-01	0	 leptin receptor 
-9	rsm10000000908	-9	0	X	Y	0.282	-2.432709e+00	4.272033e+00	1.000000e-05	5.695947e-01	0	 leptin receptor 
-9	rsm10000001174	-9	0	X	Y	0.284	-2.463837e+00	4.277793e+00	1.000000e-05	5.651934e-01	0	 leptin receptor 
-9	rsm10000000909	-9	0	X	Y	0.284	-2.463837e+00	4.277793e+00	1.000000e-05	5.651934e-01	0	 leptin receptor 
-9	rsm10000000910	-9	0	X	Y	0.290	-2.383715e+00	4.320768e+00	1.000000e-05	5.816865e-01	0	 leptin receptor 
-9	rsm10000000911	-9	0	X	Y	0.290	-2.383715e+00	4.320768e+00	1.000000e-05	5.816865e-01	0	 leptin receptor 
2	rs13476358	16305712	0	X	Y	0.284	-2.489045e+00	4.300257e+00	1.000000e-05	5.632696e-01	0	 leptin receptor 
-9	rsm10000000912	-9	0	X	Y	0.284	-2.489045e+00	4.300257e+00	1.000000e-05	5.632696e-01	0	 leptin receptor 
-9	rsm10000000913	-9	0	X	Y	0.281	-2.174390e+00	4.303570e+00	1.000000e-05	6.138550e-01	0	 leptin receptor 
2	rs27126014	17898115	0	X	Y	0.281	-2.174390e+00	4.303570e+00	1.000000e-05	6.138550e-01	0	 leptin receptor 
2	rs29503212	17911757	0	X	Y	0.281	-2.174390e+00	4.303570e+00	1.000000e-05	6.138550e-01	0	 leptin receptor 
2	rs27125983	17915505	0	X	Y	0.281	-2.188996e+00	4.280976e+00	1.000000e-05	6.095994e-01	0	 leptin receptor 
-9	rsm10000001175	-9	0	X	Y	0.281	-2.188996e+00	4.280976e+00	1.000000e-05	6.095994e-01	0	 leptin receptor 
-9	rsm10000000914	-9	0	X	Y	0.280	-2.197025e+00	4.289485e+00	1.000000e-05	6.090001e-01	0	 leptin receptor 
-9	rsm10000000915	-9	0	X	Y	0.280	-2.197025e+00	4.289485e+00	1.000000e-05	6.090001e-01	0	 leptin receptor 
-9	rsm10000000916	-9	0	X	Y	0.278	-2.182235e+00	4.275711e+00	1.000000e-05	6.102647e-01	0	 leptin receptor 
-9	rsm10000000917	-9	0	X	Y	0.276	-1.884099e+00	4.271430e+00	1.000000e-05	6.595510e-01	0	 leptin receptor 
2	rs27125935	17948720	0	X	Y	0.276	-1.884099e+00	4.271430e+00	1.000000e-05	6.595510e-01	0	 leptin receptor 
-9	rsm10000001176	-9	0	X	Y	0.276	-1.884099e+00	4.271430e+00	1.000000e-05	6.595510e-01	0	 leptin receptor 
-9	rsm10000000918	-9	0	X	Y	0.278	-2.164567e+00	4.275750e+00	1.000000e-05	6.131608e-01	0	 leptin receptor 
2	rs6384589	18263847	0	X	Y	0.278	-2.164567e+00	4.275750e+00	1.000000e-05	6.131608e-01	0	 leptin receptor 
2	rs13476363	18661262	0	X	Y	0.278	-2.164567e+00	4.275750e+00	1.000000e-05	6.131608e-01	0	 leptin receptor 
2	rs27144318	18764774	0	X	Y	0.278	-2.591559e+00	4.274739e+00	1.000000e-05	5.449341e-01	0	 leptin receptor 
-9	rsm10000000919	-9	0	X	Y	0.278	-2.591559e+00	4.274739e+00	1.000000e-05	5.449341e-01	0	 leptin receptor 
-9	rsm10000000920	-9	0	X	Y	0.278	-2.591559e+00	4.274739e+00	1.000000e-05	5.449341e-01	0	 leptin receptor 
-9	rsm10000001177	-9	0	X	Y	0.278	-2.591559e+00	4.274739e+00	1.000000e-05	5.449341e-01	0	 leptin receptor 
-9	rsm10000001178	-9	0	X	Y	0.263	-3.016566e+00	4.213816e+00	1.000000e-05	4.747791e-01	0	 leptin receptor 
-9	rsm10000000921	-9	0	X	Y	0.263	-3.016566e+00	4.213816e+00	1.000000e-05	4.747791e-01	0	 leptin receptor 
2	rs33092900	19016583	0	X	Y	0.265	-3.101741e+00	4.215901e+00	1.000000e-05	4.626321e-01	0	 leptin receptor 
2	rs13476364	19078724	0	X	Y	0.265	-3.101741e+00	4.215901e+00	1.000000e-05	4.626321e-01	0	 leptin receptor 
2	rs27127331	19716101	0	X	Y	0.265	-3.101741e+00	4.215901e+00	1.000000e-05	4.626321e-01	0	 leptin receptor 
-9	rsm10000001179	-9	0	X	Y	0.265	-3.101741e+00	4.215901e+00	1.000000e-05	4.626321e-01	0	 leptin receptor 
-9	rsm10000001180	-9	0	X	Y	0.267	-3.159905e+00	4.218433e+00	1.000000e-05	4.545637e-01	0	 leptin receptor 
2	rs49733425	19764084	0	X	Y	0.267	-3.159905e+00	4.218433e+00	1.000000e-05	4.545637e-01	0	 leptin receptor 
-9	rsm10000000922	-9	0	X	Y	0.267	-3.159905e+00	4.218433e+00	1.000000e-05	4.545637e-01	0	 leptin receptor 
-9	rsm10000000923	-9	0	X	Y	0.267	-3.159905e+00	4.218433e+00	1.000000e-05	4.545637e-01	0	 leptin receptor 
-9	rsm10000000924	-9	0	X	Y	0.266	-2.856745e+00	4.207267e+00	1.000000e-05	4.978043e-01	0	 leptin receptor 
-9	rsm10000000925	-9	0	X	Y	0.266	-2.856745e+00	4.207267e+00	1.000000e-05	4.978043e-01	0	 leptin receptor 
2	rs27140323	19978983	0	X	Y	0.265	-3.367488e+00	4.236634e+00	1.000000e-05	4.275028e-01	0	 leptin receptor 
2	rs6292983	20017308	0	X	Y	0.265	-3.318906e+00	4.215198e+00	1.000000e-05	4.318606e-01	0	 leptin receptor 
2	rs27136990	20963063	0	X	Y	0.265	-3.318906e+00	4.215198e+00	1.000000e-05	4.318606e-01	0	 leptin receptor 
2	rs27137272	21236295	0	X	Y	0.267	-3.387044e+00	4.196368e+00	1.000000e-05	4.204038e-01	0	 leptin receptor 
2	rs13476379	22820916	0	X	Y	0.267	-3.387044e+00	4.196368e+00	1.000000e-05	4.204038e-01	0	 leptin receptor 
-9	rsm10000001181	-9	0	X	Y	0.267	-3.387044e+00	4.196368e+00	1.000000e-05	4.204038e-01	0	 leptin receptor 
-9	rsm10000001182	-9	0	X	Y	0.264	-3.381913e+00	4.182000e+00	1.000000e-05	4.195154e-01	0	 leptin receptor 
2	rs6193345	23343781	0	X	Y	0.264	-3.381913e+00	4.182000e+00	1.000000e-05	4.195154e-01	0	 leptin receptor 
-9	rsm10000001183	-9	0	X	Y	0.264	-3.381913e+00	4.182000e+00	1.000000e-05	4.195154e-01	0	 leptin receptor 
-9	rsm10000000926	-9	0	X	Y	0.266	-3.069585e+00	4.185500e+00	1.000000e-05	4.640543e-01	0	 leptin receptor 
-9	rsm10000000927	-9	0	X	Y	0.264	-2.871492e+00	4.183623e+00	1.000000e-05	4.931597e-01	0	 leptin receptor 
2	rs29866286	23766163	0	X	Y	0.266	-2.758677e+00	4.186422e+00	1.000000e-05	5.105677e-01	0	 leptin receptor 
-9	rsm10000000928	-9	0	X	Y	0.266	-2.758677e+00	4.186422e+00	1.000000e-05	5.105677e-01	0	 leptin receptor 
-9	rsm10000001184	-9	0	X	Y	0.266	-2.758677e+00	4.186422e+00	1.000000e-05	5.105677e-01	0	 leptin receptor 
-9	rsm10000001185	-9	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
2	rs27219279	24076198	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
2	rs52428815	24093641	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
-9	rsm10000000929	-9	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
-9	rsm10000000930	-9	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
-9	rsm10000001186	-9	0	X	Y	0.268	-3.004992e+00	4.188534e+00	1.000000e-05	4.738195e-01	0	 leptin receptor 
-9	rsm10000000931	-9	0	X	Y	0.283	-3.282401e+00	4.196454e+00	1.000000e-05	4.348937e-01	0	 leptin receptor 
-9	rsm10000000932	-9	0	X	Y	0.283	-3.282401e+00	4.196454e+00	1.000000e-05	4.348937e-01	0	 leptin receptor 
-9	rsm10000000933	-9	0	X	Y	0.275	-3.203002e+00	4.190128e+00	1.000000e-05	4.453861e-01	0	 leptin receptor 
2	rs33287256	24675851	0	X	Y	0.275	-3.203002e+00	4.190128e+00	1.000000e-05	4.453861e-01	0	 leptin receptor 
2	rs32869517	24916883	0	X	Y	0.275	-3.203002e+00	4.190128e+00	1.000000e-05	4.453861e-01	0	 leptin receptor 
-9	rsm10000000934	-9	0	X	Y	0.275	-3.203002e+00	4.190128e+00	1.000000e-05	4.453861e-01	0	 leptin receptor 
-9	rsm10000001187	-9	0	X	Y	0.275	-3.203002e+00	4.190128e+00	1.000000e-05	4.453861e-01	0	 leptin receptor 
-9	rsm10000000935	-9	0	X	Y	0.262	-2.879725e+00	4.160738e+00	1.000000e-05	4.895460e-01	0	 leptin receptor 
2	rs33279854	24948521	0	X	Y	0.262	-2.879725e+00	4.160738e+00	1.000000e-05	4.895460e-01	0	 leptin receptor 
2	rs13476386	24971754	0	X	Y	0.262	-2.879725e+00	4.160738e+00	1.000000e-05	4.895460e-01	0	 leptin receptor 
2	rs33369549	25630329	0	X	Y	0.261	-2.818038e+00	4.149756e+00	1.000000e-05	4.977521e-01	0	 leptin receptor 
-9	rsm10000001188	-9	0	X	Y	0.261	-2.818038e+00	4.149756e+00	1.000000e-05	4.977521e-01	0	 leptin receptor 
-9	rsm10000000936	-9	0	X	Y	0.266	-3.254825e+00	4.164087e+00	1.000000e-05	4.352119e-01	0	 leptin receptor 
-9	rsm10000001189	-9	0	X	Y	0.266	-3.254825e+00	4.164087e+00	1.000000e-05	4.352119e-01	0	 leptin receptor 
-9	rsm10000001190	-9	0	X	Y	0.268	-3.211834e+00	4.167022e+00	1.000000e-05	4.416149e-01	0	 leptin receptor 
2	rs27195273	25649555	0	X	Y	0.268	-3.211834e+00	4.167022e+00	1.000000e-05	4.416149e-01	0	 leptin receptor 
-9	rsm10000001191	-9	0	X	Y	0.268	-3.211834e+00	4.167022e+00	1.000000e-05	4.416149e-01	0	 leptin receptor 
-9	rsm10000000937	-9	0	X	Y	0.270	-3.156090e+00	4.170352e+00	1.000000e-05	4.499324e-01	0	 leptin receptor 
-9	rsm10000001192	-9	0	X	Y	0.270	-3.156090e+00	4.170352e+00	1.000000e-05	4.499324e-01	0	 leptin receptor 
-9	rsm10000000938	-9	0	X	Y	0.268	-3.161201e+00	4.167187e+00	1.000000e-05	4.488560e-01	0	 leptin receptor 
2	rs33136036	25852660	0	X	Y	0.268	-3.061021e+00	4.146957e+00	1.000000e-05	4.611679e-01	0	 leptin receptor 
2	rs13476390	25871177	0	X	Y	0.268	-3.061021e+00	4.146957e+00	1.000000e-05	4.611679e-01	0	 leptin receptor 
-9	rsm10000000939	-9	0	X	Y	0.268	-3.061021e+00	4.146957e+00	1.000000e-05	4.611679e-01	0	 leptin receptor 
-9	rsm10000000940	-9	0	X	Y	0.268	-3.061021e+00	4.146957e+00	1.000000e-05	4.611679e-01	0	 leptin receptor 
-9	rsm10000001193	-9	0	X	Y	0.268	-3.061021e+00	4.146957e+00	1.000000e-05	4.611679e-01	0	 leptin receptor 
-9	rsm10000000941	-9	0	X	Y	0.264	-2.847447e+00	4.142451e+00	1.000000e-05	4.925198e-01	0	 leptin receptor 
-9	rsm10000000942	-9	0	X	Y	0.264	-2.847447e+00	4.142451e+00	1.000000e-05	4.925198e-01	0	 leptin receptor 
2	rs33081937	26367718	0	X	Y	0.262	-2.777092e+00	4.140599e+00	1.000000e-05	5.030714e-01	0	 leptin receptor 
-9	rsm10000000943	-9	0	X	Y	0.277	-2.818465e+00	4.174799e+00	1.000000e-05	5.002671e-01	0	 leptin receptor 
-9	rsm10000000944	-9	0	X	Y	0.277	-2.818465e+00	4.174799e+00	1.000000e-05	5.002671e-01	0	 leptin receptor 
-9	rsm10000000945	-9	0	X	Y	0.262	-2.777092e+00	4.140599e+00	1.000000e-05	5.030714e-01	0	 leptin receptor 
-9	rsm10000000946	-9	0	X	Y	0.262	-2.777092e+00	4.140599e+00	1.000000e-05	5.030714e-01	0	 leptin receptor 
2	rs27184053	26475048	0	X	Y	0.261	-3.138209e+00	4.148779e+00	1.000000e-05	4.501566e-01	0	 leptin receptor 
-9	rsm10000001194	-9	0	X	Y	0.261	-3.138209e+00	4.148779e+00	1.000000e-05	4.501566e-01	0	 leptin receptor 
-9	rsm10000000947	-9	0	X	Y	0.268	-2.435535e+00	4.169261e+00	1.000000e-05	5.596699e-01	0	 leptin receptor 
2	rs27185513	26877892	0	X	Y	0.267	-2.502629e+00	4.178027e+00	1.000000e-05	5.497512e-01	0	 leptin receptor 
-9	rsm10000001195	-9	0	X	Y	0.267	-2.502629e+00	4.178027e+00	1.000000e-05	5.497512e-01	0	 leptin receptor 
-9	rsm10000000948	-9	0	X	Y	0.263	-2.150037e+00	4.173951e+00	1.000000e-05	6.069615e-01	0	 leptin receptor 
2	rs13465578	27062175	0	X	Y	0.258	-5.396250e+00	4.137331e+00	1.000000e-05	1.934131e-01	0	 leptin receptor 
-9	rsm10000000949	-9	0	X	Y	0.262	-5.228540e+00	4.130502e+00	1.000000e-05	2.068252e-01	0	 leptin receptor 
-9	rsm10000001196	-9	0	X	Y	0.262	-5.228540e+00	4.130502e+00	1.000000e-05	2.068252e-01	0	 leptin receptor 
-9	rsm10000001197	-9	0	X	Y	0.248	-5.185400e+00	4.115629e+00	1.000000e-05	2.089447e-01	0	 leptin receptor 
-9	rsm10000000950	-9	0	X	Y	0.245	-4.920856e+00	4.127999e+00	1.000000e-05	2.344369e-01	0	 leptin receptor 
2	rs32863453	28969780	0	X	Y	0.247	-5.152395e+00	4.126112e+00	1.000000e-05	2.130068e-01	0	 leptin receptor 
-9	rsm10000001198	-9	0	X	Y	0.238	-4.838534e+00	4.132524e+00	1.000000e-05	2.428480e-01	0	 leptin receptor 
-9	rsm10000000951	-9	0	X	Y	0.238	-4.838534e+00	4.132524e+00	1.000000e-05	2.428480e-01	0	 leptin receptor 
-9	rsm10000001199	-9	0	X	Y	0.238	-4.838534e+00	4.132524e+00	1.000000e-05	2.428480e-01	0	 leptin receptor 
-9	rsm10000000952	-9	0	X	Y	0.236	-4.870891e+00	4.134422e+00	1.000000e-05	2.399360e-01	0	 leptin receptor 
2	rs13476408	30440967	0	X	Y	0.238	-5.050138e+00	4.131446e+00	1.000000e-05	2.227939e-01	0	 leptin receptor 
-9	rsm10000001200	-9	0	X	Y	0.238	-5.050138e+00	4.131446e+00	1.000000e-05	2.227939e-01	0	 leptin receptor 
-9	rsm10000001201	-9	0	X	Y	0.243	-4.873517e+00	4.129265e+00	1.000000e-05	2.390987e-01	0	 leptin receptor 
-9	rsm10000000953	-9	0	X	Y	0.243	-4.873517e+00	4.129265e+00	1.000000e-05	2.390987e-01	0	 leptin receptor 
2	rs230572488	30794170	0	X	Y	0.243	-4.873517e+00	4.129265e+00	1.000000e-05	2.390987e-01	0	 leptin receptor 
2	rs49829810	30810094	0	X	Y	0.242	-4.701929e+00	4.120646e+00	1.000000e-05	2.550039e-01	0	 leptin receptor 
-9	rsm10000000954	-9	0	X	Y	0.242	-4.701929e+00	4.120646e+00	1.000000e-05	2.550039e-01	0	 leptin receptor 
-9	rsm10000001202	-9	0	X	Y	0.242	-4.701929e+00	4.120646e+00	1.000000e-05	2.550039e-01	0	 leptin receptor 
-9	rsm10000001203	-9	0	X	Y	0.245	-4.703517e+00	4.129077e+00	1.000000e-05	2.558127e-01	0	 leptin receptor 
-9	rsm10000001204	-9	0	X	Y	0.239	-4.249594e+00	4.104260e+00	1.000000e-05	3.015415e-01	0	 leptin receptor 
-9	rsm10000000955	-9	0	X	Y	0.239	-4.249594e+00	4.104260e+00	1.000000e-05	3.015415e-01	0	 leptin receptor 
2	rs13476413	31822659	0	X	Y	0.239	-4.249594e+00	4.104260e+00	1.000000e-05	3.015415e-01	0	 leptin receptor 
2	rs33371101	31836342	0	X	Y	0.239	-4.249594e+00	4.104260e+00	1.000000e-05	3.015415e-01	0	 leptin receptor 
2	rs13474428	32402585	0	X	Y	0.239	-4.249594e+00	4.104260e+00	1.000000e-05	3.015415e-01	0	 leptin receptor 
-9	rsm10000000956	-9	0	X	Y	0.242	-4.020849e+00	4.103733e+00	1.000000e-05	3.281911e-01	0	 leptin receptor 
-9	rsm10000001205	-9	0	X	Y	0.242	-4.020849e+00	4.103733e+00	1.000000e-05	3.281911e-01	0	 leptin receptor 
-9	rsm10000000957	-9	0	X	Y	0.244	-4.267823e+00	4.101500e+00	1.000000e-05	2.991530e-01	0	 leptin receptor 
-9	rsm10000000958	-9	0	X	Y	0.244	-4.267823e+00	4.101500e+00	1.000000e-05	2.991530e-01	0	 leptin receptor 
2	rs13459060	32614942	0	X	Y	0.244	-4.267823e+00	4.101500e+00	1.000000e-05	2.991530e-01	0	 leptin receptor 
2	rs28204077	32651600	0	X	Y	0.244	-4.267823e+00	4.101500e+00	1.000000e-05	2.991530e-01	0	 leptin receptor 
2	rs13476419	33449967	0	X	Y	0.244	-4.267823e+00	4.101500e+00	1.000000e-05	2.991530e-01	0	 leptin receptor 
-9	rsm10000000959	-9	0	X	Y	0.237	-4.669598e+00	4.104163e+00	1.000000e-05	2.563748e-01	0	 leptin receptor 
2	rs32942981	33606958	0	X	Y	0.237	-4.669598e+00	4.104163e+00	1.000000e-05	2.563748e-01	0	 leptin receptor 
2	rs33645392	33879187	0	X	Y	0.237	-4.669598e+00	4.104163e+00	1.000000e-05	2.563748e-01	0	 leptin receptor 
-9	rsm10000001206	-9	0	X	Y	0.237	-4.669598e+00	4.104163e+00	1.000000e-05	2.563748e-01	0	 leptin receptor 
-9	rsm10000001207	-9	0	X	Y	0.239	-4.913956e+00	4.101103e+00	1.000000e-05	2.320448e-01	0	 leptin receptor 
2	rs29963019	33930663	0	X	Y	0.239	-4.913956e+00	4.101103e+00	1.000000e-05	2.320448e-01	0	 leptin receptor 
2	rs261548625	34073489	0	X	Y	0.239	-4.913956e+00	4.101103e+00	1.000000e-05	2.320448e-01	0	 leptin receptor 
2	rs13476423	34134770	0	X	Y	0.237	-4.723512e+00	4.103900e+00	1.000000e-05	2.509098e-01	0	 leptin receptor 
-9	rsm10000001208	-9	0	X	Y	0.234	-4.588290e+00	4.098021e+00	1.000000e-05	2.640121e-01	0	 leptin receptor 
-9	rsm10000001209	-9	0	X	Y	0.241	-5.079947e+00	4.129576e+00	1.000000e-05	2.198755e-01	0	 leptin receptor 
-9	rsm10000000960	-9	0	X	Y	0.241	-5.079947e+00	4.129576e+00	1.000000e-05	2.198755e-01	0	 leptin receptor 
2	rs13476425	34623461	0	X	Y	0.242	-5.117481e+00	4.138837e+00	1.000000e-05	2.175242e-01	0	 leptin receptor 
-9	rsm10000000961	-9	0	X	Y	0.242	-5.117481e+00	4.138837e+00	1.000000e-05	2.175242e-01	0	 leptin receptor 
-9	rsm10000001210	-9	0	X	Y	0.244	-5.319739e+00	4.136545e+00	1.000000e-05	1.996967e-01	0	 leptin receptor 
-9	rsm10000000962	-9	0	X	Y	0.244	-5.319739e+00	4.136545e+00	1.000000e-05	1.996967e-01	0	 leptin receptor 
2	rs13476427	35013637	0	X	Y	0.246	-5.401819e+00	4.135230e+00	1.000000e-05	1.927303e-01	0	 leptin receptor 
2	rs33169514	35016056	0	X	Y	0.246	-5.401819e+00	4.135230e+00	1.000000e-05	1.927303e-01	0	 leptin receptor 
-9	rsm10000000963	-9	0	X	Y	0.244	-5.336310e+00	4.136454e+00	1.000000e-05	1.982949e-01	0	 leptin receptor 
-9	rsm10000000964	-9	0	X	Y	0.237	-4.834989e+00	4.103349e+00	1.000000e-05	2.398676e-01	0	 leptin receptor 
-9	rsm10000000965	-9	0	X	Y	0.237	-4.834989e+00	4.103349e+00	1.000000e-05	2.398676e-01	0	 leptin receptor 
-9	rsm10000000966	-9	0	X	Y	0.230	-5.172728e+00	4.100758e+00	1.000000e-05	2.084126e-01	0	 leptin receptor 
2	rs13476429	35397123	0	X	Y	0.230	-5.172728e+00	4.100758e+00	1.000000e-05	2.084126e-01	0	 leptin receptor 
-9	rsm10000000967	-9	0	X	Y	0.220	-4.890380e+00	4.110059e+00	1.000000e-05	2.353035e-01	0	 leptin receptor 
-9	rsm10000000968	-9	0	X	Y	0.223	-4.870015e+00	4.105611e+00	1.000000e-05	2.367471e-01	0	 leptin receptor 
2	rs29781174	36097874	0	X	Y	0.223	-4.870015e+00	4.105611e+00	1.000000e-05	2.367471e-01	0	 leptin receptor 
2	rs3699934	36101676	0	X	Y	0.220	-4.923285e+00	4.109892e+00	1.000000e-05	2.321584e-01	0	 leptin receptor 
-9	rsm10000001211	-9	0	X	Y	0.219	-4.891131e+00	4.102479e+00	1.000000e-05	2.343705e-01	0	 leptin receptor 
-9	rsm10000000969	-9	0	X	Y	0.218	-4.786963e+00	4.095552e+00	1.000000e-05	2.436604e-01	0	 leptin receptor 
-9	rsm10000000970	-9	0	X	Y	0.218	-4.786963e+00	4.095552e+00	1.000000e-05	2.436604e-01	0	 leptin receptor 
2	rs27159829	36213441	0	X	Y	0.219	-4.875062e+00	4.082808e+00	1.000000e-05	2.336638e-01	0	 leptin receptor 
2	rs13476435	37429671	0	X	Y	0.219	-4.875062e+00	4.082808e+00	1.000000e-05	2.336638e-01	0	 leptin receptor 
2	rs3709811	37657113	0	X	Y	0.219	-4.875062e+00	4.082808e+00	1.000000e-05	2.336638e-01	0	 leptin receptor 
2	rs29522142	38163705	0	X	Y	0.219	-4.875062e+00	4.082808e+00	1.000000e-05	2.336638e-01	0	 leptin receptor 
2	rs32903643	38571516	0	X	Y	0.217	-4.822656e+00	4.088046e+00	1.000000e-05	2.393136e-01	0	 leptin receptor 
2	rs27145737	39507060	0	X	Y	0.217	-4.822656e+00	4.088046e+00	1.000000e-05	2.393136e-01	0	 leptin receptor 
-9	rsm10000000971	-9	0	X	Y	0.217	-4.822656e+00	4.088046e+00	1.000000e-05	2.393136e-01	0	 leptin receptor 
-9	rsm10000001212	-9	0	X	Y	0.217	-4.822656e+00	4.088046e+00	1.000000e-05	2.393136e-01	0	 leptin receptor 
-9	rsm10000000972	-9	0	X	Y	0.215	-4.607166e+00	4.094427e+00	1.000000e-05	2.616402e-01	0	 leptin receptor 
2	rs27206251	40012587	0	X	Y	0.215	-4.607166e+00	4.094427e+00	1.000000e-05	2.616402e-01	0	 leptin receptor 
-9	rsm10000001213	-9	0	X	Y	0.215	-4.607166e+00	4.094427e+00	1.000000e-05	2.616402e-01	0	 leptin receptor 
-9	rsm10000000973	-9	0	X	Y	0.212	-4.641317e+00	4.112891e+00	1.000000e-05	2.602678e-01	0	 leptin receptor 
2	rs6323034	40340915	0	X	Y	0.212	-4.641317e+00	4.112891e+00	1.000000e-05	2.602678e-01	0	 leptin receptor 
2	rs29971702	40761859	0	X	Y	0.212	-4.641317e+00	4.112891e+00	1.000000e-05	2.602678e-01	0	 leptin receptor 
-9	rsm10000001214	-9	0	X	Y	0.212	-4.641317e+00	4.112891e+00	1.000000e-05	2.602678e-01	0	 leptin receptor 
-9	rsm10000000974	-9	0	X	Y	0.214	-4.935362e+00	4.105531e+00	1.000000e-05	2.305250e-01	0	 leptin receptor 
2	rs13476452	40927970	0	X	Y	0.214	-4.935362e+00	4.105531e+00	1.000000e-05	2.305250e-01	0	 leptin receptor 
-9	rsm10000001215	-9	0	X	Y	0.214	-4.935362e+00	4.105531e+00	1.000000e-05	2.305250e-01	0	 leptin receptor 
-9	rsm10000000975	-9	0	X	Y	0.212	-5.323563e+00	4.109373e+00	1.000000e-05	1.964297e-01	0	 leptin receptor 
2	rs50161039	41029984	0	X	Y	0.212	-5.323563e+00	4.109373e+00	1.000000e-05	1.964297e-01	0	 leptin receptor 
-9	rsm10000000976	-9	0	X	Y	0.211	-5.390243e+00	4.102086e+00	1.000000e-05	1.901191e-01	0	 leptin receptor 
-9	rsm10000001216	-9	0	X	Y	0.211	-5.390243e+00	4.102086e+00	1.000000e-05	1.901191e-01	0	 leptin receptor 
-9	rsm10000001217	-9	0	X	Y	0.211	-5.390243e+00	4.102086e+00	1.000000e-05	1.901191e-01	0	 leptin receptor 
2	rs32887404	41621428	0	X	Y	0.211	-5.390243e+00	4.102086e+00	1.000000e-05	1.901191e-01	0	 leptin receptor 
-9	rsm10000001218	-9	0	X	Y	0.211	-5.390243e+00	4.102086e+00	1.000000e-05	1.901191e-01	0	 leptin receptor 
-9	rsm10000001219	-9	0	X	Y	0.217	-4.956350e+00	4.087365e+00	1.000000e-05	2.264994e-01	0	 leptin receptor 
-9	rsm10000000977	-9	0	X	Y	0.217	-4.956350e+00	4.087365e+00	1.000000e-05	2.264994e-01	0	 leptin receptor 
