chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001409	-9	0	X	Y	0.241	1.470927e+00	2.579482e+00	1.000000e-05	5.690589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6302554	64858611	0	X	Y	0.241	1.470927e+00	2.579482e+00	1.000000e-05	5.690589e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001410	-9	0	X	Y	0.238	1.713453e+00	2.579891e+00	1.000000e-05	5.072409e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001411	-9	0	X	Y	0.239	1.627568e+00	2.573407e+00	1.000000e-05	5.277033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001412	-9	0	X	Y	0.239	1.627568e+00	2.573407e+00	1.000000e-05	5.277033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001413	-9	0	X	Y	0.242	1.482098e+00	2.572847e+00	1.000000e-05	5.651302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001414	-9	0	X	Y	0.242	1.482098e+00	2.572847e+00	1.000000e-05	5.651302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001415	-9	0	X	Y	0.242	1.482098e+00	2.572847e+00	1.000000e-05	5.651302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33044824	65034626	0	X	Y	0.242	1.482098e+00	2.572847e+00	1.000000e-05	5.651302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001416	-9	0	X	Y	0.242	1.482098e+00	2.572847e+00	1.000000e-05	5.651302e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001417	-9	0	X	Y	0.244	1.219205e+00	2.572709e+00	1.000000e-05	6.360116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32879174	65345848	0	X	Y	0.244	1.219205e+00	2.572709e+00	1.000000e-05	6.360116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001418	-9	0	X	Y	0.244	1.219205e+00	2.572709e+00	1.000000e-05	6.360116e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001419	-9	0	X	Y	0.239	1.011464e+00	2.574750e+00	1.000000e-05	6.947941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27980434	65554938	0	X	Y	0.239	1.011464e+00	2.574750e+00	1.000000e-05	6.947941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001420	-9	0	X	Y	0.239	1.011464e+00	2.574750e+00	1.000000e-05	6.947941e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs45637237	65805814	0	X	Y	0.248	1.211840e+00	2.584244e+00	1.000000e-05	6.395515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27983809	65807519	0	X	Y	0.248	1.211840e+00	2.584244e+00	1.000000e-05	6.395515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27983691	65866215	0	X	Y	0.248	1.211840e+00	2.584244e+00	1.000000e-05	6.395515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001421	-9	0	X	Y	0.248	1.211840e+00	2.584244e+00	1.000000e-05	6.395515e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001422	-9	0	X	Y	0.252	1.181111e+00	2.584304e+00	1.000000e-05	6.480697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3715385	66350151	0	X	Y	0.252	1.181111e+00	2.584304e+00	1.000000e-05	6.480697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001423	-9	0	X	Y	0.252	1.181111e+00	2.584304e+00	1.000000e-05	6.480697e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001424	-9	0	X	Y	0.254	1.060331e+00	2.584842e+00	1.000000e-05	6.820249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs226268013	66959121	0	X	Y	0.254	1.060331e+00	2.584842e+00	1.000000e-05	6.820249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476553	66967901	0	X	Y	0.254	1.060331e+00	2.584842e+00	1.000000e-05	6.820249e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3022885	67092862	0	X	Y	0.252	1.030969e+00	2.584578e+00	1.000000e-05	6.903345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33088023	67745241	0	X	Y	0.252	1.030969e+00	2.584578e+00	1.000000e-05	6.903345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001425	-9	0	X	Y	0.252	1.030969e+00	2.584578e+00	1.000000e-05	6.903345e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001426	-9	0	X	Y	0.245	1.286697e+00	2.603514e+00	1.000000e-05	6.216157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6305730	67856295	0	X	Y	0.245	1.286697e+00	2.603514e+00	1.000000e-05	6.216157e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27988512	68804831	0	X	Y	0.246	1.251299e+00	2.609727e+00	1.000000e-05	6.320467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001427	-9	0	X	Y	0.246	1.251299e+00	2.609727e+00	1.000000e-05	6.320467e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001428	-9	0	X	Y	0.246	1.110187e+00	2.609999e+00	1.000000e-05	6.709641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001429	-9	0	X	Y	0.246	1.110187e+00	2.609999e+00	1.000000e-05	6.709641e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001430	-9	0	X	Y	0.256	1.381236e+00	2.609989e+00	1.000000e-05	5.971584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001431	-9	0	X	Y	0.256	1.381236e+00	2.609989e+00	1.000000e-05	5.971584e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001432	-9	0	X	Y	0.254	1.587175e+00	2.608949e+00	1.000000e-05	5.435376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33281348	69333658	0	X	Y	0.254	1.587175e+00	2.608949e+00	1.000000e-05	5.435376e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs8263080	69342850	0	X	Y	0.254	1.609783e+00	2.608890e+00	1.000000e-05	5.378075e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27974255	69427073	0	X	Y	0.255	1.588022e+00	2.602805e+00	1.000000e-05	5.423723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001433	-9	0	X	Y	0.255	1.588022e+00	2.602805e+00	1.000000e-05	5.423723e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001434	-9	0	X	Y	0.256	1.618181e+00	2.609409e+00	1.000000e-05	5.357710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32936671	69469578	0	X	Y	0.256	1.618181e+00	2.609409e+00	1.000000e-05	5.357710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001435	-9	0	X	Y	0.256	1.618181e+00	2.609409e+00	1.000000e-05	5.357710e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001436	-9	0	X	Y	0.258	1.533354e+00	2.610385e+00	1.000000e-05	5.574953e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001437	-9	0	X	Y	0.256	1.354042e+00	2.610049e+00	1.000000e-05	6.044022e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29957293	69697611	0	X	Y	0.257	1.376009e+00	2.616788e+00	1.000000e-05	5.994959e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6275559	69724604	0	X	Y	0.258	1.384538e+00	2.610739e+00	1.000000e-05	5.963879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001438	-9	0	X	Y	0.258	1.384538e+00	2.610739e+00	1.000000e-05	5.963879e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001439	-9	0	X	Y	0.249	8.894980e-01	2.629368e+00	1.000000e-05	7.354441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27991749	69935764	0	X	Y	0.249	8.894980e-01	2.629368e+00	1.000000e-05	7.354441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001440	-9	0	X	Y	0.249	8.894980e-01	2.629368e+00	1.000000e-05	7.354441e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001441	-9	0	X	Y	0.248	6.136003e-01	2.636355e+00	1.000000e-05	8.161615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28337407	70495989	0	X	Y	0.248	6.136003e-01	2.636355e+00	1.000000e-05	8.161615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001442	-9	0	X	Y	0.248	6.136003e-01	2.636355e+00	1.000000e-05	8.161615e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001443	-9	0	X	Y	0.246	2.791459e-01	2.636930e+00	1.000000e-05	9.157836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33890360	70613187	0	X	Y	0.246	2.791459e-01	2.636930e+00	1.000000e-05	9.157836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001444	-9	0	X	Y	0.246	2.791459e-01	2.636930e+00	1.000000e-05	9.157836e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001445	-9	0	X	Y	0.250	2.337151e-01	2.636504e+00	1.000000e-05	9.294389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27976967	70716531	0	X	Y	0.250	2.337151e-01	2.636504e+00	1.000000e-05	9.294389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001446	-9	0	X	Y	0.250	2.337151e-01	2.636504e+00	1.000000e-05	9.294389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33660776	70916445	0	X	Y	0.253	2.037810e+00	2.626868e+00	1.000000e-05	4.386728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001447	-9	0	X	Y	0.238	-8.383954e-01	2.606872e+00	1.000000e-05	7.480342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001448	-9	0	X	Y	0.238	-8.383954e-01	2.606872e+00	1.000000e-05	7.480342e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001449	-9	0	X	Y	0.233	-5.048671e-01	2.604498e+00	1.000000e-05	8.464653e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001450	-9	0	X	Y	0.231	-5.119913e-01	2.606318e+00	1.000000e-05	8.444337e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476571	72401801	0	X	Y	0.236	-4.072119e-01	2.608603e+00	1.000000e-05	8.760855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001451	-9	0	X	Y	0.236	-4.072119e-01	2.608603e+00	1.000000e-05	8.760855e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001452	-9	0	X	Y	0.232	-4.270283e-03	2.611977e+00	1.000000e-05	9.986969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476573	73295054	0	X	Y	0.232	-4.270283e-03	2.611977e+00	1.000000e-05	9.986969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs47442387	74049192	0	X	Y	0.232	-4.270283e-03	2.611977e+00	1.000000e-05	9.986969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001453	-9	0	X	Y	0.232	-4.270283e-03	2.611977e+00	1.000000e-05	9.986969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001454	-9	0	X	Y	0.236	2.381388e-01	2.608691e+00	1.000000e-05	9.273426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27982516	74065903	0	X	Y	0.236	2.381388e-01	2.608691e+00	1.000000e-05	9.273426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020097695	74251702	0	X	Y	0.238	5.240550e-02	2.594785e+00	1.000000e-05	9.839038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001455	-9	0	X	Y	0.238	5.240550e-02	2.594785e+00	1.000000e-05	9.839038e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001456	-9	0	X	Y	0.250	1.178486e+00	2.596730e+00	1.000000e-05	6.503667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27942036	75132893	0	X	Y	0.250	1.178486e+00	2.596730e+00	1.000000e-05	6.503667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001457	-9	0	X	Y	0.250	1.178486e+00	2.596730e+00	1.000000e-05	6.503667e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001458	-9	0	X	Y	0.248	1.430755e+00	2.596297e+00	1.000000e-05	5.821058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001459	-9	0	X	Y	0.248	1.430755e+00	2.596297e+00	1.000000e-05	5.821058e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001460	-9	0	X	Y	0.244	1.521875e+00	2.584386e+00	1.000000e-05	5.565123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs216102912	75332498	0	X	Y	0.244	1.521875e+00	2.584386e+00	1.000000e-05	5.565123e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001461	-9	0	X	Y	0.242	1.722173e+00	2.584588e+00	1.000000e-05	5.058577e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001462	-9	0	X	Y	0.244	1.408929e+00	2.584659e+00	1.000000e-05	5.861934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13459064	75676732	0	X	Y	0.244	1.408929e+00	2.584659e+00	1.000000e-05	5.861934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001463	-9	0	X	Y	0.244	1.408929e+00	2.584659e+00	1.000000e-05	5.861934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001464	-9	0	X	Y	0.246	1.742772e+00	2.595805e+00	1.000000e-05	5.026378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27963563	76017748	0	X	Y	0.246	1.742772e+00	2.595805e+00	1.000000e-05	5.026378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3713848	76018674	0	X	Y	0.246	1.742772e+00	2.595805e+00	1.000000e-05	5.026378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001465	-9	0	X	Y	0.246	1.742772e+00	2.595805e+00	1.000000e-05	5.026378e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001466	-9	0	X	Y	0.244	1.853304e+00	2.596013e+00	1.000000e-05	4.759950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3699089	76108604	0	X	Y	0.244	1.853304e+00	2.596013e+00	1.000000e-05	4.759950e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001467	-9	0	X	Y	0.239	1.999560e+00	2.597259e+00	1.000000e-05	4.421484e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001489	-9	0	X	Y	0.235	1.378440e+00	2.601545e+00	1.000000e-05	5.967132e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001490	-9	0	X	Y	0.228	2.051737e+00	2.574820e+00	1.000000e-05	4.263443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001491	-9	0	X	Y	0.228	2.051737e+00	2.574820e+00	1.000000e-05	4.263443e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001492	-9	0	X	Y	0.217	4.303622e-01	2.604393e+00	1.000000e-05	8.688934e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs13476589	78100322	0	X	Y	0.215	4.694190e-01	2.607803e+00	1.000000e-05	8.573033e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001493	-9	0	X	Y	0.207	-2.178443e-01	2.611126e+00	1.000000e-05	9.335813e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001494	-9	0	X	Y	0.209	-2.241396e-01	2.606812e+00	1.000000e-05	9.315537e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33691549	79342066	0	X	Y	0.211	-4.780532e-01	2.602590e+00	1.000000e-05	8.544200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29674390	79343444	0	X	Y	0.211	-4.780532e-01	2.602590e+00	1.000000e-05	8.544200e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29556665	79742295	0	X	Y	0.210	-6.535984e-01	2.598103e+00	1.000000e-05	8.015952e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33548881	79794952	0	X	Y	0.211	-7.846538e-01	2.602273e+00	1.000000e-05	7.632798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28016952	79805428	0	X	Y	0.211	-7.846538e-01	2.602273e+00	1.000000e-05	7.632798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001495	-9	0	X	Y	0.211	-7.846538e-01	2.602273e+00	1.000000e-05	7.632798e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001496	-9	0	X	Y	0.220	-2.740633e-01	2.568716e+00	1.000000e-05	9.151238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28015970	80054211	0	X	Y	0.220	-2.740633e-01	2.568716e+00	1.000000e-05	9.151238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	UNC020313672	80148968	0	X	Y	0.220	-2.740633e-01	2.568716e+00	1.000000e-05	9.151238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28315888	80173142	0	X	Y	0.220	-2.740633e-01	2.568716e+00	1.000000e-05	9.151238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001497	-9	0	X	Y	0.220	-2.740633e-01	2.568716e+00	1.000000e-05	9.151238e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001498	-9	0	X	Y	0.213	6.857517e-01	2.598547e+00	1.000000e-05	7.920897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28302337	80276774	0	X	Y	0.213	6.857517e-01	2.598547e+00	1.000000e-05	7.920897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001499	-9	0	X	Y	0.213	6.857517e-01	2.598547e+00	1.000000e-05	7.920897e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001500	-9	0	X	Y	0.231	5.793342e-01	2.593611e+00	1.000000e-05	8.234418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33228399	80327515	0	X	Y	0.231	5.793342e-01	2.593611e+00	1.000000e-05	8.234418e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs32946035	80641256	0	X	Y	0.232	4.977391e-01	2.599049e+00	1.000000e-05	8.482928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001501	-9	0	X	Y	0.232	4.977391e-01	2.599049e+00	1.000000e-05	8.482928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001502	-9	0	X	Y	0.231	4.748919e-01	2.593701e+00	1.000000e-05	8.548819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001503	-9	0	X	Y	0.231	4.748919e-01	2.593701e+00	1.000000e-05	8.548819e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001504	-9	0	X	Y	0.229	7.902193e-01	2.595389e+00	1.000000e-05	7.610389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33688548	81022002	0	X	Y	0.229	7.902193e-01	2.595389e+00	1.000000e-05	7.610389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001253	-9	0	X	Y	0.229	7.902193e-01	2.595389e+00	1.000000e-05	7.610389e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001254	-9	0	X	Y	0.233	1.561258e+00	2.602713e+00	1.000000e-05	5.491790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001003	-9	0	X	Y	0.233	1.561258e+00	2.602713e+00	1.000000e-05	5.491790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs29675771	82047080	0	X	Y	0.233	1.561258e+00	2.602713e+00	1.000000e-05	5.491790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs3667007	82106117	0	X	Y	0.233	1.561258e+00	2.602713e+00	1.000000e-05	5.491790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001255	-9	0	X	Y	0.233	1.561258e+00	2.602713e+00	1.000000e-05	5.491790e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001256	-9	0	X	Y	0.234	1.508495e+00	2.595683e+00	1.000000e-05	5.616928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28046678	83413222	0	X	Y	0.234	1.508495e+00	2.595683e+00	1.000000e-05	5.616928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001004	-9	0	X	Y	0.234	1.508495e+00	2.595683e+00	1.000000e-05	5.616928e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs28044160	85948086	0	X	Y	0.236	1.429960e+00	2.607069e+00	1.000000e-05	5.838738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001257	-9	0	X	Y	0.236	1.429960e+00	2.607069e+00	1.000000e-05	5.838738e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001258	-9	0	X	Y	0.238	1.569873e+00	2.605433e+00	1.000000e-05	5.473969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs49162769	86516512	0	X	Y	0.238	1.569873e+00	2.605433e+00	1.000000e-05	5.473969e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs33304778	86544046	0	X	Y	0.239	1.520898e+00	2.598638e+00	1.000000e-05	5.589295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001259	-9	0	X	Y	0.239	1.520898e+00	2.598638e+00	1.000000e-05	5.589295e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001260	-9	0	X	Y	0.237	1.458262e+00	2.599967e+00	1.000000e-05	5.754158e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001261	-9	0	X	Y	0.236	1.539241e+00	2.606803e+00	1.000000e-05	5.554426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27444472	87390067	0	X	Y	0.236	1.539241e+00	2.606803e+00	1.000000e-05	5.554426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001262	-9	0	X	Y	0.236	1.539241e+00	2.606803e+00	1.000000e-05	5.554426e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001263	-9	0	X	Y	0.238	1.763761e+00	2.604905e+00	1.000000e-05	4.990133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs6314788	88346299	0	X	Y	0.238	1.763761e+00	2.604905e+00	1.000000e-05	4.990133e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001264	-9	0	X	Y	0.234	1.669415e+00	2.607974e+00	1.000000e-05	5.227185e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
2	rs27383695	90567267	0	X	Y	0.235	1.724179e+00	2.613459e+00	1.000000e-05	5.100728e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001265	-9	0	X	Y	0.242	2.135624e+00	2.621519e+00	1.000000e-05	4.160966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000001266	-9	0	X	Y	0.242	2.135624e+00	2.621519e+00	1.000000e-05	4.160966e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
