chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
-9	rsm10000001285	-9	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
-9	rsm10000001286	-9	0	X	Y	0.256	-4.341475e+00	3.118337e+00	1.000000e-05	1.651656e-01	0	 leptin receptor 
-9	rsm10000001287	-9	0	X	Y	0.257	-4.496453e+00	3.125735e+00	1.000000e-05	1.516152e-01	0	 leptin receptor 
-9	rsm10000001027	-9	0	X	Y	0.257	-4.496453e+00	3.125735e+00	1.000000e-05	1.516152e-01	0	 leptin receptor 
-9	UNC0.5S006009	-9	0	X	Y	0.257	-4.496453e+00	3.125735e+00	1.000000e-05	1.516152e-01	0	 leptin receptor 
-9	rsm10000001288	-9	0	X	Y	0.257	-4.496453e+00	3.125735e+00	1.000000e-05	1.516152e-01	0	 leptin receptor 
-9	rsm10000001289	-9	0	X	Y	0.263	-4.021943e+00	3.123749e+00	1.000000e-05	1.991737e-01	0	 leptin receptor 
2	UNC3665445	103193101	0	X	Y	0.263	-4.021943e+00	3.123749e+00	1.000000e-05	1.991737e-01	0	 leptin receptor 
-9	rsm10000001290	-9	0	X	Y	0.263	-4.021943e+00	3.123749e+00	1.000000e-05	1.991737e-01	0	 leptin receptor 
-9	rsm10000001291	-9	0	X	Y	0.265	-4.300397e+00	3.123903e+00	1.000000e-05	1.699430e-01	0	 leptin receptor 
-9	rsm10000001292	-9	0	X	Y	0.267	-4.195894e+00	3.126511e+00	1.000000e-05	1.808790e-01	0	 leptin receptor 
-9	UNC0.5S006018	-9	0	X	Y	0.267	-4.195894e+00	3.126511e+00	1.000000e-05	1.808790e-01	0	 leptin receptor 
2	rs13469470	103450501	0	X	Y	0.267	-4.195894e+00	3.126511e+00	1.000000e-05	1.808790e-01	0	 leptin receptor 
-9	rsm10000001293	-9	0	X	Y	0.267	-4.195894e+00	3.126511e+00	1.000000e-05	1.808790e-01	0	 leptin receptor 
-9	rsm10000001294	-9	0	X	Y	0.269	-3.252812e+00	3.133559e+00	1.000000e-05	3.003105e-01	0	 leptin receptor 
-9	rsm10000001028	-9	0	X	Y	0.269	-3.252812e+00	3.133559e+00	1.000000e-05	3.003105e-01	0	 leptin receptor 
2	rs45636082	104017674	0	X	Y	0.269	-3.252812e+00	3.133559e+00	1.000000e-05	3.003105e-01	0	 leptin receptor 
2	rs13476676	104099553	0	X	Y	0.269	-3.252812e+00	3.133559e+00	1.000000e-05	3.003105e-01	0	 leptin receptor 
-9	rsm10000001295	-9	0	X	Y	0.269	-3.252812e+00	3.133559e+00	1.000000e-05	3.003105e-01	0	 leptin receptor 
-9	rsm10000001296	-9	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
-9	rsm10000001297	-9	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
-9	rsm10000001029	-9	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
2	rs33338462	104415674	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
2	rs6256701	104427308	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
2	rs27443112	106110496	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
-9	rsm10000001298	-9	0	X	Y	0.270	-3.237358e+00	3.142828e+00	1.000000e-05	3.040323e-01	0	 leptin receptor 
-9	rsm10000001030	-9	0	X	Y	0.276	-3.612541e+00	3.118254e+00	1.000000e-05	2.478303e-01	0	 leptin receptor 
-9	rsm10000001299	-9	0	X	Y	0.276	-3.612541e+00	3.118254e+00	1.000000e-05	2.478303e-01	0	 leptin receptor 
-9	rsm10000001031	-9	0	X	Y	0.274	-3.998805e+00	3.113080e+00	1.000000e-05	2.002259e-01	0	 leptin receptor 
2	rs29504849	106279658	0	X	Y	0.274	-3.998805e+00	3.113080e+00	1.000000e-05	2.002259e-01	0	 leptin receptor 
-9	rsm10000001300	-9	0	X	Y	0.274	-3.998805e+00	3.113080e+00	1.000000e-05	2.002259e-01	0	 leptin receptor 
-9	rsm10000001301	-9	0	X	Y	0.276	-4.099079e+00	3.115693e+00	1.000000e-05	1.895825e-01	0	 leptin receptor 
-9	rsm10000001032	-9	0	X	Y	0.276	-4.099079e+00	3.115693e+00	1.000000e-05	1.895825e-01	0	 leptin receptor 
-9	rsm10000001033	-9	0	X	Y	0.274	-3.906274e+00	3.113580e+00	1.000000e-05	2.108732e-01	0	 leptin receptor 
2	rs27431060	106526277	0	X	Y	0.274	-3.906274e+00	3.113580e+00	1.000000e-05	2.108732e-01	0	 leptin receptor 
-9	rsm10000001302	-9	0	X	Y	0.274	-3.906274e+00	3.113580e+00	1.000000e-05	2.108732e-01	0	 leptin receptor 
2	rs6323360	106598183	0	X	Y	0.272	-4.077523e+00	3.109750e+00	1.000000e-05	1.910679e-01	0	 leptin receptor 
-9	rsm10000001303	-9	0	X	Y	0.278	-3.919982e+00	3.135945e+00	1.000000e-05	2.125370e-01	0	 leptin receptor 
2	rs27446983	106665335	0	X	Y	0.278	-3.919982e+00	3.135945e+00	1.000000e-05	2.125370e-01	0	 leptin receptor 
2	rs50548599	106695884	0	X	Y	0.281	-3.757068e+00	3.140568e+00	1.000000e-05	2.327842e-01	0	 leptin receptor 
2	rs33188980	107074824	0	X	Y	0.281	-3.757068e+00	3.140568e+00	1.000000e-05	2.327842e-01	0	 leptin receptor 
-9	rsm10000001304	-9	0	X	Y	0.281	-3.757068e+00	3.140568e+00	1.000000e-05	2.327842e-01	0	 leptin receptor 
-9	rsm10000001305	-9	0	X	Y	0.294	-3.806742e+00	3.115753e+00	1.000000e-05	2.230178e-01	0	 leptin receptor 
-9	rsm10000001306	-9	0	X	Y	0.296	-3.584838e+00	3.122559e+00	1.000000e-05	2.521173e-01	0	 leptin receptor 
-9	rsm10000001034	-9	0	X	Y	0.296	-3.584838e+00	3.122559e+00	1.000000e-05	2.521173e-01	0	 leptin receptor 
2	rs27472920	107153805	0	X	Y	0.296	-3.584838e+00	3.122559e+00	1.000000e-05	2.521173e-01	0	 leptin receptor 
2	rs6242654	107240990	0	X	Y	0.299	-3.293568e+00	3.129906e+00	1.000000e-05	2.937474e-01	0	 leptin receptor 
2	rs13476689	107465137	0	X	Y	0.296	-3.237240e+00	3.124175e+00	1.000000e-05	3.011784e-01	0	 leptin receptor 
2	rs27469498	108090512	0	X	Y	0.295	-3.219989e+00	3.113570e+00	1.000000e-05	3.021155e-01	0	 leptin receptor 
-9	rsm10000001307	-9	0	X	Y	0.295	-3.219989e+00	3.113570e+00	1.000000e-05	3.021155e-01	0	 leptin receptor 
-9	rsm10000001308	-9	0	X	Y	0.295	-3.245510e+00	3.113458e+00	1.000000e-05	2.982912e-01	0	 leptin receptor 
2	rs33051394	108097767	0	X	Y	0.295	-3.245510e+00	3.113458e+00	1.000000e-05	2.982912e-01	0	 leptin receptor 
-9	rsm10000001035	-9	0	X	Y	0.295	-3.245510e+00	3.113458e+00	1.000000e-05	2.982912e-01	0	 leptin receptor 
2	rs27508892	108355071	0	X	Y	0.296	-3.318107e+00	3.108223e+00	1.000000e-05	2.868302e-01	0	 leptin receptor 
-9	rsm10000001309	-9	0	X	Y	0.296	-3.318107e+00	3.108223e+00	1.000000e-05	2.868302e-01	0	 leptin receptor 
-9	rsm10000001310	-9	0	X	Y	0.299	-2.551059e+00	3.117191e+00	1.000000e-05	4.139671e-01	0	 leptin receptor 
2	rs33591583	108776877	0	X	Y	0.299	-2.551059e+00	3.117191e+00	1.000000e-05	4.139671e-01	0	 leptin receptor 
-9	rsm10000001311	-9	0	X	Y	0.299	-2.551059e+00	3.117191e+00	1.000000e-05	4.139671e-01	0	 leptin receptor 
-9	rsm10000001312	-9	0	X	Y	0.294	-2.230478e+00	3.122245e+00	1.000000e-05	4.756996e-01	0	 leptin receptor 
-9	rsm10000001313	-9	0	X	Y	0.294	-2.230478e+00	3.122245e+00	1.000000e-05	4.756996e-01	0	 leptin receptor 
-9	rsm10000001036	-9	0	X	Y	0.294	-2.230478e+00	3.122245e+00	1.000000e-05	4.756996e-01	0	 leptin receptor 
-9	rsm10000001314	-9	0	X	Y	0.294	-2.230478e+00	3.122245e+00	1.000000e-05	4.756996e-01	0	 leptin receptor 
-9	rsm10000001037	-9	0	X	Y	0.296	-2.374043e+00	3.127472e+00	1.000000e-05	4.485575e-01	0	 leptin receptor 
2	rs27493247	109523816	0	X	Y	0.299	-2.537485e+00	3.132902e+00	1.000000e-05	4.187899e-01	0	 leptin receptor 
-9	rsm10000001315	-9	0	X	Y	0.299	-2.537485e+00	3.132902e+00	1.000000e-05	4.187899e-01	0	 leptin receptor 
-9	rsm10000001038	-9	0	X	Y	0.296	-2.530252e+00	3.126951e+00	1.000000e-05	4.192327e-01	0	 leptin receptor 
-9	rsm10000001316	-9	0	X	Y	0.296	-2.530252e+00	3.126951e+00	1.000000e-05	4.192327e-01	0	 leptin receptor 
-9	rsm10000001039	-9	0	X	Y	0.291	-2.414360e+00	3.090721e+00	1.000000e-05	4.354923e-01	0	 leptin receptor 
2	rs27474179	109720277	0	X	Y	0.292	-2.428620e+00	3.085637e+00	1.000000e-05	4.320325e-01	0	 leptin receptor 
2	rs27524311	109733629	0	X	Y	0.291	-2.455491e+00	3.090583e+00	1.000000e-05	4.277018e-01	0	 leptin receptor 
2	rs6208879	109782696	0	X	Y	0.291	-2.455491e+00	3.090583e+00	1.000000e-05	4.277018e-01	0	 leptin receptor 
-9	rsm10000001317	-9	0	X	Y	0.291	-2.455491e+00	3.090583e+00	1.000000e-05	4.277018e-01	0	 leptin receptor 
-9	rsm10000001318	-9	0	X	Y	0.295	-2.686380e+00	3.115724e+00	1.000000e-05	3.894559e-01	0	 leptin receptor 
-9	rsm10000001040	-9	0	X	Y	0.295	-2.686380e+00	3.115724e+00	1.000000e-05	3.894559e-01	0	 leptin receptor 
2	rs46123095	109954085	0	X	Y	0.295	-2.686380e+00	3.115724e+00	1.000000e-05	3.894559e-01	0	 leptin receptor 
2	rs6318808	109989840	0	X	Y	0.295	-2.686380e+00	3.115724e+00	1.000000e-05	3.894559e-01	0	 leptin receptor 
2	UNC020317359	110412951	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
2	rs29716654	110517931	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
2	rs33491937	110703822	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
2	rs33283452	112090084	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
2	rs50748091	112244475	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
-9	rsm10000001319	-9	0	X	Y	0.296	-2.827095e+00	3.110289e+00	1.000000e-05	3.643080e-01	0	 leptin receptor 
-9	rsm10000001041	-9	0	X	Y	0.292	-2.600313e+00	3.100229e+00	1.000000e-05	4.024626e-01	0	 leptin receptor 
-9	rsm10000001320	-9	0	X	Y	0.294	-2.725075e+00	3.105080e+00	1.000000e-05	3.810472e-01	0	 leptin receptor 
-9	rsm10000001321	-9	0	X	Y	0.294	-2.725075e+00	3.105080e+00	1.000000e-05	3.810472e-01	0	 leptin receptor 
-9	rsm10000001322	-9	0	X	Y	0.294	-2.725075e+00	3.105080e+00	1.000000e-05	3.810472e-01	0	 leptin receptor 
2	rs51927292	112275774	0	X	Y	0.294	-2.725075e+00	3.105080e+00	1.000000e-05	3.810472e-01	0	 leptin receptor 
2	rs3681694	112284851	0	X	Y	0.296	-2.557025e+00	3.111283e+00	1.000000e-05	4.119922e-01	0	 leptin receptor 
-9	rsm10000001323	-9	0	X	Y	0.296	-2.557025e+00	3.111283e+00	1.000000e-05	4.119922e-01	0	 leptin receptor 
-9	rsm10000001324	-9	0	X	Y	0.299	-2.269590e+00	3.118117e+00	1.000000e-05	4.674166e-01	0	 leptin receptor 
2	rs27506268	112457989	0	X	Y	0.299	-2.269590e+00	3.118117e+00	1.000000e-05	4.674166e-01	0	 leptin receptor 
-9	rsm10000001325	-9	0	X	Y	0.299	-2.269590e+00	3.118117e+00	1.000000e-05	4.674166e-01	0	 leptin receptor 
-9	rsm10000001326	-9	0	X	Y	0.304	-2.279083e+00	3.126252e+00	1.000000e-05	4.667187e-01	0	 leptin receptor 
2	rs29969758	113445288	0	X	Y	0.304	-2.279083e+00	3.126252e+00	1.000000e-05	4.667187e-01	0	 leptin receptor 
-9	rsm10000001327	-9	0	X	Y	0.304	-2.279083e+00	3.126252e+00	1.000000e-05	4.667187e-01	0	 leptin receptor 
-9	rsm10000001328	-9	0	X	Y	0.306	-2.252378e+00	3.133231e+00	1.000000e-05	4.729366e-01	0	 leptin receptor 
2	rs27505237	113631263	0	X	Y	0.306	-2.252378e+00	3.133231e+00	1.000000e-05	4.729366e-01	0	 leptin receptor 
-9	rsm10000001468	-9	0	X	Y	0.306	-2.252378e+00	3.133231e+00	1.000000e-05	4.729366e-01	0	 leptin receptor 
-9	rsm10000001469	-9	0	X	Y	0.304	-2.240155e+00	3.126371e+00	1.000000e-05	4.743725e-01	0	 leptin receptor 
-9	rsm10000001470	-9	0	X	Y	0.304	-2.240155e+00	3.126371e+00	1.000000e-05	4.743725e-01	0	 leptin receptor 
-9	rsm10000001471	-9	0	X	Y	0.305	-2.397767e+00	3.137172e+00	1.000000e-05	4.454502e-01	0	 leptin receptor 
2	rs27491076	113784404	0	X	Y	0.305	-2.397767e+00	3.137172e+00	1.000000e-05	4.454502e-01	0	 leptin receptor 
-9	rsm10000001472	-9	0	X	Y	0.305	-2.397767e+00	3.137172e+00	1.000000e-05	4.454502e-01	0	 leptin receptor 
-9	rsm10000001473	-9	0	X	Y	0.305	-2.397767e+00	3.137172e+00	1.000000e-05	4.454502e-01	0	 leptin receptor 
-9	rsm10000001474	-9	0	X	Y	0.305	7.085738e-02	3.173184e+00	1.000000e-05	9.822036e-01	0	 leptin receptor 
2	rs28271895	114158546	0	X	Y	0.305	7.085738e-02	3.173184e+00	1.000000e-05	9.822036e-01	0	 leptin receptor 
2	rs13476709	114197163	0	X	Y	0.304	1.326675e-01	3.177796e+00	1.000000e-05	9.667348e-01	0	 leptin receptor 
2	rs27455097	114317125	0	X	Y	0.303	2.587339e-01	3.166148e+00	1.000000e-05	9.349398e-01	0	 leptin receptor 
-9	rsm10000001475	-9	0	X	Y	0.303	2.587339e-01	3.166148e+00	1.000000e-05	9.349398e-01	0	 leptin receptor 
-9	rsm10000001476	-9	0	X	Y	0.303	3.084618e-01	3.166129e+00	1.000000e-05	9.224715e-01	0	 leptin receptor 
2	rs33376011	114320570	0	X	Y	0.303	3.084618e-01	3.166129e+00	1.000000e-05	9.224715e-01	0	 leptin receptor 
2	rs27455574	115411199	0	X	Y	0.301	3.888356e-01	3.159414e+00	1.000000e-05	9.021552e-01	0	 leptin receptor 
-9	rsm10000001477	-9	0	X	Y	0.301	3.888356e-01	3.159414e+00	1.000000e-05	9.021552e-01	0	 leptin receptor 
-9	rsm10000001478	-9	0	X	Y	0.305	1.455364e-01	3.173174e+00	1.000000e-05	9.634571e-01	0	 leptin receptor 
2	rs33213953	115499259	0	X	Y	0.305	1.455364e-01	3.173174e+00	1.000000e-05	9.634571e-01	0	 leptin receptor 
2	rs27426466	115505784	0	X	Y	0.305	1.455364e-01	3.173174e+00	1.000000e-05	9.634571e-01	0	 leptin receptor 
2	rs27426815	115878891	0	X	Y	0.305	1.455364e-01	3.173174e+00	1.000000e-05	9.634571e-01	0	 leptin receptor 
-9	rsm10000001479	-9	0	X	Y	0.305	1.455364e-01	3.173174e+00	1.000000e-05	9.634571e-01	0	 leptin receptor 
-9	rsm10000001480	-9	0	X	Y	0.302	2.807958e-01	3.154719e+00	1.000000e-05	9.291512e-01	0	 leptin receptor 
2	rs3708146	116006379	0	X	Y	0.302	2.807958e-01	3.154719e+00	1.000000e-05	9.291512e-01	0	 leptin receptor 
-9	rsm10000001481	-9	0	X	Y	0.302	2.807958e-01	3.154719e+00	1.000000e-05	9.291512e-01	0	 leptin receptor 
-9	rsm10000001482	-9	0	X	Y	0.304	3.101506e-01	3.161491e+00	1.000000e-05	9.219344e-01	0	 leptin receptor 
2	rs27434419	116476715	0	X	Y	0.304	3.101506e-01	3.161491e+00	1.000000e-05	9.219344e-01	0	 leptin receptor 
-9	rsm10000001483	-9	0	X	Y	0.304	3.101506e-01	3.161491e+00	1.000000e-05	9.219344e-01	0	 leptin receptor 
-9	rsm10000001484	-9	0	X	Y	0.306	2.751936e-01	3.168607e+00	1.000000e-05	9.308647e-01	0	 leptin receptor 
-9	rsm10000001485	-9	0	X	Y	0.290	2.795612e-01	3.178723e+00	1.000000e-05	9.299932e-01	0	 leptin receptor 
-9	rsm10000001486	-9	0	X	Y	0.290	2.795612e-01	3.178723e+00	1.000000e-05	9.299932e-01	0	 leptin receptor 
2	rs6381234	116722033	0	X	Y	0.288	3.736177e-01	3.173576e+00	1.000000e-05	9.063840e-01	0	 leptin receptor 
2	rs32914740	117000383	0	X	Y	0.290	2.163242e-01	3.178745e+00	1.000000e-05	9.458010e-01	0	 leptin receptor 
-9	rsm10000001487	-9	0	X	Y	0.290	2.163242e-01	3.178745e+00	1.000000e-05	9.458010e-01	0	 leptin receptor 
-9	rsm10000001488	-9	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
2	rs27456955	117683278	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
-9	rsm10000001042	-9	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
-9	rsm10000001043	-9	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
2	rs27440124	118865465	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
-9	rsm10000001329	-9	0	X	Y	0.292	3.919342e-01	3.184083e+00	1.000000e-05	9.021397e-01	0	 leptin receptor 
-9	rsm10000001330	-9	0	X	Y	0.297	-1.662917e+00	3.172436e+00	1.000000e-05	6.006497e-01	0	 leptin receptor 
2	rs27440098	118881032	0	X	Y	0.297	-1.662917e+00	3.172436e+00	1.000000e-05	6.006497e-01	0	 leptin receptor 
2	rs33267022	118906260	0	X	Y	0.297	-1.662917e+00	3.172436e+00	1.000000e-05	6.006497e-01	0	 leptin receptor 
2	rs27457781	120034477	0	X	Y	0.297	-1.662917e+00	3.172436e+00	1.000000e-05	6.006497e-01	0	 leptin receptor 
-9	rsm10000001331	-9	0	X	Y	0.297	-1.662917e+00	3.172436e+00	1.000000e-05	6.006497e-01	0	 leptin receptor 
-9	rsm10000001332	-9	0	X	Y	0.303	-2.024305e+00	3.179778e+00	1.000000e-05	5.249930e-01	0	 leptin receptor 
2	rs46878901	120095509	0	X	Y	0.303	-2.024305e+00	3.179778e+00	1.000000e-05	5.249930e-01	0	 leptin receptor 
-9	rsm10000001333	-9	0	X	Y	0.303	-2.024305e+00	3.179778e+00	1.000000e-05	5.249930e-01	0	 leptin receptor 
-9	rsm10000001334	-9	0	X	Y	0.302	-1.865447e+00	3.168585e+00	1.000000e-05	5.566066e-01	0	 leptin receptor 
-9	rsm10000001044	-9	0	X	Y	0.302	-1.865447e+00	3.168585e+00	1.000000e-05	5.566066e-01	0	 leptin receptor 
2	rs32933236	120375083	0	X	Y	0.302	-1.865447e+00	3.168585e+00	1.000000e-05	5.566066e-01	0	 leptin receptor 
-9	rsm10000001335	-9	0	X	Y	0.302	-1.865447e+00	3.168585e+00	1.000000e-05	5.566066e-01	0	 leptin receptor 
-9	rsm10000001336	-9	0	X	Y	0.300	-2.710560e+00	3.159406e+00	1.000000e-05	3.918033e-01	0	 leptin receptor 
2	rs27422339	120525130	0	X	Y	0.300	-2.710560e+00	3.159406e+00	1.000000e-05	3.918033e-01	0	 leptin receptor 
-9	rsm10000001045	-9	0	X	Y	0.300	-2.710560e+00	3.159406e+00	1.000000e-05	3.918033e-01	0	 leptin receptor 
-9	rsm10000001337	-9	0	X	Y	0.300	-2.710560e+00	3.159406e+00	1.000000e-05	3.918033e-01	0	 leptin receptor 
-9	rsm10000001338	-9	0	X	Y	0.297	-2.727932e+00	3.153073e+00	1.000000e-05	3.878299e-01	0	 leptin receptor 
-9	rsm10000001339	-9	0	X	Y	0.297	-2.727932e+00	3.153073e+00	1.000000e-05	3.878299e-01	0	 leptin receptor 
-9	rsm10000001340	-9	0	X	Y	0.295	-2.474327e+00	3.148003e+00	1.000000e-05	4.326599e-01	0	 leptin receptor 
2	rs27425113	121557649	0	X	Y	0.295	-2.474327e+00	3.148003e+00	1.000000e-05	4.326599e-01	0	 leptin receptor 
2	rs13476740	121587033	0	X	Y	0.295	-2.474327e+00	3.148003e+00	1.000000e-05	4.326599e-01	0	 leptin receptor 
2	UNC020174288	122399975	0	X	Y	0.295	-2.474327e+00	3.148003e+00	1.000000e-05	4.326599e-01	0	 leptin receptor 
-9	rsm10000001341	-9	0	X	Y	0.295	-2.474327e+00	3.148003e+00	1.000000e-05	4.326599e-01	0	 leptin receptor 
-9	rsm10000001342	-9	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
-9	rsm10000001046	-9	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
2	rs3686617	122558071	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
2	rs33755694	123334007	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
-9	rsm10000001047	-9	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
-9	rsm10000001343	-9	0	X	Y	0.301	-2.327399e+00	3.172106e+00	1.000000e-05	4.638581e-01	0	 leptin receptor 
-9	rsm10000001344	-9	0	X	Y	0.299	-2.179165e+00	3.166084e+00	1.000000e-05	4.919527e-01	0	 leptin receptor 
2	rs33113924	123528218	0	X	Y	0.299	-2.179165e+00	3.166084e+00	1.000000e-05	4.919527e-01	0	 leptin receptor 
2	rs13476750	123655476	0	X	Y	0.297	-2.306310e+00	3.170722e+00	1.000000e-05	4.677192e-01	0	 leptin receptor 
-9	rsm10000001048	-9	0	X	Y	0.297	-2.306310e+00	3.170722e+00	1.000000e-05	4.677192e-01	0	 leptin receptor 
-9	rsm10000001345	-9	0	X	Y	0.297	-2.306310e+00	3.170722e+00	1.000000e-05	4.677192e-01	0	 leptin receptor 
-9	rsm10000001346	-9	0	X	Y	0.300	-2.356598e+00	3.176928e+00	1.000000e-05	4.589583e-01	0	 leptin receptor 
-9	rsm10000001347	-9	0	X	Y	0.300	-2.356598e+00	3.176928e+00	1.000000e-05	4.589583e-01	0	 leptin receptor 
-9	rsm10000001049	-9	0	X	Y	0.300	-2.356598e+00	3.176928e+00	1.000000e-05	4.589583e-01	0	 leptin receptor 
-9	rsm10000001050	-9	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
2	rs27468826	125336508	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
-9	rsm10000001051	-9	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
2	rs46602832	125440550	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
2	rs6374387	125479049	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
-9	rsm10000001052	-9	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
2	rs47779992	125803166	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
-9	rsm10000001348	-9	0	X	Y	0.293	-2.392566e+00	3.158655e+00	1.000000e-05	4.495310e-01	0	 leptin receptor 
-9	rsm10000001053	-9	0	X	Y	0.295	-1.892197e+00	3.165840e+00	1.000000e-05	5.506212e-01	0	 leptin receptor 
2	rs3708635	125878799	0	X	Y	0.295	-1.892197e+00	3.165840e+00	1.000000e-05	5.506212e-01	0	 leptin receptor 
-9	rsm10000001054	-9	0	X	Y	0.295	-1.892197e+00	3.165840e+00	1.000000e-05	5.506212e-01	0	 leptin receptor 
-9	rsm10000001349	-9	0	X	Y	0.295	-1.892197e+00	3.165840e+00	1.000000e-05	5.506212e-01	0	 leptin receptor 
-9	rsm10000001055	-9	0	X	Y	0.297	-1.270099e+00	3.173208e+00	1.000000e-05	6.893307e-01	0	 leptin receptor 
-9	rsm10000001056	-9	0	X	Y	0.297	-1.270099e+00	3.173208e+00	1.000000e-05	6.893307e-01	0	 leptin receptor 
2	rs27434257	127231348	0	X	Y	0.297	-1.270099e+00	3.173208e+00	1.000000e-05	6.893307e-01	0	 leptin receptor 
-9	rsm10000001350	-9	0	X	Y	0.297	-1.270099e+00	3.173208e+00	1.000000e-05	6.893307e-01	0	 leptin receptor 
-9	rsm10000001057	-9	0	X	Y	0.293	-1.258548e+00	3.161442e+00	1.000000e-05	6.909230e-01	0	 leptin receptor 
-9	rsm10000001058	-9	0	X	Y	0.291	-1.876741e+00	3.154699e+00	1.000000e-05	5.524803e-01	0	 leptin receptor 
2	rs29575143	127239056	0	X	Y	0.291	-1.876741e+00	3.154699e+00	1.000000e-05	5.524803e-01	0	 leptin receptor 
-9	rsm10000001351	-9	0	X	Y	0.289	-1.543927e+00	3.150326e+00	1.000000e-05	6.245310e-01	0	 leptin receptor 
-9	rsm10000001059	-9	0	X	Y	0.296	-1.439152e+00	3.161728e+00	1.000000e-05	6.494008e-01	0	 leptin receptor 
-9	rsm10000001352	-9	0	X	Y	0.296	-1.439152e+00	3.161728e+00	1.000000e-05	6.494008e-01	0	 leptin receptor 
-9	rsm10000001060	-9	0	X	Y	0.291	-1.467732e+00	3.155621e+00	1.000000e-05	6.422785e-01	0	 leptin receptor 
-9	rsm10000001061	-9	0	X	Y	0.289	-1.543927e+00	3.150326e+00	1.000000e-05	6.245310e-01	0	 leptin receptor 
-9	rsm10000001062	-9	0	X	Y	0.289	-1.543927e+00	3.150326e+00	1.000000e-05	6.245310e-01	0	 leptin receptor 
-9	rsm10000001353	-9	0	X	Y	0.289	-1.543927e+00	3.150326e+00	1.000000e-05	6.245310e-01	0	 leptin receptor 
-9	rsm10000001063	-9	0	X	Y	0.286	-1.717419e+00	3.134871e+00	1.000000e-05	5.843192e-01	0	 leptin receptor 
-9	rsm10000001064	-9	0	X	Y	0.286	-1.717419e+00	3.134871e+00	1.000000e-05	5.843192e-01	0	 leptin receptor 
2	rs27446664	128043276	0	X	Y	0.287	-1.891482e+00	3.144672e+00	1.000000e-05	5.480950e-01	0	 leptin receptor 
-9	rsm10000001354	-9	0	X	Y	0.287	-1.891482e+00	3.144672e+00	1.000000e-05	5.480950e-01	0	 leptin receptor 
-9	rsm10000001065	-9	0	X	Y	0.288	-2.026280e+00	3.138753e+00	1.000000e-05	5.191886e-01	0	 leptin receptor 
