chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
2	rs27651925	179088699	0	X	Y	0.228	-1.611132e+00	3.175343e+00	6.031459e-02	6.123582e-01	0	 leptin receptor 
2	rs221878050	179095396	0	X	Y	0.228	-1.611132e+00	3.175343e+00	6.031459e-02	6.123582e-01	0	 leptin receptor 
2	rs13476936	179208083	0	X	Y	0.228	-1.611132e+00	3.175343e+00	6.031459e-02	6.123582e-01	0	 leptin receptor 
2	rs27650776	179214835	0	X	Y	0.226	-1.598358e+00	3.178774e+00	6.174224e-02	6.155603e-01	0	 leptin receptor 
2	rs27650686	179225380	0	X	Y	0.226	-1.598358e+00	3.178774e+00	6.174224e-02	6.155603e-01	0	 leptin receptor 
2	rs27698917	179244488	0	X	Y	0.226	-1.598358e+00	3.178774e+00	6.174224e-02	6.155603e-01	0	 leptin receptor 
2	rs33598222	179277836	0	X	Y	0.219	-1.420514e+00	3.173609e+00	6.330650e-02	6.548528e-01	0	 leptin receptor 
2	rs6335805	179278998	0	X	Y	0.219	-1.420514e+00	3.173609e+00	6.330650e-02	6.548528e-01	0	 leptin receptor 
-9	rsm10000001161	-9	0	X	Y	0.219	-1.420514e+00	3.173609e+00	6.330650e-02	6.548528e-01	0	 leptin receptor 
-9	rsm10000001162	-9	0	X	Y	0.224	-1.135252e+00	3.165216e+00	5.968898e-02	7.201679e-01	0	 leptin receptor 
2	rs49176349	179316875	0	X	Y	0.224	-1.135252e+00	3.165216e+00	5.968898e-02	7.201679e-01	0	 leptin receptor 
2	rs33181947	179481541	0	X	Y	0.224	-1.135252e+00	3.165216e+00	5.968898e-02	7.201679e-01	0	 leptin receptor 
2	rs6187766	179522760	0	X	Y	0.226	-6.990989e-01	3.160404e+00	4.999442e-02	8.251245e-01	0	 leptin receptor 
2	rs33458785	179684110	0	X	Y	0.226	-6.990989e-01	3.160404e+00	4.999442e-02	8.251245e-01	0	 leptin receptor 
2	rs27639333	179692153	0	X	Y	0.226	-6.990989e-01	3.160404e+00	4.999442e-02	8.251245e-01	0	 leptin receptor 
2	rs32860893	179822094	0	X	Y	0.226	-3.239654e-01	3.174336e+00	4.211912e-02	9.187979e-01	0	 leptin receptor 
2	rs3703298	179960897	0	X	Y	0.226	-3.239654e-01	3.174336e+00	4.211912e-02	9.187979e-01	0	 leptin receptor 
2	rs33003485	180125267	0	X	Y	0.228	-2.362471e-01	3.171059e+00	4.047228e-02	9.406751e-01	0	 leptin receptor 
2	rs27679156	180208479	0	X	Y	0.228	-2.362471e-01	3.171059e+00	4.047228e-02	9.406751e-01	0	 leptin receptor 
2	rs33412241	180372110	0	X	Y	0.238	-1.345207e-01	3.174549e+00	3.703761e-02	9.662359e-01	0	 leptin receptor 
2	rs29916209	180485169	0	X	Y	0.238	-1.345207e-01	3.174549e+00	3.703761e-02	9.662359e-01	0	 leptin receptor 
2	rs13476942	180687637	0	X	Y	0.236	-3.933509e-01	3.175933e+00	4.000279e-02	9.015370e-01	0	 leptin receptor 
2	rs27640086	180797561	0	X	Y	0.236	-3.933509e-01	3.175933e+00	4.000279e-02	9.015370e-01	0	 leptin receptor 
-9	rsm10000001163	-9	0	X	Y	0.234	-2.771788e-01	3.177225e+00	3.777289e-02	9.305556e-01	0	 leptin receptor 
2	rs27698317	180803959	0	X	Y	0.234	-2.771788e-01	3.177225e+00	3.777289e-02	9.305556e-01	0	 leptin receptor 
2	rs27683262	180808022	0	X	Y	0.234	-2.771788e-01	3.177225e+00	3.777289e-02	9.305556e-01	0	 leptin receptor 
2	rs27683255	180808601	0	X	Y	0.234	-2.771788e-01	3.177225e+00	3.777289e-02	9.305556e-01	0	 leptin receptor 
2	rs27680502	181008980	0	X	Y	0.244	3.788506e-01	3.162028e+00	2.984079e-02	9.047340e-01	0	 leptin receptor 
-9	rsm10000001164	-9	0	X	Y	0.242	-8.203920e-01	3.165909e+00	4.492102e-02	7.957593e-01	0	 leptin receptor 
2	rs27680457	181014276	0	X	Y	0.242	-8.203920e-01	3.165909e+00	4.492102e-02	7.957593e-01	0	 leptin receptor 
2	rs6305540	181090877	0	X	Y	0.242	-8.203920e-01	3.165909e+00	4.492102e-02	7.957593e-01	0	 leptin receptor 
2	rs33599721	181569147	0	X	Y	0.242	-8.203920e-01	3.165909e+00	4.492102e-02	7.957593e-01	0	 leptin receptor 
2	rs27654345	181623055	0	X	Y	0.243	-1.014187e+00	3.158406e+00	4.793234e-02	7.484146e-01	0	 leptin receptor 
-9	rsm10000001505	-9	0	X	Y	0.255	-1.632414e+00	3.166179e+00	1.719658e-02	6.066335e-01	0	 leptin receptor 
3	rs29619692	3074240	0	X	Y	0.251	1.582887e+00	3.215450e+00	8.653728e-02	6.229842e-01	0	 leptin receptor 
-9	rsm10000001506	-9	0	X	Y	0.252	1.454544e+00	3.207205e+00	8.469461e-02	6.505901e-01	0	 leptin receptor 
-9	rsm10000001507	-9	0	X	Y	0.252	1.454544e+00	3.207205e+00	8.469461e-02	6.505901e-01	0	 leptin receptor 
-9	rsm10000001508	-9	0	X	Y	0.252	2.114354e-01	3.193405e+00	4.908770e-02	9.472669e-01	0	 leptin receptor 
3	rs13476950	3785419	0	X	Y	0.252	2.114354e-01	3.193405e+00	4.908770e-02	9.472669e-01	0	 leptin receptor 
3	rs30702264	4365615	0	X	Y	0.252	2.114354e-01	3.193405e+00	4.908770e-02	9.472669e-01	0	 leptin receptor 
-9	rsm10000001509	-9	0	X	Y	0.252	2.114354e-01	3.193405e+00	4.908770e-02	9.472669e-01	0	 leptin receptor 
-9	rsm10000001510	-9	0	X	Y	0.250	4.580891e-01	3.196525e+00	5.614517e-02	8.861694e-01	0	 leptin receptor 
3	rs13476958	5904283	0	X	Y	0.250	4.580891e-01	3.196525e+00	5.614517e-02	8.861694e-01	0	 leptin receptor 
-9	rsm10000001511	-9	0	X	Y	0.250	4.580891e-01	3.196525e+00	5.614517e-02	8.861694e-01	0	 leptin receptor 
-9	rsm10000001512	-9	0	X	Y	0.250	4.580891e-01	3.196525e+00	5.614517e-02	8.861694e-01	0	 leptin receptor 
-9	rsm10000001513	-9	0	X	Y	0.250	4.580891e-01	3.196525e+00	5.614517e-02	8.861694e-01	0	 leptin receptor 
3	rs29623223	6430542	0	X	Y	0.248	4.897991e-01	3.213717e+00	5.789968e-02	8.789952e-01	0	 leptin receptor 
3	rs13476961	6807955	0	X	Y	0.247	3.707224e-01	3.203846e+00	5.431734e-02	9.079799e-01	0	 leptin receptor 
3	rs30460351	7274941	0	X	Y	0.247	3.707224e-01	3.203846e+00	5.431734e-02	9.079799e-01	0	 leptin receptor 
-9	rsm10000001514	-9	0	X	Y	0.247	3.707224e-01	3.203846e+00	5.431734e-02	9.079799e-01	0	 leptin receptor 
-9	rsm10000001515	-9	0	X	Y	0.252	-1.012178e-01	3.204638e+00	4.046512e-02	9.748300e-01	0	 leptin receptor 
3	rs29659075	7383666	0	X	Y	0.252	-1.012178e-01	3.204638e+00	4.046512e-02	9.748300e-01	0	 leptin receptor 
-9	rsm10000001516	-9	0	X	Y	0.250	2.693879e-01	3.208939e+00	5.016458e-02	9.331683e-01	0	 leptin receptor 
3	rs29660738	7524526	0	X	Y	0.250	2.693879e-01	3.208939e+00	5.016458e-02	9.331683e-01	0	 leptin receptor 
-9	rsm10000001517	-9	0	X	Y	0.250	2.693879e-01	3.208939e+00	5.016458e-02	9.331683e-01	0	 leptin receptor 
-9	rsm10000001518	-9	0	X	Y	0.248	3.166944e-01	3.210264e+00	5.155195e-02	9.214998e-01	0	 leptin receptor 
3	rs29655312	7630063	0	X	Y	0.248	3.166944e-01	3.210264e+00	5.155195e-02	9.214998e-01	0	 leptin receptor 
3	rs13476963	7679816	0	X	Y	0.248	3.166944e-01	3.210264e+00	5.155195e-02	9.214998e-01	0	 leptin receptor 
-9	rsm10000001519	-9	0	X	Y	0.248	3.166944e-01	3.210264e+00	5.155195e-02	9.214998e-01	0	 leptin receptor 
-9	rsm10000001520	-9	0	X	Y	0.246	3.104173e-01	3.209497e+00	5.067802e-02	9.230325e-01	0	 leptin receptor 
3	rs29662125	8754874	0	X	Y	0.246	3.104173e-01	3.209497e+00	5.067802e-02	9.230325e-01	0	 leptin receptor 
-9	rsm10000001521	-9	0	X	Y	0.248	3.166944e-01	3.210264e+00	5.155195e-02	9.214998e-01	0	 leptin receptor 
-9	rsm10000001522	-9	0	X	Y	0.253	-4.253850e-02	3.213281e+00	4.195280e-02	9.894489e-01	0	 leptin receptor 
3	rs29666306	8903411	0	X	Y	0.253	-4.253850e-02	3.213281e+00	4.195280e-02	9.894489e-01	0	 leptin receptor 
-9	rsm10000001523	-9	0	X	Y	0.251	-1.174236e-02	3.212666e+00	4.231935e-02	9.970868e-01	0	 leptin receptor 
3	rs221284962	9082402	0	X	Y	0.251	-1.174236e-02	3.212666e+00	4.231935e-02	9.970868e-01	0	 leptin receptor 
-9	rsm10000001524	-9	0	X	Y	0.251	-1.174236e-02	3.212666e+00	4.231935e-02	9.970868e-01	0	 leptin receptor 
3	rs3668064	9269819	0	X	Y	0.251	-2.373686e-01	3.210063e+00	3.654490e-02	9.411169e-01	0	 leptin receptor 
3	rs29671779	9565087	0	X	Y	0.251	-2.373686e-01	3.210063e+00	3.654490e-02	9.411169e-01	0	 leptin receptor 
-9	rsm10000001525	-9	0	X	Y	0.246	-4.858056e-01	3.201902e+00	3.490453e-02	8.795348e-01	0	 leptin receptor 
3	rs48986333	9983632	0	X	Y	0.246	-4.858056e-01	3.201902e+00	3.490453e-02	8.795348e-01	0	 leptin receptor 
3	rs13476970	10018673	0	X	Y	0.246	-4.858056e-01	3.201902e+00	3.490453e-02	8.795348e-01	0	 leptin receptor 
3	rs31052718	10078784	0	X	Y	0.246	-4.858056e-01	3.201902e+00	3.490453e-02	8.795348e-01	0	 leptin receptor 
-9	rsm10000001526	-9	0	X	Y	0.244	-3.186316e-01	3.204508e+00	3.821963e-02	9.208798e-01	0	 leptin receptor 
3	rs31722035	10094254	0	X	Y	0.244	-3.186316e-01	3.204508e+00	3.821963e-02	9.208798e-01	0	 leptin receptor 
-9	rsm10000001527	-9	0	X	Y	0.247	-4.475680e-01	3.209890e+00	3.537693e-02	8.892266e-01	0	 leptin receptor 
3	rs29709895	10312261	0	X	Y	0.247	-4.475680e-01	3.209890e+00	3.537693e-02	8.892266e-01	0	 leptin receptor 
-9	rsm10000001528	-9	0	X	Y	0.247	-6.894288e-01	3.208198e+00	3.174503e-02	8.300348e-01	0	 leptin receptor 
3	rs30990897	10675947	0	X	Y	0.247	-6.894288e-01	3.208198e+00	3.174503e-02	8.300348e-01	0	 leptin receptor 
-9	rsm10000001529	-9	0	X	Y	0.247	-6.894288e-01	3.208198e+00	3.174503e-02	8.300348e-01	0	 leptin receptor 
-9	rsm10000001530	-9	0	X	Y	0.232	-3.065173e-01	3.223273e+00	4.030444e-02	9.243204e-01	0	 leptin receptor 
3	rs29715683	11241582	0	X	Y	0.232	-3.065173e-01	3.223273e+00	4.030444e-02	9.243204e-01	0	 leptin receptor 
3	rs30216239	11558690	0	X	Y	0.232	-3.065173e-01	3.223273e+00	4.030444e-02	9.243204e-01	0	 leptin receptor 
3	rs30996270	12175944	0	X	Y	0.232	-3.065173e-01	3.223273e+00	4.030444e-02	9.243204e-01	0	 leptin receptor 
3	rs33320244	12229171	0	X	Y	0.234	1.327127e-01	3.224659e+00	4.637125e-02	9.672068e-01	0	 leptin receptor 
3	rs6351478	12565617	0	X	Y	0.234	1.327127e-01	3.224659e+00	4.637125e-02	9.672068e-01	0	 leptin receptor 
-9	rsm10000001531	-9	0	X	Y	0.234	1.327127e-01	3.224659e+00	4.637125e-02	9.672068e-01	0	 leptin receptor 
3	rs3674446	13756947	0	X	Y	0.234	-8.546583e-02	3.240010e+00	4.386286e-02	9.789780e-01	0	 leptin receptor 
-9	rsm10000001532	-9	0	X	Y	0.234	-8.546583e-02	3.240010e+00	4.386286e-02	9.789780e-01	0	 leptin receptor 
3	rs33433847	14013843	0	X	Y	0.232	-2.344663e-01	3.258495e+00	4.273225e-02	9.426986e-01	0	 leptin receptor 
-9	rsm10000001533	-9	0	X	Y	0.232	-2.344663e-01	3.258495e+00	4.273225e-02	9.426986e-01	0	 leptin receptor 
3	rs6398851	14378120	0	X	Y	0.231	-1.131411e-01	3.252366e+00	4.410322e-02	9.722789e-01	0	 leptin receptor 
-9	rsm10000001534	-9	0	X	Y	0.229	-4.445966e-01	3.253011e+00	4.032515e-02	8.914068e-01	0	 leptin receptor 
3	rs29714374	14602123	0	X	Y	0.229	-4.445966e-01	3.253011e+00	4.032515e-02	8.914068e-01	0	 leptin receptor 
-9	rsm10000001535	-9	0	X	Y	0.229	-4.445966e-01	3.253011e+00	4.032515e-02	8.914068e-01	0	 leptin receptor 
-9	rsm10000001536	-9	0	X	Y	0.234	-9.624894e-01	3.253610e+00	3.692516e-02	7.676273e-01	0	 leptin receptor 
-9	rsm10000001537	-9	0	X	Y	0.234	-9.624894e-01	3.253610e+00	3.692516e-02	7.676273e-01	0	 leptin receptor 
3	rs13476987	15318017	0	X	Y	0.235	-1.023466e+00	3.243482e+00	3.544738e-02	7.526275e-01	0	 leptin receptor 
3	rs29758048	15942672	0	X	Y	0.235	-1.023466e+00	3.243482e+00	3.544738e-02	7.526275e-01	0	 leptin receptor 
-9	rsm10000001538	-9	0	X	Y	0.235	-1.023466e+00	3.243482e+00	3.544738e-02	7.526275e-01	0	 leptin receptor 
-9	rsm10000001539	-9	0	X	Y	0.236	-1.128434e+00	3.251123e+00	3.586351e-02	7.288339e-01	0	 leptin receptor 
-9	rsm10000001540	-9	0	X	Y	0.238	-1.318380e+00	3.247874e+00	3.356461e-02	6.851701e-01	0	 leptin receptor 
3	rs48778165	16124231	0	X	Y	0.238	-1.318380e+00	3.247874e+00	3.356461e-02	6.851701e-01	0	 leptin receptor 
-9	rsm10000001541	-9	0	X	Y	0.238	-1.318380e+00	3.247874e+00	3.356461e-02	6.851701e-01	0	 leptin receptor 
3	rs49436843	16267187	0	X	Y	0.236	-1.381173e+00	3.235613e+00	3.726162e-02	6.698677e-01	0	 leptin receptor 
3	rs29759374	16490179	0	X	Y	0.236	-1.381173e+00	3.235613e+00	3.726162e-02	6.698677e-01	0	 leptin receptor 
-9	rsm10000001542	-9	0	X	Y	0.236	-1.381173e+00	3.235613e+00	3.726162e-02	6.698677e-01	0	 leptin receptor 
-9	rsm10000001543	-9	0	X	Y	0.237	-1.422826e+00	3.231191e+00	4.096311e-02	6.600950e-01	0	 leptin receptor 
3	rs29763821	17063539	0	X	Y	0.237	-1.422826e+00	3.231191e+00	4.096311e-02	6.600950e-01	0	 leptin receptor 
3	rs29763819	17064397	0	X	Y	0.237	-1.422826e+00	3.231191e+00	4.096311e-02	6.600950e-01	0	 leptin receptor 
-9	rsm10000001544	-9	0	X	Y	0.235	-1.742977e+00	3.231748e+00	3.953000e-02	5.901701e-01	0	 leptin receptor 
3	rs29760461	17101714	0	X	Y	0.234	-1.580539e+00	3.225190e+00	4.029189e-02	6.245481e-01	0	 leptin receptor 
3	rs48256193	17210601	0	X	Y	0.234	-1.580539e+00	3.225190e+00	4.029189e-02	6.245481e-01	0	 leptin receptor 
3	rs3657509	17482616	0	X	Y	0.234	-1.580539e+00	3.225190e+00	4.029189e-02	6.245481e-01	0	 leptin receptor 
3	rs33460235	17540234	0	X	Y	0.234	-1.580539e+00	3.225190e+00	4.029189e-02	6.245481e-01	0	 leptin receptor 
-9	rsm10000001545	-9	0	X	Y	0.236	-1.837576e+00	3.220523e+00	3.712914e-02	5.688274e-01	0	 leptin receptor 
-9	rsm10000001546	-9	0	X	Y	0.234	-1.932778e+00	3.221402e+00	3.704827e-02	5.490975e-01	0	 leptin receptor 
3	rs3696263	17871988	0	X	Y	0.234	-1.932778e+00	3.221402e+00	3.704827e-02	5.490975e-01	0	 leptin receptor 
3	rs30516054	17886724	0	X	Y	0.233	-1.850181e+00	3.215229e+00	3.771377e-02	5.655424e-01	0	 leptin receptor 
-9	rsm10000001547	-9	0	X	Y	0.233	-1.850181e+00	3.215229e+00	3.771377e-02	5.655424e-01	0	 leptin receptor 
3	rs50722080	18639213	0	X	Y	0.234	-2.013011e+00	3.221722e+00	3.700054e-02	5.326925e-01	0	 leptin receptor 
-9	rsm10000001548	-9	0	X	Y	0.249	-1.315246e+00	3.200493e+00	3.588619e-02	6.814829e-01	0	 leptin receptor 
3	rs51164775	18709118	0	X	Y	0.249	-1.315246e+00	3.200493e+00	3.588619e-02	6.814829e-01	0	 leptin receptor 
3	rs230252925	18710518	0	X	Y	0.249	-1.315246e+00	3.200493e+00	3.588619e-02	6.814829e-01	0	 leptin receptor 
3	rs6248165	18868279	0	X	Y	0.249	-1.315246e+00	3.200493e+00	3.588619e-02	6.814829e-01	0	 leptin receptor 
-9	rsm10000001549	-9	0	X	Y	0.249	-1.315246e+00	3.200493e+00	3.588619e-02	6.814829e-01	0	 leptin receptor 
-9	rsm10000001550	-9	0	X	Y	0.247	-1.069946e+00	3.204935e+00	4.107059e-02	7.387955e-01	0	 leptin receptor 
3	rs31338665	19239884	0	X	Y	0.247	-1.069946e+00	3.204935e+00	4.107059e-02	7.387955e-01	0	 leptin receptor 
-9	rsm10000001551	-9	0	X	Y	0.247	-1.069946e+00	3.204935e+00	4.107059e-02	7.387955e-01	0	 leptin receptor 
-9	rsm10000001552	-9	0	X	Y	0.245	-1.058700e+00	3.206016e+00	4.166464e-02	7.415256e-01	0	 leptin receptor 
3	rs31390308	19495216	0	X	Y	0.245	-1.058700e+00	3.206016e+00	4.166464e-02	7.415256e-01	0	 leptin receptor 
3	rs31435372	19693563	0	X	Y	0.245	-1.058700e+00	3.206016e+00	4.166464e-02	7.415256e-01	0	 leptin receptor 
-9	rsm10000001553	-9	0	X	Y	0.245	-1.058700e+00	3.206016e+00	4.166464e-02	7.415256e-01	0	 leptin receptor 
-9	rsm10000001554	-9	0	X	Y	0.247	-9.954864e-01	3.205982e+00	4.263494e-02	7.564491e-01	0	 leptin receptor 
-9	rsm10000001555	-9	0	X	Y	0.243	-1.148203e+00	3.243855e+00	4.669851e-02	7.236843e-01	0	 leptin receptor 
3	rs31720737	20647091	0	X	Y	0.243	-1.148203e+00	3.243855e+00	4.669851e-02	7.236843e-01	0	 leptin receptor 
-9	rsm10000001556	-9	0	X	Y	0.243	-1.148203e+00	3.243855e+00	4.669851e-02	7.236843e-01	0	 leptin receptor 
3	rs30152977	20820672	0	X	Y	0.241	-1.020333e+00	3.246582e+00	4.894487e-02	7.535878e-01	0	 leptin receptor 
-9	rsm10000001557	-9	0	X	Y	0.241	-1.020333e+00	3.246582e+00	4.894487e-02	7.535878e-01	0	 leptin receptor 
3	rs30807755	21026567	0	X	Y	0.239	-1.137007e+00	3.255035e+00	4.842588e-02	7.271716e-01	0	 leptin receptor 
-9	rsm10000001558	-9	0	X	Y	0.244	-7.851040e-01	3.248673e+00	4.411456e-02	8.092473e-01	0	 leptin receptor 
3	rs30906059	21345630	0	X	Y	0.242	-5.644441e-01	3.251940e+00	4.605724e-02	8.623516e-01	0	 leptin receptor 
3	rs13477011	21366752	0	X	Y	0.239	-5.378735e-01	3.236873e+00	4.575885e-02	8.681655e-01	0	 leptin receptor 
-9	rsm10000001559	-9	0	X	Y	0.239	-5.378735e-01	3.236873e+00	4.575885e-02	8.681655e-01	0	 leptin receptor 
3	rs30264081	22035726	0	X	Y	0.242	-6.531699e-01	3.218604e+00	4.461348e-02	8.393608e-01	0	 leptin receptor 
-9	rsm10000001560	-9	0	X	Y	0.242	-6.531699e-01	3.218604e+00	4.461348e-02	8.393608e-01	0	 leptin receptor 
-9	rsm10000001561	-9	0	X	Y	0.246	-3.697675e-01	3.216621e+00	4.641483e-02	9.085787e-01	0	 leptin receptor 
3	rs31640914	23439163	0	X	Y	0.246	-3.697675e-01	3.216621e+00	4.641483e-02	9.085787e-01	0	 leptin receptor 
-9	rsm10000001562	-9	0	X	Y	0.246	-3.697675e-01	3.216621e+00	4.641483e-02	9.085787e-01	0	 leptin receptor 
3	rs31043210	25041091	0	X	Y	0.233	-1.379126e+00	3.214442e+00	3.486931e-02	6.682866e-01	0	 leptin receptor 
3	UNC030022855	26179594	0	X	Y	0.229	-1.826319e+00	3.197688e+00	2.704146e-02	5.684524e-01	0	 leptin receptor 
3	rs36267153	26184661	0	X	Y	0.229	-1.625469e+00	3.217544e+00	3.183017e-02	6.138992e-01	0	 leptin receptor 
-9	rsm10000001563	-9	0	X	Y	0.229	-1.625469e+00	3.217544e+00	3.183017e-02	6.138992e-01	0	 leptin receptor 
3	rs30745460	26331605	0	X	Y	0.228	-1.738916e+00	3.209712e+00	3.027702e-02	5.884923e-01	0	 leptin receptor 
3	rs6394483	27192039	0	X	Y	0.225	-1.228262e+00	3.227904e+00	3.630425e-02	7.039078e-01	0	 leptin receptor 
3	rs30743109	27586677	0	X	Y	0.226	-1.288170e+00	3.216569e+00	3.439943e-02	6.891672e-01	0	 leptin receptor 
3	rs46285099	27805393	0	X	Y	0.226	-1.288170e+00	3.216569e+00	3.439943e-02	6.891672e-01	0	 leptin receptor 
3	rs29598546	27960656	0	X	Y	0.228	-1.184432e+00	3.218201e+00	4.049161e-02	7.131735e-01	0	 leptin receptor 
-9	rsm10000001564	-9	0	X	Y	0.228	-1.184432e+00	3.218201e+00	4.049161e-02	7.131735e-01	0	 leptin receptor 
3	rs29607377	28018212	0	X	Y	0.229	-1.233155e+00	3.226337e+00	4.203497e-02	7.026471e-01	0	 leptin receptor 
3	rs29637681	28140548	0	X	Y	0.235	8.091728e-01	3.231790e+00	5.809299e-02	8.025129e-01	0	 leptin receptor 
3	rs29645340	28163630	0	X	Y	0.235	8.091728e-01	3.231790e+00	5.809299e-02	8.025129e-01	0	 leptin receptor 
-9	rsm10000001565	-9	0	X	Y	0.235	8.091728e-01	3.231790e+00	5.809299e-02	8.025129e-01	0	 leptin receptor 
3	rs31472523	28275410	0	X	Y	0.235	8.091728e-01	3.231790e+00	5.809299e-02	8.025129e-01	0	 leptin receptor 
3	rs29646228	28336139	0	X	Y	0.237	5.278760e-01	3.225326e+00	5.201062e-02	8.701348e-01	0	 leptin receptor 
3	rs52350553	28394213	0	X	Y	0.239	6.371561e-01	3.225860e+00	5.342388e-02	8.435952e-01	0	 leptin receptor 
3	rs46109272	28650846	0	X	Y	0.239	6.371561e-01	3.225860e+00	5.342388e-02	8.435952e-01	0	 leptin receptor 
-9	rsm10000001566	-9	0	X	Y	0.237	7.765515e-01	3.230730e+00	5.595051e-02	8.102576e-01	0	 leptin receptor 
3	rs6260196	28727955	0	X	Y	0.237	7.765515e-01	3.230730e+00	5.595051e-02	8.102576e-01	0	 leptin receptor 
3	rs3661905	31853490	0	X	Y	0.237	7.765515e-01	3.230730e+00	5.595051e-02	8.102576e-01	0	 leptin receptor 
3	rs29861654	32379800	0	X	Y	0.237	2.407642e-01	3.246941e+00	5.370940e-02	9.409532e-01	0	 leptin receptor 
3	rs31640653	32403329	0	X	Y	0.238	-3.463982e-01	3.235601e+00	5.093219e-02	9.148340e-01	0	 leptin receptor 
3	rs30704785	32495691	0	X	Y	0.236	-1.636690e-01	3.254362e+00	5.164705e-02	9.599323e-01	0	 leptin receptor 
-9	rsm10000001567	-9	0	X	Y	0.236	-2.645205e-01	3.219518e+00	5.036667e-02	9.345882e-01	0	 leptin receptor 
-9	rsm10000001568	-9	0	X	Y	0.236	-2.645205e-01	3.219518e+00	5.036667e-02	9.345882e-01	0	 leptin receptor 
-9	rsm10000001569	-9	0	X	Y	0.234	1.183698e-04	3.224981e+00	5.269040e-02	9.999707e-01	0	 leptin receptor 
3	rs30991994	33500000	0	X	Y	0.233	1.016502e-01	3.235255e+00	5.366038e-02	9.749616e-01	0	 leptin receptor 
3	rs31295686	33754175	0	X	Y	0.217	-5.786997e-01	3.225659e+00	4.521288e-02	8.577742e-01	0	 leptin receptor 
3	rs29894063	33893297	0	X	Y	0.219	-9.108297e-01	3.220530e+00	4.326129e-02	7.775639e-01	0	 leptin receptor 
3	rs3664070	33914702	0	X	Y	0.217	-1.021927e+00	3.223748e+00	4.255150e-02	7.515252e-01	0	 leptin receptor 
3	rs31288331	33957989	0	X	Y	0.217	-1.021927e+00	3.223748e+00	4.255150e-02	7.515252e-01	0	 leptin receptor 
3	rs13477058	35559693	0	X	Y	0.217	-1.021927e+00	3.223748e+00	4.255150e-02	7.515252e-01	0	 leptin receptor 
3	rs31381989	35722145	0	X	Y	0.217	-1.021927e+00	3.223748e+00	4.255150e-02	7.515252e-01	0	 leptin receptor 
-9	rsm10000001570	-9	0	X	Y	0.235	-2.143051e+00	3.173498e+00	4.594505e-02	5.001516e-01	0	 leptin receptor 
3	rs30698864	36543329	0	X	Y	0.235	-2.143051e+00	3.173498e+00	4.594505e-02	5.001516e-01	0	 leptin receptor 
3	rs3151914	36599358	0	X	Y	0.235	-2.143051e+00	3.173498e+00	4.594505e-02	5.001516e-01	0	 leptin receptor 
3	rs3151902	36604002	0	X	Y	0.238	-1.727724e+00	3.180539e+00	4.693534e-02	5.874950e-01	0	 leptin receptor 
3	rs29983817	36749537	0	X	Y	0.238	-1.727724e+00	3.180539e+00	4.693534e-02	5.874950e-01	0	 leptin receptor 
-9	rsm10000001571	-9	0	X	Y	0.243	-2.248007e+00	3.176322e+00	4.474369e-02	4.798086e-01	0	 leptin receptor 
-9	rsm10000001572	-9	0	X	Y	0.245	-1.971647e+00	3.179597e+00	4.868013e-02	5.357972e-01	0	 leptin receptor 
-9	UNC0.5S008426	-9	0	X	Y	0.247	-1.697122e+00	3.179440e+00	4.700478e-02	5.939982e-01	0	 leptin receptor 
3	rs3151465	36834801	0	X	Y	0.245	-1.819490e+00	3.183042e+00	4.950146e-02	5.681260e-01	0	 leptin receptor 
-9	UNC0.5S008443	-9	0	X	Y	0.245	-1.819490e+00	3.183042e+00	4.950146e-02	5.681260e-01	0	 leptin receptor 
-9	rsm10000001573	-9	0	X	Y	0.245	-1.875050e+00	3.180515e+00	4.578136e-02	5.560635e-01	0	 leptin receptor 
3	rs30048108	37378983	0	X	Y	0.245	-1.875050e+00	3.180515e+00	4.578136e-02	5.560635e-01	0	 leptin receptor 
3	UNC5057834	37388360	0	X	Y	0.245	-1.875050e+00	3.180515e+00	4.578136e-02	5.560635e-01	0	 leptin receptor 
3	rs3141366	37427289	0	X	Y	0.246	-1.909640e+00	3.174661e+00	4.822083e-02	5.480697e-01	0	 leptin receptor 
-9	rsm10000001574	-9	0	X	Y	0.244	-1.913980e+00	3.175335e+00	4.890444e-02	5.472465e-01	0	 leptin receptor 
3	rs30089442	37592679	0	X	Y	0.244	-1.913980e+00	3.175335e+00	4.890444e-02	5.472465e-01	0	 leptin receptor 
-9	rsm10000001575	-9	0	X	Y	0.244	-1.913980e+00	3.175335e+00	4.890444e-02	5.472465e-01	0	 leptin receptor 
-9	rsm10000001576	-9	0	X	Y	0.246	-7.237470e-01	3.179331e+00	5.124429e-02	8.201231e-01	0	 leptin receptor 
3	rs50091922	37863854	0	X	Y	0.246	-7.237470e-01	3.179331e+00	5.124429e-02	8.201231e-01	0	 leptin receptor 
3	rs30801829	37866764	0	X	Y	0.246	-7.237470e-01	3.179331e+00	5.124429e-02	8.201231e-01	0	 leptin receptor 
-9	rsm10000001577	-9	0	X	Y	0.246	-7.237470e-01	3.179331e+00	5.124429e-02	8.201231e-01	0	 leptin receptor 
-9	rsm10000001578	-9	0	X	Y	0.248	-6.672582e-01	3.178964e+00	5.210976e-02	8.339291e-01	0	 leptin receptor 
3	rs31523971	38483068	0	X	Y	0.248	-6.672582e-01	3.178964e+00	5.210976e-02	8.339291e-01	0	 leptin receptor 
