chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002913	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002914	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002915	-9	0	X	Y	0.212	3.991085e+00	3.987021e+00	1.000000e-05	3.178470e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002916	-9	0	X	Y	0.204	2.396509e+00	4.018597e+00	1.000000e-05	5.515123e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002917	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49456913	117549618	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29682673	117567679	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002918	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002919	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002920	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002921	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002922	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002923	-9	0	X	Y	0.210	2.001408e+00	3.999378e+00	1.000000e-05	6.172408e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002924	-9	0	X	Y	0.208	2.200037e+00	4.005287e+00	1.000000e-05	5.833327e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730106	117716928	0	X	Y	0.209	2.042463e+00	4.012108e+00	1.000000e-05	6.111775e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29728022	117753021	0	X	Y	0.210	1.917862e+00	3.999552e+00	1.000000e-05	6.320152e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002925	-9	0	X	Y	0.209	2.015690e+00	4.012165e+00	1.000000e-05	6.158603e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002926	-9	0	X	Y	0.209	2.015690e+00	4.012165e+00	1.000000e-05	6.158603e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002927	-9	0	X	Y	0.209	2.015690e+00	4.012165e+00	1.000000e-05	6.158603e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50318939	117762446	0	X	Y	0.209	2.015690e+00	4.012165e+00	1.000000e-05	6.158603e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29547547	117781936	0	X	Y	0.212	1.809061e+00	3.993769e+00	1.000000e-05	6.509877e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002928	-9	0	X	Y	0.219	1.289347e+00	4.024471e+00	1.000000e-05	7.489674e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29522203	117782832	0	X	Y	0.232	1.533334e+00	4.020884e+00	1.000000e-05	7.032936e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36606069	117789650	0	X	Y	0.232	1.533334e+00	4.020884e+00	1.000000e-05	7.032936e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29675645	117791718	0	X	Y	0.234	1.127676e+00	4.018817e+00	1.000000e-05	7.792648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002929	-9	0	X	Y	0.234	1.127676e+00	4.018817e+00	1.000000e-05	7.792648e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33684010	117810543	0	X	Y	0.234	1.127676e+00	4.018817e+00	1.000000e-05	7.792648e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002930	-9	0	X	Y	0.234	1.127676e+00	4.018817e+00	1.000000e-05	7.792648e-01	1	 immunityrelated GTPase family cinema 1 
5	rs47729453	117856380	0	X	Y	0.234	1.127676e+00	4.018817e+00	1.000000e-05	7.792648e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36471934	117856810	0	X	Y	0.235	8.538805e-01	4.008201e+00	1.000000e-05	8.314856e-01	1	 immunityrelated GTPase family cinema 1 
-9	05Mit188	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002931	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002932	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002933	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002934	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002935	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002936	-9	0	X	Y	0.237	8.841001e-01	3.986870e+00	1.000000e-05	8.246988e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478486	118731440	0	X	Y	0.236	1.009973e+00	3.997311e+00	1.000000e-05	8.007494e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002937	-9	0	X	Y	0.252	-2.144855e-01	4.000748e+00	1.000000e-05	9.572904e-01	1	 immunityrelated GTPase family cinema 1 
5	rs228445231	118917989	0	X	Y	0.250	-1.021256e-01	4.019978e+00	1.000000e-05	9.797539e-01	1	 immunityrelated GTPase family cinema 1 
5	rs46778113	118918193	0	X	Y	0.248	-1.269471e-01	4.020140e+00	1.000000e-05	9.748356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002938	-9	0	X	Y	0.248	-1.269471e-01	4.020140e+00	1.000000e-05	9.748356e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002939	-9	0	X	Y	0.248	-1.269471e-01	4.020140e+00	1.000000e-05	9.748356e-01	1	 immunityrelated GTPase family cinema 1 
5	rs48000160	119055576	0	X	Y	0.248	-1.269471e-01	4.020140e+00	1.000000e-05	9.748356e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33266860	119058415	0	X	Y	0.251	-1.357357e-01	4.029808e+00	1.000000e-05	9.731586e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002940	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002941	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002942	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002943	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002944	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002945	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002946	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002947	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002948	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002949	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002950	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002951	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33378829	119506072	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002952	-9	0	X	Y	0.250	-4.368528e-02	4.019982e+00	1.000000e-05	9.913388e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002953	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29549650	119595395	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002954	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002955	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002956	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002957	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002958	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002959	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002960	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002961	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002962	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002963	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002964	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002965	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002966	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002967	-9	0	X	Y	0.248	-3.294534e+00	4.014399e+00	1.000000e-05	4.126607e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002968	-9	0	X	Y	0.246	-3.111929e+00	4.015514e+00	1.000000e-05	4.391327e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32152032	120041032	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002969	-9	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002970	-9	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002971	-9	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002972	-9	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002973	-9	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
5	rs32163370	120266317	0	X	Y	0.244	-2.980076e+00	4.036467e+00	1.000000e-05	4.610760e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29727720	123159360	0	X	Y	0.251	-1.095702e+00	4.069090e+00	1.000000e-05	7.879547e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49742109	123165952	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002974	-9	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002975	-9	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002976	-9	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002977	-9	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002978	-9	0	X	Y	0.245	-4.074745e-01	4.050543e+00	1.000000e-05	9.199558e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37310530	124584256	0	X	Y	0.245	-4.078364e-01	4.030725e+00	1.000000e-05	9.194924e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33425909	124808909	0	X	Y	0.245	-4.185538e-01	4.030721e+00	1.000000e-05	9.173842e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002979	-9	0	X	Y	0.245	-4.185538e-01	4.030721e+00	1.000000e-05	9.173842e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002980	-9	0	X	Y	0.245	-4.185538e-01	4.030721e+00	1.000000e-05	9.173842e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002981	-9	0	X	Y	0.245	-4.185538e-01	4.030721e+00	1.000000e-05	9.173842e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37199555	125143159	0	X	Y	0.244	-2.393447e-01	4.021436e+00	1.000000e-05	9.525907e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002982	-9	0	X	Y	0.246	-2.024593e-01	4.020621e+00	1.000000e-05	9.598821e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33048112	125351290	0	X	Y	0.246	-2.024593e-01	4.020621e+00	1.000000e-05	9.598821e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002983	-9	0	X	Y	0.244	-6.865559e-02	4.002069e+00	1.000000e-05	9.863275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002984	-9	0	X	Y	0.244	-6.865559e-02	4.002069e+00	1.000000e-05	9.863275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002985	-9	0	X	Y	0.244	-6.865559e-02	4.002069e+00	1.000000e-05	9.863275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002986	-9	0	X	Y	0.244	-6.865559e-02	4.002069e+00	1.000000e-05	9.863275e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37811850	125691704	0	X	Y	0.244	-6.865559e-02	4.002069e+00	1.000000e-05	9.863275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002987	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33259010	125699278	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002988	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002989	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002990	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002991	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
5	rs237129806	126380408	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002992	-9	0	X	Y	0.248	-3.607566e-01	4.020079e+00	1.000000e-05	9.285713e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002993	-9	0	X	Y	0.259	-1.492053e-01	4.013564e+00	1.000000e-05	9.703768e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29730354	126411859	0	X	Y	0.259	-1.492053e-01	4.013564e+00	1.000000e-05	9.703768e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3703138	126413156	0	X	Y	0.259	-1.492053e-01	4.013564e+00	1.000000e-05	9.703768e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002994	-9	0	X	Y	0.259	-1.492053e-01	4.013564e+00	1.000000e-05	9.703768e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002995	-9	0	X	Y	0.259	-1.492053e-01	4.013564e+00	1.000000e-05	9.703768e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002996	-9	0	X	Y	0.255	3.564587e-01	4.011216e+00	1.000000e-05	9.292645e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13478514	126677407	0	X	Y	0.255	3.564587e-01	4.011216e+00	1.000000e-05	9.292645e-01	1	 immunityrelated GTPase family cinema 1 
5	rs3701266	126683625	0	X	Y	0.254	1.232405e-01	4.020634e+00	1.000000e-05	9.755731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002997	-9	0	X	Y	0.254	1.232405e-01	4.020634e+00	1.000000e-05	9.755731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002998	-9	0	X	Y	0.254	1.232405e-01	4.020634e+00	1.000000e-05	9.755731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000002999	-9	0	X	Y	0.254	1.232405e-01	4.020634e+00	1.000000e-05	9.755731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003000	-9	0	X	Y	0.254	1.232405e-01	4.020634e+00	1.000000e-05	9.755731e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003001	-9	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
5	rs36816399	126879976	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29504365	126889866	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003002	-9	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003003	-9	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003004	-9	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003005	-9	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
5	rs255321967	127256920	0	X	Y	0.241	-1.074376e-01	4.013569e+00	1.000000e-05	9.786670e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33040691	127267043	0	X	Y	0.241	-3.795531e-01	3.994217e+00	1.000000e-05	9.243754e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003006	-9	0	X	Y	0.243	-5.977568e-01	3.992812e+00	1.000000e-05	8.811232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003007	-9	0	X	Y	0.243	-5.977568e-01	3.992812e+00	1.000000e-05	8.811232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003008	-9	0	X	Y	0.243	-5.977568e-01	3.992812e+00	1.000000e-05	8.811232e-01	1	 immunityrelated GTPase family cinema 1 
5	rs49067920	127462248	0	X	Y	0.243	-5.977568e-01	3.992812e+00	1.000000e-05	8.811232e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003009	-9	0	X	Y	0.247	-1.558631e+00	3.990094e+00	1.000000e-05	6.964282e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33503631	127562878	0	X	Y	0.247	-1.558631e+00	3.990094e+00	1.000000e-05	6.964282e-01	1	 immunityrelated GTPase family cinema 1 
5	rs13475178	127617133	0	X	Y	0.246	-1.503395e+00	4.000056e+00	1.000000e-05	7.073722e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003010	-9	0	X	Y	0.243	-1.725353e+00	4.010685e+00	1.000000e-05	6.674523e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33718390	127781724	0	X	Y	0.243	-1.725353e+00	4.010685e+00	1.000000e-05	6.674523e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003011	-9	0	X	Y	0.243	-1.725353e+00	4.010685e+00	1.000000e-05	6.674523e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003012	-9	0	X	Y	0.243	-1.725353e+00	4.010685e+00	1.000000e-05	6.674523e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003013	-9	0	X	Y	0.243	-1.725353e+00	4.010685e+00	1.000000e-05	6.674523e-01	1	 immunityrelated GTPase family cinema 1 
5	rs37178776	127842027	0	X	Y	0.243	-1.463903e+00	4.030678e+00	1.000000e-05	7.167893e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003014	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
5	rs224143125	127925723	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003015	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003016	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003017	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003018	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003019	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
5	rs29561001	128092133	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003020	-9	0	X	Y	0.241	-1.469741e+00	4.031999e+00	1.000000e-05	7.157982e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003021	-9	0	X	Y	0.238	-1.280777e+00	4.033937e+00	1.000000e-05	7.511458e-01	1	 immunityrelated GTPase family cinema 1 
5	rs50558259	128342340	0	X	Y	0.241	7.705422e-01	4.032825e+00	1.000000e-05	8.486376e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003022	-9	0	X	Y	0.261	4.966951e-01	4.063705e+00	1.000000e-05	9.028236e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003023	-9	0	X	Y	0.255	8.984762e-01	4.050205e+00	1.000000e-05	8.246352e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33478165	130333020	0	X	Y	0.254	1.068150e+00	4.039707e+00	1.000000e-05	7.916936e-01	1	 immunityrelated GTPase family cinema 1 
5	rs33569726	130340522	0	X	Y	0.254	1.068150e+00	4.039707e+00	1.000000e-05	7.916936e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003024	-9	0	X	Y	0.252	4.538491e+00	4.028942e+00	1.000000e-05	2.611147e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003025	-9	0	X	Y	0.246	4.748048e+00	4.028417e+00	1.000000e-05	2.397342e-01	1	 immunityrelated GTPase family cinema 1 
5	rs51465025	130410997	0	X	Y	0.247	4.516569e+00	4.039224e+00	1.000000e-05	2.646329e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003026	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003027	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003028	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003029	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003030	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003031	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000003032	-9	0	X	Y	0.244	4.343751e+00	4.051217e+00	1.000000e-05	2.847261e-01	1	 immunityrelated GTPase family cinema 1 
